,Company(1),Business Description,Investment,Interest(6)(12),Acquisition  Date,Amortized  Cost,Fair  Value
646,"Everspin Technologies, Inc. (25)",Designer and manufacturer of computer memory solutions,"Warrant to purchase up to 18,461 shares of common stock (expires 10/2026)",0,6/5/2015,0.4,0.0
647,"Imaging Business Machines, L.L.C. and Scanner Holdings Corporation (8)",Provider of high-speed intelligent document scanning hardware and software,Senior subordinated loan ($8.3 par due 6/2022),14.00%,1/3/2017,8.1,8.3
648,"Imaging Business Machines, L.L.C. and Scanner Holdings Corporation (8)",Provider of high-speed intelligent document scanning hardware and software,Senior subordinated loan ($8.3 par due 6/2022),14.00%,1/3/2017,8.1,8.3
649,"Imaging Business Machines, L.L.C. and Scanner Holdings Corporation (8)",Provider of high-speed intelligent document scanning hardware and software,"Series A preferred stock (66,424,135 shares)",0,1/3/2017,0.0,0.4
650,"Imaging Business Machines, L.L.C. and Scanner Holdings Corporation (8)",Provider of high-speed intelligent document scanning hardware and software,"Class A common stock (33,173 shares)",0,1/3/2017,0.0,0.0
651,"Imaging Business Machines, L.L.C. and Scanner Holdings Corporation (8)",Provider of high-speed intelligent document scanning hardware and software,"Class B common stock (134,214 shares)",0,1/3/2017,0.0,0.0
652,"Earthcolor Group, LLC",Printing management services,Limited liability company interests (9.30%),0,5/18/2012,0.0,0.0
653,EDS Group (8)(9),Provider of print and digital services,First lien senior secured loan ($0.4 par due 6/2019),6.00% (Libor + 5.00%/Q),1/3/2017,0.4,0.4
654,EDS Group (8)(9),Provider of print and digital services,First lien senior secured loan ($0.6 par due 6/2019),6.00% (Libor + 5.00%/Q),1/3/2017,0.6,0.6
655,EDS Group (8)(9),Provider of print and digital services,First lien senior secured loan ($0.2 par due 6/2019),6.00% (Libor + 5.00%/Q),1/3/2017,0.2,0.2
656,EDS Group (8)(9),Provider of print and digital services,First lien senior secured loan ($0.6 par due 6/2019),6.00% (Libor + 5.00%/Q),1/3/2017,0.5,0.6
657,EDS Group (8)(9),Provider of print and digital services,First lien senior secured loan ($0.4 par due 6/2019),6.00% (Libor + 5.00%/Q),1/3/2017,0.3,0.4
658,EDS Group (8)(9),Provider of print and digital services,First lien senior secured loan ($0.1 par due 6/2019),6.00% (Libor + 5.00%/Q),1/3/2017,0.1,0.1
659,EDS Group (8)(9),Provider of print and digital services,Senior subordinated loan ($6.6 par due 6/2019),3.13%,1/3/2017,4.7,4.9
660,EDS Group (8)(9),Provider of print and digital services,Senior subordinated loan ($6.8 par due 6/2019),3.13%,1/3/2017,4.8,5.0
661,EDS Group (8)(9),Provider of print and digital services,"Preferred stock (61,229 shares)",0,1/3/2017,0.1,0.1
662,EDS Group (8)(9),Provider of print and digital services,"Common stock (2,432,750 shares)",0,1/3/2017,0.0,0.0
663,Roark-Money Mailer LLC,"Marketer, advertiser and distributor of coupons in the mail industry","Membership units (35,000 units)",0,1/3/2017,0.0,0.0
664,"The Teaching Company Holdings, Inc.",Education publications provider,"Preferred stock (10,663 shares)",0,9/29/2006,1.1,2.5
665,"The Teaching Company Holdings, Inc.",Education publications provider,"Common stock (15,393 shares)",0,9/29/2006,0.0,0.0
666,DiversiTech Corporation,"Manufacturer and distributor of engineered components, chemicals and accessories for the repair, maintenance and installation of heating, ventilation, air conditioning and refrigeration systems",Second lien senior secured loan ($9.5 par due 11/2022),9.00% (Libor + 8.00%/Q),1/3/2017,9.5,9.5
667,"Halex Holdings, Inc. (8)",Manufacturer of flooring installation products,First lien senior secured revolving loan ($1.1 par due 12/2018),0,1/24/2017,1.1,1.1
668,"Halex Holdings, Inc. (8)",Manufacturer of flooring installation products,"Common stock (51,853 shares)",0,1/3/2017,0.0,0.0
