,Company (1),Business Description,Investment,Coupon (3),Reference (7),Spread (3),Acquisition Date,Maturity Date,Shares/Units,Principal,Amortized Cost,Fair Value
173,"Ministry Brands Holdings, LLC and RCP MB Investments B, L.P. (15)",Software and payment services provider to faith-based institutions,First lien senior secured loan,9.17  %,LIBOR (Q),5.50  %,12/2021,12/2028,0.0,32.6,32.6,31.6
174,"Ministry Brands Holdings, LLC and RCP MB Investments B, L.P. (15)",Software and payment services provider to faith-based institutions,Limited partner interests,0,0,0,12/2021,0,9574000.0,0.0,9.6,9.1
176,"Mitchell International, Inc.","Provider of technology, connectivity, and information solutions to the property and casualty insurance industry",Second lien senior secured loan,9.57  %,LIBOR (Q),6.50  %,10/2021,10/2029,0.0,91.2,90.4,85.2
177,"MMIT Holdings, LLC (15)",Provider of market intelligence and analysis for the pharmaceutical industry,First lien senior secured revolving loan,9.50  %,LIBOR (Q),6.25  %,9/2021,9/2027,0.0,0.8,0.8,0.8
178,"MMIT Holdings, LLC (15)",Provider of market intelligence and analysis for the pharmaceutical industry,First lien senior secured loan,9.92  %,LIBOR (Q),6.25  %,10/2021,9/2027,0.0,13.6,13.6,13.7
179,"MMIT Holdings, LLC (15)",Provider of market intelligence and analysis for the pharmaceutical industry,First lien senior secured loan,9.92  %,LIBOR (Q),6.25  %,9/2021,9/2027,0.0,2.8,2.8,2.8
181,Moonraker AcquisitionCo LLC and Moonraker HoldCo LLC (15),Leading technology solution provider for casing and auditioning to the entertainment industry,First lien senior secured loan,9.03  %,SOFR (M),6.00  %,8/2022,8/2028,0.0,26.7,26.7,26.2
182,Moonraker AcquisitionCo LLC and Moonraker HoldCo LLC (15),Leading technology solution provider for casing and auditioning to the entertainment industry,Class A units,8.00  % PIK,0,0,8/2022,0,45320.0,0.0,4.5,4.5
184,MRI Software LLC (15),Provider of real estate and investment management software,First lien senior secured loan,9.17  %,LIBOR (Q),5.50  %,2/2020,2/2026,0.0,47.2,47.2,45.8
185,MRI Software LLC (15),Provider of real estate and investment management software,First lien senior secured loan,9.17  %,LIBOR (Q),5.50  %,8/2020,2/2026,0.0,15.4,15.4,14.9
187,OpenMarket Inc.,Provider of cloud-based mobile engagement platform,First lien senior secured loan,9.92  %,LIBOR (Q),6.25  %,9/2021,9/2026,0.0,51.7,51.7,51.2
188,"Paya, Inc and GTCR-Ultra Holdings LLC (15)",Provider of payment processing and merchant acquiring solutions,Class B units,0,0,0,8/2017,0,2878372.0,0.0,0.0,2.0
189,"PayNearMe, Inc.",Electronic cash payment system provider,Warrant to purchase shares of Series E preferred stock,0,0,0,3/2016,3/2023,195726.0,0.0,0.2,0.0
190,"PDDS HoldCo, Inc. (15)",Provider of cloud-based dental practice management software,First lien senior secured loan,9.89  %,SOFR (S),6.75  %,7/2022,7/2028,0.0,9.0,9.0,8.8
191,"PDI TA Holdings, Inc., Peachtree Parent, Inc. and Insight PDI Holdings, LLC (15)",Provider of enterprise management software for the convenience retail and petroleum wholesale market,First lien senior secured revolving loan,7.21  %,LIBOR (Q),4.50  %,3/2019,10/2024,0.0,4.7,4.7,4.6
192,"PDI TA Holdings, Inc., Peachtree Parent, Inc. and Insight PDI Holdings, LLC (15)",Provider of enterprise management software for the convenience retail and petroleum wholesale market,First lien senior secured loan,7.16  %,LIBOR (M),4.50  %,3/2019,10/2024,0.0,53.1,53.1,52.0
193,"PDI TA Holdings, Inc., Peachtree Parent, Inc. and Insight PDI Holdings, LLC (15)",Provider of enterprise management software for the convenience retail and petroleum wholesale market,Second lien senior secured loan,11.49  %,LIBOR (Q),8.50  %,3/2019,10/2025,0.0,70.2,70.2,69.5
194,"PDI TA Holdings, Inc., Peachtree Parent, Inc. and Insight PDI Holdings, LLC (15)",Provider of enterprise management software for the convenience retail and petroleum wholesale market,Second lien senior secured loan,11.49  %,LIBOR (Q),8.50  %,4/2021,10/2025,0.0,8.7,8.7,8.7
195,"PDI TA Holdings, Inc., Peachtree Parent, Inc. and Insight PDI Holdings, LLC (15)",Provider of enterprise management software for the convenience retail and petroleum wholesale market,Second lien senior secured loan,11.49  %,LIBOR (Q),8.50  %,12/2020,10/2025,0.0,8.3,8.3,8.2
196,"PDI TA Holdings, Inc., Peachtree Parent, Inc. and Insight PDI Holdings, LLC (15)",Provider of enterprise management software for the convenience retail and petroleum wholesale market,Second lien senior secured loan,11.49  %,LIBOR (Q),8.50  %,12/2021,10/2025,0.0,7.2,7.2,7.1
198,"PDI TA Holdings, Inc., Peachtree Parent, Inc. and Insight PDI Holdings, LLC (15)",Provider of enterprise management software for the convenience retail and petroleum wholesale market,Series A preferred stock,13.25  % PIK,0,0,3/2019,0,13656.0,0.0,21.5,21.1
199,"PDI TA Holdings, Inc., Peachtree Parent, Inc. and Insight PDI Holdings, LLC (15)",Provider of enterprise management software for the convenience retail and petroleum wholesale market,Class A units,0,0,0,3/2019,0,2062493.0,0.0,2.1,2.8
201,"Pegasus Global Enterprise Holdings, LLC, Mekone Blocker Acquisition, Inc. and Mekone Parent, LLC (15)",Provider of plant maintenance and scheduling software,First lien senior secured loan,9.42  %,LIBOR (Q),5.75  %,10/2020,5/2025,0.0,13.7,13.7,13.7
202,"Pegasus Global Enterprise Holdings, LLC, Mekone Blocker Acquisition, Inc. and Mekone Parent, LLC (15)",Provider of plant maintenance and scheduling software,First lien senior secured loan,9.42  %,LIBOR (Q),5.75  %,6/2020,5/2025,0.0,0.1,0.1,0.1
203,"Pegasus Global Enterprise Holdings, LLC, Mekone Blocker Acquisition, Inc. and Mekone Parent, LLC (15)",Provider of plant maintenance and scheduling software,First lien senior secured loan,8.92  %,LIBOR (Q),5.25  %,5/2019,5/2025,0.0,0.2,0.2,0.2
204,"Pegasus Global Enterprise Holdings, LLC, Mekone Blocker Acquisition, Inc. and Mekone Parent, LLC (15)",Provider of plant maintenance and scheduling software,Class A units,0,0,0,5/2019,0,5000.0,0.0,5.0,15.1
206,"Perforce Software, Inc. (15)",Developer of software used for application development,First lien senior secured revolving loan,0,0,0,7/2019,7/2024,0.0,0.0,0.0,0.0
207,"Petvisor Holdings, LLC (15)",Provider of veterinarian-focused SaaS solutions,First lien senior secured loan,7.43  %,SOFR (S),5.50  %,6/2022,6/2028,0.0,19.0,19.0,18.6
208,"Pluralsight, Inc. (15)",Online education learning platform,First lien senior secured loan,10.68  %,LIBOR (M),8.00  %,4/2021,4/2027,0.0,106.2,106.2,106.2
209,Poplicus Incorporated,Business intelligence and market analytics platform for companies that sell to the public sector,Warrant to purchase shares of Series C preferred stock,0,0,0,6/2015,6/2025,2402991.0,0.0,0.1,0.0
210,"ProfitSolv Purchaser, Inc. and PS Co-Invest, L.P. (15)",Provider of practice management software to law firms,First lien senior secured loan,9.17  %,LIBOR (Q),5.50  %,3/2021,3/2027,0.0,5.5,5.5,5.5
211,"ProfitSolv Purchaser, Inc. and PS Co-Invest, L.P. (15)",Provider of practice management software to law firms,Limited partnership units,0,0,0,3/2021,0,1624000.0,0.0,1.6,1.5
213,"Project Alpha Intermediate Holding, Inc. and Qlik Parent, Inc.",Provider of data visualization software for data analytics,First lien senior secured loan,7.12  %,LIBOR (M),4.00  %,6/2022,4/2024,0.0,2.9,2.8,2.7
214,"Project Alpha Intermediate Holding, Inc. and Qlik Parent, Inc.",Provider of data visualization software for data analytics,Class A common stock,0,0,0,8/2016,0,7445.0,0.0,7.4,13.4
215,"Project Alpha Intermediate Holding, Inc. and Qlik Parent, Inc.",Provider of data visualization software for data analytics,Class B common stock,0,0,0,8/2016,0,1841609.0,0.0,0.1,0.1
217,"Project Essential Bidco, Inc. and Project Essential Super Parent, Inc. (15)",Saas provider of automated crew callout and scheduling software for the utility industry,First lien senior secured loan,6.75  %,LIBOR (S),5.75  %,4/2021,4/2028,0.0,36.3,36.3,34.8
218,"Project Essential Bidco, Inc. and Project Essential Super Parent, Inc. (15)",Saas provider of automated crew callout and scheduling software for the utility industry,Preferred shares,13.25  % PIK,LIBOR (Q),9.50  %,4/2021,0,26436.0,0.0,30.9,29.4
220,"Project Potter Buyer, LLC and Project Potter Parent, L.P. (15)",Software solutions provider to the ready-mix concrete industry,First lien senior secured revolving loan,10.27  %,LIBOR (M),7.75  %,4/2020,4/2026,0.0,2.1,2.1,2.1
221,"Project Potter Buyer, LLC and Project Potter Parent, L.P. (15)",Software solutions provider to the ready-mix concrete industry,First lien senior secured loan,10.28  %,LIBOR (M),7.75  %,4/2020,4/2027,0.0,43.8,43.8,43.8
222,"Project Potter Buyer, LLC and Project Potter Parent, L.P. (15)",Software solutions provider to the ready-mix concrete industry,First lien senior secured loan,10.78  %,LIBOR (M),7.75  %,11/2020,4/2027,0.0,19.2,19.2,19.2
223,"Project Potter Buyer, LLC and Project Potter Parent, L.P. (15)",Software solutions provider to the ready-mix concrete industry,First lien senior secured loan,10.78  %,LIBOR (M),7.75  %,10/2020,4/2027,0.0,12.8,12.8,12.8
224,"Project Potter Buyer, LLC and Project Potter Parent, L.P. (15)",Software solutions provider to the ready-mix concrete industry,Class B units,0,0,0,4/2020,0,588636.0,0.0,0.0,5.1
226,"Proofpoint, Inc. (15)",Cybersecurity solutions provider,First lien senior secured loan,6.32  %,LIBOR (Q),3.25  %,6/2021,8/2028,0.0,1.0,0.9,0.9
227,"Proofpoint, Inc. (15)",Cybersecurity solutions provider,Second lien senior secured loan,9.32  %,LIBOR (Q),6.25  %,6/2021,8/2029,0.0,34.6,34.5,34.6
230,"QF Holdings, Inc. (15)",SaaS based electronic health record software provider,First lien senior secured loan,8.76  %,LIBOR (Q),6.25  %,12/2021,12/2027,0.0,8.1,8.1,8.1
231,"QF Holdings, Inc. (15)",SaaS based electronic health record software provider,First lien senior secured loan,10.43  %,LIBOR (Q),6.25  %,9/2019,12/2027,0.0,6.8,6.8,6.8
233,"Raptor Technologies, LLC, Sycamore Bidco LTD and Rocket Parent, LLC (15)",Provider of SaaS-based safety and security software to the K-12 school market,First lien senior secured loan,8.92  %,LIBOR (Q),6.00  %,10/2021,10/2028,0.0,8.5,8.5,8.4
234,"Raptor Technologies, LLC, Sycamore Bidco LTD and Rocket Parent, LLC (15)",Provider of SaaS-based safety and security software to the K-12 school market,Class A common units,0,0,0,12/2018,0,2880582.0,0.0,3.5,5.4
236,"RealPage, Inc.",Provider of enterprise software solutions to the residential real estate industry,Second lien senior secured loan,9.62  %,LIBOR (M),6.50  %,4/2021,4/2029,0.0,84.1,83.0,83.2
237,"Regent Education, Inc.",Provider of software solutions designed to optimize the financial aid and enrollment processes,Warrant to purchase units of common stock,0,0,0,12/2016,12/2026,5393194.0,0.0,0.0,0.0
238,"Regent Education, Inc.",Provider of software solutions designed to optimize the financial aid and enrollment processes,Warrant to purchase units of common stock,0,0,0,12/2016,12/2026,987.0,0.0,0.0,0.0
240,Relativity ODA LLC (15),Electronic discovery document review software platform for use in litigations and investigations,First lien senior secured loan,10.59  % (  4.00  % PIK),LIBOR (M),8.00  %,5/2021,5/2027,0.0,21.9,21.9,21.9
241,"Revalize, Inc. (15)","Develops and operates software providing configuration, price and quote capabilities for sales teams",First lien senior secured revolving loan,9.19  %,LIBOR (Q),5.75  %,5/2022,4/2027,0.0,0.9,0.9,0.9
242,"Revalize, Inc. (15)","Develops and operates software providing configuration, price and quote capabilities for sales teams",First lien senior secured loan,9.42  %,LIBOR (Q),5.75  %,5/2022,4/2027,0.0,0.7,0.7,0.6
244,"RMS HoldCo II, LLC & RMS Group Holdings, Inc. (15)","Developer of revenue cycle management solutions, process automation, analytics and integration for the healthcare industry",First lien senior secured loan,9.95  %,SOFR (Q),6.25  %,8/2022,12/2027,0.0,40.2,40.2,39.4
245,"RMS HoldCo II, LLC & RMS Group Holdings, Inc. (15)","Developer of revenue cycle management solutions, process automation, analytics and integration for the healthcare industry",First lien senior secured loan,9.42  %,LIBOR (Q),5.75  %,12/2021,12/2027,0.0,0.1,0.1,0.1
246,"RMS HoldCo II, LLC & RMS Group Holdings, Inc. (15)","Developer of revenue cycle management solutions, process automation, analytics and integration for the healthcare industry",Class A common stock,0,0,0,12/2021,0,464.9,0.0,4.6,5.5
248,"Smarsh Inc. and Skywalker TopCo, LLC (15)",SaaS based communication archival service provider,First lien senior secured loan,10.05  %,SOFR (Q),6.50  %,2/2022,2/2029,0.0,10.6,10.6,10.5
249,"Smarsh Inc. and Skywalker TopCo, LLC (15)",SaaS based communication archival service provider,Common units,0,0,0,11/2020,0,1742623.0,0.0,6.3,8.4
251,"SocialFlow, Inc.",Social media optimization platform provider,Warrant to purchase units of Series C preferred stock,0,0,0,1/2016,1/2026,215331.0,0.0,0.0,0.0
252,"Sophia, L.P.",Provider of ERP software and services for higher education institutions,Second lien senior secured loan,11.67  %,LIBOR (Q),8.00  %,10/2020,10/2028,0.0,105.9,105.9,103.8
253,SoundCloud Limited,"Platform for receiving, sending, and distributing music",Common stock,0,0,0,8/2017,0,73422.0,0.0,0.4,0.7
255,"Spirit RR Holdings, Inc. and Winterfell Co-Invest SCSp (15)","Provider of data, analytics, news, and workflow tools to customers in the counter-cyclical distressed debt space",First lien senior secured loan,9.38  %,SOFR (M),6.50  %,9/2022,9/2028,0.0,11.4,11.4,11.2
256,"Spirit RR Holdings, Inc. and Winterfell Co-Invest SCSp (15)","Provider of data, analytics, news, and workflow tools to customers in the counter-cyclical distressed debt space",Limited partner interests,0,0,0,9/2022,0,982.0,0.0,10.0,9.8
258,Stamps.com Inc.,Provider of mailing and shipping solutions,First lien senior secured loan,8.38  %,LIBOR (M),5.75  %,10/2021,10/2028,0.0,147.1,147.1,142.7
259,"Storable, Inc. and EQT IX Co-Investment (E) SCSP",PMS solutions and web services for the self-storage industry,Second lien senior secured loan,9.33  %,LIBOR (S),6.75  %,4/2021,4/2029,0.0,42.8,42.8,41.1
260,"Storable, Inc. and EQT IX Co-Investment (E) SCSP",PMS solutions and web services for the self-storage industry,Second lien senior secured loan,9.33  %,SOFR (S),6.75  %,3/2022,4/2029,0.0,10.3,10.3,9.9
261,"Storable, Inc. and EQT IX Co-Investment (E) SCSP",PMS solutions and web services for the self-storage industry,Limited partnership interests,0,0,0,4/2021,0,614950.0,0.0,6.2,7.2
263,"Sundance Group Holdings, Inc. (15)",Provider of cloud-based document management and collaboration solutions,First lien senior secured revolving loan,9.40  %,LIBOR (Q),6.25  %,7/2021,7/2027,0.0,2.0,2.0,2.0
264,"Sundance Group Holdings, Inc. (15)",Provider of cloud-based document management and collaboration solutions,First lien senior secured loan,8.54  %,LIBOR (Q),6.25  %,7/2021,7/2027,0.0,15.4,15.2,15.3
266,"Tamarack Intermediate, L.L.C. and Tamarack Parent, L.L.C. (15)","Provider of environment, health, safety, and sustainability software",First lien senior secured loan,9.23  %,SOFR (S),5.50  %,3/2022,3/2028,0.0,35.2,35.2,34.9
267,"Tamarack Intermediate, L.L.C. and Tamarack Parent, L.L.C. (15)","Provider of environment, health, safety, and sustainability software",Class A-2 units,0,0,0,3/2022,0,4849.0,0.0,4.8,5.4
269,TCP Hawker Intermediate LLC (15),Workforce management solutions provider,First lien senior secured revolving loan,8.09  %,LIBOR (Q),5.50  %,8/2019,8/2025,0.0,0.1,0.1,0.1
270,TCP Hawker Intermediate LLC (15),Workforce management solutions provider,First lien senior secured loan,9.18  %,LIBOR (Q),5.50  %,8/2019,8/2026,0.0,34.6,34.6,34.2
271,TCP Hawker Intermediate LLC (15),Workforce management solutions provider,First lien senior secured loan,9.17  %,LIBOR (Q),5.50  %,12/2020,8/2026,0.0,6.5,6.5,6.5
273,"The Ultimate Software Group, Inc. and H&F Unite Partners, L.P. (15)",Provider of cloud based HCM solutions for businesses,First lien senior secured revolving loan,6.87  %,LIBOR (M),3.75  %,5/2019,5/2024,0.0,0.9,0.9,0.9
274,"The Ultimate Software Group, Inc. and H&F Unite Partners, L.P. (15)",Provider of cloud based HCM solutions for businesses,Limited partnership interests,0,0,0,5/2019,0,12583556.0,0.0,12.6,13.5
276,"TibCo Software Inc., Picard Parent, Inc., Picard MidCo, Inc., Picard HoldCo, LLC and Elliott Alto Co-Investor Aggregator L.P. (15)","Provider of server, application and desktop virtualization, networking, software as a service, and cloud computing technologies",Senior secured notes,6.50  %,0,0,9/2022,3/2029,0.0,88.9,86.4,75.0
