,Company(1),Business Description,Investment,Interest(5)(10),Acquisition  Date,Amortized  Cost,Fair  Value
607,"Severin Acquisition, LLC (21)",Provider of student information system software solutions to the K-12 education market,First lien senior secured revolving loan ($0.6 par due 7/2021),7.06% (Libor + 4.75%/Q),7/31/2015,0.6,0.6
608,"Severin Acquisition, LLC (21)",Provider of student information system software solutions to the K-12 education market,Second lien senior secured loan ($38.7 par due 7/2022),11.11% (Libor + 8.75%/Q),2/1/2017,38.0,38.7
609,"Severin Acquisition, LLC (21)",Provider of student information system software solutions to the K-12 education market,Second lien senior secured loan ($4.2 par due 7/2022),11.11% (Libor + 8.75%/Q),10/28/2015,4.1,4.2
610,"Severin Acquisition, LLC (21)",Provider of student information system software solutions to the K-12 education market,Second lien senior secured loan ($3.1 par due 7/2022),11.36% (Libor + 9.00%/Q),10/14/2016,3.1,3.1
611,"Severin Acquisition, LLC (21)",Provider of student information system software solutions to the K-12 education market,Second lien senior secured loan ($15.0 par due 7/2022),11.11% (Libor + 8.75%/Q),7/31/2015,14.8,15.0
612,"Severin Acquisition, LLC (21)",Provider of student information system software solutions to the K-12 education market,Second lien senior secured loan ($3.3 par due 7/2022),11.61% (Libor + 9.25%/Q),2/1/2016,3.2,3.3
613,"Severin Acquisition, LLC (21)",Provider of student information system software solutions to the K-12 education market,Second lien senior secured loan ($2.8 par due 7/2022),11.61% (Libor + 9.25%/Q),8/8/2016,2.8,2.8
614,"Severin Acquisition, LLC (21)",Provider of student information system software solutions to the K-12 education market,Second lien senior secured loan ($80.0 par due 7/2026),9.34% (Libor + 7.00%/M),6/12/2018,79.2,79.2
615,"Severin Acquisition, LLC (21)",Provider of student information system software solutions to the K-12 education market,Second lien senior secured loan ($5.5 par due 7/2022),11.11% (Libor + 8.75%/Q),1/3/2017,5.5,5.5
616,"Severin Acquisition, LLC (21)",Provider of student information system software solutions to the K-12 education market,Second lien senior secured loan ($3.1 par due 7/2022),11.36% (Libor + 9.00%/Q),1/3/2017,3.1,3.1
617,"Severin Acquisition, LLC (21)",Provider of student information system software solutions to the K-12 education market,Second lien senior secured loan ($20.0 par due 7/2022),11.11% (Libor + 8.75%/Q),1/3/2017,20.0,20.0
618,"Severin Acquisition, LLC (21)",Provider of student information system software solutions to the K-12 education market,Second lien senior secured loan ($4.4 par due 7/2022),11.61% (Libor + 9.25%/Q),1/3/2017,4.4,4.4
619,"Severin Acquisition, LLC (21)",Provider of student information system software solutions to the K-12 education market,Second lien senior secured loan ($2.8 par due 7/2022),11.61% (Libor + 9.25%/Q),1/3/2017,2.8,2.8
620,American Seafoods Group LLC and American Seafoods Partners LLC,Harvester and processor of seafood,Second lien senior secured loan ($66.2 par due 2/2024),10.22% (Libor + 8.13%/M),8/21/2017,66.0,66.2
621,American Seafoods Group LLC and American Seafoods Partners LLC,Harvester and processor of seafood,"Class A units (77,922 units)",0,8/19/2015,0.1,0.1
622,American Seafoods Group LLC and American Seafoods Partners LLC,Harvester and processor of seafood,"Warrant to purchase up to 7,422,078 Class A units (expires 8/2035)",0,8/19/2015,7.4,10.3
623,CHG PPC Parent LLC,Diversified food products manufacturer,Second lien senior secured loan ($60.5 par due 3/2026),9.59% (Libor + 7.50%/M),3/30/2018,60.5,59.9
624,"DecoPac, Inc. (21)",Supplier of cake decorating solutions and products to in-store bakeries,First lien senior secured revolving loan ($0.2 par due 9/2023),6.42% (Libor + 4.25%/B),9/29/2017,0.2,0.2
625,"DecoPac, Inc. (21)",Supplier of cake decorating solutions and products to in-store bakeries,First lien senior secured revolving loan ($0.6 par due 9/2023),6.58% (Libor + 4.25%/B),9/29/2017,0.6,0.6
626,"Edward Don & Company, LLC and VCP-EDC Co-Invest, LLC",Distributor of foodservice equipment and supplies,First lien senior secured loan ($47.4 par due 9/2022),12.50% (Base Rate + 7.50%/Q),3/31/2017,47.4,47.4
627,"Edward Don & Company, LLC and VCP-EDC Co-Invest, LLC",Distributor of foodservice equipment and supplies,First lien senior secured loan ($17.6 par due 9/2022),10.50% (Libor + 8.50%/M),1/5/2018,17.6,17.6
628,"Edward Don & Company, LLC and VCP-EDC Co-Invest, LLC",Distributor of foodservice equipment and supplies,"Membership units (2,970,000 units)",0,6/9/2017,3.0,4.8
629,Ferraro Fine Foods Corp. and Italian Fine Foods Holdings L.P. (21),Specialty Italian food distributor,First lien senior secured revolving loan ($0.3 par due 5/2023),6.35% (Libor + 4.25%/M),5/9/2018,0.3,0.3
630,Ferraro Fine Foods Corp. and Italian Fine Foods Holdings L.P. (21),Specialty Italian food distributor,First lien senior secured revolving loan ($1.3 par due 5/2023),6.62% (Libor + 4.25%/M),5/9/2018,1.3,1.3
631,Ferraro Fine Foods Corp. and Italian Fine Foods Holdings L.P. (21),Specialty Italian food distributor,First lien senior secured loan ($9.4 par due 5/2024),6.62% (Libor + 4.25%/Q),5/9/2018,9.4,9.3
632,Ferraro Fine Foods Corp. and Italian Fine Foods Holdings L.P. (21),Specialty Italian food distributor,"Class A common units (2,724,000 units)",0,5/9/2018,2.7,2.7
633,FPI Holding Corporation (7)(21),Distributor of fruits,First lien senior secured loan ($0.7 par due 6/2018),0,1/3/2017,0.4,0.0
634,"Gehl Foods, LLC and GF Parent LLC","Producer of low-acid, aseptic food and beverage products","Class A preferred units (2,940 units)",0,5/13/2015,2.9,0.3
635,"Gehl Foods, LLC and GF Parent LLC","Producer of low-acid, aseptic food and beverage products","Class A common units (60,000 units)",0,5/13/2015,0.1,0.0
636,"Gehl Foods, LLC and GF Parent LLC","Producer of low-acid, aseptic food and beverage products",Class B common units (0.26 units),0,5/13/2015,0.0,0.0
637,"JWC/KI Holdings, LLC",Foodservice sales and marketing agency,"Membership units (5,000 units)",0,11/16/2015,5.0,4.7
638,"Kettle Cuisine, LLC",Manufacturer of fresh refrigerated and frozen food products,Second lien senior secured loan ($28.5 par due 2/2022),11.84% (Libor + 9.75%/M),8/21/2015,28.5,28.5
639,"NECCO Holdings, Inc. and New England Confectionery Company, Inc. (7)(21)",Producer and supplier of candy,First lien senior secured revolving loan ($19.9 par due 1/2018),0,1/3/2017,7.9,2.9
640,"NECCO Holdings, Inc. and New England Confectionery Company, Inc. (7)(21)",Producer and supplier of candy,First lien senior secured loan ($1.7 par due 8/2018),0,11/20/2017,1.7,0.0
641,"NECCO Holdings, Inc. and New England Confectionery Company, Inc. (7)(21)",Producer and supplier of candy,First lien senior secured loan ($11.6 par due 1/2018),0,1/3/2017,0.9,1.6
642,"NECCO Holdings, Inc. and New England Confectionery Company, Inc. (7)(21)",Producer and supplier of candy,First lien senior secured loan ($0.7 par due 11/2018),0,11/20/2017,0.7,0.1
643,"NECCO Holdings, Inc. and New England Confectionery Company, Inc. (7)(21)",Producer and supplier of candy,"Common stock (860,189 shares)",0,1/3/2017,0.0,0.0
644,"PCM Bmark, Inc. and BakeMark Holdings, Inc.",Manufacturer and distributor of specialty bakery ingredients,First lien senior secured loan ($0.8 par due 8/2023),7.30% (Libor + 5.25%/M),5/9/2018,0.8,0.8
645,"RF HP SCF Investor, LLC (9)",Branded specialty food company,Membership interest (10.08% interest),0,12/22/2016,12.5,15.2
646,"Teasdale Foods, Inc. (21)","Provider of beans, sauces and hominy to the retail, foodservice and wholesale channels",First lien senior secured revolving loan ($0.4 par due 10/2020),6.81% (Libor + 4.75%/M),6/30/2017,0.4,0.4
647,"Teasdale Foods, Inc. (21)","Provider of beans, sauces and hominy to the retail, foodservice and wholesale channels",First lien senior secured revolving loan ($0.1 par due 10/2020),8.75% (Base Rate + 3.75%/M),6/30/2017,0.1,0.1
648,"Teasdale Foods, Inc. (21)","Provider of beans, sauces and hominy to the retail, foodservice and wholesale channels",($0.6 par due 10/2020),7.09% (Libor + 4.75%/M),6/27/2018,0.6,0.6
649,"Teasdale Foods, Inc. (21)","Provider of beans, sauces and hominy to the retail, foodservice and wholesale channels",Second lien senior secured loan ($33.6 par due 10/2021),10.84% (Libor + 8.75%/M),1/3/2017,33.6,32.6
650,"Teasdale Foods, Inc. (21)","Provider of beans, sauces and hominy to the retail, foodservice and wholesale channels",Second lien senior secured loan ($31.5 par due 10/2021),10.84% (Libor + 8.75%/M),1/3/2017,31.5,30.6
651,"Teasdale Foods, Inc. (21)","Provider of beans, sauces and hominy to the retail, foodservice and wholesale channels",Second lien senior secured loan ($21.3 par due 10/2021),10.84% (Libor + 8.75%/M),1/3/2017,21.3,20.6
652,Penn Virginia Holding Corp.,Exploration and production company,Second lien senior secured loan ($90.1 par due 9/2022),9.10% (Libor + 7.00%/M),9/28/2017,90.1,90.1
653,Petroflow Energy Corporation and TexOak Petro Holdings LLC (6),Oil and gas exploration and production company,First lien senior secured loan ($10.9 par due 6/2019),9.98% (Libor + 8.00%/M),6/29/2016,9.7,9.8
654,Petroflow Energy Corporation and TexOak Petro Holdings LLC (6),Oil and gas exploration and production company,Second lien senior secured loan ($25.6 par due 12/2019),0,6/29/2016,21.9,0.0
655,Petroflow Energy Corporation and TexOak Petro Holdings LLC (6),Oil and gas exploration and production company,"Common units (202,000 units)",0,6/29/2016,11.1,0.0
656,"Sundance Energy, Inc.",Oil and gas producer,Second lien senior secured loan ($60.7 par due 4/2023),10.37% (Libor + 8.00%/Q),4/23/2018,59.5,60.1
657,"VPROP Operating, LLC and Vista Proppants and Logistics, LLC",Sand-based proppant producer and distributor to the oil and natural gas industry,First lien senior secured loan ($28.4 par due 8/2021),"11.38% (Libor + 8.50% Cash, 1.00% PIK/Q)",8/1/2017,28.2,28.4
658,"VPROP Operating, LLC and Vista Proppants and Logistics, LLC",Sand-based proppant producer and distributor to the oil and natural gas industry,First lien senior secured loan ($35.4 par due 8/2021),"11.38% (Libor + 8.50% Cash, 1.00% PIK/Q)",11/9/2017,35.4,35.4
659,"VPROP Operating, LLC and Vista Proppants and Logistics, LLC",Sand-based proppant producer and distributor to the oil and natural gas industry,First lien senior secured loan ($15.2 par due 3/2021),"11.38% (Libor + 8.50% Cash, 1.00% PIK/Q)",3/1/2017,15.2,15.2
660,"VPROP Operating, LLC and Vista Proppants and Logistics, LLC",Sand-based proppant producer and distributor to the oil and natural gas industry,First lien senior secured loan ($75.9 par due 3/2021),"11.38% (Libor + 8.50% Cash, 1.00% PIK/Q)",3/1/2017,75.9,75.9
661,"VPROP Operating, LLC and Vista Proppants and Logistics, LLC",Sand-based proppant producer and distributor to the oil and natural gas industry,"Common units (997,864 units)",0,11/9/2017,9.7,11.6
662,A.U.L. Corp. (21),Provider of vehicle service contracts (“VSCs”) and limited warranties for passenger vehicles,First lien senior secured loan ($7.7 par due 6/2023),7.13% (Libor + 5.00%/M),6/7/2017,7.7,7.7
663,"AEP Holdings, Inc. and Arrowhead Holdco Company","Distributor of non-discretionary, mission-critical aftermarket replacement parts",First lien senior secured loan ($44.3 par due 8/2021),7.92% (Libor + 5.75%/B),6/28/2018,43.5,44.3
664,"AEP Holdings, Inc. and Arrowhead Holdco Company","Distributor of non-discretionary, mission-critical aftermarket replacement parts","Common stock (3,467 shares)",0,8/31/2015,3.5,4.1
665,"ChargePoint, Inc.",Developer and operator of electric vehicle charging stations,"Warrant to purchase up to 809,126 shares of Series E preferred stock (expires 12/2024)",0,12/30/2014,0.3,2.1
666,"Dent Wizard International Corporation and DWH Equity Investors, L.P.",Automotive reconditioning services,Second lien senior secured loan ($50.0 par due 10/2020),10.08% (Libor + 8.00%/M),4/7/2015,50.0,50.0
667,"Dent Wizard International Corporation and DWH Equity Investors, L.P.",Automotive reconditioning services,"Class A common stock (10,000 shares)",0,4/7/2015,0.2,0.4
668,"Dent Wizard International Corporation and DWH Equity Investors, L.P.",Automotive reconditioning services,"Class B common stock (20,000 shares)",0,4/7/2015,0.4,0.9
669,"Eckler Industries, Inc. and Eckler Purchaser LLC (7)(21)",Restoration parts and accessories provider for classic automobiles,First lien senior secured loan ($17.2 par due 5/2022),0,7/12/2012,17.0,17.2
670,"Eckler Industries, Inc. and Eckler Purchaser LLC (7)(21)",Restoration parts and accessories provider for classic automobiles,"Class A preferred units (67,972 units)",0,7/12/2012,15.9,1.0
671,"Eckler Industries, Inc. and Eckler Purchaser LLC (7)(21)",Restoration parts and accessories provider for classic automobiles,"Class A common units (67,972 units)",0,7/12/2012,0.5,0.0
672,"ESCP PPG Holdings, LLC (6)",Distributor of new equipment and aftermarket parts to the heavy-duty truck industry,"Class A units (3,500,000 units)",0,12/14/2016,3.5,2.5
673,"Mavis Tire Express Services Corp. and Mavis Tire Express Services TopCo, L.P. (21)",Auto parts retailer,Second lien senior secured loan ($0.5 par due 3/2026),9.58% (Libor + 7.50%/M),3/20/2018,0.5,0.5
674,"Mavis Tire Express Services Corp. and Mavis Tire Express Services TopCo, L.P. (21)",Auto parts retailer,Second lien senior secured loan ($109.4 par due 3/2026),9.58% (Libor + 7.50%/M),3/20/2018,107.1,108.3
675,"Mavis Tire Express Services Corp. and Mavis Tire Express Services TopCo, L.P. (21)",Auto parts retailer,"Class A units (12,400,000 units)",0,3/20/2018,12.4,12.5
676,"Simpson Performance Products, Inc.",Provider of motorsports safety equipment,First lien senior secured loan ($10.0 par due 2/2020),9.89% (Libor + 7.56%/Q),2/20/2015,10.0,10.0
677,"Simpson Performance Products, Inc.",Provider of motorsports safety equipment,First lien senior secured loan ($18.3 par due 2/2020),9.89% (Libor + 7.56%/Q),2/20/2015,18.3,18.3
678,"SK SPV IV, LLC",Collision repair site operators,"Series A common stock (12,500 units)",0,8/18/2014,0.6,2.5
679,"SK SPV IV, LLC",Collision repair site operators,"Series B common stock (12,500 units)",0,8/18/2014,0.6,2.5
680,"DFS Holding Company, Inc.","Distributor of maintenance, repair, and operations parts, supplies, and equipment to the foodservice industry",First lien senior secured loan ($4.6 par due 2/2022),7.09% (Libor + 5.00%/M),3/1/2017,4.6,4.5
681,"DFS Holding Company, Inc.","Distributor of maintenance, repair, and operations parts, supplies, and equipment to the foodservice industry",First lien senior secured loan ($105.4 par due 2/2022),7.59% (Libor + 5.50%/M),7/26/2017,105.4,103.3
682,"DFS Holding Company, Inc.","Distributor of maintenance, repair, and operations parts, supplies, and equipment to the foodservice industry",First lien senior secured loan ($74.8 par due 2/2022),7.59% (Libor + 5.50%/M),7/26/2017,74.8,73.3
683,"KHC Holdings, Inc. and Kele Holdco, Inc. (21)",Catalog-based distribution services provider for building automation systems,First lien senior secured revolving loan ($2.5 par due 10/2020),6.35% (Libor + 4.25%/M),1/3/2017,2.5,2.5
684,"KHC Holdings, Inc. and Kele Holdco, Inc. (21)",Catalog-based distribution services provider for building automation systems,First lien senior secured loan ($66.1 par due 10/2022),8.33% (Libor + 6.00%/Q),1/3/2017,66.1,66.1
685,"KHC Holdings, Inc. and Kele Holdco, Inc. (21)",Catalog-based distribution services provider for building automation systems,"Common stock (30,000 shares)",0,1/3/2017,3.1,3.0
686,"PetIQ, LLC",Distributor and manufacturer of pet prescription medications and health products,First lien senior secured revolving loan ($18.0 par due 1/2023),7.23% (Libor + 5.25%/M),1/17/2018,18.0,18.0
687,"GS Pretium Holdings, Inc.",Manufacturer and supplier of high performance plastic containers,"Common stock (500,000 shares)",0,6/2/2014,0.5,0.7
688,"ICSH Parent, Inc. and Vulcan Container Services Holdings, Inc.","Industrial container manufacturer, reconditioner and servicer",Second lien senior secured loan ($63.6 par due 4/2025),10.09% (Libor + 8.00%/M),4/28/2017,63.0,64.3
689,"ICSH Parent, Inc. and Vulcan Container Services Holdings, Inc.","Industrial container manufacturer, reconditioner and servicer","Series A common stock (24,900 shares)",0,4/28/2017,2.5,4.8
690,LBP Intermediate Holdings LLC (21),Manufacturer of paper and corrugated foodservice packaging,First lien senior secured revolving loan ($0.2 par due 7/2020),7.84% (Libor + 5.50%/Q),7/10/2015,0.2,0.2
691,LBP Intermediate Holdings LLC (21),Manufacturer of paper and corrugated foodservice packaging,First lien senior secured loan ($11.8 par due 7/2020),7.83% (Libor + 5.50%/Q),7/10/2015,11.8,11.8
692,LBP Intermediate Holdings LLC (21),Manufacturer of paper and corrugated foodservice packaging,First lien senior secured loan ($5.0 par due 7/2020),7.83% (Libor + 5.50%/Q),7/10/2015,5.0,5.0
693,"Microstar Logistics LLC, Microstar Global Asset Management LLC, and MStar Holding Corporation",Keg management solutions provider,Second lien senior secured loan ($78.5 par due 7/2019),9.59% (Libor + 7.50%/M),12/14/2012,78.5,78.5
694,"Microstar Logistics LLC, Microstar Global Asset Management LLC, and MStar Holding Corporation",Keg management solutions provider,Second lien senior secured loan ($54.0 par due 7/2019),9.59% (Libor + 7.50%/M),12/14/2012,54.0,54.0
695,"Microstar Logistics LLC, Microstar Global Asset Management LLC, and MStar Holding Corporation",Keg management solutions provider,Second lien senior secured loan ($10.0 par due 7/2019),9.59% (Libor + 7.50%/M),12/14/2012,10.0,10.0
696,"Microstar Logistics LLC, Microstar Global Asset Management LLC, and MStar Holding Corporation",Keg management solutions provider,"Common stock (54,710 shares)",0,12/14/2012,4.9,7.7
697,"NSI Holdings, Inc. (6)",Manufacturer of plastic containers for the wholesale nursery industry,"Series A preferred stock (2,192 shares)",0,1/3/2017,0.0,0.0
698,Ranpak Corp.,Manufacturer and marketer of paper-based protective packaging systems and materials,Second lien senior secured loan ($8.0 par due 10/2022),9.34% (Libor + 7.25%/M),1/3/2017,7.7,8.0
699,"Cadence Aerospace, LLC (21)",Aerospace precision components manufacturer,First lien senior secured revolving loan,0,11/14/2017,0.0,0.0
700,"Cadence Aerospace, LLC (21)",Aerospace precision components manufacturer,First lien senior secured loan ($32.3 par due 11/2023),8.86% (Libor + 6.50%/Q),11/14/2017,32.0,32.3
701,"Jazz Acquisition, Inc.",Designer and distributor of aftermarket replacement components to the commercial airlines industry,Second lien senior secured loan ($25.0 par due 6/2022),9.08% (Libor + 6.75%/Q),1/3/2017,20.2,23.0
702,MB Aerospace Holdings II Corp.,Aerospace engine components manufacturer,Second lien senior secured loan ($68.4 par due 1/2026),10.83% (Libor + 8.50%/Q),1/22/2018,68.4,68.4
703,"MPH Energy Holdings, LP",Operator of municipal recycling facilities,Limited partnership interest (3.13% interest),0,1/8/2014,0.0,0.0
704,"RE Community Holdings GP, LLC and RE Community Holdings, LP",Operator of municipal recycling facilities,Limited partnership interest (2.86% interest),0,3/1/2011,0.0,0.0
705,"RE Community Holdings GP, LLC and RE Community Holdings, LP",Operator of municipal recycling facilities,Limited partnership interest (2.49% interest),0,3/1/2011,0.0,0.0
706,"Soil Safe, Inc. and Soil Safe Acquisition Corp. (7)(21)","Provider of soil treatment, recycling and placement services",First lien senior secured revolving loan,0,1/3/2017,0.0,0.0
707,"Soil Safe, Inc. and Soil Safe Acquisition Corp. (7)(21)","Provider of soil treatment, recycling and placement services",First lien senior secured loan ($20.0 par due 1/2020),8.34% (Libor + 6.25%/M),1/3/2017,20.0,20.0
708,"Soil Safe, Inc. and Soil Safe Acquisition Corp. (7)(21)","Provider of soil treatment, recycling and placement services",Second lien senior secured loan ($12.7 par due 6/2020),10.75% (Libor + 7.75%/M),1/3/2017,12.7,12.7
709,"Soil Safe, Inc. and Soil Safe Acquisition Corp. (7)(21)","Provider of soil treatment, recycling and placement services",Senior subordinated loan ($39.9 par due 12/2020),16.50% PIK,1/3/2017,39.9,39.9
710,"Soil Safe, Inc. and Soil Safe Acquisition Corp. (7)(21)","Provider of soil treatment, recycling and placement services",Senior subordinated loan ($33.9 par due 12/2020),14.50% PIK,1/3/2017,33.9,33.9
711,"Soil Safe, Inc. and Soil Safe Acquisition Corp. (7)(21)","Provider of soil treatment, recycling and placement services",Senior subordinated loan ($33.3 par due 12/2020),0,1/3/2017,11.5,6.3
712,"Soil Safe, Inc. and Soil Safe Acquisition Corp. (7)(21)","Provider of soil treatment, recycling and placement services",Common stock (810 shares),0,1/3/2017,0.0,0.0
713,Capital Sports Holdings Inc. (8),Owner and operator of a National Hockey League team,Second lien senior secured loan ($15.2 par due 6/2024),7.00% (CDOR + 5.25%/Q),6/22/2018,14.7,15.1
714,"Connoisseur Media, LLC",Owner and operator of radio stations,First lien senior secured loan ($19.8 par due 6/2019),8.71% (Libor + 6.38%/Q),7/26/2017,19.8,19.8
715,"Connoisseur Media, LLC",Owner and operator of radio stations,First lien senior secured loan ($34.6 par due 6/2019),8.73% (Libor + 6.38%/Q),7/26/2017,34.6,34.6
716,"Connoisseur Media, LLC",Owner and operator of radio stations,First lien senior secured loan ($14.8 par due 6/2019),8.73% (Libor + 6.38%/Q),7/26/2017,14.8,14.8
717,"Earthcolor Group, LLC",Printing management services,Limited liability company interests (9.30%),0,5/18/2012,0.0,0.0
718,Roark-Money Mailer LLC,"Marketer, advertiser and distributor of coupons in the mail industry","Membership units (35,000 units)",0,1/3/2017,0.0,0.0
719,"The Teaching Company Holdings, Inc.",Education publications provider,"Preferred stock (10,663 shares)",0,9/29/2006,1.1,1.2
720,"The Teaching Company Holdings, Inc.",Education publications provider,"Common stock (15,393 shares)",0,9/29/2006,0.0,0.0
721,AMZ Holding Corp. (21),Specialty chemicals manufacturer,First lien senior secured loan ($0.1 par due 6/2022),9.00% (Base Rate + 4.00%/Q),6/27/2017,0.1,0.1
722,AMZ Holding Corp. (21),Specialty chemicals manufacturer,First lien senior secured loan ($12.1 par due 6/2022),7.09% (Libor + 5.00%/Q),6/27/2017,12.1,12.1
723,"Genomatica, Inc.",Developer of a biotechnology platform for the production of chemical products,"Warrant to purchase 322,422 shares of Series D preferred stock (expires 3/2023)",0,3/28/2013,0.0,0.0
724,"K2 Pure Solutions Nocal, L.P. (21)",Chemical producer,First lien senior secured revolving loan ($1.5 par due 2/2021),9.22% (Libor + 7.13%/M),8/19/2013,1.5,1.5
725,"K2 Pure Solutions Nocal, L.P. (21)",Chemical producer,First lien senior secured loan ($39.4 par due 2/2021),8.09% (Libor + 6.00%/M),8/19/2013,39.4,39.4
726,"K2 Pure Solutions Nocal, L.P. (21)",Chemical producer,First lien senior secured loan ($12.8 par due 2/2021),8.09% (Libor + 6.00%/M),8/19/2013,12.8,12.8
727,"Athletic Club Holdings, Inc.",Premier health club operator,First lien senior secured loan ($35.0 par due 10/2020),10.49% (Libor + 8.50%/M),10/11/2007,35.0,35.0
728,"CFW Co-Invest, L.P. and NCP Curves, L.P.",Health club franchisor,"Limited partnership interest (4,152,165 shares)",0,7/31/2012,4.2,8.5
729,"CFW Co-Invest, L.P. and NCP Curves, L.P.",Health club franchisor,"Limited partnership interest (2,218,235 shares)",0,7/31/2012,0.0,0.0
730,Movati Athletic (Group) Inc. (8)(21),Premier health club operator,First lien senior secured loan ($0.6 par due 10/2022),6.24% (Libor + 4.50%/Q),10/5/2017,0.6,0.6
731,Movati Athletic (Group) Inc. (8)(21),Premier health club operator,First lien senior secured loan ($2.9 par due 10/2022),6.36% (Libor + 4.50%/S),10/5/2017,3.0,2.9
732,"Sunshine Sub, LLC (21)",Premier health club operator,First lien senior secured loan ($9.8 par due 5/2024),6.84% (Libor + 4.75%/M),5/25/2018,9.8,9.7
733,"QC Supply, LLC (21)",Specialty distributor and solutions provider to the swine and poultry markets,First lien senior secured revolving loan ($9.0 par due 12/2021),8.10% (Libor + 6.00%/M),12/29/2016,9.0,8.8
734,"QC Supply, LLC (21)",Specialty distributor and solutions provider to the swine and poultry markets,First lien senior secured loan ($8.7 par due 12/2022),8.10% (Libor + 6.00%/M),12/29/2016,8.7,8.5
735,"QC Supply, LLC (21)",Specialty distributor and solutions provider to the swine and poultry markets,First lien senior secured loan ($11.2 par due 12/2022),8.10% (Libor + 6.00%/M),12/29/2016,11.2,10.9
736,"QC Supply, LLC (21)",Specialty distributor and solutions provider to the swine and poultry markets,First lien senior secured loan ($14.8 par due 12/2022),8.10% (Libor + 6.00%/M),12/29/2016,14.8,14.4
737,"Everspin Technologies, Inc.",Designer and manufacturer of computer memory solutions,"Warrant to purchase up to 18,461 shares of common stock (expires 10/2026)",0,10/7/2016,0.4,0.0
738,"Imaging Business Machines, L.L.C. and Scanner Holdings Corporation (7)",Provider of high-speed intelligent document scanning hardware and software,Senior subordinated loan ($8.3 par due 6/2022),14.00%,1/3/2017,8.1,8.3
739,"Imaging Business Machines, L.L.C. and Scanner Holdings Corporation (7)",Provider of high-speed intelligent document scanning hardware and software,Senior subordinated loan ($8.3 par due 6/2022),14.00%,1/3/2017,8.1,8.3
740,"Imaging Business Machines, L.L.C. and Scanner Holdings Corporation (7)",Provider of high-speed intelligent document scanning hardware and software,"Series A preferred stock (66,424,135 shares)",0,1/3/2017,0.0,7.9
741,"Imaging Business Machines, L.L.C. and Scanner Holdings Corporation (7)",Provider of high-speed intelligent document scanning hardware and software,"Class A common stock (33,173 shares)",0,1/3/2017,0.0,0.0
742,"Imaging Business Machines, L.L.C. and Scanner Holdings Corporation (7)",Provider of high-speed intelligent document scanning hardware and software,"Class B common stock (134,214 shares)",0,1/3/2017,0.0,0.0
743,"Zemax Software Holdings, LLC (21)",Provider of optical illumination design software to design engineers,First lien senior secured loan ($17.0 par due 6/2024),8.09% (Libor + 5.75%/Q),6/25/2018,17.0,17.0
744,"Pyramid Management Advisors, LLC and Pyramid Investors, LLC (21)",Hotel Operator,First lien senior secured revolving loan ($0.6 par due 7/2021),8.83% (Libor + 6.75%/M),4/12/2018,0.6,0.6
745,"Pyramid Management Advisors, LLC and Pyramid Investors, LLC (21)",Hotel Operator,First lien senior secured loan ($17.1 par due 7/2021),8.84% (Libor + 6.75%/M),4/12/2018,17.1,17.1
746,"Pyramid Management Advisors, LLC and Pyramid Investors, LLC (21)",Hotel Operator,"Membership units (996,833 units)",0,7/15/2016,1.0,0.9
747,Fashion Holding Luxembourg SCA (Modacin/Camaeiu) (7)(8),Retailer of women's clothing,"Preferred stock (241,776,675 shares)",0,1/3/2017,0.0,0.0
748,"Paper Source, Inc. and Pine Holdings, Inc. (21)",Retailer of fine and artisanal paper products,First lien senior secured revolving loan ($0.8 par due 9/2019),9.75% (Base Rate + 5.00%/Q),9/23/2013,0.8,0.8
749,"Paper Source, Inc. and Pine Holdings, Inc. (21)",Retailer of fine and artisanal paper products,First lien senior secured loan ($9.3 par due 9/2019),8.58% (Libor + 6.25%/Q),9/23/2013,9.3,9.2
750,"Paper Source, Inc. and Pine Holdings, Inc. (21)",Retailer of fine and artisanal paper products,"Class A common stock (36,364 shares)",0,9/23/2013,6.0,3.1
751,"Things Remembered, Inc. and TRM Holdco Corp. (6)(21)",Personalized gifts retailer,First lien senior secured revolving loan ($0.4 par due 2/2019),10.31% (Libor + 8.00%/M),1/30/2018,0.4,0.4
752,"Things Remembered, Inc. and TRM Holdco Corp. (6)(21)",Personalized gifts retailer,First lien senior secured revolving loan ($0.9 par due 2/2019),12.00% (Base Rate + 7.00%/M),1/30/2018,0.9,0.9
753,"Things Remembered, Inc. and TRM Holdco Corp. (6)(21)",Personalized gifts retailer,First lien senior secured loan ($13.0 par due 3/2020),0,8/30/2016,10.4,0.7
754,"Things Remembered, Inc. and TRM Holdco Corp. (6)(21)",Personalized gifts retailer,"Common stock (10,631,940 shares)",0,8/30/2016,6.1,0.0
755,"CHL, LTD.","Repair and service solutions provider for cable, satellite and telecommunications based service providers","Warrant to purchase up to 120,000 shares of Series A common stock (expires 5/2020)",0,1/3/2017,0.0,0.0
756,"CHL, LTD.","Repair and service solutions provider for cable, satellite and telecommunications based service providers","Warrant to purchase up to 280,000 shares of Series B common stock (expires 5/2020)",0,1/3/2017,0.0,0.0
757,"CHL, LTD.","Repair and service solutions provider for cable, satellite and telecommunications based service providers","Warrant to purchase up to 80,000 shares of Series C common stock (expires 5/2020)",0,1/3/2017,0.0,0.0
758,Kore Wireless Group Inc. (21),Wireless network data provider,First lien senior secured revolving loan,0,2/8/2018,0.0,0.0
759,"LTG Acquisition, Inc.","Designer and manufacturer of display, lighting and passenger communication systems for mass transportation markets","Class A membership units (5,000 units)",0,1/3/2017,5.1,1.1
