,Company(1),Business Description,,Investment,Interest(5)(11),Acquisition  Date,,Amortized  Cost,Fair Value
678,"National Print Group, Inc.",Printing management services,0,"Senior secured loan ($6,903 par due 10/2013)","10.00%  (Libor + 9.00% Cash, 1.00% PIK/Q)",3/2/2006,0,6631.0,6834.0
679,"National Print Group, Inc.",Printing management services,0,Senior secured loan ($331 par due 10/2013),"10.00% (Base Rate + 9.00% Cash, 1.00% PIK/Q)",3/2/2006,0,318.0,327.0
680,"National Print Group, Inc.",Printing management services,0,"Preferred stock (9,344 shares)",0,3/2/2006,0,2000.0,0.0
681,"The Teaching Company, LLC and The Teaching Company Holdings, Inc.",Education publications provider,0,"Senior secured loan ($21,319 par due 3/2017)",9.00%  (Libor + 7.50%/Q),9/29/2006,0,21319.0,21319.0
682,"The Teaching Company, LLC and The Teaching Company Holdings, Inc.",Education publications provider,0,"Senior secured loan ($9,902 par due 3/2017)",9.00%  (Libor + 7.50%/Q),9/29/2006,0,9902.0,9902.0
683,"The Teaching Company, LLC and The Teaching Company Holdings, Inc.",Education publications provider,0,"Preferred stock (10,663 shares)",0,9/29/2006,0,1066.0,3225.0
684,"The Teaching Company, LLC and The Teaching Company Holdings, Inc.",Education publications provider,0,"Common stock (15,393 shares)",0,9/29/2006,0,3.0,8.0
685,"AWTP, LLC(7)",Water treatment services,0,"Junior secured loan ($4,212 par due 6/2015)",10.00%,4/18/2011,0,4212.0,4212.0
686,"AWTP, LLC(7)",Water treatment services,0,"Junior secured loan ($6,121 par due 6/2015)",15.00% PIK,4/18/2011,0,6121.0,6121.0
687,"AWTP, LLC(7)",Water treatment services,0,Membership interests (90% interest),0,4/18/2011,0,0.0,4580.0
688,"RE Community Holdings II, Inc. and Pegasus Community Energy, LLC.",Operator of municipal recycling facilities,0,"Preferred stock (1,000 shares)",0,3/1/2011,0,8839.0,1487.0
689,"Waste Pro USA, Inc",Waste management services,0,"Preferred Class A common equity (611,615 shares)",0,11/9/2006,0,12263.0,24219.0
690,PODS Funding Corp.,Storage and warehousing,0,"Junior subordinated loan ($40,228 par due 5/2017)","12.75% Cash, 2.75% PIK",11/29/2011,0,40228.0,40228.0
691,"United Road Towing, Inc.",Towing company,0,Warrants to purchase up to 607 shares,0,4/1/2010,0,0.0,0.0
692,"10th Street, LLC(6)",Real estate holding company,0,"Senior subordinated loan ($25,208 par due 11/2014)","8.93% Cash, 4.07% PIK",4/1/2010,0,25208.0,25208.0
693,"10th Street, LLC(6)",Real estate holding company,0,Member interest (10.00% interest),0,4/1/2010,0,594.0,0.0
694,"10th Street, LLC(6)",Real estate holding company,0,"Option (25,000 units)",0,4/1/2010,0,25.0,501.0
695,"American Commercial Coatings, Inc.",Real estate property,0,"Commercial mortgage loan ($2,505 par due 12/2025)",0,4/1/2010,0,926.0,2061.0
696,"Cleveland East Equity, LLC",Hotel operator,0,Real estate equity interests,0,4/1/2010,0,1026.0,3639.0
697,"Commons R-3, LLC",Real estate developer,0,Real estate equity interests,0,4/1/2010,0,0.0,0.0
698,"Crescent Hotels & Resorts, LLC and affiliates(7)",Hotel operator,0,"Senior subordinated loan ($2,236 par due 9/2011)",0,4/1/2010,0,0.0,0.0
699,"Crescent Hotels & Resorts, LLC and affiliates(7)",Hotel operator,0,"Senior subordinated loan ($2,092 par due 6/2017)",0,4/1/2010,0,0.0,0.0
700,"Crescent Hotels & Resorts, LLC and affiliates(7)",Hotel operator,0,Common equity interest,0,4/1/2010,0,0.0,0.0
701,"Crescent Hotels & Resorts, LLC and affiliates(7)",Hotel operator,0,Limited liability company membership interest (100% interest),0,6/19/2012,0,0.0,0.0
702,"Hot Light Brands, Inc.(7)",Real estate holding company,0,"Senior secured loan ($32,957 par due 2/2011)",0,4/1/2010,0,1664.0,1128.0
703,"Hot Light Brands, Inc.(7)",Real estate holding company,0,"Common stock (93,500 shares)",0,4/1/2010,0,0.0,0.0
704,"NPH, Inc.",Hotel property,0,Real estate equity interests,0,4/1/2010,0,5291.0,6123.0
705,"Athletic Club Holdings, Inc.",Premier health club operator,0,"Senior secured loan ($11,500 par due 10/2013)",4.71% (Libor + 4.50%/M),10/11/2007,0,11500.0,11500.0
706,"CFW Co-Invest, L.P. and NCP Curves, L.P.",Health club franchisor,0,"Limited partnership interest (4,152,165 shares)",0,7/31/2012,0,4152.0,4152.0
707,"CFW Co-Invest, L.P. and NCP Curves, L.P.",Health club franchisor,0,"Limited partnership interest (1,847,835 shares)",0,7/31/2012,0,1848.0,1848.0
708,"Apple & Eve, LLC and US Juice Partners, LLC(6)",Juice manufacturer,0,"Senior units (50,000 units)",0,10/5/2007,0,5000.0,1398.0
709,"Charter Baking Company, Inc.",Baked goods manufacturer,0,"Senior subordinated loan ($8,885 par due 2/2013)",16.00% PIK,2/6/2008,0,8885.0,8885.0
710,"Charter Baking Company, Inc.",Baked goods manufacturer,0,"Preferred stock (6,258 shares)",0,9/1/2006,0,2568.0,1617.0
711,Distant Lands Trading Co.,Coffee manufacturer,0,"Class A common stock (1,294 shares)",0,4/1/2010,0,980.0,0.0
712,Distant Lands Trading Co.,Coffee manufacturer,0,"Class A-1 common stock (2,157 shares)",0,4/1/2010,0,0.0,0.0
713,"BECO Holding Company, Inc.",Wholesale distributor of first response fire protection equipment and related parts,0,"Common stock (25,000 shares)",0,7/30/2010,0,2500.0,2457.0
