,Company (1),Business Description,Investment,Coupon (3),Reference (7),Spread (3),Acquisition Date,Maturity Date,Shares/Units,Principal,Amortized Cost,Fair Value
132,Kaseya Inc. and Knockout Intermediate Holdings I Inc. (15),Provider of cloud-based software and technology solutions for small and medium sized businesses,Perpetual preferred stock,11.75  % PIK,0,0,06/2022,0,38798.0,0.0,41.2,40.0
133,"LeanTaaS Holdings, Inc. (15)",Provider of SaaS tools to optimize healthcare asset utilization,First lien senior secured loan,12.40  %,SOFR (Q),7.50  %,07/2022,07/2028,0.0,37.2,37.2,37.2
134,"Majesco and Magic Topco, L.P. (15)",Insurance software provider,First lien senior secured loan,12.41  %,LIBOR (Q),7.25  %,09/2020,09/2027,0.0,0.1,0.1,0.1
135,"Majesco and Magic Topco, L.P. (15)",Insurance software provider,Class A units,9.00  % PIK,0,0,09/2020,0,2539.0,0.0,3.2,4.3
136,"Majesco and Magic Topco, L.P. (15)",Insurance software provider,Class B units,0,0,0,09/2020,0,570625.0,0.0,0.0,0.0
137,"Mimecast Borrowerco, Inc. and Magnesium Co- Invest SCSp (15)(16)",Cybersecurity solutions provider,First lien senior secured loan,10.66  %,SOFR (M),5.75  %,05/2022,05/2029,0.0,101.9,101.9,98.8
138,"Mimecast Borrowerco, Inc. and Magnesium Co- Invest SCSp (15)(16)",Cybersecurity solutions provider,First lien senior secured loan,9.93  %,SONIA (Q),5.75  %,05/2022,05/2029,0.0,35.4,35.5,34.4
139,"Mimecast Borrowerco, Inc. and Magnesium Co- Invest SCSp (15)(16)",Cybersecurity solutions provider,Limited partnership interest,0,0,0,05/2022,0,3975.0,0.0,38.8,40.0
140,"Ministry Brands Holdings, LLC and RCP MB Investments B, L.P. (15)",Software and payment services provider to faith-based institutions,First lien senior secured revolving loan,10.30  %,LIBOR (M),5.50  %,12/2021,12/2027,0.0,2.0,2.0,1.9
141,"Ministry Brands Holdings, LLC and RCP MB Investments B, L.P. (15)",Software and payment services provider to faith-based institutions,First lien senior secured loan,10.52  %,LIBOR (Q),5.50  %,12/2021,12/2028,0.0,35.4,35.4,33.6
142,"Ministry Brands Holdings, LLC and RCP MB Investments B, L.P. (15)",Software and payment services provider to faith-based institutions,Limited partner interests,0,0,0,12/2021,0,9574000.0,0.0,9.6,8.7
143,"Mitchell International, Inc.","Provider of technology, connectivity, and information solutions to the property and casualty insurance industry",Second lien senior secured loan,11.34  %,LIBOR (M),6.50  %,10/2021,10/2029,0.0,98.1,96.1,84.8
144,Moonraker AcquisitionCo LLC and Moonraker HoldCo LLC (15),Leading technology solution provider for casing and auditioning to the entertainment industry,First lien senior secured loan,10.63  %,SOFR (Q),5.75  %,08/2022,08/2028,0.0,25.0,25.0,25.0
145,Moonraker AcquisitionCo LLC and Moonraker HoldCo LLC (15),Leading technology solution provider for casing and auditioning to the entertainment industry,Class A units,8.00  % PIK,0,0,08/2022,0,45320.0,0.0,4.5,4.5
146,MRI Software LLC (15),Provider of real estate and investment management software,First lien senior secured loan,10.66  %,LIBOR (Q),5.50  %,02/2020,02/2026,0.0,47.0,47.0,45.5
147,MRI Software LLC (15),Provider of real estate and investment management software,First lien senior secured loan,10.66  %,LIBOR (Q),5.50  %,08/2020,02/2026,0.0,20.0,20.0,19.4
148,"n2y Holding, LLC (15)",Developer of cloud-based special education platform,First lien senior secured revolving loan,10.60  %,LIBOR (M),5.75  %,11/2019,11/2025,0.0,0.1,0.1,0.1
149,OpenMarket Inc.,Provider of cloud-based mobile engagement platform,First lien senior secured loan,11.41  %,LIBOR (Q),6.25  %,09/2021,09/2026,0.0,14.9,14.9,14.8
150,"PDDS HoldCo, Inc. (15)",Provider of cloud-based dental practice management software,First lien senior secured loan,12.54  %,SOFR (S),7.50  %,07/2022,07/2028,0.0,9.5,9.5,9.5
151,"PDI TA Holdings, Inc., Peachtree Parent, Inc. and Insight PDI Holdings, LLC (15)",Provider of enterprise management software for the convenience retail and petroleum wholesale market,First lien senior secured revolving loan,9.29  %,LIBOR (Q),4.50  %,03/2019,10/2024,0.0,3.8,3.8,3.8
152,"PDI TA Holdings, Inc., Peachtree Parent, Inc. and Insight PDI Holdings, LLC (15)",Provider of enterprise management software for the convenience retail and petroleum wholesale market,First lien senior secured loan,9.30  %,LIBOR (Q),4.50  %,03/2019,10/2024,0.0,52.8,52.8,52.2
153,"PDI TA Holdings, Inc., Peachtree Parent, Inc. and Insight PDI Holdings, LLC (15)",Provider of enterprise management software for the convenience retail and petroleum wholesale market,Second lien senior secured loan,13.41  %,LIBOR (Q),8.50  %,03/2019,10/2025,0.0,70.1,70.1,69.4
154,"PDI TA Holdings, Inc., Peachtree Parent, Inc. and Insight PDI Holdings, LLC (15)",Provider of enterprise management software for the convenience retail and petroleum wholesale market,Second lien senior secured loan,13.41  %,LIBOR (Q),8.50  %,04/2021,10/2025,0.0,8.7,8.7,8.7
155,"PDI TA Holdings, Inc., Peachtree Parent, Inc. and Insight PDI Holdings, LLC (15)",Provider of enterprise management software for the convenience retail and petroleum wholesale market,Second lien senior secured loan,13.41  %,LIBOR (Q),8.50  %,12/2020,10/2025,0.0,8.3,8.3,8.2
156,"PDI TA Holdings, Inc., Peachtree Parent, Inc. and Insight PDI Holdings, LLC (15)",Provider of enterprise management software for the convenience retail and petroleum wholesale market,Second lien senior secured loan,13.41  %,LIBOR (Q),8.50  %,12/2021,10/2025,0.0,7.2,7.2,7.1
157,"PDI TA Holdings, Inc., Peachtree Parent, Inc. and Insight PDI Holdings, LLC (15)",Provider of enterprise management software for the convenience retail and petroleum wholesale market,Series A preferred stock,13.25  % PIK,0,0,03/2019,0,13656.0,0.0,23.0,23.3
158,"PDI TA Holdings, Inc., Peachtree Parent, Inc. and Insight PDI Holdings, LLC (15)",Provider of enterprise management software for the convenience retail and petroleum wholesale market,Class A units,0,0,0,03/2019,0,2062493.0,0.0,2.1,3.5
159,"Pegasus Global Enterprise Holdings, LLC, Mekone Blocker Acquisition, Inc. and Mekone Parent, LLC (15)",Provider of plant maintenance and scheduling software,First lien senior secured revolving loan,10.41  %,LIBOR (Q),5.25  %,05/2019,05/2025,0.0,3.9,3.9,3.9
160,"Pegasus Global Enterprise Holdings, LLC, Mekone Blocker Acquisition, Inc. and Mekone Parent, LLC (15)",Provider of plant maintenance and scheduling software,First lien senior secured loan,10.87  %,LIBOR (Q),5.75  %,10/2020,05/2025,0.0,0.3,0.3,0.3
161,"Pegasus Global Enterprise Holdings, LLC, Mekone Blocker Acquisition, Inc. and Mekone Parent, LLC (15)",Provider of plant maintenance and scheduling software,First lien senior secured loan,10.91  %,LIBOR (Q),5.75  %,06/2020,05/2025,0.0,0.1,0.1,0.1
162,"Pegasus Global Enterprise Holdings, LLC, Mekone Blocker Acquisition, Inc. and Mekone Parent, LLC (15)",Provider of plant maintenance and scheduling software,First lien senior secured loan,10.41  %,LIBOR (Q),5.25  %,05/2019,05/2025,0.0,0.2,0.2,0.2
163,"Pegasus Global Enterprise Holdings, LLC, Mekone Blocker Acquisition, Inc. and Mekone Parent, LLC (15)",Provider of plant maintenance and scheduling software,Class A units,0,0,0,05/2019,0,5000.0,0.0,5.0,12.7
164,"Petvisor Holdings, LLC (15)",Provider of veterinarian-focused SaaS solutions,First lien senior secured loan,10.69  %,SOFR (S),5.50  %,06/2022,06/2028,0.0,6.0,6.0,6.0
165,Ping Identity Holding Corp. (15),Provider of identity and access management solutions,First lien senior secured loan,11.76  %,SOFR (M),7.00  %,10/2022,10/2029,0.0,11.3,11.3,11.0
166,"Pluralsight, Inc. (15)",Online education learning platform,First lien senior secured revolving loan,12.78  %,LIBOR (Q),8.00  %,04/2021,04/2027,0.0,0.2,0.2,0.1
167,"Pluralsight, Inc. (15)",Online education learning platform,First lien senior secured loan,12.78  %,LIBOR (Q),8.00  %,04/2021,04/2027,0.0,106.2,106.2,104.0
168,Poplicus Incorporated,Business intelligence and market analytics platform for companies that sell to the public sector,Warrant to purchase shares of Series C preferred stock,0,0,0,06/2015,06/2025,2402991.0,0.0,0.1,0.0
169,"ProfitSolv Purchaser, Inc. and PS Co-Invest, L.P. (15)",Provider of practice management software to law firms,First lien senior secured loan,10.33  %,LIBOR (M),5.50  %,03/2021,03/2027,0.0,9.9,9.9,9.6
170,"ProfitSolv Purchaser, Inc. and PS Co-Invest, L.P. (15)",Provider of practice management software to law firms,Limited partnership units,0,0,0,03/2021,0,1624000.0,0.0,1.6,1.5
171,"Project Alpha Intermediate Holding, Inc. and Qlik Parent, Inc.",Provider of data visualization software for data analytics,First lien senior secured loan,8.85  %,LIBOR (M),4.00  %,06/2022,04/2024,0.0,2.8,2.8,2.8
172,"Project Alpha Intermediate Holding, Inc. and Qlik Parent, Inc.",Provider of data visualization software for data analytics,Class A common stock,0,0,0,08/2016,0,7445.0,0.0,7.4,18.1
173,"Project Alpha Intermediate Holding, Inc. and Qlik Parent, Inc.",Provider of data visualization software for data analytics,Class B common stock,0,0,0,08/2016,0,1841609.0,0.0,0.1,0.2
174,"Project Essential Bidco, Inc. and Project Essential Super Parent, Inc. (15)",Saas provider of automated crew callout and scheduling software for the utility industry,First lien senior secured loan,10.56  %,LIBOR (Q),5.75  %,04/2021,04/2028,0.0,36.1,36.1,35.0
175,"Project Essential Bidco, Inc. and Project Essential Super Parent, Inc. (15)",Saas provider of automated crew callout and scheduling software for the utility industry,Preferred shares,14.69  % PIK,LIBOR (Q),9.50  %,04/2021,0,26436.0,0.0,33.1,31.4
176,"Project Potter Buyer, LLC and Project Potter Parent, L.P. (15)",Software solutions provider to the ready-mix concrete industry,First lien senior secured revolving loan,12.56  %,SOFR (M),7.75  %,04/2020,04/2026,0.0,2.1,2.0,2.1
177,"Project Potter Buyer, LLC and Project Potter Parent, L.P. (15)",Software solutions provider to the ready-mix concrete industry,First lien senior secured loan,12.56  %,SOFR (M),7.75  %,04/2020,04/2027,0.0,43.5,43.5,43.5
178,"Project Potter Buyer, LLC and Project Potter Parent, L.P. (15)",Software solutions provider to the ready-mix concrete industry,First lien senior secured loan,12.56  %,SOFR (M),7.75  %,11/2020,04/2027,0.0,12.0,12.0,12.0
179,"Project Potter Buyer, LLC and Project Potter Parent, L.P. (15)",Software solutions provider to the ready-mix concrete industry,First lien senior secured loan,12.56  %,SOFR (M),7.75  %,10/2020,04/2027,0.0,0.1,0.1,0.1
180,"Project Potter Buyer, LLC and Project Potter Parent, L.P. (15)",Software solutions provider to the ready-mix concrete industry,Class B units,0,0,0,04/2020,0,588636.0,0.0,0.0,5.1
181,"Proofpoint, Inc. (15)",Cybersecurity solutions provider,First lien senior secured loan,8.09  %,LIBOR (M),3.25  %,06/2021,08/2028,0.0,1.0,0.9,1.0
182,"Proofpoint, Inc. (15)",Cybersecurity solutions provider,Second lien senior secured loan,11.09  %,LIBOR (M),6.25  %,06/2021,08/2029,0.0,34.6,34.4,34.6
183,"QF Holdings, Inc. (15)",SaaS based electronic health record software provider,First lien senior secured revolving loan,11.06  %,SOFR (M),6.25  %,09/2019,12/2027,0.0,0.2,0.2,0.2
184,"QF Holdings, Inc. (15)",SaaS based electronic health record software provider,First lien senior secured loan,11.16  %,LIBOR (M),6.25  %,12/2021,12/2027,0.0,8.1,8.1,8.1
185,"QF Holdings, Inc. (15)",SaaS based electronic health record software provider,First lien senior secured loan,11.12  %,LIBOR (M),6.25  %,08/2020,12/2027,0.0,4.9,4.9,4.9
186,"QF Holdings, Inc. (15)",SaaS based electronic health record software provider,First lien senior secured loan,11.16  %,LIBOR (M),6.25  %,09/2019,12/2027,0.0,6.8,6.8,6.8
187,"Raptor Technologies, LLC, Sycamore Bidco LTD and Rocket Parent, LLC (15)",Provider of SaaS-based safety and security software to the K-12 school market,First lien senior secured loan,10.66  %,LIBOR (Q),5.50  %,10/2021,10/2028,0.0,8.5,8.5,8.4
188,"Raptor Technologies, LLC, Sycamore Bidco LTD and Rocket Parent, LLC (15)",Provider of SaaS-based safety and security software to the K-12 school market,Class A common units,0,0,0,12/2018,0,2880582.0,0.0,3.5,6.7
189,"RealPage, Inc.",Provider of enterprise software solutions to the residential real estate industry,Second lien senior secured loan,11.34  %,LIBOR (M),6.50  %,04/2021,04/2029,0.0,84.1,83.1,79.9
190,"Regent Education, Inc.",Provider of software solutions designed to optimize the financial aid and enrollment processes,Warrant to purchase shares of common stock,0,0,0,12/2016,12/2026,987.0,0.0,0.0,0.0
191,"Regent Education, Inc.",Provider of software solutions designed to optimize the financial aid and enrollment processes,Warrant to purchase shares of common stock,0,0,0,12/2016,12/2026,5393194.0,0.0,0.0,0.0
192,Relativity ODA LLC (15),Electronic discovery document review software platform for use in litigations and investigations,First lien senior secured loan,12.35  % PIK,LIBOR (M),7.50  %,05/2021,05/2027,0.0,22.8,22.8,22.8
193,"Revalize, Inc. (15)","Developer and operator of software providing configuration, price and quote capabilities",First lien senior secured loan,10.66  %,SOFR (M),5.75  %,05/2022,04/2027,0.0,0.7,0.7,0.7
194,"RMS HoldCo II, LLC & RMS Group Holdings, Inc. (15)","Developer of revenue cycle management solutions, process automation, analytics and integration for the healthcare industry",First lien senior secured loan,11.30  %,SOFR (Q),6.25  %,08/2022,12/2027,0.0,0.2,0.2,0.2
195,"RMS HoldCo II, LLC & RMS Group Holdings, Inc. (15)","Developer of revenue cycle management solutions, process automation, analytics and integration for the healthcare industry",First lien senior secured loan,10.91  %,LIBOR (Q),5.75  %,12/2021,12/2027,0.0,0.1,0.1,0.1
196,"RMS HoldCo II, LLC & RMS Group Holdings, Inc. (15)","Developer of revenue cycle management solutions, process automation, analytics and integration for the healthcare industry",Class A common stock,0,0,0,12/2021,0,465.0,0.0,4.6,5.5
197,"Smarsh Inc. and Skywalker TopCo, LLC (15)",SaaS based communication archival service provider,First lien senior secured revolving loan,11.40  %,SOFR (Q),6.50  %,02/2022,02/2029,0.0,0.1,0.1,0.1
198,"Smarsh Inc. and Skywalker TopCo, LLC (15)",SaaS based communication archival service provider,First lien senior secured loan,11.29  %,SOFR (S),6.50  %,02/2022,02/2029,0.0,11.9,11.9,11.9
199,"Smarsh Inc. and Skywalker TopCo, LLC (15)",SaaS based communication archival service provider,Common units,0,0,0,11/2020,0,1742623.0,0.0,6.3,9.8
200,"SocialFlow, Inc.",Social media optimization platform provider,Warrant to purchase shares of Series C preferred stock,0,0,0,01/2016,01/2026,215331.0,0.0,0.0,0.0
201,"Sophia, L.P.",Provider of ERP software and services for higher education institutions,Second lien senior secured loan,13.16  %,LIBOR (Q),8.00  %,10/2020,10/2028,0.0,105.9,105.9,102.7
202,SoundCloud Limited,"Platform for receiving, sending, and distributing music",Common stock,0,0,0,08/2017,0,73422.0,0.0,0.4,0.7
203,"Spirit RR Holdings, Inc. and Winterfell Co-Invest SCSp (15)","Provider of data, analytics, news, and workflow tools to customers in the counter-cyclical distressed debt space",First lien senior secured loan,11.50  %,SOFR (Q),6.50  %,09/2022,09/2028,0.0,2.6,2.6,2.5
204,"Spirit RR Holdings, Inc. and Winterfell Co-Invest SCSp (15)","Provider of data, analytics, news, and workflow tools to customers in the counter-cyclical distressed debt space",Limited partner interests,0,0,0,09/2022,0,1010.0,0.0,10.2,10.7
205,"Storable, Inc. and EQT IX Co-Investment (E) SCSP",PMS solutions and web services for the self-storage industry,Second lien senior secured loan,11.54  %,SOFR (S),6.75  %,04/2021,04/2029,0.0,42.8,42.8,41.5
206,"Storable, Inc. and EQT IX Co-Investment (E) SCSP",PMS solutions and web services for the self-storage industry,Second lien senior secured loan,11.54  %,SOFR (S),6.75  %,03/2022,04/2029,0.0,10.3,10.3,10.0
207,"Storable, Inc. and EQT IX Co-Investment (E) SCSP",PMS solutions and web services for the self-storage industry,Limited partnership interests,0,0,0,04/2021,0,614950.0,0.0,6.2,8.1
208,"Sundance Group Holdings, Inc. (15)",Provider of cloud-based document management and collaboration solutions,First lien senior secured revolving loan,11.18  %,LIBOR (M),6.25  %,07/2021,07/2027,0.0,0.3,0.3,0.3
209,"Sundance Group Holdings, Inc. (15)",Provider of cloud-based document management and collaboration solutions,First lien senior secured loan,10.99  %,SOFR (M),6.25  %,07/2021,07/2027,0.0,20.1,19.8,19.9
