,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
926,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,13,,,13,,,0,,13,,,
927,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,12,,,12,,,0,,12,,,
928,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,11,,,11,,,0,,11,,,
929,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,11,,,11,,,0,,11,,,
930,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,10,,,10,,,0,,10,,,
931,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,10,,,10,,,0,,10,,,
932,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,9,,,9,,,0,,9,,,
933,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,9,,,9,,,0,,9,,,
934,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,8,,,8,,,0,,8,,,
935,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,7,,,7,,,0,,7,,,
936,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,6,,,6,,,0,,6,,,
937,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,5,,,5,,,0,,5,,,
938,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,5,,,5,,,0,,5,,,
939,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,3,,,3,,,0,,3,,,
940,Imperial Optical Midco Inc.+(5),One stop,L + 6.25,,N/A(6),08/2023,0,,,0,,,0,,(1),,,
941,Imperial Optical Midco Inc.+(5),One stop,L + 6.25,,N/A(6),08/2023,0,,,(20),,,0,,(17),,,
942,Jet Equipment & Tools Ltd.+~(8)(9)(12),One stop,L + 5.25,(l),6.25,11/2024,17851,,,18098,,,0.7,,18941,,,
943,Jet Equipment & Tools Ltd.*#(8)(12),One stop,L + 5.25,(a),6.25,11/2024,12269,,,12466,,,0.5,,12259,,,
944,Jet Equipment & Tools Ltd.+(8)(9)(12),One stop,L + 5.50,(l),6.50,11/2024,5220,,,5174,,,0.2,,5590,,,
945,Jet Equipment & Tools Ltd.#(8)(12)^,One stop,L + 5.25,(a),6.25,11/2024,4274,,,4332,,,0.2,,4270,,,
946,Jet Equipment & Tools Ltd.(8)(12)^,One stop,L + 5.25,(a),6.25,11/2024,1569,,,1559,,,0.1,,1568,,,
947,Jet Equipment & Tools Ltd.+(8)(12),One stop,P + 4.25,(a)(f),7.08,11/2024,60,,,60,,,0,,60,,,
948,Jet Equipment & Tools Ltd.+(8)(9)(12),One stop,L + 5.25,,N/A(6),11/2024,0,,,0,,,0,,0,,,
949,"PetPeople Enterprises, LLC#",One stop,L + 5.50,(d),6.50,09/2023,5227,,,5263,,,0.2,,5227,,,
950,"PetPeople Enterprises, LLC#+",One stop,L + 5.50,(d),6.50,09/2023,1774,,,1796,,,0.1,,1774,,,
951,"PetPeople Enterprises, LLC+",One stop,L + 5.50,(c),6.50,09/2023,20,,,21,,,0,,20,,,
952,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),7.50,05/2023,4883,,,4883,,,0.2,,4835,,,
953,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),7.50,05/2023,1158,,,1146,,,0,,1146,,,
954,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),7.50,05/2023,1068,,,1057,,,0,,1057,,,
955,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),7.50,05/2023,1029,,,1019,,,0,,1019,,,
956,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),7.50,05/2023,1002,,,1002,,,0,,992,,,
957,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),7.50,05/2023,926,,,917,,,0,,917,,,
958,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(c),7.50,05/2023,776,,,768,,,0,,768,,,
959,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),7.50,05/2023,772,,,764,,,0,,764,,,
960,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),7.50,05/2023,733,,,726,,,0,,726,,,
961,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),7.50,05/2023,599,,,599,,,0,,593,,,
962,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),7.50,05/2023,527,,,522,,,0,,522,,,
963,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),7.50,05/2023,432,,,419,,,0,,427,,,
964,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),7.50,05/2023,128,,,127,,,0,,127,,,
965,"PPV Intermediate Holdings II, LLC+",One stop,No Value,,7.90 PIK,05/2023,26,,,26,,,0,,26,,,
966,Specialty Retail -. (continued),,,,,,,,,,,,,,,,,
967,"PPV Intermediate Holdings II, LLC+(5)",One stop,L + 6.50,,N/A(6),05/2023,,0,,,,0,,,0,,,(2)
968,"PPV Intermediate Holdings II, LLC+(5)",One stop,L + 6.50,,N/A(6),05/2023,0,,,(26),,,0,,(25),,,
969,"Sola Franchise, LLC and Sola Salon Studios, LLC#",One stop,L + 5.50,(c),6.50,10/2024,7248,,,7259,,,0.3,,7248,,,
970,"Sola Franchise, LLC and Sola Salon Studios, LLC#+",One stop,L + 5.50,(c),6.50,10/2024,1695,,,1742,,,0.1,,1695,,,
971,"Sola Franchise, LLC and Sola Salon Studios, LLC+",One stop,L + 5.50,,N/A(6),10/2024,0,,,0,,,0,,0,,,
972,"Titan Fitness, LLC*#+",One stop,L + 6.75,(b)(c),5.75 cash/2.00 PIK,02/2025,30371,,,30647,,,1.1,,27324,,,
973,"Titan Fitness, LLC+",One stop,L + 6.75,(c),5.75 cash/2.00 PIK,02/2025,1894,,,1877,,,0.1,,1704,,,
974,"Titan Fitness, LLC+",One stop,L + 6.75,(c),5.75 cash/2.00 PIK,02/2025,478,,,475,,,0,,428,,,
975,Vermont Aus Pty Ltd+~(8)(9)(11),Senior loan,L + 4.75,(k),4.83,02/2025,2199,,,2215,,,0.1,,2408,,,
976,Vermont Aus Pty Ltd+(8)(9)(11),Senior loan,L + 4.00,(k),4.08,02/2025,1010,,,993,,,0,,955,,,
977,Vermont Aus Pty Ltd+(8)(9)(11),Senior loan,L + 4.75,(k),4.83,02/2025,81,,,81,,,0,,97,,,
978,"Technology Hardware, Storage & Peripherals",,,,,,,,,,,,,,,,,
979,Agility Recovery Solutions Inc.*#^,One stop,L + 6.00,(c),7.00,03/2023,,22297,,,,22383,,,0.9,,,22297
980,Agility Recovery Solutions Inc.+,One stop,L + 6.00,(c),7.00,03/2023,902,,,901,,,0,,902,,,
981,"Textiles, Apparel & Luxury Goods",,,,,,,,,,,,,,,,,
982,"Dollfus Mieg Company, Inc.+(8)(10)",One stop,L + 6.00,(c),6.50,03/2028,1954,,,1927,,,0.1,,1927,,,
983,"Dollfus Mieg Company, Inc.+(8)(10)",One stop,L + 6.00,(c),6.50,03/2028,974,,,960,,,0,,960,,,
984,"Dollfus Mieg Company, Inc.+(8)(10)",One stop,L + 6.00,(c),6.50,03/2028,855,,,844,,,0,,844,,,
985,"Dollfus Mieg Company, Inc.(5)(8)(9)(10)",One stop,L + 6.00,,N/A(6),03/2028,0,,,(1),,,0,,(1),,,
986,"Elite Sportswear, L.P.+",Senior loan,L + 6.25,(c),7.25,12/2021,9827,,,9773,,,0.3,,6388,,,
987,"Elite Sportswear, L.P.+",Senior loan,L + 6.25,(c),7.25,12/2021,3951,,,3930,,,0.1,,2568,,,
988,"Elite Sportswear, L.P.+",Senior loan,L + 6.25,(c),7.25,12/2021,2033,,,2022,,,0.1,,1321,,,
989,"Elite Sportswear, L.P.+",Senior loan,L + 6.25,(c),7.25,12/2021,1031,,,1024,,,0,,600,,,
990,"Elite Sportswear, L.P.*+",Senior loan,L + 6.25,(c),7.25,12/2021,674,,,671,,,0,,439,,,
991,"Elite Sportswear, L.P.+",Senior loan,L + 6.25,(c),7.25,12/2021,308,,,307,,,0,,201,,,
992,"Elite Sportswear, L.P.*+",Senior loan,L + 6.25,(c),7.25,12/2021,295,,,293,,,0,,191,,,
993,"Elite Sportswear, L.P.+",Senior loan,L + 6.25,(c),7.25,12/2021,36,,,36,,,0,,21,,,
994,"Georgica Pine Clothiers, LLC#+",One stop,L + 5.50,(c),6.50,11/2023,10320,,,10383,,,0.4,,10135,,,
995,"Georgica Pine Clothiers, LLC*#",One stop,L + 5.50,(c),6.50,11/2023,6472,,,6514,,,0.2,,6356,,,
996,"Georgica Pine Clothiers, LLC+",One stop,L + 5.50,(c)(d),6.50,11/2023,1001,,,996,,,0,,984,,,
997,"Georgica Pine Clothiers, LLC#+",One stop,L + 5.50,(c)(d),6.50,11/2023,900,,,908,,,0,,884,,,
998,"Georgica Pine Clothiers, LLC*#",One stop,L + 5.50,(c)(d),6.50,11/2023,632,,,637,,,0,,620,,,
999,"Georgica Pine Clothiers, LLC+",One stop,L + 5.50,(c)(d),6.50,11/2023,230,,,230,,,0,,226,,,
1000,SHO Holding I Corporation+~,Senior loan,L + 5.25,(b),6.25,04/2024,4013,,,4002,,,0.1,,3732,,,
1001,SHO Holding I Corporation+~,Senior loan,L + 5.23,(c),6.23,04/2024,67,,,67,,,0,,62,,,
1002,SHO Holding I Corporation+,Senior loan,L + 4.00,(c),5.00,04/2024,16,,,15,,,0,,16,,,
1003,SHO Holding I Corporation+(5),Senior loan,L + 5.00,,N/A(6),04/2024,0,,,0,,,0,,(6),,,
1004,SHO Holding I Corporation+,Senior loan,L + 4.00,(c),5.00,04/2024,0,,,0,,,0,,0,,,
1005,SHO Holding I Corporation+,Senior loan,L + 5.23,(c),6.23,04/2024,0,,,0,,,0,,0,,,
1006,Trading Companies and Distributors,,,,,,,,,,,,,,,,,
1007,Marcone Yellowstone Buyer Inc.+,One stop,L + 5.50,(c),6.50,06/2028,19360,,,18973,,,0.7,,18973,,,
1008,Marcone Yellowstone Buyer Inc.+(5),One stop,L + 5.50,,N/A(6),06/2028,0,,,(5),,,0,,(5),,,
1009,Water Utilities,,,,,,,,,,,,,,,,,
1010,"S.J. Electro Systems, Inc.+",Senior loan,L + 4.50,(a),5.50,06/2027,14856,,,14708,,,0.6,,14707,,,
1011,"S.J. Electro Systems, Inc.+(5)",Senior loan,L + 4.50,,N/A(6),06/2027,0,,,(2),,,0,,(2),,,
1012,"S.J. Electro Systems, Inc.+(5)",Senior loan,L + 4.50,,N/A(6),06/2027,0,,,(2),,,0,,(2),,,
1013,Equity Investments  (15)(16),,,,,,,,,,,,,,,,,
1014,Aerospace and Defense,,,,,,,,,,,,,,,,,
1015,NTS Technical Systems+,Common Stock,No Value,,No Value,No Value,2,,,,1506,,,0.1,,,1277,
1016,NTS Technical Systems+,Common Stock,No Value,,No Value,No Value,0,,,256,,,0,,482,,,
1017,NTS Technical Systems+,LLC units,No Value,,No Value,No Value,0,,,128,,,0,,278,,,
1018,Whitcraft LLC+,LLC units,No Value,,No Value,No Value,11,,,2285,,,0.1,,2834,,,
1019,Auto Components,,,,,,,,,,,,,,,,,
1020,Polk Acquisition Corp.+,LLC units,No Value,,No Value,No Value,5,,,314,,,0,,264,,,
1021,Automobiles,,,,,,,,,,,,,,,,,
1022,"MOP GM Holding, LLC+",LP units,No Value,,No Value,No Value,0,,,323,,,0.1,,493,,,
1023,"Quick Quack Car Wash Holdings, LLC",Preferred stock,No Value,,No Value,No Value,0,,,508,,,0.1,,558,,,
1024,Beverages,,,,,,,,,,,,,,,,,
1025,"Abita Brewing Co., L.L.C.+",Common Stock,No Value,,No Value,No Value,210,,,0,,,0,,207,,,
1026,Biotechnology,,,,,,,,,,,,,,,,,
1027,"BIO18 Borrower, LLC+(17)",Preferred stock,No Value,,No Value,No Value,591,,,1190,,,0.1,,2460,,,
1028,Building Products,,,,,,,,,,,,,,,,,
1029,"Brooks Equipment Company, LLC+",Preferred stock,No Value,,No Value,No Value,10,,,1021,,,0.1,,2409,,,
1030,Chemicals,,,,,,,,,,,,,,,,,
1031,Inhance Technologies Holdings LLC+,LLC units,No Value,,No Value,No Value,0,,,124,,,0,,97,,,
1032,Commercial Services & Supplies,,,,,,,,,,,,,,,,,
1033,Hydraulic Authority III Limited+(8)(9)(10),LLC units,No Value,,No Value,No Value,284,,,384,,,0.1,,516,,,
1034,Hydraulic Authority III Limited+(8)(9)(10),LLC units,No Value,,No Value,No Value,6,,,43,,,0.1,,5,,,
1035,Construction & Engineering,,,,,,,,,,,,,,,,,
1036,"Reladyne, Inc.+",LP interest,No Value,,No Value,No Value,0,,,931,,,0.1,,1182,,,
1037,Diversified Consumer Services,,,,,,,,,,,,,,,,,
1038,"CHHJ Franchising, LLC+",Common Stock,No Value,,No Value,No Value,19,,,193,,,0,,202,,,
1039,EWC Growth Partners LLC,LP interest,No Value,,No Value,No Value,0,,,12,,,0,,1,,,
1040,"Liminex, Inc.+",LP units,No Value,,No Value,No Value,14,,,496,,,0,,597,,,
1041,"PADI Holdco, Inc.+",LLC interest,No Value,,No Value,No Value,1,,,969,,,0,,163,,,
1042,"Spear Education, LLC+",Common Stock,No Value,,No Value,No Value,0,,,7,,,0,,32,,,
1043,"Spear Education, LLC+",LLC units,No Value,,No Value,No Value,1,,,1,,,0,,42,,,
1044,"Electronic Equipment, Instruments & Components",,,,,,,,,,,,,,,,,
1045,ES Acquisition LLC+,Preferred stock,No Value,,No Value,No Value,0,,,15,,,0,,30,,,
1046,"Inventus Power, Inc.+",Common Stock,No Value,,No Value,No Value,0,,,372,,,0,,267,,,
1047,"Inventus Power, Inc.+",LLC units,No Value,,No Value,No Value,0,,,88,,,0,,160,,,
1048,"Inventus Power, Inc.+",LP interest,No Value,,No Value,No Value,0,,,20,,,0,,40,,,
1049,"Inventus Power, Inc.+",Preferred stock,No Value,,No Value,No Value,0,,,0,,,0,,0,,,
1050,Food & Staples Retailing,,,,,,,,,,,,,,,,,
1051,"Benihana, Inc.+",LLC units,No Value,,No Value,No Value,43,,,,699,,,0.0,,,375,
1052,"Cafe Rio Holding, Inc.+",LLC units,No Value,,No Value,No Value,5,,,603,,,0,,978,,,
1053,"Captain D's, LLC+",LLC interest,No Value,,No Value,No Value,158,,,156,,,0,,766,,,
1054,"Feeders Supply Company, LLC+",Common Stock,No Value,,No Value,No Value,4,,,400,,,0,,439,,,
1055,"Feeders Supply Company, LLC+",Preferred stock,No Value,,No Value,No Value,0,,,0,,,0,,0,,,
1056,"Hopdoddy Holdings, LLC+",LLC units,No Value,,No Value,No Value,44,,,217,,,0,,135,,,
1057,"Hopdoddy Holdings, LLC+",LLC units,No Value,,No Value,No Value,20,,,61,,,0,,38,,,
1058,"Mendocino Farms, LLC+",LLC interest,No Value,,No Value,No Value,168,,,770,,,0.1,,1344,,,
1059,"Ruby Slipper Cafe LLC, The+",LP interest,No Value,,No Value,No Value,31,,,373,,,0,,75,,,
1060,"Ruby Slipper Cafe LLC, The+",LP interest,No Value,,No Value,No Value,2,,,20,,,0,,15,,,
1061,"Wetzel's Pretzels, LLC+",Common Stock,No Value,,No Value,No Value,0,,,416,,,0,,344,,,
1062,Wood Fired Holding Corp.+,LLC units,No Value,,No Value,No Value,437,,,444,,,0,,537,,,
1063,Wood Fired Holding Corp.+,Preferred stock,No Value,,No Value,No Value,437,,,0,,,0,,205,,,
1064,Zenput Inc.+,Preferred stock,No Value,,No Value,No Value,146,,,409,,,0,,409,,,
1065,Food Products,,,,,,,,,,,,,,,,,
1066,"Borrower R365 Holdings, LLC+",Preferred stock,No Value,,No Value,No Value,77,,,102,,,0.1,,102,,,
1067,"C. J. Foods, Inc.+",Preferred stock,No Value,,No Value,No Value,0,,,75,,,0.1,,636,,,
1068,"FCID Merger Sub, Inc.+",LLC units,No Value,,No Value,No Value,3,,,325,,,0,,330,,,
1069,"Purfoods, LLC+",Preferred stock,No Value,,No Value,No Value,0,,,926,,,0.2,,6017,,,
1070,Health Care Equipment & Supplies,,,,,,,,,,,,,,,,,
1071,"Aspen Medical Products, LLC+",LP interest,No Value,,No Value,No Value,0,,,77,,,0,,133,,,
1072,"Blue River Pet Care, LLC+",Common Stock,No Value,,No Value,No Value,0,,,76,,,0,,134,,,
1073,"CCSL Holdings, LLC+",Preferred stock,No Value,,No Value,No Value,0,,,312,,,0,,321,,,
1074,CMI Parent Inc.+,Common Stock,No Value,,No Value,No Value,0,,,240,,,0,,269,,,
1075,CMI Parent Inc.+,Warrant,No Value,,No Value,No Value,3,,,3,,,0,,0,,,
1076,"Flexan, LLC+",LLC units,No Value,,No Value,No Value,0,,,137,,,0,,236,,,
1077,"Flexan, LLC+",LLC units,No Value,,No Value,No Value,1,,,0,,,0,,103,,,
1078,"G & H Wire Company, Inc.+",Common Stock,No Value,,No Value,No Value,335,,,269,,,0,,165,,,
1079,"Joerns Healthcare, LLC*+",LLC units,No Value,,No Value,No Value,432,,,4329,,,0.1,,2498,,,
1080,"Katena Holdings, Inc.+",LLC units,No Value,,No Value,No Value,0,,,573,,,0,,508,,,
1081,"Lombart Brothers, Inc.+",LLC units,No Value,,No Value,No Value,1,,,440,,,0,,192,,,
1082,Health Care Providers & Services,,,,,,,,,,,,,,,,,
1083,"Active Day, Inc.+",LLC interest,No Value,,No Value,No Value,2,,,,1099,,,0.0,,,314,
1084,"Acuity Eyecare Holdings, LLC+",LLC interest,No Value,,No Value,No Value,1632,,,2235,,,0.1,,3201,,,
1085,"Acuity Eyecare Holdings, LLC+",LLC units,No Value,,No Value,No Value,889,,,1023,,,0.1,,1757,,,
1086,"ADCS Clinics Intermediate Holdings, LLC+",LLC interest,No Value,,No Value,No Value,2,,,1119,,,0,,1118,,,
1087,"ADCS Clinics Intermediate Holdings, LLC+",Preferred stock,No Value,,No Value,No Value,0,,,6,,,0,,0,,,
1088,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+,Common Stock,No Value,,No Value,No Value,104,,,104,,,0,,124,,,
1089,"CRH Healthcare Purchaser, Inc.+(17)",LLC units,No Value,,No Value,No Value,429,,,326,,,0,,1139,,,
1090,"DCA Investment Holding, LLC",LLC interest,No Value,,No Value,No Value,13890,,,1618,,,0.1,,2183,,,
1091,"DCA Investment Holding, LLC",LLC units,No Value,,No Value,No Value,140,,,218,,,0,,269,,,
1092,Deca Dental Management LLC+,LLC units,No Value,,No Value,No Value,1008,,,1278,,,0.1,,1806,,,
1093,"Emerge Intermediate, Inc.+",Common Stock,No Value,,No Value,No Value,0,,,648,,,0,,462,,,
1094,"Emerge Intermediate, Inc.+",Common Stock,No Value,,No Value,No Value,0,,,61,,,0,,50,,,
1095,"Emerge Intermediate, Inc.+",Common Stock,No Value,,No Value,No Value,9,,,4,,,0,,0,,,
1096,"Encore GC Acquisition, LLC+",Common Stock,No Value,,No Value,No Value,26,,,272,,,0,,198,,,
1097,"Encore GC Acquisition, LLC+",LLC units,No Value,,No Value,No Value,26,,,52,,,0,,0,,,
1098,Encorevet Group LLC+,Common Stock,No Value,,No Value,No Value,0,,,15,,,0,,22,,,
1099,Encorevet Group LLC+,LLC units,No Value,,No Value,No Value,0,,,8,,,0,,11,,,
1100,Eyecare Services Partners Holdings LLC+,LLC units,No Value,,No Value,No Value,0,,,262,,,0,,6,,,
1101,Eyecare Services Partners Holdings LLC+,LLC units,No Value,,No Value,No Value,0,,,1,,,0,,0,,,
1102,"Krueger-Gilbert Health Physics, LLC+",Common Stock,No Value,,No Value,No Value,174,,,195,,,0,,218,,,
1103,"MD Now Holdings, Inc.+(17)",Common Stock,No Value,,No Value,No Value,15,,,110,,,0,,166,,,
1104,"Midwest Veterinary Partners, LLC+",Warrant,No Value,,No Value,No Value,0,,,29,,,0,,35,,,
1105,"Midwest Veterinary Partners, LLC+",Warrant,No Value,,No Value,No Value,6,,,0,,,0,,103,,,
1106,"MWD Management, LLC & MWD Services, Inc.+",Warrant,No Value,,No Value,No Value,412,,,335,,,0,,398,,,
1107,"NDX Parent, LLC+",Common Stock,No Value,,No Value,No Value,0,,,272,,,0,,272,,,
1108,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",Common Stock,No Value,,No Value,No Value,7,,,296,,,0,,290,,,
1109,"Oliver Street Dermatology Holdings, LLC+",Common Stock,No Value,,No Value,No Value,452,,,234,,,0,,0,,,
1110,"Pentec Acquisition Sub, Inc.+",Preferred stock,No Value,,No Value,No Value,1,,,116,,,0,,211,,,
1111,"Pinnacle Treatment Centers, Inc.+",LP units,No Value,,No Value,No Value,0,,,528,,,0,,669,,,
1112,"Pinnacle Treatment Centers, Inc.+",Preferred stock,No Value,,No Value,No Value,4,,,74,,,0,,745,,,
1113,"Radiology Partners, Inc.+",LLC units,No Value,,No Value,No Value,11,,,68,,,0,,91,,,
1114,"Radiology Partners, Inc.+",Common Stock,No Value,,No Value,No Value,43,,,55,,,0,,359,,,
1115,"Sage Dental Management, LLC+",LLC units,No Value,,No Value,No Value,0,,,249,,,0,,0,,,
1116,"Sage Dental Management, LLC+",LLC units,No Value,,No Value,No Value,3,,,3,,,0,,0,,,
1117,SSH Corporation+,LP interest,No Value,,No Value,No Value,0,,,40,,,0,,108,,,
1118,"Summit Behavioral Healthcare, LLC+(17)",LLC units,No Value,,No Value,No Value,2,,,115,,,0,,224,,,
1119,"Summit Behavioral Healthcare, LLC+",LLC units,No Value,,No Value,No Value,2,,,0,,,0,,95,,,
1120,Health Care Technology,,,,,,,,,,,,,,,,,
1121,"Caliper Software, Inc.+",LLC units,No Value,,No Value,No Value,2,,,,2734,,,0.1,,,3388,
1122,"Caliper Software, Inc.+",Common Stock,No Value,,No Value,No Value,2,,,1427,,,0.1,,1511,,,
1123,"Caliper Software, Inc.+",Preferred stock,No Value,,No Value,No Value,1,,,880,,,0,,880,,,
1124,"Caliper Software, Inc.+",LLC units,No Value,,No Value,No Value,221,,,283,,,0.1,,1380,,,
1125,"Caliper Software, Inc.+",Preferred stock,No Value,,No Value,No Value,0,,,64,,,0,,71,,,
1126,"Caliper Software, Inc.+",LP interest,No Value,,No Value,No Value,0,,,37,,,0,,51,,,
1127,"Connexin Software, Inc.+",LLC interest,No Value,,No Value,No Value,153,,,192,,,0,,303,,,
1128,"HSI Halo Acquisition, Inc.+",LLC units,No Value,,No Value,No Value,0,,,288,,,0,,228,,,
1129,"HSI Halo Acquisition, Inc.+",LLC units,No Value,,No Value,No Value,0,,,0,,,0,,0,,,
1130,"Kareo, Inc.+",LLC units,No Value,,No Value,No Value,52,,,162,,,0,,55,,,
1131,"Kareo, Inc.+",LLC units,No Value,,No Value,No Value,13,,,49,,,0,,42,,,
1132,"Kareo, Inc.+",LLC interest,No Value,,No Value,No Value,2,,,8,,,0,,11,,,
1133,"Hotels, Restaurants & Leisure",,,,,,,,,,,,,,,,,
1134,Freddy's Frozen Custard LLC+,Common Stock,No Value,,No Value,No Value,206,,,206,,,0,,226,,,
1135,"LMP TR Holdings, LLC",LLC units,No Value,,No Value,No Value,712,,,712,,,0,,362,,,
1136,"SSRG Holdings, LLC",LP interest,No Value,,No Value,No Value,6,,,61,,,0,,62,,,
1137,"Tropical Smoothie Cafe Holdings, LLC+(17)",LLC interest,No Value,,No Value,No Value,5,,,477,,,0,,722,,,
1138,Household Durables,,,,,,,,,,,,,,,,,
1139,Groundworks LLC+,Common Stock,No Value,,No Value,No Value,0,,,155,,,0,,368,,,
1140,Insurance,,,,,,,,,,,,,,,,,
1141,"Captive Resources Midco, LLC+(17)",LLC units,No Value,,No Value,No Value,425,,,0,,,0,,488,,,
1142,Majesco+,Common Stock,No Value,,No Value,No Value,0,,,307,,,0,,326,,,
1143,Majesco+,Common Stock,No Value,,No Value,No Value,69,,,0,,,0,,152,,,
1144,"Orchid Underwriters Agency, LLC+(17)",Common Stock,No Value,,No Value,No Value,92,,,103,,,0,,94,,,
1145,IT Services,,,,,,,,,,,,,,,,,
1146,"Appriss Health Intermediate Holdings, Inc+",Preferred stock,No Value,,No Value,No Value,2,,,,1994,,,0.1,,,1994,
1147,"Appriss Holdings, Inc.+",Preferred stock,No Value,,No Value,No Value,0,,,174,,,0.1,,199,,,
1148,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",LLC units,No Value,,No Value,No Value,587,,,462,,,0.2,,3895,,,
1149,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",Preferred stock,No Value,,No Value,No Value,154,,,423,,,0,,1105,,,
1150,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",Warrant,No Value,,No Value,No Value,202,,,159,,,0,,1245,,,
1151,"Episerver, Inc.+",LLC interest,No Value,,No Value,No Value,75,,,807,,,0.1,,736,,,
1152,"PCS Intermediate II Holdings, LLC+",Preferred stock,No Value,,No Value,No Value,37,,,367,,,0,,498,,,
1153,"Red Dawn SEI Buyer, Inc.+",Warrant,No Value,,No Value,No Value,13,,,13,,,0,,19,,,
1154,Saturn Borrower Inc.+,LP units,No Value,,No Value,No Value,346,,,346,,,0,,314,,,
1155,Leisure Products,,,,,,,,,,,,,,,,,
1156,"Massage Envy, LLC+",LLC interest,No Value,,No Value,No Value,749,,,210,,,0,,751,,,
1157,WBZ Investment LLC+,LP interest,No Value,,No Value,No Value,67,,,117,,,0,,71,,,
1158,WBZ Investment LLC+,Preferred stock,No Value,,No Value,No Value,46,,,80,,,0,,49,,,
1159,WBZ Investment LLC+,Warrant,No Value,,No Value,No Value,38,,,65,,,0,,40,,,
1160,WBZ Investment LLC+,LLC units,No Value,,No Value,No Value,33,,,58,,,0,,35,,,
1161,WBZ Investment LLC+,LLC units,No Value,,No Value,No Value,15,,,24,,,0,,15,,,
1162,WBZ Investment LLC+,Preferred stock,No Value,,No Value,No Value,2,,,2,,,0,,2,,,
1163,Life Sciences Tools & Services,,,,,,,,,,,,,,,,,
1164,"Pace Analytical Services, LLC+",LP interest,No Value,,No Value,No Value,6,,,700,,,0,,1223,,,
1165,"Oil, Gas and Consumable Fuels",,,,,,,,,,,,,,,,,
1166,W3 Co.+,LLC interest,No Value,,No Value,No Value,3,,,1632,,,0.1,,1845,,,
1167,W3 Co.+,LLC units,No Value,,No Value,No Value,0,,,224,,,0,,235,,,
1168,Pharmaceuticals,,,,,,,,,,,,,,,,,
1169,"Amalthea Parent, Inc.+(8)(12)",Common Stock,No Value,,No Value,No Value,502,,,502,,,0,,538,,,
1170,"BIOVT, LLC+",LLC interest,No Value,,No Value,No Value,0,,,1223,,,0.1,,2234,,,
1171,Professional Services,,,,,,,,,,,,,,,,,
1172,"Brandmuscle, Inc.+",LLC interest,No Value,,No Value,No Value,0,,,335,,,0,,395,,,
1173,DISA Holdings Acquisition Subsidiary Corp.+,Preferred stock,No Value,,No Value,No Value,0,,,154,,,0,,458,,,
1174,Net Health Acquisition Corp.+,LLC units,No Value,,No Value,No Value,13,,,1509,,,0.1,,1776,,,
1175,"Nexus Brands Group, Inc.+",LLC interest,No Value,,No Value,No Value,0,,,547,,,0,,1185,,,
1176,"Vitalyst, LLC+",Preferred stock,No Value,,No Value,No Value,0,,,61,,,0,,77,,,
1177,"Vitalyst, LLC+",Common Stock,No Value,,No Value,No Value,1,,,7,,,0,,0,,,
1178,Real Estate Management & Development,,,,,,,,,,,,,,,,,
1179,"Property Brands, Inc.+",Preferred stock,No Value,,No Value,No Value,62,,,434,,,0,,408,,,
1180,Road & Rail,,,,,,,,,,,,,,,,,
1181,Internet Truckstop Group LLC+,LP interest,No Value,,No Value,No Value,408,,,447,,,0,,445,,,
1182,Software,,,,,,,,,,,,,,,,,
