,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
884,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,87,85,0,85
885,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,83,83,0,83
886,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,80,79,0,79
887,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,76,76,0,76
888,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(c),7.25,08/2023,76,75,0,76
889,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,75,74,0,74
890,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,69,68,0,68
891,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,69,68,0,68
892,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,66,65,0,65
893,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,64,64,0,64
894,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,63,63,0,63
895,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,62,61,0,61
896,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,61,60,0,60
897,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,60,59,0,59
898,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,56,55,0,56
899,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,55,55,0,55
900,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,43,42,0,42
901,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,41,41,0,41
902,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,36,35,0,35
903,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,35,35,0,35
904,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,35,35,0,35
905,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,28,28,0,28
906,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,28,27,0,28
907,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,27,27,0,27
908,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,27,26,0,26
909,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,26,25,0,25
910,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,26,26,0,26
911,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,24,24,0,23
912,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,23,23,0,23
913,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,21,21,0,21
914,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,20,19,0,19
915,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,19,19,0,18
916,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,19,19,0,19
917,Specialty Retail -. (continued),Specialty Retail -. (continued),One stop,,,,,,,
918,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,19,19,0,19
919,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,17,17,0,17
920,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,17,17,0,17
921,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,14,13,0,13
922,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,13,13,0,13
923,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,13,13,0,13
924,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,13,13,0,13
925,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,13,13,0,13
926,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,13,13,0,13
927,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,12,12,0,12
928,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,11,11,0,11
929,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,11,11,0,11
930,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,10,10,0,10
931,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,10,10,0,10
932,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,9,9,0,9
933,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,9,9,0,9
934,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,8,8,0,8
935,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,7,7,0,7
936,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,6,6,0,6
937,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,5,5,0,5
938,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,5,5,0,5
939,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,3,3,0,3
940,Specialty Retail -. (continued),Imperial Optical Midco Inc.+(5),One stop,L + 6.25,N/A(6),08/2023,0,0,0,(1)
941,Specialty Retail -. (continued),Imperial Optical Midco Inc.+(5),One stop,L + 6.25,N/A(6),08/2023,0,(20),0,(17)
942,Specialty Retail -. (continued),Jet Equipment & Tools Ltd.+~(8)(9)(12),One stop,L + 5.25(l),6.25,11/2024,17851,18098,0.7,18941
943,Specialty Retail -. (continued),Jet Equipment & Tools Ltd.*#(8)(12),One stop,L + 5.25(a),6.25,11/2024,12269,12466,0.5,12259
944,Specialty Retail -. (continued),Jet Equipment & Tools Ltd.+(8)(9)(12),One stop,L + 5.50(l),6.50,11/2024,5220,5174,0.2,5590
945,Specialty Retail -. (continued),Jet Equipment & Tools Ltd.#(8)(12)^,One stop,L + 5.25(a),6.25,11/2024,4274,4332,0.2,4270
946,Specialty Retail -. (continued),Jet Equipment & Tools Ltd.(8)(12)^,One stop,L + 5.25(a),6.25,11/2024,1569,1559,0.1,1568
947,Specialty Retail -. (continued),Jet Equipment & Tools Ltd.+(8)(12),One stop,P + 4.25(a)(f),7.08,11/2024,60,60,0,60
948,Specialty Retail -. (continued),Jet Equipment & Tools Ltd.+(8)(9)(12),One stop,L + 5.25,N/A(6),11/2024,0,0,0,0
949,Specialty Retail -. (continued),"PetPeople Enterprises, LLC#",One stop,L + 5.50(d),6.50,09/2023,5227,5263,0.2,5227
950,Specialty Retail -. (continued),"PetPeople Enterprises, LLC#+One stop",One stop,L + 5.50(d),6.50,09/2023,1774,1796,0.1,1774
951,Specialty Retail -. (continued),"PetPeople Enterprises, LLC+One stop",One stop,L + 5.50(c),6.50,09/2023,20,21,0,20
952,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,4883,4883,0.2,4835
953,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,1158,1146,0,1146
954,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,1068,1057,0,1057
955,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,1029,1019,0,1019
956,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,1002,1002,0,992
957,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,926,917,0,917
958,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(c),7.50,05/2023,776,768,0,768
959,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,772,764,0,764
960,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,733,726,0,726
961,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,599,599,0,593
962,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,527,522,0,522
963,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,432,419,0,427
964,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,128,127,0,127
965,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,No Value,7.90 PIK,05/2023,26,26,0,26
966,Specialty Retail -. (continued),Specialty Retail -. (continued),One stop,,,,,,,
967,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC+(5)",One stop,L + 6.50,N/A(6),05/2023,0,0,0,(2)
968,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC+(5)",One stop,L + 6.50,N/A(6),05/2023,0,(26),0,(25)
969,Specialty Retail -. (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC#",One stop,L + 5.50(c),6.50,10/2024,7248,7259,0.3,7248
970,Specialty Retail -. (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC#+One stop",One stop,L + 5.50(c),6.50,10/2024,1695,1742,0.1,1695
971,Specialty Retail -. (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC+One stop",One stop,L + 5.50,N/A(6),10/2024,0,0,0,0
972,Specialty Retail -. (continued),"Titan Fitness, LLC*#+One stop",One stop,L + 6.75(b)(c),5.75 cash/2.00 PIK,02/2025,30371,30647,1.1,27324
973,Specialty Retail -. (continued),"Titan Fitness, LLC+One stop",One stop,L + 6.75(c),5.75 cash/2.00 PIK,02/2025,1894,1877,0.1,1704
974,Specialty Retail -. (continued),"Titan Fitness, LLC+One stop",One stop,L + 6.75(c),5.75 cash/2.00 PIK,02/2025,478,475,0,428
975,Specialty Retail -. (continued),Vermont Aus Pty Ltd+~(8)(9)(11),Senior loan,L + 4.75(k),4.83,02/2025,2199,2215,0.1,2408
976,Specialty Retail -. (continued),Vermont Aus Pty Ltd+(8)(9)(11),Senior loan,L + 4.00(k),4.08,02/2025,1010,993,0,955
977,Specialty Retail -. (continued),Vermont Aus Pty Ltd+(8)(9)(11),Senior loan,L + 4.75(k),4.83,02/2025,81,81,0,97
978,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",Senior loan,,,,,,,
979,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.*#^,One stop,L + 6.00(c),7.00,03/2023,22297,22383,0.9,22297
980,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.+One stop,One stop,L + 6.00(c),7.00,03/2023,902,901,0,902
981,"Textiles, Apparel & Luxury Goods","Textiles, Apparel & Luxury Goods",One stop,,,,,,,
982,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L + 6.00(c),6.50,03/2028,1954,1927,0.1,1927
983,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L + 6.00(c),6.50,03/2028,974,960,0,960
984,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L + 6.00(c),6.50,03/2028,855,844,0,844
985,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.(5)(8)(9)(10)",One stop,L + 6.00,N/A(6),03/2028,0,(1),0,(1)
986,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 6.25(c),7.25,12/2021,9827,9773,0.3,6388
987,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 6.25(c),7.25,12/2021,3951,3930,0.1,2568
988,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 6.25(c),7.25,12/2021,2033,2022,0.1,1321
989,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 6.25(c),7.25,12/2021,1031,1024,0,600
990,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.*+Senior loan",One stop,L + 6.25(c),7.25,12/2021,674,671,0,439
991,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 6.25(c),7.25,12/2021,308,307,0,201
992,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.*+Senior loan",One stop,L + 6.25(c),7.25,12/2021,295,293,0,191
993,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 6.25(c),7.25,12/2021,36,36,0,21
994,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC#+One stop",One stop,L + 5.50(c),6.50,11/2023,10320,10383,0.4,10135
995,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC*#",One stop,L + 5.50(c),6.50,11/2023,6472,6514,0.2,6356
996,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",One stop,L + 5.50(c)(d),6.50,11/2023,1001,996,0,984
997,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC#+One stop",One stop,L + 5.50(c)(d),6.50,11/2023,900,908,0,884
998,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC*#",One stop,L + 5.50(c)(d),6.50,11/2023,632,637,0,620
999,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",One stop,L + 5.50(c)(d),6.50,11/2023,230,230,0,226
1000,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+~,Senior loan,L + 5.25(b),6.25,04/2024,4013,4002,0.1,3732
1001,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+~,Senior loan,L + 5.23(c),6.23,04/2024,67,67,0,62
1002,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,Senior loan,L + 4.00(c),5.00,04/2024,16,15,0,16
1003,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+(5),Senior loan,L + 5.00,N/A(6),04/2024,0,0,0,(6)
1004,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,Senior loan,L + 4.00(c),5.00,04/2024,0,0,0,0
1005,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,Senior loan,L + 5.23(c),6.23,04/2024,0,0,0,0
1006,Trading Companies and Distributors,Trading Companies and Distributors,Senior loan,,,,,,,
1007,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior loan,L + 5.50(c),6.50,06/2028,19360,18973,0.7,18973
1008,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+(5),One stop,L + 5.50,N/A(6),06/2028,0,(5),0,(5)
1009,Water Utilities,Water Utilities,One stop,,,,,,,
1010,Water Utilities,"S.J. Electro Systems, Inc.+Senior loan",One stop,L + 4.50(a),5.50,06/2027,14856,14708,0.6,14707
1011,Water Utilities,"S.J. Electro Systems, Inc.+(5)",Senior loan,L + 4.50,N/A(6),06/2027,0,(2),0,(2)
1012,Water Utilities,"S.J. Electro Systems, Inc.+(5)",Senior loan,L + 4.50,N/A(6),06/2027,0,(2),0,(2)
1013,Equity Investments  (15)(16),Equity Investments  (15)(16),Senior loan,,,,,,,
1014,Aerospace and Defense,Aerospace and Defense,Senior loan,,,,,,,
1015,Aerospace and Defense,NTS Technical Systems+Common Stock,Senior loan,No Value,No Value,No Value,2,1506,0.1,1277
1016,Aerospace and Defense,NTS Technical Systems+Common Stock,Senior loan,No Value,No Value,No Value,0,256,0,482
1017,Aerospace and Defense,NTS Technical Systems+LLC units,Senior loan,No Value,No Value,No Value,0,128,0,278
1018,Aerospace and Defense,Whitcraft LLC+LLC units,Senior loan,No Value,No Value,No Value,11,2285,0.1,2834
1019,Auto Components,Auto Components,Senior loan,,,,,,,
1020,Auto Components,Polk Acquisition Corp.+LLC units,Senior loan,No Value,No Value,No Value,5,314,0,264
1021,Automobiles,Automobiles,Senior loan,,,,,,,
1022,Automobiles,"MOP GM Holding, LLC+LP units",Senior loan,No Value,No Value,No Value,0,323,0.1,493
1023,Automobiles,"Quick Quack Car Wash Holdings, LLC",Preferred stock,No Value,No Value,No Value,0,508,0.1,558
1024,Beverages,Beverages,Preferred stock,,,,,,,
1025,Beverages,"Abita Brewing Co., L.L.C.+Common Stock",Preferred stock,No Value,No Value,No Value,210,0,0,207
1026,Biotechnology,Biotechnology,Preferred stock,,,,,,,
1027,Biotechnology,"BIO18 Borrower, LLC+(17)",Preferred stock,No Value,No Value,No Value,591,1190,0.1,2460
1028,Building Products,Building Products,Preferred stock,,,,,,,
1029,Building Products,"Brooks Equipment Company, LLC+Preferred stock",Preferred stock,No Value,No Value,No Value,10,1021,0.1,2409
1030,Chemicals,Chemicals,Preferred stock,,,,,,,
1031,Chemicals,Inhance Technologies Holdings LLC+LLC units,Preferred stock,No Value,No Value,No Value,0,124,0,97
1032,Commercial Services & Supplies,Commercial Services & Supplies,Preferred stock,,,,,,,
1033,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),LLC units,No Value,No Value,No Value,284,384,0.1,516
1034,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),LLC units,No Value,No Value,No Value,6,43,0.1,5
1035,Construction & Engineering,Construction & Engineering,LLC units,,,,,,,
1036,Construction & Engineering,"Reladyne, Inc.+LP interest",LLC units,No Value,No Value,No Value,0,931,0.1,1182
1037,Diversified Consumer Services,Diversified Consumer Services,LLC units,,,,,,,
1038,Diversified Consumer Services,"CHHJ Franchising, LLC+Common Stock",LLC units,No Value,No Value,No Value,19,193,0,202
1039,Diversified Consumer Services,EWC Growth Partners LLC,LP interest,No Value,No Value,No Value,0,12,0,1
1040,Diversified Consumer Services,"Liminex, Inc.+LP units",LP interest,No Value,No Value,No Value,14,496,0,597
1041,Diversified Consumer Services,"PADI Holdco, Inc.+LLC interest",LP interest,No Value,No Value,No Value,1,969,0,163
1042,Diversified Consumer Services,"Spear Education, LLC+Common Stock",LP interest,No Value,No Value,No Value,0,7,0,32
1043,Diversified Consumer Services,"Spear Education, LLC+LLC units",LP interest,No Value,No Value,No Value,1,1,0,42
1044,"Electronic Equipment, Instruments & Components","Electronic Equipment, Instruments & Components",LP interest,,,,,,,
1045,"Electronic Equipment, Instruments & Components",ES Acquisition LLC+Preferred stock,LP interest,No Value,No Value,No Value,0,15,0,30
1046,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+Common Stock",LP interest,No Value,No Value,No Value,0,372,0,267
1047,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+LLC units",LP interest,No Value,No Value,No Value,0,88,0,160
1048,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+LP interest",LP interest,No Value,No Value,No Value,0,20,0,40
1049,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+Preferred stock",LP interest,No Value,No Value,No Value,0,0,0,0
1050,Food & Staples Retailing,Food & Staples Retailing,LP interest,,,,,,,
1051,Food & Staples Retailing,"Benihana, Inc.+LLC units",LP interest,No Value,No Value,No Value,43,699,0.0,375
1052,Food & Staples Retailing,"Cafe Rio Holding, Inc.+LLC units",LP interest,No Value,No Value,No Value,5,603,0,978
1053,Food & Staples Retailing,"Captain D's, LLC+LLC interest",LP interest,No Value,No Value,No Value,158,156,0,766
1054,Food & Staples Retailing,"Feeders Supply Company, LLC+Common Stock",LP interest,No Value,No Value,No Value,4,400,0,439
1055,Food & Staples Retailing,"Feeders Supply Company, LLC+Preferred stock",LP interest,No Value,No Value,No Value,0,0,0,0
1056,Food & Staples Retailing,"Hopdoddy Holdings, LLC+LLC units",LP interest,No Value,No Value,No Value,44,217,0,135
1057,Food & Staples Retailing,"Hopdoddy Holdings, LLC+LLC units",LP interest,No Value,No Value,No Value,20,61,0,38
1058,Food & Staples Retailing,"Mendocino Farms, LLC+LLC interest",LP interest,No Value,No Value,No Value,168,770,0.1,1344
1059,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+LP interest",LP interest,No Value,No Value,No Value,31,373,0,75
1060,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+LP interest",LP interest,No Value,No Value,No Value,2,20,0,15
1061,Food & Staples Retailing,"Wetzel's Pretzels, LLC+Common Stock",LP interest,No Value,No Value,No Value,0,416,0,344
1062,Food & Staples Retailing,Wood Fired Holding Corp.+LLC units,LP interest,No Value,No Value,No Value,437,444,0,537
1063,Food & Staples Retailing,Wood Fired Holding Corp.+Preferred stock,LP interest,No Value,No Value,No Value,437,0,0,205
1064,Food & Staples Retailing,Zenput Inc.+Preferred stock,LP interest,No Value,No Value,No Value,146,409,0,409
1065,Food Products,Food Products,LP interest,,,,,,,
1066,Food Products,"Borrower R365 Holdings, LLC+Preferred stock",LP interest,No Value,No Value,No Value,77,102,0.1,102
1067,Food Products,"C. J. Foods, Inc.+Preferred stock",LP interest,No Value,No Value,No Value,0,75,0.1,636
1068,Food Products,"FCID Merger Sub, Inc.+LLC units",LP interest,No Value,No Value,No Value,3,325,0,330
1069,Food Products,"Purfoods, LLC+Preferred stock",LP interest,No Value,No Value,No Value,0,926,0.2,6017
1070,Health Care Equipment & Supplies,Health Care Equipment & Supplies,LP interest,,,,,,,
1071,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+LP interest",LP interest,No Value,No Value,No Value,0,77,0,133
1072,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+Common Stock",LP interest,No Value,No Value,No Value,0,76,0,134
1073,Health Care Equipment & Supplies,"CCSL Holdings, LLC+Preferred stock",LP interest,No Value,No Value,No Value,0,312,0,321
1074,Health Care Equipment & Supplies,CMI Parent Inc.+Common Stock,LP interest,No Value,No Value,No Value,0,240,0,269
1075,Health Care Equipment & Supplies,CMI Parent Inc.+Warrant,LP interest,No Value,No Value,No Value,3,3,0,0
1076,Health Care Equipment & Supplies,"Flexan, LLC+LLC units",LP interest,No Value,No Value,No Value,0,137,0,236
1077,Health Care Equipment & Supplies,"Flexan, LLC+LLC units",LP interest,No Value,No Value,No Value,1,0,0,103
1078,Health Care Equipment & Supplies,"G & H Wire Company, Inc.+Common Stock",LP interest,No Value,No Value,No Value,335,269,0,165
1079,Health Care Equipment & Supplies,"Joerns Healthcare, LLC*+LLC units",LP interest,No Value,No Value,No Value,432,4329,0.1,2498
1080,Health Care Equipment & Supplies,"Katena Holdings, Inc.+LLC units",LP interest,No Value,No Value,No Value,0,573,0,508
1081,Health Care Equipment & Supplies,"Lombart Brothers, Inc.+LLC units",LP interest,No Value,No Value,No Value,1,440,0,192
1082,Health Care Providers & Services,Health Care Providers & Services,LP interest,,,,,,,
1083,Health Care Providers & Services,"Active Day, Inc.+LLC interest",LP interest,No Value,No Value,No Value,2,1099,0.0,314
1084,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+LLC interest",LP interest,No Value,No Value,No Value,1632,2235,0.1,3201
1085,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+LLC units",LP interest,No Value,No Value,No Value,889,1023,0.1,1757
1086,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC+LLC interest",LP interest,No Value,No Value,No Value,2,1119,0,1118
1087,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC+Preferred stock",LP interest,No Value,No Value,No Value,0,6,0,0
1088,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+Common Stock,LP interest,No Value,No Value,No Value,104,104,0,124
1089,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+(17)",LLC units,No Value,No Value,No Value,429,326,0,1139
1090,Health Care Providers & Services,"DCA Investment Holding, LLC",LLC interest,No Value,No Value,No Value,13890,1618,0.1,2183
1091,Health Care Providers & Services,"DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,140,218,0,269
1092,Health Care Providers & Services,Deca Dental Management LLC+LLC units,LLC units,No Value,No Value,No Value,1008,1278,0.1,1806
1093,Health Care Providers & Services,"Emerge Intermediate, Inc.+Common Stock",LLC units,No Value,No Value,No Value,0,648,0,462
1094,Health Care Providers & Services,"Emerge Intermediate, Inc.+Common Stock",LLC units,No Value,No Value,No Value,0,61,0,50
1095,Health Care Providers & Services,"Emerge Intermediate, Inc.+Common Stock",LLC units,No Value,No Value,No Value,9,4,0,0
1096,Health Care Providers & Services,"Encore GC Acquisition, LLC+Common Stock",LLC units,No Value,No Value,No Value,26,272,0,198
1097,Health Care Providers & Services,"Encore GC Acquisition, LLC+LLC units",LLC units,No Value,No Value,No Value,26,52,0,0
1098,Health Care Providers & Services,Encorevet Group LLC+Common Stock,LLC units,No Value,No Value,No Value,0,15,0,22
1099,Health Care Providers & Services,Encorevet Group LLC+LLC units,LLC units,No Value,No Value,No Value,0,8,0,11
1100,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+LLC units,LLC units,No Value,No Value,No Value,0,262,0,6
1101,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+LLC units,LLC units,No Value,No Value,No Value,0,1,0,0
1102,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Common Stock",LLC units,No Value,No Value,No Value,174,195,0,218
1103,Health Care Providers & Services,"MD Now Holdings, Inc.+(17)",Common Stock,No Value,No Value,No Value,15,110,0,166
1104,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+Warrant",Common Stock,No Value,No Value,No Value,0,29,0,35
1105,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+Warrant",Common Stock,No Value,No Value,No Value,6,0,0,103
