,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
922,"Togetherwork Holdings, LLC*#",One stop,L + 6.25,(b),7.26,03/2025,1194,,,1204,,,0,,1194,,,
923,"Togetherwork Holdings, LLC#+",One stop,L + 6.25,(b),7.26,03/2025,657,,,671,,,0.1,,657,,,
924,"Togetherwork Holdings, LLC+",One stop,L + 6.25,(b),7.26,03/2025,455,,,451,,,0,,455,,,
925,"Togetherwork Holdings, LLC+",One stop,L + 6.25,(b),7.26,03/2025,440,,,437,,,0,,440,,,
926,"Togetherwork Holdings, LLC+",One stop,L + 6.25,(b),7.26,03/2025,250,,,248,,,0,,250,,,
927,"Togetherwork Holdings, LLC+",One stop,L + 6.25,(b),7.26,03/2025,63,,,65,,,0,,63,,,
928,"Togetherwork Holdings, LLC+~",One stop,L + 6.25,(b),7.26,03/2025,58,,,60,,,0,,58,,,
929,"Togetherwork Holdings, LLC+(5)",One stop,L + 6.25,,N/A(6),03/2024,0,,,(1),,,0,,0,,,
930,"Trintech, Inc.*#+",One stop,L + 6.00,(b),7.00,12/2024,22144,,,22283,,,0.8,,22144,,,
931,"Trintech, Inc.#+",One stop,L + 6.00,(b),7.00,12/2024,9189,,,9285,,,0.4,,9189,,,
932,"Trintech, Inc.+",One stop,L + 6.00,(b),7.00,12/2024,100,,,100,,,0,,100,,,
933,Vector CS Midco Limited & Cloudsense Ltd.+~(8)(9)(10),One stop,No Value,,4.50 cash/3.55 PIK,05/2024,8321,,,8399,,,0.3,,7279,,,
934,Vector CS Midco Limited & Cloudsense Ltd.+(8)(9)(10),One stop,No Value,,4.50 cash/3.55 PIK,05/2024,140,,,139,,,0,,120,,,
935,"Vendavo, Inc.*#+",One stop,L + 5.25,(b),6.00,09/2027,19710,,,19553,,,0.8,,19710,,,
936,"Vendavo, Inc.+(5)",One stop,L + 5.25,,N/A(6),09/2027,0,,,(1),,,0,,0,,,
937,"WebPT, Inc.+",Senior loan,L + 6.75,(b),7.75,01/2028,626,,,616,,,0,,616,,,
938,"Workforce Software, LLC+~",One stop,L + 7.25,(b),5.25 cash/3.00 PIK,07/2025,27754,,,28183,,,1.1,,27754,,,
939,"Workforce Software, LLC+",One stop,L + 7.25,(b),5.25 cash/3.00 PIK,07/2025,4862,,,4824,,,0.2,,4862,,,
940,"Workforce Software, LLC+",One stop,L + 7.25,(b),5.25 cash/3.00 PIK,07/2025,3464,,,3399,,,0.1,,3464,,,
941,"Workforce Software, LLC+",One stop,L + 6.50,(b),7.50,07/2025,58,,,57,,,0,,56,,,
942,"Workforce Software, LLC+(5)",One stop,L + 4.00,,N/A(6),07/2025,0,,,(1),,,0,,0,,,
943,Specialty Retail,,,,,,,,,,,,,,,,,
944,"Ave Holdings III, Corp+",One stop,SF + 5.50,(n),6.30,02/2028,,26026,,,,25513,,,1.0,,,25766.0
945,"Ave Holdings III, Corp+(5)",One stop,SF + 5.50,,N/A(6),02/2028,0,,,(3),,,0,,(1),,,
946,"Ave Holdings III, Corp+(5)",One stop,L + 5.50,,N/A(6),02/2028,0,,,(12),,,0,,(12),,,
947,Batteries Plus Holding Corporation*#,One stop,L + 6.75,(a),7.75,06/2023,21921,,,21948,,,0.8,,21921,,,
948,Batteries Plus Holding Corporation+,One stop,L + 6.75,(a),7.75,06/2023,1427,,,1422,,,0.1,,1427,,,
949,Batteries Plus Holding Corporation+,One stop,L + 6.75,(a)(e),8.12,06/2023,119,,,119,,,0.1,,119,,,
950,Consilio Midco Limited+(8)(10),One stop,L + 5.75,(b),6.76,05/2028,11597,,,11392,,,0.5,,11597,,,
951,Consilio Midco Limited+(8)(9)(10),One stop,E + 6.25,(f),6.25,05/2028,9699,,,9607,,,0.4,,9467,,,
952,Consilio Midco Limited+(8)(10),One stop,L + 5.75,(b),6.76,05/2028,2169,,,2131,,,0.1,,2169,,,
953,Consilio Midco Limited+(8)(10),One stop,L + 5.75,(b),6.76,05/2028,737,,,718,,,0,,737,,,
954,Consilio Midco Limited+(5)(8)(10),One stop,L + 5.75,,N/A(6),05/2028,0,,,(2),,,0,,0,,,
955,Consilio Midco Limited+(5)(8)(10),One stop,L + 5.75,,N/A(6),05/2028,0,,,(13),,,0,,0,,,
956,Consilio Midco Limited+(5)(8)(9)(10),One stop,E + 6.25,,N/A(6),05/2028,0,,,(2),,,0,,0,,,
957,Consilio Midco Limited+(8)(10),One stop,L + 5.75,,N/A(6),05/2028,0,,,0,,,0,,0,,,
958,"Cycle Gear, Inc.*#+",One stop,L + 5.50,(b),6.51,01/2026,48999,,,48884,,,1.9,,48999,,,
959,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,20769,,,20663,,,0.8,,20769,,,
960,Imperial Optical Midco Inc.#,One stop,L + 6.25,(a)(b),7.25,08/2023,4791,,,4758,,,0.2,,4791,,,
961,Imperial Optical Midco Inc.#,One stop,L + 6.25,(a)(b),7.25,08/2023,4170,,,4142,,,0.2,,4170,,,
962,Imperial Optical Midco Inc.+~,One stop,L + 6.25,(a),7.25,08/2023,3608,,,3630,,,0.1,,3608,,,
963,Imperial Optical Midco Inc.*+,One stop,L + 6.25,(a),7.25,08/2023,2813,,,2804,,,0.1,,2813,,,
964,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,2777,,,2758,,,0.1,,2777,,,
965,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,2250,,,2235,,,0.1,,2250,,,
966,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,2068,,,2054,,,0.1,,2068,,,
967,Imperial Optical Midco Inc.#+,One stop,L + 6.25,(a),7.25,08/2023,1913,,,1935,,,0.1,,1913,,,
968,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,1662,,,1651,,,0.1,,1662,,,
969,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,1462,,,1452,,,0.1,,1462,,,
970,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,1442,,,1433,,,0.1,,1442,,,
971,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,1397,,,1388,,,0.1,,1397,,,
972,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,1376,,,1366,,,0.1,,1376,,,
973,Imperial Optical Midco Inc.#+,One stop,L + 6.25,(a),7.25,08/2023,1245,,,1259,,,0,,1245,,,
974,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,1151,,,1143,,,0.1,,1151,,,
975,Imperial Optical Midco Inc.*+,One stop,L + 6.25,(a),7.25,08/2023,1133,,,1147,,,0,,1133,,,
976,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,972,,,966,,,0,,972,,,
977,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,884,,,878,,,0,,884,,,
978,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,663,,,658,,,0,,663,,,
979,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,635,,,631,,,0,,635,,,
980,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,557,,,553,,,0,,557,,,
981,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,504,,,501,,,0,,504,,,
982,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,502,,,498,,,0,,502,,,
983,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,488,,,485,,,0,,488,,,
984,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,478,,,475,,,0.1,,478,,,
985,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,461,,,454,,,0,,461,,,
986,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,456,,,453,,,0,,456,,,
987,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,452,,,449,,,0,,452,,,
988,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,448,,,445,,,0,,448,,,
989,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,444,,,441,,,0,,444,,,
990,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,418,,,415,,,0,,418,,,
991,Specialty Retail - (continued),,,,,,,,,,,,,,,,,
992,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,,417,,,,414,,,0,,,417.0
993,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,416,,,413,,,0,,416,,,
994,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,412,,,409,,,0,,412,,,
995,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,412,,,409,,,0,,412,,,
996,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,388,,,385,,,0,,388,,,
997,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,382,,,380,,,0,,382,,,
998,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,360,,,358,,,0,,360,,,
999,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,359,,,357,,,0,,359,,,
1000,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,355,,,352,,,0,,355,,,
1001,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,329,,,328,,,0,,329,,,
1002,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,315,,,313,,,0,,315,,,
1003,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,307,,,305,,,0,,307,,,
1004,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,286,,,283,,,0,,286,,,
1005,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,279,,,275,,,0,,279,,,
1006,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,278,,,277,,,0,,278,,,
1007,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,274,,,271,,,0,,274,,,
1008,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,271,,,269,,,0,,271,,,
1009,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,259,,,257,,,0,,259,,,
1010,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,258,,,256,,,0,,258,,,
1011,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,240,,,239,,,0,,240,,,
1012,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,240,,,238,,,0,,240,,,
1013,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,220,,,218,,,0,,220,,,
1014,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,219,,,218,,,0,,219,,,
1015,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,216,,,215,,,0,,216,,,
1016,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,210,,,208,,,0,,210,,,
1017,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,196,,,195,,,0,,196,,,
1018,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,194,,,193,,,0,,194,,,
1019,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,193,,,191,,,0,,193,,,
1020,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,189,,,189,,,0,,189,,,
1021,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,180,,,179,,,0,,180,,,
1022,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,173,,,172,,,0,,173,,,
1023,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,168,,,167,,,0,,168,,,
1024,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,166,,,164,,,0,,166,,,
1025,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,162,,,160,,,0,,162,,,
1026,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,159,,,158,,,0,,159,,,
1027,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,154,,,153,,,0,,154,,,
1028,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,153,,,151,,,0,,153,,,
1029,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,144,,,143,,,0,,144,,,
1030,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,143,,,142,,,0,,143,,,
1031,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,139,,,137,,,0,,139,,,
1032,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,133,,,133,,,0,,133,,,
1033,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,129,,,129,,,0,,129,,,
1034,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,128,,,127,,,0,,128,,,
1035,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,125,,,124,,,0,,125,,,
1036,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,115,,,114,,,0,,115,,,
1037,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,115,,,114,,,0,,115,,,
1038,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,114,,,113,,,0,,114,,,
1039,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,110,,,109,,,0,,110,,,
1040,Specialty Retail - (continued),,,,,,,,,,,,,,,,,
1041,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,,107,,,,106,,,0,,,107.0
1042,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,106,,,105,,,0,,106,,,
1043,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,105,,,104,,,0,,105,,,
1044,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,105,,,105,,,0,,105,,,
1045,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,100,,,99,,,0,,100,,,
1046,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,96,,,96,,,0,,96,,,
1047,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,86,,,85,,,0,,86,,,
1048,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,86,,,86,,,0,,86,,,
1049,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,83,,,82,,,0,,83,,,
1050,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,80,,,79,,,0,,80,,,
1051,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,79,,,78,,,0,,79,,,
1052,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,76,,,76,,,0,,76,,,
1053,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,76,,,75,,,0,,76,,,
1054,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,75,,,75,,,0,,75,,,
1055,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,74,,,74,,,0,,74,,,
1056,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,74,,,73,,,0,,74,,,
1057,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,72,,,71,,,0,,72,,,
1058,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,68,,,68,,,0.1,,68,,,
1059,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,68,,,68,,,0,,68,,,
1060,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,65,,,65,,,0,,65,,,
1061,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,64,,,63,,,0,,64,,,
1062,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,63,,,63,,,0.1,,63,,,
1063,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,62,,,61,,,0,,62,,,
1064,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,60,,,60,,,0,,60,,,
1065,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,59,,,59,,,0,,59,,,
1066,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,56,,,55,,,0,,56,,,
1067,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,55,,,55,,,0,,55,,,
1068,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,53,,,52,,,0,,53,,,
1069,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,42,,,42,,,0,,42,,,
1070,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,41,,,41,,,0,,41,,,
1071,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,36,,,35,,,0,,36,,,
1072,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,35,,,35,,,0,,35,,,
1073,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,35,,,34,,,0,,35,,,
1074,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,28,,,27,,,0,,28,,,
1075,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,28,,,27,,,0,,28,,,
1076,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,27,,,26,,,0,,27,,,
1077,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,27,,,26,,,0,,27,,,
1078,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,26,,,25,,,0,,26,,,
1079,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,26,,,26,,,0,,26,,,
1080,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,24,,,23,,,0,,24,,,
1081,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,23,,,23,,,0,,23,,,
1082,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,21,,,21,,,0,,21,,,
1083,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,19,,,19,,,0,,19,,,
1084,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,19,,,19,,,0,,19,,,
1085,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,19,,,19,,,0,,19,,,
1086,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,19,,,19,,,0,,19,,,
1087,Imperial Optical Midco Inc.+,One stop,L + 6.25,(b),7.25,08/2023,19,,,19,,,0,,19,,,
1088,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,18,,,18,,,0,,18,,,
1089,Specialty Retail - (continued),,,,,,,,,,,,,,,,,
1090,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,,17,,,,17,,,0,,,17.0
1091,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,17,,,17,,,0,,17,,,
1092,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,17,,,17,,,0,,17,,,
1093,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,15,,,14,,,0,,15,,,
1094,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,14,,,13,,,0,,14,,,
1095,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,13,,,12,,,0,,13,,,
1096,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,13,,,13,,,0,,13,,,
1097,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,13,,,13,,,0,,13,,,
1098,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,13,,,13,,,0,,13,,,
1099,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,13,,,13,,,0,,13,,,
1100,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,12,,,11,,,0,,12,,,
1101,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,11,,,11,,,0,,11,,,
1102,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,11,,,11,,,0,,11,,,
1103,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,10,,,10,,,0,,10,,,
1104,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,10,,,10,,,0,,10,,,
1105,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,9,,,9,,,0,,9,,,
1106,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,9,,,9,,,0,,9,,,
1107,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,9,,,9,,,0,,9,,,
1108,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,9,,,9,,,0,,9,,,
1109,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,8,,,8,,,0,,8,,,
1110,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,8,,,8,,,0,,8,,,
1111,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,8,,,8,,,0,,8,,,
1112,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,7,,,7,,,0,,7,,,
1113,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,6,,,6,,,0,,6,,,
1114,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,6,,,6,,,0,,6,,,
1115,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,5,,,5,,,0,,5,,,
1116,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,5,,,5,,,0,,5,,,
1117,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,3,,,3,,,0,,3,,,
1118,Imperial Optical Midco Inc.+(5),One stop,L + 6.25,(a),N/A(6),08/2023,0,,,(88),,,0,,0,,,
1119,Jet Equipment & Tools Ltd.+~(8)(9)(12),One stop,C + 6.25,(i),7.25,11/2024,17713,,,17884,,,0.7,,18653,,,
1120,Jet Equipment & Tools Ltd.*#(8)(12),One stop,SF + 6.25,(m),7.25,11/2024,12176,,,12313,,,0.5,,12176,,,
1121,Jet Equipment & Tools Ltd.+(8)(12),One stop,SF + 6.25,(m),7.25,11/2024,5334,,,5282,,,0.2,,5334,,,
1122,Jet Equipment & Tools Ltd.+(8)(9)(12),One stop,C + 6.25,(i),7.25,11/2024,5181,,,5138,,,0.2,,5465,,,
1123,Jet Equipment & Tools Ltd.#+(8)(12),One stop,SF + 6.25,(m),7.25,11/2024,4240,,,4282,,,0.2,,4240,,,
1124,Jet Equipment & Tools Ltd.+(8)(12),One stop,SF + 6.25,(m),7.25,11/2024,1558,,,1547,,,0.1,,1558,,,
1125,Jet Equipment & Tools Ltd.+(8)(12),One stop,SF + 6.25,(e)(m),7.56,11/2024,189,,,188,,,0,,189,,,
1126,Jet Equipment & Tools Ltd.+(8)(9)(12),One stop,C + 6.25,(i)(p),7.41,11/2024,124,,,124,,,0,,126,,,
1127,"PPV Intermediate Holdings II, LLC#+",One stop,L + 6.50,(a),7.50,05/2023,4846,,,4846,,,0.2,,4798,,,
1128,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),7.50,05/2023,2470,,,2455,,,0.1,,2445,,,
1129,"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50,(a),7.50,05/2023,1149,,,1142,,,0.1,,1138,,,
1130,"PPV Intermediate Holdings II, LLC#",One stop,L + 6.50,(a),7.50,05/2023,1060,,,1053,,,0,,1049,,,
1131,"PPV Intermediate Holdings II, LLC#",One stop,L + 6.50,(a),7.50,05/2023,1021,,,1015,,,0,,1011,,,
1132,"PPV Intermediate Holdings II, LLC#",One stop,L + 6.50,(a),7.50,05/2023,995,,,995,,,0.1,,985,,,
1133,"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50,(a),7.50,05/2023,919,,,914,,,0.1,,910,,,
1134,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),7.50,05/2023,770,,,765,,,0,,762,,,
1135,"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50,(a),7.50,05/2023,766,,,762,,,0,,758,,,
1136,"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50,(a),7.50,05/2023,728,,,723,,,0,,721,,,
1137,Specialty Retail - (continued),,,,,,,,,,,,,,,,,
1138,"PPV Intermediate Holdings II, LLC#",One stop,L + 6.50,(a),7.50,05/2023,,594,,,,594,,,0,,,588.0
1139,"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50,(a),7.50,05/2023,523,,,520,,,0,,518,,,
1140,"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50,(a),7.50,05/2023,428,,,421,,,0.1,,424,,,
1141,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),7.50,05/2023,254,,,252,,,0,,251,,,
1142,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),7.50,05/2023,223,,,222,,,0,,221,,,
1143,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),7.50,05/2023,222,,,221,,,0,,220,,,
1144,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),7.50,05/2023,165,,,164,,,0,,163,,,
1145,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),7.50,05/2023,164,,,163,,,0,,163,,,
1146,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),7.50,05/2023,150,,,149,,,0,,148,,,
1147,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),7.50,05/2023,144,,,143,,,0,,143,,,
1148,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),7.50,05/2023,142,,,141,,,0,,140,,,
1149,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),7.50,05/2023,140,,,139,,,0,,138,,,
1150,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),7.50,05/2023,138,,,137,,,0,,136,,,
1151,"PPV Intermediate Holdings II, LLC#",One stop,L + 6.50,(a),7.50,05/2023,127,,,127,,,0,,126,,,
1152,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),7.50,05/2023,116,,,115,,,0,,115,,,
1153,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),7.50,05/2023,102,,,101,,,0,,101,,,
1154,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),7.50,05/2023,98,,,97,,,0,,97,,,
1155,"PPV Intermediate Holdings II, LLC+",One stop,P + 5.50,(e),9.00,05/2023,81,,,80,,,0,,79,,,
