,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
878,Software - (continued),Pyramid Healthcare Acquisition Corp.+One stop,One stop,L + 4.75(b),5.75,05/2027,877,870,0,877
879,Software - (continued),Pyramid Healthcare Acquisition Corp.+One stop,One stop,L + 4.75(b),5.75,05/2027,542,538,0,542
880,Software - (continued),Pyramid Healthcare Acquisition Corp.+One stop,One stop,L + 4.75(b),5.75,05/2027,180,179,0,180
881,Software - (continued),Pyramid Healthcare Acquisition Corp.+One stop,One stop,L + 4.75(b),5.76,05/2027,159,157,0,159
882,Software - (continued),Pyramid Healthcare Acquisition Corp.+One stop,One stop,L + 4.75(b),5.75,05/2027,148,147,0,148
883,Software - (continued),Pyramid Healthcare Acquisition Corp.+One stop,One stop,L + 4.75(b),5.75,05/2027,148,147,0,148
884,Software - (continued),Pyramid Healthcare Acquisition Corp.+One stop,One stop,L + 4.75(b)(c),6.25,05/2027,101,65,0,101
885,Software - (continued),Pyramid Healthcare Acquisition Corp.+One stop,One stop,L + 4.75(b),5.75,05/2027,58,58,0,58
886,Software - (continued),Pyramid Healthcare Acquisition Corp.+(5),One stop,L + 4.75,N/A(6),05/2027,0,(2),0,0
887,Software - (continued),"QAD, Inc.+One stop",One stop,L + 6.00(b),7.01,11/2027,9536,9447,0.4,9536
888,Software - (continued),"QAD, Inc.+(5)",One stop,L + 6.00,N/A(6),11/2027,0,(4),0,0
889,Software - (continued),"RegEd Aquireco, LLC+Senior loan",One stop,L + 4.25(a),5.25,12/2024,11242,11245,0.4,11017
890,Software - (continued),"RegEd Aquireco, LLC+Senior loan",One stop,L + 4.25(a)(e),5.46,12/2024,124,124,0,120
891,Software - (continued),"Riskonnect Parent, LLC*+One stop",One stop,L + 5.50(c),6.30,12/2028,8602,8520,0.3,8602
892,Software - (continued),"Riskonnect Parent, LLC+(5)",One stop,L + 5.50,N/A(6),12/2028,0,(4),0,0
893,Software - (continued),"Riskonnect Parent, LLC+(5)",One stop,L + 5.50,N/A(6),12/2028,0,(10),0,0
894,Software - (continued),Rodeo Buyer Company & Absorb Software Inc.+One stop,One stop,L + 6.25(b),7.26,05/2027,4541,4502,0.2,4541
895,Software - (continued),Rodeo Buyer Company & Absorb Software Inc.+(5),One stop,L + 6.25,N/A(6),05/2027,0,(1),0,0
896,Software - (continued),"Sonatype, Inc.+One stop",One stop,SF + 6.75(n),7.75,12/2025,40459,40173,1.5,40459
897,Software - (continued),"Sonatype, Inc.+One stop",One stop,SF + 6.75(n),7.75,12/2025,851,845,0,851
898,Software - (continued),"Sonatype, Inc.+(5)",One stop,L + 6.75,N/A(6),12/2025,0,(2),0,0
899,Software - (continued),Spartan Buyer Acquisition Co.*#~,One stop,L + 6.25(b),7.26,12/2026,31517,31209,1.2,31517
900,Software - (continued),Spartan Buyer Acquisition Co.+One stop,One stop,L + 6.25(b),7.26,12/2026,2003,1967,0.1,2003
901,Software - (continued),Software - (continued),One stop,,,,,,,
902,Software - (continued),Spartan Buyer Acquisition Co.+(5),One stop,L + 6.25,N/A(6),12/2026,0,(2),0,0.0
903,Software - (continued),Tahoe Bidco B.V. +One stop,One stop,L + 6.00(b),6.75,09/2028,12058,11946,0.5,12058
904,Software - (continued),Tahoe Bidco B.V. +(5),One stop,L + 6.00,N/A(6),10/2027,0,(1),0,0
905,Software - (continued),Telesoft Holdings LLC+One stop,One stop,L + 5.75(b),6.75,12/2025,891,878,0,891
906,Software - (continued),Telesoft Holdings LLC+(5),One stop,L + 5.75,N/A(6),12/2025,0,(1),0,0
907,Software - (continued),"TI Intermediate Holdings, LLC+Senior loan",One stop,L + 4.25(a),4.71,12/2024,3463,3494,0.1,3433
908,Software - (continued),"TI Intermediate Holdings, LLC+Senior loan",One stop,L + 4.25(a),5.25,12/2024,915,899,0,909
909,Software - (continued),"TI Intermediate Holdings, LLC+Senior loan",One stop,L + 4.25(a),5.25,12/2024,430,423,0,427
910,Software - (continued),"TI Intermediate Holdings, LLC+Senior loan",One stop,L + 4.50(a),5.50,12/2024,158,156,0,158
911,Software - (continued),"TI Intermediate Holdings, LLC+Senior loan",One stop,L + 4.50(a),5.50,12/2024,139,131,0,139
912,Software - (continued),"TI Intermediate Holdings, LLC+Senior loan",One stop,L + 4.25(a)(e),5.39,12/2024,17,17,0,17
913,Software - (continued),"Togetherwork Holdings, LLC*#",One stop,L + 6.25(b),7.26,03/2025,15325,15391,0.6,15325
914,Software - (continued),"Togetherwork Holdings, LLC+One stop",One stop,L + 6.25(b),7.26,03/2025,6928,6828,0.3,6928
915,Software - (continued),"Togetherwork Holdings, LLC+One stop",One stop,L + 6.25(b),7.26,03/2025,4202,4166,0.2,4202
916,Software - (continued),"Togetherwork Holdings, LLC+~",One stop,L + 6.25(b),7.26,03/2025,1776,1814,0.1,1776
917,Software - (continued),"Togetherwork Holdings, LLC#+One stop",One stop,L + 6.25(b),7.26,03/2025,1724,1759,0.1,1724
918,Software - (continued),"Togetherwork Holdings, LLC*#",One stop,L + 6.25(b),7.26,03/2025,1680,1716,0.1,1680
919,Software - (continued),"Togetherwork Holdings, LLC#+One stop",One stop,L + 6.25(b),7.26,03/2025,1623,1641,0.1,1623
920,Software - (continued),"Togetherwork Holdings, LLC*+One stop",One stop,L + 6.25(b),7.26,03/2025,1564,1598,0.1,1564
921,Software - (continued),"Togetherwork Holdings, LLC#+One stop",One stop,L + 6.25(b),7.26,03/2025,1458,1488,0.1,1458
922,Software - (continued),"Togetherwork Holdings, LLC*#",One stop,L + 6.25(b),7.26,03/2025,1194,1204,0,1194
923,Software - (continued),"Togetherwork Holdings, LLC#+One stop",One stop,L + 6.25(b),7.26,03/2025,657,671,0.1,657
924,Software - (continued),"Togetherwork Holdings, LLC+One stop",One stop,L + 6.25(b),7.26,03/2025,455,451,0,455
925,Software - (continued),"Togetherwork Holdings, LLC+One stop",One stop,L + 6.25(b),7.26,03/2025,440,437,0,440
926,Software - (continued),"Togetherwork Holdings, LLC+One stop",One stop,L + 6.25(b),7.26,03/2025,250,248,0,250
927,Software - (continued),"Togetherwork Holdings, LLC+One stop",One stop,L + 6.25(b),7.26,03/2025,63,65,0,63
928,Software - (continued),"Togetherwork Holdings, LLC+~",One stop,L + 6.25(b),7.26,03/2025,58,60,0,58
929,Software - (continued),"Togetherwork Holdings, LLC+(5)",One stop,L + 6.25,N/A(6),03/2024,0,(1),0,0
930,Software - (continued),"Trintech, Inc.*#+One stop",One stop,L + 6.00(b),7.00,12/2024,22144,22283,0.8,22144
931,Software - (continued),"Trintech, Inc.#+One stop",One stop,L + 6.00(b),7.00,12/2024,9189,9285,0.4,9189
932,Software - (continued),"Trintech, Inc.+One stop",One stop,L + 6.00(b),7.00,12/2024,100,100,0,100
933,Software - (continued),Vector CS Midco Limited & Cloudsense Ltd.+~(8)(9)(10),One stop,No Value,4.50 cash/3.55 PIK,05/2024,8321,8399,0.3,7279
934,Software - (continued),Vector CS Midco Limited & Cloudsense Ltd.+(8)(9)(10),One stop,No Value,4.50 cash/3.55 PIK,05/2024,140,139,0,120
935,Software - (continued),"Vendavo, Inc.*#+One stop",One stop,L + 5.25(b),6.00,09/2027,19710,19553,0.8,19710
936,Software - (continued),"Vendavo, Inc.+(5)",One stop,L + 5.25,N/A(6),09/2027,0,(1),0,0
937,Software - (continued),"WebPT, Inc.+Senior loan",One stop,L + 6.75(b),7.75,01/2028,626,616,0,616
938,Software - (continued),"Workforce Software, LLC+~",One stop,L + 7.25(b),5.25 cash/3.00 PIK,07/2025,27754,28183,1.1,27754
939,Software - (continued),"Workforce Software, LLC+One stop",One stop,L + 7.25(b),5.25 cash/3.00 PIK,07/2025,4862,4824,0.2,4862
940,Software - (continued),"Workforce Software, LLC+One stop",One stop,L + 7.25(b),5.25 cash/3.00 PIK,07/2025,3464,3399,0.1,3464
941,Software - (continued),"Workforce Software, LLC+One stop",One stop,L + 6.50(b),7.50,07/2025,58,57,0,56
942,Software - (continued),"Workforce Software, LLC+(5)",One stop,L + 4.00,N/A(6),07/2025,0,(1),0,0
943,Specialty Retail,Specialty Retail,One stop,,,,,,,
944,Specialty Retail,"Ave Holdings III, Corp+One stop",One stop,SF + 5.50(n),6.30,02/2028,26026,25513,1.0,25766.0
945,Specialty Retail,"Ave Holdings III, Corp+(5)",One stop,SF + 5.50,N/A(6),02/2028,0,(3),0,(1)
946,Specialty Retail,"Ave Holdings III, Corp+(5)",One stop,L + 5.50,N/A(6),02/2028,0,(12),0,(12)
947,Specialty Retail,Batteries Plus Holding Corporation*#,One stop,L + 6.75(a),7.75,06/2023,21921,21948,0.8,21921
948,Specialty Retail,Batteries Plus Holding Corporation+One stop,One stop,L + 6.75(a),7.75,06/2023,1427,1422,0.1,1427
949,Specialty Retail,Batteries Plus Holding Corporation+One stop,One stop,L + 6.75(a)(e),8.12,06/2023,119,119,0.1,119
950,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,L + 5.75(b),6.76,05/2028,11597,11392,0.5,11597
951,Specialty Retail,Consilio Midco Limited+(8)(9)(10),One stop,E + 6.25(f),6.25,05/2028,9699,9607,0.4,9467
952,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,L + 5.75(b),6.76,05/2028,2169,2131,0.1,2169
953,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,L + 5.75(b),6.76,05/2028,737,718,0,737
954,Specialty Retail,Consilio Midco Limited+(5)(8)(10),One stop,L + 5.75,N/A(6),05/2028,0,(2),0,0
955,Specialty Retail,Consilio Midco Limited+(5)(8)(10),One stop,L + 5.75,N/A(6),05/2028,0,(13),0,0
956,Specialty Retail,Consilio Midco Limited+(5)(8)(9)(10),One stop,E + 6.25,N/A(6),05/2028,0,(2),0,0
957,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,L + 5.75,N/A(6),05/2028,0,0,0,0
958,Specialty Retail,"Cycle Gear, Inc.*#+One stop",One stop,L + 5.50(b),6.51,01/2026,48999,48884,1.9,48999
959,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,20769,20663,0.8,20769
960,Specialty Retail,Imperial Optical Midco Inc.#,One stop,L + 6.25(a)(b),7.25,08/2023,4791,4758,0.2,4791
961,Specialty Retail,Imperial Optical Midco Inc.#,One stop,L + 6.25(a)(b),7.25,08/2023,4170,4142,0.2,4170
962,Specialty Retail,Imperial Optical Midco Inc.+~,One stop,L + 6.25(a),7.25,08/2023,3608,3630,0.1,3608
963,Specialty Retail,Imperial Optical Midco Inc.*+One stop,One stop,L + 6.25(a),7.25,08/2023,2813,2804,0.1,2813
964,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,2777,2758,0.1,2777
965,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,2250,2235,0.1,2250
966,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,2068,2054,0.1,2068
967,Specialty Retail,Imperial Optical Midco Inc.#+One stop,One stop,L + 6.25(a),7.25,08/2023,1913,1935,0.1,1913
968,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,1662,1651,0.1,1662
969,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,1462,1452,0.1,1462
970,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,1442,1433,0.1,1442
971,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,1397,1388,0.1,1397
972,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,1376,1366,0.1,1376
973,Specialty Retail,Imperial Optical Midco Inc.#+One stop,One stop,L + 6.25(a),7.25,08/2023,1245,1259,0,1245
974,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,1151,1143,0.1,1151
975,Specialty Retail,Imperial Optical Midco Inc.*+One stop,One stop,L + 6.25(a),7.25,08/2023,1133,1147,0,1133
976,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,972,966,0,972
977,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,884,878,0,884
978,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,663,658,0,663
979,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,635,631,0,635
980,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,557,553,0,557
981,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,504,501,0,504
982,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,502,498,0,502
983,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,488,485,0,488
984,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,478,475,0.1,478
985,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,461,454,0,461
986,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,456,453,0,456
987,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,452,449,0,452
988,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,448,445,0,448
989,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,444,441,0,444
990,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,418,415,0,418
991,Specialty Retail - (continued),Specialty Retail - (continued),One stop,,,,,,,
992,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,417,414,0,417.0
993,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,416,413,0,416
994,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,412,409,0,412
995,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,412,409,0,412
996,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,388,385,0,388
997,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,382,380,0,382
998,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,360,358,0,360
999,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,359,357,0,359
1000,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,355,352,0,355
1001,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,329,328,0,329
1002,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,315,313,0,315
1003,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,307,305,0,307
1004,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,286,283,0,286
1005,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,279,275,0,279
1006,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,278,277,0,278
1007,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,274,271,0,274
1008,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,271,269,0,271
1009,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,259,257,0,259
1010,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,258,256,0,258
1011,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,240,239,0,240
1012,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,240,238,0,240
1013,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,220,218,0,220
1014,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,219,218,0,219
1015,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,216,215,0,216
1016,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,210,208,0,210
1017,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,196,195,0,196
1018,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,194,193,0,194
1019,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,193,191,0,193
1020,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,189,189,0,189
1021,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,180,179,0,180
1022,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,173,172,0,173
1023,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,168,167,0,168
1024,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,166,164,0,166
1025,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,162,160,0,162
1026,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,159,158,0,159
1027,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,154,153,0,154
1028,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,153,151,0,153
1029,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,144,143,0,144
1030,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,143,142,0,143
1031,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,139,137,0,139
1032,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,133,133,0,133
1033,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,129,129,0,129
1034,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,128,127,0,128
1035,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,125,124,0,125
1036,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,115,114,0,115
1037,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,115,114,0,115
1038,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,114,113,0,114
1039,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,110,109,0,110
1040,Specialty Retail - (continued),Specialty Retail - (continued),One stop,,,,,,,
1041,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,107,106,0,107.0
1042,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,106,105,0,106
1043,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,105,104,0,105
1044,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,105,105,0,105
1045,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,100,99,0,100
1046,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,96,96,0,96
1047,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,86,85,0,86
1048,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,86,86,0,86
1049,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,83,82,0,83
1050,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,80,79,0,80
1051,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,79,78,0,79
1052,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,76,76,0,76
1053,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,76,75,0,76
1054,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,75,75,0,75
1055,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,74,74,0,74
1056,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,74,73,0,74
1057,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,72,71,0,72
1058,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,68,68,0.1,68
1059,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,68,68,0,68
1060,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,65,65,0,65
1061,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,64,63,0,64
1062,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,63,63,0.1,63
1063,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,62,61,0,62
1064,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,60,60,0,60
1065,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,59,59,0,59
1066,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,56,55,0,56
1067,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,55,55,0,55
1068,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,53,52,0,53
1069,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,42,42,0,42
1070,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,41,41,0,41
1071,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,36,35,0,36
1072,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,35,35,0,35
1073,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,35,34,0,35
1074,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,28,27,0,28
1075,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,28,27,0,28
1076,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,27,26,0,27
1077,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,27,26,0,27
1078,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,26,25,0,26
1079,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,26,26,0,26
1080,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,24,23,0,24
1081,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,23,23,0,23
1082,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,21,21,0,21
1083,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,19,19,0,19
1084,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,19,19,0,19
1085,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,19,19,0,19
1086,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,19,19,0,19
1087,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(b),7.25,08/2023,19,19,0,19
1088,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,18,18,0,18
1089,Specialty Retail - (continued),Specialty Retail - (continued),One stop,,,,,,,
1090,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,17,17,0,17.0
1091,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,17,17,0,17
1092,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,17,17,0,17
1093,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,15,14,0,15
1094,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,14,13,0,14
1095,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,13,12,0,13
1096,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,13,13,0,13
1097,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,13,13,0,13
1098,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,13,13,0,13
1099,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,13,13,0,13
1100,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,12,11,0,12
