,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
779,Software - (continued),"Cybergrants Holdings, LLC+(5)",One stop,L + 5.75,N/A(6),09/2027,0,,,(42),,,0,,(43),,,
780,Software - (continued),Daxko Acquisition Corporation*#+One stop,One stop,L + 6.00(c),7.00,09/2023,25416,,,25467,,,1.0,,25416,,,
781,Software - (continued),Daxko Acquisition Corporation+One stop,One stop,L + 6.00,N/A(6),09/2023,0,,,0,,,0,,0,,,
782,Software - (continued),"Digital Guardian, Inc.+One stop",One stop,L + 9.50(c),7.50 cash/3.00 PIK,06/2023,9000,,,9178,,,0.4,,9615,,,
783,Software - (continued),"Digital Guardian, Inc.+Subordinated debt",One stop,No Value,8.00 PIK,06/2023,9,,,8,,,0,,9,,,
784,Software - (continued),"Digital Guardian, Inc.+One stop",One stop,L + 5.00,N/A(6),06/2023,0,,,0,,,0,,2,,,
785,Software - (continued),Diligent Corporation*#+~,One stop,L + 6.25(c),7.25,08/2025,87175,,,87282,,,3.4,,87693,,,
786,Software - (continued),Diligent Corporation+One stop,One stop,L + 5.75(c),6.75,08/2025,6025,,,5971,,,0.2,,5960,,,
787,Software - (continued),Diligent Corporation+One stop,One stop,L + 6.25,N/A(6),08/2025,0,,,0,,,0,,2,,,
788,Software - (continued),"FirstUp, Inc+One stop",One stop,L + 6.75(c),4.25 cash/3.50 PIK,07/2027,8606,,,8524,,,0.3,,8520,,,
789,Software - (continued),"FirstUp, Inc+(5)",One stop,L + 6.25,N/A(6),07/2027,0,,,(1),,,0,,(1),,,
790,Software - (continued),"Gainsight, Inc.+One stop",One stop,L + 6.25(c),7.00,07/2027,7172,,,7050,,,0.3,,7046,,,
791,Software - (continued),"Gainsight, Inc.+(5)",One stop,L + 6.25,N/A(6),07/2027,0,,,(2),,,0,,(2),,,
792,Software - (continued),"GS Acquisitionco, Inc.*#+~",One stop,L + 5.75(d),6.75,05/2026,53499,,,53611,,,2.1,,53499,,,
793,Software - (continued),"GS Acquisitionco, Inc.*#",One stop,L + 5.75(d),6.75,05/2026,12625,,,12804,,,0.5,,12625,,,
794,Software - (continued),"GS Acquisitionco, Inc.#+One stop",One stop,L + 5.75(d),6.75,05/2026,3253,,,3299,,,0.2,,3253,,,
795,Software - (continued),"GS Acquisitionco, Inc.+~",One stop,L + 5.75(d),6.75,05/2026,3001,,,3044,,,0.1,,3001,,,
796,Software - (continued),"GS Acquisitionco, Inc.+One stop",One stop,L + 5.75(d),6.75,05/2026,2768,,,2754,,,0.1,,2768,,,
797,Software - (continued),"GS Acquisitionco, Inc.#+One stop",One stop,L + 5.75(d),6.75,05/2026,1880,,,1907,,,0.1,,1880,,,
798,Software - (continued),"GS Acquisitionco, Inc.+One stop",One stop,L + 5.75(d),6.75,05/2026,74,,,74,,,0,,74,,,
799,Software - (continued),"GS Acquisitionco, Inc.+One stop",One stop,L + 5.75(c)(d),6.75,05/2026,36,,,36,,,0,,36,,,
800,Software - (continued),"GS Acquisitionco, Inc.+(5)",One stop,L + 5.75,N/A(6),05/2026,0,,,(2),,,0,,0,,,
801,Software - (continued),"ICIMS, Inc.+~",One stop,L + 6.50(c),7.50,09/2024,14355,,,14566,,,0.6,,14355,,,
802,Software - (continued),"ICIMS, Inc.+~",One stop,L + 6.50(c),7.50,09/2024,4501,,,4490,,,0.2,,4501,,,
803,Software - (continued),"ICIMS, Inc.~",One stop,L + 6.50(c),7.50,09/2024,2706,,,2685,,,0.1,,2706,,,
804,Software - (continued),"ICIMS, Inc.+One stop",One stop,L + 6.50(c),7.50,09/2024,88,,,88,,,0,,88,,,
805,Software - (continued),"Impartner, Inc.",One stop,L + 9.50(c),9.30 cash/2.00 PIK,08/2025,2976,,,2947,,,0.1,,3091,,,
806,Software - (continued),"Impartner, Inc.+One stop",One stop,L + 9.50(c),9.30 cash/2.00 PIK,08/2025,234,,,233,,,0,,245,,,
807,Software - (continued),"Impartner, Inc.+(5)",One stop,L + 7.50,N/A(6),08/2025,0,,,(1),,,0,,9,,,
808,Software - (continued),"Impartner, Inc.+One stop",One stop,L + 7.50,N/A(6),08/2025,0,,,0,,,0,,0,,,
809,Software - (continued),"Instructure, Inc.~",One stop,L + 5.50(a),6.50,03/2026,10944,,,10617,,,0.4,,10944,,,
810,Software - (continued),"Juvare, LLC*",One stop,L + 5.75(c),6.75,10/2026,7526,,,7447,,,0.3,,7432,,,
811,Software - (continued),"Juvare, LLC+One stop",One stop,P + 4.75(f),6.75,10/2026,1737,,,1718,,,0.1,,1715,,,
812,Software - (continued),"Juvare, LLC+(5)",One stop,L + 5.75,N/A(6),04/2026,0,,,(1),,,0,,(1),,,
813,Software - (continued),"Juvare, LLC+(5)",One stop,L + 5.75,N/A(6),10/2026,0,,,(27),,,0,,(27),,,
814,Software - (continued),Kaseya Traverse Inc+~,One stop,L + 7.00(c),5.00 cash/3.00 PIK,05/2025,38053,,,38761,,,1.4,,37387,,,
815,Software - (continued),Kaseya Traverse Inc+One stop,One stop,L + 7.00(c),5.00 cash/3.00 PIK,05/2025,13986,,,13848,,,0.5,,13741,,,
816,Software - (continued),Kaseya Traverse Inc+One stop,One stop,L + 7.00(c),5.00 cash/3.00 PIK,05/2025,3925,,,3935,,,0.2,,3857,,,
817,Software - (continued),Kaseya Traverse Inc+One stop,One stop,L + 7.00(c),5.00 cash/3.00 PIK,05/2025,1625,,,1602,,,0.1,,1597,,,
818,Software - (continued),Kaseya Traverse Inc+(5),One stop,L + 6.50,N/A(6),05/2025,0,,,(1),,,0,,(6),,,
819,Software - (continued),Kaseya Traverse Inc+(5),One stop,L + 4.00,N/A(6),05/2025,0,,,(217),,,0,,(115),,,
820,Software - (continued),"Mindbody, Inc.+~",One stop,L + 8.50(c)(d),8.00 cash/1.50 PIK,02/2025,49337,,,49944,,,1.9,,49401,,,
821,Software - (continued),Software - (continued),One stop,,,,,,,,,,,,,,,
822,Software - (continued),"Mindbody, Inc.+(5)",One stop,L + 8.00,N/A(6),02/2025,,0,,,,(1),,,0,,,(4)
823,Software - (continued),"Mindbody, Inc.+One stop",One stop,L + 7.00,N/A(6),02/2025,0,,,0,,,0,,7,,,
824,Software - (continued),"Ministry Brands, LLC+Senior loan",One stop,L + 4.00(a),5.00,12/2022,2711,,,2692,,,0.1,,2711,,,
825,Software - (continued),"Ministry Brands, LLC+Senior loan",One stop,L + 4.00(a),5.00,12/2022,1430,,,1430,,,0.1,,1430,,,
826,Software - (continued),"Ministry Brands, LLC+Senior loan",One stop,L + 4.00(a),5.00,12/2022,1276,,,1266,,,0,,1276,,,
827,Software - (continued),"Ministry Brands, LLC+Senior loan",One stop,L + 4.00(a),5.00,12/2022,819,,,824,,,0,,819,,,
828,Software - (continued),"Ministry Brands, LLC+Senior loan",One stop,L + 4.00(a),5.00,12/2022,373,,,389,,,0,,373,,,
829,Software - (continued),"mParticle, Inc.+One stop",One stop,L + 10.25(c),7.50 cash/3.75 PIK,09/2025,4889,,,4825,,,0.2,,4889,,,
830,Software - (continued),"mParticle, Inc.+One stop",One stop,L + 10.25(c),11.25,09/2025,0,,,0,,,0,,0,,,
831,Software - (continued),"Namely, Inc.+~",One stop,L + 8.50(c),8.25 cash/2.25 PIK,06/2024,3631,,,3505,,,0.1,,3631,,,
832,Software - (continued),"Namely, Inc.+One stop",One stop,L + 8.50(c),8.25 cash/2.25 PIK,06/2024,2062,,,1970,,,0.1,,2062,,,
833,Software - (continued),"Namely, Inc.+One stop",One stop,L + 7.50(a),8.25 cash/1.25 PIK,06/2024,72,,,70,,,0,,72,,,
834,Software - (continued),Neo Bidco GMBH(8)(9)(13),One stop,E + 6.00(h),6.00,07/2028,7729,,,7617,,,0.3,,7572,,,
835,Software - (continued),Neo Bidco GMBH(8)(9)(13),One stop,E + 6.00,N/A(6),01/2028,0,,,0,,,0,,0,,,
836,Software - (continued),"PDI TA Holdings, Inc.",One stop,L + 4.50(c),5.50,10/2024,8495,,,8376,,,0.3,,8495,,,
837,Software - (continued),"PDI TA Holdings, Inc.",Second lien,L + 8.50(c),9.50,10/2025,3424,,,3359,,,0.1,,3424,,,
838,Software - (continued),"PDI TA Holdings, Inc.",One stop,L + 4.50(d),5.50,10/2024,697,,,689,,,0,,697,,,
839,Software - (continued),"PDI TA Holdings, Inc.+One stop",One stop,L + 4.50(c),5.50,10/2024,385,,,379,,,0,,385,,,
840,Software - (continued),"PDI TA Holdings, Inc.+Second lien",One stop,L + 8.50(c),9.50,10/2025,206,,,203,,,0,,206,,,
841,Software - (continued),"Personify, Inc.*#+One stop",One stop,L + 5.25(c),6.25,09/2024,14469,,,14664,,,0.6,,14469,,,
842,Software - (continued),"Personify, Inc.#",One stop,L + 5.25(c),6.25,09/2024,8614,,,8543,,,0.3,,8614,,,
843,Software - (continued),"Personify, Inc.+One stop",One stop,L + 5.25,N/A(6),09/2024,0,,,1,,,0,,0,,,
844,Software - (continued),"Pluralsight, LLC+One stop",One stop,L + 8.00(c),9.00,03/2027,23748,,,23526,,,0.9,,23748,,,
845,Software - (continued),"Pluralsight, LLC+(5)",One stop,L + 8.00,N/A(6),03/2027,0,,,(1),,,0,,0,,,
846,Software - (continued),"ProcessUnity Holdings, LLC+One stop",One stop,L + 6.00(d),6.75,09/2028,4221,,,4178,,,0.2,,4178,,,
847,Software - (continued),"ProcessUnity Holdings, LLC+(5)",One stop,L + 6.00,N/A(6),09/2028,0,,,(1),,,0,,(1),,,
848,Software - (continued),"ProcessUnity Holdings, LLC+(5)",One stop,L + 6.00,N/A(6),09/2028,0,,,(8),,,0,,(8),,,
849,Software - (continued),Pyramid Healthcare Acquisition Corp.#+One stop,One stop,L + 4.75(c),5.75,05/2027,18558,,,18384,,,0.7,,18558,,,
850,Software - (continued),Pyramid Healthcare Acquisition Corp.+One stop,One stop,L + 4.75(c),5.75,05/2027,159,,,100,,,0,,159,,,
851,Software - (continued),Pyramid Healthcare Acquisition Corp.+(5),One stop,L + 4.75,N/A(6),05/2027,0,,,(2),,,0,,0,,,
852,Software - (continued),"RegEd Aquireco, LLC+Senior loan",One stop,L + 4.25(a),5.25,12/2024,11300,,,11301,,,0.4,,10735,,,
853,Software - (continued),"RegEd Aquireco, LLC+Senior loan",One stop,P + 3.25(f),4.27,12/2024,144,,,143,,,0,,130,,,
854,Software - (continued),Rodeo Buyer Company & Absorb Software Inc.+One stop,One stop,L + 6.25(c),7.25,05/2027,4541,,,4499,,,0.2,,4541,,,
855,Software - (continued),Rodeo Buyer Company & Absorb Software Inc.+(5),One stop,L + 6.25,N/A(6),05/2027,0,,,(1),,,0,,0,,,
856,Software - (continued),"SnapLogic, Inc.",One stop,L + 8.75(c),5.75 cash/5.50 PIK,09/2024,6319,,,6268,,,0.2,,6195,,,
857,Software - (continued),"SnapLogic, Inc.",One stop,L + 3.25(b),5.75,09/2024,2110,,,2045,,,0.1,,2069,,,
858,Software - (continued),"SnapLogic, Inc.+One stop",One stop,L + 8.75(c),5.75 cash/5.50 PIK,09/2024,64,,,64,,,0,,63,,,
859,Software - (continued),"SnapLogic, Inc.+One stop",One stop,L + 3.25,N/A(6),09/2024,0,,,0,,,0,,0,,,
860,Software - (continued),"SnapLogic, Inc.+(5)",One stop,L + 3.25,N/A(6),09/2024,0,,,(10),,,0,,(41),,,
861,Software - (continued),"Sontatype, Inc.+One stop",One stop,L + 6.75(c),7.75,12/2025,851,,,845,,,0,,851,,,
862,Software - (continued),"Sontatype, Inc.+(5)",One stop,L + 6.75,N/A(6),12/2025,0,,,(2),,,0,,0,,,
863,Software - (continued),Spartan Buyer Acquisition Co.*#~,One stop,L + 6.25(c),7.25,12/2026,31676,,,31334,,,1.2,,31359,,,
864,Software - (continued),Spartan Buyer Acquisition Co.+One stop,One stop,L + 6.25(c),7.25,12/2026,2013,,,1973,,,0.1,,1993,,,
865,Software - (continued),Software - (continued),One stop,,,,,,,,,,,,,,,
866,Software - (continued),Spartan Buyer Acquisition Co.+(5),One stop,L + 6.25,N/A(6),12/2026,,0,,,,(3),,,0,,,(2)
867,Software - (continued),Telesoft Holdings LLC+One stop,One stop,L + 5.75(c),6.75,12/2025,895,,,881,,,0,,895,,,
868,Software - (continued),Telesoft Holdings LLC+(5),One stop,L + 5.75,N/A(6),12/2025,0,,,(1),,,0,,0,,,
869,Software - (continued),"TI Intermediate Holdings, LLC+Senior loan",One stop,L + 4.50(a),4.58,12/2024,3481,,,3526,,,0.1,,3474,,,
870,Software - (continued),"TI Intermediate Holdings, LLC+Senior loan",One stop,L + 4.50(a),5.50,12/2024,920,,,901,,,0,,927,,,
871,Software - (continued),"TI Intermediate Holdings, LLC+Senior loan",One stop,L + 4.50(a),5.50,12/2024,432,,,424,,,0,,436,,,
872,Software - (continued),"TI Intermediate Holdings, LLC+Senior loan",One stop,L + 4.50(a),4.58,12/2024,14,,,13,,,0,,14,,,
873,Software - (continued),"Togetherwork Holdings, LLC*#",One stop,L + 6.25(a),7.25,03/2025,15404,,,15482,,,0.6,,15408,,,
874,Software - (continued),"Togetherwork Holdings, LLC",One stop,L + 6.25(a),7.25,03/2025,6964,,,6847,,,0.3,,6965,,,
875,Software - (continued),"Togetherwork Holdings, LLC+~",One stop,L + 6.25(a),7.25,03/2025,1785,,,1830,,,0.1,,1786,,,
876,Software - (continued),"Togetherwork Holdings, LLC#+One stop",One stop,L + 6.25(a),7.25,03/2025,1733,,,1774,,,0.1,,1734,,,
877,Software - (continued),"Togetherwork Holdings, LLC*#",One stop,L + 6.25(a),7.25,03/2025,1688,,,1730,,,0.1,,1689,,,
878,Software - (continued),"Togetherwork Holdings, LLC#+One stop",One stop,L + 6.25(a),7.25,03/2025,1631,,,1653,,,0.1,,1631,,,
879,Software - (continued),"Togetherwork Holdings, LLC*+One stop",One stop,L + 6.25(a),7.25,03/2025,1572,,,1611,,,0.1,,1573,,,
880,Software - (continued),"Togetherwork Holdings, LLC#+One stop",One stop,L + 6.25(a),7.25,03/2025,1466,,,1500,,,0.1,,1466,,,
881,Software - (continued),"Togetherwork Holdings, LLC*#",One stop,L + 6.25(a),7.25,03/2025,1200,,,1212,,,0,,1201,,,
882,Software - (continued),"Togetherwork Holdings, LLC#+One stop",One stop,L + 6.25(a),7.25,03/2025,661,,,677,,,0,,662,,,
883,Software - (continued),"Togetherwork Holdings, LLC+One stop",One stop,L + 6.25(a),7.25,03/2025,457,,,453,,,0,,457,,,
884,Software - (continued),"Togetherwork Holdings, LLC+One stop",One stop,L + 6.25(a),7.25,03/2025,443,,,439,,,0,,443,,,
885,Software - (continued),"Togetherwork Holdings, LLC+One stop",One stop,L + 6.25(a),7.25,03/2025,104,,,102,,,0,,104,,,
886,Software - (continued),"Togetherwork Holdings, LLC+One stop",One stop,L + 6.25(a),7.25,03/2024,70,,,69,,,0,,70,,,
887,Software - (continued),"Togetherwork Holdings, LLC+One stop",One stop,L + 6.25(a),7.25,03/2025,64,,,65,,,0,,64,,,
888,Software - (continued),"Togetherwork Holdings, LLC+~",One stop,L + 6.25(a),7.25,03/2025,59,,,60,,,0,,59,,,
889,Software - (continued),"Transact Holdings, Inc.+~",Senior loan,L + 4.75(a),4.83,04/2026,3047,,,3083,,,0.1,,3025,,,
890,Software - (continued),"Trintech, Inc.*#+One stop",Senior loan,L + 6.00(c),7.00,12/2024,22171,,,22355,,,0.9,,22171,,,
891,Software - (continued),"Trintech, Inc.#+One stop",Senior loan,L + 6.00(c),7.00,12/2024,9192,,,9306,,,0.4,,9192,,,
892,Software - (continued),"Trintech, Inc.+One stop",Senior loan,L + 6.00(c),7.00,12/2024,100,,,100,,,0,,100,,,
893,Software - (continued),Vector CS Midco Limited & Cloudsense Ltd.+~(8)(9)(10),One stop,L + 8.05(i),5.30 cash/3.55 PIK,05/2024,8162,,,8258,,,0.3,,7330,,,
894,Software - (continued),Vector CS Midco Limited & Cloudsense Ltd.+(8)(9)(10),One stop,L + 8.05(i),5.30 cash/3.55 PIK,05/2024,136,,,136,,,0,,120,,,
895,Software - (continued),"Vendavo, Inc.+One stop",One stop,L + 5.75(c),6.50,09/2027,19809,,,19637,,,0.8,,19636,,,
896,Software - (continued),"Vendavo, Inc.+(5)",One stop,L + 5.75,N/A(6),09/2027,0,,,(1),,,0,,(1),,,
897,Software - (continued),"Workforce Software, LLC+~",One stop,L + 6.50(c),7.50,07/2025,27474,,,27967,,,1.1,,27474,,,
898,Software - (continued),"Workforce Software, LLC+One stop",One stop,L + 6.50(c),6.50 cash/1.00 PIK,07/2025,4862,,,4818,,,0.2,,4862,,,
899,Software - (continued),"Workforce Software, LLC+One stop",One stop,L + 6.50(c),7.50,07/2025,94,,,92,,,0,,94,,,
900,Specialty Retail,Specialty Retail,One stop,,,,,,,,,,,,,,,
901,Specialty Retail,2nd Ave. LLC,One stop,L + 6.50(a),7.50,09/2025,,5855,,,,5787,,,0.3,,,5855
902,Specialty Retail,2nd Ave. LLC+One stop,One stop,L + 6.50,N/A(6),09/2025,0,,,0,,,0,,0,,,
903,Specialty Retail,Batteries Plus Holding Corporation*#,One stop,L + 6.75(a),7.75,06/2023,21921,,,21998,,,0.9,,21921,,,
904,Specialty Retail,Batteries Plus Holding Corporation+One stop,One stop,L + 6.75(a),7.75,06/2023,1434,,,1427,,,0.1,,1434,,,
905,Specialty Retail,Batteries Plus Holding Corporation+One stop,One stop,L + 6.75(f),8.36,06/2023,102,,,102,,,0,,102,,,
906,Specialty Retail,"Boot Barn, Inc.#+~",Senior loan,L + 4.50(c),5.50,06/2023,7523,,,7607,,,0.3,,7523,,,
907,Specialty Retail,Consilio Midco Limited+(8)(12),One stop,L + 5.75(d),6.75,05/2028,11684,,,11462,,,0.5,,11567,,,
908,Specialty Retail,Consilio Midco Limited+(5)(8)(12),One stop,L + 5.75,N/A(6),05/2028,0,,,(2),,,0,,(1),,,
909,Specialty Retail,Consilio Midco Limited+(5)(8)(12),One stop,L + 5.75,N/A(6),05/2028,0,,,(41),,,0,,(44),,,
910,Specialty Retail,"Cycle Gear, Inc.#+One stop",One stop,L + 5.00(c),6.00,01/2026,49145,,,49023,,,1.9,,48654,,,
911,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,20873,,,20728,,,0.8,,20716,,,
912,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,4815,,,4771,,,0.2,,4779,,,
913,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,4191,,,4152,,,0.2,,4159,,,
914,Specialty Retail,Imperial Optical Midco Inc.+~,One stop,L + 5.75(a),6.75,08/2023,3627,,,3656,,,0.2,,3599,,,
915,Specialty Retail,Imperial Optical Midco Inc.*+One stop,One stop,L + 5.75(a),6.75,08/2023,2828,,,2814,,,0.1,,2806,,,
916,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,2791,,,2765,,,0.2,,2770,,,
917,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,2261,,,2240,,,0.1,,2244,,,
918,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,2079,,,2060,,,0.1,,2063,,,
919,Specialty Retail,Imperial Optical Midco Inc.#+One stop,One stop,L + 5.75(a),6.75,08/2023,1922,,,1953,,,0.1,,1907,,,
920,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,1671,,,1655,,,0.1,,1658,,,
921,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,1469,,,1455,,,0.1,,1458,,,
922,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,1450,,,1436,,,0.1,,1439,,,
923,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(c),6.75,08/2023,1383,,,1370,,,0.1,,1372,,,
924,Specialty Retail,Imperial Optical Midco Inc.#+One stop,One stop,L + 5.75(a),6.75,08/2023,1251,,,1272,,,0,,1242,,,
925,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,1157,,,1146,,,0,,1148,,,
926,Specialty Retail,Imperial Optical Midco Inc.*+One stop,One stop,L + 5.75(a),6.75,08/2023,1139,,,1157,,,0,,1131,,,
927,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,888,,,880,,,0,,881,,,
928,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,666,,,660,,,0,,661,,,
929,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,638,,,633,,,0,,634,,,
930,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,504,,,499,,,0,,500,,,
931,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,464,,,454,,,0,,460,,,
932,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,454,,,450,,,0,,451,,,
933,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,450,,,446,,,0,,447,,,
934,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,446,,,442,,,0,,443,,,
935,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,418,,,414,,,0,,415,,,
936,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,414,,,410,,,0,,411,,,
937,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,390,,,386,,,0,,387,,,
938,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,384,,,381,,,0,,381,,,
939,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,356,,,353,,,0,,354,,,
940,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,331,,,329,,,0,,328,,,
941,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,317,,,314,,,0,,314,,,
942,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,287,,,284,,,0,,285,,,
943,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,280,,,274,,,0,,278,,,
944,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,275,,,272,,,0,,273,,,
945,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,272,,,269,,,0,,270,,,
946,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,259,,,257,,,0,,257,,,
947,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,241,,,239,,,0,,239,,,
948,Specialty Retail - (continued),Specialty Retail - (continued),One stop,,,,,,,,,,,,,,,
949,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,,221,,,,219,,,0,,,219
950,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,197,,,195,,,0,,196,,,
951,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,195,,,193,,,0,,194,,,
952,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,194,,,192,,,0,,192,,,
953,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,190,,,189,,,0,,189,,,
954,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,181,,,179,,,0,,180,,,
955,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,169,,,167,,,0,,168,,,
956,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,167,,,165,,,0,,165,,,
957,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,162,,,161,,,0,,161,,,
958,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,161,,,159,,,0,,159,,,
959,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,155,,,153,,,0,,154,,,
960,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,153,,,152,,,0,,152,,,
961,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,144,,,143,,,0,,143,,,
962,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,139,,,138,,,0,,138,,,
963,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,134,,,133,,,0,,133,,,
964,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,130,,,129,,,0,,129,,,
965,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,129,,,127,,,0,,128,,,
966,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,115,,,114,,,0,,114,,,
967,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,115,,,114,,,0,,114,,,
968,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,115,,,114,,,0,,114,,,
969,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,110,,,109,,,0,,110,,,
970,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,107,,,106,,,0,,107,,,
971,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,106,,,105,,,0,,105,,,
972,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,106,,,105,,,0,,105,,,
973,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,100,,,99,,,0,,100,,,
974,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,97,,,96,,,0,,96,,,
975,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,87,,,86,,,0,,86,,,
976,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,83,,,83,,,0,,83,,,
977,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,80,,,79,,,0,,79,,,
978,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,76,,,76,,,0,,76,,,
979,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,76,,,75,,,0,,76,,,
980,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,75,,,74,,,0,,74,,,
