,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
801,Software - (continued),"ICIMS, Inc.+~",One stop,L + 6.50(c),7.50,09/2024,14355.0,14566.0,0.6,14355.0
802,Software - (continued),"ICIMS, Inc.+~",One stop,L + 6.50(c),7.50,09/2024,4501.0,4490.0,0.2,4501.0
803,Software - (continued),"ICIMS, Inc.~",One stop,L + 6.50(c),7.50,09/2024,2706.0,2685.0,0.1,2706.0
804,Software - (continued),"ICIMS, Inc.+One stop",One stop,L + 6.50(c),7.50,09/2024,88.0,88.0,0.0,88.0
805,Software - (continued),"Impartner, Inc.",One stop,L + 9.50(c),9.30 cash/2.00 PIK,08/2025,2976.0,2947.0,0.1,3091.0
806,Software - (continued),"Impartner, Inc.+One stop",One stop,L + 9.50(c),9.30 cash/2.00 PIK,08/2025,234.0,233.0,0.0,245.0
807,Software - (continued),"Impartner, Inc.+(5)",One stop,L + 7.50,N/A(6),08/2025,0.0,,0.0,9.0
808,Software - (continued),"Impartner, Inc.+One stop",One stop,L + 7.50,N/A(6),08/2025,0.0,0.0,0.0,0.0
809,Software - (continued),"Instructure, Inc.~",One stop,L + 5.50(a),6.50,03/2026,10944.0,10617.0,0.4,10944.0
810,Software - (continued),"Juvare, LLC*",One stop,L + 5.75(c),6.75,10/2026,7526.0,7447.0,0.3,7432.0
811,Software - (continued),"Juvare, LLC+One stop",One stop,P + 4.75(f),6.75,10/2026,1737.0,1718.0,0.1,1715.0
812,Software - (continued),"Juvare, LLC+(5)",One stop,L + 5.75,N/A(6),04/2026,0.0,,0.0,
813,Software - (continued),"Juvare, LLC+(5)",One stop,L + 5.75,N/A(6),10/2026,0.0,,0.0,
814,Software - (continued),Kaseya Traverse Inc+~,One stop,L + 7.00(c),5.00 cash/3.00 PIK,05/2025,38053.0,38761.0,1.4,37387.0
815,Software - (continued),Kaseya Traverse Inc+One stop,One stop,L + 7.00(c),5.00 cash/3.00 PIK,05/2025,13986.0,13848.0,0.5,13741.0
816,Software - (continued),Kaseya Traverse Inc+One stop,One stop,L + 7.00(c),5.00 cash/3.00 PIK,05/2025,3925.0,3935.0,0.2,3857.0
817,Software - (continued),Kaseya Traverse Inc+One stop,One stop,L + 7.00(c),5.00 cash/3.00 PIK,05/2025,1625.0,1602.0,0.1,1597.0
818,Software - (continued),Kaseya Traverse Inc+(5),One stop,L + 6.50,N/A(6),05/2025,0.0,,0.0,
819,Software - (continued),Kaseya Traverse Inc+(5),One stop,L + 4.00,N/A(6),05/2025,0.0,,0.0,
820,Software - (continued),"Mindbody, Inc.+~",One stop,L + 8.50(c)(d),8.00 cash/1.50 PIK,02/2025,49337.0,49944.0,1.9,49401.0
821,Software - (continued),Software - (continued),One stop,,,,,,,
822,Software - (continued),"Mindbody, Inc.+(5)",One stop,L + 8.00,N/A(6),02/2025,0.0,,0.0,
823,Software - (continued),"Mindbody, Inc.+One stop",One stop,L + 7.00,N/A(6),02/2025,0.0,0.0,0.0,7.0
824,Software - (continued),"Ministry Brands, LLC+Senior loan",One stop,L + 4.00(a),5.00,12/2022,2711.0,2692.0,0.1,2711.0
825,Software - (continued),"Ministry Brands, LLC+Senior loan",One stop,L + 4.00(a),5.00,12/2022,1430.0,1430.0,0.1,1430.0
826,Software - (continued),"Ministry Brands, LLC+Senior loan",One stop,L + 4.00(a),5.00,12/2022,1276.0,1266.0,0.0,1276.0
827,Software - (continued),"Ministry Brands, LLC+Senior loan",One stop,L + 4.00(a),5.00,12/2022,819.0,824.0,0.0,819.0
828,Software - (continued),"Ministry Brands, LLC+Senior loan",One stop,L + 4.00(a),5.00,12/2022,373.0,389.0,0.0,373.0
829,Software - (continued),"mParticle, Inc.+One stop",One stop,L + 10.25(c),7.50 cash/3.75 PIK,09/2025,4889.0,4825.0,0.2,4889.0
830,Software - (continued),"mParticle, Inc.+One stop",One stop,L + 10.25(c),11.25,09/2025,0.0,0.0,0.0,0.0
831,Software - (continued),"Namely, Inc.+~",One stop,L + 8.50(c),8.25 cash/2.25 PIK,06/2024,3631.0,3505.0,0.1,3631.0
832,Software - (continued),"Namely, Inc.+One stop",One stop,L + 8.50(c),8.25 cash/2.25 PIK,06/2024,2062.0,1970.0,0.1,2062.0
833,Software - (continued),"Namely, Inc.+One stop",One stop,L + 7.50(a),8.25 cash/1.25 PIK,06/2024,72.0,70.0,0.0,72.0
834,Software - (continued),Neo Bidco GMBH(8)(9)(13),One stop,E + 6.00(h),6.00,07/2028,7729.0,7617.0,0.3,7572.0
835,Software - (continued),Neo Bidco GMBH(8)(9)(13),One stop,E + 6.00,N/A(6),01/2028,0.0,0.0,0.0,0.0
836,Software - (continued),"PDI TA Holdings, Inc.",One stop,L + 4.50(c),5.50,10/2024,8495.0,8376.0,0.3,8495.0
837,Software - (continued),"PDI TA Holdings, Inc.",Second lien,L + 8.50(c),9.50,10/2025,3424.0,3359.0,0.1,3424.0
838,Software - (continued),"PDI TA Holdings, Inc.",One stop,L + 4.50(d),5.50,10/2024,697.0,689.0,0.0,697.0
839,Software - (continued),"PDI TA Holdings, Inc.+One stop",One stop,L + 4.50(c),5.50,10/2024,385.0,379.0,0.0,385.0
840,Software - (continued),"PDI TA Holdings, Inc.+Second lien",One stop,L + 8.50(c),9.50,10/2025,206.0,203.0,0.0,206.0
841,Software - (continued),"Personify, Inc.*#+One stop",One stop,L + 5.25(c),6.25,09/2024,14469.0,14664.0,0.6,14469.0
842,Software - (continued),"Personify, Inc.#",One stop,L + 5.25(c),6.25,09/2024,8614.0,8543.0,0.3,8614.0
843,Software - (continued),"Personify, Inc.+One stop",One stop,L + 5.25,N/A(6),09/2024,0.0,1.0,0.0,0.0
844,Software - (continued),"Pluralsight, LLC+One stop",One stop,L + 8.00(c),9.00,03/2027,23748.0,23526.0,0.9,23748.0
845,Software - (continued),"Pluralsight, LLC+(5)",One stop,L + 8.00,N/A(6),03/2027,0.0,,0.0,0.0
846,Software - (continued),"ProcessUnity Holdings, LLC+One stop",One stop,L + 6.00(d),6.75,09/2028,4221.0,4178.0,0.2,4178.0
847,Software - (continued),"ProcessUnity Holdings, LLC+(5)",One stop,L + 6.00,N/A(6),09/2028,0.0,,0.0,
848,Software - (continued),"ProcessUnity Holdings, LLC+(5)",One stop,L + 6.00,N/A(6),09/2028,0.0,,0.0,
849,Software - (continued),Pyramid Healthcare Acquisition Corp.#+One stop,One stop,L + 4.75(c),5.75,05/2027,18558.0,18384.0,0.7,18558.0
850,Software - (continued),Pyramid Healthcare Acquisition Corp.+One stop,One stop,L + 4.75(c),5.75,05/2027,159.0,100.0,0.0,159.0
851,Software - (continued),Pyramid Healthcare Acquisition Corp.+(5),One stop,L + 4.75,N/A(6),05/2027,0.0,,0.0,0.0
852,Software - (continued),"RegEd Aquireco, LLC+Senior loan",One stop,L + 4.25(a),5.25,12/2024,11300.0,11301.0,0.4,10735.0
853,Software - (continued),"RegEd Aquireco, LLC+Senior loan",One stop,P + 3.25(f),4.27,12/2024,144.0,143.0,0.0,130.0
854,Software - (continued),Rodeo Buyer Company & Absorb Software Inc.+One stop,One stop,L + 6.25(c),7.25,05/2027,4541.0,4499.0,0.2,4541.0
855,Software - (continued),Rodeo Buyer Company & Absorb Software Inc.+(5),One stop,L + 6.25,N/A(6),05/2027,0.0,,0.0,0.0
856,Software - (continued),"SnapLogic, Inc.",One stop,L + 8.75(c),5.75 cash/5.50 PIK,09/2024,6319.0,6268.0,0.2,6195.0
857,Software - (continued),"SnapLogic, Inc.",One stop,L + 3.25(b),5.75,09/2024,2110.0,2045.0,0.1,2069.0
858,Software - (continued),"SnapLogic, Inc.+One stop",One stop,L + 8.75(c),5.75 cash/5.50 PIK,09/2024,64.0,64.0,0.0,63.0
859,Software - (continued),"SnapLogic, Inc.+One stop",One stop,L + 3.25,N/A(6),09/2024,0.0,0.0,0.0,0.0
860,Software - (continued),"SnapLogic, Inc.+(5)",One stop,L + 3.25,N/A(6),09/2024,0.0,,0.0,
861,Software - (continued),"Sontatype, Inc.+One stop",One stop,L + 6.75(c),7.75,12/2025,851.0,845.0,0.0,851.0
862,Software - (continued),"Sontatype, Inc.+(5)",One stop,L + 6.75,N/A(6),12/2025,0.0,,0.0,0.0
863,Software - (continued),Spartan Buyer Acquisition Co.*#~,One stop,L + 6.25(c),7.25,12/2026,31676.0,31334.0,1.2,31359.0
864,Software - (continued),Spartan Buyer Acquisition Co.+One stop,One stop,L + 6.25(c),7.25,12/2026,2013.0,1973.0,0.1,1993.0
865,Software - (continued),Software - (continued),One stop,,,,,,,
866,Software - (continued),Spartan Buyer Acquisition Co.+(5),One stop,L + 6.25,N/A(6),12/2026,0.0,,0.0,
867,Software - (continued),Telesoft Holdings LLC+One stop,One stop,L + 5.75(c),6.75,12/2025,895.0,881.0,0.0,895.0
868,Software - (continued),Telesoft Holdings LLC+(5),One stop,L + 5.75,N/A(6),12/2025,0.0,,0.0,0.0
869,Software - (continued),"TI Intermediate Holdings, LLC+Senior loan",One stop,L + 4.50(a),4.58,12/2024,3481.0,3526.0,0.1,3474.0
870,Software - (continued),"TI Intermediate Holdings, LLC+Senior loan",One stop,L + 4.50(a),5.50,12/2024,920.0,901.0,0.0,927.0
871,Software - (continued),"TI Intermediate Holdings, LLC+Senior loan",One stop,L + 4.50(a),5.50,12/2024,432.0,424.0,0.0,436.0
872,Software - (continued),"TI Intermediate Holdings, LLC+Senior loan",One stop,L + 4.50(a),4.58,12/2024,14.0,13.0,0.0,14.0
873,Software - (continued),"Togetherwork Holdings, LLC*#",One stop,L + 6.25(a),7.25,03/2025,15404.0,15482.0,0.6,15408.0
874,Software - (continued),"Togetherwork Holdings, LLC",One stop,L + 6.25(a),7.25,03/2025,6964.0,6847.0,0.3,6965.0
875,Software - (continued),"Togetherwork Holdings, LLC+~",One stop,L + 6.25(a),7.25,03/2025,1785.0,1830.0,0.1,1786.0
876,Software - (continued),"Togetherwork Holdings, LLC#+One stop",One stop,L + 6.25(a),7.25,03/2025,1733.0,1774.0,0.1,1734.0
877,Software - (continued),"Togetherwork Holdings, LLC*#",One stop,L + 6.25(a),7.25,03/2025,1688.0,1730.0,0.1,1689.0
878,Software - (continued),"Togetherwork Holdings, LLC#+One stop",One stop,L + 6.25(a),7.25,03/2025,1631.0,1653.0,0.1,1631.0
879,Software - (continued),"Togetherwork Holdings, LLC*+One stop",One stop,L + 6.25(a),7.25,03/2025,1572.0,1611.0,0.1,1573.0
880,Software - (continued),"Togetherwork Holdings, LLC#+One stop",One stop,L + 6.25(a),7.25,03/2025,1466.0,1500.0,0.1,1466.0
881,Software - (continued),"Togetherwork Holdings, LLC*#",One stop,L + 6.25(a),7.25,03/2025,1200.0,1212.0,0.0,1201.0
882,Software - (continued),"Togetherwork Holdings, LLC#+One stop",One stop,L + 6.25(a),7.25,03/2025,661.0,677.0,0.0,662.0
883,Software - (continued),"Togetherwork Holdings, LLC+One stop",One stop,L + 6.25(a),7.25,03/2025,457.0,453.0,0.0,457.0
884,Software - (continued),"Togetherwork Holdings, LLC+One stop",One stop,L + 6.25(a),7.25,03/2025,443.0,439.0,0.0,443.0
885,Software - (continued),"Togetherwork Holdings, LLC+One stop",One stop,L + 6.25(a),7.25,03/2025,104.0,102.0,0.0,104.0
886,Software - (continued),"Togetherwork Holdings, LLC+One stop",One stop,L + 6.25(a),7.25,03/2024,70.0,69.0,0.0,70.0
887,Software - (continued),"Togetherwork Holdings, LLC+One stop",One stop,L + 6.25(a),7.25,03/2025,64.0,65.0,0.0,64.0
888,Software - (continued),"Togetherwork Holdings, LLC+~",One stop,L + 6.25(a),7.25,03/2025,59.0,60.0,0.0,59.0
889,Software - (continued),"Transact Holdings, Inc.+~",Senior loan,L + 4.75(a),4.83,04/2026,3047.0,3083.0,0.1,3025.0
890,Software - (continued),"Trintech, Inc.*#+One stop",Senior loan,L + 6.00(c),7.00,12/2024,22171.0,22355.0,0.9,22171.0
891,Software - (continued),"Trintech, Inc.#+One stop",Senior loan,L + 6.00(c),7.00,12/2024,9192.0,9306.0,0.4,9192.0
892,Software - (continued),"Trintech, Inc.+One stop",Senior loan,L + 6.00(c),7.00,12/2024,100.0,100.0,0.0,100.0
893,Software - (continued),Vector CS Midco Limited & Cloudsense Ltd.+~(8)(9)(10),One stop,L + 8.05(i),5.30 cash/3.55 PIK,05/2024,8162.0,8258.0,0.3,7330.0
894,Software - (continued),Vector CS Midco Limited & Cloudsense Ltd.+(8)(9)(10),One stop,L + 8.05(i),5.30 cash/3.55 PIK,05/2024,136.0,136.0,0.0,120.0
895,Software - (continued),"Vendavo, Inc.+One stop",One stop,L + 5.75(c),6.50,09/2027,19809.0,19637.0,0.8,19636.0
896,Software - (continued),"Vendavo, Inc.+(5)",One stop,L + 5.75,N/A(6),09/2027,0.0,,0.0,
897,Software - (continued),"Workforce Software, LLC+~",One stop,L + 6.50(c),7.50,07/2025,27474.0,27967.0,1.1,27474.0
898,Software - (continued),"Workforce Software, LLC+One stop",One stop,L + 6.50(c),6.50 cash/1.00 PIK,07/2025,4862.0,4818.0,0.2,4862.0
899,Software - (continued),"Workforce Software, LLC+One stop",One stop,L + 6.50(c),7.50,07/2025,94.0,92.0,0.0,94.0
900,Specialty Retail,Specialty Retail,One stop,,,,,,,
901,Specialty Retail,2nd Ave. LLC,One stop,L + 6.50(a),7.50,09/2025,5855.0,5787.0,0.3,5855.0
902,Specialty Retail,2nd Ave. LLC+One stop,One stop,L + 6.50,N/A(6),09/2025,0.0,0.0,0.0,0.0
903,Specialty Retail,Batteries Plus Holding Corporation*#,One stop,L + 6.75(a),7.75,06/2023,21921.0,21998.0,0.9,21921.0
904,Specialty Retail,Batteries Plus Holding Corporation+One stop,One stop,L + 6.75(a),7.75,06/2023,1434.0,1427.0,0.1,1434.0
905,Specialty Retail,Batteries Plus Holding Corporation+One stop,One stop,L + 6.75(f),8.36,06/2023,102.0,102.0,0.0,102.0
906,Specialty Retail,"Boot Barn, Inc.#+~",Senior loan,L + 4.50(c),5.50,06/2023,7523.0,7607.0,0.3,7523.0
907,Specialty Retail,Consilio Midco Limited+(8)(12),One stop,L + 5.75(d),6.75,05/2028,11684.0,11462.0,0.5,11567.0
908,Specialty Retail,Consilio Midco Limited+(5)(8)(12),One stop,L + 5.75,N/A(6),05/2028,0.0,,0.0,
909,Specialty Retail,Consilio Midco Limited+(5)(8)(12),One stop,L + 5.75,N/A(6),05/2028,0.0,,0.0,
910,Specialty Retail,"Cycle Gear, Inc.#+One stop",One stop,L + 5.00(c),6.00,01/2026,49145.0,49023.0,1.9,48654.0
911,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,20873.0,20728.0,0.8,20716.0
912,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,4815.0,4771.0,0.2,4779.0
913,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,4191.0,4152.0,0.2,4159.0
914,Specialty Retail,Imperial Optical Midco Inc.+~,One stop,L + 5.75(a),6.75,08/2023,3627.0,3656.0,0.2,3599.0
915,Specialty Retail,Imperial Optical Midco Inc.*+One stop,One stop,L + 5.75(a),6.75,08/2023,2828.0,2814.0,0.1,2806.0
916,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,2791.0,2765.0,0.2,2770.0
917,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,2261.0,2240.0,0.1,2244.0
918,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,2079.0,2060.0,0.1,2063.0
919,Specialty Retail,Imperial Optical Midco Inc.#+One stop,One stop,L + 5.75(a),6.75,08/2023,1922.0,1953.0,0.1,1907.0
920,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,1671.0,1655.0,0.1,1658.0
921,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,1469.0,1455.0,0.1,1458.0
922,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,1450.0,1436.0,0.1,1439.0
923,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(c),6.75,08/2023,1383.0,1370.0,0.1,1372.0
924,Specialty Retail,Imperial Optical Midco Inc.#+One stop,One stop,L + 5.75(a),6.75,08/2023,1251.0,1272.0,0.0,1242.0
925,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,1157.0,1146.0,0.0,1148.0
926,Specialty Retail,Imperial Optical Midco Inc.*+One stop,One stop,L + 5.75(a),6.75,08/2023,1139.0,1157.0,0.0,1131.0
927,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,888.0,880.0,0.0,881.0
928,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,666.0,660.0,0.0,661.0
929,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,638.0,633.0,0.0,634.0
930,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,504.0,499.0,0.0,500.0
931,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,464.0,454.0,0.0,460.0
932,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,454.0,450.0,0.0,451.0
933,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,450.0,446.0,0.0,447.0
934,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,446.0,442.0,0.0,443.0
935,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,418.0,414.0,0.0,415.0
936,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,414.0,410.0,0.0,411.0
937,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,390.0,386.0,0.0,387.0
938,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,384.0,381.0,0.0,381.0
939,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,356.0,353.0,0.0,354.0
940,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,331.0,329.0,0.0,328.0
941,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,317.0,314.0,0.0,314.0
942,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,287.0,284.0,0.0,285.0
943,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,280.0,274.0,0.0,278.0
944,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,275.0,272.0,0.0,273.0
945,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,272.0,269.0,0.0,270.0
946,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,259.0,257.0,0.0,257.0
947,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,241.0,239.0,0.0,239.0
948,Specialty Retail - (continued),Specialty Retail - (continued),One stop,,,,,,,
949,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,221.0,219.0,0.0,219.0
950,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,197.0,195.0,0.0,196.0
951,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,195.0,193.0,0.0,194.0
952,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,194.0,192.0,0.0,192.0
953,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,190.0,189.0,0.0,189.0
954,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,181.0,179.0,0.0,180.0
955,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,169.0,167.0,0.0,168.0
956,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,167.0,165.0,0.0,165.0
957,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,162.0,161.0,0.0,161.0
958,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,161.0,159.0,0.0,159.0
959,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,155.0,153.0,0.0,154.0
960,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,153.0,152.0,0.0,152.0
961,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,144.0,143.0,0.0,143.0
962,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,139.0,138.0,0.0,138.0
963,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,134.0,133.0,0.0,133.0
964,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,130.0,129.0,0.0,129.0
965,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,129.0,127.0,0.0,128.0
966,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,115.0,114.0,0.0,114.0
967,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,115.0,114.0,0.0,114.0
968,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,115.0,114.0,0.0,114.0
969,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,110.0,109.0,0.0,110.0
970,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,107.0,106.0,0.0,107.0
971,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,106.0,105.0,0.0,105.0
972,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,106.0,105.0,0.0,105.0
973,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,100.0,99.0,0.0,100.0
974,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,97.0,96.0,0.0,96.0
975,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,87.0,86.0,0.0,86.0
976,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,83.0,83.0,0.0,83.0
977,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,80.0,79.0,0.0,79.0
978,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,76.0,76.0,0.0,76.0
979,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,76.0,75.0,0.0,76.0
980,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,75.0,74.0,0.0,74.0
981,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,74.0,74.0,0.0,74.0
982,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,69.0,68.0,0.0,68.0
983,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,68.0,68.0,0.0,68.0
984,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,65.0,65.0,0.0,65.0
985,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,64.0,64.0,0.0,64.0
986,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,63.0,63.0,0.0,63.0
987,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,62.0,62.0,0.0,62.0
988,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,61.0,60.0,0.0,60.0
989,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,60.0,59.0,0.0,59.0
990,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,56.0,55.0,0.0,56.0
991,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,55.0,55.0,0.0,55.0
992,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,43.0,42.0,0.0,42.0
993,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,41.0,41.0,0.0,41.0
994,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,36.0,36.0,0.0,36.0
995,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,35.0,35.0,0.0,35.0
996,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,35.0,35.0,0.0,35.0
997,Specialty Retail - (continued),Specialty Retail - (continued),One stop,,,,,,,
998,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,28.0,28.0,0.0,28.0
999,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,28.0,27.0,0.0,28.0
1000,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,27.0,27.0,0.0,27.0
1001,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,27.0,26.0,0.0,26.0
1002,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,26.0,25.0,0.0,25.0
1003,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,26.0,26.0,0.0,26.0
1004,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,24.0,24.0,0.0,23.0
1005,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,23.0,23.0,0.0,23.0
