,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value,10
207,Diversified Consumer Services,"EMS LINQ, LLC+(5)",One stop,L +6.25,N/A(6),12/2027,0.0,,0.0,,
208,Diversified Consumer Services,EWC Growth Partners LLC+One stop,One stop,L +6.0(b),10.73,03/2026,927.0,918.0,0.0,918.0,
209,Diversified Consumer Services,EWC Growth Partners LLC+One stop,One stop,L +6.0,N/A(  6  ),03/2026,0.0,0.0,0.0,0.0,
210,Diversified Consumer Services,EWC Growth Partners LLC+One stop,One stop,L +6.0(b),10.73,03/2026,14.0,14.0,0.0,14.0,
211,Diversified Consumer Services,EWC Growth Partners LLC+One stop,One stop,L +6.0(b),10.73,03/2026,73.0,73.0,0.0,73.0,
212,Diversified Consumer Services,Excelligence Learning Corporation#+One stop,One stop,SF +6.0(l),10.73,01/2024,10240.0,10197.0,0.4,10240.0,
213,Diversified Consumer Services,"FPG Intermediate Holdco, LLC+One stop",One stop,SF +6.0(k),10.42,03/2027,9075.0,8948.0,0.4,8744.0,
214,Diversified Consumer Services,"FPG Intermediate Holdco, LLC+One stop",One stop,SF +6.0(k),10.42,03/2027,543.0,532.0,0.0,516.0,
215,Diversified Consumer Services,"FPG Intermediate Holdco, LLC+One stop",One stop,P +5.0(d)(k),12.31,03/2027,32.0,31.0,0.0,29.0,
216,Diversified Consumer Services,"FPG Intermediate Holdco, LLC+(5)",One stop,SF +6.5,N/A(6),03/2027,0.0,,0.0,,
217,Diversified Consumer Services,FSS Buyer LLC+One stop,One stop,L +5.75(a),10.13,08/2028,5477.0,5389.0,0.2,5423.0,
218,Diversified Consumer Services,FSS Buyer LLC+(5),One stop,L +5.75,N/A(6),08/2027,0.0,,0.0,0.0,
219,Diversified Consumer Services,"HS Spa Holdings, Inc.+One stop",One stop,SF +5.75(m),10.45,06/2029,7763.0,7620.0,0.3,7608.0,
220,Diversified Consumer Services,"HS Spa Holdings, Inc.+(5)",One stop,SF +5.75,N/A(6),06/2028,0.0,,0.0,,
221,Diversified Consumer Services,"Learn-it Systems, LLC+Senior loan",One stop,L +4.75(c),8.92,03/2025,2491.0,2512.0,0.1,2291.0,
222,Diversified Consumer Services,"Learn-it Systems, LLC+Senior loan",One stop,L +4.75(c),9.90,03/2025,1340.0,1338.0,0.1,1233.0,
223,Diversified Consumer Services,"Learn-it Systems, LLC+Senior loan",One stop,L +4.75(c),9.90,03/2025,604.0,596.0,0.0,556.0,
224,Diversified Consumer Services,"Learn-it Systems, LLC+Senior loan",One stop,L +4.75(c),9.90,03/2025,33.0,32.0,0.0,29.0,
225,Diversified Consumer Services,"Liminex, Inc.+One stop",One stop,SF +7.25(l),11.98,11/2026,25462.0,25149.0,1.0,25971.0,
226,Diversified Consumer Services,"Liminex, Inc.+One stop",One stop,SF +6.25(l),10.98,11/2026,20000.0,19827.0,0.8,19800.0,
227,Diversified Consumer Services,"Liminex, Inc.+One stop",One stop,SF +7.25(l),11.98,11/2026,800.0,794.0,0.0,816.0,
228,Diversified Consumer Services,"Liminex, Inc.+(5)",One stop,SF +7.25,N/A(6),11/2026,0.0,,0.0,0.0,
229,Diversified Consumer Services,Litera Bidco LLC+One stop,One stop,SF +6.0(k),10.42,05/2026,5704.0,5654.0,0.2,5647.0,
230,Diversified Consumer Services,Litera Bidco LLC+One stop,One stop,SF +5.75(k),10.17,05/2026,3664.0,3678.0,0.2,3602.0,
231,Diversified Consumer Services,Litera Bidco LLC+One stop,One stop,SF +5.75(k),10.17,05/2026,687.0,702.0,0.0,675.0,
232,Diversified Consumer Services,Litera Bidco LLC+One stop,One stop,SF +5.75(k),10.17,05/2026,687.0,702.0,0.0,675.0,
233,Diversified Consumer Services,Litera Bidco LLC+One stop,One stop,SF +6.0(k),10.42,05/2026,516.0,512.0,0.0,511.0,
234,Diversified Consumer Services,Litera Bidco LLC+One stop,One stop,L +5.75(b),10.35,05/2025,16.0,16.0,0.0,16.0,
235,Diversified Consumer Services,"Mario Purchaser, LLC+One stop",One stop,SF +5.75(k),10.17,04/2029,7634.0,7497.0,0.3,7482.0,
236,Diversified Consumer Services,"Mario Purchaser, LLC+(22)",One stop,SF +10.75(k),15.17PIK,04/2032,1584.0,1545.0,0.1,1584.0,
237,Diversified Consumer Services,"Mario Purchaser, LLC+(5)",One stop,SF +5.75,N/A(6),04/2028,0.0,,0.0,,
238,Diversified Consumer Services,"Mario Purchaser, LLC+One stop",One stop,SF +5.75(k),10.17,04/2029,108.0,104.0,0.0,101.0,
239,Diversified Consumer Services,"Mathnasium, LLC#",One stop,L +5.0(c),10.13,11/2027,9237.0,9162.0,0.4,9145.0,
240,Diversified Consumer Services,"Mathnasium, LLC+One stop",One stop,L +5.0(c),10.13,11/2027,13.0,12.0,0.0,12.0,
241,Diversified Consumer Services,"NSG Buyer, Inc. *#+One stop",One stop,SF +6.5(k),10.92,11/2029,20152.0,19711.0,0.8,19950.0,
242,Diversified Consumer Services,"NSG Buyer, Inc. +(5)",One stop,SF +6.5,N/A(6),11/2029,0.0,,0.0,,
243,Diversified Consumer Services,"NSG Buyer, Inc. +(5)",One stop,SF +6.5,N/A(6),11/2028,0.0,0.0,0.0,,
244,Diversified Consumer Services,"PADI Holdco, Inc.*#(22)",One stop,L +7.25(b),10.49cash/1.50PIK,04/2024,21631.0,21596.0,0.9,21197.0,
245,Diversified Consumer Services,"PADI Holdco, Inc.+(8)(9)(22)",One stop,E +7.25(e),7.71cash/1.50PIK,04/2024,19541.0,20927.0,0.8,19149.0,
246,Diversified Consumer Services,"PADI Holdco, Inc.+(22)",One stop,L +7.25(b),9.96cash/1.50PIK,04/2024,827.0,824.0,0.0,811.0,
247,Diversified Consumer Services,"PADI Holdco, Inc.+(22)",One stop,L +7.25(b),10.49cash/1.50PIK,04/2024,171.0,170.0,0.0,167.0,
248,Diversified Consumer Services,"PADI Holdco, Inc.+(5)",One stop,L +5.75,N/A(6),04/2023,0.0,0.0,0.0,,
249,Diversified Consumer Services,Provenance Buyer LLC#+One stop,One stop,L +5.0(a),9.38,06/2027,18232.0,17956.0,0.7,18232.0,
250,Diversified Consumer Services,Provenance Buyer LLC+One stop,One stop,L +5.0(a),9.38,06/2027,9950.0,9861.0,0.4,9950.0,
251,Diversified Consumer Services,Provenance Buyer LLC+(5),One stop,L +5.0,N/A(6),06/2027,0.0,,0.0,0.0,
252,Diversified Consumer Services,Provenance Buyer LLC+(5),One stop,L +5.0,N/A(6),06/2027,0.0,,0.0,0.0,
253,Diversified Consumer Services,RW AM Holdco LLC#+One stop,One stop,SF +5.25(m),9.33,04/2028,17685.0,17528.0,0.7,16800.0,
254,Diversified Consumer Services,RW AM Holdco LLC+(5),One stop,P +4.25,N/A(6),04/2028,0.0,,0.0,,
255,Diversified Financial Services,Diversified Financial Services,One stop,,,,,,,,
256,Diversified Financial Services,"Adenza Group, Inc. +One stop",One stop,L +5.75(a),10.13,12/2027,4006.0,3944.0,0.1,3885.0,
257,Diversified Financial Services,"Adenza Group, Inc. +(5)",One stop,L +5.75,N/A(6),12/2027,0.0,0.0,0.0,,
258,Diversified Financial Services,"Adenza Group, Inc. +One stop",One stop,L +5.75,N/A(6),12/2025,0.0,0.0,0.0,0.0,
259,Diversified Financial Services,"Avalara, Inc.+One stop",One stop,SF +7.25(l),11.83,10/2028,11941.0,11653.0,0.5,11642.0,
260,Diversified Financial Services,"Avalara, Inc.+(5)",One stop,SF +7.25,N/A(6),10/2028,0.0,,0.0,,
261,Diversified Financial Services,"Banker's Toolbox, Inc.+One stop",One stop,SF +5.25(m),9.23,07/2027,7997.0,7922.0,0.3,7837.0,
262,Diversified Financial Services,"Banker's Toolbox, Inc.+(5)",One stop,SF +5.25,N/A(6),07/2027,0.0,0.0,0.0,,
263,Diversified Financial Services,"Banker's Toolbox, Inc.+One stop",One stop,SF +5.25(k),9.57,07/2027,1284.0,1279.0,0.0,1216.0,
264,Diversified Financial Services,"Flash Topco, Inc.*",One stop,L +5.75(b),10.16,10/2028,9795.0,9713.0,0.4,9305.0,
265,Diversified Financial Services,"Flash Topco, Inc.+One stop",One stop,L +5.75(b),10.12,10/2028,27.0,26.0,0.0,21.0,
266,Diversified Financial Services,"Higginbotham Insurance Agency, Inc.+One stop",One stop,L +5.25(a),9.63,11/2026,4565.0,4519.0,0.2,4519.0,
267,Diversified Financial Services,"Higginbotham Insurance Agency, Inc.+One stop",One stop,L +5.25(a),9.63,11/2026,78.0,78.0,0.0,77.0,
268,Diversified Telecommunication Services,Diversified Telecommunication Services,One stop,,,,,,,,
269,Diversified Telecommunication Services,"NTI Connect, LLC+Senior loan",One stop,SF +4.75(l),9.48,12/2024,1624.0,1607.0,0.1,1624.0,
270,"Electronic Equipment, Instruments & Components","Electronic Equipment, Instruments & Components",One stop,,,,,,,,
271,"Electronic Equipment, Instruments & Components",CST Holding Company+One stop,One stop,SF +6.75(k),10.97,11/2028,24719.0,23998.0,1.0,23977.0,
272,"Electronic Equipment, Instruments & Components",CST Holding Company+One stop,One stop,SF +6.75(k),10.97,11/2028,5.0,4.0,0.0,4.0,
273,Food & Staples Retailing,Food & Staples Retailing,One stop,,,,,,,,
274,Food & Staples Retailing,"Cafe Rio Holding, Inc.*#",One stop,SF +5.5(l),10.23,09/2028,18178.0,18083.0,0.7,18178.0,
275,Food & Staples Retailing,"Cafe Rio Holding, Inc.+One stop",One stop,SF +5.5(l),10.23,09/2028,3269.0,3242.0,0.2,3269.0,
276,Food & Staples Retailing,"Cafe Rio Holding, Inc.#+One stop",One stop,SF +5.5(l),10.23,09/2028,2196.0,2196.0,0.1,2196.0,
277,Food & Staples Retailing,"Cafe Rio Holding, Inc.*#",One stop,SF +5.5(l),10.23,09/2028,1394.0,1394.0,0.1,1394.0,
278,Food & Staples Retailing,"Cafe Rio Holding, Inc.#+One stop",One stop,SF +5.5(l),10.23,09/2028,1231.0,1231.0,0.1,1231.0,
279,Food & Staples Retailing,"Cafe Rio Holding, Inc.+One stop",One stop,SF +5.5(l),10.23,09/2028,229.0,227.0,0.0,229.0,
280,Food & Staples Retailing,"Cafe Rio Holding, Inc.+One stop",One stop,SF +5.5(l),10.23,09/2028,177.0,176.0,0.0,177.0,
281,Food & Staples Retailing,"Cafe Rio Holding, Inc.+(5)",One stop,SF +5.5,N/A(6),09/2028,0.0,,0.0,0.0,
282,Food & Staples Retailing,"Cafe Rio Holding, Inc.+One stop",One stop,SF +5.5(l),10.23,09/2028,80.0,79.0,0.0,80.0,
283,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,SF +6.25(k),10.67,06/2025,929.0,925.0,0.0,929.0,
284,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,SF +6.25(k),10.67,06/2025,730.0,727.0,0.0,730.0,
285,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,SF +6.25(k),10.67,06/2025,716.0,710.0,0.0,716.0,
286,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,SF +6.25(k),10.67,06/2025,353.0,349.0,0.0,353.0,
287,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,SF +6.25(k),10.67,06/2025,352.0,349.0,0.0,352.0,
288,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,SF +6.25(k),10.67,06/2025,174.0,172.0,0.0,174.0,
289,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,SF +6.25(k),10.67,06/2025,105.0,104.0,0.0,105.0,
290,Food & Staples Retailing,"Mendocino Farms, LLC+(5)",One stop,SF +6.25,N/A(6),06/2025,0.0,,0.0,0.0,
291,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,SF +6.25(k),10.67,06/2025,310.0,307.0,0.0,310.0,
292,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The*+One stop",One stop,SF +7.5(l),12.23,06/2024,2018.0,2018.0,0.1,2018.0,
293,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+One stop",One stop,SF +7.5(l),12.23,06/2024,409.0,409.0,0.0,409.0,
294,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+One stop",One stop,SF +7.5(l),12.23,06/2024,291.0,289.0,0.0,291.0,
295,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+One stop",One stop,SF +7.5(l),12.23,06/2024,0.0,0.0,0.0,0.0,
296,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+One stop",One stop,SF +7.5,N/A(6),06/2024,0.0,0.0,0.0,0.0,
297,Food & Staples Retailing,Wineshipping.com LLC+One stop,One stop,L +5.75(b),10.16,10/2027,6776.0,6722.0,0.3,6505.0,
298,Food & Staples Retailing,Wineshipping.com LLC+One stop,One stop,L +5.75(b),9.66,10/2027,185.0,177.0,0.0,178.0,
299,Food & Staples Retailing,Wineshipping.com LLC+One stop,One stop,L +5.75(b),10.24,10/2027,20.0,19.0,0.0,17.0,
300,Food & Staples Retailing,Wood Fired Holding Corp.*#,One stop,L +6.25(b),10.98,12/2023,8006.0,8047.0,0.3,8006.0,
301,Food & Staples Retailing,Wood Fired Holding Corp.+One stop,One stop,L +6.25,N/A(6),12/2023,0.0,0.0,0.0,0.0,
302,Food Products,Food Products,One stop,,,,,,,,
303,Food Products,"Borrower R365 Holdings, LLC+(22)",One stop,L +6.5(b),8.23cash/3.00PIK,06/2027,13560.0,13369.0,0.6,13560.0,
304,Food Products,"Borrower R365 Holdings, LLC+(22)",One stop,L +6.5(b),8.23cash/3.00PIK,06/2027,1118.0,1100.0,0.0,1118.0,
305,Food Products,"Borrower R365 Holdings, LLC+(5)",One stop,L +6.5,N/A(6),06/2027,0.0,,0.0,0.0,
306,Food Products,"Borrower R365 Holdings, LLC+(5)",One stop,L +6.5,N/A(6),06/2027,0.0,,0.0,0.0,
307,Food Products,"Flavor Producers, LLC#+(22)",Senior loan,SF +6.5(d)(l),9.43cash/1.75PIK,12/2024,5006.0,4976.0,0.2,4856.0,
308,Food Products,"Flavor Producers, LLC+(22)",Senior loan,SF +6.5(l),11.13,09/2024,0.0,0.0,0.0,0.0,
309,Food Products,"Kodiak Cakes, LLC*#+Senior loan",Senior loan,L +6.0(b),10.73,06/2027,12369.0,12253.0,0.4,11256.0,
310,Food Products,"Kodiak Cakes, LLC+Senior loan",Senior loan,L +6.0(b),10.73,06/2026,150.0,149.0,0.0,139.0,
311,Food Products,"Louisiana Fish Fry Products, Ltd.*+One stop",Senior loan,SF +6.25(l),10.80,07/2027,9753.0,9677.0,0.4,8875.0,
312,Food Products,"Louisiana Fish Fry Products, Ltd.+One stop",Senior loan,SF +6.25(l),10.91,07/2027,73.0,71.0,0.0,64.0,
313,Food Products,"MAPF Holdings, Inc.*#+One stop",Senior loan,SF +5.5(l),10.23,12/2026,37883.0,37629.0,1.5,37504.0,
314,Food Products,"MAPF Holdings, Inc.+One stop",Senior loan,SF +5.5(b)(l),10.08,12/2026,120.0,118.0,0.0,117.0,
315,Food Products,"P&P Food Safety Holdings, Inc.*+One stop",Senior loan,SF +6.0(l),10.73,12/2026,17677.0,17518.0,0.7,16970.0,
316,Food Products,"P&P Food Safety Holdings, Inc.+(5)",One stop,SF +6.0,N/A(6),12/2026,0.0,,0.0,,
317,Food Products,"P&P Food Safety Holdings, Inc.+(5)",One stop,SF +6.0,N/A(6),12/2026,0.0,,0.0,0.0,
318,Food Products,"Purfoods, LLC+(22)",One stop,No Value,7.00PIK,05/2026,66.0,69.0,0.0,66.0,
319,Food Products,Ultimate Baked Goods Midco LLC+One stop,One stop,L +6.5(a),10.88,08/2027,6654.0,6591.0,0.3,6322.0,
320,Food Products,Ultimate Baked Goods Midco LLC+(5),One stop,L +6.5(a),10.88,08/2027,18.0,,0.0,14.0,
321,Food Products,"Whitebridge Pet Brands, LLC*#+One stop",One stop,L +5.0(a),9.38,07/2027,22945.0,22645.0,0.9,22486.0,
322,Food Products,"Whitebridge Pet Brands, LLC+One stop",One stop,L +5.0(a),9.36,07/2027,100.0,98.0,0.0,95.0,
323,Food Products,Wizard Bidco Limited+(8)(9)(10),One stop,SN +4.5(i),7.93,03/2029,6573.0,7066.0,0.2,6094.0,
324,Food Products,Wizard Bidco Limited+(8)(9)(10),One stop,SN +4.5(i),7.93,09/2028,91.0,88.0,0.0,85.0,
325,Health Care Equipment & Supplies,Health Care Equipment & Supplies,One stop,,,,,,,,
326,Health Care Equipment & Supplies,"Aspen Medical Products, LLC#+One stop",One stop,L +5.25(b),9.08,06/2025,4115.0,4152.0,0.2,4074.0,
327,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+One stop",One stop,L +5.25(b),9.08,06/2025,263.0,262.0,0.0,260.0,
328,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+One stop",One stop,L +5.25,N/A(6),06/2025,0.0,0.0,0.0,0.0,
329,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(8)(10),One stop,SF +5.95(j),10.53,08/2028,5415.0,5355.0,0.2,5415.0,
330,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(8)(9)(10),One stop,E +5.95(e),7.93,08/2028,3100.0,3391.0,0.1,3065.0,
331,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(8)(9)(10),One stop,SN +5.95(i),9.50,08/2028,856.0,942.0,0.0,851.0,
332,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(8)(9)(10),One stop,E +5.95(e),8.15,08/2028,740.0,757.0,0.0,731.0,
333,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(5)(8)(9)(10),One stop,SF +5.95,N/A(6),08/2028,0.0,,0.0,,
334,Health Care Equipment & Supplies,"Belmont Instrument, LLC*#",One stop,SF +6.25(l),10.76,08/2028,9875.0,9783.0,0.4,9777.0,
335,Health Care Equipment & Supplies,"Belmont Instrument, LLC+One stop",One stop,P +5.25(d),12.75,08/2028,15.0,14.0,0.0,14.0,
336,Health Care Equipment & Supplies,"Blades Buyer, Inc.#+Senior loan",One stop,SF +5.0(l)(m),8.66,03/2028,10026.0,9929.0,0.4,9773.0,
337,Health Care Equipment & Supplies,"Blades Buyer, Inc.+(5)",Senior loan,SF +4.75,N/A(6),03/2028,0.0,,0.0,,
338,Health Care Equipment & Supplies,"Blades Buyer, Inc.+Senior loan",Senior loan,SF +5.0(k),9.37,03/2028,319.0,318.0,0.0,311.0,
339,Health Care Equipment & Supplies,"Blades Buyer, Inc.+Senior loan",Senior loan,SF +5.25(k),9.37,03/2028,1311.0,1290.0,0.1,1291.0,
340,Health Care Equipment & Supplies,"Blue River Pet Care, LLC*#+One stop",Senior loan,L +5.0(a),9.38,07/2026,51066.0,50779.0,2.0,49533.0,
341,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+(5)",One stop,L +5.0,N/A(6),08/2025,0.0,,0.0,,
342,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+One stop",One stop,L +5.0(a),9.37,07/2026,770.0,761.0,0.0,736.0,
343,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+One stop",One stop,L +5.0(a),9.38,07/2026,180.0,178.0,0.0,174.0,
344,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+One stop",One stop,L +5.0(a),9.38,07/2026,173.0,171.0,0.0,167.0,
345,Health Care Equipment & Supplies,"CCSL Holdings, LLC*+One stop",One stop,SF +6.5(k),10.92,12/2026,15359.0,15230.0,0.6,15206.0,
346,Health Care Equipment & Supplies,"CCSL Holdings, LLC+One stop",One stop,SF +6.5(k),10.92,12/2026,4146.0,4114.0,0.2,4104.0,
347,Health Care Equipment & Supplies,"CCSL Holdings, LLC+(8)(9)",One stop,SN +6.5(i),10.03,12/2026,2351.0,2423.0,0.1,2327.0,
348,Health Care Equipment & Supplies,"CCSL Holdings, LLC+One stop",One stop,SF +6.5(k),10.92,12/2026,130.0,128.0,0.0,128.0,
349,Health Care Equipment & Supplies,"CCSL Holdings, LLC+(5)",One stop,SF +6.5,N/A(6),12/2026,0.0,,0.0,,
350,Health Care Equipment & Supplies,"CCSL Holdings, LLC+(5)",One stop,SF +6.5,N/A(6),12/2026,0.0,,0.0,,
351,Health Care Equipment & Supplies,CMI Parent Inc.#+Senior loan,One stop,SF +4.75(k),9.17,08/2025,6483.0,6541.0,0.3,6352.0,
352,Health Care Equipment & Supplies,CMI Parent Inc.+Senior loan,One stop,SF +4.75(k),9.17,08/2025,3212.0,3190.0,0.1,3148.0,
353,Health Care Equipment & Supplies,CMI Parent Inc.+(5),Senior loan,L +4.75,N/A(6),08/2025,0.0,,0.0,,
354,Health Care Equipment & Supplies,CMI Parent Inc.+Senior loan,Senior loan,SF +4.75(k),9.17,08/2025,2925.0,2898.0,0.1,2866.0,
355,Health Care Equipment & Supplies,"G & H Wire Company, Inc.#+(22)",One stop,L +9.0(c),11.17cash/2.00PIK,09/2023,11471.0,11278.0,0.5,11356.0,
356,Health Care Equipment & Supplies,"G & H Wire Company, Inc.+(22)",One stop,L +9.0(b),11.73cash/2.00PIK,06/2023,94.0,92.0,0.0,94.0,
357,Health Care Equipment & Supplies,"Joerns Healthcare, LLC+(7)(22)",One stop,SF +16.0(l),10.78cash/10.00PIK,08/2024,2187.0,1974.0,0.0,0.0,
358,Health Care Equipment & Supplies,"Joerns Healthcare, LLC+(7)(22)",One stop,SF +16.0(l),10.78cash/10.00PIK,08/2024,2103.0,1900.0,0.0,0.0,
359,Health Care Equipment & Supplies,"Joerns Healthcare, LLC+One stop",One stop,SF +18.0(l),22.51,01/2024,1290.0,1290.0,0.0,839.0,
360,Health Care Equipment & Supplies,"Joerns Healthcare, LLC+One stop",One stop,SF +18.0(l),22.51,01/2024,262.0,262.0,0.0,262.0,
361,Health Care Providers & Services,Health Care Providers & Services,One stop,,,,,,,,
362,Health Care Providers & Services,"AAH TOPCO, LLC +One stop",One stop,L +5.5(a),9.89,12/2027,8308.0,8239.0,0.3,8059.0,
363,Health Care Providers & Services,"AAH TOPCO, LLC +(22)",Subordinated debt,No Value,11.50PIK,12/2031,1111.0,1093.0,0.0,1033.0,
364,Health Care Providers & Services,"AAH TOPCO, LLC +(5)",One stop,L +5.5,N/A(6),12/2027,0.0,,0.0,,
365,Health Care Providers & Services,"AAH TOPCO, LLC +One stop",One stop,L +5.5(a),9.82,12/2027,280.0,275.0,0.0,262.0,
366,Health Care Providers & Services,"Active Day, Inc.#+One stop",One stop,SF +5.75(l),10.48,02/2025,17701.0,17540.0,0.7,17347.0,
367,Health Care Providers & Services,"Active Day, Inc.#+One stop",One stop,SF +5.75(l),10.48,02/2025,1366.0,1354.0,0.1,1339.0,
368,Health Care Providers & Services,"Active Day, Inc.*#",One stop,SF +5.75(l),10.48,02/2025,880.0,873.0,0.1,863.0,
369,Health Care Providers & Services,"Active Day, Inc.+One stop",One stop,SF +5.75(l),10.48,02/2025,701.0,695.0,0.0,687.0,
370,Health Care Providers & Services,"Active Day, Inc.+One stop",One stop,SF +5.75(l),10.48,02/2025,619.0,614.0,0.0,607.0,
371,Health Care Providers & Services,"Active Day, Inc.*#",One stop,SF +5.75(l),10.48,02/2025,608.0,603.0,0.0,597.0,
372,Health Care Providers & Services,"Active Day, Inc.+(5)",One stop,SF +5.75,N/A(6),02/2025,0.0,,0.0,,
373,Health Care Providers & Services,"Active Day, Inc.+One stop",One stop,SF +5.75(l),10.48,02/2025,0.0,0.0,0.0,0.0,
374,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.0(l),10.65,03/2025,16467.0,16355.0,0.6,16222.0,
375,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+(22)",One stop,No Value,15.00,06/2027,10831.0,10642.0,0.4,10831.0,
376,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(l),10.98,03/2025,4067.0,4059.0,0.2,4027.0,
377,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(l),10.93,03/2025,3623.0,3601.0,0.1,3587.0,
378,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC#+One stop",One stop,SF +6.25(l),10.98,03/2025,3504.0,3505.0,0.2,3469.0,
379,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(l),10.98,03/2025,3195.0,3234.0,0.1,3163.0,
380,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.0(l),10.41,03/2025,2042.0,2014.0,0.1,2012.0,
381,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(l),10.98,03/2025,1863.0,1901.0,0.1,1845.0,
382,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(l),10.98,03/2025,451.0,452.0,0.0,446.0,
383,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+(22)",One stop,SF +13.0(l),10.98cash/6.75PIK,03/2025,254.0,253.0,0.0,267.0,
384,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(l),10.98,03/2025,166.0,165.0,0.0,165.0,
385,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+(5)",One stop,SF +6.0,N/A(  6  ),03/2025,0.0,,0.0,,
386,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+Senior loan",One stop,SF +6.25(l),10.60,03/2025,110.0,109.0,0.0,108.0,
387,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+(22)",One stop,SF +13.0(l),10.89cash/6.75PIK,03/2025,98.0,97.0,0.0,103.0,
388,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(l),10.98,03/2025,1.0,1.0,0.0,1.0,
389,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+(5)",One stop,SF +6.25,N/A(6),03/2025,0.0,0.0,0.0,,
390,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.0(l),10.71,03/2025,768.0,762.0,0.0,756.0,
