,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
180,Diversified Consumer Services,"CHHJ Midco, LLC+Senior loan",Senior loan,L +5.0,,N/A(6),,,,01/2026,,0,,,0,,,0.0,,0,,,
181,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L +4.5(b),,8.24,,,,07/2027,,1708,,,1695,,,0.1,,1676,,,
182,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L +4.5(b),,8.24,,,,07/2027,,1665,,,1645,,,0.1,,1633,,,
183,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L +4.5(b),,8.37,,,,07/2027,,1091,,,1080,,,0.1,,1070,,,
184,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L +4.5(b),,8.70,,,,07/2027,,771,,,763,,,0.0,,756,,,
185,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L +4.5(b),,8.24,,,,07/2027,,199,,,196,,,0.0,,195,,,
186,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L +4.75(b),,9.42,,,,07/2027,,120,,,118,,,0.0,,119,,,
187,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+(5)",Senior loan,L +4.5,,N/A(6),,,,07/2027,,0,,,0,,,0.0,,(  1  ),,,
188,Diversified Consumer Services,"DP Flores Holdings, LLC#",One stop,SF +6.5(m),,11.23,,,,09/2028,,2593,,,2550,,,0.1,,2593,,,
189,Diversified Consumer Services,"DP Flores Holdings, LLC+(5)",One stop,SF +6.5,,N/A(6),,,,09/2028,,0,,,(  2  ),,,0.0,,0,,,
190,Diversified Consumer Services,"DP Flores Holdings, LLC+(5)",One stop,SF +6.5,,N/A(6),,,,09/2028,,0,,,(  14  ),,,0.0,,0,,,
191,Diversified Consumer Services,"EMS LINQ, LLC+One stop",One stop,L +6.25(a),,10.63,,,,12/2027,,9591,,,9512,,,0.4,,9400,,,
192,Diversified Consumer Services,"EMS LINQ, LLC+(5)",One stop,L +6.25,,N/A(6),,,,12/2027,,0,,,(  1  ),,,0.0,,(  3  ),,,
193,Diversified Consumer Services,EWC Growth Partners LLC+One stop,One stop,L +6.0(b),,10.73,,,,03/2026,,927,,,918,,,0.0,,918,,,
194,Diversified Consumer Services,EWC Growth Partners LLC+One stop,One stop,L +6.0,,N/A(  6  ),,,,03/2026,,0,,,0,,,0.0,,0,,,
195,Diversified Consumer Services,EWC Growth Partners LLC+One stop,One stop,L +6.0(b),,10.73,,,,03/2026,,14,,,14,,,0.0,,14,,,
196,Diversified Consumer Services,EWC Growth Partners LLC+One stop,One stop,L +6.0(b),,10.73,,,,03/2026,,73,,,73,,,0.0,,73,,,
197,Diversified Consumer Services,Excelligence Learning Corporation#+One stop,One stop,SF +6.0(l),,10.73,,,,01/2024,,10240,,,10197,,,0.4,,10240,,,
198,Diversified Consumer Services,"FPG Intermediate Holdco, LLC+One stop",One stop,SF +6.0(k),,10.42,,,,03/2027,,9075,,,8948,,,0.4,,8744,,,
199,Diversified Consumer Services,"FPG Intermediate Holdco, LLC+One stop",One stop,SF +6.0(k),,10.42,,,,03/2027,,543,,,532,,,0.0,,516,,,
200,Diversified Consumer Services,"FPG Intermediate Holdco, LLC+One stop",One stop,P +5.0(d)(k),,12.31,,,,03/2027,,32,,,31,,,0.0,,29,,,
201,Diversified Consumer Services,"FPG Intermediate Holdco, LLC+(5)",One stop,SF +6.5,,N/A(6),,,,03/2027,,0,,,(  13  ),,,0.0,,(  14  ),,,
202,Diversified Consumer Services,FSS Buyer LLC+One stop,One stop,L +5.75(a),,10.13,,,,08/2028,,5477,,,5389,,,0.2,,5423,,,
203,Diversified Consumer Services,FSS Buyer LLC+(5),One stop,L +5.75,,N/A(6),,,,08/2027,,0,,,(  1  ),,,0.0,,0,,,
204,Diversified Consumer Services,"HS Spa Holdings, Inc.+One stop",One stop,SF +5.75(m),,10.45,,,,06/2029,,7763,,,7620,,,0.3,,7608,,,
205,Diversified Consumer Services,"HS Spa Holdings, Inc.+(5)",One stop,SF +5.75,,N/A(6),,,,06/2028,,0,,,(  2  ),,,0.0,,(  2  ),,,
206,Diversified Consumer Services,"Learn-it Systems, LLC+Senior loan",One stop,L +4.75(c),,8.92,,,,03/2025,,2491,,,2512,,,0.1,,2291,,,
207,Diversified Consumer Services,"Learn-it Systems, LLC+Senior loan",One stop,L +4.75(c),,9.90,,,,03/2025,,,1340,,,,1338,,,0.1,,,1233
208,Diversified Consumer Services,"Learn-it Systems, LLC+Senior loan",One stop,L +4.75(c),,9.90,,,,03/2025,,604,,,596,,,0.0,,556,,,
209,Diversified Consumer Services,"Learn-it Systems, LLC+Senior loan",One stop,L +4.75(c),,9.90,,,,03/2025,,33,,,32,,,0.0,,29,,,
210,Diversified Consumer Services,"Liminex, Inc.+One stop",One stop,SF +7.25(l),,11.98,,,,11/2026,,25462,,,25149,,,1.0,,25971,,,
211,Diversified Consumer Services,"Liminex, Inc.+One stop",One stop,SF +6.25(l),,10.98,,,,11/2026,,20000,,,19827,,,0.8,,19800,,,
212,Diversified Consumer Services,"Liminex, Inc.+One stop",One stop,SF +7.25(l),,11.98,,,,11/2026,,800,,,794,,,0.0,,816,,,
213,Diversified Consumer Services,"Liminex, Inc.+(5)",One stop,SF +7.25,,N/A(6),,,,11/2026,,0,,,(  1  ),,,0.0,,0,,,
214,Diversified Consumer Services,Litera Bidco LLC+One stop,One stop,SF +6.0(k),,10.42,,,,05/2026,,5704,,,5654,,,0.2,,5647,,,
215,Diversified Consumer Services,Litera Bidco LLC+One stop,One stop,SF +5.75(k),,10.17,,,,05/2026,,3664,,,3678,,,0.2,,3602,,,
216,Diversified Consumer Services,Litera Bidco LLC+One stop,One stop,SF +5.75(k),,10.17,,,,05/2026,,687,,,702,,,0.0,,675,,,
217,Diversified Consumer Services,Litera Bidco LLC+One stop,One stop,SF +5.75(k),,10.17,,,,05/2026,,687,,,702,,,0.0,,675,,,
218,Diversified Consumer Services,Litera Bidco LLC+One stop,One stop,SF +6.0(k),,10.42,,,,05/2026,,516,,,512,,,0.0,,511,,,
219,Diversified Consumer Services,Litera Bidco LLC+One stop,One stop,L +5.75(b),,10.35,,,,05/2025,,16,,,16,,,0.0,,16,,,
220,Diversified Consumer Services,"Mario Purchaser, LLC+One stop",One stop,SF +5.75(k),,10.17,,,,04/2029,,7634,,,7497,,,0.3,,7482,,,
221,Diversified Consumer Services,"Mario Purchaser, LLC+(22)",One stop,SF +10.75(k),,15.17,,PIK,,04/2032,,1584,,,1545,,,0.1,,1584,,,
222,Diversified Consumer Services,"Mario Purchaser, LLC+(5)",One stop,SF +5.75,,N/A(6),,,,04/2028,,0,,,(  1  ),,,0.0,,(  1  ),,,
223,Diversified Consumer Services,"Mario Purchaser, LLC+One stop",One stop,SF +5.75(k),,10.17,,,,04/2029,,108,,,104,,,0.0,,101,,,
224,Diversified Consumer Services,"Mathnasium, LLC#",One stop,L +5.0(c),,10.13,,,,11/2027,,9237,,,9162,,,0.4,,9145,,,
225,Diversified Consumer Services,"Mathnasium, LLC+One stop",One stop,L +5.0(c),,10.13,,,,11/2027,,13,,,12,,,0.0,,12,,,
226,Diversified Consumer Services,"NSG Buyer, Inc. *#+One stop",One stop,SF +6.5(k),,10.92,,,,11/2029,,20152,,,19711,,,0.8,,19950,,,
227,Diversified Consumer Services,"NSG Buyer, Inc. +(5)",One stop,SF +6.5,,N/A(6),,,,11/2029,,0,,,(  47  ),,,0.0,,(  48  ),,,
228,Diversified Consumer Services,"NSG Buyer, Inc. +(5)",One stop,SF +6.5,,N/A(6),,,,11/2028,,0,,,0,,,0.0,,(  1  ),,,
229,Diversified Consumer Services,"PADI Holdco, Inc.*#(22)",One stop,L +7.25(b),,10.49,,cash/,1.50,PIK,04/2024,21631,,,21596,,,0.9,,21197,,,
230,Diversified Consumer Services,"PADI Holdco, Inc.+(8)(9)(22)",One stop,E +7.25(e),,7.71,,cash/,1.50,PIK,04/2024,19541,,,20927,,,0.8,,19149,,,
231,Diversified Consumer Services,"PADI Holdco, Inc.+(22)",One stop,L +7.25(b),,9.96,,cash/,1.50,PIK,04/2024,827,,,824,,,0.0,,811,,,
232,Diversified Consumer Services,"PADI Holdco, Inc.+(22)",One stop,L +7.25(b),,10.49,,cash/,1.50,PIK,04/2024,171,,,170,,,0.0,,167,,,
233,Diversified Consumer Services,"PADI Holdco, Inc.+(5)",One stop,L +5.75,,N/A(6),,,,04/2023,,0,,,0,,,0.0,,(  2  ),,,
234,Diversified Consumer Services,Provenance Buyer LLC#+One stop,One stop,L +5.0(a),,9.38,,,,06/2027,,18232,,,17956,,,0.7,,18232,,,
235,Diversified Consumer Services,Provenance Buyer LLC+One stop,One stop,L +5.0(a),,9.38,,,,06/2027,,9950,,,9861,,,0.4,,9950,,,
236,Diversified Consumer Services,Provenance Buyer LLC+(5),One stop,L +5.0,,N/A(6),,,,06/2027,,0,,,(  2  ),,,0.0,,0,,,
237,Diversified Consumer Services,Provenance Buyer LLC+(5),One stop,L +5.0,,N/A(6),,,,06/2027,,0,,,(  2  ),,,0.0,,0,,,
238,Diversified Consumer Services,RW AM Holdco LLC#+One stop,One stop,SF +5.25(m),,9.33,,,,04/2028,,17685,,,17528,,,0.7,,16800,,,
239,Diversified Consumer Services,RW AM Holdco LLC+(5),One stop,P +4.25,,N/A(6),,,,04/2028,,0,,,(  1  ),,,0.0,,(  8  ),,,
240,Diversified Financial Services,"Adenza Group, Inc. +One stop",One stop,L +5.75(a),,10.13,,,,12/2027,,4006,,,3944,,,0.1,,3885,,,
241,Diversified Financial Services,"Adenza Group, Inc. +(5)",One stop,L +5.75,,N/A(6),,,,12/2027,,0,,,0,,,0.0,,(  1  ),,,
242,Diversified Financial Services,"Adenza Group, Inc. +One stop",One stop,L +5.75,,N/A(6),,,,12/2025,,0,,,0,,,0.0,,0,,,
243,Diversified Financial Services,"Avalara, Inc.+One stop",One stop,SF +7.25(l),,11.83,,,,10/2028,,11941,,,11653,,,0.5,,11642,,,
244,Diversified Financial Services,"Avalara, Inc.+(5)",One stop,SF +7.25,,N/A(6),,,,10/2028,,0,,,(  3  ),,,0.0,,(  3  ),,,
245,Diversified Financial Services,"Banker's Toolbox, Inc.+One stop",One stop,SF +5.25(m),,9.23,,,,07/2027,,7997,,,7922,,,0.3,,7837,,,
246,Diversified Financial Services,"Banker's Toolbox, Inc.+(5)",One stop,SF +5.25,,N/A(6),,,,07/2027,,0,,,0,,,0.0,,(  2  ),,,
247,Diversified Financial Services,"Banker's Toolbox, Inc.+One stop",One stop,SF +5.25(k),,9.57,,,,07/2027,,1284,,,1279,,,0.0,,1216,,,
248,Diversified Financial Services,"Flash Topco, Inc.*",One stop,L +5.75(b),,10.16,,,,10/2028,,9795,,,9713,,,0.4,,9305,,,
249,Diversified Financial Services,"Flash Topco, Inc.+One stop",One stop,L +5.75(b),,10.12,,,,10/2028,,27,,,26,,,0.0,,21,,,
250,Diversified Financial Services,"Higginbotham Insurance Agency, Inc.+One stop",One stop,L +5.25(a),,9.63,,,,11/2026,,4565,,,4519,,,0.2,,4519,,,
251,Diversified Financial Services,"Higginbotham Insurance Agency, Inc.+One stop",One stop,L +5.25(a),,9.63,,,,11/2026,,78,,,78,,,0.0,,77,,,
252,Diversified Telecommunication Services,"NTI Connect, LLC+Senior loan",One stop,SF +4.75(l),,9.48,,,,12/2024,,,1624,,,,1607,,,0.1,,,1624
253,"Electronic Equipment, Instruments & Components",CST Holding Company+One stop,One stop,SF +6.75(k),,10.97,,,,11/2028,,24719,,,23998,,,1.0,,23977,,,
254,"Electronic Equipment, Instruments & Components",CST Holding Company+One stop,One stop,SF +6.75(k),,10.97,,,,11/2028,,5,,,4,,,0.0,,4,,,
255,Food & Staples Retailing,"Cafe Rio Holding, Inc.*#",One stop,SF +5.5(l),,10.23,,,,09/2028,,,18178,,,,18083,,,0.7,,,18178
256,Food & Staples Retailing,"Cafe Rio Holding, Inc.+One stop",One stop,SF +5.5(l),,10.23,,,,09/2028,,3269,,,3242,,,0.2,,3269,,,
257,Food & Staples Retailing,"Cafe Rio Holding, Inc.#+One stop",One stop,SF +5.5(l),,10.23,,,,09/2028,,2196,,,2196,,,0.1,,2196,,,
258,Food & Staples Retailing,"Cafe Rio Holding, Inc.*#",One stop,SF +5.5(l),,10.23,,,,09/2028,,1394,,,1394,,,0.1,,1394,,,
259,Food & Staples Retailing,"Cafe Rio Holding, Inc.#+One stop",One stop,SF +5.5(l),,10.23,,,,09/2028,,1231,,,1231,,,0.1,,1231,,,
260,Food & Staples Retailing,"Cafe Rio Holding, Inc.+One stop",One stop,SF +5.5(l),,10.23,,,,09/2028,,229,,,227,,,0.0,,229,,,
261,Food & Staples Retailing,"Cafe Rio Holding, Inc.+One stop",One stop,SF +5.5(l),,10.23,,,,09/2028,,177,,,176,,,0.0,,177,,,
262,Food & Staples Retailing,"Cafe Rio Holding, Inc.+(5)",One stop,SF +5.5,,N/A(6),,,,09/2028,,0,,,(  1  ),,,0.0,,0,,,
263,Food & Staples Retailing,"Cafe Rio Holding, Inc.+One stop",One stop,SF +5.5(l),,10.23,,,,09/2028,,80,,,79,,,0.0,,80,,,
264,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,SF +6.25(k),,10.67,,,,06/2025,,929,,,925,,,0.0,,929,,,
265,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,SF +6.25(k),,10.67,,,,06/2025,,730,,,727,,,0.0,,730,,,
266,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,SF +6.25(k),,10.67,,,,06/2025,,716,,,710,,,0.0,,716,,,
267,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,SF +6.25(k),,10.67,,,,06/2025,,353,,,349,,,0.0,,353,,,
268,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,SF +6.25(k),,10.67,,,,06/2025,,352,,,349,,,0.0,,352,,,
269,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,SF +6.25(k),,10.67,,,,06/2025,,174,,,172,,,0.0,,174,,,
270,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,SF +6.25(k),,10.67,,,,06/2025,,105,,,104,,,0.0,,105,,,
271,Food & Staples Retailing,"Mendocino Farms, LLC+(5)",One stop,SF +6.25,,N/A(6),,,,06/2025,,0,,,(  15  ),,,0.0,,0,,,
272,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,SF +6.25(k),,10.67,,,,06/2025,,310,,,307,,,0.0,,310,,,
273,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The*+One stop",One stop,SF +7.5(l),,12.23,,,,06/2024,,2018,,,2018,,,0.1,,2018,,,
274,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+One stop",One stop,SF +7.5(l),,12.23,,,,06/2024,,409,,,409,,,0.0,,409,,,
275,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+One stop",One stop,SF +7.5(l),,12.23,,,,06/2024,,291,,,289,,,0.0,,291,,,
276,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+One stop",One stop,SF +7.5(l),,12.23,,,,06/2024,,0,,,0,,,0.0,,0,,,
277,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+One stop",One stop,SF +7.5,,N/A(6),,,,06/2024,,0,,,0,,,0.0,,0,,,
278,Food & Staples Retailing,Wineshipping.com LLC+One stop,One stop,L +5.75(b),,10.16,,,,10/2027,,6776,,,6722,,,0.3,,6505,,,
279,Food & Staples Retailing,Wineshipping.com LLC+One stop,One stop,L +5.75(b),,9.66,,,,10/2027,,185,,,177,,,0.0,,178,,,
280,Food & Staples Retailing,Wineshipping.com LLC+One stop,One stop,L +5.75(b),,10.24,,,,10/2027,,20,,,19,,,0.0,,17,,,
281,Food & Staples Retailing,Wood Fired Holding Corp.*#,One stop,L +6.25(b),,10.98,,,,12/2023,,8006,,,8047,,,0.3,,8006,,,
282,Food & Staples Retailing,Wood Fired Holding Corp.+One stop,One stop,L +6.25,,N/A(6),,,,12/2023,,0,,,0,,,0.0,,0,,,
283,Food Products,"Borrower R365 Holdings, LLC+(22)",One stop,L +6.5(b),,8.23,,cash/,3.00,PIK,06/2027,,13560,,,,13369,,,0.6,,,13560
284,Food Products,"Borrower R365 Holdings, LLC+(22)",One stop,L +6.5(b),,8.23,,cash/,3.00,PIK,06/2027,1118,,,1100,,,0.0,,1118,,,
285,Food Products,"Borrower R365 Holdings, LLC+(5)",One stop,L +6.5,,N/A(6),,,,06/2027,,0,,,(  1  ),,,0.0,,0,,,
286,Food Products,"Borrower R365 Holdings, LLC+(5)",One stop,L +6.5,,N/A(6),,,,06/2027,,0,,,(  1  ),,,0.0,,0,,,
287,Food Products,"Flavor Producers, LLC#+(22)",Senior loan,SF +6.5(d)(l),,9.43,,cash/,1.75,PIK,12/2024,5006,,,4976,,,0.2,,4856,,,
288,Food Products,"Flavor Producers, LLC+(22)",Senior loan,SF +6.5(l),,11.13,,,,09/2024,,0,,,0,,,0.0,,0,,,
289,Food Products,"Kodiak Cakes, LLC*#+Senior loan",Senior loan,L +6.0(b),,10.73,,,,06/2027,,12369,,,12253,,,0.4,,11256,,,
290,Food Products,"Kodiak Cakes, LLC+Senior loan",Senior loan,L +6.0(b),,10.73,,,,06/2026,,150,,,149,,,0.0,,139,,,
291,Food Products,"Louisiana Fish Fry Products, Ltd.*+One stop",Senior loan,SF +6.25(l),,10.80,,,,07/2027,,9753,,,9677,,,0.4,,8875,,,
292,Food Products,"Louisiana Fish Fry Products, Ltd.+One stop",Senior loan,SF +6.25(l),,10.91,,,,07/2027,,73,,,71,,,0.0,,64,,,
293,Food Products,"MAPF Holdings, Inc.*#+One stop",Senior loan,SF +5.5(l),,10.23,,,,12/2026,,37883,,,37629,,,1.5,,37504,,,
294,Food Products,"MAPF Holdings, Inc.+One stop",Senior loan,SF +5.5(b)(l),,10.08,,,,12/2026,,120,,,118,,,0.0,,117,,,
295,Food Products,"P&P Food Safety Holdings, Inc.*+One stop",Senior loan,SF +6.0(l),,10.73,,,,12/2026,,17677,,,17518,,,0.7,,16970,,,
296,Food Products,"P&P Food Safety Holdings, Inc.+(5)",One stop,SF +6.0,,N/A(6),,,,12/2026,,0,,,(  1  ),,,0.0,,(  4  ),,,
297,Food Products,"P&P Food Safety Holdings, Inc.+(5)",One stop,SF +6.0,,N/A(6),,,,12/2026,,0,,,(  5  ),,,0.0,,0,,,
298,Food Products,"Purfoods, LLC+(22)",One stop,No Value,,7.00,,PIK,,05/2026,,66,,,69,,,0.0,,66,,,
299,Food Products,Ultimate Baked Goods Midco LLC+One stop,One stop,L +6.5(a),,10.88,,,,08/2027,,6654,,,6591,,,0.3,,6322,,,
300,Food Products,Ultimate Baked Goods Midco LLC+(5),One stop,L +6.5(a),,10.88,,,,08/2027,,18,,,(  9  ),,,0.0,,14,,,
301,Food Products,"Whitebridge Pet Brands, LLC*#+One stop",One stop,L +5.0(a),,9.38,,,,07/2027,,22945,,,22645,,,0.9,,22486,,,
302,Food Products,"Whitebridge Pet Brands, LLC+One stop",One stop,L +5.0(a),,9.36,,,,07/2027,,100,,,98,,,0.0,,95,,,
303,Food Products,Wizard Bidco Limited+(8)(9)(10),One stop,SN +4.5(i),,7.93,,,,03/2029,,6573,,,7066,,,0.2,,6094,,,
304,Food Products,Wizard Bidco Limited+(8)(9)(10),One stop,SN +4.5(i),,7.93,,,,09/2028,,91,,,88,,,0.0,,85,,,
305,Health Care Equipment & Supplies,"Aspen Medical Products, LLC#+One stop",One stop,L +5.25(b),,9.08,,,,06/2025,,,4115,,,,4152,,,0.2,,,4074
306,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+One stop",One stop,L +5.25(b),,9.08,,,,06/2025,,263,,,262,,,0.0,,260,,,
307,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+One stop",One stop,L +5.25,,N/A(6),,,,06/2025,,0,,,0,,,0.0,,0,,,
308,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(8)(10),One stop,SF +5.95(j),,10.53,,,,08/2028,,5415,,,5355,,,0.2,,5415,,,
309,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(8)(9)(10),One stop,E +5.95(e),,7.93,,,,08/2028,,3100,,,3391,,,0.1,,3065,,,
310,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(8)(9)(10),One stop,SN +5.95(i),,9.50,,,,08/2028,,856,,,942,,,0.0,,851,,,
311,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(8)(9)(10),One stop,E +5.95(e),,8.15,,,,08/2028,,740,,,757,,,0.0,,731,,,
312,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(5)(8)(9)(10),One stop,SF +5.95,,N/A(6),,,,08/2028,,0,,,(  16  ),,,0.0,,(  7  ),,,
313,Health Care Equipment & Supplies,"Belmont Instrument, LLC*#",One stop,SF +6.25(l),,10.76,,,,08/2028,,9875,,,9783,,,0.4,,9777,,,
314,Health Care Equipment & Supplies,"Belmont Instrument, LLC+One stop",One stop,P +5.25(d),,12.75,,,,08/2028,,15,,,14,,,0.0,,14,,,
315,Health Care Equipment & Supplies,"Blades Buyer, Inc.#+Senior loan",One stop,SF +5.0(l)(m),,8.66,,,,03/2028,,10026,,,9929,,,0.4,,9773,,,
316,Health Care Equipment & Supplies,"Blades Buyer, Inc.+(5)",Senior loan,SF +4.75,,N/A(6),,,,03/2028,,0,,,(  1  ),,,0.0,,(  6  ),,,
317,Health Care Equipment & Supplies,"Blades Buyer, Inc.+Senior loan",Senior loan,SF +5.0(k),,9.37,,,,03/2028,,319,,,318,,,0.0,,311,,,
318,Health Care Equipment & Supplies,"Blades Buyer, Inc.+Senior loan",Senior loan,SF +5.25(k),,9.37,,,,03/2028,,1311,,,1290,,,0.1,,1291,,,
319,Health Care Equipment & Supplies,"Blue River Pet Care, LLC*#+One stop",Senior loan,L +5.0(a),,9.38,,,,07/2026,,51066,,,50779,,,2.0,,49533,,,
320,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+(5)",One stop,L +5.0,,N/A(6),,,,08/2025,,0,,,(  2  ),,,0.0,,(  8  ),,,
321,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+One stop",One stop,L +5.0(a),,9.37,,,,07/2026,,770,,,761,,,0.0,,736,,,
322,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+One stop",One stop,L +5.0(a),,9.38,,,,07/2026,,180,,,178,,,0.0,,174,,,
323,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+One stop",One stop,L +5.0(a),,9.38,,,,07/2026,,173,,,171,,,0.0,,167,,,
324,Health Care Equipment & Supplies,"CCSL Holdings, LLC*+One stop",One stop,SF +6.5(k),,10.92,,,,12/2026,,15359,,,15230,,,0.6,,15206,,,
325,Health Care Equipment & Supplies,"CCSL Holdings, LLC+One stop",One stop,SF +6.5(k),,10.92,,,,12/2026,,4146,,,4114,,,0.2,,4104,,,
326,Health Care Equipment & Supplies,"CCSL Holdings, LLC+(8)(9)",One stop,SN +6.5(i),,10.03,,,,12/2026,,2351,,,2423,,,0.1,,2327,,,
327,Health Care Equipment & Supplies,"CCSL Holdings, LLC+One stop",One stop,SF +6.5(k),,10.92,,,,12/2026,,130,,,128,,,0.0,,128,,,
328,Health Care Equipment & Supplies,"CCSL Holdings, LLC+(5)",One stop,SF +6.5,,N/A(6),,,,12/2026,,0,,,(  14  ),,,0.0,,(  14  ),,,
329,Health Care Equipment & Supplies,"CCSL Holdings, LLC+(5)",One stop,SF +6.5,,N/A(6),,,,12/2026,,0,,,(  23  ),,,0.0,,(  26  ),,,
330,Health Care Equipment & Supplies,CMI Parent Inc.#+Senior loan,One stop,SF +4.75(k),,9.17,,,,08/2025,,6483,,,6541,,,0.3,,6352,,,
331,Health Care Equipment & Supplies,CMI Parent Inc.+Senior loan,One stop,SF +4.75(k),,9.17,,,,08/2025,,3212,,,3190,,,0.1,,3148,,,
332,Health Care Equipment & Supplies,CMI Parent Inc.+(5),Senior loan,L +4.75,,N/A(6),,,,08/2025,,0,,,(  2  ),,,0.0,,(  6  ),,,
333,Health Care Equipment & Supplies,CMI Parent Inc.+Senior loan,Senior loan,SF +4.75(k),,9.17,,,,08/2025,,2925,,,2898,,,0.1,,2866,,,
334,Health Care Equipment & Supplies,"G & H Wire Company, Inc.#+(22)",One stop,L +9.0(c),,11.17,,cash/,2.00,PIK,09/2023,11471,,,11278,,,0.5,,11356,,,
335,Health Care Equipment & Supplies,"G & H Wire Company, Inc.+(22)",One stop,L +9.0(b),,11.73,,cash/,2.00,PIK,06/2023,94,,,92,,,0.0,,94,,,
336,Health Care Equipment & Supplies,"Joerns Healthcare, LLC+(7)(22)",One stop,SF +16.0(l),,10.78,,cash/,10.00,PIK,08/2024,2187,,,1974,,,0.0,,0,,,
337,Health Care Equipment & Supplies,"Joerns Healthcare, LLC+(7)(22)",One stop,SF +16.0(l),,10.78,,cash/,10.00,PIK,08/2024,2103,,,1900,,,0.0,,0,,,
338,Health Care Equipment & Supplies,"Joerns Healthcare, LLC+One stop",One stop,SF +18.0(l),,22.51,,,,01/2024,,1290,,,1290,,,0.0,,839,,,
339,Health Care Equipment & Supplies,"Joerns Healthcare, LLC+One stop",One stop,SF +18.0(l),,22.51,,,,01/2024,,262,,,262,,,0.0,,262,,,
340,Health Care Providers & Services,"AAH TOPCO, LLC +One stop",One stop,L +5.5(a),,9.89,,,,12/2027,,,8308,,,,8239,,,0.3,,,8059
341,Health Care Providers & Services,"AAH TOPCO, LLC +(22)",Subordinated debt,No Value,,11.50,,PIK,,12/2031,,1111,,,1093,,,0.0,,1033,,,
342,Health Care Providers & Services,"AAH TOPCO, LLC +(5)",One stop,L +5.5,,N/A(6),,,,12/2027,,0,,,(  1  ),,,0.0,,(  2  ),,,
343,Health Care Providers & Services,"AAH TOPCO, LLC +One stop",One stop,L +5.5(a),,9.82,,,,12/2027,,280,,,275,,,0.0,,262,,,
344,Health Care Providers & Services,"Active Day, Inc.#+One stop",One stop,SF +5.75(l),,10.48,,,,02/2025,,17701,,,17540,,,0.7,,17347,,,
345,Health Care Providers & Services,"Active Day, Inc.#+One stop",One stop,SF +5.75(l),,10.48,,,,02/2025,,1366,,,1354,,,0.1,,1339,,,
346,Health Care Providers & Services,"Active Day, Inc.*#",One stop,SF +5.75(l),,10.48,,,,02/2025,,880,,,873,,,0.1,,863,,,
347,Health Care Providers & Services,"Active Day, Inc.+One stop",One stop,SF +5.75(l),,10.48,,,,02/2025,,701,,,695,,,0.0,,687,,,
348,Health Care Providers & Services,"Active Day, Inc.+One stop",One stop,SF +5.75(l),,10.48,,,,02/2025,,619,,,614,,,0.0,,607,,,
349,Health Care Providers & Services,"Active Day, Inc.*#",One stop,SF +5.75(l),,10.48,,,,02/2025,,608,,,603,,,0.0,,597,,,
350,Health Care Providers & Services,"Active Day, Inc.+(5)",One stop,SF +5.75,,N/A(6),,,,02/2025,,0,,,(  2  ),,,0.0,,(  4  ),,,
351,Health Care Providers & Services,"Active Day, Inc.+One stop",One stop,SF +5.75(l),,10.48,,,,02/2025,,0,,,0,,,0.0,,0,,,
352,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.0(l),,10.65,,,,03/2025,,16467,,,16355,,,0.6,,16222,,,
353,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+(22)",One stop,No Value,,15.00,,,,06/2027,,10831,,,10642,,,0.4,,10831,,,
354,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(l),,10.98,,,,03/2025,,4067,,,4059,,,0.2,,4027,,,
