,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
814,"Filevine, Inc.+",One stop,SF +,6.5,,,N/A(6),,,,04/2027,,0,,,0,,,0.0,,0,,,
815,"IG Investments Holdings, LLC+",One stop,L +,6.0,(a),,10.38,,,,09/2028,,7075,,,6964,,,0.3,,7075,,,
816,"IG Investments Holdings, LLC+",One stop,L +,6.0,(a),,10.39,,,,09/2027,,17,,,16,,,0.0,,17,,,
817,NBG Acquisition Corp. and NBG-P Acquisition Corp.+,One stop,L +,5.25,(b),,9.66,,,,11/2028,,7574,,,7527,,,0.3,,7347,,,
818,NBG Acquisition Corp. and NBG-P Acquisition Corp.+(5),One stop,L +,5.25,,,N/A(6),,,,11/2028,,0,,,(  14  ),,,0.0,,(  66  ),,,
819,NBG Acquisition Corp. and NBG-P Acquisition Corp.+,One stop,L +,5.25,(a)(b),,9.64,,,,11/2028,,117,,,116,,,0.0,,110,,,
820,NBG Acquisition Corp. and NBG-P Acquisition Corp.+(5),One stop,L +,5.25,,,N/A(6),,,,11/2028,,0,,,(  17  ),,,0.0,,(  75  ),,,
821,Net Health Acquisition Corp.+,One stop,L +,5.75,(a),,10.13,,,,12/2025,,13202,,,13120,,,0.5,,12938,,,
822,Net Health Acquisition Corp.*#,One stop,L +,5.75,(a),,10.13,,,,12/2025,,8356,,,8354,,,0.3,,8189,,,
823,Net Health Acquisition Corp.+,One stop,L +,5.75,(a),,10.13,,,,12/2025,,6689,,,6721,,,0.3,,6555,,,
824,Net Health Acquisition Corp.#,One stop,L +,5.75,(a),,10.13,,,,12/2025,,4226,,,4190,,,0.2,,4142,,,
825,Net Health Acquisition Corp.*#,One stop,L +,5.75,(a),,10.13,,,,12/2025,,,1168,,,,1168,,,0,,,1145
826,Net Health Acquisition Corp.+(5),One stop,L +,5.75,,,N/A(6),,,,12/2025,,0,,,(  2  ),,,0.0,,(  6  ),,,
827,"PlanSource Holdings, Inc.+",One stop,L +,6.25,(c),,9.55,,,,04/2025,,11416,,,11460,,,0.4,,11301,,,
828,"PlanSource Holdings, Inc.+",One stop,L +,6.25,(c),,9.55,,,,04/2025,,1932,,,1922,,,0.1,,1912,,,
829,"PlanSource Holdings, Inc.+",One stop,L +,6.25,(c),,9.55,,,,04/2025,,139,,,138,,,0.0,,138,,,
830,"PlanSource Holdings, Inc.+(5)",One stop,L +,6.25,,,N/A(6),,,,04/2025,,0,,,0,,,0.0,,(  2  ),,,
831,"Procure Acquireco, Inc.#+",One stop,L +,5.0,(a),,9.35,,,,12/2028,,17589,,,17439,,,0.7,,17414,,,
832,"Procure Acquireco, Inc.+(5)",One stop,L +,5.0,,,N/A(6),,,,12/2028,,0,,,(  1  ),,,0.0,,(  1  ),,,
833,"Procure Acquireco, Inc.+(5)",One stop,L +,5.0,,,N/A(6),,,,12/2028,,0,,,(  3  ),,,0.0,,(  3  ),,,
834,"Teaching Company, The*#+",One stop,L +,4.75,(b),,8.83,,,,07/2023,,17419,,,17452,,,0.7,,17246,,,
835,"Teaching Company, The+(5)",One stop,L +,4.75,,,N/A(6),,,,07/2023,,0,,,0,,,0.0,,(  2  ),,,
836,Software,,,,,,,,,,,,,,,,,,,,,,,
837,"Accela, Inc.*#+(22)",One stop,SF +,7.5,(k),,7.67,cash/,4.25,PIK,09/2024,,,4735,,,,4721,,,0.2,,,4698
838,"Accela, Inc.+(22)",One stop,SF +,7.5,(k),,7.67,cash/,4.25,PIK,09/2024,,281,,,280,,,0.0,,279,,,
839,"Accela, Inc.+",One stop,SF +,7.5,,,N/A(6),,,,09/2024,,0,,,0,,,0.0,,0,,,
840,"Accela, Inc.+",One stop,SF +,7.5,(k),,11.92,,,,09/2024,,544,,,540,,,0.0,,540,,,
841,"Anaplan, Inc.+",One stop,SF +,6.5,(k),,10.82,,,,06/2029,,9840,,,9749,,,0.4,,9643,,,
842,"Anaplan, Inc.+(5)",One stop,SF +,6.5,,,N/A(6),,,,06/2028,,0,,,(  1  ),,,0.0,,(  2  ),,,
843,"Appfire Technologies, LLC#+",One stop,SF +,5.5,(k)(l),,9.45,,,,03/2027,,38214,,,37808,,,1.5,,37450,,,
844,"Appfire Technologies, LLC+",One stop,SF +,5.5,(k),,9.38,,,,03/2027,,14,,,12,,,0.0,,9,,,
845,"Appfire Technologies, LLC+(5)",One stop,SF +,5.5,,,N/A(6),,,,03/2027,,0,,,(  35  ),,,0.0,,(  98  ),,,
846,"Apptio, Inc.+",One stop,L +,6.0,(b),,9.94,,,,01/2025,,57010,,,57348,,,2.3,,57010,,,
847,"Apptio, Inc.+",One stop,L +,6.0,(b),,9.93,,,,01/2025,,116,,,115,,,0.0,,116,,,
848,Aras Corporation+(22),One stop,L +,7.0,(b),,7.19,cash/,3.75,PIK,04/2027,,14296,,,14196,,,0.6,,14152,,,
849,Aras Corporation+,One stop,L +,6.5,(c),,9.50,,,,04/2027,,31,,,30,,,0.0,,30,,,
850,Armstrong Bidco Limited+(8)(9)(10),One stop,SN +,5.25,(i),,8.68,,,,06/2029,,3465,,,3411,,,0.1,,3361,,,
851,Armstrong Bidco Limited+(8)(9)(10),One stop,SN +,5.25,(i),,8.68,,,,06/2029,,1403,,,1316,,,0.1,,1349,,,
852,Auvik Networks Inc.+(8)(12)(22),One stop,SF +,5.75,(l),,7.24,cash/,2.75,PIK,07/2027,,7084,,,7032,,,0.3,,6885,,,
853,Auvik Networks Inc.+(8)(12)(22),One stop,SF +,6.25,(l),,7.24,cash/,3.25,PIK,07/2027,,1262,,,1251,,,0.0,,1249,,,
854,Auvik Networks Inc.+(5)(8)(12),One stop,SF +,5.75,,,N/A(6),,,,07/2027,,0,,,(  1  ),,,0.0,,(  2  ),,,
855,Axiom Merger Sub Inc.+,One stop,L +,5.25,(b)(c),,9.71,,,,04/2026,,5716,,,5738,,,0.3,,5716,,,
856,Axiom Merger Sub Inc.+(8)(9),One stop,E +,5.5,(e)(f),,7.51,,,,04/2026,,2260,,,2368,,,0.1,,2260,,,
857,Axiom Merger Sub Inc.+,One stop,L +,5.25,(c),,9.70,,,,04/2026,,271,,,269,,,0.0,,271,,,
858,Axiom Merger Sub Inc.+,One stop,L +,5.5,(b)(c),,8.87,,,,04/2026,,15,,,14,,,0.0,,15,,,
859,Axiom Merger Sub Inc.+,One stop,L +,5.25,,,N/A(6),,,,10/2025,,0,,,0,,,0.0,,0,,,
860,"Bayshore Intermediate #2, L.P.+(22)",One stop,L +,7.75,(a),,12.04,,,,10/2028,,67015,,,65908,,,2.6,,66345,,,
861,"Bayshore Intermediate #2, L.P.+",One stop,L +,6.75,(a),,10.89,,,,10/2027,,56,,,53,,,0.0,,54,,,
862,Bonterra LLC+,One stop,L +,6.25,(b),,10.98,,,,09/2027,,64822,,,64065,,,2.6,,64173,,,
863,Bonterra LLC+,One stop,L +,6.25,(b),,10.98,,,,09/2027,,74,,,72,,,0.0,,72,,,
864,Bonterra LLC+(5),One stop,L +,6.25,,,N/A(6),,,,09/2027,,0,,,(  64  ),,,0.0,,(  48  ),,,
865,"Bottomline Technologies, Inc.+",One stop,SF +,5.5,(k),,9.82,,,,05/2029,,28092,,,27582,,,1.1,,27250,,,
866,"Bottomline Technologies, Inc.+(5)",One stop,SF +,5.5,,,N/A(6),,,,05/2028,,0,,,(  4  ),,,0.0,,(  5  ),,,
867,"Bullhorn, Inc.*#+",One stop,L +,5.75,(b),,10.48,,,,09/2026,,65777,,,65093,,,2.6,,65777,,,
868,"Bullhorn, Inc.+(8)(9)",One stop,SN +,6.0,(i),,9.43,,,,09/2026,,11541,,,11616,,,0.5,,11541,,,
869,"Bullhorn, Inc.+(8)(9)",One stop,E +,5.75,(e),,7.88,,,,09/2026,,4614,,,4664,,,0.2,,4614,,,
870,"Bullhorn, Inc.+",One stop,L +,5.75,(b),,10.48,,,,09/2026,,213,,,211,,,0.0,,213,,,
871,"Bullhorn, Inc.+",One stop,L +,5.75,(b),,10.48,,,,09/2026,,96,,,95,,,0.0,,96,,,
872,"Bullhorn, Inc.+",One stop,L +,5.75,(b),,10.48,,,,09/2026,,76,,,75,,,0.0,,76,,,
873,"Bullhorn, Inc.+",One stop,L +,5.75,(b),,10.48,,,,09/2026,,110,,,107,,,0.0,,110,,,
874,"Burning Glass Intermediate Holdings Company, Inc.#+",One stop,L +,5.0,(a),,9.38,,,,06/2028,,9795,,,9641,,,0.4,,9795,,,
875,"Burning Glass Intermediate Holdings Company, Inc.+(5)",One stop,L +,5.0,,,N/A(6),,,,06/2026,,0,,,(  1  ),,,0.0,,0,,,
876,"Calabrio, Inc.+",One stop,L +,7.0,(b),,11.73,,,,04/2027,,53683,,,53107,,,2.1,,53683,,,
877,"Calabrio, Inc.+",One stop,L +,7.0,(b),,11.75,,,,04/2027,,135,,,132,,,0.0,,135,,,
878,Community Brands Parentco LLC+,One stop,SF +,5.75,(k),,10.17,,,,02/2028,,14159,,,13916,,,0.5,,13734,,,
879,Community Brands Parentco LLC+(5),One stop,SF +,5.5,,,N/A(6),,,,02/2028,,0,,,(  1  ),,,0.0,,(  2  ),,,
880,Community Brands Parentco LLC+(5),One stop,SF +,5.5,,,N/A(6),,,,02/2028,,0,,,(  1  ),,,0.0,,(  3  ),,,
881,Daxko Acquisition Corporation+,One stop,L +,5.5,(a),,9.88,,,,10/2028,,27640,,,27412,,,1.1,,26535,,,
882,Daxko Acquisition Corporation+,One stop,L +,5.5,(a),,9.88,,,,10/2028,,2331,,,2302,,,0.1,,2238,,,
883,Daxko Acquisition Corporation+,One stop,P +,4.5,(d),,12.00,,,,10/2027,,6,,,5,,,0.0,,0,,,
884,Daxko Acquisition Corporation+(5),One stop,L +,5.5,,,N/A(6),,,,10/2028,,,0,,,,(  9  ),,,0,,,(  44  )
885,Diligent Corporation*#+,One stop,L +,6.25,(a),,10.63,,,,08/2025,,86070,,,86007,,,3.4,,85211,,,
886,Diligent Corporation+,One stop,L +,5.75,(a),,10.13,,,,08/2025,,5949,,,5914,,,0.2,,5824,,,
887,Diligent Corporation+,One stop,L +,6.25,(a),,10.63,,,,08/2025,,98,,,96,,,0.0,,94,,,
888,Dragon UK Bidco Limited+(8)(9)(10),One stop,SN +,5.75,(i),,9.18,,,,02/2029,,14015,,,15075,,,0.5,,13455,,,
889,Dragon UK Bidco Limited+(8)(9)(10),One stop,C +,5.75,(h),,10.69,,,,02/2029,,283,,,294,,,0.0,,272,,,
890,Dragon UK Bidco Limited+(5)(8)(9)(10),One stop,SN +,6.0,,,N/A(6),,,,02/2029,,0,,,0,,,0.0,,(  4  ),,,
891,"FirstUp, Inc.+(22)",One stop,L +,6.75,(b),,7.98,cash/,3.50,PIK,07/2027,,8995,,,8930,,,0.3,,8725,,,
892,"FirstUp, Inc.+(22)",One stop,L +,6.75,(b),,7.98,cash/,3.50,PIK,07/2027,,38,,,37,,,0.0,,34,,,
893,"Gainsight, Inc.+(22)",One stop,L +,6.75,(c),,9.56,PIK,,,07/2027,,10196,,,10070,,,0.4,,10094,,,
894,"Gainsight, Inc.+(5)",One stop,L +,6.75,,,N/A(6),,,,07/2027,,0,,,(  2  ),,,0.0,,(  1  ),,,
895,"GS Acquisitionco, Inc.*#+",One stop,L +,5.75,(b)(c)(l),,9.92,,,,05/2026,,84410,,,84585,,,3.3,,82721,,,
896,"GS Acquisitionco, Inc.+(5)",One stop,SF +,5.75,,,N/A(  6  ),,,,05/2026,,0,,,(  2  ),,,0.0,,(  6  ),,,
897,"GTIV, LLC+",One stop,SF +,5.25,(m),,8.36,,,,02/2029,,74029,,,73383,,,2.9,,73289,,,
898,"GTIV, LLC+(5)",One stop,SF +,5.25,,,N/A(6),,,,02/2029,,0,,,(  2  ),,,0.0,,(  3  ),,,
899,"GTY Technology Holdings, Inc.+(22)",One stop,SF +,6.88,(l),,7.16,cash/,4.30,PIK,07/2029,,3134,,,3077,,,0.1,,3103,,,
900,"GTY Technology Holdings, Inc.+(5)",One stop,SF +,6.25,,,N/A(6),,,,07/2029,,0,,,(  2  ),,,0.0,,(  1  ),,,
901,"GTY Technology Holdings, Inc.+(22)",One stop,SF +,6.88,(l),,7.08,cash/,4.30,PIK,07/2029,,2046,,,2003,,,0.1,,2026,,,
902,"GTY Technology Holdings, Inc.+(22)",One stop,SF +,6.88,(l),,7.16,cash/,4.30,PIK,07/2029,,375,,,372,,,0.0,,371,,,
903,"ICIMS, Inc.+(22)",One stop,SF +,7.25,(l),,7.64,cash/,3.88,PIK,08/2028,,7775,,,7646,,,0.3,,7697,,,
904,"ICIMS, Inc.+(5)",One stop,SF +,7.25,,,N/A(6),,,,08/2028,,0,,,(  1  ),,,0.0,,(  2  ),,,
905,"ICIMS, Inc.+(5)",One stop,SF +,7.25,,,N/A(6),,,,08/2028,,0,,,0,,,0.0,,(  21  ),,,
906,IQN Holding Corp. #+,One stop,SF +,5.25,(l),,9.65,,,,05/2029,,14645,,,14512,,,0.6,,14352,,,
907,IQN Holding Corp. +(5),One stop,SF +,5.25,,,N/A(6),,,,05/2028,,0,,,(  1  ),,,0.0,,(  2  ),,,
908,IQN Holding Corp. +(5),One stop,SF +,5.5,(l),,9.71,,,,05/2029,,21,,,(  9  ),,,0.0,,16,,,
909,Island Bidco AB+(8)(9)(17)(22),One stop,E +,7.25,(f),,2.75,cash/,7.25,PIK,07/2028,,6022,,,5810,,,0.2,,5962,,,
910,Island Bidco AB+(8)(17)(22),One stop,SF +,7.0,(l)(m),,8.29,cash/,3.50,PIK,07/2028,,2973,,,2947,,,0.1,,2943,,,
911,Island Bidco AB+(8)(17),One stop,SF +,6.5,,,N/A(6),,,,07/2028,,0,,,0,,,0.0,,0,,,
912,Island Bidco AB+(5)(8)(9)(17),One stop,E +,6.5,,,N/A(6),,,,07/2028,,0,,,(  1  ),,,0.0,,(  1  ),,,
913,"Juvare, LLC*",One stop,L +,6.25,(a),,10.63,,,,10/2026,,7526,,,7466,,,0.3,,7451,,,
914,"Juvare, LLC+",One stop,L +,6.25,(a),,10.63,,,,10/2026,,1737,,,1723,,,0.1,,1719,,,
915,"Juvare, LLC+",One stop,L +,6.25,(a),,10.63,,,,10/2026,,548,,,526,,,0.0,,526,,,
916,"Juvare, LLC+",One stop,L +,6.25,(a),,10.63,,,,04/2026,,45,,,45,,,0.0,,45,,,
917,Kaseya Inc.+,One stop,SF +,5.75,(l),,10.33,,,,06/2029,,9178,,,9049,,,0.4,,8994,,,
918,Kaseya Inc.+(5),One stop,SF +,5.75,,,N/A(6),,,,06/2029,,0,,,(  2  ),,,0.0,,(  5  ),,,
919,Kaseya Inc.+(5),One stop,SF +,5.75,,,N/A(6),,,,06/2029,,0,,,(  5  ),,,0.0,,(  11  ),,,
920,"Mindbody, Inc.+(22)",One stop,L +,7.0,(b),,11.73,,,,02/2025,,49911,,,50294,,,2.0,,49911,,,
921,"Mindbody, Inc.+(22)",One stop,L +,7.0,(b),,11.73,,,,02/2025,,5588,,,5553,,,0.2,,5588,,,
922,"Mindbody, Inc.+",One stop,L +,7.0,,,N/A(6),,,,02/2025,,0,,,0,,,0.0,,0,,,
923,Ministry Brands Holdings LLC+,One stop,L +,5.5,(a),,9.88,,,,12/2028,,21926,,,21738,,,0.8,,21049,,,
924,Ministry Brands Holdings LLC+,One stop,L +,5.5,(b)(d),,10.53,,,,12/2027,,90,,,89,,,0.0,,84,,,
925,Ministry Brands Holdings LLC+(5),One stop,L +,5.5,,,N/A(6),,,,12/2028,,0,,,(  5  ),,,0.0,,(  24  ),,,
926,Neo Bidco GMBH+(8)(9)(13)(22),One stop,E +,6.5,(e),,4.70,cash/,3.00,PIK,07/2028,,6998,,,7638,,,0.3,,6788,,,
927,Neo Bidco GMBH+(8)(13),One stop,L +,6.0,(b),,10.69,,,,01/2028,,59,,,59,,,0.0,,58,,,
928,Neo Bidco GMBH+(8)(9)(13),One stop,E +,6.0,,,N/A(6),,,,01/2028,,0,,,0,,,0.0,,0,,,
929,Naviga Inc.+,Senior loan,SF +,7.0,(l),,11.68,,,,12/2023,,109,,,109,,,0.0,,109,,,
930,"PDI TA Holdings, Inc.+",One stop,L +,4.5,(b),,8.73,,,,10/2024,,,8388,,,,8318,,,0.3,,,8220
931,"PDI TA Holdings, Inc.+",Second lien,L +,8.5,(b),,13.18,,,,10/2025,,3424,,,3379,,,0.1,,3424,,,
932,"PDI TA Holdings, Inc.+",One stop,L +,4.5,(b),,8.39,,,,10/2024,,1116,,,1112,,,0.0,,1093,,,
933,"PDI TA Holdings, Inc.+",One stop,L +,4.5,(b),,8.73,,,,10/2024,,688,,,684,,,0.0,,675,,,
934,"PDI TA Holdings, Inc.+",Second lien,L +,8.5,(b),,13.18,,,,10/2025,,640,,,637,,,0.0,,640,,,
935,"PDI TA Holdings, Inc.+",Second lien,L +,8.5,(b),,13.18,,,,10/2025,,377,,,375,,,0.0,,377,,,
936,"PDI TA Holdings, Inc.+(8)(9)",One stop,SN +,4.5,(i),,8.05,,,,10/2024,,84,,,93,,,0.0,,82,,,
937,"PDI TA Holdings, Inc.+",One stop,L +,4.5,(b),,8.73,,,,10/2024,,40,,,40,,,0.0,,37,,,
938,"Personify, Inc.*#+",One stop,SF +,5.25,(l),,9.83,,,,09/2024,,13684,,,13795,,,0.6,,13684,,,
939,"Personify, Inc.#",One stop,SF +,5.25,(l),,9.83,,,,09/2024,,8150,,,8109,,,0.3,,8150,,,
940,"Personify, Inc.+",One stop,SF +,5.25,,,N/A(6),,,,09/2024,,0,,,0,,,0.0,,0,,,
941,PING Identity Holding Corp.+,One stop,SF +,7.0,(k),,11.32,,,,10/2029,,9953,,,9808,,,0.4,,9828,,,
942,PING Identity Holding Corp.+(5),One stop,SF +,7.0,,,N/A(6),,,,10/2028,,0,,,(  1  ),,,0.0,,(  1  ),,,
943,"Pluralsight, LLC+",One stop,L +,8.0,(b),,11.83,,,,03/2027,,23748,,,23578,,,0.9,,23748,,,
944,"Pluralsight, LLC+",One stop,L +,8.0,(b),,12.75,,,,03/2027,,50,,,49,,,0.0,,50,,,
945,"ProcessUnity Holdings, LLC+",One stop,L +,6.0,(b),,10.73,,,,09/2028,,4221,,,4186,,,0.2,,4178,,,
946,"ProcessUnity Holdings, LLC+",One stop,L +,6.0,(a),,10.38,,,,09/2028,,23,,,22,,,0.0,,22,,,
947,"ProcessUnity Holdings, LLC+",One stop,L +,6.0,(b),,9.74,,,,09/2028,,211,,,204,,,0.0,,203,,,
948,Pyramid Healthcare Acquisition Corp.#+,One stop,L +,4.75,(b),,9.17,,,,05/2027,,18325,,,18192,,,0.7,,18142,,,
949,Pyramid Healthcare Acquisition Corp.+,One stop,L +,4.75,(b),,9.48,,,,05/2027,,870,,,864,,,0.0,,862,,,
950,Pyramid Healthcare Acquisition Corp.+,One stop,L +,4.75,(b),,9.48,,,,05/2027,,538,,,534,,,0.0,,533,,,
951,Pyramid Healthcare Acquisition Corp.+,One stop,L +,4.75,(b),,9.16,,,,05/2027,,179,,,178,,,0.0,,177,,,
952,Pyramid Healthcare Acquisition Corp.+,One stop,L +,4.75,(b),,9.16,,,,05/2027,,157,,,156,,,0.0,,156,,,
953,Pyramid Healthcare Acquisition Corp.+,One stop,L +,4.75,(b),,9.48,,,,05/2027,,147,,,146,,,0.0,,146,,,
954,Pyramid Healthcare Acquisition Corp.+,One stop,L +,4.75,(b),,9.48,,,,05/2027,,147,,,146,,,0.0,,146,,,
955,Pyramid Healthcare Acquisition Corp.+,One stop,L +,4.75,(b),,9.43,,,,05/2027,,1583,,,1539,,,0.1,,1541,,,
956,Pyramid Healthcare Acquisition Corp.+,One stop,L +,4.75,(b),,9.16,,,,05/2027,,58,,,58,,,0.0,,57,,,
957,Pyramid Healthcare Acquisition Corp.+(5),One stop,L +,4.75,,,N/A(6),,,,05/2027,,0,,,(  1  ),,,0.0,,(  2  ),,,
958,"QAD, Inc.+",One stop,L +,6.0,(a),,10.38,,,,11/2027,,9464,,,9388,,,0.4,,9370,,,
959,"QAD, Inc.+(5)",One stop,L +,6.0,,,N/A(6),,,,11/2027,,0,,,(  4  ),,,0.0,,(  5  ),,,
960,"Quant Buyer, Inc.+",One stop,SF +,5.5,(l),,9.90,,,,06/2029,,2485,,,2462,,,0.1,,2402,,,
961,"Quant Buyer, Inc.+",One stop,SF +,5.5,(l),,9.90,,,,06/2029,,2950,,,2923,,,0.1,,2851,,,
962,"Quant Buyer, Inc.+(5)",One stop,SF +,5.5,,,N/A(6),,,,06/2029,,0,,,(  1  ),,,0.0,,(  5  ),,,
963,"Quant Buyer, Inc.+",One stop,SF +,6.0,(l),,10.40,,,,06/2029,,2022,,,2003,,,0.1,,2001,,,
964,Rainforest Bidco Limited+(8)(9)(10)(22),One stop,SN +,5.75,(i),,9.18,,,,07/2029,,7140,,,6847,,,0.3,,7069,,,
965,Rainforest Bidco Limited+(5)(8)(9)(10),One stop,SN +,5.75,,,N/A(6),,,,07/2029,,0,,,(  16  ),,,0.0,,(  5  ),,,
966,Rainforest Bidco Limited+(8)(10),One stop,SF +,5.75,(l),,8.79,,,,07/2029,,1394,,,1376,,,0.1,,1380,,,
967,"RegEd Aquireco, LLC+",Senior loan,L +,4.25,(b),,8.66,,,,12/2024,,11154,,,11159,,,0.4,,10374,,,
968,"RegEd Aquireco, LLC+",Senior loan,L +,4.25,(b)(d),,9.59,,,,12/2024,,236,,,236,,,0.0,,220,,,
969,"Riskonnect Parent, LLC*+",One stop,SF +,5.5,(l),,10.23,,,,12/2028,,10179,,,10092,,,0.4,,9975,,,
970,"Riskonnect Parent, LLC+(5)",One stop,SF +,5.5,,,N/A(6),,,,12/2028,,0,,,(  3  ),,,0.0,,(  7  ),,,
971,"Riskonnect Parent, LLC+(5)",One stop,SF +,5.5,,,N/A(6),,,,12/2028,,0,,,(  6  ),,,0.0,,(  13  ),,,
972,Rodeo Buyer Company & Absorb Software Inc.+,One stop,L +,6.25,(a),,10.63,,,,05/2027,,4541,,,4508,,,0.2,,4496,,,
973,Rodeo Buyer Company & Absorb Software Inc.+,One stop,L +,6.25,(a),,10.49,,,,05/2027,,7,,,6,,,0.0,,6,,,
974,"SailPoint Technologies Holdings, Inc.+",One stop,SF +,6.25,(k),,10.58,,,,08/2029,,9827,,,9640,,,0.4,,9434,,,
975,"SailPoint Technologies Holdings, Inc.+(5)",One stop,SF +,6.25,,,N/A(6),,,,08/2028,,0,,,(  2  ),,,0.0,,(  7  ),,,
976,Sapphire Bidco Oy+(8)(9)(16),One stop,E +,6.0,(e),,7.32,,,,04/2029,,32884,,,30404,,,1.3,,32556,,,
977,"Sonatype, Inc.+",One stop,SF +,6.75,(l),,11.08,,,,12/2025,,,40459,,,,40231,,,1.6,,,40459
978,"Sonatype, Inc.+",One stop,SF +,6.75,(l),,11.08,,,,12/2025,,851,,,846,,,0.0,,851,,,
979,"Sonatype, Inc.+(5)",One stop,SF +,6.75,,,N/A(6),,,,12/2025,,0,,,(  1  ),,,0.0,,0,,,
980,Spartan Buyer Acquisition Co.*#+(22),One stop,SF +,8.5,(k),,10.82,cash/,2.00,PIK,12/2026,,31466,,,31058,,,1.2,,31152,,,
981,Spartan Buyer Acquisition Co.+(22),One stop,SF +,8.5,(k),,10.82,cash/,2.00,PIK,12/2026,,2000,,,1960,,,0.1,,1980,,,
982,Spartan Buyer Acquisition Co.+(5)(22),One stop,P +,7.5,(d),,13.00,cash/,2.00,PIK,12/2026,,1,,,(  1  ),,,0.0,,0,,,
983,Tahoe Bidco B.V. +,One stop,L +,6.0,(b),,10.75,,,,09/2028,,12058,,,11959,,,0.5,,11817,,,
984,Tahoe Bidco B.V. +(5),One stop,L +,6.0,,,N/A(6),,,,10/2027,,0,,,(  1  ),,,0.0,,(  2  ),,,
985,Telesoft Holdings LLC+,One stop,L +,5.75,(a)(c),,10.30,,,,12/2025,,884,,,874,,,0.0,,874,,,
986,Telesoft Holdings LLC+,One stop,L +,5.75,(a),,10.14,,,,12/2025,,8,,,7,,,0.0,,7,,,
987,Telesoft Holdings LLC+,One stop,L +,6.25,(c),,11.18,,,,08/2028,,65,,,64,,,0.0,,64,,,
988,"Templafy APS and Templafy, LLC+(8)(18)",One stop,SF +,6.5,(m),,9.64,,,,07/2028,,3171,,,3092,,,0.1,,3171,,,
989,"Templafy APS and Templafy, LLC+(8)(18)",One stop,SF +,6.5,,,N/A(6),,,,07/2028,,0,,,0,,,0.0,,0,,,
990,"Templafy APS and Templafy, LLC+(5)(8)(18)",One stop,SF +,6.5,,,N/A(6),,,,07/2028,,0,,,(  17  ),,,0.0,,0,,,
991,"TI Intermediate Holdings, LLC+",Senior loan,L +,4.25,(b)(c),,9.18,,,,12/2024,,3436,,,3459,,,0.2,,3421,,,
992,"TI Intermediate Holdings, LLC+",Senior loan,L +,4.25,(b)(c),,9.18,,,,12/2024,,908,,,897,,,0.0,,904,,,
993,"TI Intermediate Holdings, LLC+",Senior loan,L +,4.25,(b)(c),,9.18,,,,12/2024,,427,,,422,,,0.0,,425,,,
994,"TI Intermediate Holdings, LLC+",Senior loan,L +,4.5,(b)(c),,9.42,,,,12/2024,,386,,,381,,,0.0,,386,,,
995,"TI Intermediate Holdings, LLC+",Senior loan,L +,4.5,(b)(c),,9.43,,,,12/2024,,157,,,155,,,0.0,,157,,,
996,"TI Intermediate Holdings, LLC+",Senior loan,L +,4.25,,,N/A(  6  ),,,,12/2024,,0,,,0,,,0.0,,0,,,
997,"Togetherwork Holdings, LLC*#",One stop,L +,6.25,(c),,11.40,,,,03/2025,,15205,,,15254,,,0.6,,15205,,,
998,"Togetherwork Holdings, LLC+",One stop,L +,6.25,(c),,11.40,,,,03/2025,,6876,,,6801,,,0.3,,6876,,,
999,"Togetherwork Holdings, LLC+",One stop,L +,6.25,(c),,11.40,,,,03/2025,,4171,,,4143,,,0.2,,4171,,,
1000,"Togetherwork Holdings, LLC+",One stop,L +,6.25,(c),,11.40,,,,03/2025,,1762,,,1791,,,0.1,,1762,,,
1001,"Togetherwork Holdings, LLC#+",One stop,L +,6.25,(c),,11.40,,,,03/2025,,1710,,,1736,,,0.1,,1710,,,
1002,"Togetherwork Holdings, LLC*#",One stop,L +,6.25,(c),,11.40,,,,03/2025,,1667,,,1693,,,0.1,,1667,,,
1003,"Togetherwork Holdings, LLC#+",One stop,L +,6.25,(c),,11.40,,,,03/2025,,1611,,,1624,,,0.1,,1611,,,
1004,"Togetherwork Holdings, LLC*+",One stop,L +,6.25,(c),,11.40,,,,03/2025,,1552,,,1577,,,0.1,,1552,,,
1005,"Togetherwork Holdings, LLC#+",One stop,L +,6.25,(c),,11.40,,,,03/2025,,1447,,,1469,,,0.1,,1447,,,
1006,"Togetherwork Holdings, LLC*#",One stop,L +,6.25,(c),,11.40,,,,03/2025,,1185,,,1193,,,0.0,,1185,,,
1007,"Togetherwork Holdings, LLC#+",One stop,L +,6.25,(c),,11.40,,,,03/2025,,653,,,662,,,0.0,,653,,,
1008,"Togetherwork Holdings, LLC+",One stop,L +,6.25,(c),,11.40,,,,03/2025,,452,,,449,,,0.0,,452,,,
1009,"Togetherwork Holdings, LLC+",One stop,L +,6.25,(c),,11.40,,,,03/2025,,437,,,435,,,0.0,,437,,,
1010,"Togetherwork Holdings, LLC+",One stop,L +,6.25,(c),,11.40,,,,03/2025,,250,,,249,,,0.0,,250,,,
1011,"Togetherwork Holdings, LLC+",One stop,L +,6.25,(c),,11.40,,,,03/2025,,63,,,64,,,0.0,,63,,,
1012,"Togetherwork Holdings, LLC+",One stop,L +,6.25,(c),,11.40,,,,03/2025,,58,,,59,,,0.0,,58,,,
1013,"Togetherwork Holdings, LLC+(5)",One stop,SF +,6.25,,,N/A(6),,,,03/2025,,0,,,(  1  ),,,0.0,,0,,,
