,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value,10
876,Software,Aras Corporation+One stop,One stop,L +6.5(c),9.50,04/2027,31,30,-,30,
877,Software,Armstrong Bidco Limited+(8)(9)(10),One stop,SN +5.25(i),8.68,06/2029,3465,3411,0.1,3361,
878,Software,Armstrong Bidco Limited+(8)(9)(10),One stop,SN +5.25(i),8.68,06/2029,1403,1316,0.1,1349,
879,Software,Auvik Networks Inc.+(8)(12)(22),One stop,SF +5.75(l),7.24cash/2.75PIK,07/2027,7084,7032,0.3,6885,
880,Software,Auvik Networks Inc.+(8)(12)(22),One stop,SF +6.25(l),7.24cash/3.25PIK,07/2027,1262,1251,-,1249,
881,Software,Auvik Networks Inc.+(5)(8)(12),One stop,SF +5.75,N/A(6),07/2027,-,(1),-,(2),
882,Software,Axiom Merger Sub Inc.+One stop,One stop,L +5.25(b)(c),9.71,04/2026,5716,5738,0.3,5716,
883,Software,Axiom Merger Sub Inc.+(8)(9),One stop,E +5.5(e)(f),7.51,04/2026,2260,2368,0.1,2260,
884,Software,Axiom Merger Sub Inc.+One stop,One stop,L +5.25(c),9.70,04/2026,271,269,-,271,
885,Software,Axiom Merger Sub Inc.+One stop,One stop,L +5.5(b)(c),8.87,04/2026,15,14,-,15,
886,Software,Axiom Merger Sub Inc.+One stop,One stop,L +5.25,N/A(6),10/2025,-,-,-,-,
887,Software,"Bayshore Intermediate #2, L.P.+(22)",One stop,L +7.75(a),12.04,10/2028,67015,65908,2.6,66345,
888,Software,"Bayshore Intermediate #2, L.P.+One stop",One stop,L +6.75(a),10.89,10/2027,56,53,-,54,
889,Software,Bonterra LLC+One stop,One stop,L +6.25(b),10.98,09/2027,64822,64065,2.6,64173,
890,Software,Bonterra LLC+One stop,One stop,L +6.25(b),10.98,09/2027,74,72,-,72,
891,Software,Bonterra LLC+(5),One stop,L +6.25,N/A(6),09/2027,-,(64),-,(48),
892,Software,"Bottomline Technologies, Inc.+One stop",One stop,SF +5.5(k),9.82,05/2029,28092,27582,1.1,27250,
893,Software,"Bottomline Technologies, Inc.+(5)",One stop,SF +5.5,N/A(6),05/2028,-,(4),-,(5),
894,Software,"Bullhorn, Inc.*#+One stop",One stop,L +5.75(b),10.48,09/2026,65777,65093,2.6,65777,
895,Software,"Bullhorn, Inc.+(8)(9)",One stop,SN +6.0(i),9.43,09/2026,11541,11616,0.5,11541,
896,Software,"Bullhorn, Inc.+(8)(9)",One stop,E +5.75(e),7.88,09/2026,4614,4664,0.2,4614,
897,Software,"Bullhorn, Inc.+One stop",One stop,L +5.75(b),10.48,09/2026,213,211,-,213,
898,Software,"Bullhorn, Inc.+One stop",One stop,L +5.75(b),10.48,09/2026,96,95,-,96,
899,Software,"Bullhorn, Inc.+One stop",One stop,L +5.75(b),10.48,09/2026,76,75,-,76,
900,Software,"Bullhorn, Inc.+One stop",One stop,L +5.75(b),10.48,09/2026,110,107,-,110,
901,Software,"Burning Glass Intermediate Holdings Company, Inc.#+One stop",One stop,L +5.0(a),9.38,06/2028,9795,9641,0.4,9795,
902,Software,"Burning Glass Intermediate Holdings Company, Inc.+(5)",One stop,L +5.0,N/A(6),06/2026,-,(1),-,-,
903,Software,"Calabrio, Inc.+One stop",One stop,L +7.0(b),11.73,04/2027,53683,53107,2.1,53683,
904,Software,"Calabrio, Inc.+One stop",One stop,L +7.0(b),11.75,04/2027,135,132,-,135,
905,Software,Community Brands Parentco LLC+One stop,One stop,SF +5.75(k),10.17,02/2028,14159,13916,0.5,13734,
906,Software,Community Brands Parentco LLC+(5),One stop,SF +5.5,N/A(6),02/2028,-,(1),-,(2),
907,Software,Community Brands Parentco LLC+(5),One stop,SF +5.5,N/A(6),02/2028,-,(1),-,(3),
908,Software,Daxko Acquisition Corporation+One stop,One stop,L +5.5(a),9.88,10/2028,27640,27412,1.1,26535,
909,Software,Daxko Acquisition Corporation+One stop,One stop,L +5.5(a),9.88,10/2028,2331,2302,0.1,2238,
910,Software,Daxko Acquisition Corporation+One stop,One stop,P +4.5(d),12.00,10/2027,6,5,-,-,
911,Software,Daxko Acquisition Corporation+(5),One stop,L +5.5,N/A(6),10/2028,-,(9),-,(44),
912,Software,Diligent Corporation*#+One stop,One stop,L +6.25(a),10.63,08/2025,86070,86007,3.4,85211,
913,Software,Diligent Corporation+One stop,One stop,L +5.75(a),10.13,08/2025,5949,5914,0.2,5824,
914,Software,Diligent Corporation+One stop,One stop,L +6.25(a),10.63,08/2025,98,96,-,94,
915,Software,Dragon UK Bidco Limited+(8)(9)(10),One stop,SN +5.75(i),9.18,02/2029,14015,15075,0.5,13455,
916,Software,Dragon UK Bidco Limited+(8)(9)(10),One stop,C +5.75(h),10.69,02/2029,283,294,-,272,
917,Software,Dragon UK Bidco Limited+(5)(8)(9)(10),One stop,SN +6.0,N/A(6),02/2029,-,-,-,(4),
918,Software,"FirstUp, Inc.+(22)",One stop,L +6.75(b),7.98cash/3.50PIK,07/2027,8995,8930,0.3,8725,
919,Software,"FirstUp, Inc.+(22)",One stop,L +6.75(b),7.98cash/3.50PIK,07/2027,38,37,-,34,
920,Software,"Gainsight, Inc.+(22)",One stop,L +6.75(c),9.56PIK,07/2027,10196,10070,0.4,10094,
921,Software,"Gainsight, Inc.+(5)",One stop,L +6.75,N/A(6),07/2027,-,(2),-,(1),
922,Software,"GS Acquisitionco, Inc.*#+One stop",One stop,L +5.75(b)(c)(l),9.92,05/2026,84410,84585,3.3,82721,
923,Software,"GS Acquisitionco, Inc.+(5)",One stop,SF +5.75,N/A(6),05/2026,-,(2),-,(6),
924,Software,"GTIV, LLC+One stop",One stop,SF +5.25(m),8.36,02/2029,74029,73383,2.9,73289,
925,Software,"GTIV, LLC+(5)",One stop,SF +5.25,N/A(6),02/2029,-,(2),-,(3),
926,Software,"GTY Technology Holdings, Inc.+(22)",One stop,SF +6.88(l),7.16cash/4.30PIK,07/2029,3134,3077,0.1,3103,
927,Software,"GTY Technology Holdings, Inc.+(5)",One stop,SF +6.25,N/A(6),07/2029,-,(2),-,(1),
928,Software,"GTY Technology Holdings, Inc.+(22)",One stop,SF +6.88(l),7.08cash/4.30PIK,07/2029,2046,2003,0.1,2026,
929,Software,"GTY Technology Holdings, Inc.+(22)",One stop,SF +6.88(l),7.16cash/4.30PIK,07/2029,375,372,-,371,
930,Software,"ICIMS, Inc.+(22)",One stop,SF +7.25(l),7.64cash/3.88PIK,08/2028,7775,7646,0.3,7697,
931,Software,"ICIMS, Inc.+(5)",One stop,SF +7.25,N/A(6),08/2028,-,(1),-,(2),
932,Software,"ICIMS, Inc.+(5)",One stop,SF +7.25,N/A(6),08/2028,-,-,-,(21),
933,Software,IQN Holding Corp. #+One stop,One stop,SF +5.25(l),9.65,05/2029,14645,14512,0.6,14352,
934,Software,IQN Holding Corp. +(5),One stop,SF +5.25,N/A(6),05/2028,-,(1),-,(2),
935,Software,IQN Holding Corp. +(5),One stop,SF +5.5(l),9.71,05/2029,21,(9),-,16,
936,Software,Island Bidco AB+(8)(9)(17)(22),One stop,E +7.25(f),2.75cash/7.25PIK,07/2028,6022,5810,0.2,5962,
937,Software,Island Bidco AB+(8)(17)(22),One stop,SF +7.0(l)(m),8.29cash/3.50PIK,07/2028,2973,2947,0.1,2943,
938,Software,Island Bidco AB+(8)(17),One stop,SF +6.5,N/A(6),07/2028,-,-,-,-,
939,Software,Island Bidco AB+(5)(8)(9)(17),One stop,E +6.5,N/A(6),07/2028,-,(1),-,(1),
940,Software,"Juvare, LLC*",One stop,L +6.25(a),10.63,10/2026,7526,7466,0.3,7451,
941,Software,"Juvare, LLC+One stop",One stop,L +6.25(a),10.63,10/2026,1737,1723,0.1,1719,
942,Software,"Juvare, LLC+One stop",One stop,L +6.25(a),10.63,10/2026,548,526,-,526,
943,Software,"Juvare, LLC+One stop",One stop,L +6.25(a),10.63,04/2026,45,45,-,45,
944,Software,Kaseya Inc.+One stop,One stop,SF +5.75(l),10.33,06/2029,9178,9049,0.4,8994,
945,Software,Kaseya Inc.+(5),One stop,SF +5.75,N/A(6),06/2029,-,(2),-,(5),
946,Software,Kaseya Inc.+(5),One stop,SF +5.75,N/A(6),06/2029,-,(5),-,(11),
947,Software,"Mindbody, Inc.+(22)",One stop,L +7.0(b),11.73,02/2025,49911,50294,2.0,49911,
948,Software,"Mindbody, Inc.+(22)",One stop,L +7.0(b),11.73,02/2025,5588,5553,0.2,5588,
949,Software,"Mindbody, Inc.+One stop",One stop,L +7.0,N/A(6),02/2025,-,-,-,-,
950,Software,Ministry Brands Holdings LLC+One stop,One stop,L +5.5(a),9.88,12/2028,21926,21738,0.8,21049,
951,Software,Ministry Brands Holdings LLC+One stop,One stop,L +5.5(b)(d),10.53,12/2027,90,89,-,84,
952,Software,Ministry Brands Holdings LLC+(5),One stop,L +5.5,N/A(6),12/2028,-,(5),-,(24),
953,Software,Neo Bidco GMBH+(8)(9)(13)(22),One stop,E +6.5(e),4.70cash/3.00PIK,07/2028,6998,7638,0.3,6788,
954,Software,Neo Bidco GMBH+(8)(13),One stop,L +6.0(b),10.69,01/2028,59,59,-,58,
955,Software,Neo Bidco GMBH+(8)(9)(13),One stop,E +6.0,N/A(6),01/2028,-,-,-,-,
956,Software,Naviga Inc.+Senior loan,One stop,SF +7.0(l),11.68,12/2023,109,109,-,109,
957,Software,"PDI TA Holdings, Inc.+One stop",One stop,L +4.5(b),8.73,10/2024,8388,8318,0.3,8220,
958,Software,"PDI TA Holdings, Inc.+Second lien",One stop,L +8.5(b),13.18,10/2025,3424,3379,0.1,3424,
959,Software,"PDI TA Holdings, Inc.+One stop",One stop,L +4.5(b),8.39,10/2024,1116,1112,-,1093,
960,Software,"PDI TA Holdings, Inc.+One stop",One stop,L +4.5(b),8.73,10/2024,688,684,-,675,
961,Software,"PDI TA Holdings, Inc.+Second lien",One stop,L +8.5(b),13.18,10/2025,640,637,-,640,
962,Software,"PDI TA Holdings, Inc.+Second lien",One stop,L +8.5(b),13.18,10/2025,377,375,-,377,
963,Software,"PDI TA Holdings, Inc.+(8)(9)",One stop,SN +4.5(i),8.05,10/2024,84,93,-,82,
964,Software,"PDI TA Holdings, Inc.+One stop",One stop,L +4.5(b),8.73,10/2024,40,40,-,37,
965,Software,"Personify, Inc.*#+One stop",One stop,SF +5.25(l),9.83,09/2024,13684,13795,0.6,13684,
966,Software,"Personify, Inc.#",One stop,SF +5.25(l),9.83,09/2024,8150,8109,0.3,8150,
967,Software,"Personify, Inc.+One stop",One stop,SF +5.25,N/A(6),09/2024,-,-,-,-,
968,Software,PING Identity Holding Corp.+One stop,One stop,SF +7.0(k),11.32,10/2029,9953,9808,0.4,9828,
969,Software,PING Identity Holding Corp.+(5),One stop,SF +7.0,N/A(6),10/2028,-,(1),-,(1),
970,Software,"Pluralsight, LLC+One stop",One stop,L +8.0(b),11.83,03/2027,23748,23578,0.9,23748,
971,Software,"Pluralsight, LLC+One stop",One stop,L +8.0(b),12.75,03/2027,50,49,-,50,
972,Software,"ProcessUnity Holdings, LLC+One stop",One stop,L +6.0(b),10.73,09/2028,4221,4186,0.2,4178,
973,Software,"ProcessUnity Holdings, LLC+One stop",One stop,L +6.0(a),10.38,09/2028,23,22,-,22,
974,Software,"ProcessUnity Holdings, LLC+One stop",One stop,L +6.0(b),9.74,09/2028,211,204,-,203,
975,Software,Pyramid Healthcare Acquisition Corp.#+One stop,One stop,L +4.75(b),9.17,05/2027,18325,18192,0.7,18142,
976,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(b),9.48,05/2027,870,864,-,862,
977,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(b),9.48,05/2027,538,534,-,533,
978,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(b),9.16,05/2027,179,178,-,177,
979,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(b),9.16,05/2027,157,156,-,156,
980,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(b),9.48,05/2027,147,146,-,146,
981,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(b),9.48,05/2027,147,146,-,146,
982,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(b),9.43,05/2027,1583,1539,0.1,1541,
983,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(b),9.16,05/2027,58,58,-,57,
984,Software,Pyramid Healthcare Acquisition Corp.+(5),One stop,L +4.75,N/A(6),05/2027,-,(1),-,(2),
985,Software,"QAD, Inc.+One stop",One stop,L +6.0(a),10.38,11/2027,9464,9388,0.4,9370,
986,Software,"QAD, Inc.+(5)",One stop,L +6.0,N/A(6),11/2027,-,(4),-,(5),
987,Software,"Quant Buyer, Inc.+One stop",One stop,SF +5.5(l),9.90,06/2029,2485,2462,0.1,2402,
988,Software,"Quant Buyer, Inc.+One stop",One stop,SF +5.5(l),9.90,06/2029,2950,2923,0.1,2851,
989,Software,"Quant Buyer, Inc.+(5)",One stop,SF +5.5,N/A(6),06/2029,-,(1),-,(5),
990,Software,"Quant Buyer, Inc.+One stop",One stop,SF +6.0(l),10.40,06/2029,2022,2003,0.1,2001,
991,Software,Rainforest Bidco Limited+(8)(9)(10)(22),One stop,SN +5.75(i),9.18,07/2029,7140,6847,0.3,7069,
992,Software,Rainforest Bidco Limited+(5)(8)(9)(10),One stop,SN +5.75,N/A(6),07/2029,-,(16),-,(5),
993,Software,Rainforest Bidco Limited+(8)(10),One stop,SF +5.75(l),8.79,07/2029,1394,1376,0.1,1380,
994,Software,"RegEd Aquireco, LLC+Senior loan",One stop,L +4.25(b),8.66,12/2024,11154,11159,0.4,10374,
995,Software,"RegEd Aquireco, LLC+Senior loan",One stop,L +4.25(b)(d),9.59,12/2024,236,236,-,220,
996,Software,"Riskonnect Parent, LLC*+One stop",One stop,SF +5.5(l),10.23,12/2028,10179,10092,0.4,9975,
997,Software,"Riskonnect Parent, LLC+(5)",One stop,SF +5.5,N/A(6),12/2028,-,(3),-,(7),
998,Software,"Riskonnect Parent, LLC+(5)",One stop,SF +5.5,N/A(6),12/2028,-,(6),-,(13),
999,Software,Rodeo Buyer Company & Absorb Software Inc.+One stop,One stop,L +6.25(a),10.63,05/2027,4541,4508,0.2,4496,
1000,Software,Rodeo Buyer Company & Absorb Software Inc.+One stop,One stop,L +6.25(a),10.49,05/2027,7,6,-,6,
1001,Software,"SailPoint Technologies Holdings, Inc.+One stop",One stop,SF +6.25(k),10.58,08/2029,9827,9640,0.4,9434,
1002,Software,"SailPoint Technologies Holdings, Inc.+(5)",One stop,SF +6.25,N/A(6),08/2028,-,(2),-,(7),
1003,Software,Sapphire Bidco Oy+(8)(9)(16),One stop,E +6.0(e),7.32,04/2029,32884,30404,1.3,32556,
1004,Software,"Sonatype, Inc.+One stop",One stop,SF +6.75(l),11.08,12/2025,40459,40231,1.6,40459,
1005,Software,"Sonatype, Inc.+One stop",One stop,SF +6.75(l),11.08,12/2025,851,846,-,851,
1006,Software,"Sonatype, Inc.+(5)",One stop,SF +6.75,N/A(6),12/2025,-,(1),-,-,
1007,Software,Spartan Buyer Acquisition Co.*#+(22),One stop,SF +8.5(k),10.82cash/2.00PIK,12/2026,31466,31058,1.2,31152,
1008,Software,Spartan Buyer Acquisition Co.+(22),One stop,SF +8.5(k),10.82cash/2.00PIK,12/2026,2000,1960,0.1,1980,
1009,Software,Spartan Buyer Acquisition Co.+(5)(22),One stop,P +7.5(d),13.00cash/2.00PIK,12/2026,1,(1),-,-,
1010,Software,Tahoe Bidco B.V. +One stop,One stop,L +6.0(b),10.75,09/2028,12058,11959,0.5,11817,
1011,Software,Tahoe Bidco B.V. +(5),One stop,L +6.0,N/A(6),10/2027,-,(1),-,(2),
1012,Software,Telesoft Holdings LLC+One stop,One stop,L +5.75(a)(c),10.30,12/2025,884,874,-,874,
1013,Software,Telesoft Holdings LLC+One stop,One stop,L +5.75(a),10.14,12/2025,8,7,-,7,
1014,Software,Telesoft Holdings LLC+One stop,One stop,L +6.25(c),11.18,08/2028,65,64,-,64,
1015,Software,"Templafy APS and Templafy, LLC+(8)(18)",One stop,SF +6.5(m),9.64,07/2028,3171,3092,0.1,3171,
1016,Software,"Templafy APS and Templafy, LLC+(8)(18)",One stop,SF +6.5,N/A(6),07/2028,-,-,-,-,
1017,Software,"Templafy APS and Templafy, LLC+(5)(8)(18)",One stop,SF +6.5,N/A(6),07/2028,-,(17),-,-,
1018,Software,"TI Intermediate Holdings, LLC+Senior loan",One stop,L +4.25(b)(c),9.18,12/2024,3436,3459,0.2,3421,
1019,Software,"TI Intermediate Holdings, LLC+Senior loan",One stop,L +4.25(b)(c),9.18,12/2024,908,897,-,904,
1020,Software,"TI Intermediate Holdings, LLC+Senior loan",One stop,L +4.25(b)(c),9.18,12/2024,427,422,-,425,
1021,Software,"TI Intermediate Holdings, LLC+Senior loan",One stop,L +4.5(b)(c),9.42,12/2024,386,381,-,386,
1022,Software,"TI Intermediate Holdings, LLC+Senior loan",One stop,L +4.5(b)(c),9.43,12/2024,157,155,-,157,
1023,Software,"TI Intermediate Holdings, LLC+Senior loan",One stop,L +4.25,N/A(6),12/2024,-,-,-,-,
1024,Software,"Togetherwork Holdings, LLC*#",One stop,L +6.25(c),11.40,03/2025,15205,15254,0.6,15205,
1025,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),11.40,03/2025,6876,6801,0.3,6876,
1026,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),11.40,03/2025,4171,4143,0.2,4171,
1027,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),11.40,03/2025,1762,1791,0.1,1762,
1028,Software,"Togetherwork Holdings, LLC#+One stop",One stop,L +6.25(c),11.40,03/2025,1710,1736,0.1,1710,
1029,Software,"Togetherwork Holdings, LLC*#",One stop,L +6.25(c),11.40,03/2025,1667,1693,0.1,1667,
1030,Software,"Togetherwork Holdings, LLC#+One stop",One stop,L +6.25(c),11.40,03/2025,1611,1624,0.1,1611,
1031,Software,"Togetherwork Holdings, LLC*+One stop",One stop,L +6.25(c),11.40,03/2025,1552,1577,0.1,1552,
1032,Software,"Togetherwork Holdings, LLC#+One stop",One stop,L +6.25(c),11.40,03/2025,1447,1469,0.1,1447,
1033,Software,"Togetherwork Holdings, LLC*#",One stop,L +6.25(c),11.40,03/2025,1185,1193,-,1185,
1034,Software,"Togetherwork Holdings, LLC#+One stop",One stop,L +6.25(c),11.40,03/2025,653,662,-,653,
1035,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),11.40,03/2025,452,449,-,452,
1036,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),11.40,03/2025,437,435,-,437,
1037,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),11.40,03/2025,250,249,-,250,
1038,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),11.40,03/2025,63,64,-,63,
1039,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),11.40,03/2025,58,59,-,58,
1040,Software,"Togetherwork Holdings, LLC+(5)",One stop,SF +6.25,N/A(6),03/2025,-,(1),-,-,
1041,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),11.40,03/2025,1336,1325,0.1,1336,
1042,Software,"Trintech, Inc.*#+One stop",One stop,L +6.0(a),10.38,12/2024,21972,22041,0.9,21751,
1043,Software,"Trintech, Inc.#+One stop",One stop,L +6.0(a),10.38,12/2024,9118,9185,0.4,9026,
1044,Software,"Trintech, Inc.+One stop",One stop,L +6.0(a),10.38,12/2024,100,99,-,98,
1045,Software,Vector CS Midco Limited & Cloudsense Ltd.+(8)(9)(10)(22),One stop,No Value,4.50cash/6.07PIK,05/2024,8132,8619,0.3,7156,
1046,Software,Vector CS Midco Limited & Cloudsense Ltd.+(8)(9)(10)(22),One stop,No Value,4.50cash/6.07PIK,05/2024,134,144,-,118,
1047,Software,"Vendavo, Inc.*#+One stop",One stop,L +5.75(b),10.49,09/2027,19562,19426,0.7,18388,
1048,Software,"Vendavo, Inc.+One stop",One stop,P +4.75(d),12.25,09/2027,40,39,-,31,
1049,Software,"WebPT, Inc.+One stop",One stop,L +6.75(b),11.48,01/2028,626,618,-,620,
1050,Software,"Workforce Software, LLC+(22)",One stop,L +7.25(c),9.46cash/3.00PIK,07/2025,28391,28724,1.1,27824,
1051,Software,"Workforce Software, LLC+(22)",One stop,L +7.25(c),9.46cash/3.00PIK,07/2025,5024,4994,0.2,4923,
1052,Software,"Workforce Software, LLC+(22)",One stop,L +7.25(c),9.46cash/3.00PIK,07/2025,3558,3508,0.1,3487,
1053,Software,"Workforce Software, LLC+One stop",One stop,L +6.5(b)(c),11.48,07/2025,118,116,-,114,
1054,Software,"Workforce Software, LLC+(22)",One stop,L +7.25(c),9.46cash/3.00PIK,07/2025,104,103,-,102,
1055,Software,"Zendesk, Inc.+One stop",One stop,SF +6.5(l),11.04,11/2028,19960,19568,0.8,19561,
1056,Software,"Zendesk, Inc.+(5)",One stop,SF +6.5,N/A(6),11/2028,-,(1),-,(1),
1057,Software,"Zendesk, Inc.+(5)",One stop,SF +6.5,N/A(6),11/2028,-,(49),-,(50),
1058,Specialty Retail,Specialty Retail,One stop,,,,,,,,
1059,Specialty Retail,"Ave Holdings III, Corp*+One stop",One stop,SF +5.5(l),10.23,02/2028,25831,25385,1.0,25315,
1060,Specialty Retail,"Ave Holdings III, Corp+(5)",One stop,SF +5.5,N/A(6),02/2028,-,(3),-,(3),
1061,Specialty Retail,"Ave Holdings III, Corp+(5)",One stop,SF +5.5,N/A(6),02/2028,-,(10),-,(17),
1062,Specialty Retail,"Ave Holdings III, Corp+One stop",One stop,SF +5.5(l),10.23,02/2028,300,298,-,294,
1063,Specialty Retail,Batteries Plus Holding Corporation*#,One stop,L +6.75(a),11.13,06/2023,21921,21921,0.9,21921,
1064,Specialty Retail,Batteries Plus Holding Corporation+One stop,One stop,L +6.75(a),11.13,06/2023,1416,1414,0.1,1416,
1065,Specialty Retail,Batteries Plus Holding Corporation+One stop,One stop,L +6.75(a)(d),11.45,06/2023,59,59,-,59,
1066,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,SF +5.75(l),10.48,05/2028,11509,11330,0.5,11164,
1067,Specialty Retail,Consilio Midco Limited#+(8)(10),One stop,SF +5.75(l),10.48,05/2028,9950,9859,0.4,9651,
1068,Specialty Retail,Consilio Midco Limited+(8)(9)(10),One stop,E +6.25(e),8.38,05/2028,9086,9466,0.4,8814,
1069,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,SF +5.75(l),10.48,05/2028,2153,2119,0.1,2088,
1070,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,SF +5.75(l),10.48,05/2028,1432,1418,0.1,1389,
1071,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,SF +5.75(l),10.48,05/2028,732,715,-,710,
1072,Specialty Retail,Consilio Midco Limited+(5)(8)(10),One stop,SF +5.75,N/A(6),05/2028,-,(2),-,(3),
1073,Specialty Retail,Consilio Midco Limited+(8)(9)(10),One stop,E +6.25(e),8.38,05/2028,38,34,-,32,
1074,Specialty Retail,Consilio Midco Limited+(5)(8)(10),One stop,SF +5.75,N/A(6),05/2028,-,-,-,(1),
1075,Specialty Retail,Consilio Midco Limited+(8)(9)(10),One stop,E +6.25(e),8.32,05/2028,31,30,-,30,
1076,Specialty Retail,"Cycle Gear, Inc.*#+One stop",One stop,SF +5.5(l),10.23,01/2026,48727,48617,1.9,48241,
1077,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,20612,20564,0.8,19472,
1078,Specialty Retail,Imperial Optical Midco Inc.#,One stop,L +6.75(b),11.16,08/2023,4755,4740,0.2,4492,
1079,Specialty Retail,Imperial Optical Midco Inc.#,One stop,L +6.75(b),11.16,08/2023,4138,4125,0.2,3910,
1080,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,3581,3592,0.2,3383,
1081,Specialty Retail,Imperial Optical Midco Inc.*+One stop,One stop,L +6.75(b),11.16,08/2023,2792,2787,0.1,2637,
1082,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,2756,2747,0.1,2604,
1083,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,2233,2226,0.1,2109,
1084,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,2053,2046,0.1,1939,
1085,Specialty Retail,Imperial Optical Midco Inc.#+One stop,One stop,L +6.75(b),11.16,08/2023,1898,1909,0.1,1793,
1086,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,1650,1645,0.1,1558,
1087,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,1451,1446,0.1,1370,
1088,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,1432,1427,0.1,1352,
1089,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,1386,1382,0.1,1310,
1090,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,1365,1361,0.1,1290,
1091,Specialty Retail,Imperial Optical Midco Inc.#+One stop,One stop,L +6.75(b),11.16,08/2023,1236,1243,0.1,1167,
1092,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,1142,1139,0.1,1079,
1093,Specialty Retail,Imperial Optical Midco Inc.*+One stop,One stop,L +6.75(b),11.16,08/2023,1125,1131,0.1,1062,
1094,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,965,962,-,911,
1095,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,877,874,-,828,
1096,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,658,656,-,622,
1097,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,632,630,-,597,
1098,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,624,622,-,589,
1099,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,553,551,-,522,
1100,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,500,499,-,473,
1101,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,498,496,-,470,
1102,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,485,483,-,458,
1103,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,476,474,-,450,
1104,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,458,455,-,433,
1105,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,453,451,-,428,
1106,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,449,447,-,424,
1107,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,445,443,-,420,
1108,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,441,439,-,416,
1109,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,415,413,-,392,
