,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
431,Printing and Publishing,Printing and Publishing,LLC units,,,,,,,
432,Printing and Publishing,"Brandmuscle, Inc.",LLC interest,No Value,No Value,No Value,-,240,0.1,257
433,Printing and Publishing,"Market Track, LLC",Preferred stock,No Value,No Value,No Value,-,145,-,210
434,Printing and Publishing,"Market Track, LLC",Common stock,No Value,No Value,No Value,1,145,-,266
435,Retail Stores,Retail Stores,Common stock,,,,,,,
436,Retail Stores,"Barcelona Restaurants, LLC",LP interest,No Value,No Value,No Value,1996,-,0.6,5228
437,Retail Stores,"Cycle Gear, Inc.",LLC interest,No Value,No Value,No Value,19,248,-,346
438,Retail Stores,"DentMall MSO, LLC",LLC units,No Value,No Value,No Value,2,-,-,-
439,Retail Stores,"DentMall MSO, LLC",LLC units,No Value,No Value,No Value,2,97,-,-
440,Retail Stores,"Elite Sportswear, L.P.",LLC interest,No Value,No Value,No Value,-,83,-,103
441,Retail Stores,"Express Oil Change, LLC",LLC interest,No Value,No Value,No Value,81,81,-,232
442,Retail Stores,"Feeders Supply Company, LLC",Preferred stock,No Value,No Value,No Value,2,155,-,155
443,Retail Stores,"Feeders Supply Company, LLC",Common stock,No Value,No Value,No Value,-,-,-,-
444,Retail Stores,"Marshall Retail Group LLC, The",LLC units,No Value,No Value,No Value,15,154,-,39
445,Retail Stores,"Paper Source, Inc.",Common stock,No Value,No Value,No Value,8,1387,0.2,1514
446,Retail Stores,RCP PetPeople LP,LP interest,No Value,No Value,No Value,889,889,0.2,1556
447,Retail Stores,RCPSI Corporation,LLC interest,No Value,No Value,No Value,455,455,0.1,419
448,Retail Stores,"Sneaker Villa, Inc.",LLC interest,No Value,No Value,No Value,4,411,0.1,581
449,Utilities,Utilities,LLC interest,,,,,,,
450,Utilities,"PowerPlan Holdings, Inc.",Common stock,No Value,No Value,No Value,-,303,0.1,342
451,Utilities,"PowerPlan Holdings, Inc.",Common stock,No Value,No Value,No Value,151,3,-,140
452,Non-controlled affiliate company investments  (12),Non-controlled affiliate company investments  (12),Common stock,,,,,,,
453,Debt investments,Debt investments,Common stock,,,,,,,
454,"Leisure, Amusement, Motion Pictures and Entertainment","Leisure, Amusement, Motion Pictures and Entertainment",Common stock,,,,,,,
455,"Leisure, Amusement, Motion Pictures and Entertainment","Competitor Group, Inc.  (7)",One stop,L + 9.25,5.00 cash/5.50 PIK,11/2018,1080,1044,0.1,999
456,"Leisure, Amusement, Motion Pictures and Entertainment","Competitor Group, Inc.  *#(7)",One stop,L + 9.25,5.00 cash/5.50 PIK,11/2018,9113,8671,1.1,8430
457,Equity Investments  (10)(11),Equity Investments  (10)(11),One stop,,,,,,,
458,"Leisure, Amusement, Motion Pictures and Entertainment","Leisure, Amusement, Motion Pictures and Entertainment",One stop,,,,,,,
459,"Leisure, Amusement, Motion Pictures and Entertainment","Competitor Group, Inc.  (7)",LLC interest,No Value,No Value,No Value,1,714,-,-
460,"Leisure, Amusement, Motion Pictures and Entertainment","Competitor Group, Inc.  *#(7)",Preferred stock,No Value,No Value,No Value,4,4226,-,118
461,"Leisure, Amusement, Motion Pictures and Entertainment","Competitor Group, Inc.  *#(7)",Common stock,No Value,No Value,No Value,27,-,-,-
462,Controlled affiliate company investments  (13),Controlled affiliate company investments  (13),Common stock,,,,,,,
463,Debt investments,Debt investments,Common stock,,,,,,,
464,Investment Funds and Vehicles,Investment Funds and Vehicles,Common stock,,,,,,,
465,Investment Funds and Vehicles,Senior Loan Fund LLC  (7),Subordinated debt,L + 8.00,8.44,05/2020,82114,82114,9.9,81292
466,Equity investments,Equity investments,Subordinated debt,,,,,,,
467,Investment Funds and Vehicles,Investment Funds and Vehicles,Subordinated debt,,,,,,,
468,Investment Funds and Vehicles,Senior Loan Fund LLC  (7),LLC interest,No Value,No Value,No Value,31339,31339,3.6,29772
>>>>>>> GSBD
