,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
728,"Personal, Food and Miscellaneous Services - (continued)","Midwest Veterinary Partners, LLC",One stop,L + 6.00(a)(c),7.00,07/2025,148,,,,148,,,0.0,,,148
729,"Personal, Food and Miscellaneous Services - (continued)","NVA Holdings, Inc.  ~",Senior loan,L + 3.50(a),3.69,02/2026,2951,,2923,,,0.1,,,2833,,
730,"Personal, Food and Miscellaneous Services - (continued)","PPV Intermediate Holdings II, LLC",One stop,L + 7.00(a)(c)(d),8.51,05/2023,4933,,4933,,,0.2,,,4871,,
731,"Personal, Food and Miscellaneous Services - (continued)","PPV Intermediate Holdings II, LLC",One stop,L + 7.00(d)(f),8.67,05/2023,90,,90,,,0,,,88,,
732,"Personal, Food and Miscellaneous Services - (continued)","PPV Intermediate Holdings II, LLC",One stop,No Value,7.90 PIK,05/2023,24,,25,,,0,,,24,,
733,"Personal, Food and Miscellaneous Services - (continued)","PPV Intermediate Holdings II, LLC  (5)",One stop,L + 7.00,N/A  (6),05/2023,0,,(20),,,0,,,(26),,
734,"Personal, Food and Miscellaneous Services - (continued)","Ruby Slipper Cafe LLC, The  *",One stop,L + 7.50(c),8.50,01/2023,2048,,2041,,,0.1,,,1946,,
735,"Personal, Food and Miscellaneous Services - (continued)","Ruby Slipper Cafe LLC, The",One stop,L + 7.50(b)(c),8.50,01/2023,415,,429,,,0,,,394,,
736,"Personal, Food and Miscellaneous Services - (continued)","Ruby Slipper Cafe LLC, The",One stop,L + 7.50(c),8.50,01/2023,30,,30,,,0,,,29,,
737,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  *#~",One stop,L + 6.00(c),7.07,05/2025,26660,,27617,,,1.1,,,26660,,
738,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC",One stop,L + 6.00(c),7.07,05/2025,210,,209,,,0,,,210,,
739,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC",One stop,L + 6.00(c),7.07,05/2025,192,,190,,,0,,,192,,
740,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC",One stop,L + 6.00(c),7.00,05/2025,181,,179,,,0,,,181,,
741,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC",One stop,L + 6.00(c)(d),7.00,05/2025,163,,143,,,0,,,163,,
742,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC",One stop,L + 6.00(c),7.00,05/2025,142,,140,,,0,,,142,,
743,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC",One stop,L + 6.00(c),7.07,05/2025,126,,125,,,0,,,126,,
744,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  #",One stop,L + 6.00(c),7.07,05/2025,121,,120,,,0,,,121,,
745,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  #",One stop,L + 6.00(c),7.07,05/2025,119,,118,,,0,,,119,,
746,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  #",One stop,L + 6.00(c),7.07,05/2025,113,,112,,,0,,,113,,
747,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  #",One stop,L + 6.00(c),7.07,05/2025,111,,110,,,0,,,111,,
748,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC",One stop,L + 6.00(d),7.00,05/2025,4,,2,,,0,,,4,,
749,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  (5)",One stop,L + 6.00,N/A  (6),05/2023,0,,(1),,,0,,,0,,
750,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  *#!",Senior loan,L + 4.50(a),4.68,04/2025,41758,,43251,,,1.8,,,41758,,
751,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC",Senior loan,L + 4.50(a),4.68,04/2025,10288,,10283,,,0.4,,,10288,,
752,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  #",Senior loan,L + 4.50(a),4.68,04/2025,2878,,2856,,,0.1,,,2878,,
753,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  *",Senior loan,L + 4.50(a),4.68,04/2025,1449,,1502,,,0.1,,,1449,,
754,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC",Senior loan,L + 4.50(a),4.68,04/2025,834,,831,,,0,,,834,,
755,"Personal, Food and Miscellaneous Services - (continued)","Wetzel's Pretzels, LLC  *#",One stop,L + 6.75(c),7.75,09/2021,16980,,17159,,,0.7,,,15283,,
756,"Personal, Food and Miscellaneous Services - (continued)","Wetzel's Pretzels, LLC",One stop,L + 6.75(c),7.75,09/2021,100,,101,,,0,,,90,,
757,Printing and Publishing,"Brandmuscle, Inc.",Senior loan,L + 4.75(d),5.82,12/2021,8115,,8110,,,0.3,,,7459,,
758,Printing and Publishing,"Brandmuscle, Inc.  ^#",Senior loan,L + 5.00(c),6.07,12/2021,1130,,1145,,,0,,,1046,,
759,Printing and Publishing,"Brandmuscle, Inc.  (5)",Senior loan,L + 4.75,N/A  (6),12/2021,0,,0,,,0,,,(6),,
760,Printing and Publishing,"Messenger, LLC  +~",One stop,L + 6.00(c)(f),7.06,08/2023,9076,,9167,,,0.4,,,8441,,
761,Printing and Publishing,"Messenger, LLC",One stop,P + 5.00(f),8.25,08/2023,50,,50,,,0,,,46,,
762,Printing and Publishing,"Messenger, LLC  (5)",One stop,L + 6.00,N/A  (6),08/2023,0,,(2),,,0,,,0,,
763,Retail Stores,2nd Ave. LLC,One stop,L + 5.50(d),7.28,09/2025,5930,,5839,,,0.2,,,5337,,
764,Retail Stores,2nd Ave. LLC,One stop,L + 5.50(c)(d),6.26,09/2025,50,,50,,,0,,,45,,
765,Retail Stores,Batteries Plus Holding Corporation  #,One stop,L + 6.75(a),7.75,07/2022,21921,,22184,,,0.9,,,21921,,
766,Retail Stores,Batteries Plus Holding Corporation,One stop,P + 5.75(f),9.00,07/2022,134,,133,,,0,,,134,,
767,Retail Stores - (continued),"Boot Barn, Inc.  #+~",Senior loan,L + 4.50(c),5.50,06/2023,16776,,,,16916,,,0.7,,,16777
768,Retail Stores - (continued),"Cycle Gear, Inc.  ^#+One stop",Senior loan,L + 5.00(c),6.00,01/2024,23893,,24003,,,1.0,,,23415,,
769,Retail Stores - (continued),"DTLR, Inc.  ^*#+One stop",Senior loan,L + 6.50(c),7.50,08/2022,41491,,41990,,,1.7,,,40662,,
770,Retail Stores - (continued),"Elite Sportswear, L.P.",Senior loan,L + 6.25(c),7.25,12/2021,9321,,9143,,,0.3,,,7922,,
771,Retail Stores - (continued),"Elite Sportswear, L.P.",Senior loan,L + 6.25(c),7.25,12/2021,3747,,3677,,,0.1,,,3185,,
772,Retail Stores - (continued),"Elite Sportswear, L.P.",Senior loan,L + 6.25(c),7.25,12/2021,1928,,1893,,,0.1,,,1639,,
773,Retail Stores - (continued),"Elite Sportswear, L.P.",Senior loan,L + 6.25(a)(c)(d),7.39,12/2021,1150,,1129,,,0.1,,,972,,
774,Retail Stores - (continued),"Elite Sportswear, L.P.  *",Senior loan,L + 6.25(c),7.25,12/2021,639,,630,,,0,,,544,,
775,Retail Stores - (continued),"Elite Sportswear, L.P.",Senior loan,L + 6.25(c),7.25,12/2021,292,,287,,,0,,,249,,
776,Retail Stores - (continued),"Elite Sportswear, L.P.*",Senior loan,L + 6.25(c),7.25,12/2021,280,,275,,,0,,,238,,
777,Retail Stores - (continued),"Elite Sportswear, L.P.",Senior loan,L + 6.25(c)(d),7.71,12/2021,40,,39,,,0,,,34,,
778,Retail Stores - (continued),"Feeders Supply Company, LLC  #",One stop,L + 5.75(c),6.75,04/2021,8590,,8670,,,0.4,,,8590,,
779,Retail Stores - (continued),"Feeders Supply Company, LLC",Subordinated debt,No Value,12.50 cash/7.00 PIK,04/2021,150,,152,,,0,,,150,,
780,Retail Stores - (continued),"Feeders Supply Company, LLC",One stop,L + 5.75,N/A  (6),04/2021,0,,0,,,0,,,0,,
781,Retail Stores - (continued),Jet Equipment & Tools Ltd.  +~(8)(9)(12),One stop,L + 5.75(a),6.75,11/2024,18033,,18329,,,0.8,,,17492,,
782,Retail Stores - (continued),Jet Equipment & Tools Ltd.  *#(8)(12),One stop,L + 5.75(a),6.75,11/2024,12395,,12649,,,0.5,,,12396,,
783,Retail Stores - (continued),Jet Equipment & Tools Ltd.  #+(8)(12),One stop,L + 5.75(a),6.75,11/2024,4317,,4392,,,0.2,,,4317,,
784,Retail Stores - (continued),Jet Equipment & Tools Ltd.  ~(8)(12),One stop,L + 5.75(a),6.75,11/2024,1585,,1572,,,0.1,,,1585,,
785,Retail Stores - (continued),Jet Equipment & Tools Ltd.  (8)(12),One stop,P + 4.75(f),8.00,11/2024,20,,20,,,0,,,20,,
786,Retail Stores - (continued),Jet Equipment & Tools Ltd.  (5)(8)(9)(12),One stop,L + 5.75,N/A  (6),11/2024,0,,(1),,,0,,,0,,
787,Retail Stores - (continued),Mills Fleet Farm Group LLC  ^*#+!~,One stop,L + 7.00(d),7.84 cash/0.75 PIK,10/2024,46785,,46651,,,1.9,,,45381,,
788,Retail Stores - (continued),Pet Holdings ULC  ^*#+!(8)(12),One stop,L + 5.50(c),6.93,07/2022,46760,,47687,,,1.9,,,44422,,
789,Retail Stores - (continued),Pet Holdings ULC  (8)(12),One stop,L + 5.50(c),6.93,07/2022,300,,299,,,0,,,286,,
790,Retail Stores - (continued),Pet Holdings ULC  ^*#+(8)(12),One stop,L + 5.50(c),6.93,07/2022,242,,243,,,0,,,228,,
791,Retail Stores - (continued),"Pet Supplies Plus, LLC  *+Senior loan",One stop,L + 4.50(c),5.64,12/2024,14217,,14465,,,0.6,,,13933,,
792,Retail Stores - (continued),"Pet Supplies Plus, LLC",Senior loan,L + 4.50(c),5.50,12/2023,224,,223,,,0,,,218,,
793,Retail Stores - (continued),"PetPeople Enterprises, LLC  ^#",One stop,L + 5.75(c),6.82,09/2023,5366,,5420,,,0.2,,,5044,,
794,Retail Stores - (continued),"PetPeople Enterprises, LLC  #",One stop,L + 5.75(c)(d),6.90,09/2023,1822,,1849,,,0.1,,,1712,,
795,Retail Stores - (continued),"PetPeople Enterprises, LLC",One stop,L + 5.75(c)(d),6.89,09/2023,40,,41,,,0,,,34,,
796,Retail Stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC  #",One stop,L + 5.50(d),6.57,10/2024,6980,,6998,,,0.3,,,6561,,
797,Retail Stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC  #",One stop,L + 5.50(d),6.57,10/2024,1713,,1774,,,0.1,,,1609,,
798,Retail Stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC",One stop,L + 5.50(c)(f),7.09,10/2024,85,,84,,,0,,,79,,
799,Retail Stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC  (5)",One stop,L + 5.50,N/A  (6),10/2024,0,,(1),,,0,,,0,,
800,Retail Stores - (continued),Vermont Aus Pty Ltd  !~(8)(9)(11),One stop,L + 5.25(d),5.84,12/2024,2199,,2220,,,0.1,,,2156,,
801,Retail Stores - (continued),Vermont Aus Pty Ltd  (8)(9)(11),One stop,L + 5.25(d),5.78,12/2024,81,,82,,,0,,,79,,
802,Telecommunications,"NetMotion Wireless Holdings, Inc.  ^*#",One stop,L + 5.75(c),6.75,10/2021,11031,,11161,,,0.5,,,11031,,
803,Telecommunications,"NetMotion Wireless Holdings, Inc.",One stop,L + 5.75,N/A  (6),10/2021,0,,0,,,0,,,0,,
804,Textiles and Leather,SHO Holding I Corporation  !~,Senior loan,L + 5.00(c),6.00,10/2022,4035,,4025,,,0.2,,,3631,,
805,Textiles and Leather - (continued),SHO Holding I Corporation,Senior loan,L + 4.00(a),4.18,10/2021,96,,,,93,,,0.0,,,80
806,Textiles and Leather - (continued),SHO Holding I Corporation,Senior loan,L + 4.00(a),4.19,10/2022,50,,49,,,0,,,50,,
807,Utilities,"Arcos, LLC  #~",One stop,L + 5.25(c),6.25,02/2021,13849,,13985,,,0.6,,,13849,,
808,Utilities,"Arcos, LLC",One stop,L + 5.25,N/A  (6),02/2021,0,,0,,,0,,,0,,
809,Aerospace and Defense,NTS Technical Systems,Common Stock,No Value,No Value,No Value,2,,,1506,,,0.0,,,290.0,
810,Aerospace and Defense,NTS Technical Systems,Preferred stock,No Value,No Value,No Value,0,,256,,,0,,,415,,
811,Aerospace and Defense,NTS Technical Systems,Preferred stock,No Value,No Value,No Value,0,,128,,,0,,,235,,
812,Aerospace and Defense,Whitcraft LLC,Common Stock,No Value,No Value,No Value,11,,2285,,,0.2,,,3458,,
813,Automobile,"Grease Monkey International, LLC",LLC units,No Value,No Value,No Value,803,,1304,,,0.1,,,2007,,
814,Automobile,Polk Acquisition Corp.,LP interest,No Value,No Value,No Value,5,,314,,,0,,,88,,
815,Automobile,"Quick Quack Car Wash Holdings, LLC",LLC units,No Value,No Value,No Value,0,,508,,,0,,,402,,
816,"Beverage, Food and Tobacco","Benihana, Inc.",LLC units,No Value,No Value,No Value,43,,699,,,0,,,406,,
817,"Beverage, Food and Tobacco","C. J. Foods, Inc.",Preferred stock,No Value,No Value,No Value,0,,75,,,0,,,576,,
818,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.",Common Stock,No Value,No Value,No Value,5,,602,,,0,,,652,,
819,"Beverage, Food and Tobacco",Global ID Corporation,LLC interest,No Value,No Value,No Value,5,,603,,,0.1,,,749,,
820,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC units,No Value,No Value,No Value,44,,217,,,0,,,53,,
821,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC units,No Value,No Value,No Value,20,,61,,,0,,,15,,
822,"Beverage, Food and Tobacco","Mendocino Farms, LLC",Common Stock,No Value,No Value,No Value,169,,770,,,0.1,,,737,,
823,"Beverage, Food and Tobacco","Purfoods, LLC",LLC interest,No Value,No Value,No Value,736,,1222,,,0.1,,,2697,,
824,"Beverage, Food and Tobacco","Rubio's Restaurants, Inc.",Preferred stock,No Value,No Value,No Value,2,,945,,,0,,,0,,
825,"Beverage, Food and Tobacco","SSRG Holdings, LLC",LLC units,No Value,No Value,No Value,6,,61,,,0,,,38,,
826,"Beverage, Food and Tobacco",Wood Fired Holding Corp.,LLC units,No Value,No Value,No Value,437,,444,,,0,,,26,,
827,"Beverage, Food and Tobacco",Wood Fired Holding Corp.,LLC units,No Value,No Value,No Value,437,,0,,,0,,,0,,
828,Buildings and Real Estate,"Brooks Equipment Company, LLC",Common Stock,No Value,No Value,No Value,10,,1021,,,0.1,,,2141,,
829,Buildings and Real Estate,Groundworks LLC,LLC units,No Value,No Value,No Value,0,,151,,,0,,,144,,
830,Buildings and Real Estate,Groundworks LLC,LLC units,No Value,No Value,No Value,0,,17,,,0,,,17,,
831,"Chemicals, Plastics and Rubber","Flexan, LLC",Preferred stock,No Value,No Value,No Value,0,,137,,,0,,,187,,
832,"Chemicals, Plastics and Rubber","Flexan, LLC",LLC interest,No Value,No Value,No Value,1,,0,,,0,,,0,,
833,"Chemicals, Plastics and Rubber - (continued)",Inhance Technologies Holdings LLC,LLC units,No Value,No Value,No Value,0,,,124,,,0.0,,,36.0,
834,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Preferred stock,No Value,No Value,No Value,1,,372,,,0,,,35,,
835,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",LLC units,No Value,No Value,No Value,0,,88,,,0,,,150,,
836,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Preferred stock,No Value,No Value,No Value,0,,20,,,0,,,50,,
837,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Common Stock,No Value,No Value,No Value,1,,0,,,0,,,0,,
838,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.",LP units,No Value,No Value,No Value,1,,931,,,0,,,467,,
839,Diversified/Conglomerate Service,"Accela, Inc.",LLC units,No Value,No Value,No Value,670,,418,,,0,,,88,,
840,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.,LLC units,No Value,No Value,No Value,97,,604,,,0.1,,,758,,
841,Diversified/Conglomerate Service,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.",Preferred stock,No Value,No Value,No Value,587,,462,,,0,,,559,,
842,Diversified/Conglomerate Service,"Astute Holdings, Inc.",LP interest,No Value,No Value,No Value,0,,294,,,0,,,350,,
843,Diversified/Conglomerate Service,"Calabrio, Inc.",Common Stock,No Value,No Value,No Value,26,,205,,,0,,,292,,
844,Diversified/Conglomerate Service,Centrify Corporation,LP interest,No Value,No Value,No Value,1,,690,,,0,,,248,,
845,Diversified/Conglomerate Service,Centrify Corporation,LP interest,No Value,No Value,No Value,263,,0,,,0,,,0,,
846,Diversified/Conglomerate Service,"Cloudbees, Inc.",Preferred stock,No Value,No Value,No Value,71,,466,,,0,,,366,,
847,Diversified/Conglomerate Service,"Cloudbees, Inc.",Warrant,No Value,No Value,No Value,131,,247,,,0,,,235,,
848,Diversified/Conglomerate Service,"Confluence Technologies, Inc.",LLC interest,No Value,No Value,No Value,3,,412,,,0,,,514,,
849,Diversified/Conglomerate Service,"Connexin Software, Inc.",LLC interest,No Value,No Value,No Value,154,,192,,,0,,,175,,
850,Diversified/Conglomerate Service,"Convercent, Inc.",Warrant,No Value,No Value,No Value,325,,63,,,0,,,131,,
851,Diversified/Conglomerate Service,"Digital Guardian, Inc.",Preferred stock,No Value,No Value,No Value,356,,434,,,0,,,323,,
852,Diversified/Conglomerate Service,"Digital Guardian, Inc.",Warrant,No Value,No Value,No Value,122,,225,,,0,,,211,,
853,Diversified/Conglomerate Service,"Digital Guardian, Inc.",Preferred stock,No Value,No Value,No Value,74,,142,,,0,,,128,,
854,Diversified/Conglomerate Service,"Digital Guardian, Inc.",Preferred stock,No Value,No Value,No Value,67,,123,,,0,,,140,,
855,Diversified/Conglomerate Service,"Digital Guardian, Inc.",Warrant,No Value,No Value,No Value,12,,33,,,0,,,44,,
856,Diversified/Conglomerate Service,DISA Holdings Acquisition Subsidiary Corp.,Common Stock,No Value,No Value,No Value,0,,154,,,0,,,387,,
857,Diversified/Conglomerate Service,EWC Growth Partners LLC,LLC interest,No Value,No Value,No Value,0,,12,,,0,,,11,,
858,Diversified/Conglomerate Service,"GS Acquisitionco, Inc.",LP interest,No Value,No Value,No Value,2,,291,,,0,,,474,,
859,Diversified/Conglomerate Service,"HealthcareSource HR, Inc.",LLC interest,No Value,No Value,No Value,0,,621,,,0.1,,,726,,
860,Diversified/Conglomerate Service,"HSI Halo Acquisition, Inc.",Preferred stock,No Value,No Value,No Value,0,,288,,,0,,,242,,
861,Diversified/Conglomerate Service,"HSI Halo Acquisition, Inc.",Preferred stock,No Value,No Value,No Value,0,,0,,,0,,,0,,
862,Diversified/Conglomerate Service,Hydraulic Authority III Limited  (8)(9)(10),Preferred stock,No Value,No Value,No Value,284,,384,,,0,,,388,,
863,Diversified/Conglomerate Service,Hydraulic Authority III Limited  (8)(9)(10),Common Stock,No Value,No Value,No Value,6,,43,,,0,,,0,,
864,Diversified/Conglomerate Service,"Property Brands, Inc.",LLC units,No Value,No Value,No Value,63,,766,,,0.1,,,990,,
865,Diversified/Conglomerate Service,Internet Truckstop Group LLC,LP interest,No Value,No Value,No Value,408,,447,,,0,,,374,,
866,Diversified/Conglomerate Service,"Kareo, Inc.",Warrant,No Value,No Value,No Value,53,,162,,,0,,,4,,
867,Diversified/Conglomerate Service,"Kareo, Inc.",Preferred stock,No Value,No Value,No Value,1,,8,,,0,,,8,,
868,Diversified/Conglomerate Service,"Kareo, Inc.",Warrant,No Value,No Value,No Value,5,,6,,,0,,,12,,
869,Diversified/Conglomerate Service,Maverick Bidco Inc.,LLC units,No Value,No Value,No Value,2,,723,,,0,,,674,,
870,Diversified/Conglomerate Service,"MetricStream, Inc.",Warrant,No Value,No Value,No Value,168,,263,,,0,,,193,,
871,Diversified/Conglomerate Service,"Namely, Inc.",Warrant,No Value,No Value,No Value,17,,28,,,0,,,17,,
872,Diversified/Conglomerate Service - (continued),Net Health Acquisition Corp.,LP interest,No Value,No Value,No Value,1,,,1440,,,0.1,,,1339.0,
873,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.",LP interest,No Value,No Value,No Value,0,,547,,,0,,,354,,
874,Diversified/Conglomerate Service - (continued),"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH",Warrant,No Value,No Value,No Value,4,,9,,,0,,,11,,
875,Diversified/Conglomerate Service - (continued),"PCS Intermediate II Holdings, LLC",LLC units,No Value,No Value,No Value,37,,367,,,0,,,380,,
876,Diversified/Conglomerate Service - (continued),"Personify, Inc.",LLC units,No Value,No Value,No Value,639,,828,,,0.1,,,802,,
877,Diversified/Conglomerate Service - (continued),"Pride Midco, Inc.",Preferred stock,No Value,No Value,No Value,2,,2594,,,0.1,,,2704,,
878,Diversified/Conglomerate Service - (continued),"Project Alpha Intermediate Holding, Inc.",Common Stock,No Value,No Value,No Value,1,,964,,,0.1,,,1140,,
879,Diversified/Conglomerate Service - (continued),"Project Alpha Intermediate Holding, Inc.",Common Stock,No Value,No Value,No Value,202,,329,,,0.1,,,947,,
880,Diversified/Conglomerate Service - (continued),"RegEd Aquireco, LLC",LP interest,No Value,No Value,No Value,0,,316,,,0,,,164,,
881,Diversified/Conglomerate Service - (continued),"RegEd Aquireco, LLC",LP interest,No Value,No Value,No Value,3,,21,,,0,,,0,,
882,Diversified/Conglomerate Service - (continued),"SnapLogic, Inc.",Preferred stock,No Value,No Value,No Value,184,,458,,,0,,,648,,
883,Diversified/Conglomerate Service - (continued),"SnapLogic, Inc.",Warrant,No Value,No Value,No Value,69,,27,,,0,,,172,,
884,Diversified/Conglomerate Service - (continued),"Caliper Software, Inc.",Preferred stock,No Value,No Value,No Value,3,,2734,,,0.1,,,2877,,
885,Diversified/Conglomerate Service - (continued),"Caliper Software, Inc.",Common Stock,No Value,No Value,No Value,221,,283,,,0,,,483,,
886,Diversified/Conglomerate Service - (continued),"Caliper Software, Inc.",Preferred stock,No Value,No Value,No Value,0,,37,,,0,,,45,,
887,Diversified/Conglomerate Service - (continued),Telesoft Holdings LLC,LP interest,No Value,No Value,No Value,6,,6,,,0,,,5,,
888,Diversified/Conglomerate Service - (continued),"Vendavo, Inc.",Preferred stock,No Value,No Value,No Value,1017,,1017,,,0.1,,,1515,,
889,Diversified/Conglomerate Service - (continued),Verisys Corporation,LLC interest,No Value,No Value,No Value,579,,712,,,0,,,457,,
890,Diversified/Conglomerate Service - (continued),"Vitalyst, LLC",Preferred stock,No Value,No Value,No Value,0,,61,,,0,,,46,,
891,Diversified/Conglomerate Service - (continued),"Vitalyst, LLC",Common Stock,No Value,No Value,No Value,1,,7,,,0,,,0,,
892,Diversified/Conglomerate Service - (continued),"Workforce Software, LLC",Common Stock,No Value,No Value,No Value,0,,973,,,0,,,330,,
893,Diversified/Conglomerate Service - (continued),"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,No Value,No Value,No Value,474,,494,,,0,,,574,,
894,Diversified/Conglomerate Service - (continued),"Xmatters, Inc. and Alarmpoint, Inc.",Warrant,No Value,No Value,No Value,84,,64,,,0,,,30,,
895,Diversified/Conglomerate Service - (continued),"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,No Value,No Value,No Value,20,,26,,,0,,,25,,
896,Ecological,"Pace Analytical Services, LLC",LLC units,No Value,No Value,No Value,6,,700,,,0,,,884,,
897,Electronics,"Appriss Holdings, Inc.",Preferred stock,No Value,No Value,No Value,0,,174,,,0,,,167,,
898,Electronics,Diligent Corporation,Preferred stock,No Value,No Value,No Value,414,,1609,,,0.1,,,2185,,
899,Electronics,"Episerver, Inc.",LLC units,No Value,No Value,No Value,76,,807,,,0,,,552,,
900,Electronics,ES Acquisition LLC,LP interest,No Value,No Value,No Value,0,,15,,,0,,,25,,
901,Electronics,Project Silverback Holdings Corp.,Preferred stock,No Value,No Value,No Value,3,,6,,,0,,,0,,
902,Electronics,"Red Dawn SEI Buyer, Inc.",LP interest,No Value,No Value,No Value,13,,13,,,0,,,12,,
903,Electronics,"Silver Peak Systems, Inc.",Warrant,No Value,No Value,No Value,67,,27,,,0,,,67,,
904,"Healthcare, Education and Childcare","Active Day, Inc.",LLC interest,No Value,No Value,No Value,1,,1099,,,0,,,389,,
905,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",LLC interest,No Value,No Value,No Value,1158,,1334,,,0.1,,,1266,,
906,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",Preferred stock,No Value,No Value,No Value,1,,1119,,,0,,,622,,
907,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",Common Stock,No Value,No Value,No Value,0,,6,,,0,,,0,,
908,"Healthcare, Education and Childcare","Aspen Medical Products, LLC",Common Stock,No Value,No Value,No Value,0,,77,,,0,,,62,,
909,"Healthcare, Education and Childcare","BIO18 Borrower, LLC  (17)",LLC units,No Value,No Value,No Value,591,,1190,,,0.1,,,1500,,
910,"Healthcare, Education and Childcare - (continued)","BIOVT, LLC",LLC units,No Value,No Value,No Value,0,,,1223,,,0.1,,,1755.0,
911,"Healthcare, Education and Childcare - (continued)",CMI Parent Inc.,LLC units,No Value,No Value,No Value,0,,240,,,0,,,249,,
912,"Healthcare, Education and Childcare - (continued)",CMI Parent Inc.,LLC units,No Value,No Value,No Value,2,,3,,,0,,,0,,
913,"Healthcare, Education and Childcare - (continued)","CRH Healthcare Purchaser, Inc.",LP interest,No Value,No Value,No Value,429,,469,,,0,,,575,,
914,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,13890,,1619,,,0.1,,,1687,,
915,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,140,,218,,,0,,,0,,
916,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC,LLC units,No Value,No Value,No Value,1008,,1278,,,0,,,347,,
917,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC,Common Stock,No Value,No Value,No Value,0,,737,,,0,,,23,,
918,"Healthcare, Education and Childcare - (continued)","Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,26,,272,,,0,,,294,,
919,"Healthcare, Education and Childcare - (continued)","Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,26,,52,,,0,,,108,,
920,"Healthcare, Education and Childcare - (continued)","ERG Buyer, LLC",LLC units,No Value,No Value,No Value,1,,661,,,0,,,24,,
921,"Healthcare, Education and Childcare - (continued)","ERG Buyer, LLC",LLC units,No Value,No Value,No Value,8,,4,,,0,,,0,,
922,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,LLC units,No Value,No Value,No Value,0,,262,,,0,,,82,,
923,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,LLC units,No Value,No Value,No Value,0,,1,,,0,,,0,,
924,"Healthcare, Education and Childcare - (continued)","G & H Wire Company, Inc.",LLC interest,No Value,No Value,No Value,336,,269,,,0,,,136,,
925,"Healthcare, Education and Childcare - (continued)","IntegraMed America, Inc.",LLC interest,No Value,No Value,No Value,0,,417,,,0,,,0,,
926,"Healthcare, Education and Childcare - (continued)","Joerns Healthcare, LLC  ^*",Common Stock,No Value,No Value,No Value,432,,4330,,,0.1,,,1807,,
927,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.",LLC units,No Value,No Value,No Value,1,,572,,,0,,,433,,
