,0,1,2,3,4,5,6,7,8,9
818,Retail Stores - (continued),"Elite Sportswear, L.P.",Senior loan,L + 6.25(c)(d),7.71,12/2021,40,39,0,34
819,Retail Stores - (continued),"Feeders Supply Company, LLC  #",One stop,L + 5.75(c),6.75,04/2021,8590,8670,0.4,8590
820,Retail Stores - (continued),"Feeders Supply Company, LLC",Subordinated debt,No Value,12.50 cash/7.00 PIK,04/2021,150,152,0,150
821,Retail Stores - (continued),"Feeders Supply Company, LLC",One stop,L + 5.75,N/A  (6),04/2021,0,0,0,0
822,Retail Stores - (continued),Jet Equipment & Tools Ltd.  +~(8)(9)(12),One stop,L + 5.75(a),6.75,11/2024,18033,18329,0.8,17492
823,Retail Stores - (continued),Jet Equipment & Tools Ltd.  *#(8)(12),One stop,L + 5.75(a),6.75,11/2024,12395,12649,0.5,12396
824,Retail Stores - (continued),Jet Equipment & Tools Ltd.  #+(8)(12),One stop,L + 5.75(a),6.75,11/2024,4317,4392,0.2,4317
825,Retail Stores - (continued),Jet Equipment & Tools Ltd.  ~(8)(12),One stop,L + 5.75(a),6.75,11/2024,1585,1572,0.1,1585
826,Retail Stores - (continued),Jet Equipment & Tools Ltd.  (8)(12),One stop,P + 4.75(f),8.00,11/2024,20,20,0,20
827,Retail Stores - (continued),Jet Equipment & Tools Ltd.  (5)(8)(9)(12),One stop,L + 5.75,N/A  (6),11/2024,0,(1),0,0
828,Retail Stores - (continued),Mills Fleet Farm Group LLC  ^*#+!~,One stop,L + 7.00(d),7.84 cash/0.75 PIK,10/2024,46785,46651,1.9,45381
829,Retail Stores - (continued),Pet Holdings ULC  ^*#+!(8)(12),One stop,L + 5.50(c),6.93,07/2022,46760,47687,1.9,44422
830,Retail Stores - (continued),Pet Holdings ULC  (8)(12),One stop,L + 5.50(c),6.93,07/2022,300,299,0,286
831,Retail Stores - (continued),Pet Holdings ULC  ^*#+(8)(12),One stop,L + 5.50(c),6.93,07/2022,242,243,0,228
832,Retail Stores - (continued),"Pet Supplies Plus, LLC  *+Senior loan",One stop,L + 4.50(c),5.64,12/2024,14217,14465,0.6,13933
833,Retail Stores - (continued),"Pet Supplies Plus, LLC",Senior loan,L + 4.50(c),5.50,12/2023,224,223,0,218
834,Retail Stores - (continued),"PetPeople Enterprises, LLC  ^#",One stop,L + 5.75(c),6.82,09/2023,5366,5420,0.2,5044
835,Retail Stores - (continued),"PetPeople Enterprises, LLC  #",One stop,L + 5.75(c)(d),6.90,09/2023,1822,1849,0.1,1712
836,Retail Stores - (continued),"PetPeople Enterprises, LLC",One stop,L + 5.75(c)(d),6.89,09/2023,40,41,0,34
837,Retail Stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC  #",One stop,L + 5.50(d),6.57,10/2024,6980,6998,0.3,6561
838,Retail Stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC  #",One stop,L + 5.50(d),6.57,10/2024,1713,1774,0.1,1609
839,Retail Stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC",One stop,L + 5.50(c)(f),7.09,10/2024,85,84,0,79
840,Retail Stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC  (5)",One stop,L + 5.50,N/A  (6),10/2024,0,(1),0,0
841,Retail Stores - (continued),Vermont Aus Pty Ltd  !~(8)(9)(11),One stop,L + 5.25(d),5.84,12/2024,2199,2220,0.1,2156
842,Retail Stores - (continued),Vermont Aus Pty Ltd  (8)(9)(11),One stop,L + 5.25(d),5.78,12/2024,81,82,0,79
843,Telecommunications,Telecommunications,One stop,,,,,,,
844,Telecommunications,"NetMotion Wireless Holdings, Inc.  ^*#",One stop,L + 5.75(c),6.75,10/2021,11031,11161,0.5,11031
845,Telecommunications,"NetMotion Wireless Holdings, Inc.",One stop,L + 5.75,N/A  (6),10/2021,0,0,0,0
846,Textiles and Leather,Textiles and Leather,One stop,,,,,,,
847,Textiles and Leather,SHO Holding I Corporation  !~,Senior loan,L + 5.00(c),6.00,10/2022,4035,4025,0.2,3631
848,Textiles and Leather - (continued),Textiles and Leather - (continued),Senior loan,,,,,,,
849,Textiles and Leather - (continued),SHO Holding I Corporation,Senior loan,L + 4.00(a),4.18,10/2021,96,93,0.0,80
850,Textiles and Leather - (continued),SHO Holding I Corporation,Senior loan,L + 4.00(a),4.19,10/2022,50,49,0,50
851,Utilities,Utilities,Senior loan,,,,,,,
852,Utilities,"Arcos, LLC  #~",One stop,L + 5.25(c),6.25,02/2021,13849,13985,0.6,13849
853,Utilities,"Arcos, LLC",One stop,L + 5.25,N/A  (6),02/2021,0,0,0,0
854,Equity investments  (15)(16),Equity investments  (15)(16),One stop,,,,,,,
855,Aerospace and Defense,Aerospace and Defense,One stop,,,,,,,
856,Aerospace and Defense,NTS Technical Systems,Common Stock,No Value,No Value,No Value,2,1506,0.0,290.0
857,Aerospace and Defense,NTS Technical Systems,Preferred stock,No Value,No Value,No Value,0,256,0,415
858,Aerospace and Defense,NTS Technical Systems,Preferred stock,No Value,No Value,No Value,0,128,0,235
859,Aerospace and Defense,Whitcraft LLC,Common Stock,No Value,No Value,No Value,11,2285,0.2,3458
860,Automobile,Automobile,Common Stock,,,,,,,
861,Automobile,"Grease Monkey International, LLC",LLC units,No Value,No Value,No Value,803,1304,0.1,2007
862,Automobile,Polk Acquisition Corp.,LP interest,No Value,No Value,No Value,5,314,0,88
863,Automobile,"Quick Quack Car Wash Holdings, LLC",LLC units,No Value,No Value,No Value,0,508,0,402
864,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",LLC units,,,,,,,
865,"Beverage, Food and Tobacco","Benihana, Inc.",LLC units,No Value,No Value,No Value,43,699,0,406
866,"Beverage, Food and Tobacco","C. J. Foods, Inc.",Preferred stock,No Value,No Value,No Value,0,75,0,576
867,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.",Common Stock,No Value,No Value,No Value,5,602,0,652
868,"Beverage, Food and Tobacco",Global ID Corporation,LLC interest,No Value,No Value,No Value,5,603,0.1,749
869,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC units,No Value,No Value,No Value,44,217,0,53
870,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC units,No Value,No Value,No Value,20,61,0,15
871,"Beverage, Food and Tobacco","Mendocino Farms, LLC",Common Stock,No Value,No Value,No Value,169,770,0.1,737
872,"Beverage, Food and Tobacco","Purfoods, LLC",LLC interest,No Value,No Value,No Value,736,1222,0.1,2697
873,"Beverage, Food and Tobacco","Rubio's Restaurants, Inc.",Preferred stock,No Value,No Value,No Value,2,945,0,0
874,"Beverage, Food and Tobacco","SSRG Holdings, LLC",LLC units,No Value,No Value,No Value,6,61,0,38
875,"Beverage, Food and Tobacco",Wood Fired Holding Corp.,LLC units,No Value,No Value,No Value,437,444,0,26
876,"Beverage, Food and Tobacco",Wood Fired Holding Corp.,LLC units,No Value,No Value,No Value,437,0,0,0
877,Buildings and Real Estate,Buildings and Real Estate,LLC units,,,,,,,
878,Buildings and Real Estate,"Brooks Equipment Company, LLC",Common Stock,No Value,No Value,No Value,10,1021,0.1,2141
879,Buildings and Real Estate,Groundworks LLC,LLC units,No Value,No Value,No Value,0,151,0,144
880,Buildings and Real Estate,Groundworks LLC,LLC units,No Value,No Value,No Value,0,17,0,17
881,"Chemicals, Plastics and Rubber","Chemicals, Plastics and Rubber",LLC units,,,,,,,
882,"Chemicals, Plastics and Rubber","Flexan, LLC",Preferred stock,No Value,No Value,No Value,0,137,0,187
883,"Chemicals, Plastics and Rubber","Flexan, LLC",LLC interest,No Value,No Value,No Value,1,0,0,0
884,"Chemicals, Plastics and Rubber - (continued)","Chemicals, Plastics and Rubber - (continued)",LLC interest,,,,,,,
885,"Chemicals, Plastics and Rubber - (continued)",Inhance Technologies Holdings LLC,LLC units,No Value,No Value,No Value,0,124,0.0,36.0
886,Diversified/Conglomerate Manufacturing,Diversified/Conglomerate Manufacturing,LLC units,,,,,,,
887,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Preferred stock,No Value,No Value,No Value,1,372,0,35
888,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",LLC units,No Value,No Value,No Value,0,88,0,150
889,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Preferred stock,No Value,No Value,No Value,0,20,0,50
890,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Common Stock,No Value,No Value,No Value,1,0,0,0
891,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.",LP units,No Value,No Value,No Value,1,931,0,467
892,Diversified/Conglomerate Service,Diversified/Conglomerate Service,LP units,,,,,,,
893,Diversified/Conglomerate Service,"Accela, Inc.",LLC units,No Value,No Value,No Value,670,418,0,88
894,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.,LLC units,No Value,No Value,No Value,97,604,0.1,758
895,Diversified/Conglomerate Service,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.",Preferred stock,No Value,No Value,No Value,587,462,0,559
896,Diversified/Conglomerate Service,"Astute Holdings, Inc.",LP interest,No Value,No Value,No Value,0,294,0,350
897,Diversified/Conglomerate Service,"Calabrio, Inc.",Common Stock,No Value,No Value,No Value,26,205,0,292
898,Diversified/Conglomerate Service,Centrify Corporation,LP interest,No Value,No Value,No Value,1,690,0,248
899,Diversified/Conglomerate Service,Centrify Corporation,LP interest,No Value,No Value,No Value,263,0,0,0
900,Diversified/Conglomerate Service,"Cloudbees, Inc.",Preferred stock,No Value,No Value,No Value,71,466,0,366
901,Diversified/Conglomerate Service,"Cloudbees, Inc.",Warrant,No Value,No Value,No Value,131,247,0,235
902,Diversified/Conglomerate Service,"Confluence Technologies, Inc.",LLC interest,No Value,No Value,No Value,3,412,0,514
903,Diversified/Conglomerate Service,"Connexin Software, Inc.",LLC interest,No Value,No Value,No Value,154,192,0,175
904,Diversified/Conglomerate Service,"Convercent, Inc.",Warrant,No Value,No Value,No Value,325,63,0,131
905,Diversified/Conglomerate Service,"Digital Guardian, Inc.",Preferred stock,No Value,No Value,No Value,356,434,0,323
906,Diversified/Conglomerate Service,"Digital Guardian, Inc.",Warrant,No Value,No Value,No Value,122,225,0,211
907,Diversified/Conglomerate Service,"Digital Guardian, Inc.",Preferred stock,No Value,No Value,No Value,74,142,0,128
908,Diversified/Conglomerate Service,"Digital Guardian, Inc.",Preferred stock,No Value,No Value,No Value,67,123,0,140
909,Diversified/Conglomerate Service,"Digital Guardian, Inc.",Warrant,No Value,No Value,No Value,12,33,0,44
910,Diversified/Conglomerate Service,DISA Holdings Acquisition Subsidiary Corp.,Common Stock,No Value,No Value,No Value,0,154,0,387
911,Diversified/Conglomerate Service,EWC Growth Partners LLC,LLC interest,No Value,No Value,No Value,0,12,0,11
912,Diversified/Conglomerate Service,"GS Acquisitionco, Inc.",LP interest,No Value,No Value,No Value,2,291,0,474
913,Diversified/Conglomerate Service,"HealthcareSource HR, Inc.",LLC interest,No Value,No Value,No Value,0,621,0.1,726
914,Diversified/Conglomerate Service,"HSI Halo Acquisition, Inc.",Preferred stock,No Value,No Value,No Value,0,288,0,242
915,Diversified/Conglomerate Service,"HSI Halo Acquisition, Inc.",Preferred stock,No Value,No Value,No Value,0,0,0,0
916,Diversified/Conglomerate Service,Hydraulic Authority III Limited  (8)(9)(10),Preferred stock,No Value,No Value,No Value,284,384,0,388
917,Diversified/Conglomerate Service,Hydraulic Authority III Limited  (8)(9)(10),Common Stock,No Value,No Value,No Value,6,43,0,0
918,Diversified/Conglomerate Service,"Property Brands, Inc.",LLC units,No Value,No Value,No Value,63,766,0.1,990
919,Diversified/Conglomerate Service,Internet Truckstop Group LLC,LP interest,No Value,No Value,No Value,408,447,0,374
920,Diversified/Conglomerate Service,"Kareo, Inc.",Warrant,No Value,No Value,No Value,53,162,0,4
921,Diversified/Conglomerate Service,"Kareo, Inc.",Preferred stock,No Value,No Value,No Value,1,8,0,8
922,Diversified/Conglomerate Service,"Kareo, Inc.",Warrant,No Value,No Value,No Value,5,6,0,12
923,Diversified/Conglomerate Service,Maverick Bidco Inc.,LLC units,No Value,No Value,No Value,2,723,0,674
924,Diversified/Conglomerate Service,"MetricStream, Inc.",Warrant,No Value,No Value,No Value,168,263,0,193
925,Diversified/Conglomerate Service,"Namely, Inc.",Warrant,No Value,No Value,No Value,17,28,0,17
926,Diversified/Conglomerate Service - (continued),Diversified/Conglomerate Service - (continued),Warrant,,,,,,,
927,Diversified/Conglomerate Service - (continued),Net Health Acquisition Corp.,LP interest,No Value,No Value,No Value,1,1440,0.1,1339.0
928,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.",LP interest,No Value,No Value,No Value,0,547,0,354
929,Diversified/Conglomerate Service - (continued),"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH",Warrant,No Value,No Value,No Value,4,9,0,11
930,Diversified/Conglomerate Service - (continued),"PCS Intermediate II Holdings, LLC",LLC units,No Value,No Value,No Value,37,367,0,380
931,Diversified/Conglomerate Service - (continued),"Personify, Inc.",LLC units,No Value,No Value,No Value,639,828,0.1,802
932,Diversified/Conglomerate Service - (continued),"Pride Midco, Inc.",Preferred stock,No Value,No Value,No Value,2,2594,0.1,2704
933,Diversified/Conglomerate Service - (continued),"Project Alpha Intermediate Holding, Inc.",Common Stock,No Value,No Value,No Value,1,964,0.1,1140
934,Diversified/Conglomerate Service - (continued),"Project Alpha Intermediate Holding, Inc.",Common Stock,No Value,No Value,No Value,202,329,0.1,947
935,Diversified/Conglomerate Service - (continued),"RegEd Aquireco, LLC",LP interest,No Value,No Value,No Value,0,316,0,164
936,Diversified/Conglomerate Service - (continued),"RegEd Aquireco, LLC",LP interest,No Value,No Value,No Value,3,21,0,0
937,Diversified/Conglomerate Service - (continued),"SnapLogic, Inc.",Preferred stock,No Value,No Value,No Value,184,458,0,648
938,Diversified/Conglomerate Service - (continued),"SnapLogic, Inc.",Warrant,No Value,No Value,No Value,69,27,0,172
939,Diversified/Conglomerate Service - (continued),"Caliper Software, Inc.",Preferred stock,No Value,No Value,No Value,3,2734,0.1,2877
940,Diversified/Conglomerate Service - (continued),"Caliper Software, Inc.",Common Stock,No Value,No Value,No Value,221,283,0,483
941,Diversified/Conglomerate Service - (continued),"Caliper Software, Inc.",Preferred stock,No Value,No Value,No Value,0,37,0,45
942,Diversified/Conglomerate Service - (continued),Telesoft Holdings LLC,LP interest,No Value,No Value,No Value,6,6,0,5
943,Diversified/Conglomerate Service - (continued),"Vendavo, Inc.",Preferred stock,No Value,No Value,No Value,1017,1017,0.1,1515
944,Diversified/Conglomerate Service - (continued),Verisys Corporation,LLC interest,No Value,No Value,No Value,579,712,0,457
945,Diversified/Conglomerate Service - (continued),"Vitalyst, LLC",Preferred stock,No Value,No Value,No Value,0,61,0,46
946,Diversified/Conglomerate Service - (continued),"Vitalyst, LLC",Common Stock,No Value,No Value,No Value,1,7,0,0
947,Diversified/Conglomerate Service - (continued),"Workforce Software, LLC",Common Stock,No Value,No Value,No Value,0,973,0,330
948,Diversified/Conglomerate Service - (continued),"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,No Value,No Value,No Value,474,494,0,574
949,Diversified/Conglomerate Service - (continued),"Xmatters, Inc. and Alarmpoint, Inc.",Warrant,No Value,No Value,No Value,84,64,0,30
950,Diversified/Conglomerate Service - (continued),"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,No Value,No Value,No Value,20,26,0,25
951,Ecological,Ecological,Preferred stock,,,,,,,
952,Ecological,"Pace Analytical Services, LLC",LLC units,No Value,No Value,No Value,6,700,0,884
953,Electronics,Electronics,LLC units,,,,,,,
954,Electronics,"Appriss Holdings, Inc.",Preferred stock,No Value,No Value,No Value,0,174,0,167
955,Electronics,Diligent Corporation,Preferred stock,No Value,No Value,No Value,414,1609,0.1,2185
956,Electronics,"Episerver, Inc.",LLC units,No Value,No Value,No Value,76,807,0,552
957,Electronics,ES Acquisition LLC,LP interest,No Value,No Value,No Value,0,15,0,25
958,Electronics,Project Silverback Holdings Corp.,Preferred stock,No Value,No Value,No Value,3,6,0,0
959,Electronics,"Red Dawn SEI Buyer, Inc.",LP interest,No Value,No Value,No Value,13,13,0,12
960,Electronics,"Silver Peak Systems, Inc.",Warrant,No Value,No Value,No Value,67,27,0,67
961,"Healthcare, Education and Childcare","Healthcare, Education and Childcare",Warrant,,,,,,,
962,"Healthcare, Education and Childcare","Active Day, Inc.",LLC interest,No Value,No Value,No Value,1,1099,0,389
963,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",LLC interest,No Value,No Value,No Value,1158,1334,0.1,1266
964,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",Preferred stock,No Value,No Value,No Value,1,1119,0,622
965,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",Common Stock,No Value,No Value,No Value,0,6,0,0
966,"Healthcare, Education and Childcare","Aspen Medical Products, LLC",Common Stock,No Value,No Value,No Value,0,77,0,62
967,"Healthcare, Education and Childcare","BIO18 Borrower, LLC  (17)",LLC units,No Value,No Value,No Value,591,1190,0.1,1500
968,"Healthcare, Education and Childcare - (continued)","Healthcare, Education and Childcare - (continued)",LLC units,,,,,,,
969,"Healthcare, Education and Childcare - (continued)","BIOVT, LLC",LLC units,No Value,No Value,No Value,0,1223,0.1,1755.0
970,"Healthcare, Education and Childcare - (continued)",CMI Parent Inc.,LLC units,No Value,No Value,No Value,0,240,0,249
971,"Healthcare, Education and Childcare - (continued)",CMI Parent Inc.,LLC units,No Value,No Value,No Value,2,3,0,0
972,"Healthcare, Education and Childcare - (continued)","CRH Healthcare Purchaser, Inc.",LP interest,No Value,No Value,No Value,429,469,0,575
973,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,13890,1619,0.1,1687
974,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,140,218,0,0
975,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC,LLC units,No Value,No Value,No Value,1008,1278,0,347
976,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC,Common Stock,No Value,No Value,No Value,0,737,0,23
977,"Healthcare, Education and Childcare - (continued)","Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,26,272,0,294
978,"Healthcare, Education and Childcare - (continued)","Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,26,52,0,108
979,"Healthcare, Education and Childcare - (continued)","ERG Buyer, LLC",LLC units,No Value,No Value,No Value,1,661,0,24
980,"Healthcare, Education and Childcare - (continued)","ERG Buyer, LLC",LLC units,No Value,No Value,No Value,8,4,0,0
981,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,LLC units,No Value,No Value,No Value,0,262,0,82
982,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,LLC units,No Value,No Value,No Value,0,1,0,0
983,"Healthcare, Education and Childcare - (continued)","G & H Wire Company, Inc.",LLC interest,No Value,No Value,No Value,336,269,0,136
984,"Healthcare, Education and Childcare - (continued)","IntegraMed America, Inc.",LLC interest,No Value,No Value,No Value,0,417,0,0
985,"Healthcare, Education and Childcare - (continued)","Joerns Healthcare, LLC  ^*",Common Stock,No Value,No Value,No Value,432,4330,0.1,1807
986,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.",LLC units,No Value,No Value,No Value,1,572,0,433
987,"Healthcare, Education and Childcare - (continued)","Krueger-Gilbert Health Physics, LLC",LLC interest,No Value,No Value,No Value,155,172,0,118
988,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.",Common Stock,No Value,No Value,No Value,1,440,0,52
989,"Healthcare, Education and Childcare - (continued)","MD Now Holdings, Inc.",LLC units,No Value,No Value,No Value,15,153,0,157
990,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.",LLC interest,No Value,No Value,No Value,412,335,0,231
991,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC",LLC units,No Value,No Value,No Value,452,234,0,0
992,"Healthcare, Education and Childcare - (continued)","Pentec Acquisition Sub, Inc.",Preferred stock,No Value,No Value,No Value,1,116,0,180
993,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",Preferred stock,No Value,No Value,No Value,0,528,0,619
994,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",LLC units,No Value,No Value,No Value,5,74,0,164
995,"Healthcare, Education and Childcare - (continued)","Radiology Partners, Inc.",LLC units,No Value,No Value,No Value,11,68,0,58
996,"Healthcare, Education and Childcare - (continued)","Radiology Partners, Inc.",LLC units,No Value,No Value,No Value,43,55,0,230
997,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation,LP interest,No Value,No Value,No Value,11,973,0.1,918
998,"Healthcare, Education and Childcare - (continued)","Sage Dental Management, LLC",LLC units,No Value,No Value,No Value,0,249,0,0
999,"Healthcare, Education and Childcare - (continued)","Sage Dental Management, LLC",LLC units,No Value,No Value,No Value,3,3,0,0
1000,"Healthcare, Education and Childcare - (continued)","SLMP, LLC",LLC units,No Value,No Value,No Value,668,789,0.1,1195
1001,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC",LLC units,No Value,No Value,No Value,0,7,0,87
1002,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC",LLC units,No Value,No Value,No Value,1,1,0,70
1003,"Healthcare, Education and Childcare - (continued)",SSH Corpration,Common Stock,No Value,No Value,No Value,0,40,0,122
1004,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC",LLC interest,No Value,No Value,No Value,2,98,0,115
1005,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC",LLC interest,No Value,No Value,No Value,2,0,0,0
1006,"Healthcare, Education and Childcare - (continued)","Surgical Information Systems, LLC",Common Stock,No Value,No Value,No Value,4,414,0,413
1007,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC",LLC interest,No Value,No Value,No Value,1,414,0,506
1008,Insurance,Insurance,LLC interest,,,,,,,
1009,Insurance,"Captive Resources Midco, LLC  (17)",LLC units,No Value,No Value,No Value,425,0,0,357
1010,Insurance - (continued),Insurance - (continued),LLC units,,,,,,,
1011,Insurance - (continued),"Orchid Underwriters Agency, LLC",LP interest,No Value,No Value,No Value,86,98,0.0,77.0
1012,"Leisure, Amusement, Motion Pictures, Entertainment","Leisure, Amusement, Motion Pictures, Entertainment",LP interest,,,,,,,
1013,"Leisure, Amusement, Motion Pictures, Entertainment","LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712,712,0,585
1014,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.  (17)",LLC units,No Value,No Value,No Value,1,969,0,258
1015,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,68,117,0,95.0
1016,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,46,80,0,65
1017,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,38,65,0,53
1018,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,33,58,0,47
1019,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,14,24,0,20
1020,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,1,2,0,2
1021,Oil and Gas,Oil and Gas,LLC interest,,,,,,,
1022,Oil and Gas,W3 Co.,LLC units,No Value,No Value,No Value,3,1632,0.1,1688
1023,Oil and Gas,W3 Co.,Preferred stock,No Value,No Value,No Value,0,224,0,227
1024,Personal and Non Durable Consumer Products (Mfg. Only),Personal and Non Durable Consumer Products (Mfg. Only),Preferred stock,,,,,,,
1025,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  (17)",LLC interest,No Value,No Value,No Value,20,239,0,158
1026,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC",LLC interest,No Value,No Value,No Value,749,210,0.1,1378
1027,"Personal, Food and Miscellaneous Services","Personal, Food and Miscellaneous Services",LLC interest,,,,,,,
1028,"Personal, Food and Miscellaneous Services","Blue River Pet Care, LLC",LLC units,No Value,No Value,No Value,0,76,0,76
1029,"Personal, Food and Miscellaneous Services","Captain D's, LLC",LLC interest,No Value,No Value,No Value,158,156,0,174
1030,"Personal, Food and Miscellaneous Services",Encorevet Group LLC,Preferred stock,No Value,No Value,No Value,0,15,0,11
1031,"Personal, Food and Miscellaneous Services","Midwest Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,0,29,0,27
1032,"Personal, Food and Miscellaneous Services","Midwest Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,6,0,0,0
1033,"Personal, Food and Miscellaneous Services","PPV Intermediate Holdings II, LLC",LLC interest,No Value,No Value,No Value,241,231,0,272
1034,"Personal, Food and Miscellaneous Services",R.G. Barry Corporation,Preferred stock,No Value,No Value,No Value,0,161,0,123
1035,"Personal, Food and Miscellaneous Services","Ruby Slipper Cafe LLC, The",LLC units,No Value,No Value,No Value,31,373,0,133
1036,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,1,717,0.1,908
1037,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,148,188,0,757
1038,"Personal, Food and Miscellaneous Services","Wetzel's Pretzels, LLC",Common Stock,No Value,No Value,No Value,0,416,0,199
1039,Printing and Publishing,Printing and Publishing,Common Stock,,,,,,,
1040,Printing and Publishing,"Brandmuscle, Inc.",LLC interest,No Value,No Value,No Value,0,335,0,110
1041,Retail Stores,Retail Stores,LLC interest,,,,,,,
1042,Retail Stores,2nd Ave. LLC,LP interest,No Value,No Value,No Value,653,653,0,392
1043,Retail Stores,Batteries Plus Holding Corporation,LP interest,No Value,No Value,No Value,10,1286,0.1,1026
1044,Retail Stores,"Cycle Gear, Inc.",LLC units,No Value,No Value,No Value,27,462,0,405
1045,Retail Stores,"DTLR, Inc.",LLC interest,No Value,No Value,No Value,4,411,0,575.0
1046,Retail Stores,"Elite Sportswear, L.P.",LLC interest,No Value,No Value,No Value,0,165,0,0
1047,Retail Stores,"Feeders Supply Company, LLC",Preferred stock,No Value,No Value,No Value,4,400,0,409
1048,Retail Stores,"Feeders Supply Company, LLC",LLC units,No Value,No Value,No Value,0,0,0,0
1049,Retail Stores,Jet Equipment & Tools Ltd.  (8)(9)(12),LLC units,No Value,No Value,No Value,1,948,0.1,1143
1050,Retail Stores - (continued),Retail Stores - (continued),LLC units,,,,,,,
1051,Retail Stores - (continued),"Paper Source, Inc.",Common Stock,No Value,No Value,No Value,8,1387,0.0,0.0
1052,Retail Stores - (continued),Pet Holdings ULC  (8)(12),LP interest,No Value,No Value,No Value,677,483,0,208
1053,Retail Stores - (continued),"Pet Supplies Plus, LLC  (15)",LLC units,No Value,No Value,No Value,144,181,0,358
1054,Retail Stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC",LLC units,No Value,No Value,No Value,4,496,0,510
1055,Retail Stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC",LLC units,No Value,No Value,No Value,1,101,0,105
1056,Non-controlled affiliate company investments  (18),Non-controlled affiliate company investments  (18),LLC units,,,,,,,
1057,Debt investments,Debt investments,LLC units,,,,,,,
1058,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",LLC units,,,,,,,
1059,"Beverage, Food and Tobacco",Uinta Brewing Company  ^(7)(8),One stop,L + 4.00(a),5.00,08/2021,962,925,0.0,206
