,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
935,"RegEd Aquireco, LLC",LP interest,No Value,,No Value,No Value,0,,,316,,,0,,,164,,
936,"RegEd Aquireco, LLC",LP interest,No Value,,No Value,No Value,3,,,21,,,0,,,0,,
937,"SnapLogic, Inc.",Preferred stock,No Value,,No Value,No Value,184,,,458,,,0,,,648,,
938,"SnapLogic, Inc.",Warrant,No Value,,No Value,No Value,69,,,27,,,0,,,172,,
939,"Caliper Software, Inc.",Preferred stock,No Value,,No Value,No Value,3,,,2734,,,0.1,,,2877,,
940,"Caliper Software, Inc.",Common Stock,No Value,,No Value,No Value,221,,,283,,,0,,,483,,
941,"Caliper Software, Inc.",Preferred stock,No Value,,No Value,No Value,0,,,37,,,0,,,45,,
942,Telesoft Holdings LLC,LP interest,No Value,,No Value,No Value,6,,,6,,,0,,,5,,
943,"Vendavo, Inc.",Preferred stock,No Value,,No Value,No Value,1017,,,1017,,,0.1,,,1515,,
944,Verisys Corporation,LLC interest,No Value,,No Value,No Value,579,,,712,,,0,,,457,,
945,"Vitalyst, LLC",Preferred stock,No Value,,No Value,No Value,0,,,61,,,0,,,46,,
946,"Vitalyst, LLC",Common Stock,No Value,,No Value,No Value,1,,,7,,,0,,,0,,
947,"Workforce Software, LLC",Common Stock,No Value,,No Value,No Value,0,,,973,,,0,,,330,,
948,"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,No Value,,No Value,No Value,474,,,494,,,0,,,574,,
949,"Xmatters, Inc. and Alarmpoint, Inc.",Warrant,No Value,,No Value,No Value,84,,,64,,,0,,,30,,
950,"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,No Value,,No Value,No Value,20,,,26,,,0,,,25,,
951,Ecological,,,,,,,,,,,,,,,,,
952,"Pace Analytical Services, LLC",LLC units,No Value,,No Value,No Value,6,,,700,,,0,,,884,,
953,Electronics,,,,,,,,,,,,,,,,,
954,"Appriss Holdings, Inc.",Preferred stock,No Value,,No Value,No Value,0,,,174,,,0,,,167,,
955,Diligent Corporation,Preferred stock,No Value,,No Value,No Value,414,,,1609,,,0.1,,,2185,,
956,"Episerver, Inc.",LLC units,No Value,,No Value,No Value,76,,,807,,,0,,,552,,
957,ES Acquisition LLC,LP interest,No Value,,No Value,No Value,0,,,15,,,0,,,25,,
958,Project Silverback Holdings Corp.,Preferred stock,No Value,,No Value,No Value,3,,,6,,,0,,,0,,
959,"Red Dawn SEI Buyer, Inc.",LP interest,No Value,,No Value,No Value,13,,,13,,,0,,,12,,
960,"Silver Peak Systems, Inc.",Warrant,No Value,,No Value,No Value,67,,,27,,,0,,,67,,
961,"Healthcare, Education and Childcare",,,,,,,,,,,,,,,,,
962,"Active Day, Inc.",LLC interest,No Value,,No Value,No Value,1,,,1099,,,0,,,389,,
963,"Acuity Eyecare Holdings, LLC",LLC interest,No Value,,No Value,No Value,1158,,,1334,,,0.1,,,1266,,
964,"ADCS Clinics Intermediate Holdings, LLC",Preferred stock,No Value,,No Value,No Value,1,,,1119,,,0,,,622,,
965,"ADCS Clinics Intermediate Holdings, LLC",Common Stock,No Value,,No Value,No Value,0,,,6,,,0,,,0,,
966,"Aspen Medical Products, LLC",Common Stock,No Value,,No Value,No Value,0,,,77,,,0,,,62,,
967,"BIO18 Borrower, LLC  (17)",LLC units,No Value,,No Value,No Value,591,,,1190,,,0.1,,,1500,,
968,"Healthcare, Education and Childcare - (continued)",,,,,,,,,,,,,,,,,
969,"BIOVT, LLC",LLC units,No Value,,No Value,No Value,0,,,,1223,,,0.1,,,1755.0,
970,CMI Parent Inc.,LLC units,No Value,,No Value,No Value,0,,,240,,,0,,,249,,
971,CMI Parent Inc.,LLC units,No Value,,No Value,No Value,2,,,3,,,0,,,0,,
972,"CRH Healthcare Purchaser, Inc.",LP interest,No Value,,No Value,No Value,429,,,469,,,0,,,575,,
973,"DCA Investment Holding, LLC",LLC units,No Value,,No Value,No Value,13890,,,1619,,,0.1,,,1687,,
974,"DCA Investment Holding, LLC",LLC units,No Value,,No Value,No Value,140,,,218,,,0,,,0,,
975,Deca Dental Management LLC,LLC units,No Value,,No Value,No Value,1008,,,1278,,,0,,,347,,
976,Elite Dental Partners LLC,Common Stock,No Value,,No Value,No Value,0,,,737,,,0,,,23,,
977,"Encore GC Acquisition, LLC",LLC units,No Value,,No Value,No Value,26,,,272,,,0,,,294,,
978,"Encore GC Acquisition, LLC",LLC units,No Value,,No Value,No Value,26,,,52,,,0,,,108,,
979,"ERG Buyer, LLC",LLC units,No Value,,No Value,No Value,1,,,661,,,0,,,24,,
980,"ERG Buyer, LLC",LLC units,No Value,,No Value,No Value,8,,,4,,,0,,,0,,
981,Eyecare Services Partners Holdings LLC,LLC units,No Value,,No Value,No Value,0,,,262,,,0,,,82,,
982,Eyecare Services Partners Holdings LLC,LLC units,No Value,,No Value,No Value,0,,,1,,,0,,,0,,
983,"G & H Wire Company, Inc.",LLC interest,No Value,,No Value,No Value,336,,,269,,,0,,,136,,
984,"IntegraMed America, Inc.",LLC interest,No Value,,No Value,No Value,0,,,417,,,0,,,0,,
985,"Joerns Healthcare, LLC  ^*",Common Stock,No Value,,No Value,No Value,432,,,4330,,,0.1,,,1807,,
986,"Katena Holdings, Inc.",LLC units,No Value,,No Value,No Value,1,,,572,,,0,,,433,,
987,"Krueger-Gilbert Health Physics, LLC",LLC interest,No Value,,No Value,No Value,155,,,172,,,0,,,118,,
988,"Lombart Brothers, Inc.",Common Stock,No Value,,No Value,No Value,1,,,440,,,0,,,52,,
989,"MD Now Holdings, Inc.",LLC units,No Value,,No Value,No Value,15,,,153,,,0,,,157,,
990,"MWD Management, LLC & MWD Services, Inc.",LLC interest,No Value,,No Value,No Value,412,,,335,,,0,,,231,,
991,"Oliver Street Dermatology Holdings, LLC",LLC units,No Value,,No Value,No Value,452,,,234,,,0,,,0,,
992,"Pentec Acquisition Sub, Inc.",Preferred stock,No Value,,No Value,No Value,1,,,116,,,0,,,180,,
993,"Pinnacle Treatment Centers, Inc.",Preferred stock,No Value,,No Value,No Value,0,,,528,,,0,,,619,,
994,"Pinnacle Treatment Centers, Inc.",LLC units,No Value,,No Value,No Value,5,,,74,,,0,,,164,,
995,"Radiology Partners, Inc.",LLC units,No Value,,No Value,No Value,11,,,68,,,0,,,58,,
996,"Radiology Partners, Inc.",LLC units,No Value,,No Value,No Value,43,,,55,,,0,,,230,,
997,RXH Buyer Corporation,LP interest,No Value,,No Value,No Value,11,,,973,,,0.1,,,918,,
998,"Sage Dental Management, LLC",LLC units,No Value,,No Value,No Value,0,,,249,,,0,,,0,,
999,"Sage Dental Management, LLC",LLC units,No Value,,No Value,No Value,3,,,3,,,0,,,0,,
1000,"SLMP, LLC",LLC units,No Value,,No Value,No Value,668,,,789,,,0.1,,,1195,,
1001,"Spear Education, LLC",LLC units,No Value,,No Value,No Value,0,,,7,,,0,,,87,,
1002,"Spear Education, LLC",LLC units,No Value,,No Value,No Value,1,,,1,,,0,,,70,,
1003,SSH Corpration,Common Stock,No Value,,No Value,No Value,0,,,40,,,0,,,122,,
1004,"Summit Behavioral Healthcare, LLC",LLC interest,No Value,,No Value,No Value,2,,,98,,,0,,,115,,
1005,"Summit Behavioral Healthcare, LLC",LLC interest,No Value,,No Value,No Value,2,,,0,,,0,,,0,,
1006,"Surgical Information Systems, LLC",Common Stock,No Value,,No Value,No Value,4,,,414,,,0,,,413,,
1007,"WHCG Management, LLC",LLC interest,No Value,,No Value,No Value,1,,,414,,,0,,,506,,
1008,Insurance,,,,,,,,,,,,,,,,,
1009,"Captive Resources Midco, LLC  (17)",LLC units,No Value,,No Value,No Value,425,,,0,,,0,,,357,,
1010,Insurance - (continued),,,,,,,,,,,,,,,,,
1011,"Orchid Underwriters Agency, LLC",LP interest,No Value,,No Value,No Value,86,,,,98,,,0.0,,,77.0,
1012,"Leisure, Amusement, Motion Pictures, Entertainment",,,,,,,,,,,,,,,,,
1013,"LMP TR Holdings, LLC",LLC units,No Value,,No Value,No Value,712,,,712,,,0,,,585,,
1014,"PADI Holdco, Inc.  (17)",LLC units,No Value,,No Value,No Value,1,,,969,,,0,,,258,,
1015,WBZ Investment LLC,LLC interest,No Value,,No Value,No Value,68,,117,,,0,,,95.0,,,
1016,WBZ Investment LLC,LLC interest,No Value,,No Value,No Value,46,,,80,,,0,,,65,,
1017,WBZ Investment LLC,LLC interest,No Value,,No Value,No Value,38,,,65,,,0,,,53,,
1018,WBZ Investment LLC,LLC interest,No Value,,No Value,No Value,33,,,58,,,0,,,47,,
1019,WBZ Investment LLC,LLC interest,No Value,,No Value,No Value,14,,,24,,,0,,,20,,
1020,WBZ Investment LLC,LLC interest,No Value,,No Value,No Value,1,,,2,,,0,,,2,,
1021,Oil and Gas,,,,,,,,,,,,,,,,,
1022,W3 Co.,LLC units,No Value,,No Value,No Value,3,,,1632,,,0.1,,,1688,,
1023,W3 Co.,Preferred stock,No Value,,No Value,No Value,0,,,224,,,0,,,227,,
1024,Personal and Non Durable Consumer Products (Mfg. Only),,,,,,,,,,,,,,,,,
1025,"Georgica Pine Clothiers, LLC  (17)",LLC interest,No Value,,No Value,No Value,20,,,239,,,0,,,158,,
1026,"Massage Envy, LLC",LLC interest,No Value,,No Value,No Value,749,,,210,,,0.1,,,1378,,
1027,"Personal, Food and Miscellaneous Services",,,,,,,,,,,,,,,,,
1028,"Blue River Pet Care, LLC",LLC units,No Value,,No Value,No Value,0,,,76,,,0,,,76,,
1029,"Captain D's, LLC",LLC interest,No Value,,No Value,No Value,158,,,156,,,0,,,174,,
1030,Encorevet Group LLC,Preferred stock,No Value,,No Value,No Value,0,,,15,,,0,,,11,,
1031,"Midwest Veterinary Partners, LLC",LLC units,No Value,,No Value,No Value,0,,,29,,,0,,,27,,
1032,"Midwest Veterinary Partners, LLC",LLC units,No Value,,No Value,No Value,6,,,0,,,0,,,0,,
1033,"PPV Intermediate Holdings II, LLC",LLC interest,No Value,,No Value,No Value,241,,,231,,,0,,,272,,
1034,R.G. Barry Corporation,Preferred stock,No Value,,No Value,No Value,0,,,161,,,0,,,123,,
1035,"Ruby Slipper Cafe LLC, The",LLC units,No Value,,No Value,No Value,31,,,373,,,0,,,133,,
1036,"Southern Veterinary Partners, LLC",LLC units,No Value,,No Value,No Value,1,,,717,,,0.1,,,908,,
1037,"Southern Veterinary Partners, LLC",LLC units,No Value,,No Value,No Value,148,,,188,,,0,,,757,,
1038,"Wetzel's Pretzels, LLC",Common Stock,No Value,,No Value,No Value,0,,,416,,,0,,,199,,
1039,Printing and Publishing,,,,,,,,,,,,,,,,,
1040,"Brandmuscle, Inc.",LLC interest,No Value,,No Value,No Value,0,,,335,,,0,,,110,,
1041,Retail Stores,,,,,,,,,,,,,,,,,
1042,2nd Ave. LLC,LP interest,No Value,,No Value,No Value,653,,,653,,,0,,,392,,
1043,Batteries Plus Holding Corporation,LP interest,No Value,,No Value,No Value,10,,,1286,,,0.1,,,1026,,
1044,"Cycle Gear, Inc.",LLC units,No Value,,No Value,No Value,27,,,462,,,0,,,405,,
1045,"DTLR, Inc.",LLC interest,No Value,,No Value,No Value,4,,411,,,0,,,575.0,,,
1046,"Elite Sportswear, L.P.",LLC interest,No Value,,No Value,No Value,0,,,165,,,0,,,0,,
1047,"Feeders Supply Company, LLC",Preferred stock,No Value,,No Value,No Value,4,,,400,,,0,,,409,,
1048,"Feeders Supply Company, LLC",LLC units,No Value,,No Value,No Value,0,,,0,,,0,,,0,,
1049,Jet Equipment & Tools Ltd.  (8)(9)(12),LLC units,No Value,,No Value,No Value,1,,,948,,,0.1,,,1143,,
1050,Retail Stores - (continued),,,,,,,,,,,,,,,,,
1051,"Paper Source, Inc.",Common Stock,No Value,,No Value,No Value,8,,,,1387,,,0.0,,,0.0,
1052,Pet Holdings ULC  (8)(12),LP interest,No Value,,No Value,No Value,677,,,483,,,0,,,208,,
1053,"Pet Supplies Plus, LLC  (15)",LLC units,No Value,,No Value,No Value,144,,,181,,,0,,,358,,
1054,"Sola Franchise, LLC and Sola Salon Studios, LLC",LLC units,No Value,,No Value,No Value,4,,,496,,,0,,,510,,
1055,"Sola Franchise, LLC and Sola Salon Studios, LLC",LLC units,No Value,,No Value,No Value,1,,,101,,,0,,,105,,
1056,Non-controlled affiliate company investments  (18),,,,,,,,,,,,,,,,,
1057,Debt investments,,,,,,,,,,,,,,,,,
1058,"Beverage, Food and Tobacco",,,,,,,,,,,,,,,,,
1059,Uinta Brewing Company  ^(7)(8),One stop,L + 4.00,(a),5.00,08/2021,,962,,,,925,,,0.0,,,206
1060,Uinta Brewing Company  (7)(8),One stop,L + 4.00,(a),5.00,08/2021,508,,,504,,,0,,,380,,
1061,Buildings and Real Estate,,,,,,,,,,,,,,,,,
1062,"Paradigm DKD Group, LLC  (7)(8)",Senior loan,L + 6.25,(c),7.50,05/2022,3235,,,2107,,,0.1,,,1721,,
1063,"Paradigm DKD Group, LLC  (5)(7)(8)",Senior loan,L + 6.25,(c),7.50,05/2022,1,,,(142),,,0,,,2,,
1064,Diversified/Conglomerate Service,,,,,,,,,,,,,,,,,
1065,Switchfly LLC  (8),One stop,L + 5.00,(b)(c),6.22,10/2023,5725,,,5545,,,0.2,,,4301,,
1066,Switchfly LLC  (8),One stop,L + 5.00,(b)(c),6.22,10/2023,478,,,464,,,0,,,359,,
1067,Switchfly LLC  (8),One stop,L + 5.00,(b)(c),6.22,10/2023,36,,,35,,,0,,,28,,
1068,Switchfly LLC  (5)(8),One stop,L + 8.50,(b)(f),9.50,10/2023,2,,,2,,,0,,,(73),,
1069,Electronics,,,,,,,,,,,,,,,,,
1070,"Sloan Company, Inc., The  (7)(8)",One stop,L + 8.50,(c),9.50,04/2023,4708,,,4074,,,0.2,,,3400,,
1071,"Sloan Company, Inc., The  (8)",One stop,L + 8.50,(c),9.50,04/2023,597,,,597,,,0,,,635,,
1072,"Sloan Company, Inc., The  (7)(8)",One stop,L + 8.50,(c),9.50,04/2023,313,,,272,,,0,,,225,,
1073,"Healthcare, Education and Childcare",,,,,,,,,,,,,,,,,
1074,Dental Holdings Corporation  *#(7)(8),One stop,L + 6.00,(c),7.00,03/2023,10661,,,10613,,,0.4,,,8151,,
1075,Dental Holdings Corporation  (8),One stop,L + 0.50,(a)(c),4.21,03/2023,108,,,108,,,0,,,108,,
1076,"Mining, Steel, Iron and Non-Precious Metals",,,,,,,,,,,,,,,,,
1077,"Benetech, Inc.+  (8)",One stop,L + 11.0,(a),10.25 cash/2.00 PIK,07/2020,4101,,,4101,,,0.1,,,2460,,
1078,"Benetech, Inc.  (8)",One stop,P + 9.75,(a)(f),10.92 cash/2.00 PIK,07/2020,633,,,633,,,0,,,150,,
1079,Equity Investments  (15)(16),,,,,,,,,,,,,,,,,
1080,"Beverage, Food and Tobacco",,,,,,,,,,,,,,,,,
1081,Uinta Brewing Company  (8),Common Stock,No Value,,No Value,No Value,153,,,,17,,,0.0,,,0.0,
1082,Buildings and Real Estate,,,,,,,,,,,,,,,,,
1083,"Paradigm DKD Group, LLC  +(8)",Preferred stock,No Value,,No Value,No Value,354,,,114,,,0,,,0,,
1084,"Paradigm DKD Group, LLC  +(8)",LLC units,No Value,,No Value,No Value,71,,,0,,,0,,,0,,
1085,"Paradigm DKD Group, LLC  +(8)",LLC units,No Value,,No Value,No Value,2004,,,0,,,0,,,0,,
1086,Diversified/Conglomerate Service,,,,,,,,,,,,,,,,,
1087,Switchfly LLC  (8),LLC units,No Value,,No Value,No Value,3418,,,2320,,,0.1,,,2470,,
1088,Electronics,,,,,,,,,,,,,,,,,
1089,"Sloan Company, Inc., The  (8)",LLC units,No Value,,No Value,No Value,0,,,152,,,0,,,0,,
1090,"Sloan Company, Inc., The  +(8)",Common stock,No Value,,No Value,No Value,0,,,41,,,0,,,0,,
1091,"Sloan Company, Inc., The  (8)",LLC units,No Value,,No Value,No Value,2,,,14,,,0,,,0,,
1092,"Healthcare, Education and Childcare",,,,,,,,,,,,,,,,,
1093,Dental Holdings Corporation  *(8),Common stock,No Value,,No Value,No Value,0,,,391,,,0,,,260,,
1094,"Mining, Steel, Iron and Non-Precious Metals",,,,,,,,,,,,,,,,,
1095,"Benetech, Inc.  (8)",LLC interest,No Value,,No Value,No Value,59,,,0,,,0,,,0,,
1096,"Benetech, Inc.  (8)",LLC interest,No Value,,No Value,No Value,59,,,0,,,0,,,0,,
1097,Controlled affiliate company investments  (19),,,,,,,,,,,,,,,,,
1098,Debt Investments,,,,,,,,,,,,,,,,,
1099,Diversified/Conglomerate Service,,,,,,,,,,,,,,,,,
1100,MMan Acquisition Co.  ^*(7)(8),One stop,No Value,,10.00 PIK,08/2023,,22529,,,,19803,,,0.6,,,14912
1101,MMan Acquisition Co.  (7)(8),One stop,No Value,,8.00 PIK,08/2023,1358,,,1359,,,0.1,,,1276,,
1102,Equity investments  (15)(16),,,,,,,,,,,,,,,,,
1103,Diversified/Conglomerate Service,,,,,,,,,,,,,,,,,
1104,MMan Acquisition Co.  ^*+(8),LLC units,No Value,,No Value,No Value,0,,,,927,,,0.0,,,464.0,
