,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
212,Diversified Consumer Services,"FPG Intermediate Holdco, LLC+(5)",One stop,SF +6.0,N/A(6),03/2027,0.0,,0.0,
213,Diversified Consumer Services,"FPG Intermediate Holdco, LLC+(5)",One stop,SF +6.5,N/A(6),03/2027,0.0,,0.0,
214,Diversified Consumer Services,FSS Buyer LLC+One stop,One stop,L +5.75(a),8.87,08/2028,5491.0,5399.0,0.2,5272.0
215,Diversified Consumer Services,FSS Buyer LLC+(5),One stop,L +5.75,N/A(6),08/2027,0.0,,0.0,
216,Diversified Consumer Services,"HS Spa Holdings, Inc.+One stop",One stop,SF +5.75(m),7.51,06/2029,7782.0,7634.0,0.3,7627.0
217,Diversified Consumer Services,"HS Spa Holdings, Inc.+(5)",One stop,SF +5.75,N/A(6),06/2028,0.0,,0.0,
218,Diversified Consumer Services,"Learn-it Systems, LLC+Senior loan",One stop,L +4.75(c),8.92,03/2025,2497.0,2521.0,0.1,2297.0
219,Diversified Consumer Services,"Learn-it Systems, LLC+Senior loan",One stop,L +4.75(b),8.42,03/2025,1344.0,1341.0,0.0,1236.0
220,Diversified Consumer Services,"Learn-it Systems, LLC+Senior loan",One stop,L +4.75(b)(c),8.30,03/2025,606.0,598.0,0.0,558.0
221,Diversified Consumer Services,"Learn-it Systems, LLC+Senior loan",One stop,L +4.75(b),7.63,03/2025,33.0,32.0,0.0,29.0
222,Diversified Consumer Services,"Liminex, Inc.+One stop",One stop,SF +7.25(l),10.95,11/2026,25462.0,25129.0,1.0,25971.0
223,Diversified Consumer Services,"Liminex, Inc.+One stop",One stop,SF +6.25(l),9.95,11/2026,20000.0,19816.0,0.8,19800.0
224,Diversified Consumer Services,"Liminex, Inc.+One stop",One stop,SF +7.25(l),10.95,11/2026,800.0,794.0,0.0,816.0
225,Diversified Consumer Services,"Liminex, Inc.+(5)",One stop,SF +7.25,N/A(6),11/2026,0.0,,0.0,0.0
226,Diversified Consumer Services,Litera Bidco LLC+One stop,One stop,L +6.0(a),9.12,05/2026,5718.0,5666.0,0.2,5662.0
227,Diversified Consumer Services,Litera Bidco LLC+One stop,One stop,L +5.75(a),8.87,05/2026,3674.0,3688.0,0.1,3609.0
228,Diversified Consumer Services,Litera Bidco LLC+One stop,One stop,L +5.75(a),8.87,05/2026,688.0,705.0,0.0,676.0
229,Diversified Consumer Services,Litera Bidco LLC+One stop,One stop,L +5.75(a),8.87,05/2026,688.0,705.0,0.0,676.0
230,Diversified Consumer Services,Litera Bidco LLC+One stop,One stop,L +6.0(a),9.12,05/2026,517.0,513.0,0.0,512.0
231,Diversified Consumer Services,Litera Bidco LLC+One stop,One stop,L +5.75,N/A(6),05/2025,0.0,0.0,0.0,0.0
232,Diversified Consumer Services,"Mario Purchaser, LLC+One stop",One stop,SF +5.75(k),8.88,04/2029,7654.0,7510.0,0.3,7347.0
233,Diversified Consumer Services,"Mario Purchaser, LLC+One stop",One stop,SF +10.75(k),13.88PIK,04/2032,1527.0,1487.0,0.1,1497.0
234,Diversified Consumer Services,"Mario Purchaser, LLC+(5)",One stop,P +4.75,N/A(6),04/2028,0.0,,0.0,
235,Diversified Consumer Services,"Mario Purchaser, LLC+One stop",One stop,SF +5.75(k),8.88,04/2029,109.0,104.0,0.0,94.0
236,Diversified Consumer Services,"Mathnasium, LLC#",One stop,L +5.0(b),7.91,11/2027,9261.0,9182.0,0.4,9168.0
237,Diversified Consumer Services,"Mathnasium, LLC+One stop",One stop,L +5.0(b),7.91,11/2027,13.0,12.0,0.0,12.0
238,Diversified Consumer Services,"NSG Buyer, Inc. +One stop",One stop,SF +6.0(k),9.13,06/2029,7874.0,7798.0,0.3,7874.0
239,Diversified Consumer Services,"NSG Buyer, Inc. +One stop",One stop,SF +6.0(k),9.13,06/2029,242.0,239.0,0.0,242.0
240,Diversified Consumer Services,"NSG Buyer, Inc. +One stop",One stop,SF +6.0(k),9.13,06/2029,141.0,140.0,0.0,141.0
241,Diversified Consumer Services,"NSG Buyer, Inc. +One stop",One stop,SF +6.0(k),9.13,06/2029,133.0,117.0,0.0,133.0
242,Diversified Consumer Services,"NSG Buyer, Inc. +One stop",One stop,SF +6.0(k),9.13,06/2028,12.0,11.0,0.0,12.0
243,Diversified Consumer Services,"PADI Holdco, Inc.*#",One stop,L +7.25(b),8.82cash/1.50PIK,04/2024,21638.0,21619.0,0.8,20771.0
244,Diversified Consumer Services,"PADI Holdco, Inc.+(8)(9)",One stop,E +7.25(e),6.33cash/1.50PIK,04/2024,17873.0,20923.0,0.7,17156.0
245,Diversified Consumer Services,"PADI Holdco, Inc.+One stop",One stop,L +7.25(b),9.38cash/1.50PIK,04/2024,824.0,820.0,0.0,791.0
246,Diversified Consumer Services,"PADI Holdco, Inc.+One stop",One stop,L +7.25(b),8.90cash/1.50PIK,04/2024,170.0,170.0,0.0,163.0
247,Diversified Consumer Services,"PADI Holdco, Inc.+(5)",One stop,L +5.75,N/A(6),04/2023,0.0,,0.0,
248,Diversified Consumer Services,Provenance Buyer LLC#+One stop,One stop,L +5.0(a),8.12,06/2027,18279.0,17987.0,0.7,18279.0
249,Diversified Consumer Services,Provenance Buyer LLC+One stop,One stop,L +5.0(a),8.12,06/2027,9975.0,9881.0,0.4,9975.0
250,Diversified Consumer Services,Provenance Buyer LLC+(5),One stop,L +5.0,N/A(6),06/2027,0.0,,0.0,0.0
251,Diversified Consumer Services,Provenance Buyer LLC+(5),One stop,L +5.0,N/A(6),06/2027,0.0,,0.0,0.0
252,Diversified Consumer Services,RW AM Holdco LLC#+One stop,One stop,SF +5.25(m),9.48,04/2028,17729.0,17565.0,0.7,17551.0
253,Diversified Consumer Services,RW AM Holdco LLC+(5),One stop,SF +5.25,N/A(6),04/2028,0.0,,0.0,
254,Diversified Financial Services,Diversified Financial Services,One stop,,,,,,,
255,Diversified Financial Services,"AxiomSL Group, Inc.+One stop",One stop,L +6.0(a),9.12,12/2027,4016.0,3951.0,0.2,3976.0
256,Diversified Financial Services,"AxiomSL Group, Inc.+One stop",One stop,L +6.0,N/A(6),12/2027,0.0,0.0,0.0,0.0
257,Diversified Financial Services,"AxiomSL Group, Inc.+One stop",One stop,L +6.0,N/A(6),12/2025,0.0,0.0,0.0,0.0
258,Diversified Financial Services,"Banker's Toolbox, Inc.+One stop",One stop,SF +5.25(m),9.23,07/2027,8017.0,7938.0,0.3,7857.0
259,Diversified Financial Services,"Banker's Toolbox, Inc.+(5)",One stop,L +5.25,N/A(6),07/2027,0.0,0.0,0.0,
260,Diversified Financial Services,"Banker's Toolbox, Inc.+One stop",One stop,L +5.25(c),8.74,07/2027,990.0,985.0,0.0,921.0
261,Diversified Financial Services,"Flash Topco, Inc.*",One stop,L +5.75(b),8.56,10/2028,9820.0,9734.0,0.4,9623.0
262,Diversified Financial Services,"Flash Topco, Inc.+(5)",One stop,L +5.75,N/A(6),10/2028,0.0,,0.0,
263,Diversified Financial Services,"Higginbotham Insurance Agency, Inc.+One stop",One stop,L +5.25(a),8.37,11/2026,4577.0,4528.0,0.2,4531.0
264,Diversified Financial Services,"Higginbotham Insurance Agency, Inc.+One stop",One stop,L +5.25(a),8.37,11/2026,26.0,25.0,0.0,24.0
265,Diversified Telecommunication Services,Diversified Telecommunication Services,One stop,,,,,,,
266,Diversified Telecommunication Services,"NTI Connect, LLC+Senior loan",One stop,L +5.0(b),8.67,12/2024,1628.0,1609.0,0.1,1628.0
267,"Electronic Equipment, Instruments & Components","Electronic Equipment, Instruments & Components",One stop,,,,,,,
268,"Electronic Equipment, Instruments & Components",CST Buyer Company#+One stop,One stop,L +5.5(a),8.62,10/2025,20121.0,19964.0,0.8,20121.0
269,"Electronic Equipment, Instruments & Components",CST Buyer Company#+One stop,One stop,L +5.5(a),8.62,10/2025,10140.0,10074.0,0.4,10140.0
270,"Electronic Equipment, Instruments & Components",CST Buyer Company+One stop,One stop,L +5.5,N/A(6),10/2025,0.0,0.0,0.0,0.0
271,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC*#+One stop",One stop,L +5.0(b),8.07,11/2025,75982.0,75698.0,3.0,75982.0
272,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+One stop",One stop,L +5.0(b),8.67,11/2025,19780.0,19780.0,0.8,19780.0
273,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+One stop",One stop,L +5.0(b),8.07,11/2025,1752.0,1752.0,0.1,1752.0
274,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+Senior loan",One stop,L +5.0(b),8.67,11/2025,648.0,642.0,0.0,648.0
275,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+Senior loan",One stop,L +5.0(b),8.67,11/2025,137.0,136.0,0.0,137.0
276,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+Senior loan",One stop,L +5.0(b),8.67,11/2025,94.0,94.0,0.0,94.0
277,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+Senior loan",One stop,L +5.0(b),8.67,11/2025,89.0,88.0,0.0,89.0
278,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+Senior loan",One stop,L +5.0(b),8.67,11/2025,88.0,86.0,0.0,88.0
279,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+(5)",Senior loan,L +5.0,N/A(6),11/2025,0.0,,0.0,0.0
280,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+Senior loan",Senior loan,L +5.0(b),8.67,11/2025,46.0,45.0,0.0,46.0
281,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+Senior loan",Senior loan,L +5.0(b),8.07,11/2025,41.0,41.0,0.0,41.0
282,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+Senior loan",Senior loan,L +5.0(b),8.67,11/2025,35.0,35.0,0.0,35.0
283,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+Senior loan",Senior loan,L +5.0(b),8.67,11/2025,17.0,17.0,0.0,17.0
284,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+(5)",One stop,L +5.0,N/A(6),11/2025,0.0,,0.0,0.0
285,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+One stop",One stop,L +5.0(b),7.77,11/2025,2305.0,2305.0,0.1,2305.0
286,Food & Staples Retailing,Food & Staples Retailing,One stop,,,,,,,
287,Food & Staples Retailing,"Cafe Rio Holding, Inc.*#",One stop,SF +5.5(l),9.20,09/2028,18226.0,18096.0,0.7,18226.0
288,Food & Staples Retailing,"Cafe Rio Holding, Inc.+One stop",One stop,SF +5.5(l),9.20,09/2028,3277.0,3241.0,0.1,3277.0
289,Food & Staples Retailing,"Cafe Rio Holding, Inc.#+One stop",One stop,SF +5.5(l),9.20,09/2028,2203.0,2202.0,0.1,2203.0
290,Food & Staples Retailing,"Cafe Rio Holding, Inc.*#",One stop,SF +5.5(l),9.20,09/2028,1398.0,1397.0,0.1,1398.0
291,Food & Staples Retailing,"Cafe Rio Holding, Inc.#+One stop",One stop,SF +5.5(l),9.20,09/2028,1235.0,1234.0,0.1,1235.0
292,Food & Staples Retailing,"Cafe Rio Holding, Inc.+One stop",One stop,SF +5.5(l),9.20,09/2028,110.0,107.0,0.0,110.0
293,Food & Staples Retailing,"Cafe Rio Holding, Inc.+One stop",One stop,SF +5.5(l),9.20,09/2028,178.0,176.0,0.0,178.0
294,Food & Staples Retailing,"Cafe Rio Holding, Inc.+(5)",One stop,SF +5.5,N/A(6),09/2028,0.0,,0.0,0.0
295,Food & Staples Retailing,"Cafe Rio Holding, Inc.+One stop",One stop,SF +5.5(l),9.20,09/2028,80.0,79.0,0.0,80.0
296,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,SF +6.25(k),9.38,06/2025,931.0,928.0,0.0,922.0
297,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,SF +6.25(k),9.38,06/2025,731.0,730.0,0.0,724.0
298,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,SF +6.25(k),9.38,06/2025,718.0,710.0,0.0,711.0
299,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,SF +6.25(k),9.38,06/2025,353.0,350.0,0.0,350.0
300,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,SF +6.25(k),9.38,06/2025,353.0,349.0,0.0,349.0
301,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,SF +6.25(k),9.38,06/2025,174.0,172.0,0.0,172.0
302,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,SF +6.25(k),9.38,06/2025,106.0,104.0,0.0,105.0
303,Food & Staples Retailing,"Mendocino Farms, LLC+(5)",One stop,SF +6.25,N/A(6),06/2025,0.0,,0.0,
304,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The*+One stop",One stop,SF +7.5(l),11.20,06/2024,2025.0,2019.0,0.1,2025.0
305,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+One stop",One stop,SF +7.5(l),11.20,06/2024,410.0,411.0,0.0,410.0
306,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+One stop",One stop,SF +7.5(l),11.20,06/2024,292.0,289.0,0.0,292.0
307,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+One stop",One stop,SF +7.5(l),11.20,06/2024,0.0,0.0,0.0,0.0
308,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+One stop",One stop,SF +7.5,N/A(6),06/2024,0.0,0.0,0.0,0.0
309,Food & Staples Retailing,"Wetzel's Pretzels, LLC*#+One stop",One stop,L +6.5(b),10.17,09/2023,14768.0,14679.0,0.6,14768.0
310,Food & Staples Retailing,"Wetzel's Pretzels, LLC+One stop",One stop,L +6.5(b),10.17,09/2023,0.0,0.0,0.0,0.0
311,Food & Staples Retailing,Wineshipping.com LLC+One stop,One stop,L +5.75(c),7.58,10/2027,6793.0,6736.0,0.3,6590.0
312,Food & Staples Retailing,Wineshipping.com LLC+One stop,One stop,L +5.75(b),8.17,10/2027,186.0,178.0,0.0,180.0
313,Food & Staples Retailing,Wineshipping.com LLC+One stop,One stop,L +5.75(b),8.83,10/2027,17.0,16.0,0.0,14.0
314,Food & Staples Retailing,Wood Fired Holding Corp.*#,One stop,L +6.25(b),8.67,12/2023,9679.0,9728.0,0.4,9679.0
315,Food & Staples Retailing,Wood Fired Holding Corp.+One stop,One stop,L +6.25,N/A(6),12/2023,0.0,0.0,0.0,0.0
316,Food Products,Food Products,One stop,,,,,,,
317,Food Products,"Borrower R365 Holdings, LLC+One stop",One stop,L +6.5(b),7.18cash/3.00PIK,06/2027,13490.0,13288.0,0.5,13490.0
318,Food Products,"Borrower R365 Holdings, LLC+One stop",One stop,L +6.5(b),7.18cash/3.00PIK,06/2027,1112.0,1094.0,0.1,1112.0
319,Food Products,"Borrower R365 Holdings, LLC+(5)",One stop,L +6.5,N/A(6),06/2027,0.0,,0.0,0.0
320,Food Products,"Borrower R365 Holdings, LLC+(5)",One stop,L +6.5,N/A(6),06/2027,0.0,,0.0,0.0
321,Food Products,"Flavor Producers, LLC#+Senior loan",One stop,L +5.75(b),7.82cash/1.00PIK,12/2023,5001.0,4962.0,0.2,4851.0
322,Food Products,"Flavor Producers, LLC+Senior loan",One stop,L +5.75(b),7.82cash/1.00PIK,12/2022,2.0,2.0,0.0,2.0
323,Food Products,"Kodiak Cakes, LLC*#+Senior loan",One stop,L +6.0(b),9.67,06/2027,12369.0,12246.0,0.4,11379.0
324,Food Products,"Kodiak Cakes, LLC+Senior loan",One stop,L +6.0(b),9.67,06/2026,100.0,99.0,0.0,87.0
325,Food Products,"Louisiana Fish Fry Products, Ltd.*+One stop",One stop,SF +6.25(k),9.38,07/2027,9777.0,9698.0,0.4,8994.0
326,Food Products,"Louisiana Fish Fry Products, Ltd.+One stop",One stop,L +6.25(c)(k),9.24,07/2027,73.0,71.0,0.0,65.0
327,Food Products,"MAPF Holdings, Inc.*#+One stop",One stop,L +5.5(b),9.17,12/2026,37979.0,37709.0,1.5,37979.0
328,Food Products,"MAPF Holdings, Inc.+One stop",One stop,L +5.5(b),9.17,12/2026,70.0,68.0,0.0,70.0
329,Food Products,"P&P Food Safety Holdings, Inc.*+One stop",One stop,L +6.0(c),8.88,12/2026,17722.0,17551.0,0.7,17367.0
330,Food Products,"P&P Food Safety Holdings, Inc.+One stop",One stop,L +6.0(b),9.67,12/2026,38.0,37.0,0.0,36.0
331,Food Products,"P&P Food Safety Holdings, Inc.+(5)",One stop,L +6.0,N/A(6),12/2026,0.0,,0.0,0.0
332,Food Products,"Purfoods, LLC+One stop",One stop,No Value,7.00PIK,05/2026,66.0,69.0,0.0,66.0
333,Food Products,Ultimate Baked Goods Midco LLC+One stop,One stop,L +6.5(a),9.62,08/2027,6671.0,6604.0,0.2,6004.0
334,Food Products,Ultimate Baked Goods Midco LLC+One stop,One stop,L +6.5(a)(d),9.92,08/2027,47.0,19.0,0.0,41.0
335,Food Products,"Whitebridge Pet Brands, LLC*#+One stop",One stop,L +5.0(a),8.12,07/2027,23003.0,22686.0,0.9,23003.0
336,Food Products,"Whitebridge Pet Brands, LLC+One stop",One stop,L +5.0(a),7.98,07/2027,130.0,128.0,0.0,130.0
337,Food Products,Wizard Bidco Limited+(8)(9)(10),One stop,SN +4.75(i),6.94,03/2029,6067.0,7062.0,0.2,6067.0
338,Food Products,Wizard Bidco Limited+(5)(8)(9)(10),One stop,SN +4.75,N/A(6),09/2028,0.0,,0.0,0.0
339,Health Care Equipment & Supplies,Health Care Equipment & Supplies,One stop,,,,,,,
340,Health Care Equipment & Supplies,"Aspen Medical Products, LLC#+One stop",One stop,L +5.0(b),7.39,06/2025,4115.0,4155.0,0.2,4074.0
341,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+One stop",One stop,L +5.0(b),7.39,06/2025,263.0,262.0,0.0,260.0
342,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+One stop",One stop,L +5.0,N/A(6),06/2025,0.0,0.0,0.0,0.0
343,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(8)(10),One stop,SF +6.5(j),9.61,08/2028,5415.0,5353.0,0.2,5415.0
344,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(8)(9)(10),One stop,E +6.45(e),6.70,08/2028,2839.0,3389.0,0.1,2806.0
345,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(8)(9)(10),One stop,SF +6.5(i),8.76,08/2028,790.0,940.0,0.0,784.0
346,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(8)(9)(10),One stop,E +6.45(e),7.64,08/2028,677.0,756.0,0.0,669.0
347,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(5)(8)(9)(10),One stop,SF +6.5,N/A(6),08/2028,0.0,,0.0,
348,Health Care Equipment & Supplies,"Belmont Instrument, LLC+One stop",One stop,SF +6.25(l),9.69,08/2028,9900.0,9803.0,0.4,9801.0
349,Health Care Equipment & Supplies,"Belmont Instrument, LLC+(5)",One stop,SF +6.25,N/A(6),08/2028,0.0,,0.0,
350,Health Care Equipment & Supplies,"Blades Buyer, Inc.#+Senior loan",One stop,SF +4.75(l)(m),7.43,03/2028,10045.0,9940.0,0.4,9786.0
351,Health Care Equipment & Supplies,"Blades Buyer, Inc.+Senior loan",One stop,SF +4.75(k),7.47,03/2028,33.0,31.0,0.0,27.0
352,Health Care Equipment & Supplies,"Blades Buyer, Inc.+(5)",Senior loan,SF +4.75,N/A(6),03/2028,0.0,,0.0,
353,Health Care Equipment & Supplies,"Blades Buyer, Inc.+Senior loan",Senior loan,SF +4.75,N/A(6),03/2028,0.0,0.0,0.0,0.0
354,Health Care Equipment & Supplies,"Blue River Pet Care, LLC*#+One stop",Senior loan,L +5.0(a),8.12,07/2026,51197.0,50889.0,2.0,50686.0
355,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+(5)",One stop,L +5.0,N/A(6),08/2025,0.0,,0.0,
356,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+(5)",One stop,L +5.0,N/A(6),07/2026,0.0,,0.0,
357,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+One stop",One stop,L +5.0(a),7.94,07/2026,180.0,178.0,0.0,178.0
358,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+One stop",One stop,L +5.0(a),8.12,07/2026,173.0,172.0,0.0,171.0
359,Health Care Equipment & Supplies,"CCSL Holdings, LLC*+One stop",One stop,SF +6.5(k),9.63,12/2026,15399.0,15261.0,0.6,15244.0
360,Health Care Equipment & Supplies,"CCSL Holdings, LLC+One stop",One stop,SF +6.5(k),9.63,12/2026,4156.0,4123.0,0.2,4114.0
361,Health Care Equipment & Supplies,"CCSL Holdings, LLC+(8)(9)",One stop,SN +6.5(i),8.79,12/2026,2175.0,2428.0,0.1,2154.0
362,Health Care Equipment & Supplies,"CCSL Holdings, LLC+One stop",One stop,SF +6.5(d)(k),9.73,12/2026,115.0,113.0,0.0,113.0
363,Health Care Equipment & Supplies,"CCSL Holdings, LLC+(5)",One stop,SF +6.5,N/A(6),12/2026,0.0,,0.0,
364,Health Care Equipment & Supplies,"CCSL Holdings, LLC+(5)",One stop,SF +6.5,N/A(6),12/2026,0.0,,0.0,
365,Health Care Equipment & Supplies,CMI Parent Inc.#+Senior loan,One stop,L +4.25(b),7.26,08/2025,6499.0,6563.0,0.3,6434.0
366,Health Care Equipment & Supplies,CMI Parent Inc.+Senior loan,One stop,L +4.25(b),7.92,08/2025,3220.0,3196.0,0.1,3188.0
367,Health Care Equipment & Supplies,CMI Parent Inc.+(5),Senior loan,L +4.25,N/A(6),08/2025,0.0,,0.0,
368,Health Care Equipment & Supplies,CMI Parent Inc.+Senior loan,Senior loan,SF +4.75(l),8.30,08/2025,2932.0,2903.0,0.1,2903.0
369,Health Care Equipment & Supplies,"G & H Wire Company, Inc.#+One stop",Senior loan,L +8.0(c),11.17cash/1.00PIK,09/2023,11133.0,11109.0,0.4,10911.0
370,Health Care Equipment & Supplies,"G & H Wire Company, Inc.+One stop",Senior loan,L +8.0(b),10.24cash/1.00PIK,10/2022,72.0,72.0,0.0,68.0
371,Health Care Equipment & Supplies,"Joerns Healthcare, LLC*+(7)",One stop,SF +16.0(l),9.75cash/10.00PIK,08/2024,2084.0,1963.0,0.0,104.0
372,Health Care Equipment & Supplies,"Joerns Healthcare, LLC*+(7)",One stop,SF +16.0(l),9.75cash/10.00PIK,08/2024,2003.0,1889.0,0.0,0.0
373,Health Care Equipment & Supplies,"Joerns Healthcare, LLC+One stop",One stop,No Value,15.00PIK,11/2022,1290.0,1287.0,0.0,1161.0
374,Health Care Providers & Services,Health Care Providers & Services,One stop,,,,,,,
375,Health Care Providers & Services,"AAH TOPCO, LLC +One stop",One stop,L +5.5(a),8.58,12/2027,8329.0,8256.0,0.3,8079.0
376,Health Care Providers & Services,"AAH TOPCO, LLC +Subordinated debt",One stop,No Value,11.50PIK,12/2031,1080.0,1062.0,0.0,1026.0
377,Health Care Providers & Services,"AAH TOPCO, LLC +(5)",One stop,L +5.5,N/A(6),12/2027,0.0,,0.0,
378,Health Care Providers & Services,"AAH TOPCO, LLC +One stop",One stop,L +5.5(a),8.36,12/2027,193.0,187.0,0.0,175.0
379,Health Care Providers & Services,"Active Day, Inc.#+One stop",One stop,SF +5.25(k),8.38,02/2025,17746.0,17566.0,0.7,17389.0
380,Health Care Providers & Services,"Active Day, Inc.#+One stop",One stop,SF +5.25(k),8.38,02/2025,1369.0,1356.0,0.1,1343.0
381,Health Care Providers & Services,"Active Day, Inc.*#",One stop,SF +5.25(k),8.38,02/2025,883.0,874.0,0.1,865.0
382,Health Care Providers & Services,"Active Day, Inc.+One stop",One stop,SF +5.25(k),8.38,02/2025,704.0,696.0,0.1,689.0
383,Health Care Providers & Services,"Active Day, Inc.+One stop",One stop,SF +5.25(k),8.38,02/2025,620.0,615.0,0.0,608.0
384,Health Care Providers & Services,"Active Day, Inc.*#",One stop,SF +5.25(k),8.38,02/2025,610.0,604.0,0.0,597.0
385,Health Care Providers & Services,"Active Day, Inc.+(5)",One stop,SF +5.25,N/A(6),02/2025,0.0,,0.0,
386,Health Care Providers & Services,"Active Day, Inc.+One stop",One stop,SF +5.25(k),8.38,02/2025,0.0,0.0,0.0,0.0
387,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.0(l),9.47,03/2025,16467.0,16342.0,0.6,16213.0
388,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,No Value,15.00,06/2027,10440.0,10239.0,0.4,10440.0
389,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(l),9.95,03/2025,4077.0,4071.0,0.2,4036.0
390,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(l),9.77,03/2025,3632.0,3607.0,0.2,3596.0
391,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC#+One stop",One stop,SF +6.25(l),9.95,03/2025,3504.0,3516.0,0.2,3469.0
392,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(l),9.95,03/2025,3203.0,3246.0,0.1,3172.0
393,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.0(l),9.02,03/2025,2047.0,2016.0,0.1,2016.0
