,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
868,Software,Community Brands Parentco LLC+One stop,One stop,SF +5.75(k),8.88,02/2028,14194,13939,0.5,13911
869,Software,Community Brands Parentco LLC+(5),One stop,SF +5.5,N/A(6),02/2028,0,(  1  ),0.0,(  1  )
870,Software,Community Brands Parentco LLC+(5),One stop,SF +5.5,N/A(6),02/2028,0,(  1  ),0.0,(  2  )
871,Software,Daxko Acquisition Corporation+One stop,One stop,L +5.5(a),8.62,10/2028,27710,27471,1.1,26879
872,Software,Daxko Acquisition Corporation+One stop,One stop,L +5.5(a),8.62,10/2028,2337,2307,0.1,2267
873,Software,Daxko Acquisition Corporation+(5),One stop,L +5.5,N/A(6),10/2027,0,(  2  ),0.0,(  5  )
874,Software,Daxko Acquisition Corporation+(5),One stop,L +5.5,N/A(6),10/2028,0,(  10  ),0,(  33  )
875,Software,Diligent Corporation*#+One stop,One stop,L +6.25(c),9.13,08/2025,86292,86221,3.4,85426
876,Software,Diligent Corporation+One stop,One stop,L +5.75(c),8.63,08/2025,5964,5925,0.2,5832
877,Software,Diligent Corporation+One stop,One stop,L +6.25(c),8.49,08/2025,162,161,0.0,158
878,Software,Dragon UK Bidco Limited+(8)(9)(10),One stop,SN +6.0(i),8.19,02/2029,12937,15067,0.5,12161
879,Software,Dragon UK Bidco Limited+(8)(9)(10),One stop,C +6.0(h),10.20,02/2029,277,293,0.0,261
880,Software,Dragon UK Bidco Limited+(5)(8)(9)(10),One stop,SN +6.0,N/A(6),02/2029,0,0,0.0,(  6  )
881,Software,"FirstUp, Inc.+One stop",One stop,L +6.75(b),6.92cash/3.50PIK,07/2027,8916,8848,0.4,8916
882,Software,"FirstUp, Inc.+(5)",One stop,L +9.75,N/A(6),07/2027,0,(  1  ),0.0,0
883,Software,"Gainsight, Inc.+One stop",One stop,L +6.75(b),9.56PIK,07/2027,9948,9815,0.4,9847
884,Software,"Gainsight, Inc.+(5)",One stop,L +6.75,N/A(6),07/2027,0,(  2  ),0.0,(  1  )
885,Software,"GS Acquisitionco, Inc.*#+One stop",One stop,L +5.75(b)(c),9.85,05/2026,84289,84506,3.2,82603
886,Software,"GS Acquisitionco, Inc.+One stop",One stop,L +5.75(c),9.46,05/2026,186,184,0.0,180
887,Software,"GS Acquisitionco, Inc.+(5)",One stop,L +5.75,N/A(6),05/2026,0,(  4  ),0.0,(  40  )
888,Software,"GTIV, LLC+One stop",One stop,SF +5.25(m),8.36,02/2029,74215,73541,2.9,72731
889,Software,"GTIV, LLC+(5)",One stop,SF +5.25,N/A(6),02/2029,0,(  2  ),0.0,(  5  )
890,Software,"GTY Technology Holdings, Inc.+One stop",One stop,SF +6.88(l),9.81cash/0.63PIK,07/2029,3100,3041,0.1,3069
891,Software,"GTY Technology Holdings, Inc.+(5)",One stop,SF +6.88,N/A(6),07/2029,0,(  2  ),0.0,(  1  )
892,Software,"GTY Technology Holdings, Inc.+(5)",One stop,SF +6.88,N/A(6),07/2029,0,(  23  ),0.0,(  24  )
893,Software,"ICIMS, Inc.+One stop",One stop,SF +6.75(l),9.49,08/2028,7775,7640,0.3,7707
894,Software,"ICIMS, Inc.+(5)",One stop,SF +6.75,N/A(6),08/2028,0,(  1  ),0.0,(  1  )
895,Software,"ICIMS, Inc.+One stop",One stop,SF +6.75,N/A(6),08/2028,0,0,0.0,0
896,Software,IQN Holding Corp. #+One stop,One stop,SF +5.5(l),8.41,05/2029,14682,14544,0.6,14535
897,Software,IQN Holding Corp. +(5),One stop,SF +5.5,N/A(6),05/2028,0,(  1  ),0.0,(  1  )
898,Software,IQN Holding Corp. +(5),One stop,SF +5.5,N/A(6),05/2029,0,(  31  ),0.0,(  3  )
899,Software,Island Bidco AB+(8)(9)(17),One stop,E +7.25(f),0.23cash/7.25PIK,07/2028,5318,5603,0.2,5265
900,Software,Island Bidco AB+(8)(17),One stop,SF +7.0(m),6.09cash/3.50PIK,07/2028,2921,2893,0.1,2892
901,Software,Island Bidco AB+(8)(17),One stop,SF +6.5,N/A(6),07/2028,0,0,0.0,0
902,Software,Island Bidco AB+(5)(8)(9)(17),One stop,E +6.5,N/A(6),07/2028,0,(  1  ),0.0,(  1  )
903,Software,"Juvare, LLC*",One stop,L +6.25(b),9.92,10/2026,7526,7462,0.3,7451
904,Software,"Juvare, LLC+One stop",One stop,L +6.25(b),9.92,10/2026,1737,1722,0.1,1719
905,Software,"Juvare, LLC+One stop",One stop,L +6.25(b),9.92,10/2026,548,525,0.0,526
906,Software,"Juvare, LLC+One stop",One stop,L +6.25(b),9.92,04/2026,45,45,0.0,45
907,Software,Kaseya Inc.+One stop,One stop,SF +5.75(m),8.29,06/2029,9178,9044,0.4,8994
908,Software,Kaseya Inc.+(5),One stop,SF +5.75,N/A(6),06/2029,0,(  3  ),0.0,(  5  )
909,Software,Kaseya Inc.+(5),One stop,SF +5.75,N/A(6),06/2029,0,(  5  ),0.0,(  11  )
910,Software,"Mindbody, Inc.+One stop",One stop,L +8.5(b),10.64cash/1.50PIK,02/2025,50096,50522,2.0,50096
911,Software,"Mindbody, Inc.+One stop",One stop,L +8.5(b),10.64cash/1.50PIK,02/2025,5610,5570,0.2,5610
912,Software,"Mindbody, Inc.+One stop",One stop,L +8.0,N/A(6),02/2025,0,0,0.0,0
913,Software,Ministry Brands Holdings LLC+One stop,One stop,L +5.5(b),9.17,12/2028,21981,21785,0.8,21322
914,Software,Ministry Brands Holdings LLC+(5),One stop,L +5.5,N/A(6),12/2027,0,(  2  ),0.0,(  5  )
915,Software,Ministry Brands Holdings LLC+(5),One stop,L +5.5,N/A(6),12/2028,0,(  5  ),0.0,(  18  )
916,Software,Neo Bidco GMBH+(8)(9)(13),One stop,E +6.0(e),6.00,07/2028,6408,7633,0.2,6216
917,Software,Neo Bidco GMBH+(8)(13),One stop,L +6.0(b),9.29,01/2028,59,59,0.0,58
918,Software,Neo Bidco GMBH+(8)(9)(13),One stop,E +6.0,N/A(6),01/2028,0,0,0.0,0
919,Software,"Newscycle Solutions, Inc.+Senior loan",One stop,L +7.0(b),10.67,12/2022,109,109,0.0,109
920,Software,"PDI TA Holdings, Inc.+One stop",One stop,L +4.5(b),7.16,10/2024,8409,8329,0.3,8241
921,Software,"PDI TA Holdings, Inc.+Second lien",One stop,L +8.5(b),11.49,10/2025,3424,3375,0.1,3424
922,Software,"PDI TA Holdings, Inc.+One stop",One stop,L +4.5(b)(c),6.98,10/2024,1119,1114,0.0,1096
923,Software,"PDI TA Holdings, Inc.+One stop",One stop,L +4.5(b),7.16,10/2024,690,685,0.0,676
924,Software,"PDI TA Holdings, Inc.+Second lien",One stop,L +8.5(b),11.49,10/2025,640,637,0.0,640
925,Software,"PDI TA Holdings, Inc.+Second lien",One stop,L +8.5(b),11.49,10/2025,377,375,0.0,377
926,Software,"PDI TA Holdings, Inc.+(8)(9)",One stop,SN +4.5(i),6.81,10/2024,78,94,0.0,76
927,Software,"PDI TA Holdings, Inc.+One stop",One stop,L +4.5(b),7.16,10/2024,40,40,0.0,37
928,Software,"Personify, Inc.*#+One stop",One stop,L +5.25(b),8.92,09/2024,13723,13851,0.5,13723
929,Software,"Personify, Inc.#",One stop,L +5.25(b),8.92,09/2024,8173,8126,0.3,8173
930,Software,"Personify, Inc.+One stop",One stop,L +5.25,N/A(6),09/2024,0,0,0.0,0
931,Software,"Pluralsight, LLC+One stop",One stop,L +8.0(a),10.68,03/2027,23748,23567,0.9,23748
932,Software,"Pluralsight, LLC+(5)",One stop,L +8.0,N/A(6),03/2027,0,(  1  ),0.0,0
933,Software,"ProcessUnity Holdings, LLC+One stop",One stop,L +6.0(b),9.67,09/2028,4221,4184,0.2,4221
934,Software,"ProcessUnity Holdings, LLC+One stop",One stop,L +6.0(a),9.11,09/2028,23,22,0.0,23
935,Software,"ProcessUnity Holdings, LLC+(5)",One stop,L +6.0,N/A(6),09/2028,0,(  7  ),0.0,0
936,Software,Pyramid Healthcare Acquisition Corp.#+One stop,One stop,L +4.75(b)(c),7.56,05/2027,18372,18230,0.7,18372
937,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(b),7.91,05/2027,873,866,0.0,873
938,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(a),7.30,05/2027,539,535,0.0,539
939,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(b),7.56,05/2027,179,178,0.0,179
940,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(b),7.56,05/2027,158,157,0.0,158
941,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(b),8.42,05/2027,148,147,0.0,148
942,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(b),7.82,05/2027,148,147,0.0,148
943,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(a),7.87,05/2027,100,68,0.0,100
944,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(b),7.56,05/2027,58,58,0.0,58
945,Software,Pyramid Healthcare Acquisition Corp.+(5),One stop,L +4.75,N/A(6),05/2027,0,(  2  ),0.0,0
946,Software,"QAD, Inc.+One stop",One stop,L +6.0(a),9.12,11/2027,9488,9407,0.4,9298
947,Software,"QAD, Inc.+(5)",One stop,L +6.0,N/A(6),11/2027,0,(  4  ),0.0,(  9  )
948,Software,"Quant Buyer, Inc.+One stop",One stop,SF +5.5(l),8.47,06/2029,2491,2468,0.1,2405
949,Software,"Quant Buyer, Inc.+One stop",One stop,SF +5.5(l),8.47,06/2029,2957,2929,0.1,2855
950,Software,"Quant Buyer, Inc.+(5)",One stop,SF +5.5,N/A(6),06/2029,0,(  1  ),0.0,(  5  )
951,Software,"Quant Buyer, Inc.+One stop",One stop,SF +6.0(l),8.97,06/2029,2027,2007,0.1,2006
952,Software,"Quant Buyer, Inc.+One stop",One stop,SF +6.0,N/A(6),06/2029,0,0,0.0,0
953,Software,Rainforest Bidco Limited+(8)(9)(10),One stop,SN +5.75(i),7.94,07/2029,6546,6795,0.3,6456
954,Software,Rainforest Bidco Limited+(8)(9)(10),One stop,SN +5.75,N/A(6),01/2029,0,0,0.0,0
955,Software,Rainforest Bidco Limited+(5)(8)(9)(10),One stop,SN +5.75,N/A(6),07/2029,0,(  26  ),0.0,(  26  )
956,Software,"RegEd Aquireco, LLC+Senior loan",One stop,L +4.25(b),7.06,12/2024,11183,11188,0.4,10401
957,Software,"RegEd Aquireco, LLC+Senior loan",One stop,L +4.25(b)(d),7.87,12/2024,236,235,0.0,220
958,Software,"Riskonnect Parent, LLC*+One stop",One stop,SF +5.5(m),9.73,12/2028,10109,10020,0.4,10008
959,Software,"Riskonnect Parent, LLC+(5)",One stop,SF +5.5,N/A(6),12/2028,0,(  3  ),0.0,(  4  )
960,Software,"Riskonnect Parent, LLC+(5)",One stop,SF +5.5,N/A(6),12/2028,0,(  7  ),0.0,(  8  )
961,Software,Rodeo Buyer Company & Absorb Software Inc.+One stop,One stop,L +6.25(a),9.37,05/2027,4541,4506,0.2,4541
962,Software,Rodeo Buyer Company & Absorb Software Inc.+(5),One stop,L +6.25,N/A(6),05/2027,0,(  1  ),0.0,0
963,Software,"SailPoint Technologies Holdings, Inc.+One stop",One stop,SF +6.25(k),9.10,08/2029,9827,9633,0.4,9729
964,Software,"SailPoint Technologies Holdings, Inc.+(5)",One stop,SF +6.25,N/A(6),08/2028,0,(  2  ),0.0,(  2  )
965,Software,Sapphire Bidco Oy+(8)(9)(16),One stop,E +6.0(e),6.00,04/2029,30114,30386,1.2,29813
966,Software,"Sonatype, Inc.+One stop",One stop,SF +6.75(k),9.47,12/2025,40459,40211,1.6,40459
967,Software,"Sonatype, Inc.+One stop",One stop,SF +6.75(k),9.47,12/2025,851,846,0,851
968,Software,"Sonatype, Inc.+(5)",One stop,SF +6.75,N/A(6),12/2025,0,(  1  ),0.0,0
969,Software,Spartan Buyer Acquisition Co.*#+One stop,One stop,L +6.25(a),9.37,12/2026,31358,31083,1.2,30730
970,Software,Spartan Buyer Acquisition Co.+One stop,One stop,L +6.25(a),9.37,12/2026,1993,1961,0.1,1953
971,Software,Spartan Buyer Acquisition Co.+One stop,One stop,P +5.25(d),11.50,12/2026,48,46,0.0,43
972,Software,Tahoe Bidco B.V. +One stop,One stop,L +6.0(a),8.68,09/2028,12058,11955,0.5,12058
973,Software,Tahoe Bidco B.V. +(5),One stop,L +6.0,N/A(6),10/2027,0,(  1  ),0.0,0
974,Software,Telesoft Holdings LLC+One stop,One stop,L +5.75(b)(c),8.61,12/2025,886,876,0.0,871
975,Software,Telesoft Holdings LLC+(5),One stop,L +5.75,N/A(6),12/2025,0,(  1  ),0.0,(  2  )
976,Software,Telesoft Holdings LLC+One stop,One stop,L +6.25(b),9.03,08/2028,65,64,0.0,64
977,Software,"Templafy APS and Templafy, LLC+(8)(18)",One stop,SF +6.5(m),9.64,07/2028,3171,3088,0.1,3082
978,Software,"Templafy APS and Templafy, LLC+(8)(18)",One stop,SF +6.5,N/A(6),07/2028,0,0,0.0,0
979,Software,"Templafy APS and Templafy, LLC+(5)(8)(18)",One stop,SF +6.5,N/A(6),07/2028,0,(  17  ),0.0,(  18  )
980,Software,"TI Intermediate Holdings, LLC+Senior loan",One stop,L +4.25(a),7.37,12/2024,3445,3470,0.1,3427
981,Software,"TI Intermediate Holdings, LLC+Senior loan",One stop,L +4.25(a),7.37,12/2024,910,898,0.0,906
982,Software,"TI Intermediate Holdings, LLC+Senior loan",One stop,L +4.25(a),7.37,12/2024,428,422,0.0,426
983,Software,"TI Intermediate Holdings, LLC+Senior loan",One stop,L +4.5(a),7.62,12/2024,233,227,0.0,233
984,Software,"TI Intermediate Holdings, LLC+Senior loan",One stop,L +4.5(a),7.62,12/2024,157,156,0.0,157
985,Software,"TI Intermediate Holdings, LLC+Senior loan",One stop,L +4.25(a),7.37,12/2024,17,17,0.0,17
986,Software,"Togetherwork Holdings, LLC*#",One stop,L +6.25(c),9.13,03/2025,15245,15300,0.6,15245
987,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),9.13,03/2025,6893,6810,0.3,6893
988,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),9.13,03/2025,4181,4151,0.2,4181
989,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),9.13,03/2025,1767,1799,0.1,1767
990,Software,"Togetherwork Holdings, LLC#+One stop",One stop,L +6.25(c),9.13,03/2025,1715,1743,0.1,1715
991,Software,"Togetherwork Holdings, LLC*#",One stop,L +6.25(c),9.13,03/2025,1671,1701,0.1,1671
992,Software,"Togetherwork Holdings, LLC#+One stop",One stop,L +6.25(c),9.13,03/2025,1614,1630,0.1,1614
993,Software,"Togetherwork Holdings, LLC*+One stop",One stop,L +6.25(c),9.13,03/2025,1555,1584,0.1,1555
994,Software,"Togetherwork Holdings, LLC#+One stop",One stop,L +6.25(c),9.13,03/2025,1450,1475,0.1,1450
995,Software,"Togetherwork Holdings, LLC*#",One stop,L +6.25(c),9.13,03/2025,1188,1196,0.0,1188
996,Software,"Togetherwork Holdings, LLC#+One stop",One stop,L +6.25(c),9.13,03/2025,654,666,0.0,654
997,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),9.13,03/2025,453,449,0.0,453
998,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),9.13,03/2025,438,435,0.0,438
999,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),9.13,03/2025,250,248,0.0,250
1000,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),9.13,03/2025,63,64,0.0,63
1001,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),9.13,03/2025,58,59,0.0,58
1002,Software,"Togetherwork Holdings, LLC+(5)",One stop,L +6.25,N/A(6),03/2024,0,(  1  ),0.0,0
1003,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),9.55,03/2025,1339,1327,0.1,1339
1004,Software,"Trintech, Inc.*#+One stop",One stop,L +6.0(a),9.12,12/2024,22029,22121,0.9,21809
1005,Software,"Trintech, Inc.#+One stop",One stop,L +6.0(a),9.12,12/2024,9140,9218,0.4,9050
1006,Software,"Trintech, Inc.+One stop",One stop,L +6.0(a),9.12,12/2024,100,100,0.0,98
1007,Software,Vector CS Midco Limited & Cloudsense Ltd.+(8)(9)(10),One stop,No Value,4.50cash/4.70PIK,05/2024,7416,8529,0.3,6525
1008,Software,Vector CS Midco Limited & Cloudsense Ltd.+(8)(9)(10),One stop,No Value,4.50cash/4.70PIK,05/2024,122,142,0.0,106
1009,Software,"Vendavo, Inc.*#+One stop",One stop,L +5.75(b),8.99,09/2027,19611,19468,0.7,18826
1010,Software,"Vendavo, Inc.+One stop",One stop,P +4.75(d),11.00,09/2027,40,39,0.0,34
1011,Software,"WebPT, Inc.+One stop",One stop,L +6.75(b),9.82,01/2028,626,617,0.0,620
1012,Software,"Workforce Software, LLC+One stop",One stop,L +7.25(b),7.32cash/3.00PIK,07/2025,28178,28542,1.1,28178
1013,Software,"Workforce Software, LLC+One stop",One stop,L +7.25(b),7.32cash/3.00PIK,07/2025,4986,4954,0.2,4986
1014,Software,"Workforce Software, LLC+One stop",One stop,L +7.25(b),7.32cash/3.00PIK,07/2025,3532,3477,0.1,3532
1015,Software,"Workforce Software, LLC+One stop",One stop,L +6.5(b),9.57,07/2025,118,116,0.0,118
1016,Software,"Workforce Software, LLC+One stop",One stop,L +7.25(b),7.32cash/3.00PIK,07/2025,69,68,0.0,69
1017,Specialty Retail,Specialty Retail,One stop,,,,,,,
1018,Specialty Retail,"Ave Holdings III, Corp*+One stop",One stop,SF +5.5(l),9.20,02/2028,25896,25427,1.0,25119
1019,Specialty Retail,"Ave Holdings III, Corp+One stop",One stop,P +4.5(d),10.75,02/2028,14,12,0.0,10
1020,Specialty Retail,"Ave Holdings III, Corp+One stop",One stop,SF +5.5(l),8.71,02/2028,103,91,0.0,67
1021,Specialty Retail,Batteries Plus Holding Corporation*#,One stop,L +6.75(a),9.87,06/2023,21921,21921,0.9,21921
1022,Specialty Retail,Batteries Plus Holding Corporation+One stop,One stop,L +6.75(a),9.87,06/2023,1420,1417,0.1,1420
1023,Specialty Retail,Batteries Plus Holding Corporation+One stop,One stop,L +6.75(a)(d),9.93,06/2023,145,145,0.0,145
1024,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,SF +5.75(l),9.45,05/2028,11538,11351,0.5,11192
1025,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,SF +5.75(l),9.45,05/2028,9975,9880,0.4,9676
1026,Specialty Retail,Consilio Midco Limited+(8)(9)(10),One stop,E +6.25(e),7.48,05/2028,8342,9483,0.4,8271
1027,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,SF +5.75(l),9.45,05/2028,2158,2123,0.1,2093
1028,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,SF +5.75(l),9.45,05/2028,1435,1421,0.1,1392
1029,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,SF +5.75(l),9.45,05/2028,734,716,0.1,712
1030,Specialty Retail,Consilio Midco Limited+(5)(8)(10),One stop,SF +5.75,N/A(6),05/2028,0,(  2  ),0.0,(  3  )
1031,Specialty Retail,Consilio Midco Limited+(8)(9)(10),One stop,E +6.25(e),7.48,05/2028,35,34,0.0,33
1032,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,SF +5.75,N/A(6),05/2028,0,0,0.0,0
1033,Specialty Retail,"Cycle Gear, Inc.*#+One stop",One stop,SF +5.5(l),9.20,01/2026,48851,48738,1.9,47874
1034,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,20664,20597,0.8,20664
1035,Specialty Retail,Imperial Optical Midco Inc.#,One stop,L +6.75(a),9.87,08/2023,4767,4746,0.2,4767
1036,Specialty Retail,Imperial Optical Midco Inc.#,One stop,L +6.75(a),9.87,08/2023,4149,4131,0.2,4149
1037,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,3590,3604,0.2,3590
1038,Specialty Retail,Imperial Optical Midco Inc.*+One stop,One stop,L +6.75(a),9.87,08/2023,2798,2792,0.1,2798
1039,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,2763,2751,0.1,2763
1040,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,2238,2229,0.1,2238
1041,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,2058,2049,0.1,2058
1042,Specialty Retail,Imperial Optical Midco Inc.#+One stop,One stop,L +6.75(a),9.87,08/2023,1903,1918,0.1,1903
1043,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,1654,1647,0.1,1654
1044,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,1454,1448,0.1,1454
1045,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,1435,1429,0.1,1435
1046,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,1390,1384,0.1,1390
1047,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,1369,1363,0.1,1369
1048,Specialty Retail,Imperial Optical Midco Inc.#+One stop,One stop,L +6.75(a),9.87,08/2023,1238,1248,0.0,1238
1049,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,1145,1140,0.1,1145
1050,Specialty Retail,Imperial Optical Midco Inc.*+One stop,One stop,L +6.75(a),9.87,08/2023,1128,1137,0.1,1128
1051,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,967,963,0.1,967
1052,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,879,875,0.0,879
1053,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,660,657,0.0,660
1054,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,632,629,0.0,632
1055,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,625,622,0.0,625
1056,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,554,552,0.0,554
1057,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,502,499,0.0,502
1058,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,499,497,0.0,499
1059,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,486,484,0.0,486
1060,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,477,475,0.0,477
1061,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,459,454,0.0,459
1062,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,454,452,0.0,454
1063,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,450,448,0.0,450
1064,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,446,444,0.0,446
1065,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,442,440,0,442
1066,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,416,414,0.0,416
1067,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,415,413,0.0,415
1068,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,414,412,0.0,414
1069,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,410,408,0.0,410
1070,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,410,408,0.0,410
1071,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,380,379,0.0,380
1072,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,358,357,0.0,358
1073,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,357,356,0.0,357
1074,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,353,351,0.0,353
1075,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,327,327,0.0,327
1076,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,314,312,0.0,314
1077,Specialty Retail,Imperial Optical Midco Inc.+(5),One stop,L +6.75,N/A(6),08/2023,0,(  46  ),0.0,0
1078,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,306,304,0.0,306
1079,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,284,283,0.0,284
1080,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,277,275,0.0,277
1081,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,277,276,0.0,277
1082,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,272,271,0.0,272
1083,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,269,268,0.0,269
1084,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,257,256,0.0,257
1085,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,257,256,0.0,257
1086,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,239,238,0.0,239
1087,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,238,238,0.0,238
1088,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,219,218,0.0,219
1089,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,218,217,0.0,218
1090,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,215,214,0.0,215
1091,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,209,208,0.0,209
1092,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,195,194,0.0,195
1093,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,193,192,0.0,193
1094,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,192,191,0.0,192
1095,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,188,188,0.0,188
1096,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,179,178,0.0,179
1097,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,172,171,0.0,172
1098,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,167,167,0.0,167
