,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
183,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L +4.5,N/A(6),,,,07/2027,,0,,,0,,,0.0,,0,,,
184,Diversified Consumer Services,"DP Flores Holdings, LLC+One stop",Senior loan,SF +6.5(l),10.00,,,,09/2028,,2593,,,2548,,,0.1,,2548,,,
185,Diversified Consumer Services,"DP Flores Holdings, LLC+(5)",One stop,SF +6.5,N/A(6),,,,09/2028,,0,,,(  2  ),,,0.0,,(  2  ),,,
186,Diversified Consumer Services,"DP Flores Holdings, LLC+(5)",One stop,SF +6.5,N/A(6),,,,09/2028,,0,,,(  15  ),,,0.0,,(  15  ),,,
187,Diversified Consumer Services,"DP Flores Holdings, LLC+One stop",One stop,SF +6.5,N/A(6),,,,09/2028,,0,,,0,,,0.0,,0,,,
188,Diversified Consumer Services,"DP Flores Holdings, LLC+(5)",One stop,SF +6.5,N/A(6),,,,09/2028,,0,,,(  25  ),,,0.0,,0,,,
189,Diversified Consumer Services,"EMS LINQ, LLC+One stop",One stop,L +6.25(a),9.37,,,,12/2027,,9591,,,9508,,,0.4,,9495,,,
190,Diversified Consumer Services,"EMS LINQ, LLC+(5)",One stop,L +6.25,N/A(6),,,,12/2027,,0,,,(  1  ),,,0.0,,(  1  ),,,
191,Diversified Consumer Services,EWC Growth Partners LLC+One stop,One stop,L +6.0(b),9.67,,,,03/2026,,930,,,920,,,0.1,,920,,,
192,Diversified Consumer Services,EWC Growth Partners LLC+One stop,One stop,L +6.0(b),9.67,,,,03/2026,,74,,,73,,,0.0,,73,,,
193,Diversified Consumer Services,EWC Growth Partners LLC+One stop,One stop,L +6.0(b),9.67,,,,03/2026,,14,,,14,,,0.0,,14,,,
194,Diversified Consumer Services,Excelligence Learning Corporation#+One stop,One stop,L +6.0(b),9.67,,,,04/2023,,10240,,,10204,,,0.4,,10240,,,
195,Diversified Consumer Services,"FPG Intermediate Holdco, LLC+One stop",One stop,SF +6.0(k),9.13,,,,03/2027,,9098,,,8964,,,0.3,,8756,,,
196,Diversified Consumer Services,"FPG Intermediate Holdco, LLC+One stop",One stop,SF +6.0(k),9.13,,,,03/2027,,314,,,303,,,0.0,,287,,,
197,Diversified Consumer Services,"FPG Intermediate Holdco, LLC+(5)",One stop,SF +6.0,N/A(6),,,,03/2027,,0,,,(  1  ),,,0.0,,(  3  ),,,
198,Diversified Consumer Services,"FPG Intermediate Holdco, LLC+(5)",One stop,SF +6.5,N/A(6),,,,03/2027,,0,,,(  13  ),,,0.0,,(  14  ),,,
199,Diversified Consumer Services,FSS Buyer LLC+One stop,One stop,L +5.75(a),8.87,,,,08/2028,,5491,,,5399,,,0.2,,5272,,,
200,Diversified Consumer Services,FSS Buyer LLC+(5),One stop,L +5.75,N/A(6),,,,08/2027,,0,,,(  1  ),,,0.0,,(  2  ),,,
201,Diversified Consumer Services,"HS Spa Holdings, Inc.+One stop",One stop,SF +5.75(m),7.51,,,,06/2029,,7782,,,7634,,,0.3,,7627,,,
202,Diversified Consumer Services,"HS Spa Holdings, Inc.+(5)",One stop,SF +5.75,N/A(6),,,,06/2028,,,0,,,,(  2  ),,,0,,,(  2  )
203,Diversified Consumer Services,"Learn-it Systems, LLC+Senior loan",One stop,L +4.75(c),8.92,,,,03/2025,,2497,,,2521,,,0.1,,2297,,,
204,Diversified Consumer Services,"Learn-it Systems, LLC+Senior loan",One stop,L +4.75(b),8.42,,,,03/2025,,1344,,,1341,,,0.0,,1236,,,
205,Diversified Consumer Services,"Learn-it Systems, LLC+Senior loan",One stop,L +4.75(b)(c),8.30,,,,03/2025,,606,,,598,,,0.0,,558,,,
206,Diversified Consumer Services,"Learn-it Systems, LLC+Senior loan",One stop,L +4.75(b),7.63,,,,03/2025,,33,,,32,,,0.0,,29,,,
207,Diversified Consumer Services,"Liminex, Inc.+One stop",One stop,SF +7.25(l),10.95,,,,11/2026,,25462,,,25129,,,1.0,,25971,,,
208,Diversified Consumer Services,"Liminex, Inc.+One stop",One stop,SF +6.25(l),9.95,,,,11/2026,,20000,,,19816,,,0.8,,19800,,,
209,Diversified Consumer Services,"Liminex, Inc.+One stop",One stop,SF +7.25(l),10.95,,,,11/2026,,800,,,794,,,0.0,,816,,,
210,Diversified Consumer Services,"Liminex, Inc.+(5)",One stop,SF +7.25,N/A(6),,,,11/2026,,0,,,(  1  ),,,0.0,,0,,,
211,Diversified Consumer Services,Litera Bidco LLC+One stop,One stop,L +6.0(a),9.12,,,,05/2026,,5718,,,5666,,,0.2,,5662,,,
212,Diversified Consumer Services,Litera Bidco LLC+One stop,One stop,L +5.75(a),8.87,,,,05/2026,,3674,,,3688,,,0.1,,3609,,,
213,Diversified Consumer Services,Litera Bidco LLC+One stop,One stop,L +5.75(a),8.87,,,,05/2026,,688,,,705,,,0.0,,676,,,
214,Diversified Consumer Services,Litera Bidco LLC+One stop,One stop,L +5.75(a),8.87,,,,05/2026,,688,,,705,,,0.0,,676,,,
215,Diversified Consumer Services,Litera Bidco LLC+One stop,One stop,L +6.0(a),9.12,,,,05/2026,,517,,,513,,,0.0,,512,,,
216,Diversified Consumer Services,Litera Bidco LLC+One stop,One stop,L +5.75,N/A(6),,,,05/2025,,0,,,0,,,0.0,,0,,,
217,Diversified Consumer Services,"Mario Purchaser, LLC+One stop",One stop,SF +5.75(k),8.88,,,,04/2029,,7654,,,7510,,,0.3,,7347,,,
218,Diversified Consumer Services,"Mario Purchaser, LLC+One stop",One stop,SF +10.75(k),13.88,,PIK,,04/2032,,1527,,,1487,,,0.1,,1497,,,
219,Diversified Consumer Services,"Mario Purchaser, LLC+(5)",One stop,P +4.75,N/A(6),,,,04/2028,,0,,,(  1  ),,,0.0,,(  3  ),,,
220,Diversified Consumer Services,"Mario Purchaser, LLC+One stop",One stop,SF +5.75(k),8.88,,,,04/2029,,109,,,104,,,0.0,,94,,,
221,Diversified Consumer Services,"Mathnasium, LLC#",One stop,L +5.0(b),7.91,,,,11/2027,,9261,,,9182,,,0.4,,9168,,,
222,Diversified Consumer Services,"Mathnasium, LLC+One stop",One stop,L +5.0(b),7.91,,,,11/2027,,13,,,12,,,0.0,,12,,,
223,Diversified Consumer Services,"NSG Buyer, Inc. +One stop",One stop,SF +6.0(k),9.13,,,,06/2029,,7874,,,7798,,,0.3,,7874,,,
224,Diversified Consumer Services,"NSG Buyer, Inc. +One stop",One stop,SF +6.0(k),9.13,,,,06/2029,,242,,,239,,,0.0,,242,,,
225,Diversified Consumer Services,"NSG Buyer, Inc. +One stop",One stop,SF +6.0(k),9.13,,,,06/2029,,141,,,140,,,0.0,,141,,,
226,Diversified Consumer Services,"NSG Buyer, Inc. +One stop",One stop,SF +6.0(k),9.13,,,,06/2029,,133,,,117,,,0.0,,133,,,
227,Diversified Consumer Services,"NSG Buyer, Inc. +One stop",One stop,SF +6.0(k),9.13,,,,06/2028,,12,,,11,,,0.0,,12,,,
228,Diversified Consumer Services,"PADI Holdco, Inc.*#",One stop,L +7.25(b),8.82,,cash/,1.50,PIK,04/2024,21638,,,21619,,,0.8,,20771,,,
229,Diversified Consumer Services,"PADI Holdco, Inc.+(8)(9)",One stop,E +7.25(e),6.33,,cash/,1.50,PIK,04/2024,17873,,,20923,,,0.7,,17156,,,
230,Diversified Consumer Services,"PADI Holdco, Inc.+One stop",One stop,L +7.25(b),9.38,,cash/,1.50,PIK,04/2024,824,,,820,,,0.0,,791,,,
231,Diversified Consumer Services,"PADI Holdco, Inc.+One stop",One stop,L +7.25(b),8.90,,cash/,1.50,PIK,04/2024,170,,,170,,,0.0,,163,,,
232,Diversified Consumer Services,"PADI Holdco, Inc.+(5)",One stop,L +5.75,N/A(6),,,,04/2023,,0,,,(  1  ),,,0.0,,(  4  ),,,
233,Diversified Consumer Services,Provenance Buyer LLC#+One stop,One stop,L +5.0(a),8.12,,,,06/2027,,18279,,,17987,,,0.7,,18279,,,
234,Diversified Consumer Services,Provenance Buyer LLC+One stop,One stop,L +5.0(a),8.12,,,,06/2027,,9975,,,9881,,,0.4,,9975,,,
235,Diversified Consumer Services,Provenance Buyer LLC+(5),One stop,L +5.0,N/A(6),,,,06/2027,,0,,,(  2  ),,,0.0,,0,,,
236,Diversified Consumer Services,Provenance Buyer LLC+(5),One stop,L +5.0,N/A(6),,,,06/2027,,0,,,(  2  ),,,0.0,,0,,,
237,Diversified Consumer Services,RW AM Holdco LLC#+One stop,One stop,SF +5.25(m),9.48,,,,04/2028,,17729,,,17565,,,0.7,,17551,,,
238,Diversified Consumer Services,RW AM Holdco LLC+(5),One stop,SF +5.25,N/A(6),,,,04/2028,,0,,,(  1  ),,,0.0,,(  2  ),,,
239,Diversified Financial Services,"AxiomSL Group, Inc.+One stop",One stop,L +6.0(a),9.12,,,,12/2027,,,4016,,,,3951,,,0.2,,,3976
240,Diversified Financial Services,"AxiomSL Group, Inc.+One stop",One stop,L +6.0,N/A(6),,,,12/2027,,0,,,0,,,0.0,,0,,,
241,Diversified Financial Services,"AxiomSL Group, Inc.+One stop",One stop,L +6.0,N/A(6),,,,12/2025,,0,,,0,,,0.0,,0,,,
242,Diversified Financial Services,"Banker's Toolbox, Inc.+One stop",One stop,SF +5.25(m),9.23,,,,07/2027,,8017,,,7938,,,0.3,,7857,,,
243,Diversified Financial Services,"Banker's Toolbox, Inc.+(5)",One stop,L +5.25,N/A(6),,,,07/2027,,0,,,0,,,0.0,,(  2  ),,,
244,Diversified Financial Services,"Banker's Toolbox, Inc.+One stop",One stop,L +5.25(c),8.74,,,,07/2027,,990,,,985,,,0.0,,921,,,
245,Diversified Financial Services,"Flash Topco, Inc.*",One stop,L +5.75(b),8.56,,,,10/2028,,9820,,,9734,,,0.4,,9623,,,
246,Diversified Financial Services,"Flash Topco, Inc.+(5)",One stop,L +5.75,N/A(6),,,,10/2028,,0,,,(  1  ),,,0.0,,(  2  ),,,
247,Diversified Financial Services,"Higginbotham Insurance Agency, Inc.+One stop",One stop,L +5.25(a),8.37,,,,11/2026,,4577,,,4528,,,0.2,,4531,,,
248,Diversified Financial Services,"Higginbotham Insurance Agency, Inc.+One stop",One stop,L +5.25(a),8.37,,,,11/2026,,26,,,25,,,0.0,,24,,,
249,Diversified Telecommunication Services,"NTI Connect, LLC+Senior loan",One stop,L +5.0(b),8.67,,,,12/2024,,,1628,,,,1609,,,0.1,,,1628
250,"Electronic Equipment, Instruments & Components",CST Buyer Company#+One stop,One stop,L +5.5(a),8.62,,,,10/2025,,20121,,,19964,,,0.8,,20121,,,
251,"Electronic Equipment, Instruments & Components",CST Buyer Company#+One stop,One stop,L +5.5(a),8.62,,,,10/2025,,10140,,,10074,,,0.4,,10140,,,
252,"Electronic Equipment, Instruments & Components",CST Buyer Company+One stop,One stop,L +5.5,N/A(6),,,,10/2025,,0,,,0,,,0.0,,0,,,
253,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC*#+One stop",One stop,L +5.0(b),8.07,,,,11/2025,,75982,,,75698,,,3.0,,75982,,,
254,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+One stop",One stop,L +5.0(b),8.67,,,,11/2025,,19780,,,19780,,,0.8,,19780,,,
255,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+One stop",One stop,L +5.0(b),8.07,,,,11/2025,,1752,,,1752,,,0.1,,1752,,,
256,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+Senior loan",One stop,L +5.0(b),8.67,,,,11/2025,,648,,,642,,,0.0,,648,,,
257,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+Senior loan",One stop,L +5.0(b),8.67,,,,11/2025,,137,,,136,,,0.0,,137,,,
258,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+Senior loan",One stop,L +5.0(b),8.67,,,,11/2025,,94,,,94,,,0.0,,94,,,
259,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+Senior loan",One stop,L +5.0(b),8.67,,,,11/2025,,89,,,88,,,0.0,,89,,,
260,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+Senior loan",One stop,L +5.0(b),8.67,,,,11/2025,,88,,,86,,,0.0,,88,,,
261,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+(5)",Senior loan,L +5.0,N/A(6),,,,11/2025,,0,,,(  2  ),,,0.0,,0,,,
262,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+Senior loan",Senior loan,L +5.0(b),8.67,,,,11/2025,,46,,,45,,,0.0,,46,,,
263,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+Senior loan",Senior loan,L +5.0(b),8.07,,,,11/2025,,41,,,41,,,0.0,,41,,,
264,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+Senior loan",Senior loan,L +5.0(b),8.67,,,,11/2025,,35,,,35,,,0.0,,35,,,
265,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+Senior loan",Senior loan,L +5.0(b),8.67,,,,11/2025,,17,,,17,,,0.0,,17,,,
266,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+(5)",One stop,L +5.0,N/A(6),,,,11/2025,,0,,,(  119  ),,,0.0,,0,,,
267,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+One stop",One stop,L +5.0(b),7.77,,,,11/2025,,2305,,,2305,,,0.1,,2305,,,
268,Food & Staples Retailing,"Cafe Rio Holding, Inc.*#",One stop,SF +5.5(l),9.20,,,,09/2028,,,18226,,,,18096,,,0.7,,,18226
269,Food & Staples Retailing,"Cafe Rio Holding, Inc.+One stop",One stop,SF +5.5(l),9.20,,,,09/2028,,3277,,,3241,,,0.1,,3277,,,
270,Food & Staples Retailing,"Cafe Rio Holding, Inc.#+One stop",One stop,SF +5.5(l),9.20,,,,09/2028,,2203,,,2202,,,0.1,,2203,,,
271,Food & Staples Retailing,"Cafe Rio Holding, Inc.*#",One stop,SF +5.5(l),9.20,,,,09/2028,,1398,,,1397,,,0.1,,1398,,,
272,Food & Staples Retailing,"Cafe Rio Holding, Inc.#+One stop",One stop,SF +5.5(l),9.20,,,,09/2028,,1235,,,1234,,,0.1,,1235,,,
273,Food & Staples Retailing,"Cafe Rio Holding, Inc.+One stop",One stop,SF +5.5(l),9.20,,,,09/2028,,110,,,107,,,0.0,,110,,,
274,Food & Staples Retailing,"Cafe Rio Holding, Inc.+One stop",One stop,SF +5.5(l),9.20,,,,09/2028,,178,,,176,,,0.0,,178,,,
275,Food & Staples Retailing,"Cafe Rio Holding, Inc.+(5)",One stop,SF +5.5,N/A(6),,,,09/2028,,0,,,(  1  ),,,0.0,,0,,,
276,Food & Staples Retailing,"Cafe Rio Holding, Inc.+One stop",One stop,SF +5.5(l),9.20,,,,09/2028,,80,,,79,,,0.0,,80,,,
277,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,SF +6.25(k),9.38,,,,06/2025,,931,,,928,,,0.0,,922,,,
278,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,SF +6.25(k),9.38,,,,06/2025,,731,,,730,,,0.0,,724,,,
279,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,SF +6.25(k),9.38,,,,06/2025,,718,,,710,,,0.0,,711,,,
280,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,SF +6.25(k),9.38,,,,06/2025,,353,,,350,,,0.0,,350,,,
281,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,SF +6.25(k),9.38,,,,06/2025,,353,,,349,,,0.0,,349,,,
282,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,SF +6.25(k),9.38,,,,06/2025,,174,,,172,,,0.0,,172,,,
283,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,SF +6.25(k),9.38,,,,06/2025,,106,,,104,,,0.0,,105,,,
284,Food & Staples Retailing,"Mendocino Farms, LLC+(5)",One stop,SF +6.25,N/A(6),,,,06/2025,,0,,,(  20  ),,,0.0,,(  21  ),,,
285,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The*+One stop",One stop,SF +7.5(l),11.20,,,,06/2024,,2025,,,2019,,,0.1,,2025,,,
286,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+One stop",One stop,SF +7.5(l),11.20,,,,06/2024,,410,,,411,,,0.0,,410,,,
287,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+One stop",One stop,SF +7.5(l),11.20,,,,06/2024,,292,,,289,,,0.0,,292,,,
288,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+One stop",One stop,SF +7.5(l),11.20,,,,06/2024,,0,,,0,,,0.0,,0,,,
289,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+One stop",One stop,SF +7.5,N/A(6),,,,06/2024,,0,,,0,,,0.0,,0,,,
290,Food & Staples Retailing,"Wetzel's Pretzels, LLC*#+One stop",One stop,L +6.5(b),10.17,,,,09/2023,,14768,,,14679,,,0.6,,14768,,,
291,Food & Staples Retailing,"Wetzel's Pretzels, LLC+One stop",One stop,L +6.5(b),10.17,,,,09/2023,,0,,,0,,,0.0,,0,,,
292,Food & Staples Retailing,Wineshipping.com LLC+One stop,One stop,L +5.75(c),7.58,,,,10/2027,,6793,,,6736,,,0.3,,6590,,,
293,Food & Staples Retailing,Wineshipping.com LLC+One stop,One stop,L +5.75(b),8.17,,,,10/2027,,186,,,178,,,0.0,,180,,,
294,Food & Staples Retailing,Wineshipping.com LLC+One stop,One stop,L +5.75(b),8.83,,,,10/2027,,17,,,16,,,0.0,,14,,,
295,Food & Staples Retailing,Wood Fired Holding Corp.*#,One stop,L +6.25(b),8.67,,,,12/2023,,9679,,,9728,,,0.4,,9679,,,
296,Food & Staples Retailing,Wood Fired Holding Corp.+One stop,One stop,L +6.25,N/A(6),,,,12/2023,,0,,,0,,,0.0,,0,,,
297,Food Products,"Borrower R365 Holdings, LLC+One stop",One stop,L +6.5(b),7.18,,cash/,3.00,PIK,06/2027,,13490,,,,13288,,,0.5,,,13490
298,Food Products,"Borrower R365 Holdings, LLC+One stop",One stop,L +6.5(b),7.18,,cash/,3.00,PIK,06/2027,1112,,,1094,,,0.1,,1112,,,
299,Food Products,"Borrower R365 Holdings, LLC+(5)",One stop,L +6.5,N/A(6),,,,06/2027,,0,,,(  1  ),,,0.0,,0,,,
300,Food Products,"Borrower R365 Holdings, LLC+(5)",One stop,L +6.5,N/A(6),,,,06/2027,,0,,,(  1  ),,,0.0,,0,,,
301,Food Products,"Flavor Producers, LLC#+Senior loan",One stop,L +5.75(b),7.82,,cash/,1.00,PIK,12/2023,5001,,,4962,,,0.2,,4851,,,
302,Food Products,"Flavor Producers, LLC+Senior loan",One stop,L +5.75(b),7.82,,cash/,1.00,PIK,12/2022,2,,,2,,,0.0,,2,,,
303,Food Products,"Kodiak Cakes, LLC*#+Senior loan",One stop,L +6.0(b),9.67,,,,06/2027,,12369,,,12246,,,0.4,,11379,,,
304,Food Products,"Kodiak Cakes, LLC+Senior loan",One stop,L +6.0(b),9.67,,,,06/2026,,100,,,99,,,0.0,,87,,,
305,Food Products,"Louisiana Fish Fry Products, Ltd.*+One stop",One stop,SF +6.25(k),9.38,,,,07/2027,,9777,,,9698,,,0.4,,8994,,,
306,Food Products,"Louisiana Fish Fry Products, Ltd.+One stop",One stop,L +6.25(c)(k),9.24,,,,07/2027,,73,,,71,,,0.0,,65,,,
307,Food Products,"MAPF Holdings, Inc.*#+One stop",One stop,L +5.5(b),9.17,,,,12/2026,,37979,,,37709,,,1.5,,37979,,,
308,Food Products,"MAPF Holdings, Inc.+One stop",One stop,L +5.5(b),9.17,,,,12/2026,,70,,,68,,,0.0,,70,,,
309,Food Products,"P&P Food Safety Holdings, Inc.*+One stop",One stop,L +6.0(c),8.88,,,,12/2026,,17722,,,17551,,,0.7,,17367,,,
310,Food Products,"P&P Food Safety Holdings, Inc.+One stop",One stop,L +6.0(b),9.67,,,,12/2026,,38,,,37,,,0.0,,36,,,
311,Food Products,"P&P Food Safety Holdings, Inc.+(5)",One stop,L +6.0,N/A(6),,,,12/2026,,0,,,(  5  ),,,0.0,,0,,,
312,Food Products,"Purfoods, LLC+One stop",One stop,No Value,7.00,,PIK,,05/2026,,66,,,69,,,0.0,,66,,,
313,Food Products,Ultimate Baked Goods Midco LLC+One stop,One stop,L +6.5(a),9.62,,,,08/2027,,6671,,,6604,,,0.2,,6004,,,
314,Food Products,Ultimate Baked Goods Midco LLC+One stop,One stop,L +6.5(a)(d),9.92,,,,08/2027,,47,,,19,,,0.0,,41,,,
315,Food Products,"Whitebridge Pet Brands, LLC*#+One stop",One stop,L +5.0(a),8.12,,,,07/2027,,23003,,,22686,,,0.9,,23003,,,
316,Food Products,"Whitebridge Pet Brands, LLC+One stop",One stop,L +5.0(a),7.98,,,,07/2027,,130,,,128,,,0.0,,130,,,
317,Food Products,Wizard Bidco Limited+(8)(9)(10),One stop,SN +4.75(i),6.94,,,,03/2029,,6067,,,7062,,,0.2,,6067,,,
318,Food Products,Wizard Bidco Limited+(5)(8)(9)(10),One stop,SN +4.75,N/A(6),,,,09/2028,,0,,,(  1  ),,,0.0,,0,,,
319,Health Care Equipment & Supplies,"Aspen Medical Products, LLC#+One stop",One stop,L +5.0(b),7.39,,,,06/2025,,,4115,,,,4155,,,0.2,,,4074
320,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+One stop",One stop,L +5.0(b),7.39,,,,06/2025,,263,,,262,,,0.0,,260,,,
321,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+One stop",One stop,L +5.0,N/A(6),,,,06/2025,,0,,,0,,,0.0,,0,,,
322,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(8)(10),One stop,SF +6.5(j),9.61,,,,08/2028,,5415,,,5353,,,0.2,,5415,,,
323,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(8)(9)(10),One stop,E +6.45(e),6.70,,,,08/2028,,2839,,,3389,,,0.1,,2806,,,
324,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(8)(9)(10),One stop,SF +6.5(i),8.76,,,,08/2028,,790,,,940,,,0.0,,784,,,
325,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(8)(9)(10),One stop,E +6.45(e),7.64,,,,08/2028,,677,,,756,,,0.0,,669,,,
326,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(5)(8)(9)(10),One stop,SF +6.5,N/A(6),,,,08/2028,,0,,,(  17  ),,,0.0,,(  8  ),,,
327,Health Care Equipment & Supplies,"Belmont Instrument, LLC+One stop",One stop,SF +6.25(l),9.69,,,,08/2028,,9900,,,9803,,,0.4,,9801,,,
328,Health Care Equipment & Supplies,"Belmont Instrument, LLC+(5)",One stop,SF +6.25,N/A(6),,,,08/2028,,0,,,(  1  ),,,0.0,,(  1  ),,,
329,Health Care Equipment & Supplies,"Blades Buyer, Inc.#+Senior loan",One stop,SF +4.75(l)(m),7.43,,,,03/2028,,10045,,,9940,,,0.4,,9786,,,
330,Health Care Equipment & Supplies,"Blades Buyer, Inc.+Senior loan",One stop,SF +4.75(k),7.47,,,,03/2028,,33,,,31,,,0.0,,27,,,
331,Health Care Equipment & Supplies,"Blades Buyer, Inc.+(5)",Senior loan,SF +4.75,N/A(6),,,,03/2028,,0,,,(  1  ),,,0.0,,(  8  ),,,
332,Health Care Equipment & Supplies,"Blades Buyer, Inc.+Senior loan",Senior loan,SF +4.75,N/A(6),,,,03/2028,,0,,,0,,,0.0,,0,,,
333,Health Care Equipment & Supplies,"Blue River Pet Care, LLC*#+One stop",Senior loan,L +5.0(a),8.12,,,,07/2026,,51197,,,50889,,,2.0,,50686,,,
334,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+(5)",One stop,L +5.0,N/A(6),,,,08/2025,,0,,,(  2  ),,,0.0,,(  4  ),,,
335,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+(5)",One stop,L +5.0,N/A(6),,,,07/2026,,0,,,(  10  ),,,0.0,,(  11  ),,,
336,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+One stop",One stop,L +5.0(a),7.94,,,,07/2026,,180,,,178,,,0.0,,178,,,
337,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+One stop",One stop,L +5.0(a),8.12,,,,07/2026,,173,,,172,,,0.0,,171,,,
338,Health Care Equipment & Supplies,"CCSL Holdings, LLC*+One stop",One stop,SF +6.5(k),9.63,,,,12/2026,,15399,,,15261,,,0.6,,15244,,,
339,Health Care Equipment & Supplies,"CCSL Holdings, LLC+One stop",One stop,SF +6.5(k),9.63,,,,12/2026,,4156,,,4123,,,0.2,,4114,,,
340,Health Care Equipment & Supplies,"CCSL Holdings, LLC+(8)(9)",One stop,SN +6.5(i),8.79,,,,12/2026,,2175,,,2428,,,0.1,,2154,,,
341,Health Care Equipment & Supplies,"CCSL Holdings, LLC+One stop",One stop,SF +6.5(d)(k),9.73,,,,12/2026,,115,,,113,,,0.0,,113,,,
342,Health Care Equipment & Supplies,"CCSL Holdings, LLC+(5)",One stop,SF +6.5,N/A(6),,,,12/2026,,0,,,(  15  ),,,0.0,,(  14  ),,,
343,Health Care Equipment & Supplies,"CCSL Holdings, LLC+(5)",One stop,SF +6.5,N/A(6),,,,12/2026,,0,,,(  24  ),,,0.0,,(  26  ),,,
344,Health Care Equipment & Supplies,CMI Parent Inc.#+Senior loan,One stop,L +4.25(b),7.26,,,,08/2025,,6499,,,6563,,,0.3,,6434,,,
345,Health Care Equipment & Supplies,CMI Parent Inc.+Senior loan,One stop,L +4.25(b),7.92,,,,08/2025,,3220,,,3196,,,0.1,,3188,,,
346,Health Care Equipment & Supplies,CMI Parent Inc.+(5),Senior loan,L +4.25,N/A(6),,,,08/2025,,0,,,(  2  ),,,0.0,,(  4  ),,,
347,Health Care Equipment & Supplies,CMI Parent Inc.+Senior loan,Senior loan,SF +4.75(l),8.30,,,,08/2025,,2932,,,2903,,,0.1,,2903,,,
348,Health Care Equipment & Supplies,"G & H Wire Company, Inc.#+One stop",Senior loan,L +8.0(c),11.17,,cash/,1.00,PIK,09/2023,11133,,,11109,,,0.4,,10911,,,
349,Health Care Equipment & Supplies,"G & H Wire Company, Inc.+One stop",Senior loan,L +8.0(b),10.24,,cash/,1.00,PIK,10/2022,72,,,72,,,0.0,,68,,,
350,Health Care Equipment & Supplies,"Joerns Healthcare, LLC*+(7)",One stop,SF +16.0(l),9.75,,cash/,10.00,PIK,08/2024,2084,,,1963,,,0.0,,104,,,
351,Health Care Equipment & Supplies,"Joerns Healthcare, LLC*+(7)",One stop,SF +16.0(l),9.75,,cash/,10.00,PIK,08/2024,2003,,,1889,,,0.0,,0,,,
352,Health Care Equipment & Supplies,"Joerns Healthcare, LLC+One stop",One stop,No Value,15.00,,PIK,,11/2022,,1290,,,1287,,,0.0,,1161,,,
353,Health Care Providers & Services,"AAH TOPCO, LLC +One stop",One stop,L +5.5(a),8.58,,,,12/2027,,,8329,,,,8256,,,0.3,,,8079
354,Health Care Providers & Services,"AAH TOPCO, LLC +Subordinated debt",One stop,No Value,11.50,,PIK,,12/2031,,1080,,,1062,,,0.0,,1026,,,
355,Health Care Providers & Services,"AAH TOPCO, LLC +(5)",One stop,L +5.5,N/A(6),,,,12/2027,,0,,,(  1  ),,,0.0,,(  2  ),,,
356,Health Care Providers & Services,"AAH TOPCO, LLC +One stop",One stop,L +5.5(a),8.36,,,,12/2027,,193,,,187,,,0.0,,175,,,
357,Health Care Providers & Services,"Active Day, Inc.#+One stop",One stop,SF +5.25(k),8.38,,,,02/2025,,17746,,,17566,,,0.7,,17389,,,
