,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
779,Specialty Retail -. (continued),Pet Holdings ULC*#+(8)(12),One stop,L + 5.50(c),6.50,07/2022,240,,,241,,,0,,240,,,
780,Specialty Retail -. (continued),Pet Holdings ULC(5)(8)(12),One stop,L + 5.50,N/A(6),07/2022,0,,,(1),,,0,,0,,,
781,Specialty Retail -. (continued),"Pet Supplies Plus, LLC*+^",Senior loan,L + 4.25(c),5.25,12/2024,14144,,,14365,,,0.6,,14144,,,
782,Specialty Retail -. (continued),"Pet Supplies Plus, LLC(5)",Senior loan,L + 4.25,N/A(6),12/2023,0,,,(1),,,0,,0,,,
783,Specialty Retail -. (continued),"PetPeople Enterprises, LLC#",One stop,L + 5.75(c),6.75,09/2023,5338,,,5383,,,0.2,,5232,,,
784,Specialty Retail -. (continued),"PetPeople Enterprises, LLC#",One stop,L + 5.75(c)(d),6.75,09/2023,1813,,,1837,,,0.1,,1777,,,
785,Specialty Retail -. (continued),"PetPeople Enterprises, LLC",One stop,L + 5.75(d),6.75,09/2023,40,,,41,,,0,,38,,,
786,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC",One stop,L + 6.50(d),7.50,05/2023,4908,,,4908,,,0.2,,4908,,,
787,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC",One stop,L + 6.50(a),7.50,05/2023,1164,,,1106,,,0.1,,1164,,,
788,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC",One stop,L + 6.50(a),7.50,05/2023,1073,,,1059,,,0.1,,1073,,,
789,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC",One stop,L + 6.50(a),7.50,05/2023,1034,,,1021,,,0,,1034,,,
790,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC",One stop,L + 6.50(a),7.50,05/2023,1007,,,1007,,,0,,1007,,,
791,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC",One stop,L + 6.50(a),7.50,05/2023,931,,,919,,,0,,931,,,
792,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC",One stop,L + 6.50(a),7.50,05/2023,776,,,766,,,0,,776,,,
793,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC",One stop,L + 6.50(a),7.50,05/2023,737,,,728,,,0,,737,,,
794,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC",One stop,L + 6.50(a),7.50,05/2023,602,,,602,,,0,,602,,,
795,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC",One stop,L + 6.50(a),7.50,05/2023,530,,,523,,,0,,530,,,
796,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC",One stop,L + 6.50(a),7.50,05/2023,434,,,418,,,0,,434,,,
797,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC",One stop,L + 6.50(a),7.50,05/2023,129,,,127,,,0,,129,,,
798,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC",One stop,No Value,7.90 PIK,05/2023,24,,,24,,,0,,24,,,
799,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC",One stop,L + 6.50,N/A(6),05/2023,0,,,0,,,0,,0,,,
800,Specialty Retail -. (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC#",One stop,L + 4.75(c),5.75,10/2024,7336,,,7349,,,0.3,,7336,,,
801,Specialty Retail -. (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC#",One stop,L + 4.75(c),5.75,10/2024,1704,,,1758,,,0.1,,1704,,,
802,Specialty Retail -. (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC",One stop,L + 4.75(c)(f),6.13,10/2024,66,,,65,,,0,,66,,,
803,Specialty Retail -. (continued),"Titan Fitness, LLC*#+One stop",One stop,L + 4.75(b)(c),5.75,02/2025,30240,,,30656,,,1.1,,27217,,,
804,Specialty Retail -. (continued),"Titan Fitness, LLC",One stop,L + 4.75(c),5.75,02/2025,1889,,,1876,,,0.1,,1700,,,
805,Specialty Retail -. (continued),"Titan Fitness, LLC",One stop,L + 4.75(c),5.75,02/2025,474,,,472,,,0,,424,,,
806,Specialty Retail -. (continued),"Titan Fitness, LLC(5)",One stop,L + 4.75,N/A(6),02/2025,0,,,(1),,,0,,0,,,
807,Specialty Retail -. (continued),Vermont Aus Pty Ltd~(8)(9)(11),One stop,L + 4.75(c),4.81,12/2024,2199,,,2218,,,0.1,,2452,,,
808,Specialty Retail -. (continued),Vermont Aus Pty Ltd(8)(9)(11),One stop,L + 4.75(c),4.81,12/2024,81,,,82,,,0,,97,,,
809,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.*#^,One stop,L + 6.00(c),7.00,03/2023,,22414,,,,22524,,,0.9,,,21966.0
810,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.,One stop,L + 6.00(c),7.00,03/2023,902,,,900,,,0,,882,,,
811,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.",Senior loan,L + 6.25(c),2.00 cash/5.25 PIK,12/2021,9571,,,9455,,,0.3,,6700,,,
812,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.",Senior loan,L + 6.25(c),2.00 cash/5.25 PIK,12/2021,3848,,,3803,,,0.1,,2693,,,
813,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.",Senior loan,L + 6.25(c),2.00 cash/5.25 PIK,12/2021,1980,,,1957,,,0.1,,1386,,,
814,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.",Senior loan,L + 6.25(c),2.00 cash/5.25 PIK,12/2021,1192,,,1178,,,0,,828,,,
815,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.*",Senior loan,L + 6.25(c),2.00 cash/5.25 PIK,12/2021,657,,,650,,,0,,459,,,
816,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.",Senior loan,L + 6.25(c),2.00 cash/5.25 PIK,12/2021,301,,,297,,,0,,211,,,
817,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.*",Senior loan,L + 6.25(c),2.00 cash/5.25 PIK,12/2021,287,,,285,,,0,,201,,,
818,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.",Senior loan,L + 6.25(c),2.00 cash/5.25 PIK,12/2021,42,,,41,,,0,,30,,,
819,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC#",One stop,L + 5.50(c)(d),6.50,11/2023,10350,,,10440,,,0.4,,9543,,,
820,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC*#",One stop,L + 5.50(c)(d),6.50,11/2023,6504,,,6565,,,0.3,,5997,,,
821,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",One stop,L + 5.50(c)(d),6.50,11/2023,1006,,,999,,,0,,928,,,
822,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC#",One stop,L + 5.50(c)(d),6.50,11/2023,906,,,915,,,0,,835,,,
823,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC*#",One stop,L + 5.50(c)(d),6.50,11/2023,635,,,643,,,0,,586,,,
824,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC",One stop,L + 5.50(c)(d),6.50,11/2023,236,,,236,,,0,,218,,,
825,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation~,Senior loan,L + 5.25(c),4.00 cash/2.25 PIK,04/2024,4035,,,4019,,,0.2,,3631,,,
826,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation~,Senior loan,L + 5.23(c),4.00 cash/2.23 PIK,04/2024,44,,,44,,,0,,39,,,
827,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation,Senior loan,L + 4.00(a)(c)(d),5.00,04/2024,35,,,34,,,0,,35,,,
828,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation(5),Senior loan,L + 5.00,N/A(6),04/2024,0,,,(1),,,0,,(8),,,
829,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation,Senior loan,L + 5.00(c)(d),N/A(6),04/2024,0,,,0,,,0,,0,,,
830,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation,Senior loan,L + 5.23(c)(d),N/A(6),04/2024,0,,,0,,,0,,0,,,
831,Equity Investments  (14)(15),NTS Technical Systems,Common Stock,No Value,No Value,No Value,2,,,,1506,,,0.1,,,776,
832,Equity Investments  (14)(15),NTS Technical Systems,Preferred stock,No Value,No Value,No Value,0,,,256,,,0,,448,,,
833,Equity Investments  (14)(15),NTS Technical Systems,Preferred stock,No Value,No Value,No Value,0,,,128,,,0,,256,,,
834,Equity Investments  (14)(15),Whitcraft LLC,Common Stock,No Value,No Value,No Value,11,,,2285,,,0.1,,2766,,,
835,Auto Components,Polk Acquisition Corp.,LP interest,No Value,No Value,No Value,5,,,314,,,0,,137,,,
836,Automobiles,"MOP GM Holding, LLC",LLC units,No Value,No Value,No Value,0,,,323,,,0,,323,,,
837,Automobiles,"Quick Quack Car Wash Holdings, LLC",LLC units,No Value,No Value,No Value,0,,,508,,,0,,480,,,
838,Biotechnology,"BIO18 Borrower, LLC(16)",LLC units,No Value,No Value,No Value,591,,,1190,,,0.1,,1814,,,
839,Building Products,"Brooks Equipment Company, LLC",Common Stock,No Value,No Value,No Value,10,,,,1020,,,0.1,,,2180,
840,Chemicals,Inhance Technologies Holdings LLC,LLC units,No Value,No Value,No Value,0,,,124,,,0,,73,,,
841,Commercial Services & Supplies,Hydraulic Authority III Limited(8)(9)(10),Preferred stock,No Value,No Value,No Value,284,,,384,,,0,,377,,,
842,Commercial Services & Supplies,Hydraulic Authority III Limited(8)(9)(10),Common Stock,No Value,No Value,No Value,6,,,43,,,0,,0,,,
843,Construction & Engineering,"Reladyne, Inc.",LP units,No Value,No Value,No Value,1,,,931,,,0.1,,1001,,,
844,Diversified Consumer Services,EWC Growth Partners LLC,LLC interest,No Value,No Value,No Value,0,,,12,,,0,,4,,,
845,Diversified Consumer Services,"Liminex, Inc.",Common Stock,No Value,No Value,No Value,14,,,496,,,0,,496,,,
846,Diversified Consumer Services,"PADI Holdco, Inc.",LLC units,No Value,No Value,No Value,1,,,969,,,0,,138,,,
847,Diversified Consumer Services,"Spear Education, LLC",LLC units,No Value,No Value,No Value,0,,,7,,,0,,20,,,
848,Diversified Consumer Services,"Spear Education, LLC",LLC units,No Value,No Value,No Value,1,,,1,,,0,,0,,,
849,"Electronic Equipment, Instruments & Components",ES Acquisition LLC,LP interest,No Value,No Value,No Value,0,,,15,,,0,,28,,,
850,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.",Preferred stock,No Value,No Value,No Value,1,,,372,,,0,,131,,,
851,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.",LLC units,No Value,No Value,No Value,0,,,88,,,0,,167,,,
852,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.",Preferred stock,No Value,No Value,No Value,0,,,20,,,0,,42,,,
853,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.",Common Stock,No Value,No Value,No Value,1,,,0,,,0,,0,,,
854,Food & Staples Retailing,"Benihana, Inc.",LLC unit,No Value,No Value,No Value,43,,,,699,,,0.0,,,39,
855,Food & Staples Retailing,"Cafe Rio Holding, Inc.",Common Stock,No Value,No Value,No Value,5,,,603,,,0,,838,,,
856,Food & Staples Retailing,"Captain D's, LLC",LLC interest,No Value,No Value,No Value,158,,,156,,,0,,422,,,
857,Food & Staples Retailing,"Feeders Supply Company, LLC",Preferred stock,No Value,No Value,No Value,4,,,400,,,0,,284,,,
858,Food & Staples Retailing,"Feeders Supply Company, LLC",LLC units,No Value,No Value,No Value,0,,,0,,,0,,0,,,
859,Food & Staples Retailing,"Hopdoddy Holdings, LLC",LLC units,No Value,No Value,No Value,44,,,217,,,0,,44,,,
860,Food & Staples Retailing,"Hopdoddy Holdings, LLC",LLC units,No Value,No Value,No Value,20,,,61,,,0,,13,,,
861,Food & Staples Retailing,"Mendocino Farms, LLC",Common Stock,No Value,No Value,No Value,169,,,770,,,0.1,,946,,,
862,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The",LLC units,No Value,No Value,No Value,31,,,373,,,0,,65,,,
863,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The",LP units,No Value,No Value,No Value,2,,,20,,,0,,8,,,
864,Food & Staples Retailing,"Wetzel's Pretzels, LLC",Common Stock,No Value,No Value,No Value,0,,,416,,,0,,170,,,
865,Food & Staples Retailing,Wood Fired Holding Corp.,LLC units,No Value,No Value,No Value,437,,,444,,,0,,356,,,
866,Food & Staples Retailing,Wood Fired Holding Corp.,LLC units,No Value,No Value,No Value,437,,,0,,,0,,0,,,
867,Food Products,"C. J. Foods, Inc.",Preferred stock,No Value,No Value,No Value,0,,,75,,,0.1,,558,,,
868,Food Products,"FCID Merger Sub, Inc.",Common Stock,No Value,No Value,No Value,3,,,325,,,0,,325,,,
869,Food Products,"Purfoods, LLC",LLC interest,No Value,No Value,No Value,0,,,926,,,0.2,,5325,,,
870,Health Care Equipment & Supplies,"Aspen Medical Products, LLC",Common Stock,No Value,No Value,No Value,0,,,77,,,0,,103,,,
871,Health Care Equipment & Supplies,"Blue River Pet Care, LLC",LLC units,No Value,No Value,No Value,0,,,76,,,0,,105,,,
872,Health Care Equipment & Supplies,"CCSL Holdings, LLC",LP units,No Value,No Value,No Value,0,,,312,,,0,,312,,,
873,Health Care Equipment & Supplies,CMI Parent Inc.,LLC units,No Value,No Value,No Value,0,,,240,,,0,,234,,,
874,Health Care Equipment & Supplies,CMI Parent Inc.,LLC units,No Value,No Value,No Value,2,,,3,,,0,,0,,,
875,Health Care Equipment & Supplies,"Flexan, LLC",LLC units,No Value,No Value,No Value,0,,,137,,,0,,227,,,
876,Health Care Equipment & Supplies,"Flexan, LLC",LLC interest,No Value,No Value,No Value,1,,,0,,,0,,30,,,
877,Health Care Equipment & Supplies,"G & H Wire Company, Inc.",LLC interest,No Value,No Value,No Value,336,,,269,,,0,,77,,,
878,Health Care Equipment & Supplies,"Joerns Healthcare, LLC*",Common Stock,No Value,No Value,No Value,432,,,4330,,,0.2,,2569,,,
879,Health Care Equipment & Supplies,"Katena Holdings, Inc.",LLC units,No Value,No Value,No Value,1,,,572,,,0,,330,,,
880,Health Care Equipment & Supplies,"Lombart Brothers, Inc.",Common Stock,No Value,No Value,No Value,1,,,440,,,0,,0,,,
881,Health Care Providers & Services,"Active Day, Inc.",LLC interest,No Value,No Value,No Value,1,,,,1099,,,0.0,,,372,
882,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC",LLC interest,No Value,No Value,No Value,1158,,,1334,,,0.1,,1563,,,
883,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC",Preferred stock,No Value,No Value,No Value,1,,,1119,,,0.1,,944,,,
884,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC",Common Stock,No Value,No Value,No Value,0,,,6,,,0,,0,,,
885,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.(16)",LP interest,No Value,No Value,No Value,429,,,326,,,0.1,,926,,,
886,Health Care Providers & Services,"DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,13890,,,1619,,,0.1,,2088,,,
887,Health Care Providers & Services,"DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,140,,,218,,,0,,0,,,
888,Health Care Providers & Services,Deca Dental Management LLC,LLC units,No Value,No Value,No Value,1008,,,1278,,,0,,858,,,
889,Health Care Providers & Services,"Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,26,,,272,,,0,,305,,,
890,Health Care Providers & Services,"Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,26,,,52,,,0,,61,,,
891,Health Care Providers & Services,Encorevet Group LLC,Preferred stock,No Value,No Value,No Value,0,,,15,,,0,,19,,,
892,Health Care Providers & Services,Encorevet Group LLC,LLC units,No Value,No Value,No Value,0,,,6,,,0,,7,,,
893,Health Care Providers & Services,"ERG Buyer, LLC",LLC units,No Value,No Value,No Value,1,,,661,,,0,,26,,,
894,Health Care Providers & Services,"ERG Buyer, LLC",LLC units,No Value,No Value,No Value,8,,,4,,,0,,0,,,
895,Health Care Providers & Services,Eyecare Services Partners Holdings LLC,LLC units,No Value,No Value,No Value,0,,,262,,,0,,0,,,
896,Health Care Providers & Services,Eyecare Services Partners Holdings LLC,LLC units,No Value,No Value,No Value,0,,,1,,,0,,0,,,
897,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC",LLC interest,No Value,No Value,No Value,168,,,187,,,0,,193,,,
898,Health Care Providers & Services,"MD Now Holdings, Inc.",LLC units,No Value,No Value,No Value,15,,,153,,,0,,189,,,
899,Health Care Providers & Services,"Midwest Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,0,,,29,,,0,,33,,,
900,Health Care Providers & Services,"Midwest Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,6,,,0,,,0,,62,,,
901,Health Care Providers & Services,"MWD Management, LLC & MWD Services, Inc.",LLC interest,No Value,No Value,No Value,412,,,335,,,0,,304,,,
902,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC",LLC units,No Value,No Value,No Value,452,,,234,,,0,,0,,,
903,Health Care Providers & Services,"Pentec Acquisition Sub, Inc.",Preferred stock,No Value,No Value,No Value,1,,,116,,,0,,185,,,
904,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.",Preferred stock,No Value,No Value,No Value,0,,,528,,,0,,643,,,
905,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.",LLC units,No Value,No Value,No Value,5,,,74,,,0,,577,,,
906,Health Care Providers & Services,"Radiology Partners, Inc.",LLC units,No Value,No Value,No Value,11,,,68,,,0,,63,,,
907,Health Care Providers & Services,"Radiology Partners, Inc.",LLC units,No Value,No Value,No Value,43,,,55,,,0,,250,,,
908,Health Care Providers & Services,RXH Buyer Corporation,LP interest,No Value,No Value,No Value,11,,,973,,,0.1,,1437,,,
909,Health Care Providers & Services,"Sage Dental Management, LLC",LLC units,No Value,No Value,No Value,0,,,249,,,0,,0,,,
910,Health Care Providers & Services,"Sage Dental Management, LLC",LLC units,No Value,No Value,No Value,3,,,3,,,0,,0,,,
911,Health Care Providers & Services,SSH Corporation,Common Stock,No Value,No Value,No Value,0,,,40,,,0,,115,,,
912,Health Care Providers & Services,"Summit Behavioral Healthcare, LLC",LLC interest,No Value,No Value,No Value,2,,,98,,,0,,199,,,
913,Health Care Providers & Services,"Summit Behavioral Healthcare, LLC",LLC interest,No Value,No Value,No Value,2,,,0,,,0,,0,,,
914,Health Care Providers & Services,"WHCG Management, LLC",LLC interest,No Value,No Value,No Value,1,,,414,,,0,,583,,,
915,Health Care Technology,"Connexin Software, Inc.",LLC interest,No Value,No Value,No Value,154,,,,192,,,0.0,,265.0,,
916,Health Care Technology,"HealthcareSource HR, Inc.",LLC interest,No Value,No Value,No Value,0,,,621,,,0,,724,,,
917,Health Care Technology,"HSI Halo Acquisition, Inc.",Preferred stock,No Value,No Value,No Value,0,,,288,,,0,,256,,,
918,Health Care Technology,"HSI Halo Acquisition, Inc.",Common Stock,No Value,No Value,No Value,0,,,0,,,0,,0,,,
919,Health Care Technology,"Kareo, Inc.",Warrant,No Value,No Value,No Value,53,,,162,,,0,,11,,,
920,Health Care Technology,"Kareo, Inc.",Preferred stock,No Value,No Value,No Value,1,,,8,,,0,,13,,,
921,Health Care Technology,"Kareo, Inc.",Warrant,No Value,No Value,No Value,5,,,6,,,0,,20,,,
922,Health Care Technology,"Caliper Software, Inc.",Preferred stock,No Value,No Value,No Value,3,,,2734,,,0.2,,3211,,,
923,Health Care Technology,"Caliper Software, Inc.",Preferred stock,No Value,No Value,No Value,0,,,1427,,,0.1,,1427,,,
924,Health Care Technology,"Caliper Software, Inc.",Common Stock,No Value,No Value,No Value,221,,,283,,,0,,816,,,
925,Health Care Technology,"Caliper Software, Inc.",Preferred stock,No Value,No Value,No Value,0,,,64,,,0,,64,,,
926,Health Care Technology,"Caliper Software, Inc.",Preferred stock,No Value,No Value,No Value,0,,,37,,,0,,47,,,
927,Health Care Technology,Verisys Corporation,LLC interest,No Value,No Value,No Value,579,,,712,,,0,,354,,,
928,"Hotels, Restaurants & Leisure","LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712,,,712,,,0,,328,,,
929,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC",LLC units,No Value,No Value,No Value,6,,,61,,,0,,41,,,
930,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC(16)",LP units,No Value,No Value,No Value,5,,,550,,,0,,640,,,
931,Household Durables,Groundworks LLC,LLC units,No Value,No Value,No Value,0,,,155,,,0,,311,,,
932,Insurance,"Captive Resources Midco, LLC",LLC units,No Value,No Value,No Value,425,,,0,,,0,,445,,,
933,Insurance,Majesco,LP units,No Value,No Value,No Value,0,,,264,,,0,,270,,,
934,Insurance,Majesco,LP units,No Value,No Value,No Value,59,,,0,,,0,,113,,,
935,Insurance,"Orchid Underwriters Agency, LLC",LP interest,No Value,No Value,No Value,92,,,103,,,0,,79,,,
936,IT Services,"Appriss Holdings, Inc.",Preferred stock,No Value,No Value,No Value,0,,,,174,,,0.0,,185.0,,
937,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.",Preferred stock,No Value,No Value,No Value,587,,,462,,,0.1,,1481,,,
938,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.",Preferred stock,No Value,No Value,No Value,154,,,423,,,0,,427,,,
939,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.",Warrant,No Value,No Value,No Value,202,,,159,,,0,,434,,,
940,IT Services,Centrify Corporation,LP interest,No Value,No Value,No Value,1,,,691,,,0,,458,,,
941,IT Services,Centrify Corporation,LP interest,No Value,No Value,No Value,263,,,0,,,0,,0,,,
942,IT Services,"Episerver, Inc.",LLC units,No Value,No Value,No Value,76,,,807,,,0,,565,,,
943,IT Services,Maverick Bidco Inc.,LLC units,No Value,No Value,No Value,2,,,723,,,0.1,,966,,,
944,IT Services,"PCS Intermediate II Holdings, LLC",LLC units,No Value,No Value,No Value,37,,,367,,,0,,424,,,
945,IT Services,"Red Dawn SEI Buyer, Inc.",LP interest,No Value,No Value,No Value,13,,,13,,,0,,15,,,
946,Leisure Products,"Massage Envy, LLC",LLC interest,No Value,No Value,No Value,749,,,210,,,0,,941,,,
947,Leisure Products,WBZ Investment LLC,LLC interest,No Value,No Value,No Value,68,,,117,,,0,,59,,,
948,Leisure Products,WBZ Investment LLC,LLC interest,No Value,No Value,No Value,46,,,80,,,0,,41,,,
949,Leisure Products,WBZ Investment LLC,LLC interest,No Value,No Value,No Value,38,,,65,,,0,,33,,,
950,Leisure Products,WBZ Investment LLC,LLC interest,No Value,No Value,No Value,33,,,58,,,0,,29,,,
951,Leisure Products,WBZ Investment LLC,LLC interest,No Value,No Value,No Value,14,,,24,,,0,,13,,,
952,Leisure Products,WBZ Investment LLC,LLC interest,No Value,No Value,No Value,1,,,2,,,0,,2,,,
953,Life Sciences Tools & Services,"Pace Analytical Services, LLC",LLC units,No Value,No Value,No Value,6,,,700,,,0.1,,1054,,,
954,"Oil, Gas and Consumable Fuels",W3 Co.,LLC units,No Value,No Value,No Value,3,,,1632,,,0.1,,2394,,,
955,"Oil, Gas and Consumable Fuels",W3 Co.,Preferred stock,No Value,No Value,No Value,0,,,224,,,0,,266,,,
956,Pharmaceuticals,"BIOVT, LLC",LLC units,No Value,No Value,No Value,0,,,1223,,,0.1,,2191,,,
957,Professional Services,"Brandmuscle, Inc.",LLC interest,No Value,No Value,No Value,0,,,,335,,,0.0,,,251,
958,Professional Services,DISA Holdings Acquisition Subsidiary Corp.,Common Stock,No Value,No Value,No Value,0,,,154,,,0,,272,,,
959,Professional Services,Net Health Acquisition Corp.,LP interest,No Value,No Value,No Value,13,,,1440,,,0.1,,1473,,,
960,Professional Services,"Nexus Brands Group, Inc.",LP interest,No Value,No Value,No Value,0,,,547,,,0,,686,,,
961,Professional Services,"Vitalyst, LLC",Preferred stock,No Value,No Value,No Value,0,,,61,,,0,,53,,,
962,Professional Services,"Vitalyst, LLC",Common Stock,No Value,No Value,No Value,1,,,7,,,0,,0,,,
963,Real Estate Management & Development,"Property Brands, Inc.",LLC units,No Value,No Value,No Value,63,,,434,,,0,,593,,,
964,Road & Rail,Internet Truckstop Group LLC,LP interest,No Value,No Value,No Value,408,,,447,,,0,,325,,,
965,Software,"Accela, Inc.",LLC units,No Value,No Value,No Value,670,,,,418,,,0.0,,,81,
966,Software,"Astute Holdings, Inc.",LP interest,No Value,No Value,No Value,0,,,294,,0,,570.0,,,,
967,Software,"Calabrio, Inc.",Common Stock,No Value,No Value,No Value,26,,,205,,0,,404.0,,,,
968,Software,"Cloudbees, Inc.",Preferred stock,No Value,No Value,No Value,71,,,466,,0,,353.0,,,,
969,Software,"Cloudbees, Inc.",Warrant,No Value,No Value,No Value,131,,,247,,0,,323.0,,,,
970,Software,"Confluence Technologies, Inc.",LLC interest,No Value,No Value,No Value,3,,,412,,0,,541.0,,,,
971,Software,"Convercent, Inc.",Warrant,No Value,No Value,No Value,325,,,63,,0,,148.0,,,,
972,Software,"Digital Guardian, Inc.",Preferred stock,No Value,No Value,No Value,356,,,434,,0,,375.0,,,,
973,Software,"Digital Guardian, Inc.",Warrant,No Value,No Value,No Value,122,,,225,,0,,290.0,,,,
974,Software,"Digital Guardian, Inc.",Preferred stock,No Value,No Value,No Value,74,,,142,,0,,177.0,,,,
975,Software,"Digital Guardian, Inc.",Preferred stock,No Value,No Value,No Value,67,,,123,,0,,174.0,,,,
976,Software,"Digital Guardian, Inc.",Warrant,No Value,No Value,No Value,124,,,33,,0,,70.0,,,,
977,Software,Diligent Corporation,Preferred stock,No Value,No Value,No Value,414,,,912,,0.1,,2162.0,,,,
978,Software,"GS Acquisitionco, Inc.",LP interest,No Value,No Value,No Value,2,,,290,,0.1,,872.0,,,,
979,Software,"MetricStream, Inc.",Warrant,No Value,No Value,No Value,168,,,263,,0,,188.0,,,,
980,Software,"mParticle, Inc.",Warrant,No Value,No Value,No Value,26,,,10,,0,,113.0,,,,
981,Software,"Namely, Inc.",Warrants,No Value,No Value,No Value,47,,,314,,0,,303.0,,,,
982,Software,"Namely, Inc.",Warrant,No Value,No Value,No Value,17,,,28,,0,,25.0,,,,
983,Software,"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH",Warrant,No Value,No Value,No Value,4,,,9,,0,,25.0,,,,
984,Software,"Personify, Inc.",LLC units,No Value,No Value,No Value,716,,,942,,0.1,,1043.0,,,,
985,Software,"Pride Midco, Inc.(16)",Preferred stock,No Value,No Value,No Value,2,,,2594,,,0.1,,3009,,,
986,Software,"Project Alpha Intermediate Holding, Inc.",Common Stock,No Value,No Value,No Value,1,,,964,,0.1,,1190.0,,,,
987,Software,"Project Alpha Intermediate Holding, Inc.",Common Stock,No Value,No Value,No Value,202,,,329,,0.1,,1012.0,,,,
988,Software,Project Silverback Holdings Corp.,Preferred stock,No Value,No Value,No Value,3,,,6,,0,,665.0,,,,
989,Software,"RegEd Aquireco, LLC",LP interest,No Value,No Value,No Value,0,,,316,,0,,175.0,,,,
990,Software,"RegEd Aquireco, LLC",LP interest,No Value,No Value,No Value,3,,,21,,0,,0.0,,,,
991,Software,Saturn Borrower Inc.,LP units,No Value,No Value,No Value,328,,,328,,0,,328.0,,,,
992,Software,"SnapLogic, Inc.",Preferred stock,No Value,No Value,No Value,278,,,695,,0.1,,1090.0,,,,
993,Software,"SnapLogic, Inc.",Warrant,No Value,No Value,No Value,69,,,27,,0,,191.0,,,,
994,Software,Spartan Buyer Acquisition Co.,Common Stock,No Value,No Value,No Value,0,,,535,,0,,535.0,,,,
