,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
932,Wood Fired Holding Corp.,LLC units,No Value,,No Value,No Value,437,,,0,,,0,,0,,,
933,Food Products,,,,,,,,,,,,,,,,,
934,"C. J. Foods, Inc.",Preferred stock,No Value,,No Value,No Value,0,,,75,,,0.1,,558,,,
935,"FCID Merger Sub, Inc.",Common Stock,No Value,,No Value,No Value,3,,,325,,,0,,325,,,
936,"Purfoods, LLC",LLC interest,No Value,,No Value,No Value,0,,,926,,,0.2,,5325,,,
937,Health Care Equipment & Supplies,,,,,,,,,,,,,,,,,
938,"Aspen Medical Products, LLC",Common Stock,No Value,,No Value,No Value,0,,,77,,,0,,103,,,
939,"Blue River Pet Care, LLC",LLC units,No Value,,No Value,No Value,0,,,76,,,0,,105,,,
940,"CCSL Holdings, LLC",LP units,No Value,,No Value,No Value,0,,,312,,,0,,312,,,
941,CMI Parent Inc.,LLC units,No Value,,No Value,No Value,0,,,240,,,0,,234,,,
942,CMI Parent Inc.,LLC units,No Value,,No Value,No Value,2,,,3,,,0,,0,,,
943,"Flexan, LLC",LLC units,No Value,,No Value,No Value,0,,,137,,,0,,227,,,
944,"Flexan, LLC",LLC interest,No Value,,No Value,No Value,1,,,0,,,0,,30,,,
945,"G & H Wire Company, Inc.",LLC interest,No Value,,No Value,No Value,336,,,269,,,0,,77,,,
946,"Joerns Healthcare, LLC*",Common Stock,No Value,,No Value,No Value,432,,,4330,,,0.2,,2569,,,
947,"Katena Holdings, Inc.",LLC units,No Value,,No Value,No Value,1,,,572,,,0,,330,,,
948,"Lombart Brothers, Inc.",Common Stock,No Value,,No Value,No Value,1,,,440,,,0,,0,,,
949,Health Care Providers & Services,,,,,,,,,,,,,,,,,
950,"Active Day, Inc.",LLC interest,No Value,,No Value,No Value,1,,,,1099,,,0.0,,,372,
951,"Acuity Eyecare Holdings, LLC",LLC interest,No Value,,No Value,No Value,1158,,,1334,,,0.1,,1563,,,
952,"ADCS Clinics Intermediate Holdings, LLC",Preferred stock,No Value,,No Value,No Value,1,,,1119,,,0.1,,944,,,
953,"ADCS Clinics Intermediate Holdings, LLC",Common Stock,No Value,,No Value,No Value,0,,,6,,,0,,0,,,
954,"CRH Healthcare Purchaser, Inc.(16)",LP interest,No Value,,No Value,No Value,429,,,326,,,0.1,,926,,,
955,"DCA Investment Holding, LLC",LLC units,No Value,,No Value,No Value,13890,,,1619,,,0.1,,2088,,,
956,"DCA Investment Holding, LLC",LLC units,No Value,,No Value,No Value,140,,,218,,,0,,0,,,
957,Deca Dental Management LLC,LLC units,No Value,,No Value,No Value,1008,,,1278,,,0,,858,,,
958,"Encore GC Acquisition, LLC",LLC units,No Value,,No Value,No Value,26,,,272,,,0,,305,,,
959,"Encore GC Acquisition, LLC",LLC units,No Value,,No Value,No Value,26,,,52,,,0,,61,,,
960,Encorevet Group LLC,Preferred stock,No Value,,No Value,No Value,0,,,15,,,0,,19,,,
961,Encorevet Group LLC,LLC units,No Value,,No Value,No Value,0,,,6,,,0,,7,,,
962,"ERG Buyer, LLC",LLC units,No Value,,No Value,No Value,1,,,661,,,0,,26,,,
963,"ERG Buyer, LLC",LLC units,No Value,,No Value,No Value,8,,,4,,,0,,0,,,
964,Eyecare Services Partners Holdings LLC,LLC units,No Value,,No Value,No Value,0,,,262,,,0,,0,,,
965,Eyecare Services Partners Holdings LLC,LLC units,No Value,,No Value,No Value,0,,,1,,,0,,0,,,
966,"Krueger-Gilbert Health Physics, LLC",LLC interest,No Value,,No Value,No Value,168,,,187,,,0,,193,,,
967,"MD Now Holdings, Inc.",LLC units,No Value,,No Value,No Value,15,,,153,,,0,,189,,,
968,"Midwest Veterinary Partners, LLC",LLC units,No Value,,No Value,No Value,0,,,29,,,0,,33,,,
969,"Midwest Veterinary Partners, LLC",LLC units,No Value,,No Value,No Value,6,,,0,,,0,,62,,,
970,"MWD Management, LLC & MWD Services, Inc.",LLC interest,No Value,,No Value,No Value,412,,,335,,,0,,304,,,
971,"Oliver Street Dermatology Holdings, LLC",LLC units,No Value,,No Value,No Value,452,,,234,,,0,,0,,,
972,"Pentec Acquisition Sub, Inc.",Preferred stock,No Value,,No Value,No Value,1,,,116,,,0,,185,,,
973,"Pinnacle Treatment Centers, Inc.",Preferred stock,No Value,,No Value,No Value,0,,,528,,,0,,643,,,
974,"Pinnacle Treatment Centers, Inc.",LLC units,No Value,,No Value,No Value,5,,,74,,,0,,577,,,
975,"Radiology Partners, Inc.",LLC units,No Value,,No Value,No Value,11,,,68,,,0,,63,,,
976,"Radiology Partners, Inc.",LLC units,No Value,,No Value,No Value,43,,,55,,,0,,250,,,
977,RXH Buyer Corporation,LP interest,No Value,,No Value,No Value,11,,,973,,,0.1,,1437,,,
978,"Sage Dental Management, LLC",LLC units,No Value,,No Value,No Value,0,,,249,,,0,,0,,,
979,"Sage Dental Management, LLC",LLC units,No Value,,No Value,No Value,3,,,3,,,0,,0,,,
980,SSH Corporation,Common Stock,No Value,,No Value,No Value,0,,,40,,,0,,115,,,
981,"Summit Behavioral Healthcare, LLC",LLC interest,No Value,,No Value,No Value,2,,,98,,,0,,199,,,
982,"Summit Behavioral Healthcare, LLC",LLC interest,No Value,,No Value,No Value,2,,,0,,,0,,0,,,
983,"WHCG Management, LLC",LLC interest,No Value,,No Value,No Value,1,,,414,,,0,,583,,,
984,Health Care Technology,,,,,,,,,,,,,,,,,
985,"Connexin Software, Inc.",LLC interest,No Value,,No Value,No Value,154,,,,192,,,0.0,,265.0,,
986,"HealthcareSource HR, Inc.",LLC interest,No Value,,No Value,No Value,0,,,621,,,0,,724,,,
987,"HSI Halo Acquisition, Inc.",Preferred stock,No Value,,No Value,No Value,0,,,288,,,0,,256,,,
988,"HSI Halo Acquisition, Inc.",Common Stock,No Value,,No Value,No Value,0,,,0,,,0,,0,,,
989,"Kareo, Inc.",Warrant,No Value,,No Value,No Value,53,,,162,,,0,,11,,,
990,"Kareo, Inc.",Preferred stock,No Value,,No Value,No Value,1,,,8,,,0,,13,,,
991,"Kareo, Inc.",Warrant,No Value,,No Value,No Value,5,,,6,,,0,,20,,,
992,"Caliper Software, Inc.",Preferred stock,No Value,,No Value,No Value,3,,,2734,,,0.2,,3211,,,
993,"Caliper Software, Inc.",Preferred stock,No Value,,No Value,No Value,0,,,1427,,,0.1,,1427,,,
994,"Caliper Software, Inc.",Common Stock,No Value,,No Value,No Value,221,,,283,,,0,,816,,,
995,"Caliper Software, Inc.",Preferred stock,No Value,,No Value,No Value,0,,,64,,,0,,64,,,
996,"Caliper Software, Inc.",Preferred stock,No Value,,No Value,No Value,0,,,37,,,0,,47,,,
997,Verisys Corporation,LLC interest,No Value,,No Value,No Value,579,,,712,,,0,,354,,,
998,"Hotels, Restaurants & Leisure",,,,,,,,,,,,,,,,,
999,"LMP TR Holdings, LLC",LLC units,No Value,,No Value,No Value,712,,,712,,,0,,328,,,
1000,"SSRG Holdings, LLC",LLC units,No Value,,No Value,No Value,6,,,61,,,0,,41,,,
1001,"Tropical Smoothie Cafe Holdings, LLC(16)",LP units,No Value,,No Value,No Value,5,,,550,,,0,,640,,,
1002,Household Durables,,,,,,,,,,,,,,,,,
1003,Groundworks LLC,LLC units,No Value,,No Value,No Value,0,,,155,,,0,,311,,,
1004,Insurance,,,,,,,,,,,,,,,,,
1005,"Captive Resources Midco, LLC",LLC units,No Value,,No Value,No Value,425,,,0,,,0,,445,,,
1006,Majesco,LP units,No Value,,No Value,No Value,0,,,264,,,0,,270,,,
1007,Majesco,LP units,No Value,,No Value,No Value,59,,,0,,,0,,113,,,
1008,"Orchid Underwriters Agency, LLC",LP interest,No Value,,No Value,No Value,92,,,103,,,0,,79,,,
1009,IT Services,,,,,,,,,,,,,,,,,
1010,"Appriss Holdings, Inc.",Preferred stock,No Value,,No Value,No Value,0,,,,174,,,0.0,,185.0,,
1011,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.",Preferred stock,No Value,,No Value,No Value,587,,,462,,,0.1,,1481,,,
1012,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.",Preferred stock,No Value,,No Value,No Value,154,,,423,,,0,,427,,,
1013,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.",Warrant,No Value,,No Value,No Value,202,,,159,,,0,,434,,,
1014,Centrify Corporation,LP interest,No Value,,No Value,No Value,1,,,691,,,0,,458,,,
1015,Centrify Corporation,LP interest,No Value,,No Value,No Value,263,,,0,,,0,,0,,,
1016,"Episerver, Inc.",LLC units,No Value,,No Value,No Value,76,,,807,,,0,,565,,,
1017,Maverick Bidco Inc.,LLC units,No Value,,No Value,No Value,2,,,723,,,0.1,,966,,,
1018,"PCS Intermediate II Holdings, LLC",LLC units,No Value,,No Value,No Value,37,,,367,,,0,,424,,,
1019,"Red Dawn SEI Buyer, Inc.",LP interest,No Value,,No Value,No Value,13,,,13,,,0,,15,,,
1020,Leisure Products,,,,,,,,,,,,,,,,,
1021,"Massage Envy, LLC",LLC interest,No Value,,No Value,No Value,749,,,210,,,0,,941,,,
1022,WBZ Investment LLC,LLC interest,No Value,,No Value,No Value,68,,,117,,,0,,59,,,
1023,WBZ Investment LLC,LLC interest,No Value,,No Value,No Value,46,,,80,,,0,,41,,,
1024,WBZ Investment LLC,LLC interest,No Value,,No Value,No Value,38,,,65,,,0,,33,,,
1025,WBZ Investment LLC,LLC interest,No Value,,No Value,No Value,33,,,58,,,0,,29,,,
1026,WBZ Investment LLC,LLC interest,No Value,,No Value,No Value,14,,,24,,,0,,13,,,
1027,WBZ Investment LLC,LLC interest,No Value,,No Value,No Value,1,,,2,,,0,,2,,,
1028,Life Sciences Tools & Services,,,,,,,,,,,,,,,,,
1029,"Pace Analytical Services, LLC",LLC units,No Value,,No Value,No Value,6,,,700,,,0.1,,1054,,,
1030,"Oil, Gas and Consumable Fuels",,,,,,,,,,,,,,,,,
1031,W3 Co.,LLC units,No Value,,No Value,No Value,3,,,1632,,,0.1,,2394,,,
1032,W3 Co.,Preferred stock,No Value,,No Value,No Value,0,,,224,,,0,,266,,,
1033,Pharmaceuticals,,,,,,,,,,,,,,,,,
1034,"BIOVT, LLC",LLC units,No Value,,No Value,No Value,0,,,1223,,,0.1,,2191,,,
1035,Professional Services,,,,,,,,,,,,,,,,,
1036,"Brandmuscle, Inc.",LLC interest,No Value,,No Value,No Value,0,,,,335,,,0.0,,,251,
1037,DISA Holdings Acquisition Subsidiary Corp.,Common Stock,No Value,,No Value,No Value,0,,,154,,,0,,272,,,
1038,Net Health Acquisition Corp.,LP interest,No Value,,No Value,No Value,13,,,1440,,,0.1,,1473,,,
1039,"Nexus Brands Group, Inc.",LP interest,No Value,,No Value,No Value,0,,,547,,,0,,686,,,
1040,"Vitalyst, LLC",Preferred stock,No Value,,No Value,No Value,0,,,61,,,0,,53,,,
1041,"Vitalyst, LLC",Common Stock,No Value,,No Value,No Value,1,,,7,,,0,,0,,,
1042,Real Estate Management & Development,,,,,,,,,,,,,,,,,
1043,"Property Brands, Inc.",LLC units,No Value,,No Value,No Value,63,,,434,,,0,,593,,,
1044,Road & Rail,,,,,,,,,,,,,,,,,
1045,Internet Truckstop Group LLC,LP interest,No Value,,No Value,No Value,408,,,447,,,0,,325,,,
1046,Software,,,,,,,,,,,,,,,,,
1047,"Accela, Inc.",LLC units,No Value,,No Value,No Value,670,,,,418,,,0.0,,,81,
1048,"Astute Holdings, Inc.",LP interest,No Value,,No Value,No Value,0,,,294,,0,,570.0,,,,
1049,"Calabrio, Inc.",Common Stock,No Value,,No Value,No Value,26,,,205,,0,,404.0,,,,
1050,"Cloudbees, Inc.",Preferred stock,No Value,,No Value,No Value,71,,,466,,0,,353.0,,,,
1051,"Cloudbees, Inc.",Warrant,No Value,,No Value,No Value,131,,,247,,0,,323.0,,,,
1052,"Confluence Technologies, Inc.",LLC interest,No Value,,No Value,No Value,3,,,412,,0,,541.0,,,,
1053,"Convercent, Inc.",Warrant,No Value,,No Value,No Value,325,,,63,,0,,148.0,,,,
1054,"Digital Guardian, Inc.",Preferred stock,No Value,,No Value,No Value,356,,,434,,0,,375.0,,,,
1055,"Digital Guardian, Inc.",Warrant,No Value,,No Value,No Value,122,,,225,,0,,290.0,,,,
1056,"Digital Guardian, Inc.",Preferred stock,No Value,,No Value,No Value,74,,,142,,0,,177.0,,,,
1057,"Digital Guardian, Inc.",Preferred stock,No Value,,No Value,No Value,67,,,123,,0,,174.0,,,,
1058,"Digital Guardian, Inc.",Warrant,No Value,,No Value,No Value,124,,,33,,0,,70.0,,,,
1059,Diligent Corporation,Preferred stock,No Value,,No Value,No Value,414,,,912,,0.1,,2162.0,,,,
1060,"GS Acquisitionco, Inc.",LP interest,No Value,,No Value,No Value,2,,,290,,0.1,,872.0,,,,
1061,"MetricStream, Inc.",Warrant,No Value,,No Value,No Value,168,,,263,,0,,188.0,,,,
1062,"mParticle, Inc.",Warrant,No Value,,No Value,No Value,26,,,10,,0,,113.0,,,,
1063,"Namely, Inc.",Warrants,No Value,,No Value,No Value,47,,,314,,0,,303.0,,,,
1064,"Namely, Inc.",Warrant,No Value,,No Value,No Value,17,,,28,,0,,25.0,,,,
1065,"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH",Warrant,No Value,,No Value,No Value,4,,,9,,0,,25.0,,,,
1066,"Personify, Inc.",LLC units,No Value,,No Value,No Value,716,,,942,,0.1,,1043.0,,,,
1067,"Pride Midco, Inc.(16)",Preferred stock,No Value,,No Value,No Value,2,,,2594,,,0.1,,3009,,,
1068,"Project Alpha Intermediate Holding, Inc.",Common Stock,No Value,,No Value,No Value,1,,,964,,0.1,,1190.0,,,,
1069,"Project Alpha Intermediate Holding, Inc.",Common Stock,No Value,,No Value,No Value,202,,,329,,0.1,,1012.0,,,,
1070,Project Silverback Holdings Corp.,Preferred stock,No Value,,No Value,No Value,3,,,6,,0,,665.0,,,,
1071,"RegEd Aquireco, LLC",LP interest,No Value,,No Value,No Value,0,,,316,,0,,175.0,,,,
1072,"RegEd Aquireco, LLC",LP interest,No Value,,No Value,No Value,3,,,21,,0,,0.0,,,,
1073,Saturn Borrower Inc.,LP units,No Value,,No Value,No Value,328,,,328,,0,,328.0,,,,
1074,"SnapLogic, Inc.",Preferred stock,No Value,,No Value,No Value,278,,,695,,0.1,,1090.0,,,,
1075,"SnapLogic, Inc.",Warrant,No Value,,No Value,No Value,69,,,27,,0,,191.0,,,,
1076,Spartan Buyer Acquisition Co.,Common Stock,No Value,,No Value,No Value,0,,,535,,0,,535.0,,,,
1077,Telesoft Holdings LLC,LP interest,No Value,,No Value,No Value,6,,,6,,0,,6.0,,,,
1078,"Vendavo, Inc.",Preferred stock,No Value,,No Value,No Value,1017,,,1017,,,0.1,,1833,,,
1079,"Workforce Software, LLC",Common Stock,No Value,,No Value,No Value,0,,,973,,0,,558.0,,,,
1080,"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,No Value,,No Value,No Value,474,,,494,,0,,673.0,,,,
1081,"Xmatters, Inc. and Alarmpoint, Inc.",Warrant,No Value,,No Value,No Value,84,,,64,,0,,31.0,,,,
1082,"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,No Value,,No Value,No Value,20,,,26,,0,,27.0,,,,
1083,Specialty Retail,,,,,,,,,,,,,,,,,
1084,2nd Ave. LLC,LP interest,No Value,,No Value,No Value,653,,,,653,,,0.0,,,606,
1085,Batteries Plus Holding Corporation,LP interest,No Value,,No Value,No Value,10,,,1287,,,0.1,,1231,,,
1086,"Cycle Gear, Inc.",LLC units,No Value,,No Value,No Value,27,,,462,,,0.1,,1176,,,
1087,"DTLR, Inc.",LLC interest,No Value,,No Value,No Value,4,,,411,,,0.1,,969,,,
1088,Imperial Optical Midco Inc.,Preferred stock,No Value,,No Value,No Value,0,,,122,,,0,,131,,,
1089,Imperial Optical Midco Inc.,Preferred stock,No Value,,No Value,No Value,0,,,46,,,0,,47,,,
1090,Jet Equipment & Tools Ltd.(8)(9)(12),LLC units,No Value,,No Value,No Value,1,,,948,,,0.1,,3048,,,
1091,"Paper Source, Inc.",Common Stock,No Value,,No Value,No Value,8,,,1387,,,0,,0,,,
1092,Pet Holdings ULC(8)(12),LP interest,No Value,,No Value,No Value,677,,,483,,,0,,309,,,
1093,"Pet Supplies Plus, LLC",LLC units,No Value,,No Value,No Value,144,,,181,,,0,,482,,,
1094,"PPV Intermediate Holdings II, LLC",LLC interest,No Value,,No Value,No Value,281,,,271,,,0,,473,,,
1095,"Sola Franchise, LLC and Sola Salon Studios, LLC",LLC units,No Value,,No Value,No Value,6,,,682,,,0,,645,,,
1096,"Sola Franchise, LLC and Sola Salon Studios, LLC",LLC units,No Value,,No Value,No Value,1,,,138,,,0,,129,,,
1097,"Southern Veterinary Partners, LLC",LLC units,No Value,,No Value,No Value,1,,,717,,,0.1,,952,,,
1098,"Southern Veterinary Partners, LLC",LLC units,No Value,,No Value,No Value,148,,,188,,,0.1,,1523,,,
1099,"Technology Hardware, Storage & Peripherals",,,,,,,,,,,,,,,,,
1100,Agility Recovery Solutions Inc.,LLC units,No Value,,No Value,No Value,97,,604,,0,,688,,,,,
1101,"Textiles, Apparel & Luxury Goods",,,,,,,,,,,,,,,,,
1102,"Elite Sportswear, L.P.",LLC interest,No Value,,No Value,No Value,0,,,165,,,0,,0,,,
1103,"Georgica Pine Clothiers, LLC",LLC interest,No Value,,No Value,No Value,20,,,239,,,0,,80,,,
1104,"Georgica Pine Clothiers, LLC",LLC units,No Value,,No Value,No Value,0,,,0,,,0,,0,,,
1105,R.G. Barry Corporation,Preferred stock,No Value,,No Value,No Value,0,,,161,,,0,,134,,,
1106,Non-controlled/affiliate company investments  (17),,,,,,,,,,,,,,,,,
1107,Debt investments,,,,,,,,,,,,,,,,,
1108,Beverages,,,,,,,,,,,,,,,,,
1109,Uinta Brewing Company(7),One stop,L + 4.00,(a),5.00,08/2021,,962,,,,923,,,0,,,212.0
1110,Uinta Brewing Company(7),One stop,L + 4.00,(a),5.00,08/2021,508,,,503,,,0,,361,,,
1111,Consumer Finance,,,,,,,,,,,,,,,,,
1112,"Paradigm DKD Group, LLC(7)",Senior loan,L + 6.25,(c),7.50,05/2022,3220,,,2099,,,0.1,,2491,,,
1113,"Paradigm DKD Group, LLC(5)(7)",Senior loan,L + 6.25,(c),N/A(6),05/2022,0,,,(142),,,0,,3,,,
1114,"Electronic Equipment, Instruments and Components",,,,,,,,,,,,,,,,,
1115,"Sloan Company, Inc., The(7)",One stop,L + 8.50,(c),9.50,04/2023,4708,,,4074,,,0.2,,3567,,,
1116,"Sloan Company, Inc., The",One stop,L + 8.50,(c),9.50,04/2023,667,,,667,,,0,,667,,,
1117,"Sloan Company, Inc., The(7)",One stop,L + 8.50,(c),9.50,04/2023,312,,,271,,,0,,237,,,
1118,"Energy, Equipment & Services",,,,,,,,,,,,,,,,,
1119,"Benetech, Inc.+",One stop,L + 6.00,(a),7.25,08/2023,3973,,,3973,,,0.1,,2384,,,
1120,"Benetech, Inc.",One stop,L + 6.00,(a),7.25,08/2023,574,,,574,,,0,,90,,,
1121,Food and Staples Retailing,,,,,,,,,,,,,,,,,
1122,"Rubio's Restaurants, Inc.",Senior loan,L + 8.00,(a),9.25,12/2024,13059,,,12712,,,0.5,,12667,,,
1123,"Rubio's Restaurants, Inc.(5)",Senior loan,L + 8.00,,N/A(6),12/2024,0,,,(19),,,0,,(42),,,
1124,Healthcare Providers and Services,,,,,,,,,,,,,,,,,
1125,Dental Holdings Corporation*#,One stop,L + 6.00,(c),7.00,03/2023,11262,,,11276,,,0.4,,9571,,,
1126,Dental Holdings Corporation,One stop,L + 6.00,(c),7.00,03/2023,116,,,116,,,0,,116,,,
1127,Elite Dental Partners LLC,One stop,L + 5.25,(c),6.25,06/2023,11309,,,11373,,,0.4,,10970,,,
1128,Elite Dental Partners LLC,One stop,L + 5.25,,N/A(6),06/2023,0,,,0,,,0,,0,,,
1129,Software,,,,,,,,,,,,,,,,,
1130,Switchfly LLC,One stop,L + 5.00,(c),6.00,10/1/2023,5896,,,5743,,,0.2,,4953,,,
1131,Switchfly LLC,One stop,L + 5.00,(c),6.00,10/1/2023,492,,,481,,,0,,413,,,
1132,Switchfly LLC,One stop,L + 5.00,(b)(c),6.00,10/1/2023,38,,,37,,,0,,32,,,
1133,Switchfly LLC(5),One stop,L + 8.50,(c),9.50,10/1/2023,2,,,2,,,0,,(12),,,
1134,Equity investments  (14)(15),,,,,,,,,,,,,,,,,
1135,Beverages,,,,,,,,,,,,,,,,,
1136,Uinta Brewing Company,Common Stock,No Value,,No Value,No Value,153,,,17,,,0,,,0.0,,
1137,Consumer Finance,,,,,,,,,,,,,,,,,
1138,"Paradigm DKD Group, LLC+",LLC units,No Value,,No Value,No Value,354,,,116,,,0,,3,,,
1139,"Paradigm DKD Group, LLC+",LLC units,No Value,,No Value,No Value,71,,,0,,,0,,0,,,
1140,"Paradigm DKD Group, LLC+",LLC units,No Value,,No Value,No Value,2004,,,0,,,0,,0,,,
1141,"Electronic Equipment, Instruments and Components",,,,,,,,,,,,,,,,,
1142,"Sloan Company, Inc., The",LLC units,No Value,,No Value,No Value,0,,,,152,,,0.0,,,0,
1143,"Sloan Company, Inc., The",LLC units,No Value,,No Value,No Value,2,,,14,,,0,,0,,,
1144,"Sloan Company, Inc., The",Common Stock,No Value,,No Value,No Value,0,,,41,,,0,,0,,,
1145,"Energy, Equipment & Services",,,,,,,,,,,,,,,,,
1146,"Benetech, Inc.  (8)",LLC interest,No Value,,N/A  (6),No Value,59,,,0,,,0,,0,,,
1147,"Benetech, Inc.  (8)",LLC interest,No Value,,N/A  (6),No Value,59,,,0,,,0,,0,,,
1148,Food and Staples Retailing,,,,,,,,,,,,,,,,,
1149,"Rubio's Restaurants, Inc.",Preferred stock,No Value,,No Value,No Value,0,,,2276,,,0.1,,2276,,,
1150,"Rubio's Restaurants, Inc.",Common Stock,No Value,,No Value,No Value,0,,,182,,,0,,182,,,
1151,"Rubio's Restaurants, Inc.",Common Stock,No Value,,No Value,No Value,0,,,111,,,0,,111,,,
1152,"Rubio's Restaurants, Inc.",Common Stock,No Value,,No Value,No Value,0,,,5,,,0,,5,,,
1153,"Rubio's Restaurants, Inc.",Common Stock,No Value,,No Value,No Value,0,,,3,,,0,,3,,,
1154,"Rubio's Restaurants, Inc.",Common Stock,No Value,,No Value,No Value,0,,,0,,,0,,0,,,
1155,"Rubio's Restaurants, Inc.",Common Stock,No Value,,No Value,No Value,0,,,0,,,0,,0,,,
1156,"Rubio's Restaurants, Inc.",Common Stock,No Value,,No Value,No Value,0,,,0,,,0,,0,,,
1157,"Rubio's Restaurants, Inc.",Common Stock,No Value,,No Value,No Value,0,,,0,,,0,,0,,,
1158,"Rubio's Restaurants, Inc.",Common Stock,No Value,,No Value,No Value,0,,,0,,,0,,0,,,
1159,"Rubio's Restaurants, Inc.",Common Stock,No Value,,No Value,No Value,0,,,0,,,0,,0,,,
1160,Healthcare Providers and Services,,,,,,,,,,,,,,,,,
1161,Dental Holdings Corporation*#,Common Stock,No Value,,No Value,No Value,0,,,390,,,0,,406,,,
1162,Elite Dental Partners LLC,LLC units,No Value,,No Value,No Value,0,,,2902,,,0.1,,3103,,,
1163,Elite Dental Partners LLC,LLC units,No Value,,No Value,No Value,0,,,1250,,,0.1,,1074,,,
1164,Elite Dental Partners LLC,LLC units,No Value,,No Value,No Value,0,,,0,,,0,,195,,,
1165,Software,,,,,,,,,,,,,,,,,
1166,Switchfly LLC,LLC units,No Value,,No Value,No Value,3418,,,2320,,,0.1,,2173,,,
1167,Controlled affiliate company investments  (18),,,,,,,,,,,,,,,,,
1168,Debt Investments,,,,,,,,,,,,,,,,,
1169,IT Services,,,,,,,,,,,,,,,,,
1170,MMan Acquisition Co.*(7),One stop,L + 10.00,(c),10.00 PIK,08/2023,,22528,,,,19746,,,0.7,,,16775.0
1171,MMan Acquisition Co.,One stop,L + 8.00,(e),8.00 PIK,08/2023,1468,,,1468,,,0,,1468,,,
1172,Equity Investments  (14)(15),,,,,,,,,,,,,,,,,
1173,IT Services,,,,,,,,,,,,,,,,,
1174,MMan Acquisition Co.*+,Common Stock,No Value,,No Value,No Value,0,,,,927,,,0.0,,,525,
