,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
745,"Healthcare, Education and Childcare","Sage Dental Management, LLC",LLC units,No Value,No Value,No Value,0.0,249,,,0.0,,,12,,
746,"Healthcare, Education and Childcare","Sage Dental Management, LLC",LLC units,No Value,No Value,No Value,3.0,3,,,0.0,,,0,,
747,"Healthcare, Education and Childcare","SLMP, LLC",LLC interest,No Value,No Value,No Value,289.0,290,,,0.0,,,350,,
748,"Healthcare, Education and Childcare","Spear Education, LLC",LLC units,No Value,No Value,No Value,0.0,62,,,0.0,,,78,,
749,"Healthcare, Education and Childcare","Spear Education, LLC",LLC units,No Value,No Value,No Value,1.0,1,,,0.0,,,42,,
750,"Healthcare, Education and Childcare",SSH Corporation,Common stock,No Value,No Value,No Value,0.0,40,,,0.0,,,201,,
751,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC",LLC interest,No Value,No Value,No Value,1.0,,68.0,,,0.0,,,38.0,
752,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC",LLC interest,No Value,No Value,No Value,1.0,0,,,0.0,,,0,,
753,"Healthcare, Education and Childcare - (continued)","Surgical Information Systems, LLC",Common stock,No Value,No Value,No Value,4.0,414,,,0.1,,,492,,
754,"Healthcare, Education and Childcare - (continued)","U.S. Renal Care, Inc.",LP interest,No Value,No Value,No Value,1.0,2665,,,0.2,,,1699,,
755,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC",LLC interest,No Value,No Value,No Value,0.0,246,,,0.0,,,60,,
756,Insurance,"Captive Resources Midco, LLC  (14)",LLC units,No Value,No Value,No Value,1.0,0,,,0.1,,,534,,
757,Insurance,"Internet Pipeline, Inc.",Preferred stock,No Value,No Value,No Value,0.0,72,,,0.0,,,105,,
758,Insurance,"Internet Pipeline, Inc.",Common stock,No Value,No Value,No Value,44.0,1,,,0.0,,,221,,
759,Insurance,"Orchid Underwriters Agency, LLC",LP interest,No Value,No Value,No Value,37.0,37,,,0.0,,,37,,
760,"Leisure, Amusement, Motion Pictures, Entertainment","LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712.0,712,,,0.1,,,1019,,
761,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.",LLC units,No Value,No Value,No Value,0.0,414,,,0.1,,,457,,
762,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,31.0,49,,,0.0,,,49,,
763,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,21.0,33,,,0.0,,,33,,
764,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,18.0,27,,,0.0,,,27,,
765,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,15.0,24,,,0.0,,,24,,
766,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,7.0,10,,,0.0,,,10,,
767,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,1.0,1,,,0.0,,,1,,
768,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  (14)",LLC units,No Value,No Value,No Value,11.0,106,,,0.0,,,153,,
769,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC",LLC interest,No Value,No Value,No Value,749.0,210,,,0.2,,,1684,,
770,"Personal, Food and Miscellaneous Services","Captain D's, LLC",LLC interest,No Value,No Value,No Value,70.0,70,,,0.0,,,44,,
771,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC",Common stock,No Value,No Value,No Value,2.0,244,,,0.0,,,352,,
772,"Personal, Food and Miscellaneous Services","PPV Intermediate Holdings II, LLC",LLC interest,No Value,No Value,No Value,13.0,13,,,0.0,,,12,,
773,"Personal, Food and Miscellaneous Services",R.G. Barry Corporation,Preferred stock,No Value,No Value,No Value,0.0,161,,,0.0,,,120,,
774,"Personal, Food and Miscellaneous Services","Ruby Slipper Cafe LLC, The",LLC units,No Value,No Value,No Value,12.0,124,,,0.0,,,155,,
775,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,0.0,216,,,0.0,,,349,,
776,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,64.0,2,,,0.0,,,58,,
777,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC",LLC units,No Value,No Value,No Value,0.0,106,,,0.0,,,375,,
778,"Personal, Food and Miscellaneous Services","Wetzel's Pretzels, LLC",Common stock,No Value,No Value,No Value,0.0,160,,,0.0,,,218,,
779,Printing and Publishing,"Brandmuscle, Inc.",LLC interest,No Value,No Value,No Value,0.0,240,,,0.0,,,107,,
780,Retail Stores,Batteries Plus Holding Corporation,LP interest,No Value,No Value,No Value,5.0,,529.0,,,0.1,,,800.0,
781,Retail Stores,"Cycle Gear, Inc.",LLC units,No Value,No Value,No Value,19.0,248,,,0.1,,,426,,
782,Retail Stores,"DTLR, Inc.",LLC interest,No Value,No Value,No Value,4.0,411,,,0.1,,,830,,
783,Retail Stores,"Elite Sportswear, L.P.",LLC interest,No Value,No Value,No Value,0.0,165,,,0.0,,,0,,
784,Retail Stores,"Feeders Supply Company, LLC",Preferred stock,No Value,No Value,No Value,2.0,192,,,0.0,,,201,,
785,Retail Stores,"Feeders Supply Company, LLC",Common stock,No Value,No Value,No Value,0.0,0,,,0.0,,,0,,
786,Retail Stores,Jet Equipment & Tools Ltd.  (8)(9)(11),LLC units,No Value,No Value,No Value,0.0,339,,,0.1,,,555,,
787,Retail Stores,"Marshall Retail Group LLC, The",LLC units,No Value,No Value,No Value,15.0,154,,,0.0,,,119,,
788,Retail Stores,"Paper Source, Inc.",Common stock,No Value,No Value,No Value,8.0,1387,,,0.1,,,430,,
789,Retail Stores,Pet Holdings ULC  (8)(11),LP interest,No Value,No Value,No Value,455.0,386,,,0.0,,,330,,
790,Retail Stores,"Pet Supplies Plus, LLC",LLC units,No Value,No Value,No Value,67.0,67,,,0.0,,,67,,
791,Retail Stores,"Sola Franchise, LLC and Sola Salon Studios, LLC",LLC units,No Value,No Value,No Value,2.0,180,,,0.0,,,199,,
792,Retail Stores,"Sola Franchise, LLC and Sola Salon Studios, LLC",LLC units,No Value,No Value,No Value,0.0,36,,,0.0,,,40,,
793,"Beverage, Food and Tobacco",Uinta Brewing Company  ^(7)(8),One stop,L + 4.00(a),6.48,08/2021,771,,,768,,,0.1,,,670.0
794,"Beverage, Food and Tobacco",Uinta Brewing Company  (7)(8),One stop,L + 4.00(a),6.48,08/2021,154.0,154,,,0.0,,,131,,
795,Diversified/Conglomerate Service,Switchfly LLC  (8),One stop,L + 3.00(c),5.80,10/2023,2295.0,2248,,,0.2,,,2066,,
796,Diversified/Conglomerate Service,Switchfly LLC  (8),One stop,L + 3.00(c),5.80,10/2023,192.0,189,,,0.0,,,173,,
797,Diversified/Conglomerate Service,Switchfly LLC  (8),One stop,L + 3.00(c),5.80,10/2023,17.0,17,,,0.0,,,15,,
798,Diversified/Conglomerate Service,Switchfly LLC  (8),One stop,L + 8.50,N/A  (6),10/2023,0.0,0,,,0.0,,,0,,
799,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",One stop,L + 10.00(a),10.50 cash/2.00 PIK,05/2019,4164.0,4164,,,0.5,,,4164,,
800,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",One stop,P + 8.75(a)(f),11.91 cash/2.00 PIK,05/2019,209.0,209,,,0.0,,,209,,
801,"Beverage, Food and Tobacco",Uinta Brewing Company  (8),LP interest,No Value,No Value,No Value,462.0,,462.0,,,0.0,,,0.0,
802,"Beverage, Food and Tobacco",Uinta Brewing Company  (8),Common stock,No Value,No Value,No Value,123.0,0,,,0.0,,,135,,
803,Diversified/Conglomerate Service,Switchfly LLC  (8),LLC units,No Value,No Value,No Value,1467.0,,815.0,,,0.1,,,1099.0,
804,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",LLC interest,No Value,No Value,No Value,56.0,,0.0,,,0.0,,,0.0,
805,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",LLC interest,No Value,No Value,No Value,56.0,0,,,0.0,,,16,,
806,Investment Funds and Vehicles,Senior Loan Fund LLC  (8)(17),LLC interest,No Value,No Value,No Value,74882.0,,74882.0,,,7.4,,,71742.0,
