,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
789,"Healthcare, Education and Childcare","Pinnacle Treatment Centers, Inc.",Preferred stock,No Value,No Value,No Value,0.0,231.0,0.0,279.0
790,"Healthcare, Education and Childcare","Pinnacle Treatment Centers, Inc.",Common stock,No Value,No Value,No Value,2.0,2.0,0.0,17.0
791,"Healthcare, Education and Childcare","Radiology Partners, Inc.",LLC units,No Value,No Value,No Value,43.0,85.0,0.0,213.0
792,"Healthcare, Education and Childcare","Radiology Partners, Inc.",LLC units,No Value,No Value,No Value,11.0,76.0,0.0,54.0
793,"Healthcare, Education and Childcare",RXH Buyer Corporation,LP interest,No Value,No Value,No Value,7.0,683.0,0.1,397.0
794,"Healthcare, Education and Childcare","Sage Dental Management, LLC",LLC units,No Value,No Value,No Value,0.0,249.0,0.0,12.0
795,"Healthcare, Education and Childcare","Sage Dental Management, LLC",LLC units,No Value,No Value,No Value,3.0,3.0,0.0,0.0
796,"Healthcare, Education and Childcare","SLMP, LLC",LLC interest,No Value,No Value,No Value,289.0,290.0,0.0,350.0
797,"Healthcare, Education and Childcare","Spear Education, LLC",LLC units,No Value,No Value,No Value,0.0,62.0,0.0,78.0
798,"Healthcare, Education and Childcare","Spear Education, LLC",LLC units,No Value,No Value,No Value,1.0,1.0,0.0,42.0
799,"Healthcare, Education and Childcare",SSH Corporation,Common stock,No Value,No Value,No Value,0.0,40.0,0.0,201.0
800,"Healthcare, Education and Childcare - (continued)","Healthcare, Education and Childcare - (continued)",Common stock,,,,,,,
801,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC",LLC interest,No Value,No Value,No Value,1.0,68.0,0.0,38.0
802,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC",LLC interest,No Value,No Value,No Value,1.0,0.0,0.0,0.0
803,"Healthcare, Education and Childcare - (continued)","Surgical Information Systems, LLC",Common stock,No Value,No Value,No Value,4.0,414.0,0.1,492.0
804,"Healthcare, Education and Childcare - (continued)","U.S. Renal Care, Inc.",LP interest,No Value,No Value,No Value,1.0,2665.0,0.2,1699.0
805,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC",LLC interest,No Value,No Value,No Value,0.0,246.0,0.0,60.0
806,Insurance,Insurance,LLC interest,,,,,,,
807,Insurance,"Captive Resources Midco, LLC  (14)",LLC units,No Value,No Value,No Value,1.0,0.0,0.1,534.0
808,Insurance,"Internet Pipeline, Inc.",Preferred stock,No Value,No Value,No Value,0.0,72.0,0.0,105.0
809,Insurance,"Internet Pipeline, Inc.",Common stock,No Value,No Value,No Value,44.0,1.0,0.0,221.0
810,Insurance,"Orchid Underwriters Agency, LLC",LP interest,No Value,No Value,No Value,37.0,37.0,0.0,37.0
811,"Leisure, Amusement, Motion Pictures, Entertainment","Leisure, Amusement, Motion Pictures, Entertainment",LP interest,,,,,,,
812,"Leisure, Amusement, Motion Pictures, Entertainment","LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712.0,712.0,0.1,1019.0
813,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.",LLC units,No Value,No Value,No Value,0.0,414.0,0.1,457.0
814,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,31.0,49.0,0.0,49.0
815,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,21.0,33.0,0.0,33.0
816,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,18.0,27.0,0.0,27.0
817,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,15.0,24.0,0.0,24.0
818,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,7.0,10.0,0.0,10.0
819,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,1.0,1.0,0.0,1.0
820,Personal and Non Durable Consumer Products (Mfg. Only),Personal and Non Durable Consumer Products (Mfg. Only),LLC interest,,,,,,,
821,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  (14)",LLC units,No Value,No Value,No Value,11.0,106.0,0.0,153.0
822,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC",LLC interest,No Value,No Value,No Value,749.0,210.0,0.2,1684.0
823,"Personal, Food and Miscellaneous Services","Personal, Food and Miscellaneous Services",LLC interest,,,,,,,
824,"Personal, Food and Miscellaneous Services","Captain D's, LLC",LLC interest,No Value,No Value,No Value,70.0,70.0,0.0,44.0
825,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC",Common stock,No Value,No Value,No Value,2.0,244.0,0.0,352.0
826,"Personal, Food and Miscellaneous Services","PPV Intermediate Holdings II, LLC",LLC interest,No Value,No Value,No Value,13.0,13.0,0.0,12.0
827,"Personal, Food and Miscellaneous Services",R.G. Barry Corporation,Preferred stock,No Value,No Value,No Value,0.0,161.0,0.0,120.0
828,"Personal, Food and Miscellaneous Services","Ruby Slipper Cafe LLC, The",LLC units,No Value,No Value,No Value,12.0,124.0,0.0,155.0
829,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,0.0,216.0,0.0,349.0
830,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,64.0,2.0,0.0,58.0
831,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC",LLC units,No Value,No Value,No Value,0.0,106.0,0.0,375.0
832,"Personal, Food and Miscellaneous Services","Wetzel's Pretzels, LLC",Common stock,No Value,No Value,No Value,0.0,160.0,0.0,218.0
833,Printing and Publishing,Printing and Publishing,Common stock,,,,,,,
834,Printing and Publishing,"Brandmuscle, Inc.",LLC interest,No Value,No Value,No Value,0.0,240.0,0.0,107.0
835,Retail Stores,Retail Stores,LLC interest,,,,,,,
836,Retail Stores,Batteries Plus Holding Corporation,LP interest,No Value,No Value,No Value,5.0,529.0,0.1,800.0
837,Retail Stores,"Cycle Gear, Inc.",LLC units,No Value,No Value,No Value,19.0,248.0,0.1,426.0
838,Retail Stores,"DTLR, Inc.",LLC interest,No Value,No Value,No Value,4.0,411.0,0.1,830.0
839,Retail Stores,"Elite Sportswear, L.P.",LLC interest,No Value,No Value,No Value,0.0,165.0,0.0,0.0
840,Retail Stores,"Feeders Supply Company, LLC",Preferred stock,No Value,No Value,No Value,2.0,192.0,0.0,201.0
841,Retail Stores,"Feeders Supply Company, LLC",Common stock,No Value,No Value,No Value,0.0,0.0,0.0,0.0
842,Retail Stores,Jet Equipment & Tools Ltd.  (8)(9)(11),LLC units,No Value,No Value,No Value,0.0,339.0,0.1,555.0
843,Retail Stores,"Marshall Retail Group LLC, The",LLC units,No Value,No Value,No Value,15.0,154.0,0.0,119.0
844,Retail Stores,"Paper Source, Inc.",Common stock,No Value,No Value,No Value,8.0,1387.0,0.1,430.0
845,Retail Stores,Pet Holdings ULC  (8)(11),LP interest,No Value,No Value,No Value,455.0,386.0,0.0,330.0
846,Retail Stores,"Pet Supplies Plus, LLC",LLC units,No Value,No Value,No Value,67.0,67.0,0.0,67.0
847,Retail Stores,"Sola Franchise, LLC and Sola Salon Studios, LLC",LLC units,No Value,No Value,No Value,2.0,180.0,0.0,199.0
848,Retail Stores,"Sola Franchise, LLC and Sola Salon Studios, LLC",LLC units,No Value,No Value,No Value,0.0,36.0,0.0,40.0
849,Non-controlled affiliate company investments  (15),Non-controlled affiliate company investments  (15),LLC units,,,,,,,
850,Debt investments,Debt investments,LLC units,,,,,,,
851,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",LLC units,,,,,,,
852,"Beverage, Food and Tobacco",Uinta Brewing Company  ^(7)(8),One stop,L + 4.00(a),6.48,08/2021,771.0,768.0,0.1,670.0
853,"Beverage, Food and Tobacco",Uinta Brewing Company  (7)(8),One stop,L + 4.00(a),6.48,08/2021,154.0,154.0,0.0,131.0
854,Diversified/Conglomerate Service,Diversified/Conglomerate Service,One stop,,,,,,,
855,Diversified/Conglomerate Service,Switchfly LLC  (8),One stop,L + 3.00(c),5.80,10/2023,2295.0,2248.0,0.2,2066.0
856,Diversified/Conglomerate Service,Switchfly LLC  (8),One stop,L + 3.00(c),5.80,10/2023,192.0,189.0,0.0,173.0
857,Diversified/Conglomerate Service,Switchfly LLC  (8),One stop,L + 3.00(c),5.80,10/2023,17.0,17.0,0.0,15.0
858,Diversified/Conglomerate Service,Switchfly LLC  (8),One stop,L + 8.50,N/A  (6),10/2023,0.0,0.0,0.0,0.0
859,"Mining, Steel, Iron and Non-Precious Metals","Mining, Steel, Iron and Non-Precious Metals",One stop,,,,,,,
860,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",One stop,L + 10.00(a),10.50 cash/2.00 PIK,05/2019,4164.0,4164.0,0.5,4164.0
861,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",One stop,P + 8.75(a)(f),11.91 cash/2.00 PIK,05/2019,209.0,209.0,0.0,209.0
862,Equity Investments  (12)(13),Equity Investments  (12)(13),One stop,,,,,,,
863,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",One stop,,,,,,,
864,"Beverage, Food and Tobacco",Uinta Brewing Company  (8),LP interest,No Value,No Value,No Value,462.0,462.0,0.0,0.0
865,"Beverage, Food and Tobacco",Uinta Brewing Company  (8),Common stock,No Value,No Value,No Value,123.0,0.0,0.0,135.0
866,Diversified/Conglomerate Service,Diversified/Conglomerate Service,Common stock,,,,,,,
867,Diversified/Conglomerate Service,Switchfly LLC  (8),LLC units,No Value,No Value,No Value,1467.0,815.0,0.1,1099.0
868,"Mining, Steel, Iron and Non-Precious Metals","Mining, Steel, Iron and Non-Precious Metals",LLC units,,,,,,,
869,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",LLC interest,No Value,No Value,No Value,56.0,0.0,0.0,0.0
870,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",LLC interest,No Value,No Value,No Value,56.0,0.0,0.0,16.0
871,Controlled affiliate company investments  (16),Controlled affiliate company investments  (16),LLC interest,,,,,,,
872,Equity Investments  (12)(13),Equity Investments  (12)(13),LLC interest,,,,,,,
873,Investment Funds and Vehicles,Investment Funds and Vehicles,LLC interest,,,,,,,
874,Investment Funds and Vehicles,Senior Loan Fund LLC  (8)(17),LLC interest,No Value,No Value,No Value,74882.0,74882.0,7.4,71742.0
