,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
803,Software - (continued),"Workforce Software, LLC+~",One stop,L + 6.50(c),7.50,07/2025,27333.0,27961.0,1.1,27333.0
804,Software - (continued),"Workforce Software, LLC+(5)",One stop,L + 6.50,N/A(6),07/2025,0.0,,0.0,0.0
805,Specialty Retail,Specialty Retail,One stop,,,,,,,
806,Specialty Retail,2nd Ave. LLC,One stop,L + 6.50(d),7.50,09/2025,5885.0,5808.0,0.2,5885.0
807,Specialty Retail,2nd Ave. LLC+One stop,One stop,L + 6.50(d),7.50,09/2025,50.0,50.0,0.0,50.0
808,Specialty Retail,Batteries Plus Holding Corporation#+One stop,One stop,L + 6.75(a),7.75,07/2022,21921.0,22048.0,0.9,21921.0
809,Specialty Retail,Batteries Plus Holding Corporation+One stop,One stop,P + 5.75(f),9.00,07/2022,34.0,32.0,0.0,34.0
810,Specialty Retail,"Boot Barn, Inc.#+~",Senior loan,L + 4.50(c),5.50,06/2023,16778.0,16882.0,0.7,16778.0
811,Specialty Retail,"Cycle Gear, Inc.#+^",One stop,L + 5.00(c),6.00,01/2024,21416.0,21708.0,0.9,21416.0
812,Specialty Retail,Imperial Optical Midco Inc.+~,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,3638.0,3676.0,0.2,3638.0
813,Specialty Retail,Imperial Optical Midco Inc.*+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,2837.0,2820.0,0.1,2837.0
814,Specialty Retail,Imperial Optical Midco Inc.#+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,1929.0,1967.0,0.1,1929.0
815,Specialty Retail,Imperial Optical Midco Inc.#+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,1256.0,1281.0,0.1,1256.0
816,Specialty Retail,Imperial Optical Midco Inc.*+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,1143.0,1166.0,0.1,1143.0
817,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,332.0,330.0,0.0,332.0
818,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,273.0,269.0,0.0,273.0
819,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,242.0,240.0,0.0,242.0
820,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,191.0,190.0,0.0,191.0
821,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,170.0,168.0,0.0,170.0
822,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,167.0,165.0,0.0,167.0
823,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,163.0,161.0,0.0,163.0
824,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,140.0,138.0,0.0,140.0
825,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,135.0,134.0,0.0,135.0
826,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,130.0,130.0,0.0,130.0
827,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,129.0,127.0,0.0,129.0
828,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,108.0,106.0,0.0,108.0
829,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,107.0,105.0,0.0,107.0
830,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,101.0,99.0,0.0,101.0
831,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,97.0,96.0,0.0,97.0
832,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,83.0,83.0,0.0,83.0
833,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,80.0,79.0,0.0,80.0
834,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,76.0,76.0,0.0,76.0
835,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,69.0,68.0,0.0,69.0
836,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,69.0,68.0,0.0,69.0
837,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,66.0,65.0,0.0,66.0
838,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,64.0,64.0,0.0,64.0
839,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,63.0,63.0,0.0,63.0
840,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,62.0,62.0,0.0,62.0
841,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,61.0,60.0,0.0,61.0
842,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,60.0,59.0,0.0,60.0
843,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,55.0,55.0,0.0,55.0
844,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,43.0,42.0,0.0,43.0
845,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,41.0,41.0,0.0,41.0
846,Specialty Retail -. (continued),Specialty Retail -. (continued),One stop,,,,,,,
847,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,36.0,36.0,0.0,36.0
848,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,35.0,35.0,0.0,35.0
849,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,28.0,28.0,0.0,28.0
850,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,28.0,27.0,0.0,28.0
851,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,27.0,27.0,0.0,27.0
852,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,26.0,25.0,0.0,26.0
853,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,24.0,24.0,0.0,24.0
854,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,23.0,23.0,0.0,23.0
855,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,21.0,21.0,0.0,21.0
856,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,20.0,19.0,0.0,20.0
857,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,19.0,19.0,0.0,19.0
858,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,19.0,19.0,0.0,19.0
859,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,19.0,19.0,0.0,19.0
860,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,17.0,17.0,0.0,17.0
861,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,13.0,13.0,0.0,13.0
862,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,13.0,13.0,0.0,13.0
863,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,11.0,11.0,0.0,11.0
864,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,11.0,11.0,0.0,11.0
865,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,10.0,10.0,0.0,10.0
866,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,9.0,9.0,0.0,9.0
867,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,9.0,9.0,0.0,9.0
868,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,8.0,8.0,0.0,8.0
869,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,7.0,7.0,0.0,7.0
870,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,6.0,6.0,0.0,6.0
871,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,5.0,5.0,0.0,5.0
872,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,5.0,5.0,0.0,5.0
873,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,3.0,3.0,0.0,3.0
874,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25,N/A(6),08/2023,0.0,0.0,0.0,0.0
875,Specialty Retail -. (continued),Imperial Optical Midco Inc.+(5),One stop,L + 6.25,N/A(6),08/2023,0.0,,0.0,0.0
876,Specialty Retail -. (continued),Jet Equipment & Tools Ltd.+~(8)(9)(12),One stop,L + 5.25(l)(m),6.25,11/2024,17897.0,18141.0,0.8,18740.0
877,Specialty Retail -. (continued),Jet Equipment & Tools Ltd.*#(8)(12),One stop,L + 5.25(a),6.25,11/2024,12301.0,12512.0,0.5,12289.0
878,Specialty Retail -. (continued),Jet Equipment & Tools Ltd.+(8)(9)(12),One stop,L + 5.50(l),6.50,11/2024,5233.0,5187.0,0.2,5533.0
879,Specialty Retail -. (continued),Jet Equipment & Tools Ltd.#(8)(12)^,One stop,L + 5.25(a),6.25,11/2024,4284.0,4347.0,0.2,4279.0
880,Specialty Retail -. (continued),Jet Equipment & Tools Ltd.(8)(12)^,One stop,L + 5.25(a),6.25,11/2024,1573.0,1562.0,0.1,1572.0
881,Specialty Retail -. (continued),Jet Equipment & Tools Ltd.+(5)(8)(9)(12),One stop,L + 5.25,N/A(6),11/2024,0.0,,0.0,0.0
882,Specialty Retail -. (continued),Pet Holdings ULC*#+(8)(12),One stop,L + 5.50(c),6.50,07/2022,46852.0,47425.0,1.9,46852.0
883,Specialty Retail -. (continued),Pet Holdings ULC*#+(8)(12),One stop,L + 5.50(c),6.50,07/2022,239.0,240.0,0.0,239.0
884,Specialty Retail -. (continued),Specialty Retail -. (continued),One stop,,,,,,,
885,Specialty Retail -. (continued),Pet Holdings ULC+(5)(8)(12),One stop,L + 5.50,N/A(6),07/2022,0.0,,0.0,0.0
886,Specialty Retail -. (continued),"PetPeople Enterprises, LLC#+One stop",One stop,L + 5.75(d),6.75,09/2023,5325.0,5365.0,0.2,5325.0
887,Specialty Retail -. (continued),"PetPeople Enterprises, LLC#+One stop",One stop,L + 5.75(d),6.75,09/2023,1808.0,1829.0,0.1,1808.0
888,Specialty Retail -. (continued),"PetPeople Enterprises, LLC+One stop",One stop,L + 5.75(d),6.75,09/2023,20.0,21.0,0.0,20.0
889,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 7.00(a),8.00,05/2023,4896.0,4896.0,0.2,4896.0
890,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 7.00(a),8.00,05/2023,1161.0,1148.0,0.1,1161.0
891,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 7.00(a),8.00,05/2023,1070.0,1058.0,0.0,1070.0
892,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 7.00(a),8.00,05/2023,1032.0,1020.0,0.0,1032.0
893,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 7.00(a),8.00,05/2023,1005.0,1005.0,0.0,1005.0
894,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 7.00(a),8.00,05/2023,929.0,918.0,0.0,929.0
895,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 7.00(a),8.00,05/2023,774.0,765.0,0.0,774.0
896,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 7.00(a),8.00,05/2023,735.0,727.0,0.0,735.0
897,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 7.00(a),8.00,05/2023,600.0,600.0,0.0,600.0
898,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 7.00(a),8.00,05/2023,529.0,523.0,0.0,529.0
899,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 7.00(a),8.00,05/2023,433.0,418.0,0.0,433.0
900,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 7.00(a),8.00,05/2023,129.0,127.0,0.0,129.0
901,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,No Value,7.90 PIK,05/2023,24.0,24.0,0.0,24.0
902,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 7.00,N/A(6),05/2023,0.0,0.0,0.0,0.0
903,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC+(5)",One stop,L + 7.00,N/A(6),05/2023,0.0,,0.0,0.0
904,Specialty Retail -. (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC#",One stop,L + 5.50(c),6.50,10/2024,7248.0,7260.0,0.3,7248.0
905,Specialty Retail -. (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC#+One stop",One stop,L + 5.50(c),6.50,10/2024,1700.0,1750.0,0.1,1700.0
906,Specialty Retail -. (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC+One stop",One stop,L + 5.50,N/A(6),10/2024,0.0,0.0,0.0,0.0
907,Specialty Retail -. (continued),"Titan Fitness, LLC*#+One stop",One stop,L + 6.75(b)(c),5.75 cash/2.00 PIK,02/2025,30293.0,30586.0,1.1,27253.0
908,Specialty Retail -. (continued),"Titan Fitness, LLC+One stop",One stop,L + 6.75(b)(c),5.75 cash/2.00 PIK,02/2025,1890.0,1873.0,0.1,1700.0
909,Specialty Retail -. (continued),"Titan Fitness, LLC+One stop",One stop,L + 6.75(b)(c),5.75 cash/2.00 PIK,02/2025,476.0,472.0,0.0,426.0
910,Specialty Retail -. (continued),Vermont Aus Pty Ltd+~(8)(9)(11),One stop,L + 4.75(k),4.84,12/2024,2199.0,2216.0,0.1,2421.0
911,Specialty Retail -. (continued),Vermont Aus Pty Ltd+(8)(9)(11),One stop,L + 4.75(k),4.84,12/2024,81.0,82.0,0.0,96.0
912,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",One stop,,,,,,,
913,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.*#^,One stop,L + 6.00(c),7.00,03/2023,22356.0,22453.0,0.9,22356.0
914,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.+One stop,One stop,L + 6.00(c),7.00,03/2023,902.0,900.0,0.0,902.0
915,"Textiles, Apparel & Luxury Goods","Textiles, Apparel & Luxury Goods",One stop,,,,,,,
916,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 6.25(c),2.00 cash/5.25 PIK,12/2021,9699.0,9612.0,0.3,6304.0
917,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 6.25(c),2.00 cash/5.25 PIK,12/2021,3899.0,3865.0,0.1,2534.0
918,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 6.25(c),2.00 cash/5.25 PIK,12/2021,2006.0,1989.0,0.1,1304.0
919,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 5.25(c),1.00 cash/5.25 PIK,12/2021,1208.0,1198.0,0.0,777.0
920,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.*+Senior loan",One stop,L + 6.25(c),2.00 cash/5.25 PIK,12/2021,665.0,661.0,0.0,433.0
921,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 6.25(c),2.00 cash/5.25 PIK,12/2021,305.0,302.0,0.0,198.0
922,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.*+Senior loan",One stop,L + 6.25(c),2.00 cash/5.25 PIK,12/2021,291.0,290.0,0.0,190.0
923,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 6.25(c),2.00 cash/5.25 PIK,12/2021,42.0,42.0,0.0,28.0
924,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC#+One stop",One stop,L + 5.50(d),6.50,11/2023,10346.0,10423.0,0.4,9540.0
925,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC*#",One stop,L + 5.50(d),6.50,11/2023,6488.0,6540.0,0.2,5982.0
926,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",One stop,L + 5.50(d),6.50,11/2023,1004.0,997.0,0.0,926.0
927,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC#+One stop",One stop,L + 5.50(d),6.50,11/2023,902.0,911.0,0.0,832.0
928,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC*#",One stop,L + 5.50(d),6.50,11/2023,633.0,640.0,0.0,584.0
929,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",One stop,L + 5.50(d),6.50,11/2023,230.0,230.0,0.0,212.0
930,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+~,Senior loan,L + 5.25(c),6.25,04/2024,4024.0,4010.0,0.2,3622.0
931,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+~,Senior loan,L + 5.23(c),6.23,04/2024,67.0,67.0,0.0,60.0
932,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,Senior loan,L + 4.00(c),5.00,04/2024,21.0,20.0,0.0,21.0
933,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+(5),Senior loan,L + 5.00,N/A(6),04/2024,0.0,,0.0,
934,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,Senior loan,L + 4.00(c),5.00,04/2024,0.0,0.0,0.0,0.0
935,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,Senior loan,L + 5.23(c),6.23,04/2024,0.0,0.0,0.0,0.0
936,Equity Investments  (15)(16),Equity Investments  (15)(16),Senior loan,,,,,,,
937,Aerospace and Defense,Aerospace and Defense,Senior loan,,,,,,,
938,Aerospace and Defense,NTS Technical Systems+Common Stock,Senior loan,No Value,No Value,No Value,2.0,1506.0,0.1,946.0
939,Aerospace and Defense,NTS Technical Systems+Common Stock,Senior loan,No Value,No Value,No Value,0.0,256.0,0.0,466.0
940,Aerospace and Defense,NTS Technical Systems+LLC units,Senior loan,No Value,No Value,No Value,0.0,128.0,0.0,267.0
941,Aerospace and Defense,Whitcraft LLC+LLC units,Senior loan,No Value,No Value,No Value,11.0,2285.0,0.1,2815.0
942,Auto Components,Auto Components,Senior loan,,,,,,,
943,Auto Components,Polk Acquisition Corp.+LLC units,Senior loan,No Value,No Value,No Value,5.0,314.0,0.0,261.0
944,Automobiles,Automobiles,Senior loan,,,,,,,
945,Automobiles,"MOP GM Holding, LLC+LP units",Senior loan,No Value,No Value,No Value,0.0,323.0,0.0,352.0
946,Automobiles,"Quick Quack Car Wash Holdings, LLC",Preferred stock,No Value,No Value,No Value,0.0,508.0,0.0,499.0
947,Beverages,Beverages,Preferred stock,,,,,,,
948,Beverages,"Abita Brewing Co., L.L.C.+Common Stock",Preferred stock,No Value,No Value,No Value,210.0,0.0,0.0,138.0
949,Biotechnology,Biotechnology,Preferred stock,,,,,,,
950,Biotechnology,"BIO18 Borrower, LLC+(17)",Preferred stock,No Value,No Value,No Value,591.0,1190.0,0.1,1965.0
951,Building Products,Building Products,Preferred stock,,,,,,,
952,Building Products,"Brooks Equipment Company, LLC+Preferred stock",Preferred stock,No Value,No Value,No Value,10.0,1021.0,0.1,2265.0
953,Chemicals,Chemicals,Preferred stock,,,,,,,
954,Chemicals,Inhance Technologies Holdings LLC+LLC units,Preferred stock,No Value,No Value,No Value,0.0,124.0,0.0,95.0
955,Commercial Services & Supplies,Commercial Services & Supplies,Preferred stock,,,,,,,
956,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),LLC units,No Value,No Value,No Value,284.0,384.0,0.0,394.0
957,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),LLC units,No Value,No Value,No Value,6.0,43.0,0.0,0.0
958,Construction & Engineering,Construction & Engineering,LLC units,,,,,,,
959,Construction & Engineering,"Reladyne, Inc.+LP interest",LLC units,No Value,No Value,No Value,0.0,931.0,0.1,1022.0
960,Diversified Consumer Services,Diversified Consumer Services,LLC units,,,,,,,
961,Diversified Consumer Services,"CHHJ Franchising, LLC+Common Stock",LLC units,No Value,No Value,No Value,19.0,193.0,0.0,193.0
962,Diversified Consumer Services,EWC Growth Partners LLC,LP interest,No Value,No Value,No Value,0.0,12.0,0.0,1.0
963,Diversified Consumer Services,"Liminex, Inc.+LP units",LP interest,No Value,No Value,No Value,14.0,496.0,0.0,535.0
964,Diversified Consumer Services,"PADI Holdco, Inc.+LLC interest",LP interest,No Value,No Value,No Value,1.0,969.0,0.0,155.0
965,Diversified Consumer Services,"Spear Education, LLC+Common Stock",LP interest,No Value,No Value,No Value,0.0,7.0,0.0,22.0
966,Diversified Consumer Services,"Spear Education, LLC+LLC units",LP interest,No Value,No Value,No Value,1.0,1.0,0.0,0.0
967,"Electronic Equipment, Instruments & Components","Electronic Equipment, Instruments & Components",LP interest,,,,,,,
968,"Electronic Equipment, Instruments & Components",ES Acquisition LLC+Preferred stock,LP interest,No Value,No Value,No Value,0.0,15.0,0.0,30.0
969,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+Common Stock",LP interest,No Value,No Value,No Value,0.0,372.0,0.0,258.0
970,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+LLC units",LP interest,No Value,No Value,No Value,0.0,88.0,0.0,160.0
971,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+LP interest",LP interest,No Value,No Value,No Value,0.0,20.0,0.0,40.0
972,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+Preferred stock",LP interest,No Value,No Value,No Value,0.0,0.0,0.0,0.0
973,Food & Staples Retailing,Food & Staples Retailing,LP interest,,,,,,,
974,Food & Staples Retailing,"Benihana, Inc.+LLC units",LP interest,No Value,No Value,No Value,43.0,699.0,0.0,115.0
975,Food & Staples Retailing,"Cafe Rio Holding, Inc.+LLC units",LP interest,No Value,No Value,No Value,5.0,603.0,0.0,880.0
976,Food & Staples Retailing,"Captain D's, LLC+LLC interest",LP interest,No Value,No Value,No Value,158.0,156.0,0.0,509.0
977,Food & Staples Retailing,"Feeders Supply Company, LLC+Common Stock",LP interest,No Value,No Value,No Value,4.0,400.0,0.0,346.0
978,Food & Staples Retailing,"Feeders Supply Company, LLC+Preferred stock",LP interest,No Value,No Value,No Value,0.0,0.0,0.0,0.0
979,Food & Staples Retailing,"Hopdoddy Holdings, LLC+LLC units",LP interest,No Value,No Value,No Value,44.0,217.0,0.0,80.0
980,Food & Staples Retailing,"Hopdoddy Holdings, LLC+LLC units",LP interest,No Value,No Value,No Value,20.0,61.0,0.0,23.0
981,Food & Staples Retailing,"Mendocino Farms, LLC+LLC interest",LP interest,No Value,No Value,No Value,168.0,770.0,0.1,1134.0
982,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+LP interest",LP interest,No Value,No Value,No Value,31.0,373.0,0.0,70.0
983,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+LP interest",LP interest,No Value,No Value,No Value,2.0,20.0,0.0,17.0
984,Food & Staples Retailing,"Wetzel's Pretzels, LLC+Common Stock",LP interest,No Value,No Value,No Value,0.0,416.0,0.0,185.0
985,Food & Staples Retailing,Wood Fired Holding Corp.+LLC units,LP interest,No Value,No Value,No Value,437.0,444.0,0.0,350.0
986,Food & Staples Retailing,Wood Fired Holding Corp.+Preferred stock,LP interest,No Value,No Value,No Value,437.0,0.0,0.0,0.0
987,Food Products,Food Products,LP interest,,,,,,,
988,Food Products,"C. J. Foods, Inc.+Preferred stock",LP interest,No Value,No Value,No Value,0.0,75.0,0.0,599.0
989,Food Products,"FCID Merger Sub, Inc.+LLC units",LP interest,No Value,No Value,No Value,3.0,325.0,0.0,325.0
990,Food Products,"Purfoods, LLC+Preferred stock",LP interest,No Value,No Value,No Value,0.0,926.0,0.3,5867.0
991,Health Care Equipment & Supplies,Health Care Equipment & Supplies,LP interest,,,,,,,
992,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+LP interest",LP interest,No Value,No Value,No Value,0.0,77.0,0.0,118.0
993,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+Common Stock",LP interest,No Value,No Value,No Value,0.0,76.0,0.0,109.0
994,Health Care Equipment & Supplies,"CCSL Holdings, LLC+Preferred stock",LP interest,No Value,No Value,No Value,0.0,312.0,0.0,312.0
995,Health Care Equipment & Supplies,CMI Parent Inc.+Common Stock,LP interest,No Value,No Value,No Value,0.0,240.0,0.0,262.0
996,Health Care Equipment & Supplies,CMI Parent Inc.+Warrant,LP interest,No Value,No Value,No Value,3.0,3.0,0.0,0.0
