,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
913,Agility Recovery Solutions Inc.*#^,One stop,L + 6.00,(c),7.00,03/2023,,22356,,,,22453,,,0.9,,,22356
914,Agility Recovery Solutions Inc.+,One stop,L + 6.00,(c),7.00,03/2023,902,,,900,,,0,,902,,,
915,"Textiles, Apparel & Luxury Goods",,,,,,,,,,,,,,,,,
916,"Elite Sportswear, L.P.+",Senior loan,L + 6.25,(c),2.00 cash/5.25 PIK,12/2021,9699,,,9612,,,0.3,,6304,,,
917,"Elite Sportswear, L.P.+",Senior loan,L + 6.25,(c),2.00 cash/5.25 PIK,12/2021,3899,,,3865,,,0.1,,2534,,,
918,"Elite Sportswear, L.P.+",Senior loan,L + 6.25,(c),2.00 cash/5.25 PIK,12/2021,2006,,,1989,,,0.1,,1304,,,
919,"Elite Sportswear, L.P.+",Senior loan,L + 5.25,(c),1.00 cash/5.25 PIK,12/2021,1208,,,1198,,,0,,777,,,
920,"Elite Sportswear, L.P.*+",Senior loan,L + 6.25,(c),2.00 cash/5.25 PIK,12/2021,665,,,661,,,0,,433,,,
921,"Elite Sportswear, L.P.+",Senior loan,L + 6.25,(c),2.00 cash/5.25 PIK,12/2021,305,,,302,,,0,,198,,,
922,"Elite Sportswear, L.P.*+",Senior loan,L + 6.25,(c),2.00 cash/5.25 PIK,12/2021,291,,,290,,,0,,190,,,
923,"Elite Sportswear, L.P.+",Senior loan,L + 6.25,(c),2.00 cash/5.25 PIK,12/2021,42,,,42,,,0,,28,,,
924,"Georgica Pine Clothiers, LLC#+",One stop,L + 5.50,(d),6.50,11/2023,10346,,,10423,,,0.4,,9540,,,
925,"Georgica Pine Clothiers, LLC*#",One stop,L + 5.50,(d),6.50,11/2023,6488,,,6540,,,0.2,,5982,,,
926,"Georgica Pine Clothiers, LLC+",One stop,L + 5.50,(d),6.50,11/2023,1004,,,997,,,0,,926,,,
927,"Georgica Pine Clothiers, LLC#+",One stop,L + 5.50,(d),6.50,11/2023,902,,,911,,,0,,832,,,
928,"Georgica Pine Clothiers, LLC*#",One stop,L + 5.50,(d),6.50,11/2023,633,,,640,,,0,,584,,,
929,"Georgica Pine Clothiers, LLC+",One stop,L + 5.50,(d),6.50,11/2023,230,,,230,,,0,,212,,,
930,SHO Holding I Corporation+~,Senior loan,L + 5.25,(c),6.25,04/2024,4024,,,4010,,,0.2,,3622,,,
931,SHO Holding I Corporation+~,Senior loan,L + 5.23,(c),6.23,04/2024,67,,,67,,,0,,60,,,
932,SHO Holding I Corporation+,Senior loan,L + 4.00,(c),5.00,04/2024,21,,,20,,,0,,21,,,
933,SHO Holding I Corporation+(5),Senior loan,L + 5.00,,N/A(6),04/2024,0,,,(1),,,0,,(8),,,
934,SHO Holding I Corporation+,Senior loan,L + 4.00,(c),5.00,04/2024,0,,,0,,,0,,0,,,
935,SHO Holding I Corporation+,Senior loan,L + 5.23,(c),6.23,04/2024,0,,,0,,,0,,0,,,
936,Equity Investments  (15)(16),,,,,,,,,,,,,,,,,
937,Aerospace and Defense,,,,,,,,,,,,,,,,,
938,NTS Technical Systems+,Common Stock,No Value,,No Value,No Value,2,,,,1506,,,0.1,,,946,
939,NTS Technical Systems+,Common Stock,No Value,,No Value,No Value,0,,,256,,,0,,466,,,
940,NTS Technical Systems+,LLC units,No Value,,No Value,No Value,0,,,128,,,0,,267,,,
941,Whitcraft LLC+,LLC units,No Value,,No Value,No Value,11,,,2285,,,0.1,,2815,,,
942,Auto Components,,,,,,,,,,,,,,,,,
943,Polk Acquisition Corp.+,LLC units,No Value,,No Value,No Value,5,,,314,,,0,,261,,,
944,Automobiles,,,,,,,,,,,,,,,,,
945,"MOP GM Holding, LLC+",LP units,No Value,,No Value,No Value,0,,,323,,,0,,352,,,
946,"Quick Quack Car Wash Holdings, LLC",Preferred stock,No Value,,No Value,No Value,0,,,508,,,0,,499,,,
947,Beverages,,,,,,,,,,,,,,,,,
948,"Abita Brewing Co., L.L.C.+",Common Stock,No Value,,No Value,No Value,210,,,0,,,0,,138,,,
949,Biotechnology,,,,,,,,,,,,,,,,,
950,"BIO18 Borrower, LLC+(17)",Preferred stock,No Value,,No Value,No Value,591,,,1190,,,0.1,,1965,,,
951,Building Products,,,,,,,,,,,,,,,,,
952,"Brooks Equipment Company, LLC+",Preferred stock,No Value,,No Value,No Value,10,,,1021,,,0.1,,2265,,,
953,Chemicals,,,,,,,,,,,,,,,,,
954,Inhance Technologies Holdings LLC+,LLC units,No Value,,No Value,No Value,0,,,124,,,0,,95,,,
955,Commercial Services & Supplies,,,,,,,,,,,,,,,,,
956,Hydraulic Authority III Limited+(8)(9)(10),LLC units,No Value,,No Value,No Value,284,,,384,,,0,,394,,,
957,Hydraulic Authority III Limited+(8)(9)(10),LLC units,No Value,,No Value,No Value,6,,,43,,,0,,0,,,
958,Construction & Engineering,,,,,,,,,,,,,,,,,
959,"Reladyne, Inc.+",LP interest,No Value,,No Value,No Value,0,,,931,,,0.1,,1022,,,
960,Diversified Consumer Services,,,,,,,,,,,,,,,,,
961,"CHHJ Franchising, LLC+",Common Stock,No Value,,No Value,No Value,19,,,193,,,0,,193,,,
962,EWC Growth Partners LLC,LP interest,No Value,,No Value,No Value,0,,,12,,,0,,1,,,
963,"Liminex, Inc.+",LP units,No Value,,No Value,No Value,14,,,496,,,0,,535,,,
964,"PADI Holdco, Inc.+",LLC interest,No Value,,No Value,No Value,1,,,969,,,0,,155,,,
965,"Spear Education, LLC+",Common Stock,No Value,,No Value,No Value,0,,,7,,,0,,22,,,
966,"Spear Education, LLC+",LLC units,No Value,,No Value,No Value,1,,,1,,,0,,0,,,
967,"Electronic Equipment, Instruments & Components",,,,,,,,,,,,,,,,,
968,ES Acquisition LLC+,Preferred stock,No Value,,No Value,No Value,0,,,15,,,0,,30,,,
969,"Inventus Power, Inc.+",Common Stock,No Value,,No Value,No Value,0,,,372,,,0,,258,,,
970,"Inventus Power, Inc.+",LLC units,No Value,,No Value,No Value,0,,,88,,,0,,160,,,
971,"Inventus Power, Inc.+",LP interest,No Value,,No Value,No Value,0,,,20,,,0,,40,,,
972,"Inventus Power, Inc.+",Preferred stock,No Value,,No Value,No Value,0,,,0,,,0,,0,,,
973,Food & Staples Retailing,,,,,,,,,,,,,,,,,
974,"Benihana, Inc.+",LLC units,No Value,,No Value,No Value,43,,,,699,,,0.0,,,115,
975,"Cafe Rio Holding, Inc.+",LLC units,No Value,,No Value,No Value,5,,,603,,,0,,880,,,
976,"Captain D's, LLC+",LLC interest,No Value,,No Value,No Value,158,,,156,,,0,,509,,,
977,"Feeders Supply Company, LLC+",Common Stock,No Value,,No Value,No Value,4,,,400,,,0,,346,,,
978,"Feeders Supply Company, LLC+",Preferred stock,No Value,,No Value,No Value,0,,,0,,,0,,0,,,
979,"Hopdoddy Holdings, LLC+",LLC units,No Value,,No Value,No Value,44,,,217,,,0,,80,,,
980,"Hopdoddy Holdings, LLC+",LLC units,No Value,,No Value,No Value,20,,,61,,,0,,23,,,
981,"Mendocino Farms, LLC+",LLC interest,No Value,,No Value,No Value,168,,,770,,,0.1,,1134,,,
982,"Ruby Slipper Cafe LLC, The+",LP interest,No Value,,No Value,No Value,31,,,373,,,0,,70,,,
983,"Ruby Slipper Cafe LLC, The+",LP interest,No Value,,No Value,No Value,2,,,20,,,0,,17,,,
984,"Wetzel's Pretzels, LLC+",Common Stock,No Value,,No Value,No Value,0,,,416,,,0,,185,,,
985,Wood Fired Holding Corp.+,LLC units,No Value,,No Value,No Value,437,,,444,,,0,,350,,,
986,Wood Fired Holding Corp.+,Preferred stock,No Value,,No Value,No Value,437,,,0,,,0,,0,,,
987,Food Products,,,,,,,,,,,,,,,,,
988,"C. J. Foods, Inc.+",Preferred stock,No Value,,No Value,No Value,0,,,75,,,0,,599,,,
989,"FCID Merger Sub, Inc.+",LLC units,No Value,,No Value,No Value,3,,,325,,,0,,325,,,
990,"Purfoods, LLC+",Preferred stock,No Value,,No Value,No Value,0,,,926,,,0.3,,5867,,,
991,Health Care Equipment & Supplies,,,,,,,,,,,,,,,,,
992,"Aspen Medical Products, LLC+",LP interest,No Value,,No Value,No Value,0,,,77,,,0,,118,,,
993,"Blue River Pet Care, LLC+",Common Stock,No Value,,No Value,No Value,0,,,76,,,0,,109,,,
994,"CCSL Holdings, LLC+",Preferred stock,No Value,,No Value,No Value,0,,,312,,,0,,312,,,
995,CMI Parent Inc.+,Common Stock,No Value,,No Value,No Value,0,,,240,,,0,,262,,,
996,CMI Parent Inc.+,Warrant,No Value,,No Value,No Value,3,,,3,,,0,,0,,,
997,"Flexan, LLC+",LLC units,No Value,,No Value,No Value,0,,,137,,,0,,231,,,
998,"Flexan, LLC+",LLC units,No Value,,No Value,No Value,1,,,0,,,0,,35,,,
999,"G & H Wire Company, Inc.+",Common Stock,No Value,,No Value,No Value,335,,,269,,,0,,86,,,
1000,"Joerns Healthcare, LLC*+",LLC units,No Value,,No Value,No Value,432,,,4329,,,0.1,,2569,,,
1001,"Katena Holdings, Inc.+",LLC units,No Value,,No Value,No Value,0,,,573,,,0.1,,339,,,
1002,"Lombart Brothers, Inc.+",LLC units,No Value,,No Value,No Value,1,,,440,,,0,,182,,,
1003,Health Care Providers & Services,,,,,,,,,,,,,,,,,
1004,"Active Day, Inc.+",LLC interest,No Value,,No Value,No Value,2,,,,1098,,,0.0,,,268,
1005,"Acuity Eyecare Holdings, LLC+",LLC interest,No Value,,No Value,No Value,1158,,,1334,,,0.1,,2219,,,
1006,"ADCS Clinics Intermediate Holdings, LLC+",LLC interest,No Value,,No Value,No Value,2,,,1119,,,0.1,,1071,,,
1007,"ADCS Clinics Intermediate Holdings, LLC+",Preferred stock,No Value,,No Value,No Value,0,,,6,,,0,,0,,,
1008,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+,Common Stock,No Value,,No Value,No Value,104,,,104,,,0,,104,,,
1009,"CRH Healthcare Purchaser, Inc.+(17)",LLC units,No Value,,No Value,No Value,429,,,326,,,0.1,,901,,,
1010,"DCA Investment Holding, LLC",LLC interest,No Value,,No Value,No Value,13890,,,1619,,,0.1,,2141,,,
1011,"DCA Investment Holding, LLC",LLC units,No Value,,No Value,No Value,140,,,218,,,0,,209,,,
1012,Deca Dental Management LLC+,LLC units,No Value,,No Value,No Value,1008,,,1278,,,0.1,,1322,,,
1013,"Emerge Intermediate, Inc.+",Common Stock,No Value,,No Value,No Value,0,,,648,,,0,,46,,,
1014,"Emerge Intermediate, Inc.+",Common Stock,No Value,,No Value,No Value,0,,,61,,,0,,42,,,
1015,"Emerge Intermediate, Inc.+",Common Stock,No Value,,No Value,No Value,9,,,4,,,0,,0,,,
1016,"Encore GC Acquisition, LLC+",Common Stock,No Value,,No Value,No Value,26,,,272,,,0,,278,,,
1017,"Encore GC Acquisition, LLC+",LLC units,No Value,,No Value,No Value,26,,,52,,,0,,0,,,
1018,Encorevet Group LLC+,Common Stock,No Value,,No Value,No Value,0,,,15,,,0,,21,,,
1019,Encorevet Group LLC+,LLC units,No Value,,No Value,No Value,0,,,6,,,0,,8,,,
1020,Eyecare Services Partners Holdings LLC+,LLC units,No Value,,No Value,No Value,0,,,262,,,0,,3,,,
1021,Eyecare Services Partners Holdings LLC+,LLC units,No Value,,No Value,No Value,0,,,1,,,0,,0,,,
1022,"Krueger-Gilbert Health Physics, LLC+",Common Stock,No Value,,No Value,No Value,168,,,187,,,0,,191,,,
1023,"MD Now Holdings, Inc.+",Common Stock,No Value,,No Value,No Value,15,,,153,,,0,,195,,,
1024,"Midwest Veterinary Partners, LLC+",Warrant,No Value,,No Value,No Value,0,,,29,,,0,,33,,,
1025,"Midwest Veterinary Partners, LLC+",Warrant,No Value,,No Value,No Value,6,,,0,,,0,,68,,,
1026,"MWD Management, LLC & MWD Services, Inc.+",Warrant,No Value,,No Value,No Value,412,,,335,,,0,,409,,,
1027,"Oliver Street Dermatology Holdings, LLC+",Common Stock,No Value,,No Value,No Value,452,,,234,,,0,,0,,,
1028,"Pentec Acquisition Sub, Inc.+",Preferred stock,No Value,,No Value,No Value,1,,,116,,,0,,193,,,
1029,"Pinnacle Treatment Centers, Inc.+",LP units,No Value,,No Value,No Value,0,,,528,,,0,,656,,,
1030,"Pinnacle Treatment Centers, Inc.+",Preferred stock,No Value,,No Value,No Value,4,,,74,,,0,,649,,,
1031,"Radiology Partners, Inc.+",LLC units,No Value,,No Value,No Value,11,,,68,,,0,,63,,,
1032,"Radiology Partners, Inc.+",Common Stock,No Value,,No Value,No Value,43,,,55,,,0,,250,,,
1033,RXH Buyer Corporation+,LLC units,No Value,,No Value,No Value,11,,,973,,,0.1,,1357,,,
1034,"Sage Dental Management, LLC+",LLC units,No Value,,No Value,No Value,0,,,249,,,0,,0,,,
1035,"Sage Dental Management, LLC+",LLC units,No Value,,No Value,No Value,3,,,3,,,0,,0,,,
1036,SSH Corporation+,LP interest,No Value,,No Value,No Value,0,,,40,,,0,,114,,,
1037,"Summit Behavioral Healthcare, LLC+",LLC units,No Value,,No Value,No Value,2,,,98,,,0,,203,,,
1038,"Summit Behavioral Healthcare, LLC+",LLC units,No Value,,No Value,No Value,2,,,0,,,0,,14,,,
1039,"WHCG Management, LLC+",LLC interest,No Value,,No Value,No Value,0,,,414,,,0,,582,,,
1040,Health Care Technology,,,,,,,,,,,,,,,,,
1041,"Caliper Software, Inc.+",LLC units,No Value,,No Value,No Value,2,,,,2734,,,0.2,,,3405,
1042,"Caliper Software, Inc.+",Common Stock,No Value,,No Value,No Value,2,,,1427,,,0.1,,1516,,,
1043,"Caliper Software, Inc.+",LLC units,No Value,,No Value,No Value,221,,,283,,,0.1,,1093,,,
1044,"Caliper Software, Inc.+",Preferred stock,No Value,,No Value,No Value,0,,,64,,,0,,68,,,
1045,"Caliper Software, Inc.+",LP interest,No Value,,No Value,No Value,0,,,37,,,0,,49,,,
1046,"Connexin Software, Inc.+",LLC interest,No Value,,No Value,No Value,153,,,192,,,0,,297,,,
1047,"HealthcareSource HR, Inc.+",LLC units,No Value,,No Value,No Value,0,,,621,,,0,,727,,,
1048,"HSI Halo Acquisition, Inc.+",LLC units,No Value,,No Value,No Value,0,,,288,,,0,,250,,,
1049,"HSI Halo Acquisition, Inc.+",LLC units,No Value,,No Value,No Value,0,,,0,,,0,,0,,,
1050,"Kareo, Inc.+",LLC units,No Value,,No Value,No Value,52,,,162,,,0,,2,,,
1051,"Kareo, Inc.+",LLC units,No Value,,No Value,No Value,13,,,49,,,0,,65,,,
1052,"Kareo, Inc.+",LLC interest,No Value,,No Value,No Value,2,,,8,,,0,,16,,,
1053,Verisys Corporation+,Preferred stock,No Value,,No Value,No Value,579,,,712,,,0,,296,,,
1054,"Hotels, Restaurants & Leisure",,,,,,,,,,,,,,,,,
1055,Freddy's Frozen Custard LLC+,Common Stock,No Value,,No Value,No Value,206,,,205,,,0,,206,,,
1056,"LMP TR Holdings, LLC",LLC units,No Value,,No Value,No Value,712,,,712,,,0,,405,,,
1057,"SSRG Holdings, LLC",LP interest,No Value,,No Value,No Value,6,,,61,,,0,,58,,,
1058,"Tropical Smoothie Cafe Holdings, LLC+(17)",LLC interest,No Value,,No Value,No Value,5,,,550,,,0.1,,699,,,
1059,Household Durables,,,,,,,,,,,,,,,,,
1060,Groundworks LLC+,Common Stock,No Value,,No Value,No Value,0,,,155,,,0,,338,,,
1061,Insurance,,,,,,,,,,,,,,,,,
1062,"Captive Resources Midco, LLC+",LLC units,No Value,,No Value,No Value,425,,,0,,,0,,471,,,
1063,Majesco+,Common Stock,No Value,,No Value,No Value,0,,,264,,,0,,276,,,
1064,Majesco+,Common Stock,No Value,,No Value,No Value,59,,,0,,,0,,110,,,
1065,"Orchid Underwriters Agency, LLC+(17)",Common Stock,No Value,,No Value,No Value,92,,,103,,,0,,82,,,
1066,IT Services,,,,,,,,,,,,,,,,,
1067,"Appriss Holdings, Inc.+",Preferred stock,No Value,,No Value,No Value,0,,,,174,,,0.0,,,194,
1068,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",LLC units,No Value,,No Value,No Value,587,,,462,,,0.1,,1624,,,
1069,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",Preferred stock,No Value,,No Value,No Value,154,,,423,,,0,,426,,,
1070,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",Warrant,No Value,,No Value,No Value,202,,,159,,,0,,470,,,
1071,"Episerver, Inc.+",LLC interest,No Value,,No Value,No Value,75,,,807,,,0,,682,,,
1072,Maverick Bidco Inc.+,Preferred stock,No Value,,No Value,No Value,2,,,723,,,0.1,,2309,,,
1073,"PCS Intermediate II Holdings, LLC+",Preferred stock,No Value,,No Value,No Value,37,,,367,,,0,,470,,,
1074,"Red Dawn SEI Buyer, Inc.+",Warrant,No Value,,No Value,No Value,13,,,13,,,0,,16,,,
1075,Leisure Products,,,,,,,,,,,,,,,,,
1076,"Massage Envy, LLC+",LLC interest,No Value,,No Value,No Value,749,,,210,,,0,,869,,,
1077,WBZ Investment LLC+,LP interest,No Value,,No Value,No Value,67,,,117,,,0,,65,,,
1078,WBZ Investment LLC+,Preferred stock,No Value,,No Value,No Value,46,,,80,,,0,,45,,,
1079,WBZ Investment LLC+,Warrant,No Value,,No Value,No Value,38,,,65,,,0,,36,,,
1080,WBZ Investment LLC+,LLC units,No Value,,No Value,No Value,33,,,58,,,0,,32,,,
1081,WBZ Investment LLC+,LLC units,No Value,,No Value,No Value,15,,,24,,,0,,13,,,
1082,WBZ Investment LLC+,Preferred stock,No Value,,No Value,No Value,2,,,2,,,0,,2,,,
1083,Life Sciences Tools & Services,,,,,,,,,,,,,,,,,
1084,"Pace Analytical Services, LLC+",LP interest,No Value,,No Value,No Value,6,,,700,,,0.1,,1056,,,
1085,"Oil, Gas and Consumable Fuels",,,,,,,,,,,,,,,,,
1086,W3 Co.+,LLC interest,No Value,,No Value,No Value,3,,,1633,,,0.1,,2394,,,
1087,W3 Co.+,LLC units,No Value,,No Value,No Value,0,,,224,,,0,,266,,,
1088,Pharmaceuticals,,,,,,,,,,,,,,,,,
1089,"Amalthea Parent, Inc.+(8)(12)",Common Stock,No Value,,No Value,No Value,502,,,502,,,0,,502,,,
1090,"BIOVT, LLC+",LLC interest,No Value,,No Value,No Value,0,,,1223,,,0.1,,2223,,,
1091,Professional Services,,,,,,,,,,,,,,,,,
1092,"Brandmuscle, Inc.+",LLC interest,No Value,,No Value,No Value,0,,,,335,,,0.0,,,337,
1093,DISA Holdings Acquisition Subsidiary Corp.+,Preferred stock,No Value,,No Value,No Value,0,,,154,,,0,,320,,,
1094,Net Health Acquisition Corp.+,LLC units,No Value,,No Value,No Value,13,,,1509,,,0.1,,1687,,,
1095,"Nexus Brands Group, Inc.+",LLC interest,No Value,,No Value,No Value,0,,,547,,,0,,786,,,
1096,"Vitalyst, LLC+",Preferred stock,No Value,,No Value,No Value,0,,,61,,,0,,61,,,
1097,"Vitalyst, LLC+",Common Stock,No Value,,No Value,No Value,1,,,7,,,0,,0,,,
1098,Real Estate Management & Development,,,,,,,,,,,,,,,,,
1099,"Property Brands, Inc.+",Preferred stock,No Value,,No Value,No Value,62,,,434,,,0,,531,,,
1100,Road & Rail,,,,,,,,,,,,,,,,,
1101,Internet Truckstop Group LLC+,LP interest,No Value,,No Value,No Value,408,,,447,,,0,,418,,,
1102,Software,,,,,,,,,,,,,,,,,
1103,"Accela, Inc.+",Preferred stock,No Value,,No Value,No Value,670,,,,418,,,0.0,,,130,
1104,"Astute Holdings, Inc. +",LP interest,No Value,,No Value,No Value,0,,,294,,0,,570.0,,,,
1105,"Calabrio, Inc. +",Preferred stock,No Value,,No Value,No Value,26,,,205,,0,,388.0,,,,
1106,"Cloudbees, Inc.+",LP interest,No Value,,No Value,No Value,72,,,466,,0,,452.0,,,,
1107,"Cloudbees, Inc.+",LLC interest,No Value,,No Value,No Value,131,,,247,,0,,530.0,,,,
1108,"Confluence Technologies, Inc.+",LLC interest,No Value,,No Value,No Value,3,,,412,,0,,539.0,,,,
1109,"Convercent, Inc.",Warrant,No Value,,No Value,No Value,325,,,63,,0,,214.0,,,,
1110,"Digital Guardian, Inc.+",LP interest,No Value,,No Value,No Value,356,,,434,,0,,478.0,,,,
1111,"Digital Guardian, Inc.+",Preferred stock,No Value,,No Value,No Value,122,,,225,,0,,360.0,,,,
1112,"Digital Guardian, Inc.+",LLC units,No Value,,No Value,No Value,74,,,142,,0,,218.0,,,,
1113,"Digital Guardian, Inc.+",Preferred stock,No Value,,No Value,No Value,67,,,123,,0,,201.0,,,,
1114,"Digital Guardian, Inc.+",Warrant,No Value,,No Value,No Value,124,,,33,,0,,92.0,,,,
1115,Diligent Corporation+,LLC units,No Value,,No Value,No Value,415,,,912,,0.1,,2496.0,,,,
1116,"GS Acquisitionco, Inc.+",LLC interest,No Value,,No Value,No Value,2,,,291,,0.1,,944.0,,,,
1117,"MetricStream, Inc.+",Warrant,No Value,,No Value,No Value,168,,,263,,0,,201.0,,,,
1118,"mParticle, Inc.",LLC units,No Value,,No Value,No Value,26,,,10,,0,,134.0,,,,
1119,"Namely, Inc.+",LP units,No Value,,No Value,No Value,47,,,314,,0,,309.0,,,,
1120,"Namely, Inc.+",Preferred stock,No Value,,No Value,No Value,17,,,28,,0,,24.0,,,,
1121,"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH+",LLC units,No Value,,No Value,No Value,4,,,9,,0,,19.0,,,,
1122,"Personify, Inc.+",LP interest,No Value,,No Value,No Value,716,,,942,,0.1,,1109.0,,,,
1123,"Pride Midco, Inc.+(17)",LLC units,No Value,,No Value,No Value,2,,,2594,,,0.1,,3047,,,
1124,"Project Alpha Intermediate Holding, Inc.+",Warrant,No Value,,No Value,No Value,0,,,964,,0.1,,1217.0,,,,
1125,"Project Alpha Intermediate Holding, Inc.+",Common Stock,No Value,,No Value,No Value,202,,,329,,0.1,,1008.0,,,,
1126,"RegEd Aquireco, LLC+",Preferred stock,No Value,,No Value,No Value,0,,,331,,0,,168.0,,,,
1127,"RegEd Aquireco, LLC+",Common Stock,No Value,,No Value,No Value,3,,,21,,0,,0.0,,,,
1128,Saturn Borrower Inc.+,LP units,No Value,,No Value,No Value,328,,,328,,0,,327.0,,,,
1129,"SnapLogic, Inc.",LLC units,No Value,,No Value,No Value,278,,,695,,0.1,,1518.0,,,,
1130,"SnapLogic, Inc.",LLC units,No Value,,No Value,No Value,69,,,27,,0,,263.0,,,,
1131,Spartan Buyer Acquisition Co.+,LLC units,No Value,,No Value,No Value,1,,,535,,0,,535.0,,,,
1132,Telesoft Holdings LLC+,Common Stock,No Value,,No Value,No Value,6,,,6,,0,,5.0,,,,
1133,"Vendavo, Inc.+",LLC units,No Value,,No Value,No Value,1017,,,1017,,0.1,,2178.0,,,,
1134,"Workforce Software, LLC+",LLC units,No Value,,No Value,No Value,0,,,973,,,0.1,,900,,,
1135,"Xmatters, Inc. and Alarmpoint, Inc.+",LP interest,No Value,,No Value,No Value,474,,,494,,0,,712.0,,,,
1136,"Xmatters, Inc. and Alarmpoint, Inc.+",LLC units,No Value,,No Value,No Value,84,,,64,,0,,41.0,,,,
1137,"Xmatters, Inc. and Alarmpoint, Inc.+",LLC units,No Value,,No Value,No Value,20,,,26,,0,,29.0,,,,
1138,Specialty Retail,,,,,,,,,,,,,,,,,
1139,2nd Ave. LLC+,LLC units,No Value,,No Value,No Value,653,,,,653,,,0.0,,,658,
1140,Batteries Plus Holding Corporation+,LP interest,No Value,,No Value,No Value,10,,,1287,,,0.1,,1374,,,
1141,"Cycle Gear, Inc.+",LLC units,No Value,,No Value,No Value,27,,,462,,,0.1,,1582,,,
1142,Imperial Optical Midco Inc.+,Preferred stock,No Value,,No Value,No Value,0,,,122,,,0,,133,,,
1143,Imperial Optical Midco Inc.+,LP units,No Value,,No Value,No Value,0,,,46,,,0,,49,,,
1144,Jet Equipment & Tools Ltd.+(8)(9)(12),LLC interest,No Value,,No Value,No Value,1,,,948,,,0.1,,2649,,,
1145,Pet Holdings ULC+(8)(12),Common Stock,No Value,,No Value,No Value,677,,,483,,,0,,273,,,
1146,"PPV Intermediate Holdings II, LLC+",LLC units,No Value,,No Value,No Value,325,,,315,,,0,,506,,,
1147,"Sola Franchise, LLC and Sola Salon Studios, LLC+",LLC interest,No Value,,No Value,No Value,6,,,682,,,0,,673,,,
1148,"Sola Franchise, LLC and Sola Salon Studios, LLC+",LLC interest,No Value,,No Value,No Value,2,,,138,,,0,,135,,,
1149,"Southern Veterinary Partners, LLC+",LLC units,No Value,,No Value,No Value,0,,,717,,,0,,975,,,
1150,"Southern Veterinary Partners, LLC+",LLC interest,No Value,,No Value,No Value,148,,,188,,,0.1,,1499,,,
1151,"Technology Hardware, Storage & Peripherals",,,,,,,,,,,,,,,,,
1152,Agility Recovery Solutions Inc.+,LLC interest,No Value,,No Value,No Value,97,,604,,0,,509,,,,,
1153,"Textiles, Apparel & Luxury Goods",,,,,,,,,,,,,,,,,
1154,"Elite Sportswear, L.P.+",LLC units,No Value,,No Value,No Value,0,,,165,,,0,,0,,,
1155,"Georgica Pine Clothiers, LLC+",Common Stock,No Value,,No Value,No Value,20,,,239,,,0,,110,,,
1156,"Georgica Pine Clothiers, LLC+",LLC units,No Value,,No Value,No Value,0,,,0,,,0,,0,,,
1157,R.G. Barry Corporation+,LLC units,No Value,,No Value,No Value,0,,,161,,,0,,136,,,
1158,Non-controlled/affiliate company investments  (18),,,,,,,,,,,,,,,,,
1159,Debt investments,,,,,,,,,,,,,,,,,
1160,Beverages,,,,,,,,,,,,,,,,,
1161,Uinta Brewing Company+(7),One stop,L + 4.00,(a),5.00,08/2021,,962,,,,923,,,0,,,54
1162,Uinta Brewing Company+(7),One stop,L + 4.00,(a),5.00,08/2021,523,,,518,,,0,,350,,,
1163,Consumer Finance,,,,,,,,,,,,,,,,,
1164,"Paradigm DKD Group, LLC+(7)",Senior loan,L + 6.25,(c),7.50,05/2022,3212,,,2093,,,0.1,,2532,,,
1165,"Paradigm DKD Group, LLC+(5)(7)",Senior loan,L + 6.25,(c),7.50,05/2022,0,,,(142),,,0,,4,,,
1166,"Electronic Equipment, Instruments and Components",,,,,,,,,,,,,,,,,
1167,"Sloan Company, Inc., The+(7)",One stop,L + 8.50,(c),9.50,04/2023,4708,,,4074,,,0.2,,3652,,,
1168,"Sloan Company, Inc., The+",One stop,L + 8.50,(c),9.50,04/2023,684,,,684,,,0,,684,,,
1169,"Sloan Company, Inc., The+(7)",One stop,L + 8.50,(c),9.50,04/2023,312,,,272,,,0,,242,,,
1170,"Energy, Equipment & Services",,,,,,,,,,,,,,,,,
1171,"Benetech, Inc.+",One stop,L + 6.00,(a),7.25,08/2023,3903,,,3903,,,0.1,,2342,,,
1172,"Benetech, Inc.+",One stop,L + 6.00,(a),7.25,08/2023,626,,,626,,,0,,142,,,
1173,Food and Staples Retailing,,,,,,,,,,,,,,,,,
1174,"Rubio's Restaurants, Inc.+",Senior loan,L + 8.00,(c),9.25,12/2024,13026,,,12701,,,0.5,,12635,,,
1175,"Rubio's Restaurants, Inc.+(5)",Senior loan,L + 8.00,,N/A(6),12/2024,0,,,(18),,,0,,(42),,,
1176,Healthcare Providers and Services,,,,,,,,,,,,,,,,,
1177,Dental Holdings Corporation*#+,One stop,L + 6.00,(b),7.00,03/2023,11453,,,11467,,,0.5,,11453,,,
1178,Dental Holdings Corporation+,One stop,P + 4.75,(b)(c)(f),7.57,03/2023,277,,,277,,,0,,277,,,
1179,Elite Dental Partners LLC+,One stop,L + 5.25,(c),6.25,06/2023,11281,,,11345,,,0.4,,10942,,,
