,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
872,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,5,5,-,5
873,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,3,3,-,3
874,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25,N/A(6),08/2023,-,-,-,-
875,Specialty Retail -. (continued),Imperial Optical Midco Inc.+(5),One stop,L + 6.25,N/A(6),08/2023,-,(22),-,-
876,Specialty Retail -. (continued),Jet Equipment & Tools Ltd.+~(8)(9)(12),One stop,L + 5.25(l)(m),6.25,11/2024,17897,18141,0.8,18740
877,Specialty Retail -. (continued),Jet Equipment & Tools Ltd.*#(8)(12),One stop,L + 5.25(a),6.25,11/2024,12301,12512,0.5,12289
878,Specialty Retail -. (continued),Jet Equipment & Tools Ltd.+(8)(9)(12),One stop,L + 5.50(l),6.50,11/2024,5233,5187,0.2,5533
879,Specialty Retail -. (continued),Jet Equipment & Tools Ltd.#(8)(12)^,One stop,L + 5.25(a),6.25,11/2024,4284,4347,0.2,4279
880,Specialty Retail -. (continued),Jet Equipment & Tools Ltd.(8)(12)^,One stop,L + 5.25(a),6.25,11/2024,1573,1562,0.1,1572
881,Specialty Retail -. (continued),Jet Equipment & Tools Ltd.+(5)(8)(9)(12),One stop,L + 5.25,N/A(6),11/2024,-,(1),-,-
882,Specialty Retail -. (continued),Pet Holdings ULC*#+(8)(12),One stop,L + 5.50(c),6.50,07/2022,46852,47425,1.9,46852
883,Specialty Retail -. (continued),Pet Holdings ULC*#+(8)(12),One stop,L + 5.50(c),6.50,07/2022,239,240,-,239
884,Specialty Retail -. (continued),Specialty Retail -. (continued),One stop,,,,,,,
885,Specialty Retail -. (continued),Pet Holdings ULC+(5)(8)(12),One stop,L + 5.50,N/A(6),07/2022,-,(1),-,-
886,Specialty Retail -. (continued),"PetPeople Enterprises, LLC#+One stop",One stop,L + 5.75(d),6.75,09/2023,5325,5365,0.2,5325
887,Specialty Retail -. (continued),"PetPeople Enterprises, LLC#+One stop",One stop,L + 5.75(d),6.75,09/2023,1808,1829,0.1,1808
888,Specialty Retail -. (continued),"PetPeople Enterprises, LLC+One stop",One stop,L + 5.75(d),6.75,09/2023,20,21,-,20
889,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 7.00(a),8.00,05/2023,4896,4896,0.2,4896
890,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 7.00(a),8.00,05/2023,1161,1148,0.1,1161
891,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 7.00(a),8.00,05/2023,1070,1058,-,1070
892,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 7.00(a),8.00,05/2023,1032,1020,-,1032
893,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 7.00(a),8.00,05/2023,1005,1005,-,1005
894,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 7.00(a),8.00,05/2023,929,918,-,929
895,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 7.00(a),8.00,05/2023,774,765,-,774
896,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 7.00(a),8.00,05/2023,735,727,-,735
897,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 7.00(a),8.00,05/2023,600,600,-,600
898,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 7.00(a),8.00,05/2023,529,523,-,529
899,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 7.00(a),8.00,05/2023,433,418,-,433
900,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 7.00(a),8.00,05/2023,129,127,-,129
901,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,No Value,7.90 PIK,05/2023,24,24,-,24
902,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 7.00,N/A(6),05/2023,-,-,-,-
903,Specialty Retail -. (continued),"PPV Intermediate Holdings II, LLC+(5)",One stop,L + 7.00,N/A(6),05/2023,-,(38),-,-
904,Specialty Retail -. (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC#",One stop,L + 5.50(c),6.50,10/2024,7248,7260,0.3,7248
905,Specialty Retail -. (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC#+One stop",One stop,L + 5.50(c),6.50,10/2024,1700,1750,0.1,1700
906,Specialty Retail -. (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC+One stop",One stop,L + 5.50,N/A(6),10/2024,-,-,-,-
907,Specialty Retail -. (continued),"Titan Fitness, LLC*#+One stop",One stop,L + 6.75(b)(c),5.75 cash/2.00 PIK,02/2025,30293,30586,1.1,27253
908,Specialty Retail -. (continued),"Titan Fitness, LLC+One stop",One stop,L + 6.75(b)(c),5.75 cash/2.00 PIK,02/2025,1890,1873,0.1,1700
909,Specialty Retail -. (continued),"Titan Fitness, LLC+One stop",One stop,L + 6.75(b)(c),5.75 cash/2.00 PIK,02/2025,476,472,-,426
910,Specialty Retail -. (continued),Vermont Aus Pty Ltd+~(8)(9)(11),One stop,L + 4.75(k),4.84,12/2024,2199,2216,0.1,2421
911,Specialty Retail -. (continued),Vermont Aus Pty Ltd+(8)(9)(11),One stop,L + 4.75(k),4.84,12/2024,81,82,-,96
912,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",One stop,,,,,,,
913,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.*#^,One stop,L + 6.00(c),7.00,03/2023,22356,22453,0.9,22356
914,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.+One stop,One stop,L + 6.00(c),7.00,03/2023,902,900,-,902
915,"Textiles, Apparel & Luxury Goods","Textiles, Apparel & Luxury Goods",One stop,,,,,,,
916,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 6.25(c),2.00 cash/5.25 PIK,12/2021,9699,9612,0.3,6304
917,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 6.25(c),2.00 cash/5.25 PIK,12/2021,3899,3865,0.1,2534
918,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 6.25(c),2.00 cash/5.25 PIK,12/2021,2006,1989,0.1,1304
919,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 5.25(c),1.00 cash/5.25 PIK,12/2021,1208,1198,-,777
920,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.*+Senior loan",One stop,L + 6.25(c),2.00 cash/5.25 PIK,12/2021,665,661,-,433
921,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 6.25(c),2.00 cash/5.25 PIK,12/2021,305,302,-,198
922,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.*+Senior loan",One stop,L + 6.25(c),2.00 cash/5.25 PIK,12/2021,291,290,-,190
923,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 6.25(c),2.00 cash/5.25 PIK,12/2021,42,42,-,28
924,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC#+One stop",One stop,L + 5.50(d),6.50,11/2023,10346,10423,0.4,9540
925,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC*#",One stop,L + 5.50(d),6.50,11/2023,6488,6540,0.2,5982
926,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",One stop,L + 5.50(d),6.50,11/2023,1004,997,-,926
927,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC#+One stop",One stop,L + 5.50(d),6.50,11/2023,902,911,-,832
928,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC*#",One stop,L + 5.50(d),6.50,11/2023,633,640,-,584
929,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",One stop,L + 5.50(d),6.50,11/2023,230,230,-,212
930,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+~,Senior loan,L + 5.25(c),6.25,04/2024,4024,4010,0.2,3622
931,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+~,Senior loan,L + 5.23(c),6.23,04/2024,67,67,-,60
932,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,Senior loan,L + 4.00(c),5.00,04/2024,21,20,-,21
933,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+(5),Senior loan,L + 5.00,N/A(6),04/2024,-,(1),-,(8)
934,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,Senior loan,L + 4.00(c),5.00,04/2024,-,-,-,-
935,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,Senior loan,L + 5.23(c),6.23,04/2024,-,-,-,-
936,Equity Investments (15)(16),Equity Investments (15)(16),Senior loan,,,,,,,
937,Aerospace and Defense,Aerospace and Defense,Senior loan,,,,,,,
938,Aerospace and Defense,NTS Technical Systems+Common Stock,Senior loan,No Value,No Value,No Value,2,1506,0.1,946
939,Aerospace and Defense,NTS Technical Systems+Common Stock,Senior loan,No Value,No Value,No Value,-,256,-,466
940,Aerospace and Defense,NTS Technical Systems+LLC units,Senior loan,No Value,No Value,No Value,-,128,-,267
941,Aerospace and Defense,Whitcraft LLC+LLC units,Senior loan,No Value,No Value,No Value,11,2285,0.1,2815
942,Auto Components,Auto Components,Senior loan,,,,,,,
943,Auto Components,Polk Acquisition Corp.+LLC units,Senior loan,No Value,No Value,No Value,5,314,-,261
944,Automobiles,Automobiles,Senior loan,,,,,,,
945,Automobiles,"MOP GM Holding, LLC+LP units",Senior loan,No Value,No Value,No Value,-,323,-,352
946,Automobiles,"Quick Quack Car Wash Holdings, LLC",Preferred stock,No Value,No Value,No Value,-,508,-,499
947,Beverages,Beverages,Preferred stock,,,,,,,
948,Beverages,"Abita Brewing Co., L.L.C.+Common Stock",Preferred stock,No Value,No Value,No Value,210,-,-,138
949,Biotechnology,Biotechnology,Preferred stock,,,,,,,
950,Biotechnology,"BIO18 Borrower, LLC+(17)",Preferred stock,No Value,No Value,No Value,591,1190,0.1,1965
951,Building Products,Building Products,Preferred stock,,,,,,,
952,Building Products,"Brooks Equipment Company, LLC+Preferred stock",Preferred stock,No Value,No Value,No Value,10,1021,0.1,2265
953,Chemicals,Chemicals,Preferred stock,,,,,,,
954,Chemicals,Inhance Technologies Holdings LLC+LLC units,Preferred stock,No Value,No Value,No Value,-,124,-,95
955,Commercial Services & Supplies,Commercial Services & Supplies,Preferred stock,,,,,,,
956,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),LLC units,No Value,No Value,No Value,284,384,-,394
957,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),LLC units,No Value,No Value,No Value,6,43,-,-
958,Construction & Engineering,Construction & Engineering,LLC units,,,,,,,
959,Construction & Engineering,"Reladyne, Inc.+LP interest",LLC units,No Value,No Value,No Value,-,931,0.1,1022
960,Diversified Consumer Services,Diversified Consumer Services,LLC units,,,,,,,
961,Diversified Consumer Services,"CHHJ Franchising, LLC+Common Stock",LLC units,No Value,No Value,No Value,19,193,-,193
962,Diversified Consumer Services,EWC Growth Partners LLC,LP interest,No Value,No Value,No Value,-,12,-,1
963,Diversified Consumer Services,"Liminex, Inc.+LP units",LP interest,No Value,No Value,No Value,14,496,-,535
964,Diversified Consumer Services,"PADI Holdco, Inc.+LLC interest",LP interest,No Value,No Value,No Value,1,969,-,155
965,Diversified Consumer Services,"Spear Education, LLC+Common Stock",LP interest,No Value,No Value,No Value,-,7,-,22
966,Diversified Consumer Services,"Spear Education, LLC+LLC units",LP interest,No Value,No Value,No Value,1,1,-,-
967,"Electronic Equipment, Instruments & Components","Electronic Equipment, Instruments & Components",LP interest,,,,,,,
968,"Electronic Equipment, Instruments & Components",ES Acquisition LLC+Preferred stock,LP interest,No Value,No Value,No Value,-,15,-,30
969,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+Common Stock",LP interest,No Value,No Value,No Value,-,372,-,258
970,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+LLC units",LP interest,No Value,No Value,No Value,-,88,-,160
971,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+LP interest",LP interest,No Value,No Value,No Value,-,20,-,40
972,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+Preferred stock",LP interest,No Value,No Value,No Value,-,-,-,-
973,Food & Staples Retailing,Food & Staples Retailing,LP interest,,,,,,,
974,Food & Staples Retailing,"Benihana, Inc.+LLC units",LP interest,No Value,No Value,No Value,43,699,-,115
975,Food & Staples Retailing,"Cafe Rio Holding, Inc.+LLC units",LP interest,No Value,No Value,No Value,5,603,-,880
976,Food & Staples Retailing,"Captain D's, LLC+LLC interest",LP interest,No Value,No Value,No Value,158,156,-,509
977,Food & Staples Retailing,"Feeders Supply Company, LLC+Common Stock",LP interest,No Value,No Value,No Value,4,400,-,346
978,Food & Staples Retailing,"Feeders Supply Company, LLC+Preferred stock",LP interest,No Value,No Value,No Value,-,-,-,-
979,Food & Staples Retailing,"Hopdoddy Holdings, LLC+LLC units",LP interest,No Value,No Value,No Value,44,217,-,80
980,Food & Staples Retailing,"Hopdoddy Holdings, LLC+LLC units",LP interest,No Value,No Value,No Value,20,61,-,23
981,Food & Staples Retailing,"Mendocino Farms, LLC+LLC interest",LP interest,No Value,No Value,No Value,168,770,0.1,1134
982,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+LP interest",LP interest,No Value,No Value,No Value,31,373,-,70
983,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+LP interest",LP interest,No Value,No Value,No Value,2,20,-,17
984,Food & Staples Retailing,"Wetzel's Pretzels, LLC+Common Stock",LP interest,No Value,No Value,No Value,-,416,-,185
985,Food & Staples Retailing,Wood Fired Holding Corp.+LLC units,LP interest,No Value,No Value,No Value,437,444,-,350
986,Food & Staples Retailing,Wood Fired Holding Corp.+Preferred stock,LP interest,No Value,No Value,No Value,437,-,-,-
987,Food Products,Food Products,LP interest,,,,,,,
988,Food Products,"C. J. Foods, Inc.+Preferred stock",LP interest,No Value,No Value,No Value,-,75,-,599
989,Food Products,"FCID Merger Sub, Inc.+LLC units",LP interest,No Value,No Value,No Value,3,325,-,325
990,Food Products,"Purfoods, LLC+Preferred stock",LP interest,No Value,No Value,No Value,-,926,0.3,5867
991,Health Care Equipment & Supplies,Health Care Equipment & Supplies,LP interest,,,,,,,
992,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+LP interest",LP interest,No Value,No Value,No Value,-,77,-,118
993,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+Common Stock",LP interest,No Value,No Value,No Value,-,76,-,109
994,Health Care Equipment & Supplies,"CCSL Holdings, LLC+Preferred stock",LP interest,No Value,No Value,No Value,-,312,-,312
995,Health Care Equipment & Supplies,CMI Parent Inc.+Common Stock,LP interest,No Value,No Value,No Value,-,240,-,262
996,Health Care Equipment & Supplies,CMI Parent Inc.+Warrant,LP interest,No Value,No Value,No Value,3,3,-,-
997,Health Care Equipment & Supplies,"Flexan, LLC+LLC units",LP interest,No Value,No Value,No Value,-,137,-,231
998,Health Care Equipment & Supplies,"Flexan, LLC+LLC units",LP interest,No Value,No Value,No Value,1,-,-,35
999,Health Care Equipment & Supplies,"G & H Wire Company, Inc.+Common Stock",LP interest,No Value,No Value,No Value,335,269,-,86
1000,Health Care Equipment & Supplies,"Joerns Healthcare, LLC*+LLC units",LP interest,No Value,No Value,No Value,432,4329,0.1,2569
1001,Health Care Equipment & Supplies,"Katena Holdings, Inc.+LLC units",LP interest,No Value,No Value,No Value,-,573,0.1,339
1002,Health Care Equipment & Supplies,"Lombart Brothers, Inc.+LLC units",LP interest,No Value,No Value,No Value,1,440,-,182
1003,Health Care Providers & Services,Health Care Providers & Services,LP interest,,,,,,,
1004,Health Care Providers & Services,"Active Day, Inc.+LLC interest",LP interest,No Value,No Value,No Value,2,1098,-,268
1005,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+LLC interest",LP interest,No Value,No Value,No Value,1158,1334,0.1,2219
1006,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC+LLC interest",LP interest,No Value,No Value,No Value,2,1119,0.1,1071
1007,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC+Preferred stock",LP interest,No Value,No Value,No Value,-,6,-,-
1008,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+Common Stock,LP interest,No Value,No Value,No Value,104,104,-,104
1009,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+(17)",LLC units,No Value,No Value,No Value,429,326,0.1,901
1010,Health Care Providers & Services,"DCA Investment Holding, LLC",LLC interest,No Value,No Value,No Value,13890,1619,0.1,2141
1011,Health Care Providers & Services,"DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,140,218,-,209
1012,Health Care Providers & Services,Deca Dental Management LLC+LLC units,LLC units,No Value,No Value,No Value,1008,1278,0.1,1322
1013,Health Care Providers & Services,"Emerge Intermediate, Inc.+Common Stock",LLC units,No Value,No Value,No Value,-,648,-,46
1014,Health Care Providers & Services,"Emerge Intermediate, Inc.+Common Stock",LLC units,No Value,No Value,No Value,-,61,-,42
1015,Health Care Providers & Services,"Emerge Intermediate, Inc.+Common Stock",LLC units,No Value,No Value,No Value,9,4,-,-
1016,Health Care Providers & Services,"Encore GC Acquisition, LLC+Common Stock",LLC units,No Value,No Value,No Value,26,272,-,278
1017,Health Care Providers & Services,"Encore GC Acquisition, LLC+LLC units",LLC units,No Value,No Value,No Value,26,52,-,-
1018,Health Care Providers & Services,Encorevet Group LLC+Common Stock,LLC units,No Value,No Value,No Value,-,15,-,21
1019,Health Care Providers & Services,Encorevet Group LLC+LLC units,LLC units,No Value,No Value,No Value,-,6,-,8
1020,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+LLC units,LLC units,No Value,No Value,No Value,-,262,-,3
1021,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+LLC units,LLC units,No Value,No Value,No Value,-,1,-,-
1022,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Common Stock",LLC units,No Value,No Value,No Value,168,187,-,191
1023,Health Care Providers & Services,"MD Now Holdings, Inc.+Common Stock",LLC units,No Value,No Value,No Value,15,153,-,195
1024,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+Warrant",LLC units,No Value,No Value,No Value,-,29,-,33
1025,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+Warrant",LLC units,No Value,No Value,No Value,6,-,-,68
1026,Health Care Providers & Services,"MWD Management, LLC & MWD Services, Inc.+Warrant",LLC units,No Value,No Value,No Value,412,335,-,409
1027,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+Common Stock",LLC units,No Value,No Value,No Value,452,234,-,-
1028,Health Care Providers & Services,"Pentec Acquisition Sub, Inc.+Preferred stock",LLC units,No Value,No Value,No Value,1,116,-,193
1029,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+LP units",LLC units,No Value,No Value,No Value,-,528,-,656
1030,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+Preferred stock",LLC units,No Value,No Value,No Value,4,74,-,649
1031,Health Care Providers & Services,"Radiology Partners, Inc.+LLC units",LLC units,No Value,No Value,No Value,11,68,-,63
1032,Health Care Providers & Services,"Radiology Partners, Inc.+Common Stock",LLC units,No Value,No Value,No Value,43,55,-,250
1033,Health Care Providers & Services,RXH Buyer Corporation+LLC units,LLC units,No Value,No Value,No Value,11,973,0.1,1357
1034,Health Care Providers & Services,"Sage Dental Management, LLC+LLC units",LLC units,No Value,No Value,No Value,-,249,-,-
1035,Health Care Providers & Services,"Sage Dental Management, LLC+LLC units",LLC units,No Value,No Value,No Value,3,3,-,-
1036,Health Care Providers & Services,SSH Corporation+LP interest,LLC units,No Value,No Value,No Value,-,40,-,114
1037,Health Care Providers & Services,"Summit Behavioral Healthcare, LLC+LLC units",LLC units,No Value,No Value,No Value,2,98,-,203
1038,Health Care Providers & Services,"Summit Behavioral Healthcare, LLC+LLC units",LLC units,No Value,No Value,No Value,2,-,-,14
1039,Health Care Providers & Services,"WHCG Management, LLC+LLC interest",LLC units,No Value,No Value,No Value,-,414,-,582
1040,Health Care Technology,Health Care Technology,LLC units,,,,,,,
1041,Health Care Technology,"Caliper Software, Inc.+LLC units",LLC units,No Value,No Value,No Value,2,2734,0.2,3405
1042,Health Care Technology,"Caliper Software, Inc.+Common Stock",LLC units,No Value,No Value,No Value,2,1427,0.1,1516
1043,Health Care Technology,"Caliper Software, Inc.+LLC units",LLC units,No Value,No Value,No Value,221,283,0.1,1093
1044,Health Care Technology,"Caliper Software, Inc.+Preferred stock",LLC units,No Value,No Value,No Value,-,64,-,68
1045,Health Care Technology,"Caliper Software, Inc.+LP interest",LLC units,No Value,No Value,No Value,-,37,-,49
1046,Health Care Technology,"Connexin Software, Inc.+LLC interest",LLC units,No Value,No Value,No Value,153,192,-,297
1047,Health Care Technology,"HealthcareSource HR, Inc.+LLC units",LLC units,No Value,No Value,No Value,-,621,-,727
1048,Health Care Technology,"HSI Halo Acquisition, Inc.+LLC units",LLC units,No Value,No Value,No Value,-,288,-,250
1049,Health Care Technology,"HSI Halo Acquisition, Inc.+LLC units",LLC units,No Value,No Value,No Value,-,-,-,-
1050,Health Care Technology,"Kareo, Inc.+LLC units",LLC units,No Value,No Value,No Value,52,162,-,2
1051,Health Care Technology,"Kareo, Inc.+LLC units",LLC units,No Value,No Value,No Value,13,49,-,65
1052,Health Care Technology,"Kareo, Inc.+LLC interest",LLC units,No Value,No Value,No Value,2,8,-,16
1053,Health Care Technology,Verisys Corporation+Preferred stock,LLC units,No Value,No Value,No Value,579,712,-,296
1054,"Hotels, Restaurants & Leisure","Hotels, Restaurants & Leisure",LLC units,,,,,,,
1055,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC+Common Stock,LLC units,No Value,No Value,No Value,206,205,-,206
1056,"Hotels, Restaurants & Leisure","LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712,712,-,405
1057,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC",LP interest,No Value,No Value,No Value,6,61,-,58
1058,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC+(17)",LLC interest,No Value,No Value,No Value,5,550,0.1,699
1059,Household Durables,Household Durables,LLC interest,,,,,,,
1060,Household Durables,Groundworks LLC+Common Stock,LLC interest,No Value,No Value,No Value,-,155,-,338
1061,Insurance,Insurance,LLC interest,,,,,,,
1062,Insurance,"Captive Resources Midco, LLC+LLC units",LLC interest,No Value,No Value,No Value,425,-,-,471
1063,Insurance,Majesco+Common Stock,LLC interest,No Value,No Value,No Value,-,264,-,276
1064,Insurance,Majesco+Common Stock,LLC interest,No Value,No Value,No Value,59,-,-,110
1065,Insurance,"Orchid Underwriters Agency, LLC+(17)",Common Stock,No Value,No Value,No Value,92,103,-,82
1066,IT Services,IT Services,Common Stock,,,,,,,
1067,IT Services,"Appriss Holdings, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,-,174,-,194
1068,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+LLC units",Common Stock,No Value,No Value,No Value,587,462,0.1,1624
1069,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,154,423,-,426
1070,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Warrant",Common Stock,No Value,No Value,No Value,202,159,-,470
1071,IT Services,"Episerver, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,75,807,-,682
1072,IT Services,Maverick Bidco Inc.+Preferred stock,Common Stock,No Value,No Value,No Value,2,723,0.1,2309
1073,IT Services,"PCS Intermediate II Holdings, LLC+Preferred stock",Common Stock,No Value,No Value,No Value,37,367,-,470
1074,IT Services,"Red Dawn SEI Buyer, Inc.+Warrant",Common Stock,No Value,No Value,No Value,13,13,-,16
1075,Leisure Products,Leisure Products,Common Stock,,,,,,,
1076,Leisure Products,"Massage Envy, LLC+LLC interest",Common Stock,No Value,No Value,No Value,749,210,-,869
1077,Leisure Products,WBZ Investment LLC+LP interest,Common Stock,No Value,No Value,No Value,67,117,-,65
1078,Leisure Products,WBZ Investment LLC+Preferred stock,Common Stock,No Value,No Value,No Value,46,80,-,45
1079,Leisure Products,WBZ Investment LLC+Warrant,Common Stock,No Value,No Value,No Value,38,65,-,36
1080,Leisure Products,WBZ Investment LLC+LLC units,Common Stock,No Value,No Value,No Value,33,58,-,32
1081,Leisure Products,WBZ Investment LLC+LLC units,Common Stock,No Value,No Value,No Value,15,24,-,13
1082,Leisure Products,WBZ Investment LLC+Preferred stock,Common Stock,No Value,No Value,No Value,2,2,-,2
1083,Life Sciences Tools & Services,Life Sciences Tools & Services,Common Stock,,,,,,,
1084,Life Sciences Tools & Services,"Pace Analytical Services, LLC+LP interest",Common Stock,No Value,No Value,No Value,6,700,0.1,1056
1085,"Oil, Gas and Consumable Fuels","Oil, Gas and Consumable Fuels",Common Stock,,,,,,,
1086,"Oil, Gas and Consumable Fuels",W3 Co.+LLC interest,Common Stock,No Value,No Value,No Value,3,1633,0.1,2394
1087,"Oil, Gas and Consumable Fuels",W3 Co.+LLC units,Common Stock,No Value,No Value,No Value,-,224,-,266
1088,Pharmaceuticals,Pharmaceuticals,Common Stock,,,,,,,
1089,Pharmaceuticals,"Amalthea Parent, Inc.+(8)(12)",Common Stock,No Value,No Value,No Value,502,502,-,502
1090,Pharmaceuticals,"BIOVT, LLC+LLC interest",Common Stock,No Value,No Value,No Value,-,1223,0.1,2223
1091,Professional Services,Professional Services,Common Stock,,,,,,,
1092,Professional Services,"Brandmuscle, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,-,335,-,337
1093,Professional Services,DISA Holdings Acquisition Subsidiary Corp.+Preferred stock,Common Stock,No Value,No Value,No Value,-,154,-,320
1094,Professional Services,Net Health Acquisition Corp.+LLC units,Common Stock,No Value,No Value,No Value,13,1509,0.1,1687
1095,Professional Services,"Nexus Brands Group, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,-,547,-,786
1096,Professional Services,"Vitalyst, LLC+Preferred stock",Common Stock,No Value,No Value,No Value,-,61,-,61
1097,Professional Services,"Vitalyst, LLC+Common Stock",Common Stock,No Value,No Value,No Value,1,7,-,-
1098,Real Estate Management & Development,Real Estate Management & Development,Common Stock,,,,,,,
1099,Real Estate Management & Development,"Property Brands, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,62,434,-,531
1100,Road & Rail,Road & Rail,Common Stock,,,,,,,
1101,Road & Rail,Internet Truckstop Group LLC+LP interest,Common Stock,No Value,No Value,No Value,408,447,-,418
1102,Software,Software,Common Stock,,,,,,,
1103,Software,"Accela, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,670,418,-,130
1104,Software,"Astute Holdings, Inc. +LP interest",Common Stock,No Value,No Value,No Value,-,294,-,570
1105,Software,"Calabrio, Inc. +Preferred stock",Common Stock,No Value,No Value,No Value,26,205,-,388
