,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
818,Software,"Gainsight, Inc.+(23)",One stop,L +6.75(c),11.58PIK,07/2027,10780.0,10668.0,0.4,10673.0
819,Software,"Gainsight, Inc.+(23)",One stop,SF +6.75(n),11.94PIK,07/2027,81.0,80.0,0.0,80.0
820,Software,"GS Acquisitionco, Inc.*#+One stop",One stop,SF +5.75(o),11.14,05/2026,83975.0,84067.0,3.3,83135.0
821,Software,"GS Acquisitionco, Inc.+One stop",One stop,SF +5.75(o),11.14,05/2026,88.0,88.0,0.0,86.0
822,Software,"GTIV, LLC+One stop",One stop,SF +5.25(p),10.22,02/2029,73657.0,73067.0,2.9,73657.0
823,Software,"GTIV, LLC+(5)",One stop,SF +5.25,N/A(6),02/2029,0.0,,0.0,0.0
824,Software,"GTY Technology Holdings, Inc.+(23)",One stop,SF +6.87(o),7.82cash/4.30PIK,07/2029,3203.0,3150.0,0.1,3171.0
825,Software,"GTY Technology Holdings, Inc.+(5)",One stop,SF +6.25,N/A(6),07/2029,0.0,,0.0,
826,Software,"GTY Technology Holdings, Inc.+(23)",One stop,SF +6.88(o),7.80cash/4.30PIK,07/2029,2091.0,2051.0,0.1,2070.0
827,Software,"GTY Technology Holdings, Inc.+(23)",One stop,SF +6.88(o),7.82cash/4.30PIK,07/2029,383.0,380.0,0.0,379.0
828,Software,"ICIMS, Inc.+(23)",One stop,SF +7.25(o),8.50cash/3.88PIK,08/2028,7931.0,7814.0,0.3,7772.0
829,Software,"ICIMS, Inc.+One stop",One stop,SF +6.75(o),11.99,08/2028,27.0,26.0,0.0,24.0
830,Software,"ICIMS, Inc.+(5)",One stop,SF +7.25,N/A(6),08/2028,0.0,0.0,0.0,
831,Software,IQN Holding Corp. #+One stop,One stop,SF +5.25(p),10.38,05/2029,14594.0,14472.0,0.6,14301.0
832,Software,IQN Holding Corp. +One stop,One stop,SF +5.25(n),10.35,05/2028,19.0,18.0,0.0,17.0
833,Software,IQN Holding Corp. +(5),One stop,SF +5.25,N/A(6),05/2029,0.0,,0.0,
834,Software,Island Bidco AB+(8)(9)(17)(23),One stop,E +7.25(g),3.93cash/7.25PIK,07/2028,6361.0,6037.0,0.3,6361.0
835,Software,Island Bidco AB+(8)(17)(23),One stop,SF +7.0(p),8.84cash/3.50PIK,07/2028,3025.0,3000.0,0.1,3025.0
836,Software,Island Bidco AB+(8)(17),One stop,SF +6.5,N/A(6),07/2028,0.0,0.0,0.0,0.0
837,Software,Island Bidco AB+(5)(8)(9)(17),One stop,E +6.5,N/A(6),07/2028,0.0,,0.0,0.0
838,Software,"Juvare, LLC*",One stop,L +6.25(b),11.73,10/2026,7526.0,7474.0,0.3,7150.0
839,Software,"Juvare, LLC+One stop",One stop,L +6.25(b),11.73,10/2026,1737.0,1725.0,0.1,1650.0
840,Software,"Juvare, LLC+One stop",One stop,L +6.25(b),11.73,10/2026,548.0,529.0,0.0,520.0
841,Software,"Juvare, LLC+One stop",One stop,L +6.25(b)(d),11.90,04/2026,50.0,50.0,0.0,48.0
842,Software,Kaseya Inc.+(23),One stop,SF +6.25(n),8.85cash/2.50PIK,06/2029,9178.0,9059.0,0.4,8994.0
843,Software,Kaseya Inc.+(23),One stop,SF +6.25(n),8.86cash/2.50PIK,06/2029,67.0,65.0,0.0,62.0
844,Software,Kaseya Inc.+(23),One stop,SF +6.25(n),8.86cash/2.50PIK,06/2029,34.0,29.0,0.0,23.0
845,Software,"Mindbody, Inc.+One stop",One stop,L +7.0(a),12.19,02/2025,49911.0,50204.0,2.0,49911.0
846,Software,"Mindbody, Inc.+One stop",One stop,L +7.0(a),12.19,02/2025,5588.0,5561.0,0.2,5588.0
847,Software,"Mindbody, Inc.+One stop",One stop,SF +7.0,N/A(6),02/2025,0.0,0.0,0.0,0.0
848,Software,Ministry Brands Holdings LLC+One stop,One stop,SF +5.5(n),10.70,12/2028,21815.0,21644.0,0.8,20943.0
849,Software,Ministry Brands Holdings LLC+One stop,One stop,SF +5.5(n),10.70,12/2027,66.0,65.0,0.0,60.0
850,Software,Ministry Brands Holdings LLC+One stop,One stop,SF +5.5(n),10.70,12/2028,76.0,71.0,0.0,52.0
851,Software,Neo Bidco GMBH+(8)(9)(13)(23),One stop,E +3.5(f),6.56,07/2028,7133.0,7636.0,0.3,7062.0
852,Software,Neo Bidco GMBH+(8)(13),One stop,L +6.0,N/A(6),01/2028,0.0,0.0,0.0,0.0
853,Software,Neo Bidco GMBH+(8)(9)(13),One stop,E +6.0(f),9.59,01/2028,44.0,44.0,0.0,43.0
854,Software,Naviga Inc.+Senior secured,One stop,SF +7.0(o),12.34,12/2023,109.0,109.0,0.0,109.0
855,Software,"PDI TA Holdings, Inc.+One stop",One stop,L +4.5(b),9.75,10/2024,8345.0,8294.0,0.3,8345.0
856,Software,"PDI TA Holdings, Inc.+Second lien",One stop,L +8.5(b),13.88,10/2025,3424.0,3387.0,0.1,3424.0
857,Software,"PDI TA Holdings, Inc.+One stop",One stop,L +4.5(b),9.75,10/2024,1110.0,1108.0,0.0,1110.0
858,Software,"PDI TA Holdings, Inc.+One stop",One stop,L +4.5(b),9.75,10/2024,685.0,682.0,0.0,685.0
859,Software,"PDI TA Holdings, Inc.+Second lien",One stop,L +8.5(b),13.88,10/2025,640.0,638.0,0.0,640.0
860,Software,"PDI TA Holdings, Inc.+Second lien",One stop,L +8.5(b),13.88,10/2025,377.0,375.0,0.0,377.0
861,Software,"PDI TA Holdings, Inc.+(8)(9)",One stop,SN +4.5(l),9.55,10/2024,88.0,93.0,0.0,88.0
862,Software,"PDI TA Holdings, Inc.+One stop",One stop,L +4.5(b),9.75,10/2024,149.0,148.0,0.0,149.0
863,Software,"Personify, Inc.*#+One stop",One stop,SF +5.25(o),10.49,09/2024,13605.0,13683.0,0.6,13605.0
864,Software,"Personify, Inc.#",One stop,SF +5.25(o),10.49,09/2024,8105.0,8076.0,0.3,8105.0
865,Software,"Personify, Inc.+One stop",One stop,SF +5.25,N/A(6),09/2024,0.0,0.0,0.0,0.0
866,Software,PING Identity Holding Corp.+One stop,One stop,SF +7.0(n),12.08,10/2029,9953.0,9818.0,0.4,9953.0
867,Software,PING Identity Holding Corp.+(5),One stop,SF +7.0,N/A(6),10/2028,0.0,,0.0,0.0
868,Software,"Pluralsight, LLC+One stop",One stop,SF +8.0(o),13.04,04/2027,23748.0,23570.0,0.9,23748.0
869,Software,"Pluralsight, LLC+One stop",One stop,SF +8.0(o),13.04,04/2027,50.0,49.0,0.0,50.0
870,Software,"ProcessUnity Holdings, LLC+One stop",One stop,SF +6.75(n),11.85,09/2028,4221.0,4189.0,0.2,4168.0
871,Software,"ProcessUnity Holdings, LLC+(5)",One stop,SF +6.75,N/A(6),09/2028,0.0,,0.0,
872,Software,"ProcessUnity Holdings, LLC+One stop",One stop,SF +6.75(o),11.99,09/2028,844.0,838.0,0.0,833.0
873,Software,"ProcessUnity Holdings, LLC+One stop",One stop,SF +6.75(o),11.99,09/2028,1996.0,1966.0,0.1,1971.0
874,Software,Pyramid Healthcare Acquisition Corp.#+One stop,One stop,SF +4.75(o),9.95,05/2027,18232.0,18114.0,0.7,18232.0
875,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,SF +4.75(o),10.16,05/2027,866.0,861.0,0.0,866.0
876,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,SF +4.75(o),9.95,05/2027,535.0,532.0,0.0,535.0
877,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,SF +4.75(o),9.95,05/2027,178.0,177.0,0.0,178.0
878,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,SF +4.75(o),9.95,05/2027,157.0,156.0,0.0,157.0
879,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,SF +4.75(o),9.95,05/2027,147.0,146.0,0.0,147.0
880,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,SF +4.75(o),10.16,05/2027,147.0,146.0,0.0,147.0
881,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,SF +4.75(o),9.94,05/2027,1884.0,1860.0,0.1,1884.0
882,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,SF +4.75(o),9.95,05/2027,58.0,57.0,0.0,58.0
883,Software,Pyramid Healthcare Acquisition Corp.+(5),One stop,SF +4.75,N/A(6),05/2027,0.0,,0.0,0.0
884,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,SF +4.75(o),10.08,05/2027,1575.0,1565.0,0.1,1575.0
885,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,SF +4.75(o),10.01,05/2027,793.0,788.0,0.0,793.0
886,Software,"QAD, Inc.+One stop",One stop,SF +5.38(n),10.48,11/2027,9417.0,9348.0,0.4,9417.0
887,Software,"QAD, Inc.+(5)",One stop,SF +5.38,N/A(6),11/2027,0.0,,0.0,0.0
888,Software,"Quant Buyer, Inc.+One stop",One stop,SF +6.0(p),11.30,06/2029,2473.0,2452.0,0.1,2380.0
889,Software,"Quant Buyer, Inc.+One stop",One stop,SF +6.0(p),11.30,06/2029,2935.0,2910.0,0.1,2825.0
890,Software,"Quant Buyer, Inc.+(5)",One stop,SF +6.0,N/A(6),06/2029,0.0,,0.0,
891,Software,"Quant Buyer, Inc.+One stop",One stop,SF +6.0(p),11.30,06/2029,2011.0,1994.0,0.1,1936.0
892,Software,"Quant Buyer, Inc.+(5)",One stop,SF +6.5,N/A(6),06/2029,0.0,,0.0,
893,Software,Rainforest Bidco Limited+(8)(9)(10)(23),One stop,SN +6.13(l),8.42cash/2.63PIK,07/2029,7600.0,6960.0,0.3,7524.0
894,Software,Rainforest Bidco Limited+(8)(9)(10)(23),One stop,SN +6.13(l),8.42cash/2.63PIK,07/2029,558.0,512.0,0.0,553.0
895,Software,Rainforest Bidco Limited+(8)(10)(23),One stop,SF +6.13(m),8.55cash/2.63PIK,07/2029,1414.0,1397.0,0.1,1400.0
896,Software,"RegEd Aquireco, LLC+Senior secured",One stop,SF +4.25(n),9.45,12/2024,11096.0,11100.0,0.4,10431.0
897,Software,"RegEd Aquireco, LLC+Senior secured",One stop,SF +4.25(d)(n),10.36,12/2024,236.0,236.0,0.0,222.0
898,Software,"Riskonnect Parent, LLC*+One stop",One stop,SF +5.5(o),10.89,12/2028,10127.0,10049.0,0.4,9925.0
899,Software,"Riskonnect Parent, LLC+(5)",One stop,SF +5.5,N/A(6),12/2028,0.0,,0.0,
900,Software,"Riskonnect Parent, LLC+(5)",One stop,SF +5.5,N/A(6),12/2028,0.0,,0.0,
901,Software,Rodeo Buyer Company & Absorb Software Inc.+One stop,One stop,SF +6.25(n),11.45,05/2027,4541.0,4512.0,0.2,4541.0
902,Software,Rodeo Buyer Company & Absorb Software Inc.+One stop,One stop,SF +6.25(n),11.45,05/2027,27.0,26.0,0.0,27.0
903,Software,"SailPoint Technologies Holdings, Inc.+One stop",One stop,SF +6.25(n),11.35,08/2029,9827.0,9654.0,0.4,9729.0
904,Software,"SailPoint Technologies Holdings, Inc.+(5)",One stop,SF +6.25,N/A(6),08/2028,0.0,,0.0,
905,Software,Sapphire Bidco Oy+(8)(9)(16),One stop,E +6.0(f),9.08,04/2029,33522.0,30438.0,1.3,33187.0
906,Software,"Sonatype, Inc.+One stop",One stop,SF +6.75(o),11.97,12/2025,40459.0,40269.0,1.6,40459.0
907,Software,"Sonatype, Inc.+One stop",One stop,SF +6.75(o),11.97,12/2025,851.0,847.0,0.0,851.0
908,Software,"Sonatype, Inc.+(5)",One stop,SF +6.75,N/A(6),12/2025,0.0,,0.0,0.0
909,Software,Spartan Buyer Acquisition Co.*#+(23),One stop,SF +8.5(n),11.60cash/2.00PIK,12/2026,31625.0,31269.0,1.2,30676.0
910,Software,Spartan Buyer Acquisition Co.+(23),One stop,SF +8.5(n),11.60cash/2.00PIK,12/2026,2010.0,1975.0,0.1,1950.0
911,Software,Spartan Buyer Acquisition Co.+(5)(23),One stop,P +7.5(d),13.75cash/2.00PIK,12/2026,1.0,,0.0,
912,Software,Tahoe Bidco B.V. +(8)(14),One stop,L +6.0(a),11.15,09/2028,12058.0,11968.0,0.5,12058.0
913,Software,Tahoe Bidco B.V. +(5)(8)(14),One stop,SF +6.0,N/A(6),10/2027,0.0,,0.0,0.0
914,Software,Telesoft Holdings LLC+One stop,One stop,SF +5.75(n),10.95,12/2025,880.0,871.0,0.0,866.0
915,Software,Telesoft Holdings LLC+One stop,One stop,SF +5.75(d)(n),11.76,12/2025,18.0,17.0,0.0,16.0
916,Software,Telesoft Holdings LLC+One stop,One stop,SF +6.25(n),11.45,08/2028,65.0,64.0,0.0,64.0
917,Software,"Templafy APS and Templafy, LLC+(8)(18)",One stop,SF +6.5(p),11.57,07/2028,3171.0,3099.0,0.1,3171.0
918,Software,"Templafy APS and Templafy, LLC+(8)(18)",One stop,SF +6.5,N/A(6),07/2028,0.0,0.0,0.0,0.0
919,Software,"Templafy APS and Templafy, LLC+(5)(8)(18)",One stop,SF +6.5,N/A(6),07/2028,0.0,,0.0,0.0
920,Software,"TI Intermediate Holdings, LLC+Senior secured",One stop,L +4.25(c),9.62,12/2024,3418.0,3435.0,0.1,3376.0
921,Software,"TI Intermediate Holdings, LLC+Senior secured",One stop,L +4.25(c),9.62,12/2024,903.0,895.0,0.0,892.0
922,Software,"TI Intermediate Holdings, LLC+Senior secured",One stop,L +4.25(c),9.62,12/2024,425.0,421.0,0.0,420.0
923,Software,"TI Intermediate Holdings, LLC+Senior secured",One stop,L +4.5(c),9.83,12/2024,566.0,562.0,0.0,561.0
924,Software,"TI Intermediate Holdings, LLC+Senior secured",One stop,L +4.5(c),9.87,12/2024,156.0,155.0,0.0,154.0
925,Software,"TI Intermediate Holdings, LLC+Senior secured",One stop,SF +4.5,N/A(6),12/2024,0.0,0.0,0.0,0.0
926,Software,"Togetherwork Holdings, LLC*#",One stop,SF +6.25(n),11.45,03/2025,15125.0,15163.0,0.6,14936.0
927,Software,"Togetherwork Holdings, LLC+One stop",One stop,SF +6.25(n),11.45,03/2025,6841.0,6783.0,0.3,6755.0
928,Software,"Togetherwork Holdings, LLC+One stop",One stop,SF +6.25(n),11.45,03/2025,4149.0,4129.0,0.2,4098.0
929,Software,"Togetherwork Holdings, LLC+One stop",One stop,SF +6.25(n),11.45,03/2025,1753.0,1775.0,0.1,1731.0
930,Software,"Togetherwork Holdings, LLC#+One stop",One stop,SF +6.25(n),11.45,03/2025,1701.0,1721.0,0.1,1680.0
931,Software,"Togetherwork Holdings, LLC*#",One stop,SF +6.25(n),11.45,03/2025,1658.0,1679.0,0.1,1637.0
932,Software,"Togetherwork Holdings, LLC#+One stop",One stop,SF +6.25(n),11.45,03/2025,1603.0,1613.0,0.1,1583.0
933,Software,"Togetherwork Holdings, LLC*+One stop",One stop,SF +6.25(n),11.45,03/2025,1544.0,1563.0,0.1,1524.0
934,Software,"Togetherwork Holdings, LLC#+One stop",One stop,SF +6.25(n),11.45,03/2025,1439.0,1456.0,0.1,1421.0
935,Software,"Togetherwork Holdings, LLC*#",One stop,SF +6.25(n),11.45,03/2025,1179.0,1185.0,0.1,1164.0
936,Software,"Togetherwork Holdings, LLC#+One stop",One stop,SF +6.25(n),11.45,03/2025,650.0,657.0,0.0,642.0
937,Software,"Togetherwork Holdings, LLC+One stop",One stop,SF +6.25(n),11.45,03/2025,449.0,447.0,0.0,444.0
938,Software,"Togetherwork Holdings, LLC+One stop",One stop,SF +6.25(n),11.45,03/2025,435.0,433.0,0.0,429.0
939,Software,"Togetherwork Holdings, LLC+One stop",One stop,SF +6.25(n),11.45,03/2025,250.0,249.0,0.0,247.0
940,Software,"Togetherwork Holdings, LLC+One stop",One stop,SF +6.25(n),11.45,03/2025,63.0,63.0,0.0,62.0
941,Software,"Togetherwork Holdings, LLC+One stop",One stop,SF +6.25(n),11.45,03/2025,57.0,58.0,0.0,57.0
942,Software,"Togetherwork Holdings, LLC+(5)",One stop,SF +6.25,N/A(6),03/2025,0.0,,0.0,
943,Software,"Togetherwork Holdings, LLC+One stop",One stop,SF +6.25(n),11.45,03/2025,1329.0,1321.0,0.1,1312.0
944,Software,"Togetherwork Holdings, LLC+One stop",One stop,SF +6.25(n),11.45,03/2025,5969.0,5882.0,0.2,5894.0
945,Software,"Trintech, Inc.*#+One stop",One stop,SF +6.0(n),11.20,12/2024,21856.0,21881.0,0.9,21856.0
946,Software,"Trintech, Inc.#+One stop",One stop,SF +6.0(n),11.20,12/2024,9069.0,9119.0,0.4,9069.0
947,Software,"Trintech, Inc.+One stop",One stop,SF +6.0(n),11.20,12/2024,100.0,100.0,0.0,100.0
948,Software,Vector CS Midco Limited & Cloudsense Ltd.+(8)(9)(10)(23),One stop,No Value,4.50cash/6.07PIK,05/2024,8795.0,8849.0,0.3,7915.0
949,Software,Vector CS Midco Limited & Cloudsense Ltd.+(8)(9)(10)(23),One stop,No Value,4.50cash/6.07PIK,05/2024,144.0,148.0,0.0,130.0
950,Software,"Vendavo, Inc.*#+One stop",One stop,SF +5.75(o),11.09,09/2027,19463.0,19342.0,0.7,18490.0
951,Software,"Vendavo, Inc.+One stop",One stop,P +4.75(d),13.00,09/2027,25.0,24.0,0.0,18.0
952,Software,"WebPT, Inc.+One stop",One stop,SF +6.75(o),12.11,01/2028,626.0,618.0,0.0,620.0
953,Software,"Workforce Software, LLC+(23)",One stop,SF +7.25(o),9.66cash/3.00PIK,07/2025,28823.0,29092.0,1.1,28247.0
954,Software,"Workforce Software, LLC+(23)",One stop,SF +7.25(o),9.66cash/3.00PIK,07/2025,5101.0,5077.0,0.2,4999.0
955,Software,"Workforce Software, LLC+(23)",One stop,SF +7.25(o),9.66cash/3.00PIK,07/2025,3613.0,3572.0,0.1,3540.0
956,Software,"Workforce Software, LLC+(5)",One stop,SF +6.5,N/A(6),07/2025,0.0,,0.0,
957,Software,"Workforce Software, LLC+(23)",One stop,SF +7.25(o),9.66cash/3.00PIK,07/2025,106.0,105.0,0.0,104.0
958,Software,"Zendesk, Inc.+(23)",One stop,SF +7.0(o),8.75cash/3.50PIK,11/2028,20135.0,19776.0,0.8,20135.0
959,Software,"Zendesk, Inc.+(5)",One stop,SF +6.5,N/A(6),11/2028,0.0,,0.0,0.0
960,Software,"Zendesk, Inc.+(5)",One stop,SF +6.5,N/A(6),11/2028,0.0,,0.0,0.0
961,Specialty Retail,Specialty Retail,One stop,,,,,,,
962,Specialty Retail,"Ave Holdings III, Corp*+One stop",One stop,SF +5.5(o),10.89,02/2028,25700.0,25298.0,1.0,24930.0
963,Specialty Retail,"Ave Holdings III, Corp+(5)",One stop,SF +5.5,N/A(6),02/2028,0.0,,0.0,
964,Specialty Retail,"Ave Holdings III, Corp+One stop",One stop,SF +5.5(o),10.88,02/2028,162.0,153.0,0.0,136.0
965,Specialty Retail,"Ave Holdings III, Corp+One stop",One stop,SF +5.5(o),10.89,02/2028,299.0,296.0,0.0,290.0
966,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,SF +5.75(o),11.14,05/2028,11451.0,11289.0,0.5,11336.0
967,Specialty Retail,Consilio Midco Limited#(8)(10),One stop,SF +5.75(o),11.14,05/2028,9900.0,9819.0,0.4,9801.0
968,Specialty Retail,Consilio Midco Limited+(8)(9)(10),One stop,E +6.25(f),9.81,05/2028,9215.0,9432.0,0.4,9123.0
969,Specialty Retail,Consilio Midco Limited#(8)(10),One stop,SF +5.75(o),11.14,05/2028,2142.0,2112.0,0.1,2120.0
970,Specialty Retail,Consilio Midco Limited#(8)(10),One stop,SF +5.75(o),11.14,05/2028,1424.0,1412.0,0.1,1410.0
971,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,SF +5.75(o),11.14,05/2028,728.0,713.0,0.0,721.0
972,Specialty Retail,Consilio Midco Limited+(5)(8)(10),One stop,SF +5.75,N/A(6),05/2028,0.0,,0.0,
973,Specialty Retail,Consilio Midco Limited+(5)(8)(9)(10),One stop,E +6.25,N/A(6),05/2028,0.0,1.0,0.0,
974,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,SF +5.75(o),11.14,05/2028,38.0,38.0,0.0,37.0
975,Specialty Retail,Consilio Midco Limited+(8)(9)(10),One stop,E +6.25(f),9.81,05/2028,7.0,7.0,0.0,7.0
976,Specialty Retail,Consilio Midco Limited+(8)(9)(10),One stop,E +6.25(f),9.81,05/2028,67.0,64.0,0.0,66.0
977,Specialty Retail,Consilio Midco Limited+(8)(9)(10),One stop,E +6.25(f),9.81,05/2028,15.0,15.0,0.0,15.0
978,Specialty Retail,"Cycle Gear, Inc.*#+One stop",One stop,SF +5.5(p),10.61,01/2026,46952.0,46847.0,1.7,43196.0
979,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +8.75(o),6.20cash/7.75PIK,05/2024,21413.0,21332.0,0.8,20504.0
980,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +8.75(o),6.20cash/7.75PIK,05/2024,3720.0,3710.0,0.2,3563.0
981,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +8.75(o),6.20cash/7.75PIK,05/2024,2832.0,2882.0,0.1,2712.0
982,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +8.75(o),6.20cash/7.75PIK,05/2024,3093.0,3081.0,0.1,2962.0
983,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +13.0(o),7.70cash/10.50PIK,05/2024,2595.0,2519.0,0.1,2479.0
984,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +8.75(o),6.20cash/7.75PIK,05/2024,5482.0,5576.0,0.2,5249.0
985,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +8.75(o),6.20cash/7.75PIK,05/2024,36858.0,36910.0,1.4,35293.0
986,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +8.75(o),6.20cash/7.75PIK,05/2024,4978.0,4958.0,0.2,4767.0
987,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +8.75(o),6.20cash/7.75PIK,05/2024,131.0,130.0,0.0,126.0
988,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +8.75(o),6.20cash/7.75PIK,05/2024,78.0,78.0,0.0,75.0
989,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +8.75(o),6.20cash/7.75PIK,05/2024,2488.0,2478.0,0.1,2383.0
990,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +8.75(o),6.20cash/7.75PIK,05/2024,41.0,40.0,0.0,39.0
991,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +8.75(o),6.20cash/7.75PIK,05/2024,514.0,512.0,0.0,492.0
992,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +8.75(o),6.20cash/7.75PIK,05/2024,1232.0,1226.0,0.0,1179.0
993,Specialty Retail,"PPV Intermediate Holdings, LLC#+One stop",One stop,SF +5.75(o),10.93,08/2029,9613.0,9464.0,0.4,9420.0
994,Specialty Retail,"PPV Intermediate Holdings, LLC+(23)",One stop,No Value,13.00,08/2030,1012.0,991.0,0.0,951.0
995,Specialty Retail,"PPV Intermediate Holdings, LLC+(5)",One stop,SF +5.75,N/A(6),08/2029,0.0,,0.0,
996,Specialty Retail,"PPV Intermediate Holdings, LLC+(5)(23)",One stop,No Value,13.00,08/2030,1.0,,0.0,
997,Specialty Retail,"PPV Intermediate Holdings, LLC+(23)",One stop,No Value,13.00,08/2030,234.0,231.0,0.0,220.0
998,Specialty Retail,"PPV Intermediate Holdings, LLC+(23)",One stop,No Value,13.00,08/2030,43.0,42.0,0.0,40.0
999,Specialty Retail,"Salon Lofts Group, LLC+One stop",One stop,SF +6.25(o)(p),11.58,08/2028,3549.0,3518.0,0.1,3549.0
1000,Specialty Retail,"Salon Lofts Group, LLC+One stop",One stop,SF +6.25(p),11.58,08/2028,60.0,58.0,0.0,60.0
1001,Specialty Retail,"Salon Lofts Group, LLC+(5)",One stop,SF +6.25,N/A(6),08/2028,0.0,,0.0,0.0
1002,Specialty Retail,"Salon Lofts Group, LLC+One stop",One stop,SF +6.25(p),11.38,08/2028,58.0,57.0,0.0,58.0
1003,Specialty Retail,"Salon Lofts Group, LLC+One stop",One stop,SF +6.25(o)(p),11.59,08/2028,232.0,230.0,0.0,232.0
1004,Specialty Retail,"Salon Lofts Group, LLC+One stop",One stop,SF +6.25(o),11.31,08/2028,184.0,182.0,0.0,184.0
1005,Specialty Retail,"Salon Lofts Group, LLC+One stop",One stop,SF +6.25(o),11.46,08/2028,76.0,76.0,0.0,76.0
1006,Specialty Retail,"SureWerx Purchaser III, Inc.+One stop",One stop,SF +6.75(o),11.99,12/2029,20645.0,20166.0,0.8,20645.0
1007,Specialty Retail,"SureWerx Purchaser III, Inc.+One stop",One stop,SF +6.75(o),11.99,12/2028,9.0,8.0,0.0,9.0
1008,Specialty Retail,"SureWerx Purchaser III, Inc.+(5)",One stop,SF +6.75,N/A(6),12/2029,0.0,,0.0,0.0
1009,Specialty Retail,"Titan Fitness, LLC*#+(23)",One stop,L +6.75(a)(c),9.56cash/2.00PIK,02/2025,31049.0,31174.0,1.2,28565.0
1010,Specialty Retail,"Titan Fitness, LLC+(23)",One stop,L +6.75(c),10.00cash/2.00PIK,02/2025,1934.0,1926.0,0.1,1779.0
1011,Specialty Retail,"Titan Fitness, LLC+(23)",One stop,L +6.75(c),10.00cash/2.00PIK,02/2025,498.0,496.0,0.0,456.0
1012,Specialty Retail,Vermont Aus Pty Ltd+(8)(11),One stop,SF +5.5(o),10.89,03/2028,8279.0,8181.0,0.3,8279.0
1013,Specialty Retail,Vermont Aus Pty Ltd+(8)(9)(11),One stop,A +5.75(h),10.15,03/2028,7519.0,8328.0,0.3,7519.0
1014,Specialty Retail,"VSG Acquisition Corp. and Sherrill, Inc.+One stop",One stop,SF +5.5(p),11.26,04/2028,8246.0,8147.0,0.3,8081.0
1015,Specialty Retail,"VSG Acquisition Corp. and Sherrill, Inc.+(5)",One stop,P +4.5(d),12.75,04/2028,1.0,0.0,0.0,
1016,Specialty Retail,"VSG Acquisition Corp. and Sherrill, Inc.+One stop",One stop,SF +5.5(o),10.90,04/2028,106.0,102.0,0.0,105.0
1017,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",One stop,,,,,,,
1018,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.+(23),One stop,SF +6.75(o),11.39cash/0.75PIK,12/2024,22158.0,22158.0,0.9,22370.0
1019,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.+(23),One stop,P +5.5(d)(o),12.23cash/0.75PIK,12/2024,704.0,704.0,0.0,715.0
1020,"Textiles, Apparel & Luxury Goods","Textiles, Apparel & Luxury Goods",One stop,,,,,,,
1021,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L +6.0(c),11.01,03/2028,1954.0,1935.0,0.1,1837.0
1022,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L +6.0(c),11.01,03/2028,974.0,964.0,0.0,915.0
1023,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L +6.0(c),11.01,03/2028,855.0,847.0,0.0,804.0
1024,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(9)(10)",One stop,E +6.0,N/A(6),03/2028,0.0,0.0,0.0,0.0
1025,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(23)",Senior secured,SF +7.75(o),11.75cash/1.50PIK,09/2025,9963.0,9876.0,0.4,9366.0
