,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
209,Diversified Consumer Services,"PADI Holdco, Inc.+(23)",One stop,L +6.5(b),11.29cash/0.75PIK,04/2024,833.0,831.0,0.0,825.0
210,Diversified Consumer Services,"PADI Holdco, Inc.+(23)",One stop,SF +6.5(o),11.15cash/0.75PIK,04/2024,172.0,172.0,0.0,170.0
211,Diversified Consumer Services,"PADI Holdco, Inc.+(5)",One stop,L +5.75,N/A(6),04/2024,0.0,0.0,0.0,
212,Diversified Consumer Services,Provenance Buyer LLC*#+One stop,One stop,SF +5.0(n),10.20,06/2027,18140.0,17894.0,0.7,18140.0
213,Diversified Consumer Services,Provenance Buyer LLC#,One stop,SF +5.0(n),10.20,06/2027,9900.0,9821.0,0.4,9900.0
214,Diversified Consumer Services,Provenance Buyer LLC+(5),One stop,SF +5.0,N/A(6),06/2027,0.0,,0.0,0.0
215,Diversified Consumer Services,Provenance Buyer LLC+(5),One stop,SF +5.0,N/A(6),06/2027,0.0,,0.0,0.0
216,Diversified Consumer Services,RW AM Holdco LLC#+One stop,One stop,SF +5.25(p),10.21,04/2028,17596.0,17455.0,0.7,16892.0
217,Diversified Consumer Services,RW AM Holdco LLC+(5),One stop,P +4.25,N/A(6),04/2028,0.0,,0.0,
218,Diversified Financial Services,Diversified Financial Services,One stop,,,,,,,
219,Diversified Financial Services,"Adenza Group, Inc. +One stop",One stop,SF +5.75(n),10.97,12/2027,3985.0,3930.0,0.1,3985.0
220,Diversified Financial Services,"Adenza Group, Inc. +One stop",One stop,SF +5.75,N/A(6),12/2027,0.0,0.0,0.0,0.0
221,Diversified Financial Services,"Adenza Group, Inc. +One stop",One stop,SF +5.75,N/A(6),12/2025,0.0,0.0,0.0,0.0
222,Diversified Financial Services,"Avalara, Inc.+One stop",One stop,SF +7.25(o),12.49,10/2028,11941.0,11677.0,0.5,11941.0
223,Diversified Financial Services,"Avalara, Inc.+(5)",One stop,SF +7.25,N/A(6),10/2028,0.0,,0.0,0.0
224,Diversified Financial Services,"Banker's Toolbox, Inc.+One stop",One stop,SF +5.25(n),10.45,07/2027,7956.0,7889.0,0.3,7877.0
225,Diversified Financial Services,"Banker's Toolbox, Inc.+(5)",One stop,SF +5.25,N/A(6),07/2027,0.0,0.0,0.0,
226,Diversified Financial Services,"Banker's Toolbox, Inc.+One stop",One stop,SF +5.25(n),10.45,07/2027,1482.0,1478.0,0.1,1448.0
227,Diversified Financial Services,"Flash Topco, Inc.*",One stop,SF +5.75(o),10.93,10/2028,9746.0,9670.0,0.4,9161.0
228,Diversified Financial Services,"Flash Topco, Inc.+One stop",One stop,SF +6.5(o),11.58,10/2028,35.0,35.0,0.0,32.0
229,Diversified Financial Services,"Flash Topco, Inc.+One stop",One stop,SF +6.5(o),11.58,12/2024,17.0,16.0,0.0,16.0
230,Diversified Financial Services,"Higginbotham Insurance Agency, Inc.+One stop",One stop,SF +5.25(o),10.45,11/2026,4542.0,4503.0,0.2,4542.0
231,Diversified Financial Services,"Higginbotham Insurance Agency, Inc.+One stop",One stop,SF +5.25(o),10.45,11/2026,184.0,183.0,0.0,184.0
232,Diversified Telecommunication Services,Diversified Telecommunication Services,One stop,,,,,,,
233,Diversified Telecommunication Services,"NTI Connect, LLC+Senior secured",One stop,SF +4.75(o),10.14,12/2024,1616.0,1603.0,0.1,1616.0
234,"Electronic Equipment, Instruments & Components","Electronic Equipment, Instruments & Components",One stop,,,,,,,
235,"Electronic Equipment, Instruments & Components",CST Holding Company+One stop,One stop,SF +6.75(n),11.95,11/2028,24595.0,23939.0,1.0,24595.0
236,"Electronic Equipment, Instruments & Components",CST Holding Company+(5),One stop,SF +6.75,N/A(6),11/2028,0.0,,0.0,0.0
237,Food Products,Food Products,One stop,,,,,,,
238,Food Products,"Borrower R365 Holdings, LLC+(23)",One stop,SF +6.5(o),11.89,06/2027,13701.0,13532.0,0.5,13564.0
239,Food Products,"Borrower R365 Holdings, LLC+(23)",One stop,SF +6.5(o),11.89,06/2027,1130.0,1114.0,0.0,1118.0
240,Food Products,"Borrower R365 Holdings, LLC+(5)",One stop,SF +6.5,N/A(6),06/2027,0.0,,0.0,
241,Food Products,"Borrower R365 Holdings, LLC+(5)",One stop,SF +9.5,N/A(6),06/2027,0.0,,0.0,
242,Food Products,"Borrower R365 Holdings, LLC+(23)",One stop,SF +6.5(o),11.89,06/2027,43.0,43.0,0.0,43.0
243,Food Products,"Flavor Producers, LLC#+(23)",Senior secured,SF +6.5(d)(o),10.09cash/1.75PIK,12/2024,5024.0,5010.0,0.2,4773.0
244,Food Products,"Flavor Producers, LLC+(5)(23)",Senior secured,SF +6.5(o),10.09cash/1.75PIK,09/2024,0.0,0.0,0.0,
245,Food Products,"Kodiak Cakes, LLC*#+Senior secured",Senior secured,SF +8.75(o),13.99,06/2027,12369.0,12060.0,0.5,11348.0
246,Food Products,"Kodiak Cakes, LLC+Senior secured",Senior secured,SF +8.75(o),13.99,06/2026,150.0,146.0,0.0,132.0
247,Food Products,"Louisiana Fish Fry Products, Ltd.*+One stop",Senior secured,SF +6.25(p),11.36,07/2027,9703.0,9635.0,0.4,9121.0
248,Food Products,"Louisiana Fish Fry Products, Ltd.+One stop",Senior secured,SF +6.25(p),11.36,07/2027,44.0,43.0,0.0,35.0
249,Food Products,"MAPF Holdings, Inc.*#+One stop",Senior secured,SF +5.0(o),10.39,12/2026,37690.0,37469.0,1.5,37690.0
250,Food Products,"MAPF Holdings, Inc.+One stop",Senior secured,SF +5.0(o),10.37,12/2026,130.0,128.0,0.0,130.0
251,Food Products,"P&P Food Safety Holdings, Inc.*+One stop",Senior secured,SF +6.0(n)(o),11.39,12/2026,17624.0,17484.0,0.7,17095.0
252,Food Products,"P&P Food Safety Holdings, Inc.+(5)",One stop,SF +6.0,N/A(6),12/2026,0.0,,0.0,
253,Food Products,"P&P Food Safety Holdings, Inc.+(5)",One stop,SF +6.0,N/A(6),12/2026,0.0,,0.0,
254,Food Products,"Purfoods, LLC+(23)",One stop,No Value,7.00PIK,05/2026,66.0,68.0,0.0,66.0
255,Food Products,Ultimate Baked Goods Midco LLC+One stop,One stop,SF +6.25(n),11.45,08/2027,6621.0,6565.0,0.3,6621.0
256,Food Products,Ultimate Baked Goods Midco LLC+(5),One stop,SF +6.25,N/A(6),08/2027,0.0,,0.0,0.0
257,Food Products,"Whitebridge Pet Brands, LLC*#+One stop",One stop,SF +5.0(n),10.20,07/2027,21306.0,21041.0,0.8,21092.0
258,Food Products,"Whitebridge Pet Brands, LLC+(5)",One stop,SF +5.0,N/A(6),07/2027,0.0,,0.0,
259,Food Products,Wizard Bidco Limited+(8)(9)(10),One stop,SN +5.67(l),10.60,03/2029,6899.0,7074.0,0.3,6365.0
260,Food Products,Wizard Bidco Limited+(8)(9)(10),One stop,SN +5.67(l),10.60,09/2028,38.0,35.0,0.0,31.0
261,Food Products,Wizard Bidco Limited+(8)(10),One stop,SF +7.0(o),12.23,03/2029,16243.0,15942.0,0.6,16080.0
262,Food Products,Wizard Bidco Limited+(8)(9)(10),One stop,SN +7.0(l),11.93,03/2029,5643.0,5385.0,0.2,5587.0
263,Food Products,Wizard Bidco Limited+(5)(8)(9)(10),One stop,SN +7.0,N/A(6),03/2029,0.0,,0.0,
264,Health Care Equipment & Supplies,Health Care Equipment & Supplies,One stop,,,,,,,
265,Health Care Equipment & Supplies,"Aspen Medical Products, LLC#+One stop",One stop,SF +5.0(o),10.24,06/2025,4115.0,4144.0,0.2,4115.0
266,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+One stop",One stop,SF +5.0(o),10.24,06/2025,263.0,262.0,0.0,263.0
267,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+One stop",One stop,SF +5.0,N/A(6),06/2025,0.0,0.0,0.0,0.0
268,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(8)(10),One stop,SF +5.95(m),11.26,08/2028,5415.0,5360.0,0.2,5415.0
269,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(8)(9)(10),One stop,E +5.95(f),9.26,08/2028,3160.0,3394.0,0.1,3160.0
270,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(8)(9)(10),One stop,SN +5.95(l),11.00,08/2028,898.0,946.0,0.1,898.0
271,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(8)(9)(10),One stop,E +5.95(f),9.55,08/2028,754.0,759.0,0.0,754.0
272,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(5)(8)(9)(10),One stop,SN +5.95,N/A(6),08/2028,0.0,,0.0,0.0
273,Health Care Equipment & Supplies,"Belmont Instrument, LLC*#",One stop,SF +6.25(o),11.49,08/2028,9826.0,9742.0,0.4,9826.0
274,Health Care Equipment & Supplies,"Belmont Instrument, LLC+One stop",One stop,SF +6.25(m),11.30,08/2028,33.0,32.0,0.0,33.0
275,Health Care Equipment & Supplies,"Blades Buyer, Inc.#+Senior secured",One stop,SF +5.0(o),9.89,03/2028,9983.0,9899.0,0.4,9882.0
276,Health Care Equipment & Supplies,"Blades Buyer, Inc.+Senior secured",One stop,P +3.75(d),12.00,03/2028,27.0,25.0,0.0,23.0
277,Health Care Equipment & Supplies,"Blades Buyer, Inc.+Senior secured",One stop,SF +5.0(p),9.90,03/2028,318.0,316.0,0.0,314.0
278,Health Care Equipment & Supplies,"Blades Buyer, Inc.+Senior secured",One stop,SF +5.25(n),9.89,03/2028,1304.0,1285.0,0.1,1304.0
279,Health Care Equipment & Supplies,"Blue River Pet Care, LLC*#+One stop",One stop,SF +5.75(n),10.95,07/2026,50805.0,50559.0,2.0,50298.0
280,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+One stop",One stop,SF +5.75(n),10.94,08/2025,64.0,62.0,0.0,60.0
281,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+(5)",One stop,SF +5.75,N/A(6),07/2026,0.0,,0.0,
282,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+One stop",One stop,SF +5.75(n),10.95,07/2026,179.0,177.0,0.0,177.0
283,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+One stop",One stop,SF +5.75(n),10.95,07/2026,172.0,171.0,0.0,170.0
284,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+One stop",One stop,SF +5.75(n),10.95,07/2026,766.0,761.0,0.0,758.0
285,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+One stop",One stop,SF +5.75(o),11.10,07/2026,170.0,169.0,0.0,168.0
286,Health Care Equipment & Supplies,"CCSL Holdings, LLC*#(8)",One stop,SF +5.75(n),10.95,12/2026,15281.0,15169.0,0.6,15128.0
287,Health Care Equipment & Supplies,"CCSL Holdings, LLC+(8)",One stop,SF +5.75(n),10.95,12/2026,4124.0,4097.0,0.2,4083.0
288,Health Care Equipment & Supplies,"CCSL Holdings, LLC+(8)(9)",One stop,SN +5.75(l),10.78,12/2026,2455.0,2414.0,0.1,2430.0
289,Health Care Equipment & Supplies,"CCSL Holdings, LLC+(8)",One stop,SF +5.75(n),10.95,12/2026,150.0,149.0,0.0,148.0
290,Health Care Equipment & Supplies,"CCSL Holdings, LLC+(5)(8)",One stop,SF +5.75,N/A(6),12/2026,0.0,,0.0,0.0
291,Health Care Equipment & Supplies,CMI Parent Inc.*#,Senior secured,SF +4.75(n),9.95,08/2025,6449.0,6497.0,0.3,6449.0
292,Health Care Equipment & Supplies,CMI Parent Inc.*,Senior secured,SF +4.75(n),9.95,08/2025,3196.0,3178.0,0.1,3196.0
293,Health Care Equipment & Supplies,CMI Parent Inc.+(5),Senior secured,SF +4.75,N/A(6),08/2025,0.0,,0.0,0.0
294,Health Care Equipment & Supplies,CMI Parent Inc.*,Senior secured,SF +4.75(n),9.95,08/2025,2910.0,2889.0,0.1,2910.0
295,Health Care Equipment & Supplies,"G & H Wire Company, Inc.+(23)",One stop,L +9.0(b),7.98cash/6.50PIK,12/2024,11653.0,11540.0,0.4,9322.0
296,Health Care Equipment & Supplies,"G & H Wire Company, Inc.+(23)",One stop,L +9.0(b),7.98cash/6.50PIK,12/2024,98.0,98.0,0.0,70.0
297,Health Care Equipment & Supplies,"Joerns Healthcare, LLC+(7)(23)",One stop,SF +18.0(o),23.35,01/2024,1470.0,1470.0,0.0,1191.0
298,Health Care Equipment & Supplies,"Joerns Healthcare, LLC+(23)",One stop,SF +18.0(o),23.35,01/2024,293.0,293.0,0.0,293.0
299,Health Care Providers & Services,Health Care Providers & Services,One stop,,,,,,,
300,Health Care Providers & Services,"AAH TOPCO, LLC +One stop",One stop,SF +5.5(n),10.70,12/2027,8266.0,8204.0,0.3,8018.0
301,Health Care Providers & Services,"AAH TOPCO, LLC +(23)",Subordinated debt,No Value,11.50PIK,12/2031,1177.0,1160.0,0.0,1059.0
302,Health Care Providers & Services,"AAH TOPCO, LLC +(5)",One stop,SF +5.5,N/A(6),12/2027,0.0,0.0,0.0,
303,Health Care Providers & Services,"AAH TOPCO, LLC +One stop",One stop,SF +5.5(n),10.70,12/2027,473.0,469.0,0.0,456.0
304,Health Care Providers & Services,"Active Day, Inc.#+One stop",One stop,SF +5.75(o),11.14,02/2025,17611.0,17488.0,0.7,17259.0
305,Health Care Providers & Services,"Active Day, Inc.#+One stop",One stop,SF +5.75(o),11.14,02/2025,1359.0,1350.0,0.1,1332.0
306,Health Care Providers & Services,"Active Day, Inc.*#",One stop,SF +5.75(o),11.14,02/2025,876.0,870.0,0.0,859.0
307,Health Care Providers & Services,"Active Day, Inc.+One stop",One stop,SF +5.75(o),11.14,02/2025,698.0,694.0,0.0,684.0
308,Health Care Providers & Services,"Active Day, Inc.+One stop",One stop,SF +5.75(o),11.14,02/2025,616.0,611.0,0.0,604.0
309,Health Care Providers & Services,"Active Day, Inc.*#",One stop,SF +5.75(o),11.14,02/2025,605.0,601.0,0.0,593.0
310,Health Care Providers & Services,"Active Day, Inc.+(5)",One stop,SF +5.75,N/A(6),02/2025,0.0,,0.0,
311,Health Care Providers & Services,"Active Day, Inc.+One stop",One stop,SF +5.75(o),11.14,02/2025,0.0,0.0,0.0,0.0
312,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.0(o),11.38,03/2026,16384.0,16220.0,0.6,15770.0
313,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+(23)",One stop,No Value,16.50,06/2027,11684.0,11515.0,0.5,11333.0
314,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(o),11.64,03/2026,4046.0,4018.0,0.2,3925.0
315,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(o),11.65,03/2026,3605.0,3574.0,0.1,3497.0
316,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC#+One stop",One stop,SF +6.25(o),11.64,03/2026,3504.0,3481.0,0.2,3399.0
317,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(o),11.64,03/2026,3179.0,3195.0,0.1,3084.0
318,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.0(o),11.28,03/2026,2032.0,2001.0,0.1,1955.0
319,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(o),11.64,03/2026,1853.0,1874.0,0.1,1798.0
320,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(o),11.64,03/2026,448.0,446.0,0.0,435.0
321,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+(23)",One stop,SF +13.0(o),11.64cash/6.75PIK,03/2026,261.0,259.0,0.0,267.0
322,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(o),11.64,03/2026,165.0,164.0,0.0,160.0
323,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.0(o),11.20,03/2026,30.0,27.0,0.0,22.0
324,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+Senior secured",One stop,SF +6.25(o),11.53,03/2026,109.0,108.0,0.0,106.0
325,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+(23)",One stop,SF +13.0(o),11.60cash/6.75PIK,03/2026,101.0,100.0,0.0,101.0
326,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(o),11.64,03/2026,1.0,1.0,0.0,1.0
327,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+(5)",One stop,SF +6.25,N/A(6),03/2026,0.0,,0.0,
328,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.0(o),11.34,03/2026,1036.0,1025.0,0.0,997.0
329,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+One stop,One stop,SF +6.13(n),11.33,03/2027,4672.0,4634.0,0.2,4649.0
330,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+One stop,One stop,SF +6.13(n),11.33,03/2027,3906.0,3862.0,0.2,3886.0
331,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+(23),Subordinated debt,SF +10.5(n),15.70,03/2028,2126.0,2104.0,0.1,2126.0
332,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+(23),Subordinated debt,SF +10.5(n),15.70,03/2028,813.0,806.0,0.0,813.0
333,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+(23),Subordinated debt,SF +10.5(n),15.70,03/2028,254.0,251.0,0.0,254.0
334,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+One stop,Subordinated debt,SF +6.25(o),11.61,03/2027,153.0,152.0,0.0,153.0
335,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+(5),One stop,SF +6.0,N/A(6),03/2027,0.0,,0.0,
336,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+One stop,One stop,SF +6.25(n)(o),11.48,03/2027,73.0,72.0,0.0,73.0
337,Health Care Providers & Services,"Community Care Partners, LLC+One stop",One stop,SF +6.0(n),11.22,06/2026,2331.0,2316.0,0.1,2168.0
338,Health Care Providers & Services,"Community Care Partners, LLC+(5)",One stop,SF +6.0,N/A(6),06/2026,0.0,,0.0,0.0
339,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+Senior secured",One stop,SF +4.75(o),10.14,12/2024,19501.0,19500.0,0.8,19209.0
340,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+Senior secured",One stop,SF +4.75(o),10.14,12/2024,5158.0,5135.0,0.2,5081.0
341,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+Senior secured",One stop,SF +4.75(o),10.14,12/2024,4079.0,4071.0,0.2,4019.0
342,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+Senior secured",One stop,SF +4.75(o),10.14,12/2024,3494.0,3477.0,0.1,3442.0
343,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+Senior secured",One stop,SF +4.75(o),10.14,12/2024,120.0,119.0,0.0,116.0
344,Health Care Providers & Services,Datix Bidco Limited+(8)(9)(10),Senior secured,SN +4.5(l),9.43,04/2025,56495.0,60148.0,2.2,55366.0
345,Health Care Providers & Services,Datix Bidco Limited+(8)(9)(10),Second lien,SN +7.75(l),12.68,04/2026,20047.0,21297.0,0.8,19646.0
346,Health Care Providers & Services,"Emerge Intermediate, Inc.*#(23)",One stop,SF +7.25(o),11.39cash/1.25PIK,05/2024,19218.0,19156.0,0.8,19218.0
347,Health Care Providers & Services,"Emerge Intermediate, Inc.+(23)",One stop,SF +7.25(o),11.39cash/1.25PIK,05/2024,1739.0,1734.0,0.1,1739.0
348,Health Care Providers & Services,"Emerge Intermediate, Inc.+(23)",One stop,SF +7.25(o),11.13cash/1.25PIK,05/2024,222.0,222.0,0.0,222.0
349,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),12.23,11/2024,977.0,974.0,0.1,958.0
350,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),12.23,11/2024,614.0,612.0,0.0,602.0
351,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),12.23,11/2024,305.0,303.0,0.0,299.0
352,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),12.23,11/2024,292.0,290.0,0.0,286.0
353,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),12.23,11/2024,264.0,263.0,0.0,259.0
354,Health Care Providers & Services,Encorevet Group LLC+Senior secured,One stop,L +6.75(b),12.23,11/2024,242.0,242.0,0.0,238.0
355,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),12.23,11/2024,162.0,161.0,0.0,158.0
356,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),12.23,11/2024,113.0,113.0,0.0,111.0
357,Health Care Providers & Services,Encorevet Group LLC+Senior secured,One stop,L +6.75(b),12.23,11/2024,109.0,109.0,0.0,107.0
358,Health Care Providers & Services,Encorevet Group LLC+Senior secured,One stop,L +6.75(b),12.23,11/2024,68.0,68.0,0.0,66.0
359,Health Care Providers & Services,Encorevet Group LLC+Senior secured,One stop,L +6.75(b),12.23,11/2024,56.0,56.0,0.0,55.0
360,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),12.23,11/2024,55.0,55.0,0.0,54.0
361,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),12.23,11/2024,32.0,32.0,0.0,31.0
362,Health Care Providers & Services,Encorevet Group LLC+Senior secured,One stop,L +6.75(b),12.23,11/2024,10.0,10.0,0.0,9.0
363,Health Care Providers & Services,Encorevet Group LLC+Senior secured,One stop,L +6.75(b),12.19,11/2024,47.0,47.0,0.0,46.0
364,Health Care Providers & Services,"ERC Topco Holdings, LLC+One stop",One stop,SF +5.5(o),11.00,11/2028,9140.0,9082.0,0.3,8043.0
365,Health Care Providers & Services,"ERC Topco Holdings, LLC+One stop",One stop,SF +5.5(d)(n),11.11,11/2027,42.0,41.0,0.0,27.0
366,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C +5.75(k),10.79,03/2027,10778.0,10586.0,0.5,10778.0
367,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C +5.75(i),11.00,03/2027,84.0,80.0,0.0,84.0
368,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C +5.75(i),11.00,03/2027,482.0,498.0,0.0,482.0
369,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C +5.75(i),11.00,03/2027,171.0,169.0,0.0,171.0
370,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(12)",One stop,SF +5.75(n),10.95,03/2027,70.0,69.0,0.0,70.0
371,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(12)",One stop,SF +5.75(n),10.95,03/2027,94.0,93.0,0.0,94.0
372,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C +5.75(i),11.00,03/2027,707.0,714.0,0.0,707.0
373,Health Care Providers & Services,Heartland Veterinary Partners LLC+Senior secured,One stop,SF +4.75(n),9.95,12/2026,838.0,832.0,0.0,821.0
374,Health Care Providers & Services,Heartland Veterinary Partners LLC+Senior secured,One stop,SF +4.75(n),9.95,12/2026,162.0,161.0,0.0,158.0
375,Health Care Providers & Services,Heartland Veterinary Partners LLC+Senior secured,One stop,SF +4.75,N/A(6),12/2026,0.0,0.0,0.0,0.0
376,Health Care Providers & Services,Klick Inc.+(8)(12),Senior secured,SF +4.5(o),9.84,03/2028,9921.0,9854.0,0.4,9921.0
377,Health Care Providers & Services,Klick Inc.+(5)(8)(12),Senior secured,SF +4.5,N/A(6),03/2026,0.0,,0.0,0.0
378,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Senior secured",Senior secured,SF +5.25(o),10.64,05/2025,2294.0,2289.0,0.1,2294.0
379,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Senior secured",Senior secured,SF +5.25(o),10.64,05/2025,1844.0,1835.0,0.1,1844.0
380,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Senior secured",Senior secured,SF +5.25(o),10.64,05/2025,1083.0,1098.0,0.1,1083.0
381,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Senior secured",Senior secured,SF +5.25(o),10.64,05/2025,60.0,60.0,0.0,60.0
