,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
726,Software,"Apptio, Inc.+One stop",One stop,L +5.0(b),10.20,,,01/2025,,58,,,57,,,0.0,,58,,,
727,Software,Aras Corporation+(23),One stop,L +6.75(b),8.74,cash/,3.25,PIK,04/2027,14567,,,14480,,,0.6,,14276,,,
728,Software,Aras Corporation+One stop,One stop,L +6.5(b)(c),11.71,,,04/2027,,61,,,60,,,0.0,,59,,,
729,Software,Armstrong Bidco Limited+(8)(9)(10),One stop,SN +5.25(l),10.18,,,06/2029,,3637,,,3417,,,0.1,,3437,,,
730,Software,Armstrong Bidco Limited+(8)(9)(10),One stop,SN +5.25(l),10.18,,,06/2029,,1667,,,1510,,,0.1,,1562,,,
731,Software,"Arrow Buyer, Inc.+One stop",One stop,SF +6.5(o),11.74,,,06/2030,,16360,,,15928,,,0.6,,16155,,,
732,Software,"Arrow Buyer, Inc.+(5)",One stop,SF +6.5,N/A(6),,,06/2030,,0,,,(  24  ),,,0.0,,(  24  ),,,
733,Software,Auvik Networks Inc.+(8)(12)(23),One stop,SF +5.75(o),8.20,cash/,2.75,PIK,07/2027,7181,,,7134,,,0.3,,6983,,,
734,Software,Auvik Networks Inc.+(8)(12)(23),One stop,SF +6.25(o),8.20,cash/,3.25,PIK,07/2027,1282,,,1272,,,0.1,,1269,,,
735,Software,Auvik Networks Inc.+(5)(8)(12),One stop,SF +3.0,N/A(6),,,07/2027,,0,,,(  1  ),,,0.0,,(  2  ),,,
736,Software,Axiom Merger Sub Inc.+One stop,One stop,L +5.25(c),10.60,,,04/2026,,5694,,,5714,,,0.2,,5694,,,
737,Software,Axiom Merger Sub Inc.+(8)(9),One stop,E +5.5(f)(g),8.87,,,04/2026,,2291,,,2353,,,0.1,,2291,,,
738,Software,Axiom Merger Sub Inc.+One stop,One stop,L +5.25(c),10.60,,,04/2026,,270,,,268,,,0.0,,270,,,
739,Software,Axiom Merger Sub Inc.+One stop,One stop,SF +5.25(c)(p),10.59,,,04/2026,,39,,,38,,,0.0,,39,,,
740,Software,Axiom Merger Sub Inc.+One stop,One stop,SF +5.25,N/A(6),,,10/2025,,0,,,0,,,0.0,,0,,,
741,Software,"Bayshore Intermediate #2, L.P.+(23)",One stop,SF +7.5(o),12.82,,,10/2028,,71481,,,70470,,,2.8,,70766,,,
742,Software,"Bayshore Intermediate #2, L.P.+One stop",One stop,SF +6.5(n),11.77,,,10/2027,,33,,,31,,,0.0,,32,,,
743,Software,Bonterra LLC+One stop,One stop,L +6.25(b),11.79,,,09/2027,,65388,,,64709,,,2.5,,62118,,,
744,Software,Bonterra LLC+One stop,One stop,L +6.25(b),11.72,,,09/2027,,197,,,195,,,0.0,,187,,,
745,Software,Bonterra LLC+(5),One stop,SF +6.25,N/A(6),,,09/2027,,0,,,(  59  ),,,0.0,,(  210  ),,,
746,Software,"Bottomline Technologies, Inc.+One stop",One stop,SF +5.25(n),10.33,,,05/2029,,27951,,,27483,,,1.1,,27113,,,
747,Software,"Bottomline Technologies, Inc.+(5)",One stop,SF +5.0,N/A(6),,,05/2028,,0,,,(  3  ),,,0.0,,(  7  ),,,
748,Software,"Bullhorn, Inc.*#+One stop",One stop,SF +5.75(n),10.95,,,09/2026,,65438,,,64855,,,2.6,,64784,,,
749,Software,"Bullhorn, Inc.+(8)(9)",One stop,SN +6.0(l),10.93,,,09/2026,,12051,,,11576,,,0.5,,11931,,,
750,Software,"Bullhorn, Inc.+(8)(9)",One stop,E +5.75(e),9.16,,,09/2026,,4679,,,4648,,,0.2,,4632,,,
751,Software,"Bullhorn, Inc.+One stop",One stop,SF +5.75(n),10.95,,,09/2026,,212,,,210,,,0.0,,210,,,
752,Software,"Bullhorn, Inc.+One stop",One stop,SF +5.75(n),10.95,,,09/2026,,95,,,94,,,0.0,,94,,,
753,Software,"Bullhorn, Inc.+One stop",One stop,SF +5.75(n),10.95,,,09/2026,,76,,,75,,,0.0,,75,,,
754,Software,"Bullhorn, Inc.+(5)",One stop,SF +5.75,N/A(6),,,09/2026,,0,,,(  2  ),,,0.0,,(  2  ),,,
755,Software,"Burning Glass Intermediate Holdings Company, Inc.#+One stop",One stop,SF +5.0(n),10.20,,,06/2028,,9745,,,9605,,,0.4,,9745,,,
756,Software,"Burning Glass Intermediate Holdings Company, Inc.+One stop",One stop,SF +5.0(n),10.20,,,06/2026,,35,,,34,,,0.0,,35,,,
757,Software,"Bynder BidCo, Inc.& Bynder BidCo B.V.+(8)(14)",One stop,SF +7.25(p),12.05,,,01/2029,,5437,,,5284,,,0.2,,5355,,,
758,Software,"Bynder BidCo, Inc.& Bynder BidCo B.V.+(8)(14)",One stop,SF +7.25(p),12.05,,,01/2029,,1438,,,1397,,,0.1,,1416,,,
759,Software,"Bynder BidCo, Inc.& Bynder BidCo B.V.+(8)(14)",One stop,SF +7.25,N/A(6),,,01/2029,,0,,,0,,,0.0,,0,,,
760,Software,"Bynder BidCo, Inc.& Bynder BidCo B.V.+(5)(8)(14)",One stop,SF +7.25,N/A(6),,,01/2029,,0,,,(  1  ),,,0.0,,(  1  ),,,
761,Software,"Calabrio, Inc.+One stop",One stop,SF +7.13(n),12.23,,,04/2027,,53683,,,53174,,,2.1,,53683,,,
762,Software,"Calabrio, Inc.+One stop",One stop,L +7.0(a),12.15,,,04/2027,,,135,,,,132,,,0,,,135
763,Software,Community Brands Parentco LLC+One stop,One stop,SF +5.5(n),10.70,,,02/2028,,14087,,,13869,,,0.5,,13806,,,
764,Software,Community Brands Parentco LLC+(5),One stop,SF +5.5,N/A(6),,,02/2028,,0,,,(  1  ),,,0.0,,(  1  ),,,
765,Software,Community Brands Parentco LLC+(5),One stop,SF +5.5,N/A(6),,,02/2028,,0,,,(  1  ),,,0.0,,(  2  ),,,
766,Software,"Coupa Holdings, LLC+One stop",One stop,SF +7.5(n),12.60,,,02/2030,,22848,,,22304,,,0.9,,22276,,,
767,Software,"Coupa Holdings, LLC+(5)",One stop,SF +7.5,N/A(6),,,02/2029,,0,,,(  1  ),,,0.0,,(  1  ),,,
768,Software,"Coupa Holdings, LLC+(5)",One stop,SF +7.5,N/A(6),,,02/2030,,0,,,(  24  ),,,0.0,,(  51  ),,,
769,Software,Daxko Acquisition Corporation+One stop,One stop,SF +5.5(n),10.70,,,10/2028,,27501,,,27293,,,1.0,,26401,,,
770,Software,Daxko Acquisition Corporation+One stop,One stop,SF +5.5(n),10.70,,,10/2028,,2319,,,2293,,,0.1,,2226,,,
771,Software,Daxko Acquisition Corporation+One stop,One stop,P +4.5(d),12.75,,,10/2027,,21,,,20,,,0.0,,15,,,
772,Software,Daxko Acquisition Corporation+(5),One stop,SF +5.5,N/A(6),,,10/2028,,0,,,(  8  ),,,0.0,,0,,,
773,Software,Diligent Corporation*#+One stop,One stop,SF +6.25(n),11.45,,,08/2025,,85629,,,85578,,,3.4,,84774,,,
774,Software,Diligent Corporation+One stop,One stop,SF +5.75(n),10.95,,,08/2025,,5919,,,5890,,,0.2,,5801,,,
775,Software,Diligent Corporation+One stop,One stop,SF +6.25(n),11.45,,,08/2025,,156,,,155,,,0.0,,153,,,
776,Software,Dragon UK Bidco Limited+(8)(9)(10),One stop,SN +6.0(l),10.93,,,02/2029,,14711,,,15092,,,0.6,,14122,,,
777,Software,Dragon UK Bidco Limited+(8)(9)(10),One stop,C +6.0(k),11.39,,,02/2029,,289,,,294,,,0.0,,278,,,
778,Software,Dragon UK Bidco Limited+(5)(8)(9)(10),One stop,SN +6.0,N/A(6),,,02/2029,,0,,,0,,,0.0,,(  5  ),,,
779,Software,"FirstUp, Inc.+(23)",One stop,SF +6.75(o),8.64,cash/,3.50,PIK,07/2027,9155,,,9097,,,0.4,,9040,,,
780,Software,"FirstUp, Inc.+(23)",One stop,SF +6.75(o),8.64,cash/,3.50,PIK,07/2027,76,,,76,,,0.0,,75,,,
781,Software,"Gainsight, Inc.+(23)",One stop,L +6.75(c),11.58,PIK,,07/2027,,10780,,,10668,,,0.4,,10673,,,
782,Software,"Gainsight, Inc.+(23)",One stop,SF +6.75(n),11.94,PIK,,07/2027,,81,,,80,,,0.0,,80,,,
783,Software,"GS Acquisitionco, Inc.*#+One stop",One stop,SF +5.75(o),11.14,,,05/2026,,83975,,,84067,,,3.3,,83135,,,
784,Software,"GS Acquisitionco, Inc.+One stop",One stop,SF +5.75(o),11.14,,,05/2026,,88,,,88,,,0.0,,86,,,
785,Software,"GTIV, LLC+One stop",One stop,SF +5.25(p),10.22,,,02/2029,,73657,,,73067,,,2.9,,73657,,,
786,Software,"GTIV, LLC+(5)",One stop,SF +5.25,N/A(6),,,02/2029,,0,,,(  2  ),,,0.0,,0,,,
787,Software,"GTY Technology Holdings, Inc.+(23)",One stop,SF +6.87(o),7.82,cash/,4.30,PIK,07/2029,3203,,,3150,,,0.1,,3171,,,
788,Software,"GTY Technology Holdings, Inc.+(5)",One stop,SF +6.25,N/A(6),,,07/2029,,0,,,(  2  ),,,0.0,,(  1  ),,,
789,Software,"GTY Technology Holdings, Inc.+(23)",One stop,SF +6.88(o),7.80,cash/,4.30,PIK,07/2029,2091,,,2051,,,0.1,,2070,,,
790,Software,"GTY Technology Holdings, Inc.+(23)",One stop,SF +6.88(o),7.82,cash/,4.30,PIK,07/2029,383,,,380,,,0.0,,379,,,
791,Software,"ICIMS, Inc.+(23)",One stop,SF +7.25(o),8.50,cash/,3.88,PIK,08/2028,7931,,,7814,,,0.3,,7772,,,
792,Software,"ICIMS, Inc.+One stop",One stop,SF +6.75(o),11.99,,,08/2028,,27,,,26,,,0.0,,24,,,
793,Software,"ICIMS, Inc.+(5)",One stop,SF +7.25,N/A(6),,,08/2028,,0,,,0,,,0.0,,(  38  ),,,
794,Software,IQN Holding Corp. #+One stop,One stop,SF +5.25(p),10.38,,,05/2029,,14594,,,14472,,,0.6,,14301,,,
795,Software,IQN Holding Corp. +One stop,One stop,SF +5.25(n),10.35,,,05/2028,,19,,,18,,,0.0,,17,,,
796,Software,IQN Holding Corp. +(5),One stop,SF +5.25,N/A(6),,,05/2029,,0,,,(  27  ),,,0.0,,(  4  ),,,
797,Software,Island Bidco AB+(8)(9)(17)(23),One stop,E +7.25(g),3.93,cash/,7.25,PIK,07/2028,6361,,,6037,,,0.3,,6361,,,
798,Software,Island Bidco AB+(8)(17)(23),One stop,SF +7.0(p),8.84,cash/,3.50,PIK,07/2028,3025,,,3000,,,0.1,,3025,,,
799,Software,Island Bidco AB+(8)(17),One stop,SF +6.5,N/A(6),,,07/2028,,0,,,0,,,0.0,,0,,,
800,Software,Island Bidco AB+(5)(8)(9)(17),One stop,E +6.5,N/A(6),,,07/2028,,0,,,(  1  ),,,0.0,,0,,,
801,Software,"Juvare, LLC*",One stop,L +6.25(b),11.73,,,10/2026,,7526,,,7474,,,0.3,,7150,,,
802,Software,"Juvare, LLC+One stop",One stop,L +6.25(b),11.73,,,10/2026,,1737,,,1725,,,0.1,,1650,,,
803,Software,"Juvare, LLC+One stop",One stop,L +6.25(b),11.73,,,10/2026,,548,,,529,,,0.0,,520,,,
804,Software,"Juvare, LLC+One stop",One stop,L +6.25(b)(d),11.90,,,04/2026,,50,,,50,,,0.0,,48,,,
805,Software,Kaseya Inc.+(23),One stop,SF +6.25(n),8.85,cash/,2.50,PIK,06/2029,9178,,,9059,,,0.4,,8994,,,
806,Software,Kaseya Inc.+(23),One stop,SF +6.25(n),8.86,cash/,2.50,PIK,06/2029,67,,,65,,,0.0,,62,,,
807,Software,Kaseya Inc.+(23),One stop,SF +6.25(n),8.86,cash/,2.50,PIK,06/2029,34,,,29,,,0.0,,23,,,
808,Software,"Mindbody, Inc.+One stop",One stop,L +7.0(a),12.19,,,02/2025,,49911,,,50204,,,2.0,,49911,,,
809,Software,"Mindbody, Inc.+One stop",One stop,L +7.0(a),12.19,,,02/2025,,5588,,,5561,,,0.2,,5588,,,
810,Software,"Mindbody, Inc.+One stop",One stop,SF +7.0,N/A(6),,,02/2025,,0,,,0,,,0.0,,0,,,
811,Software,Ministry Brands Holdings LLC+One stop,One stop,SF +5.5(n),10.70,,,12/2028,,,21815,,,,21644,,,0.8,,,20943
812,Software,Ministry Brands Holdings LLC+One stop,One stop,SF +5.5(n),10.70,,,12/2027,,66,,,65,,,0.0,,60,,,
813,Software,Ministry Brands Holdings LLC+One stop,One stop,SF +5.5(n),10.70,,,12/2028,,76,,,71,,,0.0,,52,,,
814,Software,Neo Bidco GMBH+(8)(9)(13)(23),One stop,E +3.5(f),6.56,,,07/2028,,7133,,,7636,,,0.3,,7062,,,
815,Software,Neo Bidco GMBH+(8)(13),One stop,L +6.0,N/A(6),,,01/2028,,0,,,0,,,0.0,,0,,,
816,Software,Neo Bidco GMBH+(8)(9)(13),One stop,E +6.0(f),9.59,,,01/2028,,44,,,44,,,0.0,,43,,,
817,Software,Naviga Inc.+Senior secured,One stop,SF +7.0(o),12.34,,,12/2023,,109,,,109,,,0.0,,109,,,
818,Software,"PDI TA Holdings, Inc.+One stop",One stop,L +4.5(b),9.75,,,10/2024,,8345,,,8294,,,0.3,,8345,,,
819,Software,"PDI TA Holdings, Inc.+Second lien",One stop,L +8.5(b),13.88,,,10/2025,,3424,,,3387,,,0.1,,3424,,,
820,Software,"PDI TA Holdings, Inc.+One stop",One stop,L +4.5(b),9.75,,,10/2024,,1110,,,1108,,,0.0,,1110,,,
821,Software,"PDI TA Holdings, Inc.+One stop",One stop,L +4.5(b),9.75,,,10/2024,,685,,,682,,,0.0,,685,,,
822,Software,"PDI TA Holdings, Inc.+Second lien",One stop,L +8.5(b),13.88,,,10/2025,,640,,,638,,,0.0,,640,,,
823,Software,"PDI TA Holdings, Inc.+Second lien",One stop,L +8.5(b),13.88,,,10/2025,,377,,,375,,,0.0,,377,,,
824,Software,"PDI TA Holdings, Inc.+(8)(9)",One stop,SN +4.5(l),9.55,,,10/2024,,88,,,93,,,0.0,,88,,,
825,Software,"PDI TA Holdings, Inc.+One stop",One stop,L +4.5(b),9.75,,,10/2024,,149,,,148,,,0.0,,149,,,
826,Software,"Personify, Inc.*#+One stop",One stop,SF +5.25(o),10.49,,,09/2024,,13605,,,13683,,,0.6,,13605,,,
827,Software,"Personify, Inc.#",One stop,SF +5.25(o),10.49,,,09/2024,,8105,,,8076,,,0.3,,8105,,,
828,Software,"Personify, Inc.+One stop",One stop,SF +5.25,N/A(6),,,09/2024,,0,,,0,,,0.0,,0,,,
829,Software,PING Identity Holding Corp.+One stop,One stop,SF +7.0(n),12.08,,,10/2029,,9953,,,9818,,,0.4,,9953,,,
830,Software,PING Identity Holding Corp.+(5),One stop,SF +7.0,N/A(6),,,10/2028,,0,,,(  1  ),,,0.0,,0,,,
831,Software,"Pluralsight, LLC+One stop",One stop,SF +8.0(o),13.04,,,04/2027,,23748,,,23570,,,0.9,,23748,,,
832,Software,"Pluralsight, LLC+One stop",One stop,SF +8.0(o),13.04,,,04/2027,,50,,,49,,,0.0,,50,,,
833,Software,"ProcessUnity Holdings, LLC+One stop",One stop,SF +6.75(n),11.85,,,09/2028,,4221,,,4189,,,0.2,,4168,,,
834,Software,"ProcessUnity Holdings, LLC+(5)",One stop,SF +6.75,N/A(6),,,09/2028,,0,,,(  1  ),,,0.0,,(  1  ),,,
835,Software,"ProcessUnity Holdings, LLC+One stop",One stop,SF +6.75(o),11.99,,,09/2028,,844,,,838,,,0.0,,833,,,
836,Software,"ProcessUnity Holdings, LLC+One stop",One stop,SF +6.75(o),11.99,,,09/2028,,1996,,,1966,,,0.1,,1971,,,
837,Software,Pyramid Healthcare Acquisition Corp.#+One stop,One stop,SF +4.75(o),9.95,,,05/2027,,18232,,,18114,,,0.7,,18232,,,
838,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,SF +4.75(o),10.16,,,05/2027,,866,,,861,,,0.0,,866,,,
839,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,SF +4.75(o),9.95,,,05/2027,,535,,,532,,,0.0,,535,,,
840,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,SF +4.75(o),9.95,,,05/2027,,178,,,177,,,0.0,,178,,,
841,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,SF +4.75(o),9.95,,,05/2027,,157,,,156,,,0.0,,157,,,
842,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,SF +4.75(o),9.95,,,05/2027,,147,,,146,,,0.0,,147,,,
843,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,SF +4.75(o),10.16,,,05/2027,,147,,,146,,,0.0,,147,,,
844,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,SF +4.75(o),9.94,,,05/2027,,1884,,,1860,,,0.1,,1884,,,
845,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,SF +4.75(o),9.95,,,05/2027,,58,,,57,,,0.0,,58,,,
846,Software,Pyramid Healthcare Acquisition Corp.+(5),One stop,SF +4.75,N/A(6),,,05/2027,,0,,,(  1  ),,,0.0,,0,,,
847,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,SF +4.75(o),10.08,,,05/2027,,1575,,,1565,,,0.1,,1575,,,
848,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,SF +4.75(o),10.01,,,05/2027,,793,,,788,,,0.0,,793,,,
849,Software,"QAD, Inc.+One stop",One stop,SF +5.38(n),10.48,,,11/2027,,9417,,,9348,,,0.4,,9417,,,
850,Software,"QAD, Inc.+(5)",One stop,SF +5.38,N/A(6),,,11/2027,,0,,,(  3  ),,,0.0,,0,,,
851,Software,"Quant Buyer, Inc.+One stop",One stop,SF +6.0(p),11.30,,,06/2029,,2473,,,2452,,,0.1,,2380,,,
852,Software,"Quant Buyer, Inc.+One stop",One stop,SF +6.0(p),11.30,,,06/2029,,2935,,,2910,,,0.1,,2825,,,
853,Software,"Quant Buyer, Inc.+(5)",One stop,SF +6.0,N/A(6),,,06/2029,,0,,,(  1  ),,,0.0,,(  6  ),,,
854,Software,"Quant Buyer, Inc.+One stop",One stop,SF +6.0(p),11.30,,,06/2029,,2011,,,1994,,,0.1,,1936,,,
855,Software,"Quant Buyer, Inc.+(5)",One stop,SF +6.5,N/A(6),,,06/2029,,0,,,(  78  ),,,0.0,,(  81  ),,,
856,Software,Rainforest Bidco Limited+(8)(9)(10)(23),One stop,SN +6.13(l),8.42,cash/,2.63,PIK,07/2029,7600,,,6960,,,0.3,,7524,,,
857,Software,Rainforest Bidco Limited+(8)(9)(10)(23),One stop,SN +6.13(l),8.42,cash/,2.63,PIK,07/2029,558,,,512,,,0.0,,553,,,
858,Software,Rainforest Bidco Limited+(8)(10)(23),One stop,SF +6.13(m),8.55,cash/,2.63,PIK,07/2029,1414,,,1397,,,0.1,,1400,,,
859,Software,"RegEd Aquireco, LLC+Senior secured",One stop,SF +4.25(n),9.45,,,12/2024,,11096,,,11100,,,0.4,,10431,,,
860,Software,"RegEd Aquireco, LLC+Senior secured",One stop,SF +4.25(d)(n),10.36,,,12/2024,,236,,,236,,,0.0,,222,,,
861,Software,"Riskonnect Parent, LLC*+One stop",One stop,SF +5.5(o),10.89,,,12/2028,,,10127,,,,10049,,,0.4,,,9925
862,Software,"Riskonnect Parent, LLC+(5)",One stop,SF +5.5,N/A(6),,,12/2028,,0,,,(  3  ),,,0.0,,(  7  ),,,
863,Software,"Riskonnect Parent, LLC+(5)",One stop,SF +5.5,N/A(6),,,12/2028,,0,,,(  6  ),,,0.0,,(  13  ),,,
864,Software,Rodeo Buyer Company & Absorb Software Inc.+One stop,One stop,SF +6.25(n),11.45,,,05/2027,,4541,,,4512,,,0.2,,4541,,,
865,Software,Rodeo Buyer Company & Absorb Software Inc.+One stop,One stop,SF +6.25(n),11.45,,,05/2027,,27,,,26,,,0.0,,27,,,
866,Software,"SailPoint Technologies Holdings, Inc.+One stop",One stop,SF +6.25(n),11.35,,,08/2029,,9827,,,9654,,,0.4,,9729,,,
867,Software,"SailPoint Technologies Holdings, Inc.+(5)",One stop,SF +6.25,N/A(6),,,08/2028,,0,,,(  1  ),,,0.0,,(  2  ),,,
868,Software,Sapphire Bidco Oy+(8)(9)(16),One stop,E +6.0(f),9.08,,,04/2029,,33522,,,30438,,,1.3,,33187,,,
869,Software,"Sonatype, Inc.+One stop",One stop,SF +6.75(o),11.97,,,12/2025,,40459,,,40269,,,1.6,,40459,,,
870,Software,"Sonatype, Inc.+One stop",One stop,SF +6.75(o),11.97,,,12/2025,,851,,,847,,,0.0,,851,,,
871,Software,"Sonatype, Inc.+(5)",One stop,SF +6.75,N/A(6),,,12/2025,,0,,,(  1  ),,,0.0,,0,,,
872,Software,Spartan Buyer Acquisition Co.*#+(23),One stop,SF +8.5(n),11.60,cash/,2.00,PIK,12/2026,31625,,,31269,,,1.2,,30676,,,
873,Software,Spartan Buyer Acquisition Co.+(23),One stop,SF +8.5(n),11.60,cash/,2.00,PIK,12/2026,2010,,,1975,,,0.1,,1950,,,
874,Software,Spartan Buyer Acquisition Co.+(5)(23),One stop,P +7.5(d),13.75,cash/,2.00,PIK,12/2026,1,,,(  1  ),,,0.0,,(  1  ),,,
875,Software,Tahoe Bidco B.V. +(8)(14),One stop,L +6.0(a),11.15,,,09/2028,,12058,,,11968,,,0.5,,12058,,,
876,Software,Tahoe Bidco B.V. +(5)(8)(14),One stop,SF +6.0,N/A(6),,,10/2027,,0,,,(  1  ),,,0.0,,0,,,
877,Software,Telesoft Holdings LLC+One stop,One stop,SF +5.75(n),10.95,,,12/2025,,880,,,871,,,0.0,,866,,,
878,Software,Telesoft Holdings LLC+One stop,One stop,SF +5.75(d)(n),11.76,,,12/2025,,18,,,17,,,0.0,,16,,,
879,Software,Telesoft Holdings LLC+One stop,One stop,SF +6.25(n),11.45,,,08/2028,,65,,,64,,,0.0,,64,,,
880,Software,"Templafy APS and Templafy, LLC+(8)(18)",One stop,SF +6.5(p),11.57,,,07/2028,,3171,,,3099,,,0.1,,3171,,,
881,Software,"Templafy APS and Templafy, LLC+(8)(18)",One stop,SF +6.5,N/A(6),,,07/2028,,0,,,0,,,0.0,,0,,,
882,Software,"Templafy APS and Templafy, LLC+(5)(8)(18)",One stop,SF +6.5,N/A(6),,,07/2028,,0,,,(  15  ),,,0.0,,0,,,
883,Software,"TI Intermediate Holdings, LLC+Senior secured",One stop,L +4.25(c),9.62,,,12/2024,,3418,,,3435,,,0.1,,3376,,,
884,Software,"TI Intermediate Holdings, LLC+Senior secured",One stop,L +4.25(c),9.62,,,12/2024,,903,,,895,,,0.0,,892,,,
885,Software,"TI Intermediate Holdings, LLC+Senior secured",One stop,L +4.25(c),9.62,,,12/2024,,425,,,421,,,0.0,,420,,,
886,Software,"TI Intermediate Holdings, LLC+Senior secured",One stop,L +4.5(c),9.83,,,12/2024,,566,,,562,,,0.0,,561,,,
887,Software,"TI Intermediate Holdings, LLC+Senior secured",One stop,L +4.5(c),9.87,,,12/2024,,156,,,155,,,0.0,,154,,,
888,Software,"TI Intermediate Holdings, LLC+Senior secured",One stop,SF +4.5,N/A(6),,,12/2024,,0,,,0,,,0.0,,0,,,
889,Software,"Togetherwork Holdings, LLC*#",One stop,SF +6.25(n),11.45,,,03/2025,,15125,,,15163,,,0.6,,14936,,,
890,Software,"Togetherwork Holdings, LLC+One stop",One stop,SF +6.25(n),11.45,,,03/2025,,6841,,,6783,,,0.3,,6755,,,
891,Software,"Togetherwork Holdings, LLC+One stop",One stop,SF +6.25(n),11.45,,,03/2025,,4149,,,4129,,,0.2,,4098,,,
892,Software,"Togetherwork Holdings, LLC+One stop",One stop,SF +6.25(n),11.45,,,03/2025,,1753,,,1775,,,0.1,,1731,,,
893,Software,"Togetherwork Holdings, LLC#+One stop",One stop,SF +6.25(n),11.45,,,03/2025,,1701,,,1721,,,0.1,,1680,,,
894,Software,"Togetherwork Holdings, LLC*#",One stop,SF +6.25(n),11.45,,,03/2025,,1658,,,1679,,,0.1,,1637,,,
895,Software,"Togetherwork Holdings, LLC#+One stop",One stop,SF +6.25(n),11.45,,,03/2025,,1603,,,1613,,,0.1,,1583,,,
896,Software,"Togetherwork Holdings, LLC*+One stop",One stop,SF +6.25(n),11.45,,,03/2025,,1544,,,1563,,,0.1,,1524,,,
897,Software,"Togetherwork Holdings, LLC#+One stop",One stop,SF +6.25(n),11.45,,,03/2025,,1439,,,1456,,,0.1,,1421,,,
898,Software,"Togetherwork Holdings, LLC*#",One stop,SF +6.25(n),11.45,,,03/2025,,1179,,,1185,,,0.1,,1164,,,
899,Software,"Togetherwork Holdings, LLC#+One stop",One stop,SF +6.25(n),11.45,,,03/2025,,650,,,657,,,0.0,,642,,,
900,Software,"Togetherwork Holdings, LLC+One stop",One stop,SF +6.25(n),11.45,,,03/2025,,449,,,447,,,0.0,,444,,,
901,Software,"Togetherwork Holdings, LLC+One stop",One stop,SF +6.25(n),11.45,,,03/2025,,435,,,433,,,0.0,,429,,,
902,Software,"Togetherwork Holdings, LLC+One stop",One stop,SF +6.25(n),11.45,,,03/2025,,250,,,249,,,0.0,,247,,,
903,Software,"Togetherwork Holdings, LLC+One stop",One stop,SF +6.25(n),11.45,,,03/2025,,63,,,63,,,0.0,,62,,,
904,Software,"Togetherwork Holdings, LLC+One stop",One stop,SF +6.25(n),11.45,,,03/2025,,57,,,58,,,0.0,,57,,,
905,Software,"Togetherwork Holdings, LLC+(5)",One stop,SF +6.25,N/A(6),,,03/2025,,0,,,(  2  ),,,0.0,,(  4  ),,,
906,Software,"Togetherwork Holdings, LLC+One stop",One stop,SF +6.25(n),11.45,,,03/2025,,1329,,,1321,,,0.1,,1312,,,
907,Software,"Togetherwork Holdings, LLC+One stop",One stop,SF +6.25(n),11.45,,,03/2025,,5969,,,5882,,,0.2,,5894,,,
908,Software,"Trintech, Inc.*#+One stop",One stop,SF +6.0(n),11.20,,,12/2024,,21856,,,21881,,,0.9,,21856,,,
909,Software,"Trintech, Inc.#+One stop",One stop,SF +6.0(n),11.20,,,12/2024,,9069,,,9119,,,0.4,,9069,,,
910,Software,"Trintech, Inc.+One stop",One stop,SF +6.0(n),11.20,,,12/2024,,100,,,100,,,0.0,,100,,,
911,Software,Vector CS Midco Limited & Cloudsense Ltd.+(8)(9)(10)(23),One stop,No Value,4.50,cash/,6.07,PIK,05/2024,,8795,,,,8849,,,0.3,,,7915
912,Software,Vector CS Midco Limited & Cloudsense Ltd.+(8)(9)(10)(23),One stop,No Value,4.50,cash/,6.07,PIK,05/2024,144,,,148,,,0.0,,130,,,
913,Software,"Vendavo, Inc.*#+One stop",One stop,SF +5.75(o),11.09,,,09/2027,,19463,,,19342,,,0.7,,18490,,,
914,Software,"Vendavo, Inc.+One stop",One stop,P +4.75(d),13.00,,,09/2027,,25,,,24,,,0.0,,18,,,
915,Software,"WebPT, Inc.+One stop",One stop,SF +6.75(o),12.11,,,01/2028,,626,,,618,,,0.0,,620,,,
916,Software,"Workforce Software, LLC+(23)",One stop,SF +7.25(o),9.66,cash/,3.00,PIK,07/2025,28823,,,29092,,,1.1,,28247,,,
917,Software,"Workforce Software, LLC+(23)",One stop,SF +7.25(o),9.66,cash/,3.00,PIK,07/2025,5101,,,5077,,,0.2,,4999,,,
918,Software,"Workforce Software, LLC+(23)",One stop,SF +7.25(o),9.66,cash/,3.00,PIK,07/2025,3613,,,3572,,,0.1,,3540,,,
919,Software,"Workforce Software, LLC+(5)",One stop,SF +6.5,N/A(6),,,07/2025,,0,,,(  1  ),,,0.0,,(  4  ),,,
920,Software,"Workforce Software, LLC+(23)",One stop,SF +7.25(o),9.66,cash/,3.00,PIK,07/2025,106,,,105,,,0.0,,104,,,
921,Software,"Zendesk, Inc.+(23)",One stop,SF +7.0(o),8.75,cash/,3.50,PIK,11/2028,20135,,,19776,,,0.8,,20135,,,
