,0,1,2,3,4,5,6,7,8,9,10,11,12
838,Software,"Juvare, LLC*",One stop,L +6.25(b),11.73,10/2026,7526,7474,0.3,7150,,,
839,Software,"Juvare, LLC+One stop",One stop,L +6.25(b),11.73,10/2026,1737,1725,0.1,1650,,,
840,Software,"Juvare, LLC+One stop",One stop,L +6.25(b),11.73,10/2026,548,529,0.0,520,,,
841,Software,"Juvare, LLC+One stop",One stop,L +6.25(b)(d),11.90,04/2026,50,50,0.0,48,,,
842,Software,Kaseya Inc.+(23),One stop,SF +6.25(n),8.85,cash/,2.50,PIK,06/2029,9178,9059,0.4,8994
843,Software,Kaseya Inc.+(23),One stop,SF +6.25(n),8.86,cash/,2.50,PIK,06/2029,67,65,0.0,62
844,Software,Kaseya Inc.+(23),One stop,SF +6.25(n),8.86,cash/,2.50,PIK,06/2029,34,29,0.0,23
845,Software,"Mindbody, Inc.+One stop",One stop,L +7.0(a),12.19,02/2025,49911,50204,2.0,49911,,,
846,Software,"Mindbody, Inc.+One stop",One stop,L +7.0(a),12.19,02/2025,5588,5561,0.2,5588,,,
847,Software,"Mindbody, Inc.+One stop",One stop,SF +7.0,N/A(6),02/2025,0,0,0.0,0,,,
848,Software,Ministry Brands Holdings LLC+One stop,One stop,SF +5.5(n),10.70,12/2028,21815,21644,0.8,20943,,,
849,Software,Ministry Brands Holdings LLC+One stop,One stop,SF +5.5(n),10.70,12/2027,66,65,0.0,60,,,
850,Software,Ministry Brands Holdings LLC+One stop,One stop,SF +5.5(n),10.70,12/2028,76,71,0.0,52,,,
851,Software,Neo Bidco GMBH+(8)(9)(13)(23),One stop,E +3.5(f),6.56,07/2028,7133,7636,0.3,7062,,,
852,Software,Neo Bidco GMBH+(8)(13),One stop,L +6.0,N/A(6),01/2028,0,0,0.0,0,,,
853,Software,Neo Bidco GMBH+(8)(9)(13),One stop,E +6.0(f),9.59,01/2028,44,44,0.0,43,,,
854,Software,Naviga Inc.+Senior secured,One stop,SF +7.0(o),12.34,12/2023,109,109,0.0,109,,,
855,Software,"PDI TA Holdings, Inc.+One stop",One stop,L +4.5(b),9.75,10/2024,8345,8294,0.3,8345,,,
856,Software,"PDI TA Holdings, Inc.+Second lien",One stop,L +8.5(b),13.88,10/2025,3424,3387,0.1,3424,,,
857,Software,"PDI TA Holdings, Inc.+One stop",One stop,L +4.5(b),9.75,10/2024,1110,1108,0.0,1110,,,
858,Software,"PDI TA Holdings, Inc.+One stop",One stop,L +4.5(b),9.75,10/2024,685,682,0.0,685,,,
859,Software,"PDI TA Holdings, Inc.+Second lien",One stop,L +8.5(b),13.88,10/2025,640,638,0.0,640,,,
860,Software,"PDI TA Holdings, Inc.+Second lien",One stop,L +8.5(b),13.88,10/2025,377,375,0.0,377,,,
861,Software,"PDI TA Holdings, Inc.+(8)(9)",One stop,SN +4.5(l),9.55,10/2024,88,93,0.0,88,,,
862,Software,"PDI TA Holdings, Inc.+One stop",One stop,L +4.5(b),9.75,10/2024,149,148,0.0,149,,,
863,Software,"Personify, Inc.*#+One stop",One stop,SF +5.25(o),10.49,09/2024,13605,13683,0.6,13605,,,
864,Software,"Personify, Inc.#",One stop,SF +5.25(o),10.49,09/2024,8105,8076,0.3,8105,,,
865,Software,"Personify, Inc.+One stop",One stop,SF +5.25,N/A(6),09/2024,0,0,0.0,0,,,
866,Software,PING Identity Holding Corp.+One stop,One stop,SF +7.0(n),12.08,10/2029,9953,9818,0.4,9953,,,
867,Software,PING Identity Holding Corp.+(5),One stop,SF +7.0,N/A(6),10/2028,0,(  1  ),0.0,0,,,
868,Software,"Pluralsight, LLC+One stop",One stop,SF +8.0(o),13.04,04/2027,23748,23570,0.9,23748,,,
869,Software,"Pluralsight, LLC+One stop",One stop,SF +8.0(o),13.04,04/2027,50,49,0.0,50,,,
870,Software,"ProcessUnity Holdings, LLC+One stop",One stop,SF +6.75(n),11.85,09/2028,4221,4189,0.2,4168,,,
871,Software,"ProcessUnity Holdings, LLC+(5)",One stop,SF +6.75,N/A(6),09/2028,0,(  1  ),0.0,(  1  ),,,
872,Software,"ProcessUnity Holdings, LLC+One stop",One stop,SF +6.75(o),11.99,09/2028,844,838,0.0,833,,,
873,Software,"ProcessUnity Holdings, LLC+One stop",One stop,SF +6.75(o),11.99,09/2028,1996,1966,0.1,1971,,,
874,Software,Pyramid Healthcare Acquisition Corp.#+One stop,One stop,SF +4.75(o),9.95,05/2027,18232,18114,0.7,18232,,,
875,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,SF +4.75(o),10.16,05/2027,866,861,0.0,866,,,
876,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,SF +4.75(o),9.95,05/2027,535,532,0.0,535,,,
877,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,SF +4.75(o),9.95,05/2027,178,177,0.0,178,,,
878,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,SF +4.75(o),9.95,05/2027,157,156,0.0,157,,,
879,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,SF +4.75(o),9.95,05/2027,147,146,0.0,147,,,
880,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,SF +4.75(o),10.16,05/2027,147,146,0.0,147,,,
881,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,SF +4.75(o),9.94,05/2027,1884,1860,0.1,1884,,,
882,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,SF +4.75(o),9.95,05/2027,58,57,0.0,58,,,
883,Software,Pyramid Healthcare Acquisition Corp.+(5),One stop,SF +4.75,N/A(6),05/2027,0,(  1  ),0.0,0,,,
884,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,SF +4.75(o),10.08,05/2027,1575,1565,0.1,1575,,,
885,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,SF +4.75(o),10.01,05/2027,793,788,0.0,793,,,
886,Software,"QAD, Inc.+One stop",One stop,SF +5.38(n),10.48,11/2027,9417,9348,0.4,9417,,,
887,Software,"QAD, Inc.+(5)",One stop,SF +5.38,N/A(6),11/2027,0,(  3  ),0.0,0,,,
888,Software,"Quant Buyer, Inc.+One stop",One stop,SF +6.0(p),11.30,06/2029,2473,2452,0.1,2380,,,
889,Software,"Quant Buyer, Inc.+One stop",One stop,SF +6.0(p),11.30,06/2029,2935,2910,0.1,2825,,,
890,Software,"Quant Buyer, Inc.+(5)",One stop,SF +6.0,N/A(6),06/2029,0,(  1  ),0.0,(  6  ),,,
891,Software,"Quant Buyer, Inc.+One stop",One stop,SF +6.0(p),11.30,06/2029,2011,1994,0.1,1936,,,
892,Software,"Quant Buyer, Inc.+(5)",One stop,SF +6.5,N/A(6),06/2029,0,(  78  ),0.0,(  81  ),,,
893,Software,Rainforest Bidco Limited+(8)(9)(10)(23),One stop,SN +6.13(l),8.42,cash/,2.63,PIK,07/2029,7600,6960,0.3,7524
894,Software,Rainforest Bidco Limited+(8)(9)(10)(23),One stop,SN +6.13(l),8.42,cash/,2.63,PIK,07/2029,558,512,0.0,553
895,Software,Rainforest Bidco Limited+(8)(10)(23),One stop,SF +6.13(m),8.55,cash/,2.63,PIK,07/2029,1414,1397,0.1,1400
896,Software,"RegEd Aquireco, LLC+Senior secured",One stop,SF +4.25(n),9.45,12/2024,11096,11100,0.4,10431,,,
897,Software,"RegEd Aquireco, LLC+Senior secured",One stop,SF +4.25(d)(n),10.36,12/2024,236,236,0.0,222,,,
898,Software,"Riskonnect Parent, LLC*+One stop",One stop,SF +5.5(o),10.89,12/2028,10127,10049,0.4,9925,,,
899,Software,"Riskonnect Parent, LLC+(5)",One stop,SF +5.5,N/A(6),12/2028,0,(  3  ),0.0,(  7  ),,,
900,Software,"Riskonnect Parent, LLC+(5)",One stop,SF +5.5,N/A(6),12/2028,0,(  6  ),0.0,(  13  ),,,
901,Software,Rodeo Buyer Company & Absorb Software Inc.+One stop,One stop,SF +6.25(n),11.45,05/2027,4541,4512,0.2,4541,,,
902,Software,Rodeo Buyer Company & Absorb Software Inc.+One stop,One stop,SF +6.25(n),11.45,05/2027,27,26,0.0,27,,,
903,Software,"SailPoint Technologies Holdings, Inc.+One stop",One stop,SF +6.25(n),11.35,08/2029,9827,9654,0.4,9729,,,
904,Software,"SailPoint Technologies Holdings, Inc.+(5)",One stop,SF +6.25,N/A(6),08/2028,0,(  1  ),0.0,(  2  ),,,
905,Software,Sapphire Bidco Oy+(8)(9)(16),One stop,E +6.0(f),9.08,04/2029,33522,30438,1.3,33187,,,
906,Software,"Sonatype, Inc.+One stop",One stop,SF +6.75(o),11.97,12/2025,40459,40269,1.6,40459,,,
907,Software,"Sonatype, Inc.+One stop",One stop,SF +6.75(o),11.97,12/2025,851,847,0.0,851,,,
908,Software,"Sonatype, Inc.+(5)",One stop,SF +6.75,N/A(6),12/2025,0,(  1  ),0.0,0,,,
909,Software,Spartan Buyer Acquisition Co.*#+(23),One stop,SF +8.5(n),11.60,cash/,2.00,PIK,12/2026,31625,31269,1.2,30676
910,Software,Spartan Buyer Acquisition Co.+(23),One stop,SF +8.5(n),11.60,cash/,2.00,PIK,12/2026,2010,1975,0.1,1950
911,Software,Spartan Buyer Acquisition Co.+(5)(23),One stop,P +7.5(d),13.75,cash/,2.00,PIK,12/2026,1,(  1  ),0.0,(  1  )
912,Software,Tahoe Bidco B.V. +(8)(14),One stop,L +6.0(a),11.15,09/2028,12058,11968,0.5,12058,,,
913,Software,Tahoe Bidco B.V. +(5)(8)(14),One stop,SF +6.0,N/A(6),10/2027,0,(  1  ),0.0,0,,,
914,Software,Telesoft Holdings LLC+One stop,One stop,SF +5.75(n),10.95,12/2025,880,871,0.0,866,,,
915,Software,Telesoft Holdings LLC+One stop,One stop,SF +5.75(d)(n),11.76,12/2025,18,17,0.0,16,,,
916,Software,Telesoft Holdings LLC+One stop,One stop,SF +6.25(n),11.45,08/2028,65,64,0.0,64,,,
917,Software,"Templafy APS and Templafy, LLC+(8)(18)",One stop,SF +6.5(p),11.57,07/2028,3171,3099,0.1,3171,,,
918,Software,"Templafy APS and Templafy, LLC+(8)(18)",One stop,SF +6.5,N/A(6),07/2028,0,0,0.0,0,,,
919,Software,"Templafy APS and Templafy, LLC+(5)(8)(18)",One stop,SF +6.5,N/A(6),07/2028,0,(  15  ),0.0,0,,,
920,Software,"TI Intermediate Holdings, LLC+Senior secured",One stop,L +4.25(c),9.62,12/2024,3418,3435,0.1,3376,,,
921,Software,"TI Intermediate Holdings, LLC+Senior secured",One stop,L +4.25(c),9.62,12/2024,903,895,0.0,892,,,
922,Software,"TI Intermediate Holdings, LLC+Senior secured",One stop,L +4.25(c),9.62,12/2024,425,421,0.0,420,,,
923,Software,"TI Intermediate Holdings, LLC+Senior secured",One stop,L +4.5(c),9.83,12/2024,566,562,0.0,561,,,
924,Software,"TI Intermediate Holdings, LLC+Senior secured",One stop,L +4.5(c),9.87,12/2024,156,155,0.0,154,,,
925,Software,"TI Intermediate Holdings, LLC+Senior secured",One stop,SF +4.5,N/A(6),12/2024,0,0,0.0,0,,,
926,Software,"Togetherwork Holdings, LLC*#",One stop,SF +6.25(n),11.45,03/2025,15125,15163,0.6,14936,,,
927,Software,"Togetherwork Holdings, LLC+One stop",One stop,SF +6.25(n),11.45,03/2025,6841,6783,0.3,6755,,,
928,Software,"Togetherwork Holdings, LLC+One stop",One stop,SF +6.25(n),11.45,03/2025,4149,4129,0.2,4098,,,
929,Software,"Togetherwork Holdings, LLC+One stop",One stop,SF +6.25(n),11.45,03/2025,1753,1775,0.1,1731,,,
930,Software,"Togetherwork Holdings, LLC#+One stop",One stop,SF +6.25(n),11.45,03/2025,1701,1721,0.1,1680,,,
931,Software,"Togetherwork Holdings, LLC*#",One stop,SF +6.25(n),11.45,03/2025,1658,1679,0.1,1637,,,
932,Software,"Togetherwork Holdings, LLC#+One stop",One stop,SF +6.25(n),11.45,03/2025,1603,1613,0.1,1583,,,
933,Software,"Togetherwork Holdings, LLC*+One stop",One stop,SF +6.25(n),11.45,03/2025,1544,1563,0.1,1524,,,
934,Software,"Togetherwork Holdings, LLC#+One stop",One stop,SF +6.25(n),11.45,03/2025,1439,1456,0.1,1421,,,
935,Software,"Togetherwork Holdings, LLC*#",One stop,SF +6.25(n),11.45,03/2025,1179,1185,0.1,1164,,,
936,Software,"Togetherwork Holdings, LLC#+One stop",One stop,SF +6.25(n),11.45,03/2025,650,657,0.0,642,,,
937,Software,"Togetherwork Holdings, LLC+One stop",One stop,SF +6.25(n),11.45,03/2025,449,447,0.0,444,,,
938,Software,"Togetherwork Holdings, LLC+One stop",One stop,SF +6.25(n),11.45,03/2025,435,433,0.0,429,,,
939,Software,"Togetherwork Holdings, LLC+One stop",One stop,SF +6.25(n),11.45,03/2025,250,249,0.0,247,,,
940,Software,"Togetherwork Holdings, LLC+One stop",One stop,SF +6.25(n),11.45,03/2025,63,63,0.0,62,,,
941,Software,"Togetherwork Holdings, LLC+One stop",One stop,SF +6.25(n),11.45,03/2025,57,58,0.0,57,,,
942,Software,"Togetherwork Holdings, LLC+(5)",One stop,SF +6.25,N/A(6),03/2025,0,(  2  ),0.0,(  4  ),,,
943,Software,"Togetherwork Holdings, LLC+One stop",One stop,SF +6.25(n),11.45,03/2025,1329,1321,0.1,1312,,,
944,Software,"Togetherwork Holdings, LLC+One stop",One stop,SF +6.25(n),11.45,03/2025,5969,5882,0.2,5894,,,
945,Software,"Trintech, Inc.*#+One stop",One stop,SF +6.0(n),11.20,12/2024,21856,21881,0.9,21856,,,
946,Software,"Trintech, Inc.#+One stop",One stop,SF +6.0(n),11.20,12/2024,9069,9119,0.4,9069,,,
947,Software,"Trintech, Inc.+One stop",One stop,SF +6.0(n),11.20,12/2024,100,100,0.0,100,,,
948,Software,Vector CS Midco Limited & Cloudsense Ltd.+(8)(9)(10)(23),One stop,No Value,4.50,cash/,6.07,PIK,05/2024,8795,8849,0.3,7915
949,Software,Vector CS Midco Limited & Cloudsense Ltd.+(8)(9)(10)(23),One stop,No Value,4.50,cash/,6.07,PIK,05/2024,144,148,0.0,130
950,Software,"Vendavo, Inc.*#+One stop",One stop,SF +5.75(o),11.09,09/2027,19463,19342,0.7,18490,,,
951,Software,"Vendavo, Inc.+One stop",One stop,P +4.75(d),13.00,09/2027,25,24,0.0,18,,,
952,Software,"WebPT, Inc.+One stop",One stop,SF +6.75(o),12.11,01/2028,626,618,0.0,620,,,
953,Software,"Workforce Software, LLC+(23)",One stop,SF +7.25(o),9.66,cash/,3.00,PIK,07/2025,28823,29092,1.1,28247
954,Software,"Workforce Software, LLC+(23)",One stop,SF +7.25(o),9.66,cash/,3.00,PIK,07/2025,5101,5077,0.2,4999
955,Software,"Workforce Software, LLC+(23)",One stop,SF +7.25(o),9.66,cash/,3.00,PIK,07/2025,3613,3572,0.1,3540
956,Software,"Workforce Software, LLC+(5)",One stop,SF +6.5,N/A(6),07/2025,0,(  1  ),0.0,(  4  ),,,
957,Software,"Workforce Software, LLC+(23)",One stop,SF +7.25(o),9.66,cash/,3.00,PIK,07/2025,106,105,0.0,104
958,Software,"Zendesk, Inc.+(23)",One stop,SF +7.0(o),8.75,cash/,3.50,PIK,11/2028,20135,19776,0.8,20135
959,Software,"Zendesk, Inc.+(5)",One stop,SF +6.5,N/A(6),11/2028,0,(  1  ),0.0,0,,,
960,Software,"Zendesk, Inc.+(5)",One stop,SF +6.5,N/A(6),11/2028,0,(  45  ),0.0,0,,,
961,Specialty Retail,Specialty Retail,One stop,,,,,,,,,,
962,Specialty Retail,"Ave Holdings III, Corp*+One stop",One stop,SF +5.5(o),10.89,02/2028,25700,25298,1.0,24930,,,
963,Specialty Retail,"Ave Holdings III, Corp+(5)",One stop,SF +5.5,N/A(6),02/2028,0,(  2  ),0.0,(  4  ),,,
964,Specialty Retail,"Ave Holdings III, Corp+One stop",One stop,SF +5.5(o),10.88,02/2028,162,153,0.0,136,,,
965,Specialty Retail,"Ave Holdings III, Corp+One stop",One stop,SF +5.5(o),10.89,02/2028,299,296,0.0,290,,,
966,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,SF +5.75(o),11.14,05/2028,11451,11289,0.5,11336,,,
967,Specialty Retail,Consilio Midco Limited#(8)(10),One stop,SF +5.75(o),11.14,05/2028,9900,9819,0.4,9801,,,
968,Specialty Retail,Consilio Midco Limited+(8)(9)(10),One stop,E +6.25(f),9.81,05/2028,9215,9432,0.4,9123,,,
969,Specialty Retail,Consilio Midco Limited#(8)(10),One stop,SF +5.75(o),11.14,05/2028,2142,2112,0.1,2120,,,
970,Specialty Retail,Consilio Midco Limited#(8)(10),One stop,SF +5.75(o),11.14,05/2028,1424,1412,0.1,1410,,,
971,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,SF +5.75(o),11.14,05/2028,728,713,0.0,721,,,
972,Specialty Retail,Consilio Midco Limited+(5)(8)(10),One stop,SF +5.75,N/A(6),05/2028,0,(  1  ),0.0,(  1  ),,,
973,Specialty Retail,Consilio Midco Limited+(5)(8)(9)(10),One stop,E +6.25,N/A(6),05/2028,0,1,0.0,(  1  ),,,
974,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,SF +5.75(o),11.14,05/2028,38,38,0.0,37,,,
975,Specialty Retail,Consilio Midco Limited+(8)(9)(10),One stop,E +6.25(f),9.81,05/2028,7,7,0.0,7,,,
976,Specialty Retail,Consilio Midco Limited+(8)(9)(10),One stop,E +6.25(f),9.81,05/2028,67,64,0.0,66,,,
977,Specialty Retail,Consilio Midco Limited+(8)(9)(10),One stop,E +6.25(f),9.81,05/2028,15,15,0.0,15,,,
978,Specialty Retail,"Cycle Gear, Inc.*#+One stop",One stop,SF +5.5(p),10.61,01/2026,46952,46847,1.7,43196,,,
979,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +8.75(o),6.20,cash/,7.75,PIK,05/2024,21413,21332,0.8,20504
980,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +8.75(o),6.20,cash/,7.75,PIK,05/2024,3720,3710,0.2,3563
981,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +8.75(o),6.20,cash/,7.75,PIK,05/2024,2832,2882,0.1,2712
982,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +8.75(o),6.20,cash/,7.75,PIK,05/2024,3093,3081,0.1,2962
983,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +13.0(o),7.70,cash/,10.50,PIK,05/2024,2595,2519,0.1,2479
984,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +8.75(o),6.20,cash/,7.75,PIK,05/2024,5482,5576,0.2,5249
985,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +8.75(o),6.20,cash/,7.75,PIK,05/2024,36858,36910,1.4,35293
986,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +8.75(o),6.20,cash/,7.75,PIK,05/2024,4978,4958,0.2,4767
987,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +8.75(o),6.20,cash/,7.75,PIK,05/2024,131,130,0.0,126
988,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +8.75(o),6.20,cash/,7.75,PIK,05/2024,78,78,0.0,75
989,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +8.75(o),6.20,cash/,7.75,PIK,05/2024,2488,2478,0.1,2383
990,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +8.75(o),6.20,cash/,7.75,PIK,05/2024,41,40,0.0,39
991,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +8.75(o),6.20,cash/,7.75,PIK,05/2024,514,512,0.0,492
992,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +8.75(o),6.20,cash/,7.75,PIK,05/2024,1232,1226,0.0,1179
993,Specialty Retail,"PPV Intermediate Holdings, LLC#+One stop",One stop,SF +5.75(o),10.93,08/2029,9613,9464,0.4,9420,,,
994,Specialty Retail,"PPV Intermediate Holdings, LLC+(23)",One stop,No Value,13.00,08/2030,1012,991,0.0,951,,,
995,Specialty Retail,"PPV Intermediate Holdings, LLC+(5)",One stop,SF +5.75,N/A(6),08/2029,0,(  7  ),0.0,(  8  ),,,
996,Specialty Retail,"PPV Intermediate Holdings, LLC+(5)(23)",One stop,No Value,13.00,08/2030,1,(  2  ),0.0,(  1  ),,,
997,Specialty Retail,"PPV Intermediate Holdings, LLC+(23)",One stop,No Value,13.00,08/2030,234,231,0.0,220,,,
998,Specialty Retail,"PPV Intermediate Holdings, LLC+(23)",One stop,No Value,13.00,08/2030,43,42,0.0,40,,,
999,Specialty Retail,"Salon Lofts Group, LLC+One stop",One stop,SF +6.25(o)(p),11.58,08/2028,3549,3518,0.1,3549,,,
1000,Specialty Retail,"Salon Lofts Group, LLC+One stop",One stop,SF +6.25(p),11.58,08/2028,60,58,0.0,60,,,
1001,Specialty Retail,"Salon Lofts Group, LLC+(5)",One stop,SF +6.25,N/A(6),08/2028,0,(  11  ),0.0,0,,,
1002,Specialty Retail,"Salon Lofts Group, LLC+One stop",One stop,SF +6.25(p),11.38,08/2028,58,57,0.0,58,,,
1003,Specialty Retail,"Salon Lofts Group, LLC+One stop",One stop,SF +6.25(o)(p),11.59,08/2028,232,230,0.0,232,,,
1004,Specialty Retail,"Salon Lofts Group, LLC+One stop",One stop,SF +6.25(o),11.31,08/2028,184,182,0.0,184,,,
1005,Specialty Retail,"Salon Lofts Group, LLC+One stop",One stop,SF +6.25(o),11.46,08/2028,76,76,0.0,76,,,
1006,Specialty Retail,"SureWerx Purchaser III, Inc.+One stop",One stop,SF +6.75(o),11.99,12/2029,20645,20166,0.8,20645,,,
1007,Specialty Retail,"SureWerx Purchaser III, Inc.+One stop",One stop,SF +6.75(o),11.99,12/2028,9,8,0.0,9,,,
1008,Specialty Retail,"SureWerx Purchaser III, Inc.+(5)",One stop,SF +6.75,N/A(6),12/2029,0,(  59  ),0.0,0,,,
1009,Specialty Retail,"Titan Fitness, LLC*#+(23)",One stop,L +6.75(a)(c),9.56,cash/,2.00,PIK,02/2025,31049,31174,1.2,28565
1010,Specialty Retail,"Titan Fitness, LLC+(23)",One stop,L +6.75(c),10.00,cash/,2.00,PIK,02/2025,1934,1926,0.1,1779
1011,Specialty Retail,"Titan Fitness, LLC+(23)",One stop,L +6.75(c),10.00,cash/,2.00,PIK,02/2025,498,496,0.0,456
1012,Specialty Retail,Vermont Aus Pty Ltd+(8)(11),One stop,SF +5.5(o),10.89,03/2028,8279,8181,0.3,8279,,,
1013,Specialty Retail,Vermont Aus Pty Ltd+(8)(9)(11),One stop,A +5.75(h),10.15,03/2028,7519,8328,0.3,7519,,,
1014,Specialty Retail,"VSG Acquisition Corp. and Sherrill, Inc.+One stop",One stop,SF +5.5(p),11.26,04/2028,8246,8147,0.3,8081,,,
1015,Specialty Retail,"VSG Acquisition Corp. and Sherrill, Inc.+(5)",One stop,P +4.5(d),12.75,04/2028,1,0,0.0,(  1  ),,,
1016,Specialty Retail,"VSG Acquisition Corp. and Sherrill, Inc.+One stop",One stop,SF +5.5(o),10.90,04/2028,106,102,0.0,105,,,
1017,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",One stop,,,,,,,,,,
1018,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.+(23),One stop,SF +6.75(o),11.39,cash/,0.75,PIK,12/2024,22158,22158,0.9,22370
1019,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.+(23),One stop,P +5.5(d)(o),12.23,cash/,0.75,PIK,12/2024,704,704,0.0,715
1020,"Textiles, Apparel & Luxury Goods","Textiles, Apparel & Luxury Goods",One stop,,,,,,,,,,
1021,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L +6.0(c),11.01,03/2028,1954,1935,0.1,1837,,,
1022,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L +6.0(c),11.01,03/2028,974,964,0.0,915,,,
1023,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L +6.0(c),11.01,03/2028,855,847,0.0,804,,,
1024,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(9)(10)",One stop,E +6.0,N/A(6),03/2028,0,0,0.0,0,,,
1025,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(23)",Senior secured,SF +7.75(o),11.75,cash/,1.50,PIK,09/2025,9963,9876,0.4,9366
1026,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(23)",Senior secured,SF +7.75(o),11.75,cash/,1.50,PIK,09/2025,4004,3970,0.2,3764
1027,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(23)",Senior secured,SF +7.75(o),11.75,cash/,1.50,PIK,09/2025,2061,2043,0.1,1937
1028,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(23)",Senior secured,SF +7.75(b)(o),11.74,cash/,1.50,PIK,09/2025,764,755,0.0,700
1029,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.*+(23)",Senior secured,SF +7.75(o),11.75,cash/,1.50,PIK,09/2025,684,678,0.0,643
1030,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(23)",Senior secured,SF +7.75(o),11.75,cash/,1.50,PIK,09/2025,312,311,0.0,294
1031,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.*+(23)",Senior secured,SF +7.75(o),11.75,cash/,1.50,PIK,09/2025,299,297,0.0,281
1032,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(23)",Senior secured,SF +7.75(b)(o),11.74,cash/,1.50,PIK,09/2025,26,26,0.0,24
1033,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",Senior secured,SF +5.5(o),10.89,11/2023,9558,9536,0.4,9584,,,
1034,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",Senior secured,SF +5.5(o),10.89,11/2023,6456,6438,0.3,6474,,,
1035,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",Senior secured,SF +5.5(o),10.89,11/2023,999,996,0.0,1002,,,
1036,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",Senior secured,SF +5.5(o),10.89,11/2023,898,895,0.0,900,,,
1037,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",Senior secured,SF +5.5(o),10.89,11/2023,630,628,0.0,632,,,
1038,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",Senior secured,SF +5.5(o),10.89,11/2023,2,2,0.0,2,,,
1039,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior secured,Senior secured,L +5.25(b),10.52,04/2024,3929,3930,0.2,3654,,,
1040,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior secured,Senior secured,L +5.23(b),10.50,04/2024,67,67,0.0,62,,,
1041,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior secured,Senior secured,L +5.0(b),10.34,04/2024,84,84,0.0,78,,,
1042,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior secured,Senior secured,L +4.0(b),9.37,04/2024,50,50,0.0,50,,,
1043,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior secured,Senior secured,L +4.0(b),9.47,04/2024,0,0,0.0,0,,,
1044,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior secured,Senior secured,L +5.23(b),10.55,04/2024,0,0,0.0,0,,,
1045,Trading Companies and Distributors,Trading Companies and Distributors,Senior secured,,,,,,,,,,
