,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
734,Diversified/Conglomerate Service,"RegEd Aquireco, LLC",LP interest,No Value,No Value,No Value,1.0,0,,,0.0,,,2,,
735,Diversified/Conglomerate Service,"RegEd Aquireco, LLC",LP interest,No Value,No Value,No Value,0.0,138,,,0.0,,,146,,
736,Diversified/Conglomerate Service,"Vendavo, Inc.",Preferred stock,No Value,No Value,No Value,1017.0,1017,,,0.2,,,1713,,
737,Diversified/Conglomerate Service,Verisys Corporation,LLC interest,No Value,No Value,No Value,261.0,261,,,0.0,,,218,,
738,Diversified/Conglomerate Service,"Vitalyst, LLC",Common stock,No Value,No Value,No Value,1.0,7,,,0.0,,,0,,
739,Diversified/Conglomerate Service,"Vitalyst, LLC",Preferred stock,No Value,No Value,No Value,0.0,61,,,0.0,,,79,,
740,Diversified/Conglomerate Service,"Workforce Software, LLC",LLC units,No Value,No Value,No Value,323.0,323,,,0.1,,,502,,
741,Diversified/Conglomerate Service,"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,No Value,No Value,No Value,242.0,221,,,0.0,,,258,,
742,Diversified/Conglomerate Service,"Xmatters, Inc. and Alarmpoint, Inc.",Warrant,No Value,No Value,No Value,43.0,34,,,0.0,,,14,,
743,Diversified/Conglomerate Service,"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,No Value,No Value,No Value,10.0,10,,,0.0,,,15,,
744,Ecological,"Pace Analytical Services, LLC",Common stock,No Value,No Value,No Value,3.0,,304.0,,,0.0,,,340.0,
745,Electronics,"Appriss Holdings, Inc.",Preferred stock,No Value,No Value,No Value,0.0,25,,,0.0,,,25,,
746,Electronics,Diligent Corporation,Preferred stock,No Value,No Value,No Value,56.0,1,,,0.0,,,245,,
747,Electronics,"Episerver, Inc.",Common stock,No Value,No Value,No Value,35.0,354,,,0.1,,,390,,
748,Electronics,Project Silverback Holdings Corp.,Preferred stock,No Value,No Value,No Value,3.0,6,,,0.0,,,0,,
749,Electronics,"SEI, Inc.",LLC units,No Value,No Value,No Value,340.0,265,,,0.1,,,755,,
750,Electronics,"Silver Peak Systems, Inc.",Warrant,No Value,No Value,No Value,21.0,8,,,0.0,,,8,,
751,Electronics,"Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,2.0,14,,,0.0,,,0,,
752,Electronics,"Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,0.0,152,,,0.0,,,0,,
753,"Healthcare, Education and Childcare","Active Day, Inc.",LLC interest,No Value,No Value,No Value,1.0,614,,,0.0,,,336,,
754,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",LLC interest,No Value,No Value,No Value,362.0,387,,,0.1,,,384,,
755,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",Preferred stock,No Value,No Value,No Value,1.0,579,,,0.1,,,480,,
756,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",Common stock,No Value,No Value,No Value,0.0,6,,,0.0,,,0,,
757,"Healthcare, Education and Childcare","Aris Teleradiology Company, LLC",Preferred stock,No Value,No Value,No Value,2.0,0,,,0.0,,,0,,
758,"Healthcare, Education and Childcare","Aris Teleradiology Company, LLC",One stop,No Value,No Value,No Value,1.0,0,,,0.0,,,0,,
759,"Healthcare, Education and Childcare","Aris Teleradiology Company, LLC",Common stock,No Value,No Value,No Value,0.0,0,,,0.0,,,0,,
760,"Healthcare, Education and Childcare","Aspen Medical Products, LLC",Common stock,No Value,No Value,No Value,0.0,35,,,0.0,,,35,,
761,"Healthcare, Education and Childcare","BIO18 Borrower, LLC",LLC interest,No Value,No Value,No Value,92.0,484,,,0.1,,,520,,
762,"Healthcare, Education and Childcare","BIOVT, LLC",LLC units,No Value,No Value,No Value,0.0,407,,,0.1,,,805,,
763,"Healthcare, Education and Childcare","CRH Healthcare Purchaser, Inc.",LP interest,No Value,No Value,No Value,201.0,201,,,0.0,,,213,,
764,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,8637.0,864,,,0.1,,,1164,,
765,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,87.0,9,,,0.0,,,305,,
766,"Healthcare, Education and Childcare",Deca Dental Management LLC,LLC units,No Value,No Value,No Value,357.0,357,,,0.1,,,507,,
767,"Healthcare, Education and Childcare",Dental Holdings Corporation,LLC units,No Value,No Value,No Value,883.0,831,,,0.0,,,354,,
768,"Healthcare, Education and Childcare",Elite Dental Partners LLC,Common stock,No Value,No Value,No Value,0.0,360,,,0.1,,,453,,
769,"Healthcare, Education and Childcare","Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,18.0,182,,,0.0,,,188,,
770,"Healthcare, Education and Childcare","Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,18.0,0,,,0.0,,,87,,
771,"Healthcare, Education and Childcare","ERG Buyer, LLC",LLC units,No Value,No Value,No Value,4.0,4,,,0.0,,,0,,
772,"Healthcare, Education and Childcare","ERG Buyer, LLC",LLC units,No Value,No Value,No Value,0.0,370,,,0.0,,,195,,
773,"Healthcare, Education and Childcare",Eyecare Services Partners Holdings LLC,LLC units,No Value,No Value,No Value,0.0,133,,,0.0,,,70,,
774,"Healthcare, Education and Childcare",Eyecare Services Partners Holdings LLC,LLC units,No Value,No Value,No Value,0.0,1,,,0.0,,,0,,
775,"Healthcare, Education and Childcare","G & H Wire Company, Inc.",LLC interest,No Value,No Value,No Value,148.0,148,,,0.0,,,91,,
776,"Healthcare, Education and Childcare","IntegraMed America, Inc.",LLC interest,No Value,No Value,No Value,0.0,417,,,0.0,,,122,,
777,"Healthcare, Education and Childcare","Katena Holdings, Inc.",LLC units,No Value,No Value,No Value,0.0,387,,,0.0,,,350,,
778,"Healthcare, Education and Childcare","Krueger-Gilbert Health Physics, LLC",LLC interest,No Value,No Value,No Value,54.0,54,,,0.0,,,54,,
779,"Healthcare, Education and Childcare","Lombart Brothers, Inc.",Common stock,No Value,No Value,No Value,1.0,157,,,0.0,,,332,,
780,"Healthcare, Education and Childcare","MD Now Holdings, Inc.",LLC units,No Value,No Value,No Value,7.0,68,,,0.0,,,74,,
781,"Healthcare, Education and Childcare","MWD Management, LLC & MWD Services, Inc.",LLC interest,No Value,No Value,No Value,182.0,182,,,0.0,,,100,,
782,"Healthcare, Education and Childcare","Oliver Street Dermatology Holdings, LLC",LLC units,No Value,No Value,No Value,234.0,234,,,0.0,,,0,,
783,"Healthcare, Education and Childcare","Pentec Acquisition Sub, Inc.",Preferred stock,No Value,No Value,No Value,1.0,116,,,0.0,,,99,,
784,"Healthcare, Education and Childcare","Pinnacle Treatment Centers, Inc.",Common stock,No Value,No Value,No Value,2.0,2,,,0.0,,,100,,
785,"Healthcare, Education and Childcare","Pinnacle Treatment Centers, Inc.",Preferred stock,No Value,No Value,No Value,0.0,231,,,0.0,,,284,,
786,"Healthcare, Education and Childcare","Radiology Partners, Inc.",LLC units,No Value,No Value,No Value,43.0,85,,,0.0,,,235,,
787,"Healthcare, Education, and Childcare - (continued)","Radiology Partners, Inc.",LLC units,No Value,No Value,No Value,11.0,,76.0,,,0.0,,,59.0,
788,"Healthcare, Education, and Childcare - (continued)",RXH Buyer Corporation,LP interest,No Value,No Value,No Value,7.0,683,,,0.1,,,468,,
789,"Healthcare, Education, and Childcare - (continued)","Sage Dental Management, LLC",LLC units,No Value,No Value,No Value,3.0,3,,,0.0,,,0,,
790,"Healthcare, Education, and Childcare - (continued)","Sage Dental Management, LLC",LLC units,No Value,No Value,No Value,0.0,249,,,0.0,,,10,,
791,"Healthcare, Education, and Childcare - (continued)","SLMP, LLC",LLC interest,No Value,No Value,No Value,289.0,290,,,0.0,,,356,,
792,"Healthcare, Education, and Childcare - (continued)","Spear Education, LLC",LLC units,No Value,No Value,No Value,1.0,1,,,0.0,,,36,,
793,"Healthcare, Education, and Childcare - (continued)","Spear Education, LLC",LLC units,No Value,No Value,No Value,0.0,62,,,0.0,,,80,,
794,"Healthcare, Education, and Childcare - (continued)",SSH Corporation,Common stock,No Value,No Value,No Value,0.0,40,,,0.0,,,178,,
795,"Healthcare, Education, and Childcare - (continued)","Summit Behavioral Healthcare, LLC",LLC interest,No Value,No Value,No Value,1.0,68,,,0.0,,,33,,
796,"Healthcare, Education, and Childcare - (continued)","Summit Behavioral Healthcare, LLC",LLC interest,No Value,No Value,No Value,1.0,0,,,0.0,,,0,,
797,"Healthcare, Education, and Childcare - (continued)","Surgical Information Systems, LLC",Common stock,No Value,No Value,No Value,4.0,414,,,0.1,,,459,,
798,"Healthcare, Education, and Childcare - (continued)","WHCG Management, LLC",LLC interest,No Value,No Value,No Value,0.0,246,,,0.0,,,66,,
799,Insurance,"Captive Resources Midco, LLC  (16)",LLC units,No Value,No Value,No Value,1.0,0,,,0.1,,,388,,
800,Insurance,"Internet Pipeline, Inc.",Common stock,No Value,No Value,No Value,44.0,1,,,0.0,,,246,,
801,Insurance,"Internet Pipeline, Inc.",Preferred stock,No Value,No Value,No Value,0.0,72,,,0.0,,,109,,
802,Insurance,"Orchid Underwriters Agency, LLC",LP interest,No Value,No Value,No Value,37.0,37,,,0.0,,,41,,
803,"Leisure, Amusement, Motion Pictures, Entertainment","LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712.0,712,,,0.1,,,1002,,
804,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.",LLC units,No Value,No Value,No Value,0.0,414,,,0.1,,,466,,
805,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,31.0,49,,,0.0,,,50,,
806,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,21.0,33,,,0.0,,,34,,
807,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,18.0,27,,,0.0,,,28,,
808,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,15.0,24,,,0.0,,,24,,
809,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,7.0,10,,,0.0,,,10,,
810,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,1.0,1,,,0.0,,,1,,
811,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  (16)",LLC units,No Value,No Value,No Value,11.0,106,,,0.0,,,183,,
812,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC",LLC interest,No Value,No Value,No Value,749.0,210,,,0.2,,,1741,,
813,"Personal, Food and Miscellaneous Services","Captain D's, LLC",LLC interest,No Value,No Value,No Value,70.0,70,,,0.0,,,48,,
814,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC",Common stock,No Value,No Value,No Value,2.0,244,,,0.0,,,344,,
815,"Personal, Food and Miscellaneous Services","PPV Intermediate Holdings II, LLC",LLC interest,No Value,No Value,No Value,13.0,13,,,0.0,,,13,,
816,"Personal, Food and Miscellaneous Services",R.G. Barry Corporation,Preferred stock,No Value,No Value,No Value,0.0,161,,,0.0,,,135,,
817,"Personal, Food and Miscellaneous Services","Ruby Slipper Cafe LLC, The",LLC units,No Value,No Value,No Value,12.0,124,,,0.0,,,157,,
818,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,64.0,2,,,0.0,,,72,,
819,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,0.0,216,,,0.1,,,358,,
820,"Personal, Food and Miscellaneous Services","Wetzel's Pretzels, LLC",Common stock,No Value,No Value,No Value,0.0,160,,,0.0,,,250,,
821,Printing and Publishing,"Brandmuscle, Inc.",LLC interest,No Value,No Value,No Value,0.0,240,,,0.0,,,93,,
822,Retail Stores,Batteries Plus Holding Corporation,LP interest,No Value,No Value,No Value,5.0,,529.0,,,0.1,,,783.0,
823,Retail Stores,"Cycle Gear, Inc.",LLC units,No Value,No Value,No Value,19.0,248,,,0.1,,,405,,
824,Retail Stores,"DTLR, Inc.",LLC interest,No Value,No Value,No Value,4.0,411,,,0.1,,,821,,
825,Retail Stores,"Elite Sportswear, L.P.",LLC interest,No Value,No Value,No Value,0.0,165,,,0.0,,,0,,
826,Retail Stores,"Feeders Supply Company, LLC",Preferred stock,No Value,No Value,No Value,2.0,192,,,0.0,,,199,,
827,Retail Stores,"Feeders Supply Company, LLC",Common stock,No Value,No Value,No Value,0.0,0,,,0.0,,,0,,
828,Retail Stores,Jet Equipment & Tools Ltd.  (8)(9)(12),LLC units,No Value,No Value,No Value,0.0,339,,,0.1,,,536,,
829,Retail Stores,"Marshall Retail Group LLC, The",LLC units,No Value,No Value,No Value,15.0,154,,,0.0,,,138,,
830,Retail Stores,"Paper Source, Inc.",Common stock,No Value,No Value,No Value,8.0,1387,,,0.1,,,499,,
831,Retail Stores,Pet Holdings ULC  (8)(12),LP interest,No Value,No Value,No Value,455.0,386,,,0.0,,,177,,
832,Retail Stores,"Pet Supplies Plus, LLC",LLC units,No Value,No Value,No Value,67.0,67,,,0.0,,,92,,
833,Retail Stores,"Sola Franchise, LLC and Sola Salon Studios, LLC",LLC units,No Value,No Value,No Value,2.0,180,,,0.0,,,259,,
834,Retail Stores,"Sola Franchise, LLC and Sola Salon Studios, LLC",LLC units,No Value,No Value,No Value,0.0,36,,,0.0,,,54,,
835,"Beverage, Food and Tobacco",Uinta Brewing Company  (7)(8),One stop,L + 4.00(a),6.40,08/2021,154.0,,154.0,,,0.0,,,134.0,
836,"Beverage, Food and Tobacco",Uinta Brewing Company  ^(7)(8),One stop,L + 4.00(a),6.40,08/2021,771.0,768,,,0.1,,,628,,
837,Diversified/Conglomerate Service,Switchfly LLC  (8),One stop,L + 3.00(c),5.59,10/2023,2296.0,2251,,,0.2,,,2066,,
838,Diversified/Conglomerate Service,Switchfly LLC  (8),One stop,L + 3.00(c),5.59,10/2023,192.0,189,,,0.0,,,173,,
839,Diversified/Conglomerate Service,Switchfly LLC  (8),One stop,L + 3.00(c),5.59,10/2023,17.0,17,,,0.0,,,15,,
840,Diversified/Conglomerate Service,Switchfly LLC  (8),One stop,L + 8.50,N/A  (6),10/2023,0.0,0,,,0.0,,,0,,
841,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",One stop,L + 11.00(a),11.40 cash/2.00 PIK,05/2020,4118.0,4118,,,0.4,,,3912,,
842,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",One stop,P + 9.75(a)(f),13.07 cash/2.00 PIK,05/2020,452.0,452,,,0.1,,,395,,
843,"Beverage, Food and Tobacco",Uinta Brewing Company  (8),Common stock,No Value,No Value,No Value,123.0,,0.0,,,0.0,,,130.0,
844,"Beverage, Food and Tobacco",Uinta Brewing Company  (8),LP interest,No Value,No Value,No Value,462.0,462,,,0.0,,,0,,
845,Diversified/Conglomerate Service,Switchfly LLC  (8),LLC units,No Value,No Value,No Value,1467.0,815,,,0.1,,,1068,,
846,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",LLC interest,No Value,No Value,No Value,56.0,,0.0,,,0.0,,,8.0,
847,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",LLC interest,No Value,No Value,No Value,56.0,0,,,0.0,,,0,,
848,Investment Funds and Vehicles,Senior Loan Fund LLC  (8)(19),LLC interest,No Value,No Value,No Value,74882.0,,74882.0,,,7.4,,,71742.0,
