,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
864,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  (16)",LLC units,No Value,No Value,No Value,11,106,-,183
865,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC",LLC interest,No Value,No Value,No Value,749,210,0.2,1741
866,"Personal, Food and Miscellaneous Services","Personal, Food and Miscellaneous Services",LLC interest,,,,,,,
867,"Personal, Food and Miscellaneous Services","Captain D's, LLC",LLC interest,No Value,No Value,No Value,70,70,-,48
868,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC",Common stock,No Value,No Value,No Value,2,244,-,344
869,"Personal, Food and Miscellaneous Services","PPV Intermediate Holdings II, LLC",LLC interest,No Value,No Value,No Value,13,13,-,13
870,"Personal, Food and Miscellaneous Services",R.G. Barry Corporation,Preferred stock,No Value,No Value,No Value,-,161,-,135
871,"Personal, Food and Miscellaneous Services","Ruby Slipper Cafe LLC, The",LLC units,No Value,No Value,No Value,12,124,-,157
872,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,64,2,-,72
873,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,-,216,0.1,358
874,"Personal, Food and Miscellaneous Services","Wetzel's Pretzels, LLC",Common stock,No Value,No Value,No Value,-,160,-,250
875,Printing and Publishing,Printing and Publishing,Common stock,,,,,,,
876,Printing and Publishing,"Brandmuscle, Inc.",LLC interest,No Value,No Value,No Value,-,240,-,93
877,Retail Stores,Retail Stores,LLC interest,,,,,,,
878,Retail Stores,Batteries Plus Holding Corporation,LP interest,No Value,No Value,No Value,5,529,0.1,783.0
879,Retail Stores,"Cycle Gear, Inc.",LLC units,No Value,No Value,No Value,19,248,0.1,405
880,Retail Stores,"DTLR, Inc.",LLC interest,No Value,No Value,No Value,4,411,0.1,821
881,Retail Stores,"Elite Sportswear, L.P.",LLC interest,No Value,No Value,No Value,-,165,-,-
882,Retail Stores,"Feeders Supply Company, LLC",Preferred stock,No Value,No Value,No Value,2,192,-,199
883,Retail Stores,"Feeders Supply Company, LLC",Common stock,No Value,No Value,No Value,-,-,-,-
884,Retail Stores,Jet Equipment & Tools Ltd.  (8)(9)(12),LLC units,No Value,No Value,No Value,-,339,0.1,536
885,Retail Stores,"Marshall Retail Group LLC, The",LLC units,No Value,No Value,No Value,15,154,-,138
886,Retail Stores,"Paper Source, Inc.",Common stock,No Value,No Value,No Value,8,1387,0.1,499
887,Retail Stores,Pet Holdings ULC  (8)(12),LP interest,No Value,No Value,No Value,455,386,-,177
888,Retail Stores,"Pet Supplies Plus, LLC",LLC units,No Value,No Value,No Value,67,67,-,92
889,Retail Stores,"Sola Franchise, LLC and Sola Salon Studios, LLC",LLC units,No Value,No Value,No Value,2,180,-,259
890,Retail Stores,"Sola Franchise, LLC and Sola Salon Studios, LLC",LLC units,No Value,No Value,No Value,-,36,-,54
891,Non-controlled affiliate company investments  (17),Non-controlled affiliate company investments  (17),LLC units,,,,,,,
892,Debt investments,Debt investments,LLC units,,,,,,,
893,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",LLC units,,,,,,,
894,"Beverage, Food and Tobacco",Uinta Brewing Company  (7)(8),One stop,L + 4.00(a),6.40,08/2021,154,154,-,134.0
895,"Beverage, Food and Tobacco",Uinta Brewing Company  ^(7)(8),One stop,L + 4.00(a),6.40,08/2021,771,768,0.1,628
896,Diversified/Conglomerate Service,Diversified/Conglomerate Service,One stop,,,,,,,
897,Diversified/Conglomerate Service,Switchfly LLC  (8),One stop,L + 3.00(c),5.59,10/2023,2296,2251,0.2,2066
898,Diversified/Conglomerate Service,Switchfly LLC  (8),One stop,L + 3.00(c),5.59,10/2023,192,189,-,173
899,Diversified/Conglomerate Service,Switchfly LLC  (8),One stop,L + 3.00(c),5.59,10/2023,17,17,-,15
900,Diversified/Conglomerate Service,Switchfly LLC  (8),One stop,L + 8.50,N/A  (6),10/2023,-,-,-,-
901,"Mining, Steel, Iron and Non-Precious Metals","Mining, Steel, Iron and Non-Precious Metals",One stop,,,,,,,
902,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",One stop,L + 11.00(a),11.40 cash/2.00 PIK,05/2020,4118,4118,0.4,3912
903,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",One stop,P + 9.75(a)(f),13.07 cash/2.00 PIK,05/2020,452,452,0.1,395
904,Equity Investments  (14)(15),Equity Investments  (14)(15),One stop,,,,,,,
905,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",One stop,,,,,,,
906,"Beverage, Food and Tobacco",Uinta Brewing Company  (8),Common stock,No Value,No Value,No Value,123,-,-,130.0
907,"Beverage, Food and Tobacco",Uinta Brewing Company  (8),LP interest,No Value,No Value,No Value,462,462,-,-
908,Diversified/Conglomerate Service,Diversified/Conglomerate Service,LP interest,,,,,,,
909,Diversified/Conglomerate Service,Switchfly LLC  (8),LLC units,No Value,No Value,No Value,1467,815,0.1,1068
910,"Mining, Steel, Iron and Non-Precious Metals","Mining, Steel, Iron and Non-Precious Metals",LLC units,,,,,,,
911,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",LLC interest,No Value,No Value,No Value,56,-,-,8.0
912,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",LLC interest,No Value,No Value,No Value,56,-,-,-
913,Controlled affiliate company investments  (18),Controlled affiliate company investments  (18),LLC interest,,,,,,,
914,Equity Investments  (14)(15),Equity Investments  (14)(15),LLC interest,,,,,,,
915,Investment Funds and Vehicles,Investment Funds and Vehicles,LLC interest,,,,,,,
916,Investment Funds and Vehicles,Senior Loan Fund LLC  (8)(19),LLC interest,No Value,No Value,No Value,74882,74882,7.4,71742.0
