,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
194,Diversified Consumer Services,FSS Buyer LLC+One stop,One stop,L + 5.75(a),7.42,08/2028,5505,,,5408,,,0.2,,5395,,,
195,Diversified Consumer Services,FSS Buyer LLC+(5),One stop,L + 5.75,N/A(6),08/2027,0,,,(1),,,0,,(1),,,
196,Diversified Consumer Services,"HS Spa Holdings, Inc.+One stop",One stop,SF + 5.75(n),7.56,06/2029,7802,,,7648,,,0.3,,7646,,,
197,Diversified Consumer Services,"HS Spa Holdings, Inc.+(5)",One stop,SF + 5.75,N/A(6),06/2028,0,,,(2),,,0,,(2),,,
198,Diversified Consumer Services,"Learn-it Systems, LLC+Senior loan",One stop,L + 4.75(b),6.32,03/2025,,2503,,,,2530,,,0.1,,,2403.0
199,Diversified Consumer Services,"Learn-it Systems, LLC+Senior loan",One stop,L + 4.75(b),7.00,03/2025,1347,,,1344,,,0,,1293,,,
200,Diversified Consumer Services,"Learn-it Systems, LLC+Senior loan",One stop,L + 4.75(b),6.58,03/2025,607,,,597,,,0,,583,,,
201,Diversified Consumer Services,"Learn-it Systems, LLC+Senior loan",One stop,L + 4.75(b),7.00,03/2025,33,,,33,,,0,,31,,,
202,Diversified Consumer Services,"Liminex, Inc.+~",One stop,SF + 7.25(m),9.45,11/2026,25462,,,25109,,,1.0,,25971,,,
203,Diversified Consumer Services,"Liminex, Inc.+One stop",One stop,SF + 7.25(m),9.45,11/2026,800,,,794,,,0,,816,,,
204,Diversified Consumer Services,"Liminex, Inc.+(5)",One stop,SF + 7.25,N/A(6),11/2026,0,,,(1),,,0,,0,,,
205,Diversified Consumer Services,"Liminex, Inc.+One stop",One stop,SF + 6.25(m),8.45,11/2026,20000,,,19805,,,0.8,,19623,,,
206,Diversified Consumer Services,Litera Bidco LLC+One stop,One stop,L + 6.00(a),7.67,05/2026,5733,,,5676,,,0.2,,5733,,,
207,Diversified Consumer Services,Litera Bidco LLC+One stop,One stop,L + 5.75(a),7.42,05/2026,3683,,,3698,,,0.1,,3653,,,
208,Diversified Consumer Services,Litera Bidco LLC+One stop,One stop,L + 5.75(a),7.42,05/2026,690,,,707,,,0,,685,,,
209,Diversified Consumer Services,Litera Bidco LLC+One stop,One stop,L + 5.75(a),7.42,05/2026,690,,,707,,,0,,685,,,
210,Diversified Consumer Services,Litera Bidco LLC+One stop,One stop,L + 6.00(a)(b),8.08,05/2026,519,,,514,,,0,,519,,,
211,Diversified Consumer Services,Litera Bidco LLC+One stop,One stop,L + 5.75,N/A(6),05/2025,0,,,0,,,0,,0,,,
212,Diversified Consumer Services,"Mario Purchaser, LLC+One stop",One stop,SF + 5.75(l),7.38,04/2029,7654,,,7504,,,0.3,,7501,,,
213,Diversified Consumer Services,"Mario Purchaser, LLC+One stop",One stop,SF + 10.75(l),11.63 PIK,04/2029,1478,,,1436,,,0.1,,1434,,,
214,Diversified Consumer Services,"Mario Purchaser, LLC+(5)",One stop,SF + 5.75,N/A(6),04/2028,0,,,(1),,,0,,(1),,,
215,Diversified Consumer Services,"Mario Purchaser, LLC+(5)",One stop,SF + 5.75,N/A(6),04/2029,0,,,(4),,,0,,(4),,,
216,Diversified Consumer Services,"Mathnasium, LLC#",One stop,L + 5.00(c),5.75,11/2027,9284,,,9201,,,0.4,,9098,,,
217,Diversified Consumer Services,"Mathnasium, LLC+One stop",One stop,L + 5.00(c),5.75,11/2027,13,,,12,,,0,,11,,,
218,Diversified Consumer Services,"NSG Buyer, Inc. +One stop",One stop,P + 5.00(d),9.75,06/2029,7894,,,7815,,,0.3,,7815,,,
219,Diversified Consumer Services,"NSG Buyer, Inc. +One stop",One stop,P + 5.00(d),9.75,06/2028,12,,,11,,,0,,11,,,
220,Diversified Consumer Services,"NSG Buyer, Inc. +(5)",One stop,SF + 6.00,N/A(6),06/2029,0,,,(20),,,0,,(20),,,
221,Diversified Consumer Services,"PADI Holdco, Inc.*#",One stop,L + 7.25(c),6.75 cash/1.50 PIK,04/2024,21560,,,21555,,,0.8,,20910,,,
222,Diversified Consumer Services,"PADI Holdco, Inc.+~(8)(9)",One stop,E + 7.25(f),5.75 cash/1.50 PIK,04/2024,19013,,,20832,,,0.7,,18440,,,
223,Diversified Consumer Services,"PADI Holdco, Inc.~",One stop,L + 7.25(b),6.75 cash/1.50 PIK,04/2024,821,,,816,,,0,,796,,,
224,Diversified Consumer Services,"PADI Holdco, Inc.+One stop",One stop,L + 7.25(b),6.75 cash/1.50 PIK,04/2024,169,,,168,,,0,,164,,,
225,Diversified Consumer Services,"PADI Holdco, Inc.+(5)",One stop,L + 7.25,N/A(6),04/2023,0,,,(1),,,0,,(5),,,
226,Diversified Consumer Services,Provenance Buyer LLC#+One stop,One stop,L + 5.00(a),6.67,06/2027,18325,,,18017,,,0.7,,18141,,,
227,Diversified Consumer Services,Provenance Buyer LLC+(5),One stop,L + 5.00,N/A(6),06/2027,0,,,(2),,,0,,(1),,,
228,Diversified Consumer Services,Provenance Buyer LLC+(5),One stop,L + 5.00,N/A(6),06/2027,0,,,(3),,,0,,(3),,,
229,Diversified Consumer Services,Provenance Buyer LLC+One stop,One stop,L + 5.00(a),6.67,06/2027,10000,,,9900,,,0.4,,9900,,,
230,Diversified Consumer Services,RW AM Holdco LLC+One stop,One stop,SF + 5.25(m),7.45,04/2028,17729,,,17557,,,0.7,,17551,,,
231,Diversified Consumer Services,RW AM Holdco LLC+(5),One stop,SF + 5.25,N/A(6),04/2028,0,,,(1),,,0,,(2),,,
232,Diversified Financial Services,"AxiomSL Group, Inc.+One stop",One stop,L + 6.00(a),7.67,12/2027,4026,,,3957,,,0.1,,3986,,,
233,Diversified Financial Services,"AxiomSL Group, Inc.+One stop",One stop,L + 6.00,N/A(6),12/2027,0,,,0,,,0,,0,,,
234,Diversified Financial Services,"AxiomSL Group, Inc.+One stop",One stop,L + 6.00,N/A(6),12/2025,0,,,0,,,0,,0,,,
235,Diversified Financial Services,"Banker's Toolbox, Inc.+One stop",One stop,L + 5.25(c),6.75,07/2027,8038,,,7954,,,0.3,,7877,,,
236,Diversified Financial Services,"Banker's Toolbox, Inc.+(5)",One stop,L + 5.25,N/A(6),07/2027,0,,,0,,,0,,(2),,,
237,Diversified Financial Services,"Banker's Toolbox, Inc.+(5)",One stop,L + 5.25,N/A(6),07/2027,0,,,0,,,0,,(68),,,
238,Diversified Financial Services,"Flash Topco, Inc. *",One stop,L + 5.75(b),6.99,10/2028,9845,,,9755,,,0.4,,9746,,,
239,Diversified Financial Services,"Flash Topco, Inc. +(5)",One stop,L + 5.75,N/A(6),10/2028,0,,,(1),,,0,,(1),,,
240,Diversified Financial Services,"Higginbotham Insurance Agency, Inc.+One stop",One stop,L + 5.50(a),7.17,11/2026,4588,,,4537,,,0.2,,4542,,,
241,Diversified Financial Services,"Higginbotham Insurance Agency, Inc.+One stop",One stop,L + 5.50(a),7.17,11/2026,26,,,25,,,0,,24,,,
242,Diversified Telecommunication Services,"NTI Connect, LLC+Senior loan",One stop,L + 5.00(b),7.25,12/2024,,1632,,,,1611,,,0.1,,,1632.0
243,"Electronic Equipment, Instruments & Components",CST Buyer Company#+One stop,One stop,L + 5.50(a),7.17,10/2025,20172,,,20003,,,0.8,,20172,,,
244,"Electronic Equipment, Instruments & Components",CST Buyer Company#+~,One stop,L + 5.50(a),7.17,10/2025,10140,,,10069,,,0.4,,10140,,,
245,"Electronic Equipment, Instruments & Components",CST Buyer Company+One stop,One stop,L + 5.50,N/A(6),10/2025,0,,,0,,,0,,0,,,
246,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC*#+One stop",One stop,L + 5.25(b),6.82,11/2025,76174,,,75867,,,2.9,,76174,,,
247,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+One stop",One stop,L + 5.25(b),7.50,11/2025,19830,,,19830,,,0.8,,19830,,,
248,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+Senior loan",One stop,L + 5.25(b),7.50,11/2025,650,,,643,,,0,,650,,,
249,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+Senior loan",One stop,L + 5.25(b),7.50,11/2025,137,,,137,,,0,,137,,,
250,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+Senior loan",One stop,L + 5.25(b),7.03,11/2025,54,,,52,,,0,,54,,,
251,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+Senior loan",One stop,L + 5.25(b),7.50,11/2025,94,,,94,,,0,,94,,,
252,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+Senior loan",One stop,L + 5.25(b),7.50,11/2025,89,,,88,,,0,,89,,,
253,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+Senior loan",One stop,L + 5.25(b),7.50,11/2025,88,,,86,,,0,,88,,,
254,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+Senior loan",One stop,L + 5.25(b),7.50,11/2025,46,,,45,,,0,,46,,,
255,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+Senior loan",One stop,L + 5.25(b),6.82,11/2025,42,,,41,,,0,,42,,,
256,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+Second lien",One stop,L + 5.25(b),7.50,11/2025,35,,,35,,,0,,35,,,
257,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+Senior loan",One stop,L + 5.25(b),7.50,11/2025,17,,,17,,,0,,17,,,
258,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+(5)",One stop,L + 5.25,N/A(6),11/2025,0,,,(110),,,0,,0,,,
259,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+One stop",One stop,L + 5.25(b),6.73,11/2025,1756,,,1756,,,0.1,,1756,,,
260,"Electronic Equipment, Instruments & Components","Watchfire Enterprises, Inc.+Second lien",One stop,L + 8.00(a),9.67,10/2024,9435,,,9395,,,0.3,,9435,,,
261,"Electronic Equipment, Instruments & Components","Watchfire Enterprises, Inc.+Senior loan",One stop,L + 4.25(a),5.92,07/2024,1725,,,1714,,,0.1,,1725,,,
262,Food & Staples Retailing,"Cafe Rio Holding, Inc.*#",One stop,SF + 5.50(m),7.70,09/2028,,18274,,,,18109,,,0.7,,,18274.0
263,Food & Staples Retailing,"Cafe Rio Holding, Inc.+One stop",One stop,SF + 5.50(m),7.70,09/2028,3285,,,3240,,,0.2,,3285,,,
264,Food & Staples Retailing,"Cafe Rio Holding, Inc.#+One stop",One stop,SF + 5.50(m),7.70,09/2028,2208,,,2207,,,0.1,,2208,,,
265,Food & Staples Retailing,"Cafe Rio Holding, Inc.*#",One stop,SF + 5.50(m),7.70,09/2028,1402,,,1401,,,0.1,,1402,,,
266,Food & Staples Retailing,"Cafe Rio Holding, Inc.#+One stop",One stop,SF + 5.50(m),7.70,09/2028,1238,,,1237,,,0,,1238,,,
267,Food & Staples Retailing,"Cafe Rio Holding, Inc.+One stop",One stop,SF + 5.50(m),7.70,09/2028,178,,,176,,,0,,178,,,
268,Food & Staples Retailing,"Cafe Rio Holding, Inc.+One stop",One stop,SF + 5.50(m),7.68,09/2028,211,,,208,,,0,,211,,,
269,Food & Staples Retailing,"Cafe Rio Holding, Inc.+(5)",One stop,SF + 5.50,N/A(6),09/2028,0,,,(2),,,0,,0,,,
270,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,L + 8.50(a),2.67 cash/7.50 PIK,06/2023,922,,,931,,,0,,922,,,
271,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,L + 8.50(a),2.67 cash/7.50 PIK,06/2023,725,,,732,,,0,,725,,,
272,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,L + 8.50(a),2.67 cash/7.50 PIK,06/2023,711,,,710,,,0,,711,,,
273,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,L + 8.50(a),2.67 cash/7.50 PIK,06/2023,350,,,350,,,0,,350,,,
274,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,L + 8.50(a),2.67 cash/7.50 PIK,06/2023,350,,,349,,,0,,350,,,
275,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,L + 8.50(a),2.67 cash/7.50 PIK,06/2023,173,,,173,,,0,,173,,,
276,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,L + 8.50(a),2.67 cash/7.50 PIK,06/2023,105,,,104,,,0,,105,,,
277,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The*+One stop",One stop,SF + 7.50(m),9.70,06/2024,2029,,,2021,,,0.1,,2029,,,
278,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+One stop",One stop,SF + 7.50(m),9.70,06/2024,411,,,413,,,0,,411,,,
279,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+One stop",One stop,SF + 7.50(m),9.70,06/2024,0,,,0,,,0,,0,,,
280,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+One stop",One stop,SF + 7.50(m),8.87,06/2024,292,,,290,,,0,,292,,,
281,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+One stop",One stop,SF + 7.50,N/A(6),06/2024,0,,,0,,,0,,0,,,
282,Food & Staples Retailing,"Wetzel's Pretzels, LLC*#+One stop",One stop,L + 6.50(b),8.75,09/2023,14815,,,14701,,,0.6,,14815,,,
283,Food & Staples Retailing,"Wetzel's Pretzels, LLC+One stop",One stop,L + 6.50(b),8.75,09/2023,0,,,0,,,0,,0,,,
284,Food & Staples Retailing,Wineshipping.com LLC+One stop,One stop,L + 5.75(c),7.58,10/2027,6811,,,6750,,,0.3,,6811,,,
285,Food & Staples Retailing,Wineshipping.com LLC+One stop,One stop,L + 5.75(b),6.87,10/2027,13,,,13,,,0,,13,,,
286,Food & Staples Retailing,Wineshipping.com LLC+One stop,One stop,L + 5.75(b),6.76,10/2027,186,,,177,,,0,,186,,,
287,Food & Staples Retailing,Wood Fired Holding Corp.*#,One stop,L + 6.25(b),7.31,12/2023,11316,,,11374,,,0.5,,11316,,,
288,Food & Staples Retailing,Wood Fired Holding Corp.+(5),One stop,L + 6.25,N/A(6),12/2023,0,,,(1),,,0,,0,,,
289,Food Products,"Borrower R365 Holdings, LLC+One stop",One stop,L + 6.50(b),5.76 cash/3.00 PIK,06/2027,,13388,,,,13174,,,0.5,,,13388.0
290,Food Products,"Borrower R365 Holdings, LLC+One stop",One stop,L + 6.50(b),5.76 cash/3.00 PIK,06/2027,1104,,,1084,,,0,,1104,,,
291,Food Products,"Borrower R365 Holdings, LLC+(5)",One stop,L + 6.50,N/A(6),06/2027,0,,,(1),,,0,,0,,,
292,Food Products,"Borrower R365 Holdings, LLC+(5)",One stop,L + 3.50,N/A(6),06/2027,0,,,(1),,,0,,0,,,
293,Food Products,"Flavor Producers, LLC#~",Senior loan,L + 5.75(a),6.40 cash/1.00 PIK,12/2023,5005,,,4957,,,0.2,,4854,,,
294,Food Products,"Flavor Producers, LLC+Senior loan",Senior loan,L + 5.75(a),6.40 cash/1.00 PIK,12/2022,18,,,18,,,0,,18,,,
295,Food Products,"Kodiak Cakes, LLC*#+Senior loan",Senior loan,L + 4.50(b),6.75,06/2027,12369,,,12240,,,0.5,,12122,,,
296,Food Products,"Kodiak Cakes, LLC+Senior loan",Senior loan,L + 4.50(b),6.74,06/2026,100,,,98,,,0,,97,,,
297,Food Products,"Louisiana Fish Fry Products, Ltd.*+One stop",Senior loan,L + 5.75(a),7.42,07/2027,9802,,,9718,,,0.4,,9507,,,
298,Food Products,"Louisiana Fish Fry Products, Ltd.+One stop",Senior loan,L + 5.75(b)(c),8.32,07/2027,73,,,71,,,0,,68,,,
299,Food Products,"MAPF Holdings, Inc.*#+~",One stop,L + 6.00(b),8.25,12/2026,38075,,,37789,,,1.4,,38075,,,
300,Food Products,"MAPF Holdings, Inc.+One stop",One stop,SF + 6.00(n),7.01,12/2026,70,,,68,,,0,,70,,,
301,Food Products,"P&P Food Safety Holdings, Inc.*+~",One stop,L + 6.00(c),8.88,12/2026,17767,,,17585,,,0.7,,17412,,,
302,Food Products,"P&P Food Safety Holdings, Inc.+(5)",One stop,L + 6.00,N/A(6),12/2026,0,,,(1),,,0,,(2),,,
303,Food Products,"P&P Food Safety Holdings, Inc.+(5)",One stop,L + 6.00,N/A(6),12/2026,0,,,(5),,,0,,0,,,
304,Food Products,"Purfoods, LLC+One stop",One stop,No Value,7.00 PIK,05/2026,66,,,69,,,0,,66,,,
305,Food Products,Ultimate Baked Goods Midco LLC+One stop,One stop,L + 6.50(a),8.17,08/2027,6688,,,6631,,,0.2,,6354,,,
306,Food Products,Ultimate Baked Goods Midco LLC+One stop,One stop,L + 6.50(a),8.17,08/2027,41,,,11,,,0,,37,,,
307,Food Products,"Whitebridge Pet Brands, LLC+One stop",One stop,L + 5.00(a),6.67,07/2027,23061,,,22728,,,0.9,,23061,,,
308,Food Products,"Whitebridge Pet Brands, LLC+(5)",One stop,L + 5.00,N/A(6),07/2027,0,,,(2),,,0,,0,,,
309,Food Products,Wizard Bidco Limited+(8)(9)(10),One stop,SN + 4.75(j),5.94,03/2029,6615,,,7058,,,0.3,,6533,,,
310,Food Products,Wizard Bidco Limited+(5)(8)(9)(10),One stop,SN + 4.75,N/A(6),09/2028,0,,,(1),,,0,,(1),,,
311,Health Care Equipment & Supplies,"Aspen Medical Products, LLC#~",One stop,L + 5.00(a),6.16,06/2025,,4115,,,,4159,,,0.2,,,4074.0
312,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+One stop",One stop,L + 5.00(a),6.16,06/2025,263,,,261,,,0,,260,,,
313,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+One stop",One stop,L + 5.00,N/A(6),06/2025,0,,,0,,,0,,0,,,
314,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(8)(10),One stop,SF + 6.50(k),8.20,08/2028,5415,,,5350,,,0.2,,5415,,,
315,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(8)(9)(10),One stop,E + 6.45(e),6.45,08/2028,3036,,,3388,,,0.2,,3036,,,
316,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(8)(9)(10),One stop,SN + 6.50(j),7.81,08/2028,861,,,938,,,0,,861,,,
317,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(8)(9)(10),One stop,E + 6.45(e),6.45,08/2028,724,,,755,,,0,,724,,,
318,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(5)(8)(9)(10),One stop,SN + 6.50,N/A(6),08/2028,0,,,(17),,,0,,0,,,
319,Health Care Equipment & Supplies,"Belmont Instrument, LLC#+Senior loan",One stop,SF + 4.75(m),6.98,12/2023,5041,,,5023,,,0.2,,5041,,,
320,Health Care Equipment & Supplies,"Belmont Instrument, LLC+Senior loan",One stop,SF + 4.75(m),6.98,12/2023,463,,,459,,,0,,463,,,
321,Health Care Equipment & Supplies,"Blades Buyer, Inc.#+~",Senior loan,SF + 4.75(m)(n),7.43,03/2028,10071,,,9960,,,0.4,,9869,,,
322,Health Care Equipment & Supplies,"Blades Buyer, Inc.+(5)",Senior loan,SF + 4.75,N/A(6),03/2028,0,,,(1),,,0,,(3),,,
323,Health Care Equipment & Supplies,"Blades Buyer, Inc.+(5)",Senior loan,SF + 4.75,N/A(6),03/2028,0,,,(2),,,0,,(6),,,
324,Health Care Equipment & Supplies,"Blue River Pet Care, LLC*#+One stop",Senior loan,L + 5.00(b),6.24,07/2026,51094,,,50766,,,2.0,,50583,,,
325,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+One stop",Senior loan,L + 5.00(a),6.61,08/2025,172,,,170,,,0,,170,,,
326,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+(5)",One stop,L + 5.00,N/A(6),07/2026,0,,,(6),,,0,,(2),,,
327,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+(5)",One stop,L + 5.00,N/A(6),07/2026,0,,,(14),,,0,,(15),,,
328,Health Care Equipment & Supplies,"CCSL Holdings, LLC*+One stop",One stop,L + 6.50(c),8.00,12/2026,15437,,,15292,,,0.6,,15283,,,
329,Health Care Equipment & Supplies,"CCSL Holdings, LLC+(5)",One stop,L + 6.50,N/A(6),12/2026,0,,,(16),,,0,,(14),,,
330,Health Care Equipment & Supplies,"CCSL Holdings, LLC+One stop",One stop,L + 6.50(a),8.16,12/2026,70,,,68,,,0,,68,,,
331,Health Care Equipment & Supplies,"CCSL Holdings, LLC+One stop",One stop,L + 6.50(c),8.00,12/2026,4166,,,4131,,,0.2,,4125,,,
332,Health Care Equipment & Supplies,"CCSL Holdings, LLC+(8)(9)",One stop,SN + 6.50(j),7.79,12/2026,2378,,,2433,,,0.1,,2354,,,
333,Health Care Equipment & Supplies,"CCSL Holdings, LLC+(5)",One stop,SF + 6.25,N/A(6),12/2026,0,,,(25),,,0,,(26),,,
334,Health Care Equipment & Supplies,CMI Parent Inc.#+Senior loan,One stop,L + 4.25(b),5.73,08/2025,6515,,,6586,,,0.2,,6450,,,
335,Health Care Equipment & Supplies,CMI Parent Inc.+Senior loan,One stop,L + 4.25(b),6.50,08/2025,3228,,,3202,,,0.1,,3196,,,
336,Health Care Equipment & Supplies,CMI Parent Inc.+(5),Senior loan,L + 4.25,N/A(6),08/2025,0,,,(2),,,0,,(4),,,
337,Health Care Equipment & Supplies,"G & H Wire Company, Inc.#+One stop",Senior loan,L + 7.00(c),8.50,09/2023,10992,,,10967,,,0.4,,10882,,,
338,Health Care Equipment & Supplies,"G & H Wire Company, Inc.+One stop",Senior loan,L + 7.00(a)(b)(c),8.60,09/2022,72,,,72,,,0,,70,,,
339,Health Care Equipment & Supplies,"Joerns Healthcare, LLC*+One stop",Senior loan,L + 6.00(b),8.10,08/2024,1992,,,1958,,,0.1,,1236,,,
340,Health Care Equipment & Supplies,"Joerns Healthcare, LLC*+(7)",One stop,L + 6.00(b),8.10,08/2024,1917,,,1889,,,0,,383,,,
341,Health Care Equipment & Supplies,"Joerns Healthcare, LLC+One stop",One stop,No Value,15.00 PIK,11/2022,1243,,,1232,,,0,,1243,,,
342,Health Care Providers & Services,"AAH TOPCO, LLC +One stop",One stop,L + 5.50(a),7.14,12/2027,,8350,,,,8274,,,0.3,,,8350.0
343,Health Care Providers & Services,"AAH TOPCO, LLC +Subordinated debt",One stop,No Value,11.50 PIK,12/2031,1049,,,1030,,,0,,1028,,,
344,Health Care Providers & Services,"AAH TOPCO, LLC +(5)",One stop,L + 5.50,N/A(6),12/2027,0,,,(1),,,0,,0,,,
345,Health Care Providers & Services,"AAH TOPCO, LLC +(5)",One stop,L + 5.50,N/A(6),12/2027,0,,,(5),,,0,,0,,,
346,Health Care Providers & Services,"Active Day, Inc.#+One stop",One stop,SF + 5.25(l),6.88,02/2025,17791,,,17592,,,0.7,,17791,,,
347,Health Care Providers & Services,"Active Day, Inc.#+One stop",One stop,SF + 5.25(l),6.88,02/2025,1373,,,1358,,,0.1,,1373,,,
348,Health Care Providers & Services,"Active Day, Inc.*#",One stop,SF + 5.25(l),6.88,02/2025,885,,,876,,,0,,885,,,
349,Health Care Providers & Services,"Active Day, Inc.+One stop",One stop,SF + 5.25(l),6.88,02/2025,705,,,697,,,0,,705,,,
350,Health Care Providers & Services,"Active Day, Inc.+One stop",One stop,SF + 5.25(l),6.88,02/2025,622,,,615,,,0,,622,,,
351,Health Care Providers & Services,"Active Day, Inc.*#",One stop,SF + 5.25(l),6.88,02/2025,612,,,605,,,0,,612,,,
352,Health Care Providers & Services,"Active Day, Inc.+(5)",One stop,SF + 5.25,N/A(6),02/2025,0,,,(2),,,0,,0,,,
353,Health Care Providers & Services,"Active Day, Inc.+One stop",One stop,SF + 5.25(l),6.88,02/2025,0,,,0,,,0,,0,,,
354,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF + 6.00(m),7.34,03/2025,2052,,,2021,,,0.1,,2040,,,
355,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF + 6.25(m),8.45,03/2025,4088,,,4090,,,0.2,,4088,,,
356,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF + 6.25(m),8.27,03/2025,3641,,,3617,,,0.1,,3641,,,
357,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC#+One stop",One stop,L + 6.25(b),8.50,03/2025,3504,,,3530,,,0.1,,3504,,,
358,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+~",One stop,SF + 6.25(m),8.45,03/2025,3212,,,3265,,,0.1,,3212,,,
359,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+~",One stop,SF + 6.25(m),8.45,03/2025,1873,,,1923,,,0.1,,1873,,,
360,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF + 6.25(m),8.45,03/2025,453,,,459,,,0,,453,,,
361,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF + 13.00(m),8.45 cash/6.75 PIK,03/2025,247,,,247,,,0,,263,,,
362,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF + 6.25(m),8.43,03/2025,0,,,0,,,0,,0,,,
363,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF + 6.25(m),8.45,03/2025,167,,,166,,,0,,167,,,
364,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+Senior loan",One stop,SF + 6.25(m),7.57,03/2025,110,,,110,,,0,,110,,,
365,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF + 13.00(m),8.25 cash/6.75 PIK,03/2025,95,,,94,,,0,,101,,,
366,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF + 6.25(m),8.45,03/2025,1,,,1,,,0,,1,,,
367,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF + 6.00(m),7.97,03/2025,16467,,,16351,,,0.6,,16368,,,
368,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,No Value,15.00,06/2027,10063,,,9864,,,0.4,,9861,,,
