,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
910,"PDI TA Holdings, Inc.+",Second lien,L + 8.50,(b),9.57,10/2025,,3424,,,,3371,,,0.1,,,3355.0
911,"PDI TA Holdings, Inc.+",One stop,L + 4.50,(b)(c),5.54,10/2024,1121,,,1117,,,0,,1099,,,
912,"PDI TA Holdings, Inc.+",One stop,L + 4.50,(b),5.54,10/2024,692,,,686,,,0,,678,,,
913,"PDI TA Holdings, Inc.+",Second lien,L + 8.50,(c),9.50,10/2025,640,,,636,,,0,,628,,,
914,"PDI TA Holdings, Inc.+",Second lien,L + 8.50,(b)(c),9.54,10/2025,377,,,375,,,0,,369,,,
915,"PDI TA Holdings, Inc.+(8)(9)",One stop,SN + 4.50,(j),5.69,10/2024,84,,,93,,,0,,83,,,
916,"PDI TA Holdings, Inc.+",One stop,L + 4.50,(b),5.54,10/2024,41,,,40,,,0,,38,,,
917,"Personify, Inc.*#+",One stop,L + 5.25,(b),7.50,09/2024,13762,,,13907,,,0.5,,13762,,,
918,"Personify, Inc.#",One stop,L + 5.25,(b),7.50,09/2024,8195,,,8142,,,0.3,,8195,,,
919,"Personify, Inc.+",One stop,L + 5.25,,N/A(6),09/2024,0,,,0,,,0,,0,,,
920,"Pluralsight, LLC+",One stop,L + 8.00,(c),9.49,03/2027,23748,,,23557,,,0.9,,23748,,,
921,"Pluralsight, LLC+(5)",One stop,L + 8.00,,N/A(6),03/2027,0,,,(1),,,0,,0,,,
922,"ProcessUnity Holdings, LLC+",One stop,L + 6.00,(b),8.25,09/2028,4221,,,4183,,,0.2,,4221,,,
923,"ProcessUnity Holdings, LLC+",One stop,L + 6.00,(a),7.63,09/2028,14,,,13,,,0,,14,,,
924,"ProcessUnity Holdings, LLC+(5)",One stop,L + 6.00,,N/A(6),09/2028,0,,,(8),,,0,,0,,,
925,Pyramid Healthcare Acquisition Corp.#+,One stop,L + 4.75,(c),5.75,05/2027,18418,,,18269,,,0.7,,18418,,,
926,Pyramid Healthcare Acquisition Corp.+,One stop,L + 4.75,(c),5.75,05/2027,875,,,868,,,0,,875,,,
927,Pyramid Healthcare Acquisition Corp.+,One stop,L + 4.75,(c),5.75,05/2027,541,,,536,,,0,,541,,,
928,Pyramid Healthcare Acquisition Corp.+,One stop,L + 4.75,(c),5.75,05/2027,180,,,178,,,0,,180,,,
929,Pyramid Healthcare Acquisition Corp.+,One stop,L + 4.75,(a),6.42,05/2027,158,,,157,,,0,,158,,,
930,Pyramid Healthcare Acquisition Corp.+,One stop,L + 4.75,(b),7.00,05/2027,148,,,147,,,0,,148,,,
931,Pyramid Healthcare Acquisition Corp.+,One stop,L + 4.75,(c),5.75,05/2027,148,,,147,,,0,,148,,,
932,Pyramid Healthcare Acquisition Corp.+,One stop,L + 4.75,(c),6.25,05/2027,101,,,66,,,0,,101,,,
933,Pyramid Healthcare Acquisition Corp.+,One stop,L + 4.75,(b),5.99,05/2027,58,,,58,,,0,,58,,,
934,Pyramid Healthcare Acquisition Corp.+(5),One stop,L + 4.75,,N/A(6),05/2027,0,,,(2),,,0,,0,,,
935,"QAD, Inc.+",One stop,L + 6.00,(a),7.67,11/2027,9512,,,9427,,,0.4,,9512,,,
936,"QAD, Inc.+(5)",One stop,L + 6.00,,N/A(6),11/2027,0,,,(4),,,0,,0,,,
937,"Quant Buyer, Inc.+",One stop,SF + 5.25,(m),6.68,06/2029,2491,,,2467,,,0.1,,2466,,,
938,"Quant Buyer, Inc.+",One stop,SF + 5.25,(m),6.72,06/2029,498,,,469,,,0,,469,,,
939,"Quant Buyer, Inc.+(5)",One stop,SF + 5.25,,N/A(6),06/2029,0,,,(1),,,0,,(2),,,
940,"RegEd Aquireco, LLC+",Senior loan,L + 4.25,(a),5.92,12/2024,11213,,,11216,,,0.4,,10988,,,
941,"RegEd Aquireco, LLC+",Senior loan,P + 3.25,(a)(d),7.09,12/2024,210,,,209,,,0,,204,,,
942,"Riskonnect Parent, LLC*+",One stop,L + 5.50,(c),6.30,12/2028,9261,,,9177,,,0.4,,9169,,,
943,"Riskonnect Parent, LLC+(5)",One stop,SF + 5.50,,N/A(6),12/2028,0,,,(3),,,0,,(4),,,
944,"Riskonnect Parent, LLC+(5)",One stop,SF + 5.50,,N/A(6),12/2028,0,,,(3),,,0,,(3),,,
945,Rodeo Buyer Company & Absorb Software Inc.+,One stop,L + 6.25,(a),7.92,05/2027,4541,,,4504,,,0.2,,4541,,,
946,Rodeo Buyer Company & Absorb Software Inc.+(5),One stop,L + 6.25,,N/A(6),05/2027,0,,,(1),,,0,,0,,,
947,Sapphire Bidco Oy+(8)(9)(10),One stop,E + 6.00,,N/A(6),04/2029,0,,,0,,,0,,0,,,
948,Sapphire Bidco Oy+(8)(9)(10),One stop,E + 6.00,,N/A(6),04/2029,0,,,0,,,0,,0,,,
949,"Sonatype, Inc.+",One stop,SF + 6.75,(n),7.75,12/2025,40459,,,40192,,,1.6,,40459,,,
950,"Sonatype, Inc.+",One stop,SF + 6.75,(n),7.75,12/2025,851,,,846,,,0,,851,,,
951,"Sonatype, Inc.+(5)",One stop,SF + 6.75,,N/A(6),12/2025,0,,,(2),,,0,,0,,,
952,Spartan Buyer Acquisition Co.*#~,One stop,L + 6.25,(a),7.92,12/2026,31437,,,31145,,,1.2,,31437,,,
953,Spartan Buyer Acquisition Co.+,One stop,L + 6.25,(a),7.92,12/2026,1998,,,1964,,,0.1,,1998,,,
954,Spartan Buyer Acquisition Co.+(5),One stop,L + 6.25,,N/A(6),12/2026,0,,,(2),,,0,,0,,,
955,Tahoe Bidco B.V. +,One stop,L + 6.00,(a),7.12,09/2028,12058,,,11951,,,0.5,,12058,,,
956,Tahoe Bidco B.V. +(5),One stop,L + 6.00,,N/A(6),10/2027,0,,,(1),,,0,,0,,,
957,Telesoft Holdings LLC+,One stop,L + 5.75,(a)(c),8.26,12/2025,,889,,,,877,,,0,,,889.0
958,Telesoft Holdings LLC+,One stop,L + 5.75,(a),7.42,12/2025,5,,,4,,,0,,5,,,
959,"TI Intermediate Holdings, LLC+",Senior loan,L + 4.25,(a),5.92,12/2024,3454,,,3483,,,0.1,,3435,,,
960,"TI Intermediate Holdings, LLC+",Senior loan,L + 4.25,(a),5.92,12/2024,913,,,898,,,0,,908,,,
961,"TI Intermediate Holdings, LLC+",Senior loan,L + 4.25,(a),5.92,12/2024,429,,,423,,,0,,427,,,
962,"TI Intermediate Holdings, LLC+",Senior loan,L + 4.50,(a),6.17,12/2024,158,,,156,,,0,,158,,,
963,"TI Intermediate Holdings, LLC+",Senior loan,L + 4.50,(a),6.17,12/2024,234,,,227,,,0,,234,,,
964,"TI Intermediate Holdings, LLC+",Senior loan,L + 4.25,,N/A(6),12/2024,0,,,0,,,0,,0,,,
965,"Togetherwork Holdings, LLC*#",One stop,L + 6.25,(c),9.13,03/2025,15285,,,15345,,,0.6,,15285,,,
966,"Togetherwork Holdings, LLC+",One stop,L + 6.25,(c),9.13,03/2025,6911,,,6819,,,0.3,,6911,,,
967,"Togetherwork Holdings, LLC+",One stop,L + 6.25,(c),9.13,03/2025,4192,,,4158,,,0.2,,4192,,,
968,"Togetherwork Holdings, LLC+~",One stop,L + 6.25,(c),9.13,03/2025,1772,,,1807,,,0.1,,1772,,,
969,"Togetherwork Holdings, LLC#+",One stop,L + 6.25,(c),9.13,03/2025,1719,,,1752,,,0.1,,1719,,,
970,"Togetherwork Holdings, LLC*#",One stop,L + 6.25,(c),9.13,03/2025,1675,,,1708,,,0.1,,1675,,,
971,"Togetherwork Holdings, LLC#+",One stop,L + 6.25,(c),9.13,03/2025,1619,,,1636,,,0.1,,1619,,,
972,"Togetherwork Holdings, LLC*+",One stop,L + 6.25,(c),9.13,03/2025,1560,,,1591,,,0.1,,1560,,,
973,"Togetherwork Holdings, LLC#+",One stop,L + 6.25,(c),9.13,03/2025,1455,,,1481,,,0.1,,1455,,,
974,"Togetherwork Holdings, LLC*#",One stop,L + 6.25,(c),9.13,03/2025,1191,,,1200,,,0,,1191,,,
975,"Togetherwork Holdings, LLC#+",One stop,L + 6.25,(c),9.13,03/2025,656,,,669,,,0,,656,,,
976,"Togetherwork Holdings, LLC+",One stop,L + 6.25,(c),9.13,03/2025,454,,,450,,,0,,454,,,
977,"Togetherwork Holdings, LLC+",One stop,L + 6.25,(c),9.13,03/2025,439,,,436,,,0,,439,,,
978,"Togetherwork Holdings, LLC+",One stop,L + 6.25,(c),9.13,03/2025,250,,,248,,,0,,250,,,
979,"Togetherwork Holdings, LLC+",One stop,L + 6.25,(c),9.13,03/2025,63,,,64,,,0,,63,,,
980,"Togetherwork Holdings, LLC+~",One stop,L + 6.25,(c),9.13,03/2025,58,,,59,,,0,,58,,,
981,"Togetherwork Holdings, LLC+(5)",One stop,L + 6.25,,N/A(6),03/2024,0,,,(1),,,0,,0,,,
982,"Trintech, Inc.*#+",One stop,L + 6.00,(b),7.24,12/2024,22086,,,22202,,,0.9,,22086,,,
983,"Trintech, Inc.#+",One stop,L + 6.00,(b),7.24,12/2024,9165,,,9252,,,0.3,,9165,,,
984,"Trintech, Inc.+",One stop,L + 6.00,(b),7.24,12/2024,100,,,100,,,0,,100,,,
985,Vector CS Midco Limited & Cloudsense Ltd.+~(8)(9)(10),One stop,No Value,,4.50 cash/3.99 PIK,05/2024,8005,,,8461,,,0.3,,6804,,,
986,Vector CS Midco Limited & Cloudsense Ltd.+(8)(9)(10),One stop,No Value,,4.50 cash/3.99 PIK,05/2024,130,,,140,,,0,,111,,,
987,"Vendavo, Inc.*#+",One stop,L + 5.75,(b),7.44,09/2027,19661,,,19511,,,0.8,,19463,,,
988,"Vendavo, Inc.+(5)",One stop,L + 5.75,,N/A(6),09/2027,0,,,(1),,,0,,(2),,,
989,"WebPT, Inc.+",Senior loan,L + 6.75,(b),8.32,01/2028,626,,,617,,,0,,616,,,
990,"Workforce Software, LLC+~",One stop,L + 7.25,(b),5.82 cash/3.00 PIK,07/2025,27963,,,28361,,,1.1,,27963,,,
991,"Workforce Software, LLC+",One stop,L + 7.25,(b),5.82 cash/3.00 PIK,07/2025,4948,,,4913,,,0.2,,4948,,,
992,"Workforce Software, LLC+",One stop,L + 7.25,(b),5.82 cash/3.00 PIK,07/2025,3505,,,3445,,,0.1,,3505,,,
993,"Workforce Software, LLC+",One stop,L + 6.50,(b),7.89,07/2025,176,,,175,,,0,,176,,,
994,"Workforce Software, LLC+(5)",One stop,L + 4.00,,N/A(6),07/2025,0,,,(1),,,0,,0,,,
995,Specialty Retail,,,,,,,,,,,,,,,,,
996,"Ave Holdings III, Corp*+",One stop,SF + 5.50,(m),7.70,02/2028,,25961,,,,25470,,,1.0,,,25701.0
997,"Ave Holdings III, Corp+(5)",One stop,SF + 5.50,,N/A(6),02/2028,0,,,(3),,,0,,(1),,,
998,"Ave Holdings III, Corp+(5)",One stop,SF + 5.50,,N/A(6),02/2028,0,,,(11),,,0,,(12),,,
999,Batteries Plus Holding Corporation*#,One stop,L + 6.75,(a),8.42,06/2023,21921,,,21923,,,0.9,,21921,,,
1000,Batteries Plus Holding Corporation+,One stop,L + 6.75,(a),8.42,06/2023,1424,,,1420,,,0.1,,1424,,,
1001,Batteries Plus Holding Corporation+,One stop,L + 6.75,(a)(d),9.25,06/2023,151,,,151,,,0,,151,,,
1002,Consilio Midco Limited+(8)(10),One stop,SF + 5.75,(m),7.95,05/2028,11567,,,11371,,,0.5,,11452,,,
1003,Consilio Midco Limited+(8)(9)(10),One stop,E + 6.00,(e),6.00,05/2028,8942,,,9586,,,0.4,,8852,,,
1004,Consilio Midco Limited+(8)(10),One stop,SF + 5.75,(m),7.95,05/2028,2164,,,2127,,,0.1,,2142,,,
1005,Consilio Midco Limited+(8)(10),One stop,SF + 5.75,(m),7.95,05/2028,736,,,717,,,0,,728,,,
1006,Consilio Midco Limited+(5)(8)(10),One stop,SF + 5.75,,N/A(6),05/2028,0,,,(2),,,0,,(1),,,
1007,Consilio Midco Limited+(5)(8)(9)(10),One stop,E + 6.00,,N/A(6),05/2028,0,,,(2),,,0,,(2),,,
1008,Consilio Midco Limited+(5)(8)(10),One stop,SF + 5.75,,N/A(6),05/2028,0,,,0,,,0,,(1),,,
1009,Consilio Midco Limited+(8)(10),One stop,SF + 5.75,(m),7.95,05/2028,10000,,,9900,,,0.4,,9900,,,
1010,Consilio Midco Limited+(8)(10),One stop,SF + 5.75,(m),7.95,05/2028,1439,,,1424,,,0.1,,1424,,,
1011,"Cycle Gear, Inc.*#+",One stop,SF + 5.50,(m),7.70,01/2026,48925,,,48811,,,1.9,,48437,,,
1012,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,20716,,,20630,,,0.8,,20716,,,
1013,Imperial Optical Midco Inc.#,One stop,L + 6.75,(a),8.42,08/2023,4779,,,4752,,,0.2,,4779,,,
1014,Imperial Optical Midco Inc.#,One stop,L + 6.75,(a),8.42,08/2023,4159,,,4136,,,0.2,,4159,,,
1015,Imperial Optical Midco Inc.+~,One stop,L + 6.75,(a),8.42,08/2023,3599,,,3618,,,0.1,,3599,,,
1016,Imperial Optical Midco Inc.*+,One stop,L + 6.75,(a),8.42,08/2023,2805,,,2798,,,0.1,,2805,,,
1017,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,2770,,,2755,,,0.1,,2770,,,
1018,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,2244,,,2232,,,0.1,,2244,,,
1019,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,2063,,,2052,,,0.1,,2063,,,
1020,Imperial Optical Midco Inc.#+,One stop,L + 6.75,(a),8.42,08/2023,1907,,,1926,,,0.1,,1907,,,
1021,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,1658,,,1649,,,0.1,,1658,,,
1022,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,1458,,,1450,,,0.1,,1458,,,
1023,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,1439,,,1431,,,0.1,,1439,,,
1024,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,1397,,,1389,,,0.1,,1397,,,
1025,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,1372,,,1365,,,0.1,,1372,,,
1026,Imperial Optical Midco Inc.#+,One stop,L + 6.75,(a),8.42,08/2023,1242,,,1254,,,0,,1242,,,
1027,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,1148,,,1142,,,0.1,,1148,,,
1028,Imperial Optical Midco Inc.*+,One stop,L + 6.75,(a),8.42,08/2023,1131,,,1142,,,0.1,,1131,,,
1029,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,970,,,964,,,0.1,,970,,,
1030,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,881,,,877,,,0,,881,,,
1031,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,661,,,657,,,0,,661,,,
1032,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,634,,,630,,,0,,634,,,
1033,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,555,,,552,,,0,,555,,,
1034,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,503,,,500,,,0,,503,,,
1035,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,500,,,497,,,0,,500,,,
1036,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,487,,,485,,,0,,487,,,
1037,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,477,,,474,,,0,,477,,,
1038,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,460,,,454,,,0,,460,,,
1039,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,455,,,452,,,0,,455,,,
1040,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,451,,,448,,,0,,451,,,
1041,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,447,,,444,,,0,,447,,,
1042,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,443,,,441,,,0,,443,,,
1043,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,,417,,,,414,,,0,,,417.0
1044,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,416,,,413,,,0,,416,,,
1045,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,415,,,412,,,0,,415,,,
1046,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,411,,,408,,,0,,411,,,
1047,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,411,,,409,,,0,,411,,,
1048,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,387,,,385,,,0,,387,,,
1049,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,381,,,379,,,0,,381,,,
1050,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,360,,,358,,,0,,360,,,
1051,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,358,,,356,,,0,,358,,,
1052,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,354,,,352,,,0,,354,,,
1053,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,328,,,327,,,0,,328,,,
1054,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,314,,,313,,,0,,314,,,
1055,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,306,,,305,,,0,,306,,,
1056,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,285,,,283,,,0,,285,,,
1057,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,278,,,275,,,0,,278,,,
1058,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,278,,,276,,,0,,278,,,
1059,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,273,,,271,,,0,,273,,,
1060,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,270,,,268,,,0,,270,,,
1061,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,258,,,257,,,0,,258,,,
1062,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,257,,,256,,,0,,257,,,
1063,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,239,,,238,,,0,,239,,,
1064,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,240,,,239,,,0,,240,,,
1065,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,219,,,218,,,0,,219,,,
1066,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,219,,,218,,,0,,219,,,
1067,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,215,,,214,,,0,,215,,,
1068,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,209,,,208,,,0,,209,,,
1069,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,196,,,195,,,0,,196,,,
1070,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,194,,,192,,,0,,194,,,
1071,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,192,,,191,,,0,,192,,,
1072,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,189,,,188,,,0,,189,,,
1073,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,180,,,178,,,0,,180,,,
1074,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,173,,,172,,,0,,173,,,
1075,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,168,,,167,,,0,,168,,,
1076,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,165,,,164,,,0,,165,,,
1077,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,161,,,160,,,0,,161,,,
1078,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,159,,,158,,,0,,159,,,
1079,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,154,,,153,,,0,,154,,,
1080,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,152,,,151,,,0,,152,,,
1081,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,144,,,143,,,0,,144,,,
1082,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,143,,,142,,,0,,143,,,
1083,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,138,,,137,,,0,,138,,,
1084,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,133,,,133,,,0,,133,,,
1085,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,129,,,129,,,0,,129,,,
1086,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,128,,,127,,,0,,128,,,
1087,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,124,,,124,,,0,,124,,,
1088,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,114,,,114,,,0,,114,,,
1089,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,114,,,114,,,0,,114,,,
1090,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,114,,,113,,,0,,114,,,
1091,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,110,,,109,,,0,,110,,,
1092,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,,107,,,,106,,,0,,,107.0
1093,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,105,,,105,,,0,,105,,,
1094,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,105,,,104,,,0,,105,,,
1095,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,105,,,105,,,0,,105,,,
1096,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,100,,,99,,,0,,100,,,
1097,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,96,,,96,,,0,,96,,,
1098,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,86,,,85,,,0,,86,,,
1099,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,86,,,86,,,0,,86,,,
1100,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,83,,,82,,,0,,83,,,
1101,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,79,,,79,,,0,,79,,,
1102,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,79,,,78,,,0,,79,,,
1103,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,76,,,75,,,0,,76,,,
1104,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,76,,,75,,,0,,76,,,
1105,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,75,,,75,,,0,,75,,,
1106,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,74,,,74,,,0,,74,,,
1107,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,74,,,73,,,0,,74,,,
1108,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,72,,,71,,,0,,72,,,
1109,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,68,,,68,,,0,,68,,,
1110,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,68,,,68,,,0,,68,,,
1111,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,65,,,65,,,0,,65,,,
1112,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,64,,,63,,,0,,64,,,
1113,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,63,,,63,,,0,,63,,,
1114,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,62,,,61,,,0,,62,,,
1115,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,60,,,60,,,0,,60,,,
1116,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,59,,,59,,,0,,59,,,
1117,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,56,,,55,,,0,,56,,,
1118,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,55,,,55,,,0,,55,,,
1119,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,53,,,52,,,0,,53,,,
1120,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,42,,,42,,,0,,42,,,
1121,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,41,,,41,,,0,,41,,,
1122,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,36,,,35,,,0,,36,,,
1123,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,35,,,34,,,0,,35,,,
1124,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,35,,,34,,,0,,35,,,
1125,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,28,,,27,,,0,,28,,,
1126,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,28,,,27,,,0,,28,,,
1127,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,27,,,26,,,0,,27,,,
1128,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,26,,,26,,,0,,26,,,
1129,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,25,,,25,,,0,,25,,,
1130,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,26,,,26,,,0,,26,,,
1131,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,23,,,23,,,0,,23,,,
1132,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,23,,,23,,,0,,23,,,
1133,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,21,,,21,,,0,,21,,,
1134,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,19,,,19,,,0,,19,,,
1135,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,19,,,19,,,0,,19,,,
1136,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,19,,,19,,,0,,19,,,
1137,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,19,,,19,,,0,,19,,,
1138,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,19,,,19,,,0,,19,,,
1139,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,18,,,18,,,0,,18,,,
1140,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,17,,,17,,,0,,17,,,
1141,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,,17,,,,17,,,0,,,17.0
