,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
818,Telecommunications,Telecommunications,One stop,,,,,,,
819,Telecommunications,"NetMotion Wireless Holdings, Inc.  ^*",One stop,L + 6.25(c),8.19,10/2021,11059,11239,0.5,11059
820,Telecommunications,"NetMotion Wireless Holdings, Inc.",One stop,L + 6.25,N/A  (6),10/2021,-,-,-,-
821,Textiles and Leather,Textiles and Leather,One stop,,,,,,,
822,Textiles and Leather,SHO Holding I Corporation  #!~,Senior loan,L + 5.00(c),6.93,10/2022,4055,4042,0.2,3893
823,Textiles and Leather,SHO Holding I Corporation,Senior loan,L + 4.00(a)(b)(c),5.89,10/2022,45,44,-,45
824,Textiles and Leather,SHO Holding I Corporation,Senior loan,L + 4.00(a)(c),6.02,10/2021,30,27,-,22
825,Utilities,Utilities,Senior loan,,,,,,,
826,Utilities,"Arcos, LLC  #!~",One stop,L + 5.75(c),7.69,02/2021,14592,14836,0.7,14592
827,Utilities,"Arcos, LLC",One stop,L + 5.75,N/A  (6),02/2021,-,-,-,-
828,Equity investments  (15)(16),Equity investments  (15)(16),One stop,,,,,,,
829,Aerospace and Defense,Aerospace and Defense,One stop,,,,,,,
830,Aerospace and Defense,NTS Technical Systems,Common Stock,No Value,No Value,No Value,2,1506,-,655
831,Aerospace and Defense - (continued),Aerospace and Defense - (continued),Common Stock,,,,,,,
832,Aerospace and Defense - (continued),NTS Technical Systems,Preferred stock,No Value,No Value,No Value,-,256,-,391
833,Aerospace and Defense - (continued),NTS Technical Systems,Preferred stock,No Value,No Value,No Value,-,128,-,221
834,Aerospace and Defense - (continued),Whitcraft LLC,Common Stock,No Value,No Value,No Value,11,2285,0.2,3423
835,Automobile,Automobile,Common Stock,,,,,,,
836,Automobile,"Grease Monkey International, LLC",LP interest,No Value,No Value,No Value,803,1304,0.1,2221
837,Automobile,Polk Acquisition Corp.,LP interest,No Value,No Value,No Value,5,314,-,217
838,Automobile,"Quick Quack Car Wash Holdings, LLC",LLC units,No Value,No Value,No Value,-,508,-,409
839,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",LLC units,,,,,,,
840,"Beverage, Food and Tobacco","Benihana, Inc.",LLC units,No Value,No Value,No Value,43,699,0.1,882
841,"Beverage, Food and Tobacco","C. J. Foods, Inc.",Preferred stock,No Value,No Value,No Value,-,75,-,605
842,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.",Common Stock,No Value,No Value,No Value,5,603,-,667
843,"Beverage, Food and Tobacco",Global ID Corporation,LLC interest,No Value,No Value,No Value,5,603,0.1,843
844,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC units,No Value,No Value,No Value,44,217,-,211
845,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC units,No Value,No Value,No Value,20,61,-,59
846,"Beverage, Food and Tobacco","Mendocino Farms, LLC",Common Stock,No Value,No Value,No Value,169,770,0.1,826
847,"Beverage, Food and Tobacco","Purfoods, LLC",LLC interest,No Value,No Value,No Value,736,1222,0.1,1917
848,"Beverage, Food and Tobacco","Rubio's Restaurants, Inc.",Preferred stock,No Value,No Value,No Value,2,945,0.1,864
849,"Beverage, Food and Tobacco","SSRG Holdings, LLC",LLC units,No Value,No Value,No Value,6,61,-,61
850,"Beverage, Food and Tobacco",Wood Fired Holding Corp.,LLC units,No Value,No Value,No Value,437,444,-,433
851,"Beverage, Food and Tobacco",Wood Fired Holding Corp.,LLC units,No Value,No Value,No Value,437,-,-,-
852,Buildings and Real Estate,Buildings and Real Estate,LLC units,,,,,,,
853,Buildings and Real Estate,"Brooks Equipment Company, LLC",Common Stock,No Value,No Value,No Value,10,1020,0.1,2361
854,Buildings and Real Estate,"Paradigm DKD Group, LLC  +Preferred stock",Common Stock,No Value,No Value,No Value,184,70,-,48
855,Buildings and Real Estate,"Paradigm DKD Group, LLC  +LLC units",Common Stock,No Value,No Value,No Value,37,-,-,-
856,Buildings and Real Estate,"Paradigm DKD Group, LLC  +LLC units",Common Stock,No Value,No Value,No Value,1041,-,-,-
857,"Chemicals, Plastics and Rubber","Chemicals, Plastics and Rubber",Common Stock,,,,,,,
858,"Chemicals, Plastics and Rubber","Flexan, LLC",Preferred stock,No Value,No Value,No Value,-,137,-,152
859,"Chemicals, Plastics and Rubber","Flexan, LLC",LLC interest,No Value,No Value,No Value,1,-,-,-
860,"Chemicals, Plastics and Rubber",Inhance Technologies Holdings LLC,LLC units,No Value,No Value,No Value,-,124,-,88
861,Diversified/Conglomerate Manufacturing,Diversified/Conglomerate Manufacturing,LLC units,,,,,,,
862,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Preferred stock,No Value,No Value,No Value,1,372,-,20
863,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",LLC units,No Value,No Value,No Value,-,88,-,100
864,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Preferred stock,No Value,No Value,No Value,-,20,-,39
865,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Common Stock,No Value,No Value,No Value,1,-,-,-
866,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.",LP units,No Value,No Value,No Value,1,931,0.1,1152
867,Diversified/Conglomerate Service,Diversified/Conglomerate Service,LP units,,,,,,,
868,Diversified/Conglomerate Service,"Accela, Inc.",LLC units,No Value,No Value,No Value,670,418,-,176
869,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.,LLC units,No Value,No Value,No Value,97,604,-,768
870,Diversified/Conglomerate Service,"Astute Holdings, Inc.",LP interest,No Value,No Value,No Value,-,294,-,369
871,Diversified/Conglomerate Service - (continued),Diversified/Conglomerate Service - (continued),LP interest,,,,,,,
872,Diversified/Conglomerate Service - (continued),"Calabrio, Inc.",Common Stock,No Value,No Value,No Value,26,205,-,220
873,Diversified/Conglomerate Service - (continued),"Caliper Software, Inc.",Preferred stock,No Value,No Value,No Value,3,2734,0.1,2972
874,Diversified/Conglomerate Service - (continued),"Caliper Software, Inc.",Common Stock,No Value,No Value,No Value,221,283,-,370
875,Diversified/Conglomerate Service - (continued),"Caliper Software, Inc.",Preferred stock,No Value,No Value,No Value,-,37,-,40
876,Diversified/Conglomerate Service - (continued),Centrify Corporation,LP interest,No Value,No Value,No Value,1,691,-,370
877,Diversified/Conglomerate Service - (continued),Centrify Corporation,LP interest,No Value,No Value,No Value,263,-,-,-
878,Diversified/Conglomerate Service - (continued),"Cloudbees, Inc.",Preferred stock,No Value,No Value,No Value,71,466,-,441
879,Diversified/Conglomerate Service - (continued),"Cloudbees, Inc.",Warrant,No Value,No Value,No Value,93,181,-,290
880,Diversified/Conglomerate Service - (continued),"Confluence Technologies, Inc.",LLC interest,No Value,No Value,No Value,3,412,-,478
881,Diversified/Conglomerate Service - (continued),"Connexin Software, Inc.",LLC interest,No Value,No Value,No Value,154,192,-,221
882,Diversified/Conglomerate Service - (continued),"Convercent, Inc.",Warrant,No Value,No Value,No Value,325,63,-,63
883,Diversified/Conglomerate Service - (continued),"Digital Guardian, Inc.",Preferred stock,No Value,No Value,No Value,356,434,-,329
884,Diversified/Conglomerate Service - (continued),"Digital Guardian, Inc.",Warrant,No Value,No Value,No Value,122,225,-,220
885,Diversified/Conglomerate Service - (continued),"Digital Guardian, Inc.",Preferred stock,No Value,No Value,No Value,74,142,-,134
886,Diversified/Conglomerate Service - (continued),"Digital Guardian, Inc.",Preferred stock,No Value,No Value,No Value,67,123,-,144
887,Diversified/Conglomerate Service - (continued),"Digital Guardian, Inc.",Warrant,No Value,No Value,No Value,12,33,-,40
888,Diversified/Conglomerate Service - (continued),DISA Holdings Acquisition Subsidiary Corp.,Common Stock,No Value,No Value,No Value,-,154,-,493
889,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.",LP interest,No Value,No Value,No Value,2,291,-,398
890,Diversified/Conglomerate Service - (continued),"HealthcareSource HR, Inc.",LLC interest,No Value,No Value,No Value,-,621,0.1,827
891,Diversified/Conglomerate Service - (continued),"HSI Halo Acquisition, Inc.",Preferred stock,No Value,No Value,No Value,-,264,-,273
892,Diversified/Conglomerate Service - (continued),"HSI Halo Acquisition, Inc.",Preferred stock,No Value,No Value,No Value,-,-,-,1
893,Diversified/Conglomerate Service - (continued),Hydraulic Authority III Limited  (8)(9)(10),Preferred stock,No Value,No Value,No Value,284,384,-,422
894,Diversified/Conglomerate Service - (continued),Hydraulic Authority III Limited  (8)(9)(10),Common Stock,No Value,No Value,No Value,6,43,-,134
895,Diversified/Conglomerate Service - (continued),Internet Truckstop Group LLC,LP interest,No Value,No Value,No Value,408,447,-,454
896,Diversified/Conglomerate Service - (continued),"Kareo, Inc.",Warrant,No Value,No Value,No Value,53,162,-,2
897,Diversified/Conglomerate Service - (continued),"Kareo, Inc.",Preferred stock,No Value,No Value,No Value,1,8,-,9
898,Diversified/Conglomerate Service - (continued),"Kareo, Inc.",Warrant,No Value,No Value,No Value,5,6,-,14
899,Diversified/Conglomerate Service - (continued),Maverick Bidco Inc.,LLC units,No Value,No Value,No Value,2,723,-,550
900,Diversified/Conglomerate Service - (continued),"MetricStream, Inc.",Warrant,No Value,No Value,No Value,168,263,-,215
901,Diversified/Conglomerate Service - (continued),"Namely, Inc.",Warrant,No Value,No Value,No Value,17,28,-,40
902,Diversified/Conglomerate Service - (continued),Net Health Acquisition Corp.,LP interest,No Value,No Value,No Value,1,1440,0.1,1444
903,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.",LP interest,No Value,No Value,No Value,-,547,-,549
904,Diversified/Conglomerate Service - (continued),"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH",Warrant,No Value,No Value,No Value,4,9,-,9
905,Diversified/Conglomerate Service - (continued),"Personify, Inc.",LLC units,No Value,No Value,No Value,639,828,0.1,937
906,Diversified/Conglomerate Service - (continued),"Pride Midco, Inc.",Preferred stock,No Value,No Value,No Value,2,2594,0.1,2751
907,Diversified/Conglomerate Service - (continued),"Project Alpha Intermediate Holding, Inc.",Common Stock,No Value,No Value,No Value,1,964,0.1,1091
908,Diversified/Conglomerate Service - (continued),"Project Alpha Intermediate Holding, Inc.",Common Stock,No Value,No Value,No Value,202,329,0.1,902
909,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",LLC units,No Value,No Value,No Value,63,766,0.1,1108
910,Diversified/Conglomerate Service - (continued),"RegEd Aquireco, LLC",LP interest,No Value,No Value,No Value,-,316,-,302
911,Diversified/Conglomerate Service - (continued),"RegEd Aquireco, LLC",LP interest,No Value,No Value,No Value,3,21,-,-
912,Diversified/Conglomerate Service - (continued),"SnapLogic, Inc.",Preferred stock,No Value,No Value,No Value,184,458,-,458
913,Diversified/Conglomerate Service - (continued),"SnapLogic, Inc.",Warrant,No Value,No Value,No Value,69,27,-,27
914,Diversified/Conglomerate Service - (continued),Telesoft Holdings LLC,LP interest,No Value,No Value,No Value,6,6,-,6
915,Diversified/Conglomerate Service - (continued),Diversified/Conglomerate Service - (continued),LP interest,,,,,,,
916,Diversified/Conglomerate Service - (continued),"Vendavo, Inc.",Preferred stock,No Value,No Value,No Value,1017,1017,0.1,1703
917,Diversified/Conglomerate Service - (continued),Verisys Corporation,LLC interest,No Value,No Value,No Value,579,712,0.1,895
918,Diversified/Conglomerate Service - (continued),"Vitalyst, LLC",Preferred stock,No Value,No Value,No Value,-,61,-,62
919,Diversified/Conglomerate Service - (continued),"Vitalyst, LLC",Common Stock,No Value,No Value,No Value,1,7,-,-
920,Diversified/Conglomerate Service - (continued),"Workforce Software, LLC",Common Stock,No Value,No Value,No Value,-,973,0.1,958
921,Diversified/Conglomerate Service - (continued),"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,No Value,No Value,No Value,474,494,-,550
922,Diversified/Conglomerate Service - (continued),"Xmatters, Inc. and Alarmpoint, Inc.",Warrant,No Value,No Value,No Value,84,64,-,24
923,Diversified/Conglomerate Service - (continued),"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,No Value,No Value,No Value,20,26,-,27
924,Ecological,Ecological,Preferred stock,,,,,,,
925,Ecological,"Pace Analytical Services, LLC",LLC units,No Value,No Value,No Value,6,700,0.1,1012
926,Electronics,Electronics,LLC units,,,,,,,
927,Electronics,"Appriss Holdings, Inc.",Preferred stock,No Value,No Value,No Value,-,174,-,180
928,Electronics,Diligent Corporation,Preferred stock,No Value,No Value,No Value,414,1609,0.1,2075
929,Electronics,"Episerver, Inc.",LLC units,No Value,No Value,No Value,76,807,0.1,792
930,Electronics,ES Acquisition LLC,LP interest,No Value,No Value,No Value,-,13,-,14
931,Electronics,Project Silverback Holdings Corp.,Preferred stock,No Value,No Value,No Value,3,6,-,-
932,Electronics,"Red Dawn SEI Buyer, Inc.",LP interest,No Value,No Value,No Value,13,13,-,13
933,Electronics,"Silver Peak Systems, Inc.",Warrant,No Value,No Value,No Value,67,27,-,31
934,Electronics,"Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,-,152,-,-
935,Electronics,"Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,2,14,-,-
936,"Healthcare, Education and Childcare","Healthcare, Education and Childcare",LLC units,,,,,,,
937,"Healthcare, Education and Childcare","Active Day, Inc.",LLC interest,No Value,No Value,No Value,1,1099,0.1,1038
938,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",LLC interest,No Value,No Value,No Value,1158,1334,0.1,1623
939,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",Preferred stock,No Value,No Value,No Value,1,1119,0.1,1118
940,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",Common Stock,No Value,No Value,No Value,-,6,-,-
941,"Healthcare, Education and Childcare","Aris Teleradiology Company, LLC",Preferred stock,No Value,No Value,No Value,-,-,-,-
942,"Healthcare, Education and Childcare","Aris Teleradiology Company, LLC",Preferred stock,No Value,No Value,No Value,5,-,-,-
943,"Healthcare, Education and Childcare","Aris Teleradiology Company, LLC",Common Stock,No Value,No Value,No Value,2,-,-,-
944,"Healthcare, Education and Childcare","Aspen Medical Products, LLC",Common Stock,No Value,No Value,No Value,-,77,-,77
945,"Healthcare, Education and Childcare","BIO18 Borrower, LLC  (17)",LLC units,No Value,No Value,No Value,591,1190,0.1,1332
946,"Healthcare, Education and Childcare","BIOVT, LLC",LLC units,No Value,No Value,No Value,-,1223,0.1,1603
947,"Healthcare, Education and Childcare",CMI Parent Inc.,LLC units,No Value,No Value,No Value,-,240,-,233
948,"Healthcare, Education and Childcare",CMI Parent Inc.,LLC units,No Value,No Value,No Value,2,3,-,3
949,"Healthcare, Education and Childcare","CRH Healthcare Purchaser, Inc.",LP interest,No Value,No Value,No Value,429,469,-,510
950,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,13890,1619,0.1,1944
951,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,140,218,-,476
952,"Healthcare, Education and Childcare",Deca Dental Management LLC,LLC units,No Value,No Value,No Value,1008,1278,0.1,1082
953,"Healthcare, Education and Childcare",Dental Holdings Corporation,LLC units,No Value,No Value,No Value,1277,891,-,13
954,"Healthcare, Education and Childcare",Elite Dental Partners LLC,Common Stock,No Value,No Value,No Value,-,737,-,447
955,"Healthcare, Education and Childcare","Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,26,272,-,283
956,"Healthcare, Education and Childcare","Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,26,52,-,150
957,"Healthcare, Education and Childcare - (continued)","Healthcare, Education and Childcare - (continued)",LLC units,,,,,,,
958,"Healthcare, Education and Childcare - (continued)","ERG Buyer, LLC",LLC units,No Value,No Value,No Value,1,661,-,309
959,"Healthcare, Education and Childcare - (continued)","ERG Buyer, LLC",LLC units,No Value,No Value,No Value,8,4,-,-
960,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,LLC units,No Value,No Value,No Value,-,262,-,223
961,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,LLC units,No Value,No Value,No Value,-,1,-,-
962,"Healthcare, Education and Childcare - (continued)","G & H Wire Company, Inc.",LLC interest,No Value,No Value,No Value,336,269,-,219
963,"Healthcare, Education and Childcare - (continued)","IntegraMed America, Inc.",LLC interest,No Value,No Value,No Value,-,417,-,-
964,"Healthcare, Education and Childcare - (continued)","Joerns Healthcare, LLC^*",Common Stock,No Value,No Value,No Value,123,2853,-,591
965,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.",LLC units,No Value,No Value,No Value,1,573,-,519
966,"Healthcare, Education and Childcare - (continued)","Krueger-Gilbert Health Physics, LLC",LLC interest,No Value,No Value,No Value,155,172,-,179
967,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.",Common Stock,No Value,No Value,No Value,1,440,-,520
968,"Healthcare, Education and Childcare - (continued)","MD Now Holdings, Inc.",LLC units,No Value,No Value,No Value,15,153,-,155
969,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.",LLC interest,No Value,No Value,No Value,412,335,-,286
970,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC",LLC units,No Value,No Value,No Value,452,234,-,-
971,"Healthcare, Education and Childcare - (continued)","Pentec Acquisition Sub, Inc.",Preferred stock,No Value,No Value,No Value,1,116,-,84
972,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",Preferred stock,No Value,No Value,No Value,-,528,-,574
973,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",LLC units,No Value,No Value,No Value,5,74,-,121
974,"Healthcare, Education and Childcare - (continued)","Radiology Partners, Inc.",LLC units,No Value,No Value,No Value,11,68,-,81
975,"Healthcare, Education and Childcare - (continued)","Radiology Partners, Inc.",LLC units,No Value,No Value,No Value,43,55,-,320
976,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation,LP interest,No Value,No Value,No Value,11,973,-,687
977,"Healthcare, Education and Childcare - (continued)","Sage Dental Management, LLC",LLC units,No Value,No Value,No Value,-,249,-,7
978,"Healthcare, Education and Childcare - (continued)","Sage Dental Management, LLC",LLC units,No Value,No Value,No Value,3,3,-,-
979,"Healthcare, Education and Childcare - (continued)","SLMP, LLC",LLC units,No Value,No Value,No Value,668,789,0.1,983
980,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC",LLC units,No Value,No Value,No Value,-,62,-,83
981,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC",LLC units,No Value,No Value,No Value,1,1,-,33
982,"Healthcare, Education and Childcare - (continued)",SSH Corpration,Common Stock,No Value,No Value,No Value,-,40,-,143
983,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC",LLC interest,No Value,No Value,No Value,2,98,-,32
984,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC",LLC interest,No Value,No Value,No Value,2,-,-,-
985,"Healthcare, Education and Childcare - (continued)","Surgical Information Systems, LLC",Common Stock,No Value,No Value,No Value,4,414,-,497
986,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC",LLC units,No Value,No Value,No Value,1,414,-,362
987,Insurance,Insurance,LLC units,,,,,,,
988,Insurance,"Captive Resources Midco, LLC  (17)",LLC units,No Value,No Value,No Value,425,-,-,427
989,Insurance,"Orchid Underwriters Agency, LLC",LP interest,No Value,No Value,No Value,78,90,-,96
990,"Leisure, Amusement, Motion Pictures, Entertainment","Leisure, Amusement, Motion Pictures, Entertainment",LP interest,,,,,,,
991,"Leisure, Amusement, Motion Pictures, Entertainment","LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712,712,0.1,1468
992,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.",LLC units,No Value,No Value,No Value,1,1073,0.1,1128
993,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,68,117,-,123
994,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,46,80,-,84
995,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,38,65,-,69
996,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,33,58,-,60
997,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,14,24,-,26
998,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,1,2,-,2
999,Personal and Non Durable Consumer Products (Mfg. Only),Personal and Non Durable Consumer Products (Mfg. Only),LLC interest,,,,,,,
1000,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  (17)",LLC interest,No Value,No Value,No Value,20,239,-,355
1001,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),Personal and Non Durable Consumer Products (Mfg. Only) - (continued),LLC interest,,,,,,,
1002,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"Massage Envy, LLC",LLC interest,No Value,No Value,No Value,749,210,0.1,1893
1003,"Personal, Food and Miscellaneous Services","Personal, Food and Miscellaneous Services",LLC interest,,,,,,,
1004,"Personal, Food and Miscellaneous Services","Blue River Pet Care, LLC",LLC units,No Value,No Value,No Value,-,76,-,74
1005,"Personal, Food and Miscellaneous Services","Captain D's, LLC",LLC interest,No Value,No Value,No Value,158,156,-,158
1006,"Personal, Food and Miscellaneous Services",Clarkson Eyecare LLC,LLC units,No Value,No Value,No Value,-,279,-,499
1007,"Personal, Food and Miscellaneous Services","Midwest Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,-,29,-,29
1008,"Personal, Food and Miscellaneous Services","Midwest Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,6,-,-,-
1009,"Personal, Food and Miscellaneous Services","PPV Intermediate Holdings II, LLC",LLC interest,No Value,No Value,No Value,221,211,-,241
1010,"Personal, Food and Miscellaneous Services",R.G. Barry Corporation,Preferred stock,No Value,No Value,No Value,-,161,-,134
1011,"Personal, Food and Miscellaneous Services","Ruby Slipper Cafe LLC, The",LLC units,No Value,No Value,No Value,31,373,-,381
1012,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,1,717,-,865
1013,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,147,188,-,511
1014,"Personal, Food and Miscellaneous Services","Wetzel's Pretzels, LLC",Common Stock,No Value,No Value,No Value,-,416,-,523
1015,Printing and Publishing,Printing and Publishing,Common Stock,,,,,,,
1016,Printing and Publishing,"Brandmuscle, Inc.",LLC interest,No Value,No Value,No Value,-,334,-,226
1017,Retail Stores,Retail Stores,LLC interest,,,,,,,
1018,Retail Stores,2nd Ave. LLC,LP interest,No Value,No Value,No Value,653,653,-,653
1019,Retail Stores,Batteries Plus Holding Corporation,LP interest,No Value,No Value,No Value,10,1287,0.1,1428
1020,Retail Stores,"Cycle Gear, Inc.",LLC units,No Value,No Value,No Value,27,462,-,672
1021,Retail Stores,"DTLR, Inc.",LLC interest,No Value,No Value,No Value,4,411,-,780
1022,Retail Stores,"Elite Sportswear, L.P.",LLC units,No Value,No Value,No Value,-,165,-,-
1023,Retail Stores,"Feeders Supply Company, LLC",Preferred stock,No Value,No Value,No Value,4,400,-,479
1024,Retail Stores,"Feeders Supply Company, LLC",LLC units,No Value,No Value,No Value,-,-,-,-
1025,Retail Stores,Jet Equipment & Tools Ltd.  (8)(9)(12),LLC units,No Value,No Value,No Value,1,948,0.1,1173
1026,Retail Stores,"Paper Source, Inc.",Common Stock,No Value,No Value,No Value,8,1387,-,239
1027,Retail Stores,Pet Holdings ULC  (8)(12),LP interest,No Value,No Value,No Value,677,483,-,321
1028,Retail Stores,"Pet Supplies Plus, LLC",LLC units,No Value,No Value,No Value,144,181,-,209
1029,Retail Stores,"Sola Franchise, LLC and Sola Salon Studios, LLC",LLC units,No Value,No Value,No Value,4,496,-,555
1030,Retail Stores,"Sola Franchise, LLC and Sola Salon Studios, LLC",LLC units,No Value,No Value,No Value,1,101,-,115
1031,Non-controlled affiliate company investments  (18),Non-controlled affiliate company investments  (18),LLC units,,,,,,,
1032,Debt investments,Debt investments,LLC units,,,,,,,
1033,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",LLC units,,,,,,,
1034,"Beverage, Food and Tobacco",Uinta Brewing Company  ^+(7)(8),One stop,L + 4.00(a),5.80,08/2021,962,927,-,502
1035,"Beverage, Food and Tobacco",Uinta Brewing Company  (7)(8),One stop,L + 4.00(a),5.80,08/2021,288,284,-,181
1036,Diversified/Conglomerate Service,Diversified/Conglomerate Service,One stop,,,,,,,
1037,Diversified/Conglomerate Service,Switchfly LLC  (8),One stop,L + 3.00(c),5.10,10/2023,5363,5155,0.2,4827
1038,Diversified/Conglomerate Service,Switchfly LLC  (8),One stop,L + 3.00(c),5.10,10/2023,448,432,-,403
1039,Diversified/Conglomerate Service,Switchfly LLC  (8),One stop,L + 3.00(c),5.10,10/2023,34,33,-,30
1040,Diversified/Conglomerate Service,Switchfly LLC  (8),One stop,L + 8.50,N/A  (6),10/2023,-,-,-,-
1041,"Mining, Steel, Iron and Non-Precious Metals","Mining, Steel, Iron and Non-Precious Metals",One stop,,,,,,,
1042,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  +(8)",One stop,L + 11.00(a),10.80 cash/2.00 PIK,05/2020,4200,4183,0.2,3360
1043,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",One stop,P + 9.75(a)(f),12.32 cash/2.00 PIK,05/2020,449,443,-,209
1044,Equity Investments  (15)(16),Equity Investments  (15)(16),One stop,,,,,,,
1045,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",One stop,,,,,,,
1046,"Beverage, Food and Tobacco",Uinta Brewing Company  (8),Common Stock,No Value,No Value,No Value,153,17,-,-
1047,Diversified/Conglomerate Service,Diversified/Conglomerate Service,Common Stock,,,,,,,
1048,Diversified/Conglomerate Service,Switchfly LLC  (8),LLC units,No Value,No Value,No Value,3418,2321,0.1,2574
1049,"Mining, Steel, Iron and Non-Precious Metals","Mining, Steel, Iron and Non-Precious Metals",LLC units,,,,,,,
1050,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",LLC interest,No Value,No Value,No Value,59,-,-,3
1051,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",LLC interest,No Value,No Value,No Value,59,-,-,-
1052,Controlled affiliate company investments  (19),Controlled affiliate company investments  (19),LLC interest,,,,,,,
1053,Debt Investments,Debt Investments,LLC interest,,,,,,,
1054,Diversified/Conglomerate Service,Diversified/Conglomerate Service,LLC interest,,,,,,,
1055,Diversified/Conglomerate Service,MMan Acquisition Co.  ^*+(7)(8),One stop,No Value,10.00 PIK,08/2023,22934,19862,0.7,16516
1056,Diversified/Conglomerate Service,MMan Acquisition Co.  (7)(8),One stop,No Value,8.00 PIK,08/2023,1358,1358,0.1,1317
1057,Equity investments,Equity investments,One stop,,,,,,,
1058,Diversified/Conglomerate Service,Diversified/Conglomerate Service,One stop,,,,,,,
1059,Diversified/Conglomerate Service,MMan Acquisition Co.  ^*+(8),LLC units,No Value,No Value,No Value,-,925,-,1207
1060,Investment Funds and Vehicles,Investment Funds and Vehicles,LLC units,,,,,,,
1061,Investment Funds and Vehicles,GCIC Senior Loan Fund LLC  (8)(20),LLC interest,No Value,No Value,No Value,48356,52605,2.2,48614
1062,Investment Funds and Vehicles,Senior Loan Fund LLC  (8)(20),LLC units,No Value,No Value,No Value,70507,70507,3.2,70464
