,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
749,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 5.25(b)(c),7.10,08/2023,50.0,50.0,0.0,50.0
750,"Personal, Food and Miscellaneous Services","Midwest Veterinary Partners, LLC  +One stop",One stop,L + 4.75(a),6.55,07/2025,4306.0,4231.0,0.2,4306.0
751,"Personal, Food and Miscellaneous Services - (continued)","Personal, Food and Miscellaneous Services - (continued)",One stop,,,,,,,
752,"Personal, Food and Miscellaneous Services - (continued)","Midwest Veterinary Partners, LLC",One stop,L + 4.75(a),6.55,07/2025,156.0,155.0,0.0,156.0
753,"Personal, Food and Miscellaneous Services - (continued)","Midwest Veterinary Partners, LLC  (5)",One stop,L + 4.75,N/A  (6),07/2025,0.0,,0.0,0.0
754,"Personal, Food and Miscellaneous Services - (continued)","PPV Intermediate Holdings II, LLC",One stop,L + 5.00(c),7.61,05/2020,3551.0,3603.0,0.2,3551.0
755,"Personal, Food and Miscellaneous Services - (continued)","PPV Intermediate Holdings II, LLC",One stop,No Value,7.90 PIK,05/2023,22.0,23.0,0.0,22.0
756,"Personal, Food and Miscellaneous Services - (continued)","PPV Intermediate Holdings II, LLC",One stop,L + 5.00,N/A  (6),05/2023,0.0,0.0,0.0,0.0
757,"Personal, Food and Miscellaneous Services - (continued)","Ruby Slipper Cafe LLC, The  *",One stop,L + 7.50(c),9.44,01/2023,1081.0,1077.0,0.1,1081.0
758,"Personal, Food and Miscellaneous Services - (continued)","Ruby Slipper Cafe LLC, The",One stop,L + 7.50(c),9.44,01/2023,979.0,995.0,0.0,979.0
759,"Personal, Food and Miscellaneous Services - (continued)","Ruby Slipper Cafe LLC, The",One stop,L + 7.50(c),9.44,01/2023,10.0,10.0,0.0,10.0
760,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  *#!~",One stop,L + 5.50(a),7.30,05/2025,26795.0,27848.0,1.2,26527.0
761,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC",One stop,L + 5.50(a),7.30,05/2025,120.0,119.0,0.0,119.0
762,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC",One stop,L + 5.50(a),7.30,05/2025,114.0,113.0,0.0,113.0
763,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC",One stop,L + 5.50(a),7.30,05/2025,112.0,111.0,0.0,111.0
764,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC",One stop,L + 5.50(a),7.30,05/2023,94.0,93.0,0.0,92.0
765,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  (5)",One stop,L + 5.50,N/A  (6),05/2025,0.0,,0.0,
766,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  *",Senior loan,L + 4.25(a),6.05,04/2025,41969.0,43619.0,1.9,41969.0
767,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC",Senior loan,L + 4.25(a),6.05,04/2025,2893.0,2887.0,0.1,2893.0
768,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC",Senior loan,L + 4.25(a),6.05,04/2025,1456.0,1515.0,0.1,1456.0
769,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC",Senior loan,L + 4.25(a),6.05,04/2025,108.0,106.0,0.0,108.0
770,"Personal, Food and Miscellaneous Services - (continued)","Wetzel's Pretzels, LLC  *",One stop,L + 6.75(a),8.55,09/2021,16977.0,17230.0,0.8,16977.0
771,"Personal, Food and Miscellaneous Services - (continued)","Wetzel's Pretzels, LLC",One stop,L + 6.75(a),8.55,09/2021,60.0,61.0,0.0,60.0
772,Printing and Publishing,Printing and Publishing,One stop,,,,,,,
773,Printing and Publishing,"Brandmuscle, Inc.  ^",Senior loan,L + 5.00(c),6.94,12/2021,1135.0,1157.0,0.1,1141.0
774,Printing and Publishing,"Messenger, LLC  #+!~",One stop,L + 6.00(a)(f),7.79,08/2023,9122.0,9226.0,0.4,9122.0
775,Printing and Publishing,"Messenger, LLC",One stop,P + 5.00(f),9.75,08/2023,36.0,36.0,0.0,36.0
776,Printing and Publishing,"Messenger, LLC  (5)",One stop,L + 6.00,N/A  (6),08/2023,0.0,,0.0,0.0
777,Retail Stores,Retail Stores,One stop,,,,,,,
778,Retail Stores,2nd Ave. LLC,One stop,L + 5.50(a),7.30,09/2025,5959.0,5860.0,0.3,5959.0
779,Retail Stores,2nd Ave. LLC,One stop,L + 5.50,N/A  (6),09/2025,0.0,0.0,0.0,0.0
780,Retail Stores,Batteries Plus Holding Corporation,One stop,L + 6.75(a),8.55,07/2022,22039.0,22367.0,1.0,22039.0
781,Retail Stores,Batteries Plus Holding Corporation  (5),One stop,L + 6.75,N/A  (6),07/2022,0.0,,0.0,0.0
782,Retail Stores,"Boot Barn, Inc.  #+!~",Senior loan,L + 4.50(c),6.46,06/2023,7596.0,7758.0,0.3,7596.0
783,Retail Stores,"Cycle Gear, Inc.  ^+One stop",Senior loan,L + 5.00(c),7.10,01/2021,17739.0,17933.0,0.8,17739.0
784,Retail Stores,"Cycle Gear, Inc.  ^",One stop,L + 5.00(c),7.10,01/2021,1291.0,1316.0,0.1,1291.0
785,Retail Stores,"DTLR, Inc.  ^*+One stop",One stop,L + 6.50(c),8.41,08/2022,41706.0,42320.0,1.9,41706.0
786,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 6.25(c),8.19,12/2021,6280.0,6177.0,0.3,5966.0
787,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 6.25(c),8.19,12/2021,2525.0,2485.0,0.1,2399.0
788,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 6.25(c),8.19,12/2021,1299.0,1280.0,0.1,1234.0
789,Retail Stores,"Elite Sportswear, L.P.  *",Senior loan,L + 6.25(c),8.19,12/2021,426.0,421.0,0.0,405.0
790,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 6.25(c),8.19,12/2021,197.0,194.0,0.0,187.0
791,Retail Stores,"Elite Sportswear, L.P.  *",Senior loan,L + 6.25(c),8.19,12/2021,188.0,186.0,0.0,179.0
792,Retail Stores,"Elite Sportswear, L.P.  (5)",Senior loan,L + 6.25,N/A  (6),12/2021,0.0,,0.0,
793,Retail Stores,"Elite Sportswear, L.P.  (5)",Senior loan,L + 6.25,N/A  (6),12/2021,0.0,0.0,0.0,
794,Retail Stores - (continued),Retail Stores - (continued),Senior loan,,,,,,,
795,Retail Stores - (continued),"Feeders Supply Company, LLC",One stop,L + 5.00(a),6.80,04/2021,8640.0,8772.0,0.4,8640.0
796,Retail Stores - (continued),"Feeders Supply Company, LLC",Subordinated debt,No Value,12.50 cash/7.00 PIK,04/2021,141.0,143.0,0.0,141.0
797,Retail Stores - (continued),"Feeders Supply Company, LLC",One stop,L + 5.00,N/A  (6),04/2021,0.0,0.0,0.0,0.0
798,Retail Stores - (continued),Jet Equipment & Tools Ltd.  #+!~(8)(9)(12),One stop,L + 5.75(a),7.81,11/2024,18126.0,18454.0,0.8,18373.0
799,Retail Stores - (continued),Jet Equipment & Tools Ltd.  *(8)(12),One stop,L + 5.75(a),7.55,11/2024,12459.0,12741.0,0.6,12459.0
800,Retail Stores - (continued),Jet Equipment & Tools Ltd.  #+!~(8)(12),One stop,L + 5.75(a),7.55,11/2024,4339.0,4422.0,0.2,4339.0
801,Retail Stores - (continued),Jet Equipment & Tools Ltd.  #!~(8)(12),One stop,L + 5.75(a),7.55,11/2024,1593.0,1578.0,0.1,1593.0
802,Retail Stores - (continued),Jet Equipment & Tools Ltd.  (5)(8)(9)(12),One stop,L + 5.75,N/A  (6),11/2024,0.0,,0.0,0.0
803,Retail Stores - (continued),Mills Fleet Farm Group LLC  ^*#+!~,One stop,L + 7.00(c),8.29 cash/0.75 PIK,10/2024,43912.0,44133.0,1.8,40399.0
804,Retail Stores - (continued),Pet Holdings ULC  ^*+(8)(12),One stop,L + 5.50(c),7.60,07/2022,46854.0,48024.0,2.1,46854.0
805,Retail Stores - (continued),Pet Holdings ULC  ^*(8)(12),One stop,L + 5.50(c),7.60,07/2022,227.0,231.0,0.0,227.0
806,Retail Stores - (continued),Pet Holdings ULC  (5)(8)(12),One stop,L + 5.50,N/A  (6),07/2022,0.0,,0.0,0.0
807,Retail Stores - (continued),"Pet Supplies Plus, LLC  *+Senior loan",One stop,L + 4.50(a),6.24,12/2024,14289.0,14565.0,0.6,14289.0
808,Retail Stores - (continued),"Pet Supplies Plus, LLC  (5)",Senior loan,L + 4.50,N/A  (6),12/2023,0.0,,0.0,0.0
809,Retail Stores - (continued),"PetPeople Enterprises, LLC  ^",One stop,L + 5.50(a),7.30,09/2023,5394.0,5455.0,0.2,5394.0
810,Retail Stores - (continued),"PetPeople Enterprises, LLC",One stop,L + 5.50(a),7.28,09/2023,1831.0,1862.0,0.1,1831.0
811,Retail Stores - (continued),"PetPeople Enterprises, LLC",One stop,L + 5.50(a),7.29,09/2023,30.0,30.0,0.0,30.0
812,Retail Stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC",One stop,L + 5.25(c),7.19,10/2024,7016.0,7035.0,0.3,7016.0
813,Retail Stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC",One stop,L + 5.25(c),7.19,10/2024,1721.0,1789.0,0.1,1721.0
814,Retail Stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC",One stop,L + 5.25,N/A  (6),10/2024,0.0,0.0,0.0,0.0
815,Retail Stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC  (5)",One stop,L + 5.25,N/A  (6),10/2024,0.0,,0.0,0.0
816,Retail Stores - (continued),Vermont Aus Pty Ltd  #!~(8)(9)(11),One stop,L + 5.75(k),6.72,12/2024,2199.0,2223.0,0.1,2239.0
817,Retail Stores - (continued),Vermont Aus Pty Ltd  (8)(9)(11),One stop,L + 5.75(k),6.72,12/2024,41.0,42.0,0.0,42.0
818,Telecommunications,Telecommunications,One stop,,,,,,,
819,Telecommunications,"NetMotion Wireless Holdings, Inc.  ^*",One stop,L + 6.25(c),8.19,10/2021,11059.0,11239.0,0.5,11059.0
820,Telecommunications,"NetMotion Wireless Holdings, Inc.",One stop,L + 6.25,N/A  (6),10/2021,0.0,0.0,0.0,0.0
821,Textiles and Leather,Textiles and Leather,One stop,,,,,,,
822,Textiles and Leather,SHO Holding I Corporation  #!~,Senior loan,L + 5.00(c),6.93,10/2022,4055.0,4042.0,0.2,3893.0
823,Textiles and Leather,SHO Holding I Corporation,Senior loan,L + 4.00(a)(b)(c),5.89,10/2022,45.0,44.0,0.0,45.0
824,Textiles and Leather,SHO Holding I Corporation,Senior loan,L + 4.00(a)(c),6.02,10/2021,30.0,27.0,0.0,22.0
825,Utilities,Utilities,Senior loan,,,,,,,
826,Utilities,"Arcos, LLC  #!~",One stop,L + 5.75(c),7.69,02/2021,14592.0,14836.0,0.7,14592.0
827,Utilities,"Arcos, LLC",One stop,L + 5.75,N/A  (6),02/2021,0.0,0.0,0.0,0.0
828,Equity investments  (15)(16),Equity investments  (15)(16),One stop,,,,,,,
829,Aerospace and Defense,Aerospace and Defense,One stop,,,,,,,
830,Aerospace and Defense,NTS Technical Systems,Common Stock,No Value,No Value,No Value,2.0,1506.0,0.0,655.0
831,Aerospace and Defense - (continued),Aerospace and Defense - (continued),Common Stock,,,,,,,
832,Aerospace and Defense - (continued),NTS Technical Systems,Preferred stock,No Value,No Value,No Value,0.0,256.0,0.0,391.0
833,Aerospace and Defense - (continued),NTS Technical Systems,Preferred stock,No Value,No Value,No Value,0.0,128.0,0.0,221.0
834,Aerospace and Defense - (continued),Whitcraft LLC,Common Stock,No Value,No Value,No Value,11.0,2285.0,0.2,3423.0
835,Automobile,Automobile,Common Stock,,,,,,,
836,Automobile,"Grease Monkey International, LLC",LP interest,No Value,No Value,No Value,803.0,1304.0,0.1,2221.0
837,Automobile,Polk Acquisition Corp.,LP interest,No Value,No Value,No Value,5.0,314.0,0.0,217.0
838,Automobile,"Quick Quack Car Wash Holdings, LLC",LLC units,No Value,No Value,No Value,0.0,508.0,0.0,409.0
839,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",LLC units,,,,,,,
840,"Beverage, Food and Tobacco","Benihana, Inc.",LLC units,No Value,No Value,No Value,43.0,699.0,0.1,882.0
841,"Beverage, Food and Tobacco","C. J. Foods, Inc.",Preferred stock,No Value,No Value,No Value,0.0,75.0,0.0,605.0
842,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.",Common Stock,No Value,No Value,No Value,5.0,603.0,0.0,667.0
843,"Beverage, Food and Tobacco",Global ID Corporation,LLC interest,No Value,No Value,No Value,5.0,603.0,0.1,843.0
844,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC units,No Value,No Value,No Value,44.0,217.0,0.0,211.0
845,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC units,No Value,No Value,No Value,20.0,61.0,0.0,59.0
846,"Beverage, Food and Tobacco","Mendocino Farms, LLC",Common Stock,No Value,No Value,No Value,169.0,770.0,0.1,826.0
847,"Beverage, Food and Tobacco","Purfoods, LLC",LLC interest,No Value,No Value,No Value,736.0,1222.0,0.1,1917.0
848,"Beverage, Food and Tobacco","Rubio's Restaurants, Inc.",Preferred stock,No Value,No Value,No Value,2.0,945.0,0.1,864.0
849,"Beverage, Food and Tobacco","SSRG Holdings, LLC",LLC units,No Value,No Value,No Value,6.0,61.0,0.0,61.0
850,"Beverage, Food and Tobacco",Wood Fired Holding Corp.,LLC units,No Value,No Value,No Value,437.0,444.0,0.0,433.0
851,"Beverage, Food and Tobacco",Wood Fired Holding Corp.,LLC units,No Value,No Value,No Value,437.0,0.0,0.0,0.0
852,Buildings and Real Estate,Buildings and Real Estate,LLC units,,,,,,,
853,Buildings and Real Estate,"Brooks Equipment Company, LLC",Common Stock,No Value,No Value,No Value,10.0,1020.0,0.1,2361.0
854,Buildings and Real Estate,"Paradigm DKD Group, LLC  +Preferred stock",Common Stock,No Value,No Value,No Value,184.0,70.0,0.0,48.0
855,Buildings and Real Estate,"Paradigm DKD Group, LLC  +LLC units",Common Stock,No Value,No Value,No Value,37.0,0.0,0.0,0.0
856,Buildings and Real Estate,"Paradigm DKD Group, LLC  +LLC units",Common Stock,No Value,No Value,No Value,1041.0,0.0,0.0,0.0
857,"Chemicals, Plastics and Rubber","Chemicals, Plastics and Rubber",Common Stock,,,,,,,
858,"Chemicals, Plastics and Rubber","Flexan, LLC",Preferred stock,No Value,No Value,No Value,0.0,137.0,0.0,152.0
859,"Chemicals, Plastics and Rubber","Flexan, LLC",LLC interest,No Value,No Value,No Value,1.0,0.0,0.0,0.0
860,"Chemicals, Plastics and Rubber",Inhance Technologies Holdings LLC,LLC units,No Value,No Value,No Value,0.0,124.0,0.0,88.0
861,Diversified/Conglomerate Manufacturing,Diversified/Conglomerate Manufacturing,LLC units,,,,,,,
862,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Preferred stock,No Value,No Value,No Value,1.0,372.0,0.0,20.0
863,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",LLC units,No Value,No Value,No Value,0.0,88.0,0.0,100.0
864,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Preferred stock,No Value,No Value,No Value,0.0,20.0,0.0,39.0
865,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Common Stock,No Value,No Value,No Value,1.0,0.0,0.0,0.0
866,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.",LP units,No Value,No Value,No Value,1.0,931.0,0.1,1152.0
867,Diversified/Conglomerate Service,Diversified/Conglomerate Service,LP units,,,,,,,
868,Diversified/Conglomerate Service,"Accela, Inc.",LLC units,No Value,No Value,No Value,670.0,418.0,0.0,176.0
869,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.,LLC units,No Value,No Value,No Value,97.0,604.0,0.0,768.0
870,Diversified/Conglomerate Service,"Astute Holdings, Inc.",LP interest,No Value,No Value,No Value,0.0,294.0,0.0,369.0
871,Diversified/Conglomerate Service - (continued),Diversified/Conglomerate Service - (continued),LP interest,,,,,,,
872,Diversified/Conglomerate Service - (continued),"Calabrio, Inc.",Common Stock,No Value,No Value,No Value,26.0,205.0,0.0,220.0
873,Diversified/Conglomerate Service - (continued),"Caliper Software, Inc.",Preferred stock,No Value,No Value,No Value,3.0,2734.0,0.1,2972.0
874,Diversified/Conglomerate Service - (continued),"Caliper Software, Inc.",Common Stock,No Value,No Value,No Value,221.0,283.0,0.0,370.0
875,Diversified/Conglomerate Service - (continued),"Caliper Software, Inc.",Preferred stock,No Value,No Value,No Value,0.0,37.0,0.0,40.0
876,Diversified/Conglomerate Service - (continued),Centrify Corporation,LP interest,No Value,No Value,No Value,1.0,691.0,0.0,370.0
877,Diversified/Conglomerate Service - (continued),Centrify Corporation,LP interest,No Value,No Value,No Value,263.0,0.0,0.0,0.0
878,Diversified/Conglomerate Service - (continued),"Cloudbees, Inc.",Preferred stock,No Value,No Value,No Value,71.0,466.0,0.0,441.0
879,Diversified/Conglomerate Service - (continued),"Cloudbees, Inc.",Warrant,No Value,No Value,No Value,93.0,181.0,0.0,290.0
880,Diversified/Conglomerate Service - (continued),"Confluence Technologies, Inc.",LLC interest,No Value,No Value,No Value,3.0,412.0,0.0,478.0
881,Diversified/Conglomerate Service - (continued),"Connexin Software, Inc.",LLC interest,No Value,No Value,No Value,154.0,192.0,0.0,221.0
882,Diversified/Conglomerate Service - (continued),"Convercent, Inc.",Warrant,No Value,No Value,No Value,325.0,63.0,0.0,63.0
883,Diversified/Conglomerate Service - (continued),"Digital Guardian, Inc.",Preferred stock,No Value,No Value,No Value,356.0,434.0,0.0,329.0
884,Diversified/Conglomerate Service - (continued),"Digital Guardian, Inc.",Warrant,No Value,No Value,No Value,122.0,225.0,0.0,220.0
885,Diversified/Conglomerate Service - (continued),"Digital Guardian, Inc.",Preferred stock,No Value,No Value,No Value,74.0,142.0,0.0,134.0
886,Diversified/Conglomerate Service - (continued),"Digital Guardian, Inc.",Preferred stock,No Value,No Value,No Value,67.0,123.0,0.0,144.0
887,Diversified/Conglomerate Service - (continued),"Digital Guardian, Inc.",Warrant,No Value,No Value,No Value,12.0,33.0,0.0,40.0
888,Diversified/Conglomerate Service - (continued),DISA Holdings Acquisition Subsidiary Corp.,Common Stock,No Value,No Value,No Value,0.0,154.0,0.0,493.0
889,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.",LP interest,No Value,No Value,No Value,2.0,291.0,0.0,398.0
890,Diversified/Conglomerate Service - (continued),"HealthcareSource HR, Inc.",LLC interest,No Value,No Value,No Value,0.0,621.0,0.1,827.0
891,Diversified/Conglomerate Service - (continued),"HSI Halo Acquisition, Inc.",Preferred stock,No Value,No Value,No Value,0.0,264.0,0.0,273.0
892,Diversified/Conglomerate Service - (continued),"HSI Halo Acquisition, Inc.",Preferred stock,No Value,No Value,No Value,0.0,0.0,0.0,1.0
893,Diversified/Conglomerate Service - (continued),Hydraulic Authority III Limited  (8)(9)(10),Preferred stock,No Value,No Value,No Value,284.0,384.0,0.0,422.0
894,Diversified/Conglomerate Service - (continued),Hydraulic Authority III Limited  (8)(9)(10),Common Stock,No Value,No Value,No Value,6.0,43.0,0.0,134.0
895,Diversified/Conglomerate Service - (continued),Internet Truckstop Group LLC,LP interest,No Value,No Value,No Value,408.0,447.0,0.0,454.0
896,Diversified/Conglomerate Service - (continued),"Kareo, Inc.",Warrant,No Value,No Value,No Value,53.0,162.0,0.0,2.0
897,Diversified/Conglomerate Service - (continued),"Kareo, Inc.",Preferred stock,No Value,No Value,No Value,1.0,8.0,0.0,9.0
898,Diversified/Conglomerate Service - (continued),"Kareo, Inc.",Warrant,No Value,No Value,No Value,5.0,6.0,0.0,14.0
899,Diversified/Conglomerate Service - (continued),Maverick Bidco Inc.,LLC units,No Value,No Value,No Value,2.0,723.0,0.0,550.0
900,Diversified/Conglomerate Service - (continued),"MetricStream, Inc.",Warrant,No Value,No Value,No Value,168.0,263.0,0.0,215.0
901,Diversified/Conglomerate Service - (continued),"Namely, Inc.",Warrant,No Value,No Value,No Value,17.0,28.0,0.0,40.0
902,Diversified/Conglomerate Service - (continued),Net Health Acquisition Corp.,LP interest,No Value,No Value,No Value,1.0,1440.0,0.1,1444.0
903,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.",LP interest,No Value,No Value,No Value,0.0,547.0,0.0,549.0
904,Diversified/Conglomerate Service - (continued),"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH",Warrant,No Value,No Value,No Value,4.0,9.0,0.0,9.0
905,Diversified/Conglomerate Service - (continued),"Personify, Inc.",LLC units,No Value,No Value,No Value,639.0,828.0,0.1,937.0
906,Diversified/Conglomerate Service - (continued),"Pride Midco, Inc.",Preferred stock,No Value,No Value,No Value,2.0,2594.0,0.1,2751.0
907,Diversified/Conglomerate Service - (continued),"Project Alpha Intermediate Holding, Inc.",Common Stock,No Value,No Value,No Value,1.0,964.0,0.1,1091.0
908,Diversified/Conglomerate Service - (continued),"Project Alpha Intermediate Holding, Inc.",Common Stock,No Value,No Value,No Value,202.0,329.0,0.1,902.0
909,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",LLC units,No Value,No Value,No Value,63.0,766.0,0.1,1108.0
910,Diversified/Conglomerate Service - (continued),"RegEd Aquireco, LLC",LP interest,No Value,No Value,No Value,0.0,316.0,0.0,302.0
911,Diversified/Conglomerate Service - (continued),"RegEd Aquireco, LLC",LP interest,No Value,No Value,No Value,3.0,21.0,0.0,0.0
912,Diversified/Conglomerate Service - (continued),"SnapLogic, Inc.",Preferred stock,No Value,No Value,No Value,184.0,458.0,0.0,458.0
913,Diversified/Conglomerate Service - (continued),"SnapLogic, Inc.",Warrant,No Value,No Value,No Value,69.0,27.0,0.0,27.0
914,Diversified/Conglomerate Service - (continued),Telesoft Holdings LLC,LP interest,No Value,No Value,No Value,6.0,6.0,0.0,6.0
915,Diversified/Conglomerate Service - (continued),Diversified/Conglomerate Service - (continued),LP interest,,,,,,,
916,Diversified/Conglomerate Service - (continued),"Vendavo, Inc.",Preferred stock,No Value,No Value,No Value,1017.0,1017.0,0.1,1703.0
917,Diversified/Conglomerate Service - (continued),Verisys Corporation,LLC interest,No Value,No Value,No Value,579.0,712.0,0.1,895.0
918,Diversified/Conglomerate Service - (continued),"Vitalyst, LLC",Preferred stock,No Value,No Value,No Value,0.0,61.0,0.0,62.0
919,Diversified/Conglomerate Service - (continued),"Vitalyst, LLC",Common Stock,No Value,No Value,No Value,1.0,7.0,0.0,0.0
920,Diversified/Conglomerate Service - (continued),"Workforce Software, LLC",Common Stock,No Value,No Value,No Value,0.0,973.0,0.1,958.0
921,Diversified/Conglomerate Service - (continued),"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,No Value,No Value,No Value,474.0,494.0,0.0,550.0
922,Diversified/Conglomerate Service - (continued),"Xmatters, Inc. and Alarmpoint, Inc.",Warrant,No Value,No Value,No Value,84.0,64.0,0.0,24.0
923,Diversified/Conglomerate Service - (continued),"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,No Value,No Value,No Value,20.0,26.0,0.0,27.0
924,Ecological,Ecological,Preferred stock,,,,,,,
925,Ecological,"Pace Analytical Services, LLC",LLC units,No Value,No Value,No Value,6.0,700.0,0.1,1012.0
926,Electronics,Electronics,LLC units,,,,,,,
927,Electronics,"Appriss Holdings, Inc.",Preferred stock,No Value,No Value,No Value,0.0,174.0,0.0,180.0
928,Electronics,Diligent Corporation,Preferred stock,No Value,No Value,No Value,414.0,1609.0,0.1,2075.0
929,Electronics,"Episerver, Inc.",LLC units,No Value,No Value,No Value,76.0,807.0,0.1,792.0
930,Electronics,ES Acquisition LLC,LP interest,No Value,No Value,No Value,0.0,13.0,0.0,14.0
931,Electronics,Project Silverback Holdings Corp.,Preferred stock,No Value,No Value,No Value,3.0,6.0,0.0,0.0
932,Electronics,"Red Dawn SEI Buyer, Inc.",LP interest,No Value,No Value,No Value,13.0,13.0,0.0,13.0
933,Electronics,"Silver Peak Systems, Inc.",Warrant,No Value,No Value,No Value,67.0,27.0,0.0,31.0
934,Electronics,"Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,0.0,152.0,0.0,0.0
935,Electronics,"Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,2.0,14.0,0.0,0.0
936,"Healthcare, Education and Childcare","Healthcare, Education and Childcare",LLC units,,,,,,,
937,"Healthcare, Education and Childcare","Active Day, Inc.",LLC interest,No Value,No Value,No Value,1.0,1099.0,0.1,1038.0
938,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",LLC interest,No Value,No Value,No Value,1158.0,1334.0,0.1,1623.0
939,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",Preferred stock,No Value,No Value,No Value,1.0,1119.0,0.1,1118.0
940,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",Common Stock,No Value,No Value,No Value,0.0,6.0,0.0,0.0
941,"Healthcare, Education and Childcare","Aris Teleradiology Company, LLC",Preferred stock,No Value,No Value,No Value,0.0,0.0,0.0,0.0
942,"Healthcare, Education and Childcare","Aris Teleradiology Company, LLC",Preferred stock,No Value,No Value,No Value,5.0,0.0,0.0,0.0
943,"Healthcare, Education and Childcare","Aris Teleradiology Company, LLC",Common Stock,No Value,No Value,No Value,2.0,0.0,0.0,0.0
944,"Healthcare, Education and Childcare","Aspen Medical Products, LLC",Common Stock,No Value,No Value,No Value,0.0,77.0,0.0,77.0
945,"Healthcare, Education and Childcare","BIO18 Borrower, LLC  (17)",LLC units,No Value,No Value,No Value,591.0,1190.0,0.1,1332.0
946,"Healthcare, Education and Childcare","BIOVT, LLC",LLC units,No Value,No Value,No Value,0.0,1223.0,0.1,1603.0
947,"Healthcare, Education and Childcare",CMI Parent Inc.,LLC units,No Value,No Value,No Value,0.0,240.0,0.0,233.0
948,"Healthcare, Education and Childcare",CMI Parent Inc.,LLC units,No Value,No Value,No Value,2.0,3.0,0.0,3.0
949,"Healthcare, Education and Childcare","CRH Healthcare Purchaser, Inc.",LP interest,No Value,No Value,No Value,429.0,469.0,0.0,510.0
950,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,13890.0,1619.0,0.1,1944.0
951,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,140.0,218.0,0.0,476.0
952,"Healthcare, Education and Childcare",Deca Dental Management LLC,LLC units,No Value,No Value,No Value,1008.0,1278.0,0.1,1082.0
953,"Healthcare, Education and Childcare",Dental Holdings Corporation,LLC units,No Value,No Value,No Value,1277.0,891.0,0.0,13.0
954,"Healthcare, Education and Childcare",Elite Dental Partners LLC,Common Stock,No Value,No Value,No Value,0.0,737.0,0.0,447.0
955,"Healthcare, Education and Childcare","Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,26.0,272.0,0.0,283.0
956,"Healthcare, Education and Childcare","Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,26.0,52.0,0.0,150.0
957,"Healthcare, Education and Childcare - (continued)","Healthcare, Education and Childcare - (continued)",LLC units,,,,,,,
958,"Healthcare, Education and Childcare - (continued)","ERG Buyer, LLC",LLC units,No Value,No Value,No Value,1.0,661.0,0.0,309.0
959,"Healthcare, Education and Childcare - (continued)","ERG Buyer, LLC",LLC units,No Value,No Value,No Value,8.0,4.0,0.0,0.0
