,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
783,Retail Stores,"Cycle Gear, Inc.  ^+One stop",Senior loan,L + 5.00(c),7.10,01/2021,17739.0,17933,0.8,17739
784,Retail Stores,"Cycle Gear, Inc.  ^",One stop,L + 5.00(c),7.10,01/2021,1291.0,1316,0.1,1291
785,Retail Stores,"DTLR, Inc.  ^*+One stop",One stop,L + 6.50(c),8.41,08/2022,41706.0,42320,1.9,41706
786,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 6.25(c),8.19,12/2021,6280.0,6177,0.3,5966
787,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 6.25(c),8.19,12/2021,2525.0,2485,0.1,2399
788,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 6.25(c),8.19,12/2021,1299.0,1280,0.1,1234
789,Retail Stores,"Elite Sportswear, L.P.  *",Senior loan,L + 6.25(c),8.19,12/2021,426.0,421,0.0,405
790,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 6.25(c),8.19,12/2021,197.0,194,0.0,187
791,Retail Stores,"Elite Sportswear, L.P.  *",Senior loan,L + 6.25(c),8.19,12/2021,188.0,186,0.0,179
792,Retail Stores,"Elite Sportswear, L.P.  (5)",Senior loan,L + 6.25,N/A  (6),12/2021,0.0,(10,0.0,(39
793,Retail Stores,"Elite Sportswear, L.P.  (5)",Senior loan,L + 6.25,N/A  (6),12/2021,0.0,0,0.0,(1
794,Retail Stores - (continued),Retail Stores - (continued),Senior loan,,,,,,,
795,Retail Stores - (continued),"Feeders Supply Company, LLC",One stop,L + 5.00(a),6.80,04/2021,8640,8772,0.4,8640.0
796,Retail Stores - (continued),"Feeders Supply Company, LLC",Subordinated debt,No Value,12.50 cash/7.00 PIK,04/2021,141.0,143,0.0,141
797,Retail Stores - (continued),"Feeders Supply Company, LLC",One stop,L + 5.00,N/A  (6),04/2021,0.0,0,0.0,0
798,Retail Stores - (continued),Jet Equipment & Tools Ltd.  #+!~(8)(9)(12),One stop,L + 5.75(a),7.81,11/2024,18126.0,18454,0.8,18373
799,Retail Stores - (continued),Jet Equipment & Tools Ltd.  *(8)(12),One stop,L + 5.75(a),7.55,11/2024,12459.0,12741,0.6,12459
800,Retail Stores - (continued),Jet Equipment & Tools Ltd.  #+!~(8)(12),One stop,L + 5.75(a),7.55,11/2024,4339.0,4422,0.2,4339
801,Retail Stores - (continued),Jet Equipment & Tools Ltd.  #!~(8)(12),One stop,L + 5.75(a),7.55,11/2024,1593.0,1578,0.1,1593
802,Retail Stores - (continued),Jet Equipment & Tools Ltd.  (5)(8)(9)(12),One stop,L + 5.75,N/A  (6),11/2024,0.0,(1,0.0,0
803,Retail Stores - (continued),Mills Fleet Farm Group LLC  ^*#+!~,One stop,L + 7.00(c),8.29 cash/0.75 PIK,10/2024,43912.0,44133,1.8,40399
804,Retail Stores - (continued),Pet Holdings ULC  ^*+(8)(12),One stop,L + 5.50(c),7.60,07/2022,46854.0,48024,2.1,46854
805,Retail Stores - (continued),Pet Holdings ULC  ^*(8)(12),One stop,L + 5.50(c),7.60,07/2022,227.0,231,0.0,227
806,Retail Stores - (continued),Pet Holdings ULC  (5)(8)(12),One stop,L + 5.50,N/A  (6),07/2022,0.0,(2,0.0,0
807,Retail Stores - (continued),"Pet Supplies Plus, LLC  *+Senior loan",One stop,L + 4.50(a),6.24,12/2024,14289.0,14565,0.6,14289
808,Retail Stores - (continued),"Pet Supplies Plus, LLC  (5)",Senior loan,L + 4.50,N/A  (6),12/2023,0.0,(1,0.0,0
809,Retail Stores - (continued),"PetPeople Enterprises, LLC  ^",One stop,L + 5.50(a),7.30,09/2023,5394.0,5455,0.2,5394
810,Retail Stores - (continued),"PetPeople Enterprises, LLC",One stop,L + 5.50(a),7.28,09/2023,1831.0,1862,0.1,1831
811,Retail Stores - (continued),"PetPeople Enterprises, LLC",One stop,L + 5.50(a),7.29,09/2023,30.0,30,0.0,30
812,Retail Stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC",One stop,L + 5.25(c),7.19,10/2024,7016.0,7035,0.3,7016
813,Retail Stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC",One stop,L + 5.25(c),7.19,10/2024,1721.0,1789,0.1,1721
814,Retail Stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC",One stop,L + 5.25,N/A  (6),10/2024,0.0,0,0.0,0
815,Retail Stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC  (5)",One stop,L + 5.25,N/A  (6),10/2024,0.0,(1,0.0,0
816,Retail Stores - (continued),Vermont Aus Pty Ltd  #!~(8)(9)(11),One stop,L + 5.75(k),6.72,12/2024,2199.0,2223,0.1,2239
817,Retail Stores - (continued),Vermont Aus Pty Ltd  (8)(9)(11),One stop,L + 5.75(k),6.72,12/2024,41.0,42,0.0,42
818,Telecommunications,Telecommunications,One stop,,,,,,,
819,Telecommunications,"NetMotion Wireless Holdings, Inc.  ^*",One stop,L + 6.25(c),8.19,10/2021,11059.0,11239,0.5,11059
820,Telecommunications,"NetMotion Wireless Holdings, Inc.",One stop,L + 6.25,N/A  (6),10/2021,0.0,0,0.0,0
821,Textiles and Leather,Textiles and Leather,One stop,,,,,,,
822,Textiles and Leather,SHO Holding I Corporation  #!~,Senior loan,L + 5.00(c),6.93,10/2022,4055.0,4042,0.2,3893
823,Textiles and Leather,SHO Holding I Corporation,Senior loan,L + 4.00(a)(b)(c),5.89,10/2022,45.0,44,0.0,45
824,Textiles and Leather,SHO Holding I Corporation,Senior loan,L + 4.00(a)(c),6.02,10/2021,30.0,27,0.0,22
825,Utilities,Utilities,Senior loan,,,,,,,
826,Utilities,"Arcos, LLC  #!~",One stop,L + 5.75(c),7.69,02/2021,14592.0,14836,0.7,14592
827,Utilities,"Arcos, LLC",One stop,L + 5.75,N/A  (6),02/2021,0.0,0,0.0,0
828,Equity investments  (15)(16),Equity investments  (15)(16),One stop,,,,,,,
829,Aerospace and Defense,Aerospace and Defense,One stop,,,,,,,
830,Aerospace and Defense,NTS Technical Systems,Common Stock,No Value,No Value,No Value,2.0,1506.0,0.0,655.0
831,Aerospace and Defense - (continued),Aerospace and Defense - (continued),Common Stock,,,,,,,
832,Aerospace and Defense - (continued),NTS Technical Systems,Preferred stock,No Value,No Value,No Value,0.0,256.0,0.0,391.0
833,Aerospace and Defense - (continued),NTS Technical Systems,Preferred stock,No Value,No Value,No Value,0.0,128,0.0,221
834,Aerospace and Defense - (continued),Whitcraft LLC,Common Stock,No Value,No Value,No Value,11.0,2285,0.2,3423
835,Automobile,Automobile,Common Stock,,,,,,,
836,Automobile,"Grease Monkey International, LLC",LP interest,No Value,No Value,No Value,803.0,1304,0.1,2221
837,Automobile,Polk Acquisition Corp.,LP interest,No Value,No Value,No Value,5.0,314,0.0,217
838,Automobile,"Quick Quack Car Wash Holdings, LLC",LLC units,No Value,No Value,No Value,0.0,508,0.0,409
839,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",LLC units,,,,,,,
840,"Beverage, Food and Tobacco","Benihana, Inc.",LLC units,No Value,No Value,No Value,43.0,699,0.1,882
841,"Beverage, Food and Tobacco","C. J. Foods, Inc.",Preferred stock,No Value,No Value,No Value,0.0,75,0.0,605
842,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.",Common Stock,No Value,No Value,No Value,5.0,603,0.0,667
843,"Beverage, Food and Tobacco",Global ID Corporation,LLC interest,No Value,No Value,No Value,5.0,603,0.1,843
844,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC units,No Value,No Value,No Value,44.0,217,0.0,211
845,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC units,No Value,No Value,No Value,20.0,61,0.0,59
846,"Beverage, Food and Tobacco","Mendocino Farms, LLC",Common Stock,No Value,No Value,No Value,169.0,770,0.1,826
847,"Beverage, Food and Tobacco","Purfoods, LLC",LLC interest,No Value,No Value,No Value,736.0,1222,0.1,1917
848,"Beverage, Food and Tobacco","Rubio's Restaurants, Inc.",Preferred stock,No Value,No Value,No Value,2.0,945,0.1,864
849,"Beverage, Food and Tobacco","SSRG Holdings, LLC",LLC units,No Value,No Value,No Value,6.0,61,0.0,61
850,"Beverage, Food and Tobacco",Wood Fired Holding Corp.,LLC units,No Value,No Value,No Value,437.0,444,0.0,433
851,"Beverage, Food and Tobacco",Wood Fired Holding Corp.,LLC units,No Value,No Value,No Value,437.0,0,0.0,0
852,Buildings and Real Estate,Buildings and Real Estate,LLC units,,,,,,,
853,Buildings and Real Estate,"Brooks Equipment Company, LLC",Common Stock,No Value,No Value,No Value,10.0,1020,0.1,2361
854,Buildings and Real Estate,"Paradigm DKD Group, LLC  +Preferred stock",Common Stock,No Value,No Value,No Value,184.0,70,0.0,48
855,Buildings and Real Estate,"Paradigm DKD Group, LLC  +LLC units",Common Stock,No Value,No Value,No Value,37.0,0,0.0,0
856,Buildings and Real Estate,"Paradigm DKD Group, LLC  +LLC units",Common Stock,No Value,No Value,No Value,1041.0,0,0.0,0
857,"Chemicals, Plastics and Rubber","Chemicals, Plastics and Rubber",Common Stock,,,,,,,
858,"Chemicals, Plastics and Rubber","Flexan, LLC",Preferred stock,No Value,No Value,No Value,0.0,137,0.0,152
859,"Chemicals, Plastics and Rubber","Flexan, LLC",LLC interest,No Value,No Value,No Value,1.0,0,0.0,0
860,"Chemicals, Plastics and Rubber",Inhance Technologies Holdings LLC,LLC units,No Value,No Value,No Value,0.0,124,0.0,88
861,Diversified/Conglomerate Manufacturing,Diversified/Conglomerate Manufacturing,LLC units,,,,,,,
862,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Preferred stock,No Value,No Value,No Value,1.0,372,0.0,20
863,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",LLC units,No Value,No Value,No Value,0.0,88,0.0,100
864,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Preferred stock,No Value,No Value,No Value,0.0,20,0.0,39
865,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Common Stock,No Value,No Value,No Value,1.0,0,0.0,0
866,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.",LP units,No Value,No Value,No Value,1.0,931,0.1,1152
867,Diversified/Conglomerate Service,Diversified/Conglomerate Service,LP units,,,,,,,
868,Diversified/Conglomerate Service,"Accela, Inc.",LLC units,No Value,No Value,No Value,670.0,418,0.0,176
869,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.,LLC units,No Value,No Value,No Value,97.0,604,0.0,768
870,Diversified/Conglomerate Service,"Astute Holdings, Inc.",LP interest,No Value,No Value,No Value,0.0,294,0.0,369
871,Diversified/Conglomerate Service - (continued),Diversified/Conglomerate Service - (continued),LP interest,,,,,,,
872,Diversified/Conglomerate Service - (continued),"Calabrio, Inc.",Common Stock,No Value,No Value,No Value,26.0,205.0,0.0,220.0
873,Diversified/Conglomerate Service - (continued),"Caliper Software, Inc.",Preferred stock,No Value,No Value,No Value,3.0,2734,0.1,2972
874,Diversified/Conglomerate Service - (continued),"Caliper Software, Inc.",Common Stock,No Value,No Value,No Value,221.0,283,0.0,370
875,Diversified/Conglomerate Service - (continued),"Caliper Software, Inc.",Preferred stock,No Value,No Value,No Value,0.0,37,0.0,40
876,Diversified/Conglomerate Service - (continued),Centrify Corporation,LP interest,No Value,No Value,No Value,1.0,691,0.0,370
877,Diversified/Conglomerate Service - (continued),Centrify Corporation,LP interest,No Value,No Value,No Value,263.0,0,0.0,0
878,Diversified/Conglomerate Service - (continued),"Cloudbees, Inc.",Preferred stock,No Value,No Value,No Value,71.0,466,0.0,441
879,Diversified/Conglomerate Service - (continued),"Cloudbees, Inc.",Warrant,No Value,No Value,No Value,93.0,181,0.0,290
880,Diversified/Conglomerate Service - (continued),"Confluence Technologies, Inc.",LLC interest,No Value,No Value,No Value,3.0,412,0.0,478
881,Diversified/Conglomerate Service - (continued),"Connexin Software, Inc.",LLC interest,No Value,No Value,No Value,154.0,192,0.0,221
882,Diversified/Conglomerate Service - (continued),"Convercent, Inc.",Warrant,No Value,No Value,No Value,325.0,63,0.0,63
883,Diversified/Conglomerate Service - (continued),"Digital Guardian, Inc.",Preferred stock,No Value,No Value,No Value,356.0,434,0.0,329
884,Diversified/Conglomerate Service - (continued),"Digital Guardian, Inc.",Warrant,No Value,No Value,No Value,122.0,225,0.0,220
885,Diversified/Conglomerate Service - (continued),"Digital Guardian, Inc.",Preferred stock,No Value,No Value,No Value,74.0,142,0.0,134
886,Diversified/Conglomerate Service - (continued),"Digital Guardian, Inc.",Preferred stock,No Value,No Value,No Value,67.0,123,0.0,144
887,Diversified/Conglomerate Service - (continued),"Digital Guardian, Inc.",Warrant,No Value,No Value,No Value,12.0,33,0.0,40
888,Diversified/Conglomerate Service - (continued),DISA Holdings Acquisition Subsidiary Corp.,Common Stock,No Value,No Value,No Value,0.0,154,0.0,493
889,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.",LP interest,No Value,No Value,No Value,2.0,291,0.0,398
890,Diversified/Conglomerate Service - (continued),"HealthcareSource HR, Inc.",LLC interest,No Value,No Value,No Value,0.0,621,0.1,827
891,Diversified/Conglomerate Service - (continued),"HSI Halo Acquisition, Inc.",Preferred stock,No Value,No Value,No Value,0.0,264,0.0,273
892,Diversified/Conglomerate Service - (continued),"HSI Halo Acquisition, Inc.",Preferred stock,No Value,No Value,No Value,0.0,0,0.0,1
893,Diversified/Conglomerate Service - (continued),Hydraulic Authority III Limited  (8)(9)(10),Preferred stock,No Value,No Value,No Value,284.0,384,0.0,422
894,Diversified/Conglomerate Service - (continued),Hydraulic Authority III Limited  (8)(9)(10),Common Stock,No Value,No Value,No Value,6.0,43,0.0,134
895,Diversified/Conglomerate Service - (continued),Internet Truckstop Group LLC,LP interest,No Value,No Value,No Value,408.0,447,0.0,454
896,Diversified/Conglomerate Service - (continued),"Kareo, Inc.",Warrant,No Value,No Value,No Value,53.0,162,0.0,2
897,Diversified/Conglomerate Service - (continued),"Kareo, Inc.",Preferred stock,No Value,No Value,No Value,1.0,8,0.0,9
898,Diversified/Conglomerate Service - (continued),"Kareo, Inc.",Warrant,No Value,No Value,No Value,5.0,6,0.0,14
899,Diversified/Conglomerate Service - (continued),Maverick Bidco Inc.,LLC units,No Value,No Value,No Value,2.0,723,0.0,550
900,Diversified/Conglomerate Service - (continued),"MetricStream, Inc.",Warrant,No Value,No Value,No Value,168.0,263,0.0,215
901,Diversified/Conglomerate Service - (continued),"Namely, Inc.",Warrant,No Value,No Value,No Value,17.0,28,0.0,40
902,Diversified/Conglomerate Service - (continued),Net Health Acquisition Corp.,LP interest,No Value,No Value,No Value,1.0,1440,0.1,1444
903,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.",LP interest,No Value,No Value,No Value,0.0,547,0.0,549
904,Diversified/Conglomerate Service - (continued),"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH",Warrant,No Value,No Value,No Value,4.0,9,0.0,9
905,Diversified/Conglomerate Service - (continued),"Personify, Inc.",LLC units,No Value,No Value,No Value,639.0,828,0.1,937
906,Diversified/Conglomerate Service - (continued),"Pride Midco, Inc.",Preferred stock,No Value,No Value,No Value,2.0,2594,0.1,2751
907,Diversified/Conglomerate Service - (continued),"Project Alpha Intermediate Holding, Inc.",Common Stock,No Value,No Value,No Value,1.0,964,0.1,1091
908,Diversified/Conglomerate Service - (continued),"Project Alpha Intermediate Holding, Inc.",Common Stock,No Value,No Value,No Value,202.0,329,0.1,902
909,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",LLC units,No Value,No Value,No Value,63.0,766,0.1,1108
910,Diversified/Conglomerate Service - (continued),"RegEd Aquireco, LLC",LP interest,No Value,No Value,No Value,0.0,316,0.0,302
911,Diversified/Conglomerate Service - (continued),"RegEd Aquireco, LLC",LP interest,No Value,No Value,No Value,3.0,21,0.0,0
912,Diversified/Conglomerate Service - (continued),"SnapLogic, Inc.",Preferred stock,No Value,No Value,No Value,184.0,458,0.0,458
913,Diversified/Conglomerate Service - (continued),"SnapLogic, Inc.",Warrant,No Value,No Value,No Value,69.0,27,0.0,27
914,Diversified/Conglomerate Service - (continued),Telesoft Holdings LLC,LP interest,No Value,No Value,No Value,6.0,6,0.0,6
915,Diversified/Conglomerate Service - (continued),Diversified/Conglomerate Service - (continued),LP interest,,,,,,,
916,Diversified/Conglomerate Service - (continued),"Vendavo, Inc.",Preferred stock,No Value,No Value,No Value,1017.0,1017.0,0.1,1703.0
917,Diversified/Conglomerate Service - (continued),Verisys Corporation,LLC interest,No Value,No Value,No Value,579.0,712,0.1,895
918,Diversified/Conglomerate Service - (continued),"Vitalyst, LLC",Preferred stock,No Value,No Value,No Value,0.0,61,0.0,62
919,Diversified/Conglomerate Service - (continued),"Vitalyst, LLC",Common Stock,No Value,No Value,No Value,1.0,7,0.0,0
920,Diversified/Conglomerate Service - (continued),"Workforce Software, LLC",Common Stock,No Value,No Value,No Value,0.0,973,0.1,958
921,Diversified/Conglomerate Service - (continued),"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,No Value,No Value,No Value,474.0,494,0.0,550
922,Diversified/Conglomerate Service - (continued),"Xmatters, Inc. and Alarmpoint, Inc.",Warrant,No Value,No Value,No Value,84.0,64,0.0,24
923,Diversified/Conglomerate Service - (continued),"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,No Value,No Value,No Value,20.0,26,0.0,27
924,Ecological,Ecological,Preferred stock,,,,,,,
925,Ecological,"Pace Analytical Services, LLC",LLC units,No Value,No Value,No Value,6.0,700,0.1,1012
926,Electronics,Electronics,LLC units,,,,,,,
927,Electronics,"Appriss Holdings, Inc.",Preferred stock,No Value,No Value,No Value,0.0,174,0.0,180
928,Electronics,Diligent Corporation,Preferred stock,No Value,No Value,No Value,414.0,1609,0.1,2075
929,Electronics,"Episerver, Inc.",LLC units,No Value,No Value,No Value,76.0,807,0.1,792
930,Electronics,ES Acquisition LLC,LP interest,No Value,No Value,No Value,0.0,13,0.0,14
931,Electronics,Project Silverback Holdings Corp.,Preferred stock,No Value,No Value,No Value,3.0,6,0.0,0
932,Electronics,"Red Dawn SEI Buyer, Inc.",LP interest,No Value,No Value,No Value,13.0,13,0.0,13
933,Electronics,"Silver Peak Systems, Inc.",Warrant,No Value,No Value,No Value,67.0,27,0.0,31
934,Electronics,"Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,0.0,152,0.0,0
935,Electronics,"Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,2.0,14,0.0,0
936,"Healthcare, Education and Childcare","Healthcare, Education and Childcare",LLC units,,,,,,,
937,"Healthcare, Education and Childcare","Active Day, Inc.",LLC interest,No Value,No Value,No Value,1.0,1099,0.1,1038
938,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",LLC interest,No Value,No Value,No Value,1158.0,1334,0.1,1623
939,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",Preferred stock,No Value,No Value,No Value,1.0,1119,0.1,1118
940,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",Common Stock,No Value,No Value,No Value,0.0,6,0.0,0
941,"Healthcare, Education and Childcare","Aris Teleradiology Company, LLC",Preferred stock,No Value,No Value,No Value,0.0,0,0.0,0
942,"Healthcare, Education and Childcare","Aris Teleradiology Company, LLC",Preferred stock,No Value,No Value,No Value,5.0,0,0.0,0
943,"Healthcare, Education and Childcare","Aris Teleradiology Company, LLC",Common Stock,No Value,No Value,No Value,2.0,0,0.0,0
944,"Healthcare, Education and Childcare","Aspen Medical Products, LLC",Common Stock,No Value,No Value,No Value,0.0,77,0.0,77
945,"Healthcare, Education and Childcare","BIO18 Borrower, LLC  (17)",LLC units,No Value,No Value,No Value,591.0,1190,0.1,1332
946,"Healthcare, Education and Childcare","BIOVT, LLC",LLC units,No Value,No Value,No Value,0.0,1223,0.1,1603
947,"Healthcare, Education and Childcare",CMI Parent Inc.,LLC units,No Value,No Value,No Value,0.0,240,0.0,233
948,"Healthcare, Education and Childcare",CMI Parent Inc.,LLC units,No Value,No Value,No Value,2.0,3,0.0,3
949,"Healthcare, Education and Childcare","CRH Healthcare Purchaser, Inc.",LP interest,No Value,No Value,No Value,429.0,469,0.0,510
950,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,13890.0,1619,0.1,1944
951,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,140.0,218,0.0,476
952,"Healthcare, Education and Childcare",Deca Dental Management LLC,LLC units,No Value,No Value,No Value,1008.0,1278,0.1,1082
953,"Healthcare, Education and Childcare",Dental Holdings Corporation,LLC units,No Value,No Value,No Value,1277.0,891,0.0,13
954,"Healthcare, Education and Childcare",Elite Dental Partners LLC,Common Stock,No Value,No Value,No Value,0.0,737,0.0,447
955,"Healthcare, Education and Childcare","Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,26.0,272,0.0,283
956,"Healthcare, Education and Childcare","Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,26.0,52,0.0,150
957,"Healthcare, Education and Childcare - (continued)","Healthcare, Education and Childcare - (continued)",LLC units,,,,,,,
958,"Healthcare, Education and Childcare - (continued)","ERG Buyer, LLC",LLC units,No Value,No Value,No Value,1.0,661.0,0.0,309.0
959,"Healthcare, Education and Childcare - (continued)","ERG Buyer, LLC",LLC units,No Value,No Value,No Value,8.0,4,0.0,0
960,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,LLC units,No Value,No Value,No Value,0.0,262,0.0,223
961,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,LLC units,No Value,No Value,No Value,0.0,1,0.0,0
962,"Healthcare, Education and Childcare - (continued)","G & H Wire Company, Inc.",LLC interest,No Value,No Value,No Value,336.0,269,0.0,219
963,"Healthcare, Education and Childcare - (continued)","IntegraMed America, Inc.",LLC interest,No Value,No Value,No Value,0.0,417,0.0,0
964,"Healthcare, Education and Childcare - (continued)","Joerns Healthcare, LLC^*",Common Stock,No Value,No Value,No Value,123.0,2853,0.0,591
965,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.",LLC units,No Value,No Value,No Value,1.0,573,0.0,519
966,"Healthcare, Education and Childcare - (continued)","Krueger-Gilbert Health Physics, LLC",LLC interest,No Value,No Value,No Value,155.0,172,0.0,179
967,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.",Common Stock,No Value,No Value,No Value,1.0,440,0.0,520
968,"Healthcare, Education and Childcare - (continued)","MD Now Holdings, Inc.",LLC units,No Value,No Value,No Value,15.0,153,0.0,155
969,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.",LLC interest,No Value,No Value,No Value,412.0,335,0.0,286
970,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC",LLC units,No Value,No Value,No Value,452.0,234,0.0,0
971,"Healthcare, Education and Childcare - (continued)","Pentec Acquisition Sub, Inc.",Preferred stock,No Value,No Value,No Value,1.0,116,0.0,84
972,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",Preferred stock,No Value,No Value,No Value,0.0,528,0.0,574
973,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",LLC units,No Value,No Value,No Value,5.0,74,0.0,121
974,"Healthcare, Education and Childcare - (continued)","Radiology Partners, Inc.",LLC units,No Value,No Value,No Value,11.0,68,0.0,81
975,"Healthcare, Education and Childcare - (continued)","Radiology Partners, Inc.",LLC units,No Value,No Value,No Value,43.0,55,0.0,320
976,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation,LP interest,No Value,No Value,No Value,11.0,973,0.0,687
977,"Healthcare, Education and Childcare - (continued)","Sage Dental Management, LLC",LLC units,No Value,No Value,No Value,0.0,249,0.0,7
978,"Healthcare, Education and Childcare - (continued)","Sage Dental Management, LLC",LLC units,No Value,No Value,No Value,3.0,3,0.0,0
979,"Healthcare, Education and Childcare - (continued)","SLMP, LLC",LLC units,No Value,No Value,No Value,668.0,789,0.1,983
980,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC",LLC units,No Value,No Value,No Value,0.0,62,0.0,83
981,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC",LLC units,No Value,No Value,No Value,1.0,1,0.0,33
982,"Healthcare, Education and Childcare - (continued)",SSH Corpration,Common Stock,No Value,No Value,No Value,0.0,40,0.0,143
983,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC",LLC interest,No Value,No Value,No Value,2.0,98,0.0,32
984,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC",LLC interest,No Value,No Value,No Value,2.0,0,0.0,0
985,"Healthcare, Education and Childcare - (continued)","Surgical Information Systems, LLC",Common Stock,No Value,No Value,No Value,4.0,414,0.0,497
986,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC",LLC units,No Value,No Value,No Value,1.0,414,0.0,362
987,Insurance,Insurance,LLC units,,,,,,,
988,Insurance,"Captive Resources Midco, LLC  (17)",LLC units,No Value,No Value,No Value,425.0,0,0.0,427
989,Insurance,"Orchid Underwriters Agency, LLC",LP interest,No Value,No Value,No Value,78.0,90,0.0,96
990,"Leisure, Amusement, Motion Pictures, Entertainment","Leisure, Amusement, Motion Pictures, Entertainment",LP interest,,,,,,,
991,"Leisure, Amusement, Motion Pictures, Entertainment","LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712.0,712,0.1,1468
992,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.",LLC units,No Value,No Value,No Value,1.0,1073,0.1,1128
993,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,68.0,117,0.0,123
994,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,46.0,80,0.0,84
995,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,38.0,65,0.0,69
996,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,33.0,58,0.0,60
997,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,14.0,24,0.0,26
998,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,1.0,2,0.0,2
999,Personal and Non Durable Consumer Products (Mfg. Only),Personal and Non Durable Consumer Products (Mfg. Only),LLC interest,,,,,,,
1000,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  (17)",LLC interest,No Value,No Value,No Value,20.0,239,0.0,355
1001,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),Personal and Non Durable Consumer Products (Mfg. Only) - (continued),LLC interest,,,,,,,
1002,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"Massage Envy, LLC",LLC interest,No Value,No Value,No Value,749.0,210.0,0.1,1893.0
1003,"Personal, Food and Miscellaneous Services","Personal, Food and Miscellaneous Services",LLC interest,,,,,,,
1004,"Personal, Food and Miscellaneous Services","Blue River Pet Care, LLC",LLC units,No Value,No Value,No Value,0.0,76,0.0,74
1005,"Personal, Food and Miscellaneous Services","Captain D's, LLC",LLC interest,No Value,No Value,No Value,158.0,156,0.0,158
1006,"Personal, Food and Miscellaneous Services",Clarkson Eyecare LLC,LLC units,No Value,No Value,No Value,0.0,279,0.0,499
