,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value,10
802,Printing and Publishing,Printing and Publishing,One stop,,,,,,,,
803,Printing and Publishing,"Brandmuscle, Inc.  &",Senior loan,L + 4.75(d),5.82,12/2021,8115,8110,0.4,7379,
804,Printing and Publishing,"Brandmuscle, Inc.  ^#",Senior loan,L + 5.00(d),6.07,12/2021,1132,1151,0.1,1037,
805,Printing and Publishing,"Brandmuscle, Inc.",Senior loan,L + 4.75(d),5.82,12/2021,34,34,0,26,
806,Printing and Publishing,"Messenger, LLC  +~",One stop,L + 6.00(a)(c)(f),7.16,08/2023,9098,9196,0.4,8462,
807,Printing and Publishing,"Messenger, LLC",One stop,P + 5.00(f),8.25,08/2023,32,32,0,28,
808,Printing and Publishing,"Messenger, LLC  (5)",One stop,L + 6.00,N/A  (6),08/2023,0,(2),0,0,
809,Retail Stores,Retail Stores,One stop,,,,,,,,
810,Retail Stores,2nd Ave. LLC,One stop,L + 5.50(d),7.28,09/2025,5959,5864,0.2,4767,
811,Retail Stores - (continued),Retail Stores - (continued),One stop,,,,,,,,
812,Retail Stores - (continued),2nd Ave. LLC,One stop,L + 5.50(a)(c),6.65,09/2025,50,50,0,40.0,
813,Retail Stores - (continued),Batteries Plus Holding Corporation  #,One stop,L + 6.75(a)(f),7.75,07/2022,21980,22276,1.0,20222,
814,Retail Stores - (continued),Batteries Plus Holding Corporation,One stop,P + 5.75(f),9.00,07/2022,250,249,0,226,
815,Retail Stores - (continued),"Boot Barn, Inc.  +~&",Senior loan,L + 4.50(c),5.77,06/2023,16777,16928,0.8,15770,
816,Retail Stores - (continued),"Cycle Gear, Inc.  ^#+~",One stop,L + 5.00(c),6.45,01/2024,23953,23963,1.1,21559,
817,Retail Stores - (continued),"DTLR, Inc.  ^*#+One stop",One stop,L + 6.50(c),8.28,08/2022,41599,42155,2.0,39519,
818,Retail Stores - (continued),"Elite Sportswear, L.P.  &",Senior loan,L + 6.25(c),7.70,12/2021,9199,8988,0.4,7635,
819,Retail Stores - (continued),"Elite Sportswear, L.P.  &",Senior loan,L + 6.25(c),7.70,12/2021,3698,3616,0.2,3069,
820,Retail Stores - (continued),"Elite Sportswear, L.P.  &",Senior loan,L + 6.25(c),7.70,12/2021,1903,1861,0.1,1580,
821,Retail Stores - (continued),"Elite Sportswear, L.P.",Senior loan,L + 6.25(c)(d)(f),8.09,12/2021,1142,1116,0,943,
822,Retail Stores - (continued),"Elite Sportswear, L.P.  *&",Senior loan,L + 6.25(c),7.70,12/2021,632,619,0,524,
823,Retail Stores - (continued),"Elite Sportswear, L.P.  &",Senior loan,L + 6.25(c),7.70,12/2021,289,282,0,240,
824,Retail Stores - (continued),"Elite Sportswear, L.P.  *&",Senior loan,L + 6.25(c),7.70,12/2021,276,271,0,229,
825,Retail Stores - (continued),"Elite Sportswear, L.P.",Senior loan,P + 5.00(c)(d)(f),8.10,12/2021,40,39,0,34,
826,Retail Stores - (continued),"Feeders Supply Company, LLC  #",One stop,L + 5.75(c),7.20,04/2021,8640,8747,0.4,8209,
827,Retail Stores - (continued),"Feeders Supply Company, LLC",Subordinated debt,No Value,12.50 cash/7.00 PIK,04/2021,147,149,0,139,
828,Retail Stores - (continued),"Feeders Supply Company, LLC",One stop,L + 5.75(a),6.75,04/2021,50,50,0,46,
829,Retail Stores - (continued),Jet Equipment & Tools Ltd.  +~(8)(9)(12),One stop,L + 5.75(a),7.41,11/2024,18080,18391,0.8,15571,
830,Retail Stores - (continued),Jet Equipment & Tools Ltd.  *#(8)(12),One stop,L + 5.75(a),6.75,11/2024,12427,12695,0.6,11433,
831,Retail Stores - (continued),Jet Equipment & Tools Ltd.  +~(8)(12),One stop,L + 5.75(a),6.75,11/2024,4328,4406,0.2,3982,
832,Retail Stores - (continued),Jet Equipment & Tools Ltd.  ~(8)(12),One stop,L + 5.75(a),6.75,11/2024,1589,1575,0.1,1462,
833,Retail Stores - (continued),Jet Equipment & Tools Ltd.  (5)(8)(9)(12),One stop,L + 5.75,N/A  (6),11/2024,0,(1),0,(22),
834,Retail Stores - (continued),Mills Fleet Farm Group LLC  ^*#+!~&,One stop,L + 7.00(d),7.84 cash/0.75 PIK,10/2024,49834,49598,2.2,42356,
835,Retail Stores - (continued),Pet Holdings ULC  ^*#+!(8)(12),One stop,L + 5.50(c),7.41,07/2022,46881,47925,2.3,44068,
836,Retail Stores - (continued),Pet Holdings ULC  (8)(12),One stop,P + 4.50(f),7.75,07/2022,300,299,0,282,
837,Retail Stores - (continued),Pet Holdings ULC  ^*#+(8)(12),One stop,L + 5.50(c),7.41,07/2022,242,244,0,226,
838,Retail Stores - (continued),"Pet Supplies Plus, LLC  *+Senior loan",One stop,L + 4.50(b),6.16,12/2024,14253,14515,0.7,13541,
839,Retail Stores - (continued),"Pet Supplies Plus, LLC",Senior loan,L + 4.50(b),5.50,12/2023,224,223,0,212,
840,Retail Stores - (continued),"PetPeople Enterprises, LLC  ^#",One stop,L + 5.75(d),6.82,09/2023,5380,5437,0.3,4949,
841,Retail Stores - (continued),"PetPeople Enterprises, LLC  #",One stop,L + 5.75(a)(d),6.79,09/2023,1826,1855,0.1,1680,
842,Retail Stores - (continued),"PetPeople Enterprises, LLC",One stop,L + 5.75(a)(c)(d),6.77,09/2023,100,101,0,92,
843,Retail Stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC  #",One stop,L + 5.25(d),6.32,10/2024,6998,7017,0.3,6298,
844,Retail Stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC  #",One stop,L + 5.25(d),6.32,10/2024,1717,1782,0.1,1545,
845,Retail Stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC",One stop,L + 5.25(c)(f),6.84,10/2024,86,85,0,76,
846,Retail Stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC  (5)",One stop,L + 5.25,N/A  (6),10/2024,0,(1),0,(217),
847,Retail Stores - (continued),Vermont Aus Pty Ltd  !~(8)(9)(11),One stop,L + 5.25,5.84,12/2024,2199,2221,0.1,1838,
848,Retail Stores - (continued),Vermont Aus Pty Ltd  (8)(9)(11),One stop,L + 5.25,5.84,12/2024,41,42,0,17,
849,Telecommunications,Telecommunications,One stop,,,,,,,,
850,Telecommunications,"NetMotion Wireless Holdings, Inc.  ^*#",One stop,L + 5.75(c),7.20,10/2021,11059,11214,0.6,10838,
851,Telecommunications,"NetMotion Wireless Holdings, Inc.  (5)",One stop,L + 5.75,N/A  (6),10/2021,0,0,0,(2),
852,Textiles and Leather,Textiles and Leather,One stop,,,,,,,,
853,Textiles and Leather,SHO Holding I Corporation  !~,Senior loan,L + 5.00(c),6.78,10/2022,4045,4034,0.1,3641.0,
854,Textiles and Leather,SHO Holding I Corporation,Senior loan,L + 4.00(a)(c),5.73,10/2022,48,46,0,48,
855,Textiles and Leather,SHO Holding I Corporation,Senior loan,L + 4.00(a)(c),5.00,10/2021,28,27,0,16,
856,Utilities,Utilities,Senior loan,,,,,,,,
857,Utilities,"Arcos, LLC  #~",One stop,L + 5.25(c),6.70,02/2021,14592,14783,0.7,14300,
858,Utilities,"Arcos, LLC  (5)",One stop,L + 5.25,N/A  (6),02/2021,0,0,0,(2),
859,Equity investments  (15)(16),Equity investments  (15)(16),One stop,,,,,,,,
860,Aerospace and Defense,Aerospace and Defense,One stop,,,,,,,,
861,Aerospace and Defense,NTS Technical Systems,Common Stock,No Value,No Value,No Value,2,1506,0,148.0,
862,Aerospace and Defense,NTS Technical Systems,Preferred stock,No Value,No Value,No Value,0,256,0,407,
863,Aerospace and Defense,NTS Technical Systems,Preferred stock,No Value,No Value,No Value,0,128,0,231,
864,Aerospace and Defense,Whitcraft LLC,Common Stock,No Value,No Value,No Value,11,2285,0.2,3607,
865,Automobile,Automobile,Common Stock,,,,,,,,
866,Automobile,"Grease Monkey International, LLC",LLC units,No Value,No Value,No Value,803,1304,0.1,1743,
867,Automobile,Polk Acquisition Corp.,LP interest,No Value,No Value,No Value,5,314,0,63,
868,Automobile,"Quick Quack Car Wash Holdings, LLC",LLC units,No Value,No Value,No Value,0,508,0,374,
869,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",LLC units,,,,,,,,
870,"Beverage, Food and Tobacco","Benihana, Inc.",LLC units,No Value,No Value,No Value,43,699,0.1,641,
871,"Beverage, Food and Tobacco","C. J. Foods, Inc.",Preferred stock,No Value,No Value,No Value,0,75,0,505,
872,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.",Common Stock,No Value,No Value,No Value,5,603,0,594,
873,"Beverage, Food and Tobacco",Global ID Corporation,LLC interest,No Value,No Value,No Value,5,603,0.1,723,
874,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC units,No Value,No Value,No Value,44,217,0,79,
875,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC units,No Value,No Value,No Value,20,61,0,23,
876,"Beverage, Food and Tobacco","Mendocino Farms, LLC",Common Stock,No Value,No Value,No Value,169,770,0,714,
877,"Beverage, Food and Tobacco","Purfoods, LLC",LLC interest,No Value,No Value,No Value,736,1222,0.1,2252,
878,"Beverage, Food and Tobacco","Rubio's Restaurants, Inc.",Preferred stock,No Value,No Value,No Value,2,945,0,0,
879,"Beverage, Food and Tobacco","SSRG Holdings, LLC",LLC units,No Value,No Value,No Value,6,61,0,43,
880,"Beverage, Food and Tobacco",Wood Fired Holding Corp.,LLC units,No Value,No Value,No Value,437,444,0,345,
881,"Beverage, Food and Tobacco",Wood Fired Holding Corp.,LLC units,No Value,No Value,No Value,437,0,0,0,
882,Buildings and Real Estate,Buildings and Real Estate,LLC units,,,,,,,,
883,Buildings and Real Estate,"Brooks Equipment Company, LLC",Common Stock,No Value,No Value,No Value,10,1021,0.1,1940,
884,Buildings and Real Estate,Groundworks LLC,LLC units,No Value,No Value,No Value,0,121,0,85,
885,Buildings and Real Estate,"Paradigm DKD Group, LLC  #+!~",Preferred stock,No Value,No Value,No Value,354,115,0,0,
886,Buildings and Real Estate,"Paradigm DKD Group, LLC  #+!~",LLC units,No Value,No Value,No Value,71,0,0,0,
887,Buildings and Real Estate - (continued),Buildings and Real Estate - (continued),LLC units,,,,,,,,
888,Buildings and Real Estate - (continued),"Paradigm DKD Group, LLC  #+!~",LLC units,No Value,No Value,No Value,2004,0,0,0,
889,"Chemicals, Plastics and Rubber","Chemicals, Plastics and Rubber",LLC units,,,,,,,,
890,"Chemicals, Plastics and Rubber","Flexan, LLC",Preferred stock,No Value,No Value,No Value,0,137,0,113,
891,"Chemicals, Plastics and Rubber","Flexan, LLC",LLC interest,No Value,No Value,No Value,1,0,0,0,
892,"Chemicals, Plastics and Rubber",Inhance Technologies Holdings LLC,LLC units,No Value,No Value,No Value,0,124,0,26,
893,Diversified/Conglomerate Manufacturing,Diversified/Conglomerate Manufacturing,LLC units,,,,,,,,
894,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Preferred stock,No Value,No Value,No Value,1,372,0,14,
895,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",LLC units,No Value,No Value,No Value,0,88,0,114,
896,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Preferred stock,No Value,No Value,No Value,0,20,0,38,
897,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Common Stock,No Value,No Value,No Value,1,0,0,0,
898,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.",LP units,No Value,No Value,No Value,1,931,0,343,
899,Diversified/Conglomerate Service,Diversified/Conglomerate Service,LP units,,,,,,,,
900,Diversified/Conglomerate Service,"Accela, Inc.",LLC units,No Value,No Value,No Value,670,418,0,111,
901,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.,LLC units,No Value,No Value,No Value,97,604,0.1,681,
902,Diversified/Conglomerate Service,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.",Preferred stock,No Value,No Value,No Value,587,462,0,462,
903,Diversified/Conglomerate Service,"Astute Holdings, Inc.",LP interest,No Value,No Value,No Value,0,294,0,320,
904,Diversified/Conglomerate Service,"Calabrio, Inc.",Common Stock,No Value,No Value,No Value,26,205,0,224,
905,Diversified/Conglomerate Service,Centrify Corporation,LP interest,No Value,No Value,No Value,1,691,0,221,
906,Diversified/Conglomerate Service,Centrify Corporation,LP interest,No Value,No Value,No Value,263,0,0,0,
907,Diversified/Conglomerate Service,"Cloudbees, Inc.",Preferred stock,No Value,No Value,No Value,71,466,0,355,
908,Diversified/Conglomerate Service,"Cloudbees, Inc.",Warrant,No Value,No Value,No Value,93,181,0,192,
909,Diversified/Conglomerate Service,"Confluence Technologies, Inc.",LLC interest,No Value,No Value,No Value,3,412,0,498,
910,Diversified/Conglomerate Service,"Connexin Software, Inc.",LLC interest,No Value,No Value,No Value,154,192,0,182,
911,Diversified/Conglomerate Service,"Convercent, Inc.",Warrant,No Value,No Value,No Value,325,63,0,94,
912,Diversified/Conglomerate Service,"Digital Guardian, Inc.",Preferred stock,No Value,No Value,No Value,356,434,0,331,
913,Diversified/Conglomerate Service,"Digital Guardian, Inc.",Warrant,No Value,No Value,No Value,122,225,0,209,
914,Diversified/Conglomerate Service,"Digital Guardian, Inc.",Preferred stock,No Value,No Value,No Value,74,142,0,127,
915,Diversified/Conglomerate Service,"Digital Guardian, Inc.",Preferred stock,No Value,No Value,No Value,67,123,0,140,
916,Diversified/Conglomerate Service,"Digital Guardian, Inc.",Warrant,No Value,No Value,No Value,12,33,0,45,
917,Diversified/Conglomerate Service,DISA Holdings Acquisition Subsidiary Corp.,Common Stock,No Value,No Value,No Value,0,154,0,441,
918,Diversified/Conglomerate Service,EWC Growth Partners LLC,LLC interest,No Value,No Value,No Value,0,12,0,11,
919,Diversified/Conglomerate Service,"GS Acquisitionco, Inc.",LP interest,No Value,No Value,No Value,2,291,0,409,
920,Diversified/Conglomerate Service,"HealthcareSource HR, Inc.",LLC interest,No Value,No Value,No Value,0,621,0.1,783,
921,Diversified/Conglomerate Service,"HSI Halo Acquisition, Inc.",Preferred stock,No Value,No Value,No Value,0,288,0,250,
922,Diversified/Conglomerate Service,"HSI Halo Acquisition, Inc.",Preferred stock,No Value,No Value,No Value,0,0,0,0,
923,Diversified/Conglomerate Service,Hydraulic Authority III Limited  (8)(9)(10),Preferred stock,No Value,No Value,No Value,284,384,0,279,
924,Diversified/Conglomerate Service,Hydraulic Authority III Limited  (8)(9)(10),Common Stock,No Value,No Value,No Value,6,43,0,0,
925,Diversified/Conglomerate Service,Internet Truckstop Group LLC,LP interest,No Value,No Value,No Value,408,447,0,385,
926,Diversified/Conglomerate Service,"Kareo, Inc.",Warrant,No Value,No Value,No Value,53,162,0,3,
927,Diversified/Conglomerate Service,"Kareo, Inc.",Preferred stock,No Value,No Value,No Value,1,8,0,7,
928,Diversified/Conglomerate Service - (continued),Diversified/Conglomerate Service - (continued),Preferred stock,,,,,,,,
929,Diversified/Conglomerate Service - (continued),"Kareo, Inc.",Warrant,No Value,No Value,No Value,5,6,0,12,
930,Diversified/Conglomerate Service - (continued),Maverick Bidco Inc.,LLC units,No Value,No Value,No Value,2,723,0,531,
931,Diversified/Conglomerate Service - (continued),"MetricStream, Inc.",Warrant,No Value,No Value,No Value,168,263,0,183,
932,Diversified/Conglomerate Service - (continued),"Namely, Inc.",Warrant,No Value,No Value,No Value,17,28,0,40,
933,Diversified/Conglomerate Service - (continued),Net Health Acquisition Corp.,LP interest,No Value,No Value,No Value,1,1440,0.1,1333,
934,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.",LP interest,No Value,No Value,No Value,0,547,0,304,
935,Diversified/Conglomerate Service - (continued),"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH",Warrant,No Value,No Value,No Value,4,9,0,9,
936,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",LLC units,No Value,No Value,No Value,63,766,0.1,965,
937,Diversified/Conglomerate Service - (continued),"PCS Intermediate II Holdings, LLC",LLC units,No Value,No Value,No Value,0,367,0,340,
938,Diversified/Conglomerate Service - (continued),"Personify, Inc.",LLC units,No Value,No Value,No Value,639,828,0.1,748,
939,Diversified/Conglomerate Service - (continued),"Pride Midco, Inc.",Preferred stock,No Value,No Value,No Value,2,2594,0.1,2574,
940,Diversified/Conglomerate Service - (continued),"Project Alpha Intermediate Holding, Inc.",Common Stock,No Value,No Value,No Value,1,964,0.1,1116,
941,Diversified/Conglomerate Service - (continued),"Project Alpha Intermediate Holding, Inc.",Common Stock,No Value,No Value,No Value,202,329,0.1,977,
942,Diversified/Conglomerate Service - (continued),"RegEd Aquireco, LLC",LP interest,No Value,No Value,No Value,0,316,0,228,
943,Diversified/Conglomerate Service - (continued),"RegEd Aquireco, LLC",LP interest,No Value,No Value,No Value,3,21,0,0,
944,Diversified/Conglomerate Service - (continued),"SnapLogic, Inc.",Preferred stock,No Value,No Value,No Value,184,458,0,613,
945,Diversified/Conglomerate Service - (continued),"SnapLogic, Inc.",Warrant,No Value,No Value,No Value,69,27,0,163,
946,Diversified/Conglomerate Service - (continued),"Caliper Software, Inc.",Preferred stock,No Value,No Value,No Value,3,2734,0.2,2826,
947,Diversified/Conglomerate Service - (continued),"Caliper Software, Inc.",Common Stock,No Value,No Value,No Value,221,283,0,445,
948,Diversified/Conglomerate Service - (continued),"Caliper Software, Inc.",Preferred stock,No Value,No Value,No Value,0,37,0,43,
949,Diversified/Conglomerate Service - (continued),Telesoft Holdings LLC,LP interest,No Value,No Value,No Value,6,6,0,5,
950,Diversified/Conglomerate Service - (continued),"Vendavo, Inc.",Preferred stock,No Value,No Value,No Value,1017,1017,0.1,1441,
951,Diversified/Conglomerate Service - (continued),Verisys Corporation,LLC interest,No Value,No Value,No Value,579,712,0.1,737,
952,Diversified/Conglomerate Service - (continued),"Vitalyst, LLC",Preferred stock,No Value,No Value,No Value,0,61,0,45,
953,Diversified/Conglomerate Service - (continued),"Vitalyst, LLC",Common Stock,No Value,No Value,No Value,1,7,0,0,
954,Diversified/Conglomerate Service - (continued),"Workforce Software, LLC",Common Stock,No Value,No Value,No Value,0,973,0,389,
955,Diversified/Conglomerate Service - (continued),"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,No Value,No Value,No Value,474,494,0,553,
956,Diversified/Conglomerate Service - (continued),"Xmatters, Inc. and Alarmpoint, Inc.",Warrant,No Value,No Value,No Value,84,64,0,19,
957,Diversified/Conglomerate Service - (continued),"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,No Value,No Value,No Value,20,26,0,23,
958,Ecological,Ecological,Preferred stock,,,,,,,,
959,Ecological,"Pace Analytical Services, LLC",LLC units,No Value,No Value,No Value,6,700,0,650,
960,Electronics,Electronics,LLC units,,,,,,,,
961,Electronics,"Appriss Holdings, Inc.",Preferred stock,No Value,No Value,No Value,0,174,0,172,
962,Electronics,Diligent Corporation,Preferred stock,No Value,No Value,No Value,414,1609,0.1,2107,
963,Electronics,"Episerver, Inc.",LLC units,No Value,No Value,No Value,76,807,0.1,544,
964,Electronics,ES Acquisition LLC,LP interest,No Value,No Value,No Value,0,13,0,11,
965,Electronics,Project Silverback Holdings Corp.,Preferred stock,No Value,No Value,No Value,3,6,0,0,
966,Electronics,"Red Dawn SEI Buyer, Inc.",LP interest,No Value,No Value,No Value,13,13,0,11,
967,Electronics,"Silver Peak Systems, Inc.",Warrant,No Value,No Value,No Value,67,27,0,48,
968,"Healthcare, Education and Childcare","Healthcare, Education and Childcare",Warrant,,,,,,,,
969,"Healthcare, Education and Childcare","Active Day, Inc.",LLC interest,No Value,No Value,No Value,1,1098,0,573,
970,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",LLC interest,No Value,No Value,No Value,1158,1334,0.1,1291,
971,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",Preferred stock,No Value,No Value,No Value,1,1119,0.1,562,
972,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",Common Stock,No Value,No Value,No Value,0,6,0,0,
973,"Healthcare, Education and Childcare","Aris Teleradiology Company, LLC",Preferred stock,No Value,No Value,No Value,0,0,0,0,
974,"Healthcare, Education and Childcare","Aris Teleradiology Company, LLC",Preferred stock,No Value,No Value,No Value,5,0,0,0,
975,"Healthcare, Education and Childcare","Aris Teleradiology Company, LLC",Common Stock,No Value,No Value,No Value,2,0,0,0,
976,"Healthcare, Education and Childcare","Aspen Medical Products, LLC",Common Stock,No Value,No Value,No Value,0,77,0,54,
977,"Healthcare, Education and Childcare","BIO18 Borrower, LLC  (17)",LLC units,No Value,No Value,No Value,591,1190,0.1,1315,
978,"Healthcare, Education and Childcare","BIOVT, LLC",LLC units,No Value,No Value,No Value,0,1223,0.1,1510,
979,"Healthcare, Education and Childcare",CMI Parent Inc.,LLC units,No Value,No Value,No Value,0,240,0,225,
980,"Healthcare, Education and Childcare",CMI Parent Inc.,LLC units,No Value,No Value,No Value,2,3,0,0,
981,"Healthcare, Education and Childcare","CRH Healthcare Purchaser, Inc.",LP interest,No Value,No Value,No Value,429,469,0,463,
982,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,13890,1619,0.1,1150,
983,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,140,218,0,0,
984,"Healthcare, Education and Childcare",Deca Dental Management LLC,LLC units,No Value,No Value,No Value,1008,1278,0,303,
985,"Healthcare, Education and Childcare",Elite Dental Partners LLC,Common Stock,No Value,No Value,No Value,0,737,0,34,
986,"Healthcare, Education and Childcare","Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,26,272,0,289,
987,"Healthcare, Education and Childcare","Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,26,52,0,75,
988,"Healthcare, Education and Childcare","ERG Buyer, LLC",LLC units,No Value,No Value,No Value,1,661,0,112,
989,"Healthcare, Education and Childcare","ERG Buyer, LLC",LLC units,No Value,No Value,No Value,8,4,0,0,
990,"Healthcare, Education and Childcare",Eyecare Services Partners Holdings LLC,LLC units,No Value,No Value,No Value,0,262,0,89,
991,"Healthcare, Education and Childcare",Eyecare Services Partners Holdings LLC,LLC units,No Value,No Value,No Value,0,1,0,0,
992,"Healthcare, Education and Childcare","G & H Wire Company, Inc.",LLC interest,No Value,No Value,No Value,336,269,0,136,
993,"Healthcare, Education and Childcare","IntegraMed America, Inc.",LLC interest,No Value,No Value,No Value,0,417,0,0,
994,"Healthcare, Education and Childcare","Joerns Healthcare, LLC  ^*#!~",Common Stock,No Value,No Value,No Value,432,4330,0.1,1752,
995,"Healthcare, Education and Childcare","Katena Holdings, Inc.",LLC units,No Value,No Value,No Value,1,573,0,307,
996,"Healthcare, Education and Childcare","Krueger-Gilbert Health Physics, LLC",LLC interest,No Value,No Value,No Value,155,172,0,88,
997,"Healthcare, Education and Childcare","Lombart Brothers, Inc.",Common Stock,No Value,No Value,No Value,1,440,0,181,
998,"Healthcare, Education and Childcare","MD Now Holdings, Inc.",LLC units,No Value,No Value,No Value,15,153,0,141,
999,"Healthcare, Education and Childcare","MWD Management, LLC & MWD Services, Inc.",LLC interest,No Value,No Value,No Value,412,335,0,197,
1000,"Healthcare, Education and Childcare","Oliver Street Dermatology Holdings, LLC",LLC units,No Value,No Value,No Value,452,234,0,0,
1001,"Healthcare, Education and Childcare","Pentec Acquisition Sub, Inc.",Preferred stock,No Value,No Value,No Value,1,116,0,147,
1002,"Healthcare, Education and Childcare","Pinnacle Treatment Centers, Inc.",Preferred stock,No Value,No Value,No Value,0,528,0,497,
1003,"Healthcare, Education and Childcare","Pinnacle Treatment Centers, Inc.",LLC units,No Value,No Value,No Value,5,74,0,0,
1004,"Healthcare, Education and Childcare","Radiology Partners, Inc.",LLC units,No Value,No Value,No Value,11,68,0,61,
1005,"Healthcare, Education and Childcare","Radiology Partners, Inc.",LLC units,No Value,No Value,No Value,43,55,0,240,
1006,"Healthcare, Education and Childcare",RXH Buyer Corporation,LP interest,No Value,No Value,No Value,11,973,0.1,757,
1007,"Healthcare, Education and Childcare","Sage Dental Management, LLC",LLC units,No Value,No Value,No Value,0,249,0,7,
1008,"Healthcare, Education and Childcare","Sage Dental Management, LLC",LLC units,No Value,No Value,No Value,3,3,0,0,
1009,"Healthcare, Education and Childcare","SLMP, LLC",LLC units,No Value,No Value,No Value,668,789,0.1,953,
1010,"Healthcare, Education and Childcare","Spear Education, LLC",LLC units,No Value,No Value,No Value,0,7,0,85,
1011,"Healthcare, Education and Childcare","Spear Education, LLC",LLC units,No Value,No Value,No Value,1,1,0,26,
1012,"Healthcare, Education and Childcare - (continued)","Healthcare, Education and Childcare - (continued)",LLC units,,,,,,,,
1013,"Healthcare, Education and Childcare - (continued)",SSH Corpration,Common Stock,No Value,No Value,No Value,0,40,0,122,
1014,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC",LLC interest,No Value,No Value,No Value,2,98,0,84,
1015,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC",LLC interest,No Value,No Value,No Value,2,0,0,0,
1016,"Healthcare, Education and Childcare - (continued)","Surgical Information Systems, LLC",Common Stock,No Value,No Value,No Value,4,414,0,447,
1017,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC",LLC interest,No Value,No Value,No Value,1,414,0,384,
1018,Insurance,Insurance,LLC interest,,,,,,,,
1019,Insurance,"Captive Resources Midco, LLC  (17)",LLC units,No Value,No Value,No Value,425,0,0,290,
1020,Insurance,"Orchid Underwriters Agency, LLC",LP interest,No Value,No Value,No Value,78,90,0,58,
1021,"Leisure, Amusement, Motion Pictures, Entertainment","Leisure, Amusement, Motion Pictures, Entertainment",LP interest,,,,,,,,
1022,"Leisure, Amusement, Motion Pictures, Entertainment","LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712,712,0.1,593,
1023,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.  (17)",LLC units,No Value,No Value,No Value,1,969,0,447,
1024,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,68,117,0,88,
1025,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,46,80,0,60,
1026,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,38,65,0,49,
1027,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,33,58,0,43,
1028,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,14,24,0,19,
1029,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,1,2,0,2,
1030,Oil and Gas,Oil and Gas,LLC interest,,,,,,,,
1031,Oil and Gas,W3 Co.,LLC units,No Value,No Value,No Value,3,1632,0.1,1439,
1032,Oil and Gas,W3 Co.,Preferred stock,No Value,No Value,No Value,0,224,0,213,
1033,Personal and Non Durable Consumer Products (Mfg. Only),Personal and Non Durable Consumer Products (Mfg. Only),Preferred stock,,,,,,,,
1034,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  (17)",LLC interest,No Value,No Value,No Value,20,239,0,235,
1035,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC",LLC interest,No Value,No Value,No Value,749,210,0.1,1252,
1036,"Personal, Food and Miscellaneous Services","Personal, Food and Miscellaneous Services",LLC interest,,,,,,,,
1037,"Personal, Food and Miscellaneous Services","Blue River Pet Care, LLC",LLC units,No Value,No Value,No Value,0,76,0,67,
