,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
700,Personal and Non Durable Consumer Products (Mfg. Only),"IMPLUS Footwear, LLC  +~",One stop,L + 6.25(c),7.70,04/2024,5178,,,5255,,,0.2,,,4660,,,,
701,Personal and Non Durable Consumer Products (Mfg. Only),"IMPLUS Footwear, LLC  *",One stop,L + 6.25(c),7.70,04/2024,746,,,774,,,0,,,672,,,,
702,Personal and Non Durable Consumer Products (Mfg. Only),"Orthotics Holdings, Inc.  *#",One stop,L + 6.00(e),7.00,05/2020,11676,,,11679,,,0.5,,,10509,,,,
703,Personal and Non Durable Consumer Products (Mfg. Only),"Orthotics Holdings, Inc.  *#(8)(9)",One stop,L + 6.00(e),7.00,05/2020,1914,,,1915,,,0.1,,,1723,,,,
704,Personal and Non Durable Consumer Products (Mfg. Only),"Orthotics Holdings, Inc.",One stop,L + 6.00,N/A  (6),05/2020,0,,,0,,,0,,,0,,,,
705,Personal and Non Durable Consumer Products (Mfg. Only),"WU Holdco, Inc.  #+~",One stop,L + 5.50(c),6.99,03/2026,3445,,,3528,,,0.2,,,3376,,,,
706,Personal and Non Durable Consumer Products (Mfg. Only),"WU Holdco, Inc.",One stop,L + 5.50(c),7.19,03/2026,393,,,394,,,0,,,384,,,,
707,Personal and Non Durable Consumer Products (Mfg. Only),"WU Holdco, Inc.",One stop,L + 5.50(c),6.72,03/2025,40,,,40,,,0,,,38,,,,
708,"Personal, Food and Miscellaneous Services","Blue River Pet Care, LLC  #+One stop",One stop,L + 5.00(d),6.07,07/2026,27830,,,27886,,,1.3,,,25882,,,,
709,"Personal, Food and Miscellaneous Services","Blue River Pet Care, LLC",One stop,L + 5.00(c)(d),6.06,08/2025,276,,,272,,,0,,,248,,,,
710,"Personal, Food and Miscellaneous Services","Blue River Pet Care, LLC  (5)",One stop,L + 5.00,N/A  (6),07/2026,0,,,(97),,,0,,,(742),,,,
711,"Personal, Food and Miscellaneous Services","Captain D's, LLC  ^#&",Senior loan,L + 4.50(c)(d),5.50,12/2023,14292,,,14343,,,0.7,,,12864,,,,
712,"Personal, Food and Miscellaneous Services","Captain D's, LLC",Senior loan,P + 3.50(c)(f),6.74,12/2023,120,,,121,,,0,,,104,,,,
713,"Personal, Food and Miscellaneous Services",Encorevet Group LLC,Senior loan,L + 5.00(c),6.45,11/2024,113,,,113,,,0,,,105,,,,
714,"Personal, Food and Miscellaneous Services",Encorevet Group LLC,Senior loan,L + 5.00(c),6.58,11/2024,58,,,57,,,0,,,54,,,,
715,"Personal, Food and Miscellaneous Services",Encorevet Group LLC,Senior loan,L + 5.00(c),6.23,11/2024,25,,,25,,,0,,,22,,,,
716,"Personal, Food and Miscellaneous Services",Encorevet Group LLC,Senior loan,L + 5.00(c),6.45,11/2024,10,,,10,,,0,,,9,,,,
717,"Personal, Food and Miscellaneous Services",Encorevet Group LLC  (5),Senior loan,L + 5.00,N/A  (6),11/2024,0,,,(3),,,0,,,(22),,,,
718,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.  ~,One stop,L + 5.25(b),6.73,08/2023,3631,,,3685,,,0.2,,,3450,,,,
719,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.  *,One stop,L + 5.25(b),6.51,08/2023,2832,,,2808,,,0.1,,,2690,,,,
720,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 5.25(b),6.62,08/2023,1925,,,1978,,,0.1,,,1829,,,,
721,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 5.25(b),6.51,08/2023,1253,,,1288,,,0.1,,,1191,,,,
722,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.  *,One stop,L + 5.25(b),6.87,08/2023,1141,,,1172,,,0.1,,,1084,,,,
723,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 5.25(b),6.60,08/2023,331,,,328,,,0,,,314,,,,
724,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 5.25(b),6.51,08/2023,241,,,239,,,0,,,229,,,,
725,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 5.25(b),6.60,08/2023,191,,,189,,,0,,,181,,,,
726,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 5.25(b),6.88,08/2023,134,,,133,,,0,,,128,,,,
727,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 5.25(b),6.51,08/2023,130,,,129,,,0,,,124,,,,
728,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 5.25(b),6.56,08/2023,97,,,96,,,0,,,92,,,,
729,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 5.25(b),6.27,08/2023,83,,,83,,,0,,,79,,,,
730,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 5.25(b)(c),6.26,08/2023,,36,,,,35,,,0,,,,34.0,
731,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 5.25,N/A  (6),08/2023,0,,,0,,,0,,,0,,,,
732,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.  (5),One stop,L + 5.25,N/A  (6),08/2023,0,,,(5),,,0,,,0,,,,
733,"Personal, Food and Miscellaneous Services","Midwest Veterinary Partners, LLC  +One stop",One stop,L + 6.00(d),7.07,07/2025,4296,,,4223,,,0.2,,,4166,,,,
734,"Personal, Food and Miscellaneous Services","Midwest Veterinary Partners, LLC",One stop,L + 4.75(d),5.82,07/2025,1030,,,1021,,,0.1,,,999,,,,
735,"Personal, Food and Miscellaneous Services","Midwest Veterinary Partners, LLC",One stop,L + 6.00(a),7.00,07/2025,814,,,776,,,0,,,790,,,,
736,"Personal, Food and Miscellaneous Services","Midwest Veterinary Partners, LLC",One stop,L + 4.75(d),5.82,07/2025,200,,,200,,,0,,,194,,,,
737,"Personal, Food and Miscellaneous Services","NVA Holdings, Inc.  ~",Senior loan,L + 3.50(c),4.95,02/2026,2951,,,2921,,,0.1,,,2715,,,,
738,"Personal, Food and Miscellaneous Services","PPV Intermediate Holdings II, LLC",One stop,L + 5.00(c)(d),7.33,05/2023,4946,,,4958,,,0.2,,,4596,,,,
739,"Personal, Food and Miscellaneous Services","PPV Intermediate Holdings II, LLC",One stop,P + 4.00(d)(f),6.75,05/2023,100,,,100,,,0,,,96,,,,
740,"Personal, Food and Miscellaneous Services","PPV Intermediate Holdings II, LLC",One stop,No Value,7.90 PIK,05/2023,22,,,23,,,0,,,22,,,,
741,"Personal, Food and Miscellaneous Services","Ruby Slipper Cafe LLC, The  *",One stop,L + 7.50(c),8.95,01/2023,2055,,,2044,,,0.1,,,1951,,,,
742,"Personal, Food and Miscellaneous Services","Ruby Slipper Cafe LLC, The",One stop,L + 7.50(c),8.62,01/2023,302,,,319,,,0,,,287,,,,
743,"Personal, Food and Miscellaneous Services","Ruby Slipper Cafe LLC, The",One stop,L + 7.50(c),8.70,01/2023,30,,,30,,,0,,,29,,,,
744,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC  *#~",One stop,L + 5.50(d),6.57,05/2025,26728,,,27733,,,1.3,,,25660,,,,
745,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",One stop,L + 5.50(d),6.57,05/2025,211,,,209,,,0,,,203,,,,
746,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",One stop,L + 5.50(c),6.50,05/2023,200,,,199,,,0,,,192,,,,
747,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",One stop,L + 5.50(d),6.57,05/2025,192,,,190,,,0,,,184,,,,
748,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",One stop,L + 5.50(d),6.57,05/2025,126,,,125,,,0,,,121,,,,
749,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",One stop,L + 5.50(d),6.57,05/2025,121,,,120,,,0,,,116,,,,
750,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",One stop,L + 5.50(d),6.57,05/2025,120,,,119,,,0,,,115,,,,
751,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",One stop,L + 5.50(d),6.57,05/2025,114,,,113,,,0,,,109,,,,
752,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",One stop,L + 5.50(d),6.57,05/2025,,112,,,111,,,0,,,107,,,
753,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC  (5)",One stop,L + 5.50,N/A  (6),05/2025,0,,,(2),,,0,,,0,,,,
754,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC  (5)",One stop,L + 5.50,N/A  (6),05/2025,0,,,(25),,,0,,,(80),,,,
755,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC  *#!",Senior loan,L + 4.25(a),5.24,04/2025,41864,,,43434,,,2.0,,,39770,,,,
756,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC",Senior loan,L + 4.25(a),5.18,04/2025,3348,,,3343,,,0.2,,,2754,,,,
757,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC  #",Senior loan,L + 4.25(a),5.24,04/2025,2886,,,2863,,,0.1,,,2741,,,,
758,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC  *",Senior loan,L + 4.25(a),5.24,04/2025,1452,,,1508,,,0.1,,,1379,,,,
759,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC",Senior loan,L + 4.25(a),5.05,04/2025,835,,,832,,,0.1,,,793,,,,
760,"Personal, Food and Miscellaneous Services","Wetzel's Pretzels, LLC  *#",One stop,L + 6.75(c),8.20,09/2021,17027,,,17242,,,0.8,,,15325,,,,
761,"Personal, Food and Miscellaneous Services","Wetzel's Pretzels, LLC",One stop,L + 6.75(c),7.93,09/2021,100,,,101,,,0,,,90,,,,
762,Printing and Publishing,"Brandmuscle, Inc.  &",Senior loan,L + 4.75(d),5.82,12/2021,8115,,,8110,,,0.4,,,7379,,,,
763,Printing and Publishing,"Brandmuscle, Inc.  ^#",Senior loan,L + 5.00(d),6.07,12/2021,1132,,,1151,,,0.1,,,1037,,,,
764,Printing and Publishing,"Brandmuscle, Inc.",Senior loan,L + 4.75(d),5.82,12/2021,34,,,34,,,0,,,26,,,,
765,Printing and Publishing,"Messenger, LLC  +~",One stop,L + 6.00(a)(c)(f),7.16,08/2023,9098,,,9196,,,0.4,,,8462,,,,
766,Printing and Publishing,"Messenger, LLC",One stop,P + 5.00(f),8.25,08/2023,32,,,32,,,0,,,28,,,,
767,Printing and Publishing,"Messenger, LLC  (5)",One stop,L + 6.00,N/A  (6),08/2023,0,,,(2),,,0,,,0,,,,
768,Retail Stores,2nd Ave. LLC,One stop,L + 5.50(d),7.28,09/2025,5959,,,5864,,,0.2,,,4767,,,,
769,Retail Stores - (continued),2nd Ave. LLC,One stop,L + 5.50(a)(c),6.65,09/2025,,50,,,,50,,,0,,,,40.0,
770,Retail Stores - (continued),Batteries Plus Holding Corporation  #,One stop,L + 6.75(a)(f),7.75,07/2022,21980,,,22276,,,1.0,,,20222,,,,
771,Retail Stores - (continued),Batteries Plus Holding Corporation,One stop,P + 5.75(f),9.00,07/2022,250,,,249,,,0,,,226,,,,
772,Retail Stores - (continued),"Boot Barn, Inc.  +~&",Senior loan,L + 4.50(c),5.77,06/2023,16777,,,16928,,,0.8,,,15770,,,,
773,Retail Stores - (continued),"Cycle Gear, Inc.  ^#+~",One stop,L + 5.00(c),6.45,01/2024,23953,,,23963,,,1.1,,,21559,,,,
774,Retail Stores - (continued),"DTLR, Inc.  ^*#+One stop",One stop,L + 6.50(c),8.28,08/2022,41599,,,42155,,,2.0,,,39519,,,,
775,Retail Stores - (continued),"Elite Sportswear, L.P.  &",Senior loan,L + 6.25(c),7.70,12/2021,9199,,,8988,,,0.4,,,7635,,,,
776,Retail Stores - (continued),"Elite Sportswear, L.P.  &",Senior loan,L + 6.25(c),7.70,12/2021,3698,,,3616,,,0.2,,,3069,,,,
777,Retail Stores - (continued),"Elite Sportswear, L.P.  &",Senior loan,L + 6.25(c),7.70,12/2021,1903,,,1861,,,0.1,,,1580,,,,
778,Retail Stores - (continued),"Elite Sportswear, L.P.",Senior loan,L + 6.25(c)(d)(f),8.09,12/2021,1142,,,1116,,,0,,,943,,,,
779,Retail Stores - (continued),"Elite Sportswear, L.P.  *&",Senior loan,L + 6.25(c),7.70,12/2021,632,,,619,,,0,,,524,,,,
780,Retail Stores - (continued),"Elite Sportswear, L.P.  &",Senior loan,L + 6.25(c),7.70,12/2021,289,,,282,,,0,,,240,,,,
781,Retail Stores - (continued),"Elite Sportswear, L.P.  *&",Senior loan,L + 6.25(c),7.70,12/2021,276,,,271,,,0,,,229,,,,
782,Retail Stores - (continued),"Elite Sportswear, L.P.",Senior loan,P + 5.00(c)(d)(f),8.10,12/2021,40,,,39,,,0,,,34,,,,
783,Retail Stores - (continued),"Feeders Supply Company, LLC  #",One stop,L + 5.75(c),7.20,04/2021,8640,,,8747,,,0.4,,,8209,,,,
784,Retail Stores - (continued),"Feeders Supply Company, LLC",Subordinated debt,No Value,12.50 cash/7.00 PIK,04/2021,147,,,149,,,0,,,139,,,,
785,Retail Stores - (continued),"Feeders Supply Company, LLC",One stop,L + 5.75(a),6.75,04/2021,50,,,50,,,0,,,46,,,,
786,Retail Stores - (continued),Jet Equipment & Tools Ltd.  +~(8)(9)(12),One stop,L + 5.75(a),7.41,11/2024,18080,,,18391,,,0.8,,,15571,,,,
787,Retail Stores - (continued),Jet Equipment & Tools Ltd.  *#(8)(12),One stop,L + 5.75(a),6.75,11/2024,12427,,,12695,,,0.6,,,11433,,,,
788,Retail Stores - (continued),Jet Equipment & Tools Ltd.  +~(8)(12),One stop,L + 5.75(a),6.75,11/2024,4328,,,4406,,,0.2,,,3982,,,,
789,Retail Stores - (continued),Jet Equipment & Tools Ltd.  ~(8)(12),One stop,L + 5.75(a),6.75,11/2024,1589,,,1575,,,0.1,,,1462,,,,
790,Retail Stores - (continued),Jet Equipment & Tools Ltd.  (5)(8)(9)(12),One stop,L + 5.75,N/A  (6),11/2024,0,,,(1),,,0,,,(22),,,,
791,Retail Stores - (continued),Mills Fleet Farm Group LLC  ^*#+!~&,One stop,L + 7.00(d),7.84 cash/0.75 PIK,10/2024,49834,,,49598,,,2.2,,,42356,,,,
792,Retail Stores - (continued),Pet Holdings ULC  ^*#+!(8)(12),One stop,L + 5.50(c),7.41,07/2022,46881,,,47925,,,2.3,,,44068,,,,
793,Retail Stores - (continued),Pet Holdings ULC  (8)(12),One stop,P + 4.50(f),7.75,07/2022,300,,,299,,,0,,,282,,,,
794,Retail Stores - (continued),Pet Holdings ULC  ^*#+(8)(12),One stop,L + 5.50(c),7.41,07/2022,242,,,244,,,0,,,226,,,,
795,Retail Stores - (continued),"Pet Supplies Plus, LLC  *+Senior loan",One stop,L + 4.50(b),6.16,12/2024,14253,,,14515,,,0.7,,,13541,,,,
796,Retail Stores - (continued),"Pet Supplies Plus, LLC",Senior loan,L + 4.50(b),5.50,12/2023,224,,,223,,,0,,,212,,,,
797,Retail Stores - (continued),"PetPeople Enterprises, LLC  ^#",One stop,L + 5.75(d),6.82,09/2023,5380,,,5437,,,0.3,,,4949,,,,
798,Retail Stores - (continued),"PetPeople Enterprises, LLC  #",One stop,L + 5.75(a)(d),6.79,09/2023,1826,,,1855,,,0.1,,,1680,,,,
799,Retail Stores - (continued),"PetPeople Enterprises, LLC",One stop,L + 5.75(a)(c)(d),6.77,09/2023,100,,,101,,,0,,,92,,,,
800,Retail Stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC  #",One stop,L + 5.25(d),6.32,10/2024,6998,,,7017,,,0.3,,,6298,,,,
801,Retail Stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC  #",One stop,L + 5.25(d),6.32,10/2024,1717,,,1782,,,0.1,,,1545,,,,
802,Retail Stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC",One stop,L + 5.25(c)(f),6.84,10/2024,86,,,85,,,0,,,76,,,,
803,Retail Stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC  (5)",One stop,L + 5.25,N/A  (6),10/2024,0,,,(1),,,0,,,(217),,,,
804,Retail Stores - (continued),Vermont Aus Pty Ltd  !~(8)(9)(11),One stop,L + 5.25,5.84,12/2024,2199,,,2221,,,0.1,,,1838,,,,
805,Retail Stores - (continued),Vermont Aus Pty Ltd  (8)(9)(11),One stop,L + 5.25,5.84,12/2024,41,,,42,,,0,,,17,,,,
806,Telecommunications,"NetMotion Wireless Holdings, Inc.  ^*#",One stop,L + 5.75(c),7.20,10/2021,11059,,,11214,,,0.6,,,10838,,,,
807,Telecommunications,"NetMotion Wireless Holdings, Inc.  (5)",One stop,L + 5.75,N/A  (6),10/2021,0,,,0,,,0,,,(2),,,,
808,Textiles and Leather,SHO Holding I Corporation  !~,Senior loan,L + 5.00(c),6.78,10/2022,,4045,,,,4034,,,0.1,,,,3641.0,
809,Textiles and Leather,SHO Holding I Corporation,Senior loan,L + 4.00(a)(c),5.73,10/2022,48,,,46,,,0,,,48,,,,
810,Textiles and Leather,SHO Holding I Corporation,Senior loan,L + 4.00(a)(c),5.00,10/2021,28,,,27,,,0,,,16,,,,
811,Utilities,"Arcos, LLC  #~",One stop,L + 5.25(c),6.70,02/2021,14592,,,14783,,,0.7,,,14300,,,,
812,Utilities,"Arcos, LLC  (5)",One stop,L + 5.25,N/A  (6),02/2021,0,,,0,,,0,,,(2),,,,
813,Aerospace and Defense,NTS Technical Systems,Common Stock,No Value,No Value,No Value,,2,,,,1506,,,0,,,,148.0,
814,Aerospace and Defense,NTS Technical Systems,Preferred stock,No Value,No Value,No Value,0,,,256,,,0,,,407,,,,
815,Aerospace and Defense,NTS Technical Systems,Preferred stock,No Value,No Value,No Value,0,,,128,,,0,,,231,,,,
816,Aerospace and Defense,Whitcraft LLC,Common Stock,No Value,No Value,No Value,11,,,2285,,,0.2,,,3607,,,,
817,Automobile,"Grease Monkey International, LLC",LLC units,No Value,No Value,No Value,803,,,1304,,,0.1,,,1743,,,,
818,Automobile,Polk Acquisition Corp.,LP interest,No Value,No Value,No Value,5,,,314,,,0,,,63,,,,
819,Automobile,"Quick Quack Car Wash Holdings, LLC",LLC units,No Value,No Value,No Value,0,,,508,,,0,,,374,,,,
820,"Beverage, Food and Tobacco","Benihana, Inc.",LLC units,No Value,No Value,No Value,43,,,699,,,0.1,,,641,,,,
821,"Beverage, Food and Tobacco","C. J. Foods, Inc.",Preferred stock,No Value,No Value,No Value,0,,,75,,,0,,,505,,,,
822,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.",Common Stock,No Value,No Value,No Value,,5,,,603,,,0,,,594,,,
823,"Beverage, Food and Tobacco",Global ID Corporation,LLC interest,No Value,No Value,No Value,,5,,,603,,,0.1,,,723,,,
824,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC units,No Value,No Value,No Value,44,,,217,,,0,,,79,,,,
825,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC units,No Value,No Value,No Value,20,,,61,,,0,,,23,,,,
826,"Beverage, Food and Tobacco","Mendocino Farms, LLC",Common Stock,No Value,No Value,No Value,169,,,770,,,0,,,714,,,,
827,"Beverage, Food and Tobacco","Purfoods, LLC",LLC interest,No Value,No Value,No Value,,736,,,1222,,,0.1,,,2252,,,
828,"Beverage, Food and Tobacco","Rubio's Restaurants, Inc.",Preferred stock,No Value,No Value,No Value,2,,,945,,,0,,,0,,,,
829,"Beverage, Food and Tobacco","SSRG Holdings, LLC",LLC units,No Value,No Value,No Value,6,,,61,,,0,,,43,,,,
830,"Beverage, Food and Tobacco",Wood Fired Holding Corp.,LLC units,No Value,No Value,No Value,437,,,444,,,0,,,345,,,,
831,"Beverage, Food and Tobacco",Wood Fired Holding Corp.,LLC units,No Value,No Value,No Value,437,,,0,,,0,,,0,,,,
832,Buildings and Real Estate,"Brooks Equipment Company, LLC",Common Stock,No Value,No Value,No Value,10,,,1021,,,0.1,,,1940,,,,
833,Buildings and Real Estate,Groundworks LLC,LLC units,No Value,No Value,No Value,0,,,121,,,0,,,,85,,,
834,Buildings and Real Estate,"Paradigm DKD Group, LLC  #+!~",Preferred stock,No Value,No Value,No Value,354,,,115,,,0,,,,0,,,
835,Buildings and Real Estate,"Paradigm DKD Group, LLC  #+!~",LLC units,No Value,No Value,No Value,71,,,0,,,0,,,,0,,,
836,Buildings and Real Estate - (continued),"Paradigm DKD Group, LLC  #+!~",LLC units,No Value,No Value,No Value,2004,,,,0,,,0,,,,0,,
837,"Chemicals, Plastics and Rubber","Flexan, LLC",Preferred stock,No Value,No Value,No Value,0,,,137,,,0,,,113,,,,
838,"Chemicals, Plastics and Rubber","Flexan, LLC",LLC interest,No Value,No Value,No Value,1,,,0,,,0,,,0,,,,
839,"Chemicals, Plastics and Rubber",Inhance Technologies Holdings LLC,LLC units,No Value,No Value,No Value,0,,,124,,,0,,,26,,,,
840,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Preferred stock,No Value,No Value,No Value,1,,,372,,,0,,,14,,,,
841,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",LLC units,No Value,No Value,No Value,0,,,88,,,0,,,114,,,,
842,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Preferred stock,No Value,No Value,No Value,0,,,20,,,0,,,38,,,,
843,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Common Stock,No Value,No Value,No Value,1,,,0,,,0,,,0,,,,
844,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.",LP units,No Value,No Value,No Value,1,,,931,,,0,,,343,,,,
845,Diversified/Conglomerate Service,"Accela, Inc.",LLC units,No Value,No Value,No Value,670,,,418,,,0,,,111,,,,
846,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.,LLC units,No Value,No Value,No Value,97,,,604,,,0.1,,,681,,,,
847,Diversified/Conglomerate Service,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.",Preferred stock,No Value,No Value,No Value,587,,,462,,,0,,,462,,,,
848,Diversified/Conglomerate Service,"Astute Holdings, Inc.",LP interest,No Value,No Value,No Value,0,,,294,,,0,,,320,,,,
849,Diversified/Conglomerate Service,"Calabrio, Inc.",Common Stock,No Value,No Value,No Value,26,,,205,,,0,,,224,,,,
850,Diversified/Conglomerate Service,Centrify Corporation,LP interest,No Value,No Value,No Value,1,,,691,,,0,,,221,,,,
851,Diversified/Conglomerate Service,Centrify Corporation,LP interest,No Value,No Value,No Value,263,,,0,,,0,,,0,,,,
852,Diversified/Conglomerate Service,"Cloudbees, Inc.",Preferred stock,No Value,No Value,No Value,71,,,466,,,0,,,355,,,,
853,Diversified/Conglomerate Service,"Cloudbees, Inc.",Warrant,No Value,No Value,No Value,93,,,181,,,0,,,192,,,,
854,Diversified/Conglomerate Service,"Confluence Technologies, Inc.",LLC interest,No Value,No Value,No Value,3,,,412,,,0,,,498,,,,
855,Diversified/Conglomerate Service,"Connexin Software, Inc.",LLC interest,No Value,No Value,No Value,154,,,192,,,0,,,182,,,,
856,Diversified/Conglomerate Service,"Convercent, Inc.",Warrant,No Value,No Value,No Value,325,,,63,,,0,,,94,,,,
857,Diversified/Conglomerate Service,"Digital Guardian, Inc.",Preferred stock,No Value,No Value,No Value,356,,,434,,,0,,,331,,,,
858,Diversified/Conglomerate Service,"Digital Guardian, Inc.",Warrant,No Value,No Value,No Value,122,,,225,,,0,,,209,,,,
859,Diversified/Conglomerate Service,"Digital Guardian, Inc.",Preferred stock,No Value,No Value,No Value,74,,,142,,,0,,,127,,,,
860,Diversified/Conglomerate Service,"Digital Guardian, Inc.",Preferred stock,No Value,No Value,No Value,67,,,123,,,0,,,140,,,,
861,Diversified/Conglomerate Service,"Digital Guardian, Inc.",Warrant,No Value,No Value,No Value,12,,,33,,,0,,,45,,,,
862,Diversified/Conglomerate Service,DISA Holdings Acquisition Subsidiary Corp.,Common Stock,No Value,No Value,No Value,0,,,154,,,0,,,441,,,,
863,Diversified/Conglomerate Service,EWC Growth Partners LLC,LLC interest,No Value,No Value,No Value,0,,,12,,,0,,,11,,,,
864,Diversified/Conglomerate Service,"GS Acquisitionco, Inc.",LP interest,No Value,No Value,No Value,2,,,291,,,0,,,409,,,,
865,Diversified/Conglomerate Service,"HealthcareSource HR, Inc.",LLC interest,No Value,No Value,No Value,0,,,621,,,0.1,,,783,,,,
866,Diversified/Conglomerate Service,"HSI Halo Acquisition, Inc.",Preferred stock,No Value,No Value,No Value,0,,,288,,,0,,,250,,,,
867,Diversified/Conglomerate Service,"HSI Halo Acquisition, Inc.",Preferred stock,No Value,No Value,No Value,0,,,0,,,0,,,0,,,,
868,Diversified/Conglomerate Service,Hydraulic Authority III Limited  (8)(9)(10),Preferred stock,No Value,No Value,No Value,284,,,384,,,0,,,279,,,,
869,Diversified/Conglomerate Service,Hydraulic Authority III Limited  (8)(9)(10),Common Stock,No Value,No Value,No Value,6,,,43,,,0,,,0,,,,
870,Diversified/Conglomerate Service,Internet Truckstop Group LLC,LP interest,No Value,No Value,No Value,408,,,447,,,0,,,385,,,,
871,Diversified/Conglomerate Service,"Kareo, Inc.",Warrant,No Value,No Value,No Value,53,,,162,,,0,,,3,,,,
872,Diversified/Conglomerate Service,"Kareo, Inc.",Preferred stock,No Value,No Value,No Value,1,,,8,,,0,,,7,,,,
873,Diversified/Conglomerate Service - (continued),"Kareo, Inc.",Warrant,No Value,No Value,No Value,5,,,,6,,,0,,,,12,,
874,Diversified/Conglomerate Service - (continued),Maverick Bidco Inc.,LLC units,No Value,No Value,No Value,2,,,723,,,0,,,531,,,,
875,Diversified/Conglomerate Service - (continued),"MetricStream, Inc.",Warrant,No Value,No Value,No Value,168,,,263,,,0,,,183,,,,
876,Diversified/Conglomerate Service - (continued),"Namely, Inc.",Warrant,No Value,No Value,No Value,17,,,28,,,0,,,40,,,,
877,Diversified/Conglomerate Service - (continued),Net Health Acquisition Corp.,LP interest,No Value,No Value,No Value,1,,,1440,,,0.1,,,1333,,,,
878,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.",LP interest,No Value,No Value,No Value,0,,,547,,,0,,,304,,,,
879,Diversified/Conglomerate Service - (continued),"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH",Warrant,No Value,No Value,No Value,4,,,9,,,0,,,9,,,,
880,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",LLC units,No Value,No Value,No Value,63,,,766,,,0.1,,,965,,,,
881,Diversified/Conglomerate Service - (continued),"PCS Intermediate II Holdings, LLC",LLC units,No Value,No Value,No Value,0,,,367,,,0,,,340,,,,
882,Diversified/Conglomerate Service - (continued),"Personify, Inc.",LLC units,No Value,No Value,No Value,639,,,828,,,0.1,,,748,,,,
883,Diversified/Conglomerate Service - (continued),"Pride Midco, Inc.",Preferred stock,No Value,No Value,No Value,2,,,2594,,,0.1,,,2574,,,,
884,Diversified/Conglomerate Service - (continued),"Project Alpha Intermediate Holding, Inc.",Common Stock,No Value,No Value,No Value,1,,,964,,,0.1,,,1116,,,,
885,Diversified/Conglomerate Service - (continued),"Project Alpha Intermediate Holding, Inc.",Common Stock,No Value,No Value,No Value,202,,,329,,,0.1,,,977,,,,
886,Diversified/Conglomerate Service - (continued),"RegEd Aquireco, LLC",LP interest,No Value,No Value,No Value,0,,,316,,,0,,,228,,,,
887,Diversified/Conglomerate Service - (continued),"RegEd Aquireco, LLC",LP interest,No Value,No Value,No Value,3,,,21,,,0,,,0,,,,
