,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
882,Buildings and Real Estate,,,,,,,,,,,,,,,,,,,,
883,"Brooks Equipment Company, LLC",Common Stock,No Value,,No Value,No Value,,10,,,1021,,,0.1,,,1940,,,,
884,Groundworks LLC,LLC units,No Value,,No Value,No Value,,0,,,121,,,0,,,,85,,,
885,"Paradigm DKD Group, LLC  #+!~",Preferred stock,No Value,,No Value,No Value,,354,,,115,,,0,,,,0,,,
886,"Paradigm DKD Group, LLC  #+!~",LLC units,No Value,,No Value,No Value,,71,,,0,,,0,,,,0,,,
887,Buildings and Real Estate - (continued),,,,,,,,,,,,,,,,,,,,
888,"Paradigm DKD Group, LLC  #+!~",LLC units,No Value,,No Value,No Value,,2004,,,,0,,,0,,,,0,,
889,"Chemicals, Plastics and Rubber",,,,,,,,,,,,,,,,,,,,
890,"Flexan, LLC",Preferred stock,No Value,,No Value,No Value,,0,,,137,,,0,,,113,,,,
891,"Flexan, LLC",LLC interest,No Value,,No Value,No Value,,1,,,0,,,0,,,0,,,,
892,Inhance Technologies Holdings LLC,LLC units,No Value,,No Value,No Value,,0,,,124,,,0,,,26,,,,
893,Diversified/Conglomerate Manufacturing,,,,,,,,,,,,,,,,,,,,
894,"Inventus Power, Inc.",Preferred stock,No Value,,No Value,No Value,,1,,,372,,,0,,,14,,,,
895,"Inventus Power, Inc.",LLC units,No Value,,No Value,No Value,,0,,,88,,,0,,,114,,,,
896,"Inventus Power, Inc.",Preferred stock,No Value,,No Value,No Value,,0,,,20,,,0,,,38,,,,
897,"Inventus Power, Inc.",Common Stock,No Value,,No Value,No Value,,1,,,0,,,0,,,0,,,,
898,"Reladyne, Inc.",LP units,No Value,,No Value,No Value,,1,,,931,,,0,,,343,,,,
899,Diversified/Conglomerate Service,,,,,,,,,,,,,,,,,,,,
900,"Accela, Inc.",LLC units,No Value,,No Value,No Value,,670,,,418,,,0,,,111,,,,
901,Agility Recovery Solutions Inc.,LLC units,No Value,,No Value,No Value,,97,,,604,,,0.1,,,681,,,,
902,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.",Preferred stock,No Value,,No Value,No Value,,587,,,462,,,0,,,462,,,,
903,"Astute Holdings, Inc.",LP interest,No Value,,No Value,No Value,,0,,,294,,,0,,,320,,,,
904,"Calabrio, Inc.",Common Stock,No Value,,No Value,No Value,,26,,,205,,,0,,,224,,,,
905,Centrify Corporation,LP interest,No Value,,No Value,No Value,,1,,,691,,,0,,,221,,,,
906,Centrify Corporation,LP interest,No Value,,No Value,No Value,,263,,,0,,,0,,,0,,,,
907,"Cloudbees, Inc.",Preferred stock,No Value,,No Value,No Value,,71,,,466,,,0,,,355,,,,
908,"Cloudbees, Inc.",Warrant,No Value,,No Value,No Value,,93,,,181,,,0,,,192,,,,
909,"Confluence Technologies, Inc.",LLC interest,No Value,,No Value,No Value,,3,,,412,,,0,,,498,,,,
910,"Connexin Software, Inc.",LLC interest,No Value,,No Value,No Value,,154,,,192,,,0,,,182,,,,
911,"Convercent, Inc.",Warrant,No Value,,No Value,No Value,,325,,,63,,,0,,,94,,,,
912,"Digital Guardian, Inc.",Preferred stock,No Value,,No Value,No Value,,356,,,434,,,0,,,331,,,,
913,"Digital Guardian, Inc.",Warrant,No Value,,No Value,No Value,,122,,,225,,,0,,,209,,,,
914,"Digital Guardian, Inc.",Preferred stock,No Value,,No Value,No Value,,74,,,142,,,0,,,127,,,,
915,"Digital Guardian, Inc.",Preferred stock,No Value,,No Value,No Value,,67,,,123,,,0,,,140,,,,
916,"Digital Guardian, Inc.",Warrant,No Value,,No Value,No Value,,12,,,33,,,0,,,45,,,,
917,DISA Holdings Acquisition Subsidiary Corp.,Common Stock,No Value,,No Value,No Value,,0,,,154,,,0,,,441,,,,
918,EWC Growth Partners LLC,LLC interest,No Value,,No Value,No Value,,0,,,12,,,0,,,11,,,,
919,"GS Acquisitionco, Inc.",LP interest,No Value,,No Value,No Value,,2,,,291,,,0,,,409,,,,
920,"HealthcareSource HR, Inc.",LLC interest,No Value,,No Value,No Value,,0,,,621,,,0.1,,,783,,,,
921,"HSI Halo Acquisition, Inc.",Preferred stock,No Value,,No Value,No Value,,0,,,288,,,0,,,250,,,,
922,"HSI Halo Acquisition, Inc.",Preferred stock,No Value,,No Value,No Value,,0,,,0,,,0,,,0,,,,
923,Hydraulic Authority III Limited  (8)(9)(10),Preferred stock,No Value,,No Value,No Value,,284,,,384,,,0,,,279,,,,
924,Hydraulic Authority III Limited  (8)(9)(10),Common Stock,No Value,,No Value,No Value,,6,,,43,,,0,,,0,,,,
925,Internet Truckstop Group LLC,LP interest,No Value,,No Value,No Value,,408,,,447,,,0,,,385,,,,
926,"Kareo, Inc.",Warrant,No Value,,No Value,No Value,,53,,,162,,,0,,,3,,,,
927,"Kareo, Inc.",Preferred stock,No Value,,No Value,No Value,,1,,,8,,,0,,,7,,,,
928,Diversified/Conglomerate Service - (continued),,,,,,,,,,,,,,,,,,,,
929,"Kareo, Inc.",Warrant,No Value,,No Value,No Value,,5,,,,6,,,0,,,,12,,
930,Maverick Bidco Inc.,LLC units,No Value,,No Value,No Value,,2,,,723,,,0,,,531,,,,
931,"MetricStream, Inc.",Warrant,No Value,,No Value,No Value,,168,,,263,,,0,,,183,,,,
932,"Namely, Inc.",Warrant,No Value,,No Value,No Value,,17,,,28,,,0,,,40,,,,
933,Net Health Acquisition Corp.,LP interest,No Value,,No Value,No Value,,1,,,1440,,,0.1,,,1333,,,,
934,"Nexus Brands Group, Inc.",LP interest,No Value,,No Value,No Value,,0,,,547,,,0,,,304,,,,
935,"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH",Warrant,No Value,,No Value,No Value,,4,,,9,,,0,,,9,,,,
936,"Property Brands, Inc.",LLC units,No Value,,No Value,No Value,,63,,,766,,,0.1,,,965,,,,
937,"PCS Intermediate II Holdings, LLC",LLC units,No Value,,No Value,No Value,,0,,,367,,,0,,,340,,,,
938,"Personify, Inc.",LLC units,No Value,,No Value,No Value,,639,,,828,,,0.1,,,748,,,,
939,"Pride Midco, Inc.",Preferred stock,No Value,,No Value,No Value,,2,,,2594,,,0.1,,,2574,,,,
940,"Project Alpha Intermediate Holding, Inc.",Common Stock,No Value,,No Value,No Value,,1,,,964,,,0.1,,,1116,,,,
941,"Project Alpha Intermediate Holding, Inc.",Common Stock,No Value,,No Value,No Value,,202,,,329,,,0.1,,,977,,,,
942,"RegEd Aquireco, LLC",LP interest,No Value,,No Value,No Value,,0,,,316,,,0,,,228,,,,
943,"RegEd Aquireco, LLC",LP interest,No Value,,No Value,No Value,,3,,,21,,,0,,,0,,,,
944,"SnapLogic, Inc.",Preferred stock,No Value,,No Value,No Value,,184,,,458,,,0,,,613,,,,
945,"SnapLogic, Inc.",Warrant,No Value,,No Value,No Value,,69,,,27,,,0,,,163,,,,
946,"Caliper Software, Inc.",Preferred stock,No Value,,No Value,No Value,,3,,,2734,,,0.2,,,2826,,,,
947,"Caliper Software, Inc.",Common Stock,No Value,,No Value,No Value,,221,,,283,,,0,,,445,,,,
948,"Caliper Software, Inc.",Preferred stock,No Value,,No Value,No Value,,0,,,37,,,0,,,43,,,,
949,Telesoft Holdings LLC,LP interest,No Value,,No Value,No Value,,6,,,6,,,0,,,5,,,,
950,"Vendavo, Inc.",Preferred stock,No Value,,No Value,No Value,,1017,,,1017,,,0.1,,,1441,,,,
951,Verisys Corporation,LLC interest,No Value,,No Value,No Value,,579,,,712,,,0.1,,,737,,,,
952,"Vitalyst, LLC",Preferred stock,No Value,,No Value,No Value,,0,,,61,,,0,,,45,,,,
953,"Vitalyst, LLC",Common Stock,No Value,,No Value,No Value,,1,,,7,,,0,,,0,,,,
954,"Workforce Software, LLC",Common Stock,No Value,,No Value,No Value,,0,,,973,,,0,,,389,,,,
955,"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,No Value,,No Value,No Value,,474,,,494,,,0,,,553,,,,
956,"Xmatters, Inc. and Alarmpoint, Inc.",Warrant,No Value,,No Value,No Value,,84,,,64,,,0,,,19,,,,
957,"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,No Value,,No Value,No Value,,20,,,26,,,0,,,23,,,,
958,Ecological,,,,,,,,,,,,,,,,,,,,
959,"Pace Analytical Services, LLC",LLC units,No Value,,No Value,No Value,,6,,,700,,,0,,,650,,,,
960,Electronics,,,,,,,,,,,,,,,,,,,,
961,"Appriss Holdings, Inc.",Preferred stock,No Value,,No Value,No Value,,0,,,174,,,0,,,172,,,,
962,Diligent Corporation,Preferred stock,No Value,,No Value,No Value,,414,,,1609,,,0.1,,,2107,,,,
963,"Episerver, Inc.",LLC units,No Value,,No Value,No Value,,76,,,807,,,0.1,,,544,,,,
964,ES Acquisition LLC,LP interest,No Value,,No Value,No Value,,0,,,13,,,0,,,11,,,,
965,Project Silverback Holdings Corp.,Preferred stock,No Value,,No Value,No Value,,3,,,6,,,0,,,0,,,,
966,"Red Dawn SEI Buyer, Inc.",LP interest,No Value,,No Value,No Value,,13,,,13,,,0,,,11,,,,
967,"Silver Peak Systems, Inc.",Warrant,No Value,,No Value,No Value,,67,,,27,,,0,,,48,,,,
968,"Healthcare, Education and Childcare",,,,,,,,,,,,,,,,,,,,
969,"Active Day, Inc.",LLC interest,No Value,,No Value,No Value,,1,,,,1098,,,0,,,,573,,
970,"Acuity Eyecare Holdings, LLC",LLC interest,No Value,,No Value,No Value,,1158,,,1334,,,0.1,,,1291,,,,
971,"ADCS Clinics Intermediate Holdings, LLC",Preferred stock,No Value,,No Value,No Value,,1,,,1119,,,0.1,,,562,,,,
972,"ADCS Clinics Intermediate Holdings, LLC",Common Stock,No Value,,No Value,No Value,,0,,,6,,,0,,,0,,,,
973,"Aris Teleradiology Company, LLC",Preferred stock,No Value,,No Value,No Value,,0,,,0,,,0,,,0,,,,
974,"Aris Teleradiology Company, LLC",Preferred stock,No Value,,No Value,No Value,,5,,,0,,,0,,,0,,,,
975,"Aris Teleradiology Company, LLC",Common Stock,No Value,,No Value,No Value,,2,,,0,,,0,,,0,,,,
976,"Aspen Medical Products, LLC",Common Stock,No Value,,No Value,No Value,,0,,,77,,,0,,,54,,,,
977,"BIO18 Borrower, LLC  (17)",LLC units,No Value,,No Value,No Value,,591,,,1190,,,0.1,,,1315,,,,
978,"BIOVT, LLC",LLC units,No Value,,No Value,No Value,,0,,,1223,,,0.1,,,1510,,,,
979,CMI Parent Inc.,LLC units,No Value,,No Value,No Value,,0,,,240,,,0,,,225,,,,
980,CMI Parent Inc.,LLC units,No Value,,No Value,No Value,,2,,,3,,,0,,,0,,,,
981,"CRH Healthcare Purchaser, Inc.",LP interest,No Value,,No Value,No Value,,429,,,469,,,0,,,463,,,,
982,"DCA Investment Holding, LLC",LLC units,No Value,,No Value,No Value,,13890,,,1619,,,0.1,,,1150,,,,
983,"DCA Investment Holding, LLC",LLC units,No Value,,No Value,No Value,,140,,,218,,,0,,,0,,,,
984,Deca Dental Management LLC,LLC units,No Value,,No Value,No Value,,1008,,,1278,,,0,,,303,,,,
985,Elite Dental Partners LLC,Common Stock,No Value,,No Value,No Value,,0,,,737,,,0,,,34,,,,
986,"Encore GC Acquisition, LLC",LLC units,No Value,,No Value,No Value,,26,,,272,,,0,,,289,,,,
987,"Encore GC Acquisition, LLC",LLC units,No Value,,No Value,No Value,,26,,,52,,,0,,,75,,,,
988,"ERG Buyer, LLC",LLC units,No Value,,No Value,No Value,,1,,,661,,,0,,,112,,,,
989,"ERG Buyer, LLC",LLC units,No Value,,No Value,No Value,,8,,,4,,,0,,,0,,,,
990,Eyecare Services Partners Holdings LLC,LLC units,No Value,,No Value,No Value,,0,,,262,,,0,,,89,,,,
991,Eyecare Services Partners Holdings LLC,LLC units,No Value,,No Value,No Value,,0,,,1,,,0,,,0,,,,
992,"G & H Wire Company, Inc.",LLC interest,No Value,,No Value,No Value,,336,,,269,,,0,,,136,,,,
993,"IntegraMed America, Inc.",LLC interest,No Value,,No Value,No Value,,0,,,417,,,0,,,0,,,,
994,"Joerns Healthcare, LLC  ^*#!~",Common Stock,No Value,,No Value,No Value,,432,,,4330,,,0.1,,,1752,,,,
995,"Katena Holdings, Inc.",LLC units,No Value,,No Value,No Value,,1,,,573,,,0,,,307,,,,
996,"Krueger-Gilbert Health Physics, LLC",LLC interest,No Value,,No Value,No Value,,155,,,172,,,0,,,88,,,,
997,"Lombart Brothers, Inc.",Common Stock,No Value,,No Value,No Value,,1,,,440,,,0,,,181,,,,
998,"MD Now Holdings, Inc.",LLC units,No Value,,No Value,No Value,,15,,,153,,,0,,,141,,,,
999,"MWD Management, LLC & MWD Services, Inc.",LLC interest,No Value,,No Value,No Value,,412,,,335,,,0,,,197,,,,
1000,"Oliver Street Dermatology Holdings, LLC",LLC units,No Value,,No Value,No Value,,452,,,234,,,0,,,0,,,,
1001,"Pentec Acquisition Sub, Inc.",Preferred stock,No Value,,No Value,No Value,,1,,,116,,,0,,,147,,,,
1002,"Pinnacle Treatment Centers, Inc.",Preferred stock,No Value,,No Value,No Value,,0,,,528,,,0,,,497,,,,
1003,"Pinnacle Treatment Centers, Inc.",LLC units,No Value,,No Value,No Value,,5,,,74,,,0,,,0,,,,
1004,"Radiology Partners, Inc.",LLC units,No Value,,No Value,No Value,,11,,,68,,,0,,,61,,,,
1005,"Radiology Partners, Inc.",LLC units,No Value,,No Value,No Value,,43,,,55,,,0,,,240,,,,
1006,RXH Buyer Corporation,LP interest,No Value,,No Value,No Value,,11,,,973,,,0.1,,,757,,,,
1007,"Sage Dental Management, LLC",LLC units,No Value,,No Value,No Value,,0,,,249,,,0,,,7,,,,
1008,"Sage Dental Management, LLC",LLC units,No Value,,No Value,No Value,,3,,,3,,,0,,,0,,,,
1009,"SLMP, LLC",LLC units,No Value,,No Value,No Value,,668,,,789,,,0.1,,,953,,,,
1010,"Spear Education, LLC",LLC units,No Value,,No Value,No Value,,0,,,7,,,0,,,85,,,,
1011,"Spear Education, LLC",LLC units,No Value,,No Value,No Value,,1,,,1,,,0,,,26,,,,
1012,"Healthcare, Education and Childcare - (continued)",,,,,,,,,,,,,,,,,,,,
1013,SSH Corpration,Common Stock,No Value,,No Value,No Value,,0,,,,40,,,0,,,,122,,
1014,"Summit Behavioral Healthcare, LLC",LLC interest,No Value,,No Value,No Value,,2,,,98,,,0,,,84,,,,
1015,"Summit Behavioral Healthcare, LLC",LLC interest,No Value,,No Value,No Value,,2,,,0,,,0,,,0,,,,
1016,"Surgical Information Systems, LLC",Common Stock,No Value,,No Value,No Value,,4,,,414,,,0,,,447,,,,
1017,"WHCG Management, LLC",LLC interest,No Value,,No Value,No Value,,1,,,414,,,0,,,384,,,,
1018,Insurance,,,,,,,,,,,,,,,,,,,,
1019,"Captive Resources Midco, LLC  (17)",LLC units,No Value,,No Value,No Value,,425,,,0,,,0,,,290,,,,
1020,"Orchid Underwriters Agency, LLC",LP interest,No Value,,No Value,No Value,,78,,,90,,,0,,,58,,,,
1021,"Leisure, Amusement, Motion Pictures, Entertainment",,,,,,,,,,,,,,,,,,,,
1022,"LMP TR Holdings, LLC",LLC units,No Value,,No Value,No Value,,712,,,712,,,0.1,,,593,,,,
1023,"PADI Holdco, Inc.  (17)",LLC units,No Value,,No Value,No Value,,1,,,969,,,0,,,447,,,,
1024,WBZ Investment LLC,LLC interest,No Value,,No Value,No Value,,68,,,117,,,0,,,88,,,,
1025,WBZ Investment LLC,LLC interest,No Value,,No Value,No Value,,46,,,80,,,0,,,60,,,,
1026,WBZ Investment LLC,LLC interest,No Value,,No Value,No Value,,38,,,65,,,0,,,49,,,,
1027,WBZ Investment LLC,LLC interest,No Value,,No Value,No Value,,33,,,58,,,0,,,43,,,,
1028,WBZ Investment LLC,LLC interest,No Value,,No Value,No Value,,14,,,24,,,0,,,19,,,,
1029,WBZ Investment LLC,LLC interest,No Value,,No Value,No Value,,1,,,2,,,0,,,2,,,,
1030,Oil and Gas,,,,,,,,,,,,,,,,,,,,
1031,W3 Co.,LLC units,No Value,,No Value,No Value,,3,,,1632,,,0.1,,,1439,,,,
1032,W3 Co.,Preferred stock,No Value,,No Value,No Value,,0,,,224,,,0,,,213,,,,
1033,Personal and Non Durable Consumer Products (Mfg. Only),,,,,,,,,,,,,,,,,,,,
1034,"Georgica Pine Clothiers, LLC  (17)",LLC interest,No Value,,No Value,No Value,,20,,,239,,,0,,,235,,,,
1035,"Massage Envy, LLC",LLC interest,No Value,,No Value,No Value,,749,,,210,,,0.1,,,1252,,,,
1036,"Personal, Food and Miscellaneous Services",,,,,,,,,,,,,,,,,,,,
1037,"Blue River Pet Care, LLC",LLC units,No Value,,No Value,No Value,,0,,,76,,,0,,,67,,,,
1038,"Captain D's, LLC",LLC interest,No Value,,No Value,No Value,,158,,,156,,,0,,,102,,,,
1039,"Midwest Veterinary Partners, LLC",LLC units,No Value,,No Value,No Value,,0,,,29,,,0,,,13,,,,
1040,"Midwest Veterinary Partners, LLC",LLC units,No Value,,No Value,No Value,,6,,,0,,,0,,,0,,,,
1041,"PPV Intermediate Holdings II, LLC",LLC interest,No Value,,No Value,No Value,,221,,,211,,,0,,,204,,,,
1042,R.G. Barry Corporation,Preferred stock,No Value,,No Value,No Value,,0,,,161,,,0,,,100,,,,
1043,"Ruby Slipper Cafe LLC, The",LLC units,No Value,,No Value,No Value,,31,,,373,,,0,,,188,,,,
1044,"Southern Veterinary Partners, LLC",LLC units,No Value,,No Value,No Value,,1,,,717,,,0.1,,,887,,,,
1045,"Southern Veterinary Partners, LLC",LLC units,No Value,,No Value,No Value,,148,,,188,,,0,,,436,,,,
1046,"Wetzel's Pretzels, LLC",Common Stock,No Value,,No Value,No Value,,0,,,416,,,0,,,239,,,,
1047,Printing and Publishing,,,,,,,,,,,,,,,,,,,,
1048,"Brandmuscle, Inc.",LLC interest,No Value,,No Value,No Value,,0,,,335,,,0,,,46,,,,
1049,Retail Stores,,,,,,,,,,,,,,,,,,,,
1050,2nd Ave. LLC,LP interest,No Value,,No Value,No Value,,653,,,653,,,0,,,362,,,,
1051,Retail Stores - (continued),,,,,,,,,,,,,,,,,,,,
1052,Batteries Plus Holding Corporation,LP interest,No Value,,No Value,No Value,,10,,,1287,,,0.1,,,926,,,,
1053,"Cycle Gear, Inc.",LLC units,No Value,,No Value,No Value,,27,,,462,,,0,,,346,,,,
1054,"DTLR, Inc.",LLC interest,No Value,,No Value,No Value,,4,,,411,,,0,,,597,,,,
1055,"Elite Sportswear, L.P.",LLC interest,No Value,,No Value,No Value,,0,,,165,,,0,,,0,,,,
1056,"Feeders Supply Company, LLC",Preferred stock,No Value,,No Value,No Value,,4,,,400,,,0,,,363,,,,
1057,"Feeders Supply Company, LLC",LLC units,No Value,,No Value,No Value,,0,,,0,,,0,,,0,,,,
1058,Jet Equipment & Tools Ltd.  (8)(9)(12),LLC units,No Value,,No Value,No Value,,1,,,948,,,0.1,,,998,,,,
1059,"Paper Source, Inc.",Common Stock,No Value,,No Value,No Value,,8,,,1387,,,0,,,0,,,,
1060,Pet Holdings ULC  (8)(12),LP interest,No Value,,No Value,No Value,,677,,,483,,,0,,,152,,,,
1061,"Pet Supplies Plus, LLC  (17)",LLC units,No Value,,No Value,No Value,,144,,,181,,,0,,,256,,,,
1062,"Sola Franchise, LLC and Sola Salon Studios, LLC",LLC units,No Value,,No Value,No Value,,4,,,496,,,0,,,456,,,,
1063,"Sola Franchise, LLC and Sola Salon Studios, LLC",LLC units,No Value,,No Value,No Value,,1,,,101,,,0,,,92,,,,
1064,Non-controlled affiliate company investments  (18),,,,,,,,,,,,,,,,,,,,
1065,Debt investments,,,,,,,,,,,,,,,,,,,,
1066,"Beverage, Food and Tobacco",,,,,,,,,,,,,,,,,,,,
1067,Uinta Brewing Company  ^+(7)(8),One stop,L + 4.00,(a),5.00,08/2021,,,962,,,,926,,,0,,,,205.0,
1068,Uinta Brewing Company  (7)(8),One stop,L + 0.50,(a),1.50,08/2021,,479,,,475,,,0,,,396,,,,
1069,Diversified/Conglomerate Service,,,,,,,,,,,,,,,,,,,,
1070,Switchfly LLC  (8),One stop,L + 3.00,(c),4.91,10/2023,,5363,,,5169,,,0.2,,,4046,,,,
1071,Switchfly LLC  (8),One stop,L + 3.00,(c),0.0491,10/2023,,448,,,432,,,0,,,338,,,,
1072,Switchfly LLC  (8),One stop,L + 3.00,(c),0.0491,10/2023,,34,,,33,,,0,,,26,,,,
1073,Switchfly LLC  (5)(8),One stop,L + 8.50,,N/A(6),10/2023,,0,,,0,,,0,,,(28),,,,
1074,Electronics,,,,,,,,,,,,,,,,,,,,
1075,"Sloan Company, Inc., The  +(7)(8)",One stop,L + 8.50,(c),9.87,04/2023,,4709,,,4075,,,0.2,,,4081,,,,
1076,"Sloan Company, Inc., The  (7)(8)",One stop,L + 8.50,(c),9.87,04/2023,,593,,,591,,,0,,,619,,,,
1077,"Sloan Company, Inc., The  (7)(8)",One stop,L + 8.50,(c),9.87,04/2023,,312,,,271,,,0,,,271,,,,
1078,"Healthcare, Education and Childcare",,,,,,,,,,,,,,,,,,,,
1079,Dental Holdings Corporation  *(7)(8),One stop,L + 6.00,(b),7.16,03/2023,,10660,,,10612,,,0.4,,,6975,,,,
1080,Dental Holdings Corporation  (8),One stop,L + 6.00,(c),7.00,03/2023,,107,,,107,,,0,,,107,,,,
1081,"Mining, Steel, Iron and Non-Precious Metals",,,,,,,,,,,,,,,,,,,,
1082,"Benetech, Inc.  +(8)",One stop,L + 11.00,(a),10.25 cash/2.00 PIK,05/2020,,4150,,,4144,,,0.2,,,2905,,,,
1083,"Benetech, Inc.  (8)",One stop,P + 9.75,(a)(f),10.91 cash/2.00 PIK,05/2020,,557,,,555,,,0,,,195,,,,
1084,Equity Investments  (15)(16),,,,,,,,,,,,,,,,,,,,
1085,"Beverage, Food and Tobacco",,,,,,,,,,,,,,,,,,,,
1086,Uinta Brewing Company  (8),Common stock,No Value,,No Value,No Value,,153,,,,17,,,,0,,,,0.0,
1087,Diversified/Conglomerate Service,,,,,,,,,,,,,,,,,,,,
1088,Switchfly LLC  (8),LLC units,No Value,,No Value,No Value,,3418,,,2320,,,0,,,2417,,,,
1089,Electronics,,,,,,,,,,,,,,,,,,,,
1090,"Sloan Company, Inc., The  (8)",LLC units,No Value,,No Value,No Value,,0,,,152,,,0,,,0,,,,
1091,"Sloan Company, Inc., The  +(8)",Common stock,No Value,,No Value,No Value,,0,,,41,,,0,,,41,,,,
1092,"Sloan Company, Inc., The  (8)",LLC units,No Value,,No Value,No Value,,2,,,14,,,0,,,0,,,,
1093,"Healthcare, Education and Childcare",,,,,,,,,,,,,,,,,,,,
1094,Dental Holdings Corporation  *(8),Common stock,No Value,,No Value,No Value,,0,,,390,,,0,,,390,,,,
1095,"Mining, Steel, Iron and Non-Precious Metals",,,,,,,,,,,,,,,,,,,,
1096,"Benetech, Inc.  (8)",LLC interest,No Value,,No Value,No Value,,59,,,0,,,0,,,0,,,,
1097,"Benetech, Inc.  (8)",LLC interest,No Value,,No Value,No Value,,59,,,0,,,0,,,0,,,,
1098,Controlled affiliate company investments  (19),,,,,,,,,,,,,,,,,,,,
1099,Debt Investments,,,,,,,,,,,,,,,,,,,,
1100,Diversified/Conglomerate Service,,,,,,,,,,,,,,,,,,,,
1101,MMan Acquisition Co.  ^*+(7)(8),One stop,No Value,,10.00 PIK,08/2023,,,22527,,,,19830,,,0.8,,,,15379.0,
1102,MMan Acquisition Co.  (7)(8),One stop,No Value,,8.00 PIK,08/2023,,1358,,,1358,,,0.1,,,1277,,,,
1103,Equity investments  (15)(16),,,,,,,,,,,,,,,,,,,,
1104,Diversified/Conglomerate Service,,,,,,,,,,,,,,,,,,,,
1105,MMan Acquisition Co.  ^*+(8),LLC units,No Value,,No Value,No Value,,0,,,,928,,,0,,,,858,,
