,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
386,"Leisure,  Amusement, Motion Pictures and Entertainment","Leisure,  Amusement, Motion Pictures and Entertainment",LLC interest,,,,,,,
387,"Leisure,  Amusement, Motion Pictures and Entertainment","Competitor Group, Inc.",LLC interest,No Value,No Value,No Value,1.0,714.0,0.0,0.0
388,"Leisure,  Amusement, Motion Pictures and Entertainment","LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712.0,712.0,0.0,156.0
389,"Leisure,  Amusement, Motion Pictures and Entertainment","Titan  Fitness, LLC",LLC units,No Value,No Value,No Value,6.0,583.0,0.1,845.0
390,Personal  and Non-Durable Consumer Products,Personal  and Non-Durable Consumer Products,LLC units,,,,,,,
391,Personal  and Non-Durable Consumer Products,"C.B. Fleet Company, Incorporated",LLC units,No Value,No Value,No Value,2.0,134.0,0.0,224.0
392,Personal  and Non-Durable Consumer Products,"Georgica Pine Clothiers,  LLC",LLC interest,No Value,No Value,No Value,11.0,106.0,0.0,106.0
393,Personal  and Non-Durable Consumer Products,"Hygenic Corporation, The",LP interest,No Value,No Value,No Value,1.0,61.0,0.0,108.0
394,Personal  and Non-Durable Consumer Products,"Massage Envy, LLC",LLC interest,No Value,No Value,No Value,749.0,749.0,0.1,1093.0
395,Personal  and Non-Durable Consumer Products,Team  Technologies Acquisition Company,Common stock,No Value,No Value,No Value,0.0,114.0,0.1,343.0
396,"Personal,  Food and Miscellaneous Services","Personal,  Food and Miscellaneous Services",Common stock,,,,,,,
397,"Personal,  Food and Miscellaneous Services","Community Veterinary Partners,  LLC",Common stock,No Value,No Value,No Value,1.0,114.0,0.0,114.0
398,"Personal,  Food and Miscellaneous Services",R.G. Barry Corporation,Preferred stock,No Value,No Value,No Value,0.0,161.0,0.0,163.0
399,"Personal,  Food and Miscellaneous Services",Vetcor Professional Practices  LLC,LLC units,No Value,No Value,No Value,85.0,85.0,0.0,145.0
400,"Personal,  Food and Miscellaneous Services",Vetcor  Professional Practices LLC,LLC units,No Value,No Value,No Value,766.0,766.0,0.1,809.0
401,Printing  and Publishing,Printing  and Publishing,LLC units,,,,,,,
402,Printing  and Publishing,"Brandmuscle, Inc.",LLC interest,No Value,No Value,No Value,0.0,240.0,0.0,240.0
403,Printing  and Publishing,"Market Track, LLC",Preferred stock,No Value,No Value,No Value,0.0,145.0,0.0,200.0
404,Printing  and Publishing,"Market  Track, LLC",Common stock,No Value,No Value,No Value,1.0,145.0,0.1,334.0
405,Retail  Stores,Retail  Stores,Common stock,,,,,,,
406,Retail  Stores,"Barcelona Restaurants,  LLC",LP interest,No Value,No Value,No Value,1996.0,0.0,0.6,4871.0
407,Retail  Stores,"Benihana, Inc.",LLC units,No Value,No Value,No Value,43.0,699.0,0.1,426.0
408,Retail  Stores,"Cycle Gear, Inc.",LLC units,No Value,No Value,No Value,15.0,150.0,0.0,136.0
409,Retail  Stores,"DentMall MSO, LLC",LLC units,No Value,No Value,No Value,2.0,0.0,0.0,0.0
410,Retail  Stores,"DentMall MSO, LLC",LLC units,No Value,No Value,No Value,2.0,97.0,0.0,85.0
411,Retail  Stores,"Elite Sportswear, L.P.",LLC interest,No Value,No Value,No Value,0.0,73.0,0.0,88.0
412,Retail  Stores,"Express Oil Change, LLC",LLC interest,No Value,No Value,No Value,81.0,81.0,0.0,184.0
413,Retail  Stores,"Marshall Retail Group  LLC, The",LLC units,No Value,No Value,No Value,15.0,154.0,0.0,60.0
414,Retail  Stores,"Paper Source, Inc.",Common stock,No Value,No Value,No Value,8.0,1387.0,0.2,1429.0
415,Retail  Stores,RCP PetPeople LP,LP interest,No Value,No Value,No Value,889.0,889.0,0.2,1373.0
416,Retail  Stores,RCPSI Corporation,LLC interest,No Value,No Value,No Value,455.0,455.0,0.1,481.0
417,Retail  Stores,"Rubio's Restaurants, Inc.",Preferred stock A,No Value,No Value,No Value,2.0,945.0,0.3,2740.0
418,Retail  Stores,"Sneaker Villa, Inc.",LLC interest,No Value,No Value,No Value,4.0,411.0,0.1,586.0
419,Retail  Stores,SSH  Corporation,Common stock,No Value,No Value,No Value,0.0,40.0,0.0,146.0
420,Textiles  and Leather,Textiles  and Leather,Common stock,,,,,,,
421,Textiles  and Leather,"Southern  Tide, LLC",LLC interest,No Value,No Value,No Value,2.0,191.0,0.1,225.0
422,Utilities,Utilities,LLC interest,,,,,,,
423,Utilities,"PowerPlan  Holdings, Inc.",Common stock,No Value,No Value,No Value,0.0,303.0,0.0,326.0
424,Utilities,"PowerPlan  Holdings, Inc.",Common stock,No Value,No Value,No Value,151.0,3.0,0.0,46.0
<<<<<<< HEAD
>>>>>>> 9e06f79 (sep17)
=======
>>>>>>> 9e06f79 (sep17)
