,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
943,"SLMP, LLC",LLC interest,No Value,,No Value,No Value,668,,,789,,,0.1,,1296,,,
944,Healthcare Providers and Services,,,,,,,,,,,,,,,,,
945,"Active Day, Inc.",LLC interest,No Value,,No Value,No Value,1,,,,1099,,,0.0,,,372,
946,"Acuity Eyecare Holdings, LLC",LLC interest,No Value,,No Value,No Value,1158,,,1334,,,0.1,,1358,,,
947,"ADCS Clinics Intermediate Holdings, LLC",Preferred stock,No Value,,No Value,No Value,1,,,1119,,,0,,589,,,
948,"ADCS Clinics Intermediate Holdings, LLC",Common Stock,No Value,,No Value,No Value,0,,6,,,0,,0.0,,,,
949,"CRH Healthcare Purchaser, Inc.",LP interest,No Value,,No Value,No Value,429,,,469,,,0,,715,,,
950,"DCA Investment Holding, LLC",LLC units,No Value,,No Value,No Value,13890,,,1619,,,0.1,,1886,,,
951,"DCA Investment Holding, LLC",LLC units,No Value,,No Value,No Value,140,,,218,,,0,,0,,,
952,Deca Dental Management LLC,LLC units,No Value,,No Value,No Value,1008,,,1278,,,0,,393,,,
953,"Encore GC Acquisition, LLC",LLC units,No Value,,No Value,No Value,26,,,272,,,0,,300,,,
954,"Encore GC Acquisition, LLC",LLC units,No Value,,No Value,No Value,26,,,52,,,0,,77,,,
955,Encorevet Group LLC,Preferred stock,No Value,,No Value,No Value,0,,,15,,,0,,13,,,
956,"ERG Buyer, LLC",LLC units,No Value,,No Value,No Value,1,,,661,,,0,,31,,,
957,"ERG Buyer, LLC",LLC units,No Value,,No Value,No Value,8,,,4,,,0,,0,,,
958,Eyecare Services Partners Holdings LLC,LLC units,No Value,,No Value,No Value,0,,,262,,,0,,0,,,
959,Eyecare Services Partners Holdings LLC,LLC units,No Value,,No Value,No Value,0,,,1,,,0,,0,,,
960,"IntegraMed America, Inc.",LLC interest,No Value,,No Value,No Value,0,,,417,,,0,,0,,,
961,"Krueger-Gilbert Health Physics, LLC",LLC interest,No Value,,No Value,No Value,155,,,172,,,0,,168,,,
962,"MD Now Holdings, Inc.",LLC units,No Value,,No Value,No Value,15,,,153,,,0,,169,,,
963,"Midwest Veterinary Partners, LLC",LLC units,No Value,,No Value,No Value,0,,,29,,,0,,32,,,
964,"Midwest Veterinary Partners, LLC",LLC units,No Value,,No Value,No Value,6,,,0,,,0,,17,,,
965,"MWD Management, LLC & MWD Services, Inc.",LLC interest,No Value,,No Value,No Value,412,,,335,,,0,,300,,,
966,"Oliver Street Dermatology Holdings, LLC",LLC units,No Value,,No Value,No Value,452,,,234,,,0,,0,,,
967,"Pentec Acquisition Sub, Inc.",Preferred stock,No Value,,No Value,No Value,1,,,116,,,0,,159,,,
968,"Pinnacle Treatment Centers, Inc.",Preferred stock,No Value,,No Value,No Value,0,,,528,,,0.1,,631,,,
969,"Pinnacle Treatment Centers, Inc.",LLC units,No Value,,No Value,No Value,5,,,74,,,0,,390,,,
970,"Radiology Partners, Inc.",LLC units,No Value,,No Value,No Value,11,,,68,,,0,,59,,,
971,"Radiology Partners, Inc.",LLC units,No Value,,No Value,No Value,43,,,55,,,0,,233,,,
972,RXH Buyer Corporation,LP interest,No Value,,No Value,No Value,11,,,973,,,0.1,,1117,,,
973,"Sage Dental Management, LLC",LLC units,No Value,,No Value,No Value,0,,,249,,,0,,0,,,
974,"Sage Dental Management, LLC",LLC units,No Value,,No Value,No Value,3,,,3,,,0,,0,,,
975,SSH Corporation,Common Stock,No Value,,No Value,No Value,0,,,40,,,0,,118,,,
976,"Summit Behavioral Healthcare, LLC(17)",LLC interest,No Value,,No Value,No Value,2,,,98,,,0,,156,,,
977,"Summit Behavioral Healthcare, LLC(17)",LLC interest,No Value,,No Value,No Value,2,,,0,,,0,,0,,,
978,"WHCG Management, LLC",LLC interest,No Value,,No Value,No Value,1,,,414,,,0,,515,,,
979,"Hotels, Restaurants & Leisure",,,,,,,,,,,,,,,,,
980,"LMP TR Holdings, LLC",LLC units,No Value,,No Value,No Value,712,,,712,,,0,,97,,,
981,"SSRG Holdings, LLC",LLC units,No Value,,No Value,No Value,6,,,61,,,0,,35,,,
982,"Tropical Smoothie Cafe Holdings, LLC(17)",LP units,No Value,,No Value,No Value,5,,,550,,,0,,550,,,
983,Household Durables,,,,,,,,,,,,,,,,,
984,Groundworks LLC,LLC units,No Value,,No Value,No Value,0,,,,155,,,0.0,,,206,
985,Insurance,,,,,,,,,,,,,,,,,
986,"Captive Resources Midco, LLC(17)",LLC units,No Value,,No Value,No Value,425,,,0,,,0,,432,,,
987,Majesco,LP units,No Value,,No Value,No Value,0,,,264,,,0,,264,,,
988,Majesco,LP units,No Value,,No Value,No Value,59,,,0,,,0,,0,,,
989,"Orchid Underwriters Agency, LLC",LP interest,No Value,,No Value,No Value,92,,,103,,,0,,88,,,
990,IT Services,,,,,,,,,,,,,,,,,
991,"Appriss Holdings, Inc.",Preferred stock,No Value,,No Value,No Value,0,,,174,,,0,,179,,,
992,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.",Preferred stock,No Value,,No Value,No Value,587,,,462,,,0.1,,1652,,,
993,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.",Warrant,No Value,,No Value,No Value,202,,,159,,,0,,410,,,
994,Centrify Corporation,LP interest,No Value,,No Value,No Value,1,,,691,,,0,,372,,,
995,Centrify Corporation,LP interest,No Value,,No Value,No Value,263,,,0,,,0,,0,,,
996,"Episerver, Inc.",LLC units,No Value,,No Value,No Value,76,,,807,,,0,,488,,,
997,Maverick Bidco Inc.,LLC units,No Value,,No Value,No Value,2,,,723,,,0.1,,804,,,
998,"PCS Intermediate II Holdings, LLC",LLC units,No Value,,No Value,No Value,37,,,367,,,0,,388,,,
999,"Red Dawn SEI Buyer, Inc.",LP interest,No Value,,No Value,No Value,13,,,13,,,0,,13,,,
1000,Leisure Products,,,,,,,,,,,,,,,,,
1001,"Massage Envy, LLC",LLC interest,No Value,,No Value,No Value,749,,,210,,,0.1,,1236,,,
1002,WBZ Investment LLC,LLC interest,No Value,,No Value,No Value,68,,,117,,,0,,76,,,
1003,WBZ Investment LLC,LLC interest,No Value,,No Value,No Value,46,,,80,,,0,,52,,,
1004,WBZ Investment LLC,LLC interest,No Value,,No Value,No Value,38,,,65,,,0,,43,,,
1005,WBZ Investment LLC,LLC interest,No Value,,No Value,No Value,33,,,58,,,0,,37,,,
1006,WBZ Investment LLC,LLC interest,No Value,,No Value,No Value,14,,,24,,,0,,16,,,
1007,WBZ Investment LLC,LLC interest,No Value,,No Value,No Value,1,,,2,,,0,,2,,,
1008,Life Sciences Tools & Services,,,,,,,,,,,,,,,,,
1009,"Pace Analytical Services, LLC",LLC units,No Value,,No Value,No Value,6,,,700,,,0,,914,,,
1010,"Oil, Gas and Consumable Fuels",,,,,,,,,,,,,,,,,
1011,W3 Co.,LLC units,No Value,,No Value,No Value,3,,,1632,,,0.1,,1946,,,
1012,W3 Co.,Preferred stock,No Value,,No Value,No Value,0,,,224,,,0,,242,,,
1013,Pharmaceuticals,,,,,,,,,,,,,,,,,
1014,"BIOVT, LLC",LLC units,No Value,,No Value,No Value,0,,,1223,,,0.1,,1863,,,
1015,Professional Services,,,,,,,,,,,,,,,,,
1016,"Brandmuscle, Inc.",LLC interest,No Value,,No Value,No Value,0,,,,335,,,0.0,,,217,
1017,DISA Holdings Acquisition Subsidiary Corp.,Common Stock,No Value,,No Value,No Value,0,,,154,,,0,,290,,,
1018,Net Health Acquisition Corp.,LP interest,No Value,,No Value,No Value,13,,,1440,,,0.1,,1333,,,
1019,"Nexus Brands Group, Inc.",LP interest,No Value,,No Value,No Value,0,,,547,,,0,,459,,,
1020,"Vitalyst, LLC",Preferred stock,No Value,,No Value,No Value,0,,,61,,,0,,45,,,
1021,"Vitalyst, LLC",Common Stock,No Value,,No Value,No Value,1,,,7,,,0,,0,,,
1022,Real Estate Management & Development,,,,,,,,,,,,,,,,,
1023,"Property Brands, Inc.",LLC units,No Value,,No Value,No Value,63,,,766,,,0,,989,,,
1024,Road & Rail,,,,,,,,,,,,,,,,,
1025,Internet Truckstop Group LLC,LP interest,No Value,,No Value,No Value,408,,,447,,,0,,364,,,
1026,Software,,,,,,,,,,,,,,,,,
1027,"Accela, Inc.",LLC units,No Value,,No Value,No Value,670,,418,,0,,73,,,,,
1028,"Astute Holdings, Inc.",LP interest,No Value,,No Value,No Value,0,,,294,,0,,531.0,,,,
1029,"Calabrio, Inc.",Common Stock,No Value,,No Value,No Value,26,,205,,0,,344,,,,,
1030,"Cloudbees, Inc.",Preferred stock,No Value,,No Value,No Value,71,,466,,0,,378,,,,,
1031,"Cloudbees, Inc.",Warrant,No Value,,No Value,No Value,131,,247,,0,,307,,,,,
1032,"Confluence Technologies, Inc.",LLC interest,No Value,,No Value,No Value,3,,412,,0,,561,,,,,
1033,"Convercent, Inc.",Warrant,No Value,,No Value,No Value,325,,63,,0,,140,,,,,
1034,"Digital Guardian, Inc.",Preferred stock,No Value,,No Value,No Value,356,,,434,,,0,,309,,,
1035,"Digital Guardian, Inc.",Warrant,No Value,,No Value,No Value,122,,225,,0,,211,,,,,
1036,"Digital Guardian, Inc.",Preferred stock,No Value,,No Value,No Value,74,,142,,0,,128,,,,,
1037,"Digital Guardian, Inc.",Preferred stock,No Value,,No Value,No Value,67,,,123,,,0,,139,,,
1038,"Digital Guardian, Inc.",Warrant,No Value,,No Value,No Value,12,,33,,0,,50,,,,,
1039,Diligent Corporation(17),Preferred stock,No Value,,No Value,No Value,414,,,912,,,0.1,,1811,,,
1040,"GS Acquisitionco, Inc.",LP interest,No Value,,No Value,No Value,2,,291,,0,,604,,,,,
1041,"MetricStream, Inc.",Warrant,No Value,,No Value,No Value,168,,263,,0,,179,,,,,
1042,"mParticle, Inc.",Warrant,No Value,,No Value,No Value,26,,,10,,,,,92,,,
1043,"Namely, Inc.",Warrant,No Value,,No Value,No Value,17,,28,,0,,27,,,,,
1044,"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH",Warrant,No Value,,No Value,No Value,4,,9,,0,,24,,,,,
1045,"Personify, Inc.",LLC units,No Value,,No Value,No Value,639,,828,,0.1,,960,,,,,
1046,"Pride Midco, Inc.",Preferred stock,No Value,,No Value,No Value,2,,,2594,,,0.1,,2907,,,
1047,"Project Alpha Intermediate Holding, Inc.",Common Stock,No Value,,No Value,No Value,1,,,964,,,0.1,,1165,,,
1048,"Project Alpha Intermediate Holding, Inc.",Common Stock,No Value,,No Value,No Value,202,,,329,,,0,,1009,,,
1049,Project Silverback Holdings Corp.,Preferred stock,No Value,,No Value,No Value,3,,,6,,,0,,0,,,
1050,"RegEd Aquireco, LLC",LP interest,No Value,,No Value,No Value,0,,,316,,0,,154.0,,,,
1051,"RegEd Aquireco, LLC",LP interest,No Value,,No Value,No Value,3,,,21,,,0,,0,,,
1052,Saturn Borrower Inc.,LP units,No Value,,No Value,No Value,328,,,328,,,0,,328,,,
1053,"SnapLogic, Inc.",Preferred stock,No Value,,No Value,No Value,278,,,695,,,0.1,,1030,,,
1054,"SnapLogic, Inc.",Warrant,No Value,,No Value,No Value,69,,,27,,,0,,180,,,
1055,Telesoft Holdings LLC,LP interest,No Value,,No Value,No Value,6,,,6,,,0,,6,,,
1056,Software - (continued),,,,,,,,,,,,,,,,,
1057,"Vendavo, Inc.",Preferred stock,No Value,,No Value,No Value,1017,,,,1017,,,0.1,,,1528,
1058,"Workforce Software, LLC",Common Stock,No Value,,No Value,No Value,0,,,973,,0,,306.0,,,,
1059,"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,No Value,,No Value,No Value,474,,494,,0.1,,643,,,,,
1060,"Xmatters, Inc. and Alarmpoint, Inc.",Warrant,No Value,,No Value,No Value,84,,64,,0,,29,,,,,
1061,"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,No Value,,No Value,No Value,20,,26,,0,,26,,,,,
1062,Specialty Retail,,,,,,,,,,,,,,,,,
1063,2nd Ave. LLC,LP interest,No Value,,No Value,No Value,653,,,,653,,,0.0,,,561,
1064,Batteries Plus Holding Corporation,LP interest,No Value,,No Value,No Value,10,,,1287,,,0.1,,1245,,,
1065,"Cycle Gear, Inc.",LLC units,No Value,,No Value,No Value,27,,,462,,0,,775.0,,,,
1066,"DTLR, Inc.",LLC interest,No Value,,No Value,No Value,4,,411,,0.1,,1233,,,,,
1067,Imperial Optical Midco Inc.,Preferred stock,No Value,,No Value,No Value,0,,,122,,,0,,123,,,
1068,Jet Equipment & Tools Ltd.(8)(9)(12),LLC units,No Value,,No Value,No Value,1,,,947,,,0.1,,1919,,,
1069,"Paper Source, Inc.",Common Stock,No Value,,No Value,No Value,8,,,1387,,,0,,0,,,
1070,Pet Holdings ULC(8)(12),LP interest,No Value,,No Value,No Value,677,,,483,,,0,,221,,,
1071,"Pet Supplies Plus, LLC(17)",LLC units,No Value,,No Value,No Value,144,,181,,0,,424,,,,,
1072,"PPV Intermediate Holdings II, LLC",LLC interest,No Value,,No Value,No Value,241,,,231,,,0,,332,,,
1073,"Sola Franchise, LLC and Sola Salon Studios, LLC",LLC units,No Value,,No Value,No Value,4,,496,,0,,465,,,,,
1074,"Sola Franchise, LLC and Sola Salon Studios, LLC",LLC units,No Value,,No Value,No Value,1,,101,,0,,88,,,,,
1075,"Southern Veterinary Partners, LLC",LLC units,No Value,,No Value,No Value,1,,717,,0,,930,,,,,
1076,"Southern Veterinary Partners, LLC",LLC units,No Value,,No Value,No Value,148,,188,,0.1,,1097,,,,,
1077,"Technology Hardware, Storage & Peripherals",,,,,,,,,,,,,,,,,
1078,Agility Recovery Solutions Inc.,LLC units,No Value,,No Value,No Value,97,,604,,0,,721,,,,,
1079,"Textiles, Apparel & Luxury Goods",,,,,,,,,,,,,,,,,
1080,"Elite Sportswear, L.P.",LLC interest,No Value,,No Value,No Value,0,,,165,,,0,,0,,,
1081,"Georgica Pine Clothiers, LLC(17)",LLC interest,No Value,,No Value,No Value,20,,239,,0,,118,,,,,
1082,"Georgica Pine Clothiers, LLC(17)",LLC units,No Value,,No Value,No Value,0,,,0,,,0,,0,,,
1083,R.G. Barry Corporation,Preferred stock,No Value,,No Value,No Value,0,,,161,,0,,109.0,,,,
1084,Non-controlled/affiliate company investments  (18),,,,,,,,,,,,,,,,,
1085,Debt investments,,,,,,,,,,,,,,,,,
1086,Beverages,,,,,,,,,,,,,,,,,
1087,Uinta Brewing Company(7),One stop,L + 4.00,(a),5.00,08/2021,,962,,,,925,,,0,,,210.0
1088,Uinta Brewing Company(7),One stop,L + 4.00,(a),5.00,08/2021,508,,,503,,,0,,376,,,
1089,Consumer Finance,,,,,,,,,,,,,,,,,
1090,"Paradigm DKD Group, LLC(7)",Senior loan,L + 6.25,(c),7.50,05/2022,3228,,,2103,,,0.1,,2449,,,
1091,"Paradigm DKD Group, LLC(5)(7)",Senior loan,L + 6.25,(c),N/A(6),05/2022,0,,,(142),,,0,,3,,,
1092,"Electronic Equipment, Instruments and Components",,,,,,,,,,,,,,,,,
1093,"Sloan Company, Inc., The(7)",One stop,L + 8.50,(c),9.50,04/2023,4708,,,4074,,,0.2,,3483,,,
1094,"Sloan Company, Inc., The",One stop,L + 8.50,(c),9.50,04/2023,651,,,651,,,0,,651,,,
1095,"Sloan Company, Inc., The(7)",One stop,L + 8.50,(c),9.50,04/2023,312,,,272,,,0,,231,,,
1096,"Energy, Equipment & Services",,,,,,,,,,,,,,,,,
1097,"Benetech, Inc.+",One stop,L + 6.00,(a),7.25,08/2023,4044,,,4044,,,0.1,,2426,,,
1098,"Benetech, Inc.",One stop,L + 6.00,(a)(f),7.36,08/2023,730,,,730,,,0,,246,,,
1099,Healthcare Providers and Services,,,,,,,,,,,,,,,,,
1100,Dental Holdings Corporation*#(7),One stop,L + 6.00,(c),7.00,03/2023,10661,,,10614,,,0.3,,8847,,,
1101,Dental Holdings Corporation,One stop,L + 6.00,(a)(c),7.00,03/2023,112,,,112,,,0,,112,,,
1102,Elite Dental Partners LLC,One stop,L + 5.25,(c),2.00 cash/4.25 PIK,06/2023,11338,,,11376,,,0.5,,10997,,,
1103,Elite Dental Partners LLC,One stop,L + 5.25,,N/A(6),06/2023,0,,,0,,,0,,0,,,
1104,Software,,,,,,,,,,,,,,,,,
1105,Switchfly LLC,One stop,L + 5.00,(c),6.00,10/1/2023,5807,,,5641,,,0.2,,4762,,,
1106,Switchfly LLC,One stop,L + 5.00,(c),6.00,10/1/2023,485,,,471,,,0,,398,,,
1107,Switchfly LLC,One stop,L + 5.00,(b)(c),6.00,10/1/2023,36,,36,,0,,30,,,,,
1108,Switchfly LLC(5),One stop,L + 8.50,(c),9.50,10/1/2023,2,,,2,,,0,,(21),,,
1109,Equity Investments  (15)(16),,,,,,,,,,,,,,,,,
1110,Beverages,,,,,,,,,,,,,,,,,
1111,Uinta Brewing Company,Common Stock,No Value,,No Value,No Value,153,,,17,,,0,,,0.0,,
1112,Consumer Finance,,,,,,,,,,,,,,,,,
1113,"Paradigm DKD Group, LLC+",LLC units,No Value,,No Value,No Value,354,,,115,,,0,,8,,,
1114,"Paradigm DKD Group, LLC+",LLC units,No Value,,No Value,No Value,71,,,0,,,0,,0,,,
1115,"Paradigm DKD Group, LLC+",LLC units,No Value,,No Value,No Value,2004,,,0,,,0,,0,,,
1116,"Electronic Equipment, Instruments and Components",,,,,,,,,,,,,,,,,
1117,"Sloan Company, Inc., The",LLC units,No Value,,No Value,No Value,0,,,,152,,,0.0,,,0,
1118,"Sloan Company, Inc., The",LLC units,No Value,,No Value,No Value,2,,,14,,,0,,0,,,
1119,"Sloan Company, Inc., The",LLC units,No Value,,No Value,No Value,0,,,40,,,0,,0,,,
1120,"Energy, Equipment & Services",,,,,,,,,,,,,,,,,
1121,"Benetech, Inc.",LLC interest,No Value,,No Value,No Value,59,,,0,,,0,,0,,,
1122,"Benetech, Inc.",LLC interest,No Value,,No Value,No Value,59,,,0,,,0,,0,,,
1123,Healthcare Providers and Services,,,,,,,,,,,,,,,,,
1124,Dental Holdings Corporation*#,Common Stock,No Value,,No Value,No Value,0,,,390,,,0,,361,,,
1125,Elite Dental Partners LLC,Preferred stock,No Value,,No Value,No Value,0,,,2902,,,0.1,,2902,,,
1126,Elite Dental Partners LLC,LLC units,No Value,,No Value,No Value,0,,,1250,,,0.1,,1250,,,
1127,Elite Dental Partners LLC,LLC units,No Value,,No Value,No Value,0,,,0,,,0,,219,,,
1128,Software,,,,,,,,,,,,,,,,,
1129,Switchfly LLC,LLC units,No Value,,No Value,No Value,3418,,,2320,,,0.1,,2060,,,
1130,Controlled affiliate company investments  (19),,,,,,,,,,,,,,,,,
1131,Debt Investments,,,,,,,,,,,,,,,,,
1132,IT Services,,,,,,,,,,,,,,,,,
1133,MMan Acquisition Co.*(7),One stop,No Value,,10.00 PIK,08/2023,,22527,,,,19774,,,0.7,,,16853.0
1134,MMan Acquisition Co.(7),One stop,L + 8.00,,8.00 PIK,08/2023,1358,,,1358,,,0.1,,1358,,,
1135,Equity Investments  (15)(16),,,,,,,,,,,,,,,,,
1136,IT Services,,,,,,,,,,,,,,,,,
1137,MMan Acquisition Co.*+,Common stocks,No Value,,No Value,No Value,0,,,,929,,,0.0,,,525,
