,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
780,Specialty Retail - (continued),"Southern Veterinary Partners, LLC#",One stop,L + 6.00(a),7.00,05/2025,111,,,110,,,0,,113,,,
781,Specialty Retail - (continued),"Southern Veterinary Partners, LLC",One stop,L + 6.00(d),7.00,05/2025,4,,,2,,,0,,4,,,
782,Specialty Retail - (continued),"Southern Veterinary Partners, LLC(5)",One stop,L + 6.00,N/A(6),05/2025,0,,,(12),,,0,,23,,,
783,Specialty Retail - (continued),"Titan Fitness, LLC*#+One stop",One stop,L + 4.75(b)(c),5.75,02/2025,30317,,,30759,,,1.1,,26679,,,
784,Specialty Retail - (continued),"Titan Fitness, LLC",One stop,L + 4.75(c),5.75,02/2025,1894,,,1881,,,0.1,,1667,,,
785,Specialty Retail - (continued),"Titan Fitness, LLC",One stop,L + 4.75(c),5.75,02/2025,474,,,472,,,0,,414,,,
786,Specialty Retail - (continued),"Titan Fitness, LLC(5)",One stop,L + 4.75,N/A(6),02/2025,0,,,(1),,,0,,0,,,
787,Specialty Retail - (continued),Vermont Aus Pty Ltd!~(8)(9)(11),One stop,L + 4.75(j),4.89,12/2024,2199,,,2219,,,0.1,,2282,,,
788,Specialty Retail - (continued),Vermont Aus Pty Ltd(8)(9)(11),One stop,L + 4.75(j),4.89,12/2024,81,,,82,,,0,,91,,,
789,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.*#^,One stop,L + 6.00(c),7.00,03/2023,,22442,,,,22566,,,0.9,,,21994.0
790,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.,One stop,L + 6.00(c),7.00,03/2023,902,,,899,,,0.1,,882,,,
791,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.",Senior loan,L + 6.25(c),2.00 cash/5.25 PIK,12/2021,9446,,,9298,,,0.3,,8029,,,
792,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.",Senior loan,L + 6.25(c),2.00 cash/5.25 PIK,12/2021,3798,,,3740,,,0.1,,3228,,,
793,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.",Senior loan,L + 6.25(c),2.00 cash/5.25 PIK,12/2021,1954,,,1924,,,0.1,,1661,,,
794,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.",Senior loan,L + 6.25(b)(c),7.25,12/2021,1167,,,1149,,,0.1,,988,,,
795,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.*",Senior loan,L + 6.25(c),2.00 cash/5.25 PIK,12/2021,648,,,640,,,0,,551,,,
796,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.",Senior loan,L + 6.25(c),2.00 cash/5.25 PIK,12/2021,297,,,292,,,0,,252,,,
797,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.*",Senior loan,L + 6.25(c),2.00 cash/5.25 PIK,12/2021,283,,,279,,,0,,241,,,
798,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.",Senior loan,L + 6.25(b)(c),2.00 cash/5.25 PIK,12/2021,40,,,40,,,0,,34,,,
799,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC#",One stop,L + 5.50(c)(d),6.50,11/2023,10324,,,10427,,,0.4,,9497,,,
800,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC*#",One stop,L + 5.50(d),6.50,11/2023,6504,,,6574,,,0.3,,5983,,,
801,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",One stop,L + 5.50(d),6.50,11/2023,1006,,,998,,,0,,926,,,
802,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC#",One stop,L + 5.50(d),6.50,11/2023,906,,,915,,,0,,833,,,
803,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC*#",One stop,L + 5.50(d),6.50,11/2023,635,,,644,,,0,,584,,,
804,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC",One stop,L + 5.50(c)(d),6.50,11/2023,236,,,235,,,0,,216,,,
805,"Textiles, Apparel & Luxury Goods","Protective Industrial Products, Inc.+Senior loan",One stop,L + 4.50(c),5.50,01/2024,993,,,984,,,0.1,,993,,,
806,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation!~,Senior loan,L + 5.25(c),4.00 cash/2.25 PIK,04/2024,4035,,,4015,,,0.2,,3631,,,
807,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation,Senior loan,L + 4.00(a)(c)(d),5.00,04/2024,50,,,49,,,0,,50,,,
808,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation,Senior loan,L + 5.23(c),4.00 cash/2.23 PIK,04/2024,20,,,20,,,0,,19,,,
809,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation(5),Senior loan,L + 5.00,N/A(6),04/2024,0,,,(1),,,0,,(10),,,
810,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation,Senior loan,L + 4.50(c)(d),N/A(6),04/2024,0,,,0,,,0,,0,,,
811,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation,Senior loan,L + 5.23(b)(c),N/A(6),04/2024,0,,,0,,,0,,0,,,
812,Aerospace & Defense,NTS Technical Systems,Common Stock,No Value,No Value,No Value,2,,,,1506,,,0.1,,,637,
813,Aerospace & Defense,NTS Technical Systems,Preferred stock,No Value,No Value,No Value,0,,,256,,,0,,430,,,
814,Aerospace & Defense,NTS Technical Systems,Preferred stock,No Value,No Value,No Value,0,,,128,,,0,,245,,,
815,Aerospace & Defense,Whitcraft LLC,Common Stock,No Value,No Value,No Value,11,,,2285,,,0.1,,2598,,,
816,Auto Components,Polk Acquisition Corp.,LP interest,No Value,No Value,No Value,5,,,314,,,0,,26,,,
817,Automobiles,"Grease Monkey International, LLC",LLC units,No Value,No Value,No Value,803,,,1304,,,0.1,,2457,,,
818,Automobiles,"Quick Quack Car Wash Holdings, LLC",LLC units,No Value,No Value,No Value,0,,,508,,,0,,440,,,
819,Biotechnology,"BIO18 Borrower, LLC(17)",LLC units,No Value,No Value,No Value,591,,,1190,,,0.1,,1654,,,
820,Building Products,"Brooks Equipment Company, LLC",Common Stock,No Value,No Value,No Value,10,,,1021,,,0.1,,2107,,,
821,Chemicals,Inhance Technologies Holdings LLC,LLC units,No Value,No Value,No Value,0,,,124,,,0,,51,,,
822,Commercial Services & Supplies,Hydraulic Authority III Limited(8)(9)(10),Preferred stock,No Value,No Value,No Value,284,,,384,,,0,,341,,,
823,Commercial Services & Supplies,Hydraulic Authority III Limited(8)(9)(10),Common Stock,No Value,No Value,No Value,6,,,43,,,0,,0,,,
824,Construction & Engineering,"Reladyne, Inc.",LP units,No Value,No Value,No Value,1,,,931,,,0,,896,,,
825,Diversified Consumer Services,EWC Growth Partners LLC,LLC interest,No Value,No Value,No Value,0,,,12,,,0,,1,,,
826,Diversified Consumer Services,"PADI Holdco, Inc.(17)",LLC units,No Value,No Value,No Value,1,,,969,,,0,,231,,,
827,Diversified Consumer Services,"Spear Education, LLC",LLC units,No Value,No Value,No Value,0,,,7,,,0,,30,,,
828,Diversified Consumer Services,"Spear Education, LLC",LLC units,No Value,No Value,No Value,1,,,1,,,0,,25,,,
829,"Electronic Equipment, Instruments & Components",ES Acquisition LLC,LP interest,No Value,No Value,No Value,0,,,15,,,0,,26,,,
830,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.",Preferred stock,No Value,No Value,No Value,1,,,372,,,0,,119,,,
831,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.",LLC units,No Value,No Value,No Value,0,,,88,,,0,,153,,,
832,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.",Preferred stock,No Value,No Value,No Value,0,,,20,,,0,,42,,,
833,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.",Common Stock,No Value,No Value,No Value,1,,,0,,,0,,0,,,
834,Food & Staples Retailing,"Benihana, Inc.",LLC unit,No Value,No Value,No Value,43,,,,699,,,0.0,,,55,
835,Food & Staples Retailing,"Cafe Rio Holding, Inc.",Common Stock,No Value,No Value,No Value,5,,,603,,,0,,765,,,
836,Food & Staples Retailing,"Captain D's, LLC",LLC interest,No Value,No Value,No Value,158,,,156,,,0,,355,,,
837,Food & Staples Retailing,"Feeders Supply Company, LLC",Preferred stock,No Value,No Value,No Value,4,,,400,,,0,,349,,,
838,Food & Staples Retailing,"Feeders Supply Company, LLC",LLC units,No Value,No Value,No Value,0,,,0,,,0,,0,,,
839,Food & Staples Retailing,"Hopdoddy Holdings, LLC",LLC units,No Value,No Value,No Value,44,,,217,,,0,,82,,,
840,Food & Staples Retailing,"Hopdoddy Holdings, LLC",LLC units,No Value,No Value,No Value,20,,,61,,,0,,23,,,
841,Food & Staples Retailing,"Mendocino Farms, LLC",Common Stock,No Value,No Value,No Value,169,,,770,,,0.1,,817,,,
842,Food & Staples Retailing,"Rubio's Restaurants, Inc.",Preferred stock,No Value,No Value,No Value,2,,,945,,,0,,0,,,
843,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The",LLC units,No Value,No Value,No Value,31,,,373,,,0,,72,,,
844,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The",LP units,No Value,No Value,No Value,2,,,20,,,0,,12,,,
845,Food & Staples Retailing,"Wetzel's Pretzels, LLC",Common Stock,No Value,No Value,No Value,0,,,416,,,0,,185,,,
846,Food & Staples Retailing,Wood Fired Holding Corp.,LLC units,No Value,No Value,No Value,437,,,444,,,0,,147,,,
847,Food & Staples Retailing,Wood Fired Holding Corp.,LLC units,No Value,No Value,No Value,437,,,0,,,0,,0,,,
848,Food Products,"C. J. Foods, Inc.",Preferred stock,No Value,No Value,No Value,0,,,75,,,0,,563,,,
849,Food Products,Global ID Corporation,LLC interest,No Value,No Value,No Value,5,,,603,,,0.1,,801,,,
850,Food Products,"Purfoods, LLC",LLC interest,No Value,No Value,No Value,379,,,926,,,0.2,,5346,,,
851,Health Care Technology,"Connexin Software, Inc.",LLC interest,No Value,No Value,No Value,154,,,192,,,0,,206,,,
852,Health Care Technology,"Caliper Software, Inc.",Preferred stock,No Value,No Value,No Value,3,,,2734,,,0.1,,2954,,,
853,Health Care Technology,"Caliper Software, Inc.",Common Stock,No Value,No Value,No Value,221,,,283,,,0,,594,,,
854,Health Care Technology,"Caliper Software, Inc.",Preferred stock,No Value,No Value,No Value,0,,,37,,,0,,47,,,
855,Health Care Technology,"HealthcareSource HR, Inc.",LLC interest,No Value,No Value,No Value,0,,,621,,,0.1,,680,,,
856,Health Care Technology,"HSI Halo Acquisition, Inc.",Preferred stock,No Value,No Value,No Value,0,,,288,,,0,,253,,,
857,Health Care Technology,"HSI Halo Acquisition, Inc.",Common Stock,No Value,No Value,No Value,0,,,0,,,0,,0,,,
858,Health Care Technology,"Kareo, Inc.",Warrant,No Value,No Value,No Value,53,,,162,,,0,,9,,,
859,Health Care Technology,"Kareo, Inc.",Preferred stock,No Value,No Value,No Value,1,,,8,,,0,,12,,,
860,Health Care Technology,"Kareo, Inc.",Warrant,No Value,No Value,No Value,5,,,6,,,0,,18,,,
861,Health Care Technology,"Surgical Information Systems, LLC",Common Stock,No Value,No Value,No Value,4,,,414,,,0,,413,,,
862,Health Care Technology,Verisys Corporation,LLC interest,No Value,No Value,No Value,579,,,712,,,0,,354,,,
863,Healthcare Equipment and Supplies,"Aspen Medical Products, LLC",Common Stock,No Value,No Value,No Value,0,,,,77,,,0.0,,,68,
864,Healthcare Equipment and Supplies,"Blue River Pet Care, LLC",LLC units,No Value,No Value,No Value,0,,,76,,,0,,88,,,
865,Healthcare Equipment and Supplies,CMI Parent Inc.,LLC units,No Value,No Value,No Value,0,,,240,,,0,,245,,,
866,Healthcare Equipment and Supplies,CMI Parent Inc.,LLC units,No Value,No Value,No Value,2,,,3,,,0,,0,,,
867,Healthcare Equipment and Supplies,"Flexan, LLC",LLC units,No Value,No Value,No Value,0,,,137,,,0,,198,,,
868,Healthcare Equipment and Supplies,"Flexan, LLC",LLC interest,No Value,No Value,No Value,1,,,0,,,0,,0,,,
869,Healthcare Equipment and Supplies,"G & H Wire Company, Inc.",LLC interest,No Value,No Value,No Value,336,,,269,,,0,,91,,,
870,Healthcare Equipment and Supplies,"Joerns Healthcare, LLC*",Common Stock,No Value,No Value,No Value,432,,,4329,,,0.1,,2501,,,
871,Healthcare Equipment and Supplies,"Katena Holdings, Inc.",LLC units,No Value,No Value,No Value,1,,,573,,,0,,324,,,
872,Healthcare Equipment and Supplies,"Lombart Brothers, Inc.",Common Stock,No Value,No Value,No Value,1,,,440,,,0,,0,,,
873,Healthcare Equipment and Supplies,"SLMP, LLC",LLC interest,No Value,No Value,No Value,668,,,789,,,0.1,,1296,,,
874,Healthcare Providers and Services,"Active Day, Inc.",LLC interest,No Value,No Value,No Value,1,,,,1099,,,0.0,,,372,
875,Healthcare Providers and Services,"Acuity Eyecare Holdings, LLC",LLC interest,No Value,No Value,No Value,1158,,,1334,,,0.1,,1358,,,
876,Healthcare Providers and Services,"ADCS Clinics Intermediate Holdings, LLC",Preferred stock,No Value,No Value,No Value,1,,,1119,,,0,,589,,,
877,Healthcare Providers and Services,"ADCS Clinics Intermediate Holdings, LLC",Common Stock,No Value,No Value,No Value,0,,6,,,0,,0.0,,,,
878,Healthcare Providers and Services,"CRH Healthcare Purchaser, Inc.",LP interest,No Value,No Value,No Value,429,,,469,,,0,,715,,,
879,Healthcare Providers and Services,"DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,13890,,,1619,,,0.1,,1886,,,
880,Healthcare Providers and Services,"DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,140,,,218,,,0,,0,,,
881,Healthcare Providers and Services,Deca Dental Management LLC,LLC units,No Value,No Value,No Value,1008,,,1278,,,0,,393,,,
882,Healthcare Providers and Services,"Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,26,,,272,,,0,,300,,,
883,Healthcare Providers and Services,"Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,26,,,52,,,0,,77,,,
884,Healthcare Providers and Services,Encorevet Group LLC,Preferred stock,No Value,No Value,No Value,0,,,15,,,0,,13,,,
885,Healthcare Providers and Services,"ERG Buyer, LLC",LLC units,No Value,No Value,No Value,1,,,661,,,0,,31,,,
886,Healthcare Providers and Services,"ERG Buyer, LLC",LLC units,No Value,No Value,No Value,8,,,4,,,0,,0,,,
887,Healthcare Providers and Services,Eyecare Services Partners Holdings LLC,LLC units,No Value,No Value,No Value,0,,,262,,,0,,0,,,
888,Healthcare Providers and Services,Eyecare Services Partners Holdings LLC,LLC units,No Value,No Value,No Value,0,,,1,,,0,,0,,,
889,Healthcare Providers and Services,"IntegraMed America, Inc.",LLC interest,No Value,No Value,No Value,0,,,417,,,0,,0,,,
890,Healthcare Providers and Services,"Krueger-Gilbert Health Physics, LLC",LLC interest,No Value,No Value,No Value,155,,,172,,,0,,168,,,
891,Healthcare Providers and Services,"MD Now Holdings, Inc.",LLC units,No Value,No Value,No Value,15,,,153,,,0,,169,,,
892,Healthcare Providers and Services,"Midwest Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,0,,,29,,,0,,32,,,
893,Healthcare Providers and Services,"Midwest Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,6,,,0,,,0,,17,,,
894,Healthcare Providers and Services,"MWD Management, LLC & MWD Services, Inc.",LLC interest,No Value,No Value,No Value,412,,,335,,,0,,300,,,
895,Healthcare Providers and Services,"Oliver Street Dermatology Holdings, LLC",LLC units,No Value,No Value,No Value,452,,,234,,,0,,0,,,
896,Healthcare Providers and Services,"Pentec Acquisition Sub, Inc.",Preferred stock,No Value,No Value,No Value,1,,,116,,,0,,159,,,
897,Healthcare Providers and Services,"Pinnacle Treatment Centers, Inc.",Preferred stock,No Value,No Value,No Value,0,,,528,,,0.1,,631,,,
898,Healthcare Providers and Services,"Pinnacle Treatment Centers, Inc.",LLC units,No Value,No Value,No Value,5,,,74,,,0,,390,,,
899,Healthcare Providers and Services,"Radiology Partners, Inc.",LLC units,No Value,No Value,No Value,11,,,68,,,0,,59,,,
900,Healthcare Providers and Services,"Radiology Partners, Inc.",LLC units,No Value,No Value,No Value,43,,,55,,,0,,233,,,
901,Healthcare Providers and Services,RXH Buyer Corporation,LP interest,No Value,No Value,No Value,11,,,973,,,0.1,,1117,,,
902,Healthcare Providers and Services,"Sage Dental Management, LLC",LLC units,No Value,No Value,No Value,0,,,249,,,0,,0,,,
903,Healthcare Providers and Services,"Sage Dental Management, LLC",LLC units,No Value,No Value,No Value,3,,,3,,,0,,0,,,
904,Healthcare Providers and Services,SSH Corporation,Common Stock,No Value,No Value,No Value,0,,,40,,,0,,118,,,
905,Healthcare Providers and Services,"Summit Behavioral Healthcare, LLC(17)",LLC interest,No Value,No Value,No Value,2,,,98,,,0,,156,,,
906,Healthcare Providers and Services,"Summit Behavioral Healthcare, LLC(17)",LLC interest,No Value,No Value,No Value,2,,,0,,,0,,0,,,
907,Healthcare Providers and Services,"WHCG Management, LLC",LLC interest,No Value,No Value,No Value,1,,,414,,,0,,515,,,
908,"Hotels, Restaurants & Leisure","LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712,,,712,,,0,,97,,,
909,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC",LLC units,No Value,No Value,No Value,6,,,61,,,0,,35,,,
910,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC(17)",LP units,No Value,No Value,No Value,5,,,550,,,0,,550,,,
911,Household Durables,Groundworks LLC,LLC units,No Value,No Value,No Value,0,,,,155,,,0.0,,,206,
912,Insurance,"Captive Resources Midco, LLC(17)",LLC units,No Value,No Value,No Value,425,,,0,,,0,,432,,,
913,Insurance,Majesco,LP units,No Value,No Value,No Value,0,,,264,,,0,,264,,,
914,Insurance,Majesco,LP units,No Value,No Value,No Value,59,,,0,,,0,,0,,,
915,Insurance,"Orchid Underwriters Agency, LLC",LP interest,No Value,No Value,No Value,92,,,103,,,0,,88,,,
916,IT Services,"Appriss Holdings, Inc.",Preferred stock,No Value,No Value,No Value,0,,,174,,,0,,179,,,
917,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.",Preferred stock,No Value,No Value,No Value,587,,,462,,,0.1,,1652,,,
918,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.",Warrant,No Value,No Value,No Value,202,,,159,,,0,,410,,,
919,IT Services,Centrify Corporation,LP interest,No Value,No Value,No Value,1,,,691,,,0,,372,,,
920,IT Services,Centrify Corporation,LP interest,No Value,No Value,No Value,263,,,0,,,0,,0,,,
921,IT Services,"Episerver, Inc.",LLC units,No Value,No Value,No Value,76,,,807,,,0,,488,,,
922,IT Services,Maverick Bidco Inc.,LLC units,No Value,No Value,No Value,2,,,723,,,0.1,,804,,,
923,IT Services,"PCS Intermediate II Holdings, LLC",LLC units,No Value,No Value,No Value,37,,,367,,,0,,388,,,
924,IT Services,"Red Dawn SEI Buyer, Inc.",LP interest,No Value,No Value,No Value,13,,,13,,,0,,13,,,
925,Leisure Products,"Massage Envy, LLC",LLC interest,No Value,No Value,No Value,749,,,210,,,0.1,,1236,,,
926,Leisure Products,WBZ Investment LLC,LLC interest,No Value,No Value,No Value,68,,,117,,,0,,76,,,
927,Leisure Products,WBZ Investment LLC,LLC interest,No Value,No Value,No Value,46,,,80,,,0,,52,,,
928,Leisure Products,WBZ Investment LLC,LLC interest,No Value,No Value,No Value,38,,,65,,,0,,43,,,
929,Leisure Products,WBZ Investment LLC,LLC interest,No Value,No Value,No Value,33,,,58,,,0,,37,,,
930,Leisure Products,WBZ Investment LLC,LLC interest,No Value,No Value,No Value,14,,,24,,,0,,16,,,
931,Leisure Products,WBZ Investment LLC,LLC interest,No Value,No Value,No Value,1,,,2,,,0,,2,,,
932,Life Sciences Tools & Services,"Pace Analytical Services, LLC",LLC units,No Value,No Value,No Value,6,,,700,,,0,,914,,,
933,"Oil, Gas and Consumable Fuels",W3 Co.,LLC units,No Value,No Value,No Value,3,,,1632,,,0.1,,1946,,,
934,"Oil, Gas and Consumable Fuels",W3 Co.,Preferred stock,No Value,No Value,No Value,0,,,224,,,0,,242,,,
935,Pharmaceuticals,"BIOVT, LLC",LLC units,No Value,No Value,No Value,0,,,1223,,,0.1,,1863,,,
936,Professional Services,"Brandmuscle, Inc.",LLC interest,No Value,No Value,No Value,0,,,,335,,,0.0,,,217,
937,Professional Services,DISA Holdings Acquisition Subsidiary Corp.,Common Stock,No Value,No Value,No Value,0,,,154,,,0,,290,,,
938,Professional Services,Net Health Acquisition Corp.,LP interest,No Value,No Value,No Value,13,,,1440,,,0.1,,1333,,,
939,Professional Services,"Nexus Brands Group, Inc.",LP interest,No Value,No Value,No Value,0,,,547,,,0,,459,,,
940,Professional Services,"Vitalyst, LLC",Preferred stock,No Value,No Value,No Value,0,,,61,,,0,,45,,,
941,Professional Services,"Vitalyst, LLC",Common Stock,No Value,No Value,No Value,1,,,7,,,0,,0,,,
942,Real Estate Management & Development,"Property Brands, Inc.",LLC units,No Value,No Value,No Value,63,,,766,,,0,,989,,,
943,Road & Rail,Internet Truckstop Group LLC,LP interest,No Value,No Value,No Value,408,,,447,,,0,,364,,,
944,Software,"Accela, Inc.",LLC units,No Value,No Value,No Value,670,,418,,0,,73,,,,,
945,Software,"Astute Holdings, Inc.",LP interest,No Value,No Value,No Value,0,,,294,,0,,531.0,,,,
946,Software,"Calabrio, Inc.",Common Stock,No Value,No Value,No Value,26,,205,,0,,344,,,,,
947,Software,"Cloudbees, Inc.",Preferred stock,No Value,No Value,No Value,71,,466,,0,,378,,,,,
948,Software,"Cloudbees, Inc.",Warrant,No Value,No Value,No Value,131,,247,,0,,307,,,,,
949,Software,"Confluence Technologies, Inc.",LLC interest,No Value,No Value,No Value,3,,412,,0,,561,,,,,
950,Software,"Convercent, Inc.",Warrant,No Value,No Value,No Value,325,,63,,0,,140,,,,,
951,Software,"Digital Guardian, Inc.",Preferred stock,No Value,No Value,No Value,356,,,434,,,0,,309,,,
952,Software,"Digital Guardian, Inc.",Warrant,No Value,No Value,No Value,122,,225,,0,,211,,,,,
953,Software,"Digital Guardian, Inc.",Preferred stock,No Value,No Value,No Value,74,,142,,0,,128,,,,,
954,Software,"Digital Guardian, Inc.",Preferred stock,No Value,No Value,No Value,67,,,123,,,0,,139,,,
955,Software,"Digital Guardian, Inc.",Warrant,No Value,No Value,No Value,12,,33,,0,,50,,,,,
956,Software,Diligent Corporation(17),Preferred stock,No Value,No Value,No Value,414,,,912,,,0.1,,1811,,,
957,Software,"GS Acquisitionco, Inc.",LP interest,No Value,No Value,No Value,2,,291,,0,,604,,,,,
958,Software,"MetricStream, Inc.",Warrant,No Value,No Value,No Value,168,,263,,0,,179,,,,,
959,Software,"mParticle, Inc.",Warrant,No Value,No Value,No Value,26,,,10,,,,,92,,,
960,Software,"Namely, Inc.",Warrant,No Value,No Value,No Value,17,,28,,0,,27,,,,,
961,Software,"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH",Warrant,No Value,No Value,No Value,4,,9,,0,,24,,,,,
962,Software,"Personify, Inc.",LLC units,No Value,No Value,No Value,639,,828,,0.1,,960,,,,,
963,Software,"Pride Midco, Inc.",Preferred stock,No Value,No Value,No Value,2,,,2594,,,0.1,,2907,,,
964,Software,"Project Alpha Intermediate Holding, Inc.",Common Stock,No Value,No Value,No Value,1,,,964,,,0.1,,1165,,,
965,Software,"Project Alpha Intermediate Holding, Inc.",Common Stock,No Value,No Value,No Value,202,,,329,,,0,,1009,,,
966,Software,Project Silverback Holdings Corp.,Preferred stock,No Value,No Value,No Value,3,,,6,,,0,,0,,,
967,Software,"RegEd Aquireco, LLC",LP interest,No Value,No Value,No Value,0,,,316,,0,,154.0,,,,
968,Software,"RegEd Aquireco, LLC",LP interest,No Value,No Value,No Value,3,,,21,,,0,,0,,,
969,Software,Saturn Borrower Inc.,LP units,No Value,No Value,No Value,328,,,328,,,0,,328,,,
970,Software,"SnapLogic, Inc.",Preferred stock,No Value,No Value,No Value,278,,,695,,,0.1,,1030,,,
971,Software,"SnapLogic, Inc.",Warrant,No Value,No Value,No Value,69,,,27,,,0,,180,,,
972,Software,Telesoft Holdings LLC,LP interest,No Value,No Value,No Value,6,,,6,,,0,,6,,,
973,Software - (continued),"Vendavo, Inc.",Preferred stock,No Value,No Value,No Value,1017,,,,1017,,,0.1,,,1528,
974,Software - (continued),"Workforce Software, LLC",Common Stock,No Value,No Value,No Value,0,,,973,,0,,306.0,,,,
975,Software - (continued),"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,No Value,No Value,No Value,474,,494,,0.1,,643,,,,,
976,Software - (continued),"Xmatters, Inc. and Alarmpoint, Inc.",Warrant,No Value,No Value,No Value,84,,64,,0,,29,,,,,
977,Software - (continued),"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,No Value,No Value,No Value,20,,26,,0,,26,,,,,
978,Specialty Retail,2nd Ave. LLC,LP interest,No Value,No Value,No Value,653,,,,653,,,0.0,,,561,
979,Specialty Retail,Batteries Plus Holding Corporation,LP interest,No Value,No Value,No Value,10,,,1287,,,0.1,,1245,,,
980,Specialty Retail,"Cycle Gear, Inc.",LLC units,No Value,No Value,No Value,27,,,462,,0,,775.0,,,,
981,Specialty Retail,"DTLR, Inc.",LLC interest,No Value,No Value,No Value,4,,411,,0.1,,1233,,,,,
982,Specialty Retail,Imperial Optical Midco Inc.,Preferred stock,No Value,No Value,No Value,0,,,122,,,0,,123,,,
983,Specialty Retail,Jet Equipment & Tools Ltd.(8)(9)(12),LLC units,No Value,No Value,No Value,1,,,947,,,0.1,,1919,,,
984,Specialty Retail,"Paper Source, Inc.",Common Stock,No Value,No Value,No Value,8,,,1387,,,0,,0,,,
985,Specialty Retail,Pet Holdings ULC(8)(12),LP interest,No Value,No Value,No Value,677,,,483,,,0,,221,,,
986,Specialty Retail,"Pet Supplies Plus, LLC(17)",LLC units,No Value,No Value,No Value,144,,181,,0,,424,,,,,
987,Specialty Retail,"PPV Intermediate Holdings II, LLC",LLC interest,No Value,No Value,No Value,241,,,231,,,0,,332,,,
988,Specialty Retail,"Sola Franchise, LLC and Sola Salon Studios, LLC",LLC units,No Value,No Value,No Value,4,,496,,0,,465,,,,,
989,Specialty Retail,"Sola Franchise, LLC and Sola Salon Studios, LLC",LLC units,No Value,No Value,No Value,1,,101,,0,,88,,,,,
990,Specialty Retail,"Southern Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,1,,717,,0,,930,,,,,
991,Specialty Retail,"Southern Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,148,,188,,0.1,,1097,,,,,
992,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.,LLC units,No Value,No Value,No Value,97,,604,,0,,721,,,,,
993,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.",LLC interest,No Value,No Value,No Value,0,,,165,,,0,,0,,,
994,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC(17)",LLC interest,No Value,No Value,No Value,20,,239,,0,,118,,,,,
995,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC(17)",LLC units,No Value,No Value,No Value,0,,,0,,,0,,0,,,
996,"Textiles, Apparel & Luxury Goods",R.G. Barry Corporation,Preferred stock,No Value,No Value,No Value,0,,,161,,0,,109.0,,,,
997,Beverages,Uinta Brewing Company(7),One stop,L + 4.00(a),5.00,08/2021,,962,,,,925,,,0,,,210.0
998,Beverages,Uinta Brewing Company(7),One stop,L + 4.00(a),5.00,08/2021,508,,,503,,,0,,376,,,
999,Consumer Finance,"Paradigm DKD Group, LLC(7)",Senior loan,L + 6.25(c),7.50,05/2022,3228,,,2103,,,0.1,,2449,,,
