,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
779,Software - (continued),"ICIMS, Inc.+One stop",One stop,L + 6.50(c),7.50,09/2024,88,,,88,,,0,,88,,,
780,Software - (continued),"Impartner, Inc.+One stop",One stop,L + 9.50(c),9.30 cash/2.00 PIK,08/2025,2991,,,2964,,,0.1,,3109,,,
781,Software - (continued),"Impartner, Inc.+One stop",One stop,L + 9.50(c),9.30 cash/2.00 PIK,08/2025,236,,,234,,,0,,245,,,
782,Software - (continued),"Impartner, Inc.+(5)",One stop,L + 7.50,N/A(6),08/2025,0,,,(1),,,0,,9,,,
783,Software - (continued),"Impartner, Inc.+One stop",One stop,L + 7.50,N/A(6),08/2025,0,,,0,,,0,,0,,,
784,Software - (continued),"Juvare, LLC*",One stop,L + 5.75(c),6.75,10/2026,7526,,,7451,,,0.3,,7527,,,
785,Software - (continued),"Juvare, LLC+One stop",One stop,L + 5.75(c),6.75,10/2026,1737,,,1719,,,0.1,,1737,,,
786,Software - (continued),"Juvare, LLC+(5)",One stop,L + 5.75,N/A(6),04/2026,0,,,(1),,,0,,0,,,
787,Software - (continued),"Juvare, LLC+(5)",One stop,L + 5.75,N/A(6),10/2026,0,,,(26),,,0,,0,,,
788,Software - (continued),Kaseya Traverse Inc+~,One stop,L + 6.50(c),6.50 cash/1.00 PIK,05/2025,38344,,,39004,,,1.5,,38344,,,
789,Software - (continued),Kaseya Traverse Inc+One stop,One stop,L + 6.50(c),6.50 cash/1.00 PIK,05/2025,14013,,,13885,,,0.5,,14013,,,
790,Software - (continued),Kaseya Traverse Inc+One stop,One stop,L + 6.50(c),6.50 cash/1.00 PIK,05/2025,3956,,,3964,,,0.2,,3956,,,
791,Software - (continued),Kaseya Traverse Inc+One stop,One stop,L + 6.50(c),6.50 cash/1.00 PIK,05/2025,2771,,,2569,,,0.1,,2771,,,
792,Software - (continued),Kaseya Traverse Inc+One stop,One stop,L + 6.50(c),6.50 cash/1.00 PIK,05/2025,1632,,,1610,,,0.1,,1632,,,
793,Software - (continued),Kaseya Traverse Inc+(5),One stop,L + 6.50,N/A(6),05/2025,0,,,(1),,,0,,0,,,
794,Software - (continued),"Mindbody, Inc.+~",One stop,L + 8.50(c)(d),8.00 cash/1.50 PIK,02/2025,49337,,,49898,,,1.9,,49396,,,
795,Software - (continued),"Mindbody, Inc.+One stop",One stop,L + 8.50(c),8.00 cash/1.50 PIK,02/2025,5530,,,5478,,,0.2,,5536,,,
796,Software - (continued),"Mindbody, Inc.+(5)",One stop,L + 7.00,N/A(6),02/2025,0,,,(1),,,0,,(2),,,
797,Software - (continued),Ministry Brands Holdings LLC+One stop,One stop,L + 5.50(c),6.25,12/2028,22091,,,21871,,,0.8,,21870,,,
798,Software - (continued),Ministry Brands Holdings LLC+(5),One stop,L + 5.50,N/A(6),12/2027,0,,,(2),,,0,,(2),,,
799,Software - (continued),Ministry Brands Holdings LLC+(5),One stop,L + 5.50,N/A(6),12/2028,0,,,(6),,,0,,(6),,,
800,Software - (continued),Community Brands Parentco LLC+Senior loan,One stop,L + 4.00(a),5.00,12/2022,2704,,,2689,,,0.1,,2704,,,
801,Software - (continued),Community Brands Parentco LLC+Senior loan,One stop,L + 4.00(a),5.00,12/2022,1427,,,1427,,,0.1,,1427,,,
802,Software - (continued),Community Brands Parentco LLC+Senior loan,One stop,L + 4.00(a),5.00,12/2022,1272,,,1265,,,0,,1272,,,
803,Software - (continued),Community Brands Parentco LLC+Senior loan,One stop,L + 4.00(a),5.00,12/2022,816,,,821,,,0,,816,,,
804,Software - (continued),Community Brands Parentco LLC+Senior loan,One stop,L + 4.00(a),5.00,12/2022,373,,,385,,,0,,373,,,
805,Software - (continued),"Namely, Inc.+~",One stop,L + 8.50(c),8.25 cash/2.25 PIK,06/2024,3652,,,3538,,,0.1,,3652,,,
806,Software - (continued),"Namely, Inc.+One stop",One stop,L + 8.50(c),8.25 cash/2.25 PIK,06/2024,2074,,,1991,,,0.1,,2074,,,
807,Software - (continued),Software - (continued),One stop,,,,,,,,,,,,,,,
808,Software - (continued),"Namely, Inc.+One stop",One stop,L + 8.50(a),8.25 cash/2.25 PIK,06/2024,,72,,,,72,,,0,,,72
809,Software - (continued),Neo Bidco GMBH+(8)(9)(13),One stop,E + 6.00(h),6.00,07/2028,7729,,,7621,,,0.3,,7437,,,
810,Software - (continued),Neo Bidco GMBH+(8)(9)(13),One stop,E + 6.00,N/A(6),01/2028,0,,,0,,,0,,0,,,
811,Software - (continued),"PDI TA Holdings, Inc.+One stop",One stop,L + 4.50(c),5.50,10/2024,8473,,,8365,,,0.3,,8473,,,
812,Software - (continued),"PDI TA Holdings, Inc.+Second lien",One stop,L + 8.50(c),9.50,10/2025,3424,,,3363,,,0.1,,3424,,,
813,Software - (continued),"PDI TA Holdings, Inc.+One stop",One stop,L + 4.50(c),5.50,10/2024,695,,,688,,,0,,695,,,
814,Software - (continued),"PDI TA Holdings, Inc.+Second lien",One stop,L + 8.50(c),9.50,10/2025,640,,,636,,,0,,640,,,
815,Software - (continued),"PDI TA Holdings, Inc.+One stop",One stop,L + 4.50(c),5.50,10/2024,505,,,499,,,0,,505,,,
816,Software - (continued),"PDI TA Holdings, Inc.+Second lien",One stop,L + 8.50(c)(d),9.50,10/2025,377,,,374,,,0,,377,,,
817,Software - (continued),"PDI TA Holdings, Inc.+(5)(8)(9)",One stop,SN + 4.50,N/A(6),10/2024,0,,,(1),,,0,,0,,,
818,Software - (continued),"PDI TA Holdings, Inc.+(5)",One stop,L + 4.50,N/A(6),10/2024,0,,,(1),,,0,,0,,,
819,Software - (continued),"Personify, Inc.*#+One stop",One stop,L + 5.25(c),6.25,09/2024,14431,,,14609,,,0.6,,14431,,,
820,Software - (continued),"Personify, Inc.#",One stop,L + 5.25(c),6.25,09/2024,8591,,,8526,,,0.3,,8591,,,
821,Software - (continued),"Personify, Inc.+One stop",One stop,L + 5.25,N/A(6),09/2024,0,,,0,,,0,,0,,,
822,Software - (continued),"Pluralsight, LLC+One stop",One stop,L + 8.00(c),9.00,03/2027,23748,,,23537,,,0.9,,23748,,,
823,Software - (continued),"Pluralsight, LLC+(5)",One stop,L + 8.00,N/A(6),03/2027,0,,,(1),,,0,,0,,,
824,Software - (continued),"ProcessUnity Holdings, LLC+One stop",One stop,L + 6.00(d),6.75,09/2028,4221,,,4180,,,0.2,,4221,,,
825,Software - (continued),"ProcessUnity Holdings, LLC+(5)",One stop,L + 6.00,N/A(6),09/2028,0,,,(1),,,0,,0,,,
826,Software - (continued),"ProcessUnity Holdings, LLC+(5)",One stop,L + 6.00,N/A(6),09/2028,0,,,(8),,,0,,0,,,
827,Software - (continued),Pyramid Healthcare Acquisition Corp.#+One stop,One stop,L + 4.75(c),5.75,05/2027,18511,,,18345,,,0.7,,18511,,,
828,Software - (continued),Pyramid Healthcare Acquisition Corp.+One stop,One stop,L + 4.75(c),5.75,05/2027,637,,,581,,,0,,637,,,
829,Software - (continued),Pyramid Healthcare Acquisition Corp.+(5),One stop,L + 4.75,N/A(6),05/2027,0,,,(2),,,0,,0,,,
830,Software - (continued),"QAD, Inc.+One stop",One stop,L + 6.00(c),6.75,11/2027,9536,,,9443,,,0.4,,9440,,,
831,Software - (continued),"QAD, Inc.+(5)",One stop,L + 6.00,N/A(6),11/2027,0,,,(5),,,0,,(5),,,
832,Software - (continued),"RegEd Aquireco, LLC+Senior loan",One stop,L + 4.25(a),5.25,12/2024,11271,,,11273,,,0.4,,11045,,,
833,Software - (continued),"RegEd Aquireco, LLC+Senior loan",One stop,L + 4.25(a),4.35,12/2024,92,,,91,,,0,,86,,,
834,Software - (continued),"Riskonnect Parent, LLC+One stop",One stop,L + 5.50(c),6.25,12/2028,8602,,,8517,,,0.3,,8516,,,
835,Software - (continued),"Riskonnect Parent, LLC+(5)",One stop,L + 5.50,N/A(6),12/2028,0,,,(4),,,0,,(4),,,
836,Software - (continued),"Riskonnect Parent, LLC+(5)",One stop,L + 5.50,N/A(6),12/2028,0,,,(10),,,0,,(10),,,
837,Software - (continued),Rodeo Buyer Company & Absorb Software Inc.+One stop,One stop,L + 6.25(c),7.25,05/2027,4541,,,4501,,,0.2,,4541,,,
838,Software - (continued),Rodeo Buyer Company & Absorb Software Inc.+(5),One stop,L + 6.25,N/A(6),05/2027,0,,,(1),,,0,,0,,,
839,Software - (continued),"Sontatype, Inc.+One stop",One stop,L + 6.75(c),7.75,12/2025,851,,,845,,,0,,851,,,
840,Software - (continued),"Sontatype, Inc.+(5)",One stop,L + 6.75,N/A(6),12/2025,0,,,(2),,,0,,0,,,
841,Software - (continued),Spartan Buyer Acquisition Co.*#~,One stop,L + 6.25(c),7.25,12/2026,31596,,,31271,,,1.2,,31596,,,
842,Software - (continued),Spartan Buyer Acquisition Co.+One stop,One stop,L + 6.25(c),7.25,12/2026,2008,,,1970,,,0.1,,2008,,,
843,Software - (continued),Spartan Buyer Acquisition Co.+(5),One stop,L + 6.25,N/A(6),12/2026,0,,,(2),,,0,,0,,,
844,Software - (continued),Tahoe Bidco B.V. +One stop,One stop,L + 6.00(c),6.75,09/2028,12058,,,11942,,,0.5,,12058,,,
845,Software - (continued),Tahoe Bidco B.V. +(5),One stop,L + 6.00,N/A(6),10/2027,0,,,(1),,,0,,0,,,
846,Software - (continued),Telesoft Holdings LLC+One stop,One stop,L + 5.75(c),6.75,12/2025,893,,,880,,,0,,893,,,
847,Software - (continued),Telesoft Holdings LLC+(5),One stop,L + 5.75,N/A(6),12/2025,0,,,(1),,,0,,0,,,
848,Software - (continued),"TI Intermediate Holdings, LLC+Senior loan",One stop,L + 4.25(a),4.35,12/2024,3472,,,3506,,,0.1,,3389,,,
849,Software - (continued),"TI Intermediate Holdings, LLC+Senior loan",One stop,L + 4.25(a),5.25,12/2024,917,,,900,,,0,,904,,,
850,Software - (continued),"TI Intermediate Holdings, LLC+Senior loan",One stop,L + 4.25(a),5.25,12/2024,431,,,423,,,0,,425,,,
851,Software - (continued),Software - (continued),One stop,,,,,,,,,,,,,,,
852,Software - (continued),"TI Intermediate Holdings, LLC+Senior loan",One stop,L + 4.50(a),5.50,12/2024,,158,,,,156,,,0,,,156
853,Software - (continued),"TI Intermediate Holdings, LLC+Senior loan",One stop,L + 4.25(a),5.25,12/2024,139,,,131,,,0,,131,,,
854,Software - (continued),"TI Intermediate Holdings, LLC+(5)",Senior loan,L + 4.25,N/A(6),12/2024,0,,,0,,,0,,(2),,,
855,Software - (continued),"Togetherwork Holdings, LLC*#",One stop,L + 6.25(c),7.25,03/2025,15364,,,15436,,,0.6,,15368,,,
856,Software - (continued),"Togetherwork Holdings, LLC+One stop",One stop,L + 6.25(c),7.25,03/2025,6946,,,6838,,,0.3,,6948,,,
857,Software - (continued),"Togetherwork Holdings, LLC+One stop",One stop,L + 6.25(c),7.25,03/2025,4213,,,4173,,,0.2,,4214,,,
858,Software - (continued),"Togetherwork Holdings, LLC+~",One stop,L + 6.25(c),7.25,03/2025,1780,,,1822,,,0.1,,1780,,,
859,Software - (continued),"Togetherwork Holdings, LLC#+One stop",One stop,L + 6.25(c),7.25,03/2025,1728,,,1766,,,0.1,,1729,,,
860,Software - (continued),"Togetherwork Holdings, LLC*#",One stop,L + 6.25(c),7.25,03/2025,1684,,,1723,,,0.1,,1685,,,
861,Software - (continued),"Togetherwork Holdings, LLC#+One stop",One stop,L + 6.25(c),7.25,03/2025,1627,,,1647,,,0.1,,1628,,,
862,Software - (continued),"Togetherwork Holdings, LLC*+One stop",One stop,L + 6.25(c),7.25,03/2025,1568,,,1604,,,0.1,,1568,,,
863,Software - (continued),"Togetherwork Holdings, LLC#+One stop",One stop,L + 6.25(c),7.25,03/2025,1462,,,1495,,,0.1,,1463,,,
864,Software - (continued),"Togetherwork Holdings, LLC*#",One stop,L + 6.25(c),7.25,03/2025,1197,,,1208,,,0,,1197,,,
865,Software - (continued),"Togetherwork Holdings, LLC#+One stop",One stop,L + 6.25(c),7.25,03/2025,660,,,674,,,0,,660,,,
866,Software - (continued),"Togetherwork Holdings, LLC+One stop",One stop,L + 6.25(c),7.25,03/2025,456,,,452,,,0,,456,,,
867,Software - (continued),"Togetherwork Holdings, LLC+One stop",One stop,L + 6.25(c),7.25,03/2025,441,,,438,,,0,,442,,,
868,Software - (continued),"Togetherwork Holdings, LLC+One stop",One stop,L + 6.25(c),7.25,03/2025,250,,,248,,,0,,250,,,
869,Software - (continued),"Togetherwork Holdings, LLC+One stop",One stop,L + 6.25(c),7.25,03/2025,63,,,65,,,0,,64,,,
870,Software - (continued),"Togetherwork Holdings, LLC+~",One stop,L + 6.25(c),7.25,03/2025,58,,,60,,,0,,59,,,
871,Software - (continued),"Togetherwork Holdings, LLC+(5)",One stop,L + 6.25,N/A(6),03/2024,0,,,(1),,,0,,0,,,
872,Software - (continued),"Trintech, Inc.*#+One stop",One stop,L + 6.00(c),7.00,12/2024,22112,,,22274,,,0.8,,22112,,,
873,Software - (continued),"Trintech, Inc.#+One stop",One stop,L + 6.00(c),7.00,12/2024,9169,,,9273,,,0.4,,9169,,,
874,Software - (continued),"Trintech, Inc.+One stop",One stop,L + 6.00(c),7.00,12/2024,100,,,100,,,0,,100,,,
875,Software - (continued),Vector CS Midco Limited & Cloudsense Ltd.+~(8)(9)(10),One stop,L + 8.05(i),5.30 cash/3.55 PIK,05/2024,8241,,,8327,,,0.3,,7428,,,
876,Software - (continued),Vector CS Midco Limited & Cloudsense Ltd.+(8)(9)(10),One stop,L + 8.05(i),5.30 cash/3.55 PIK,05/2024,138,,,138,,,0,,122,,,
877,Software - (continued),"Vendavo, Inc.*#+One stop",One stop,L + 5.75(c),6.75,09/2027,19760,,,19595,,,0.8,,19760,,,
878,Software - (continued),"Vendavo, Inc.+(5)",One stop,L + 5.75,N/A(6),09/2027,0,,,(1),,,0,,0,,,
879,Software - (continued),"Workforce Software, LLC+~",One stop,L + 7.00(c),5.00 cash/3.00 PIK,07/2025,27544,,,28004,,,1.1,,27544,,,
880,Software - (continued),"Workforce Software, LLC+One stop",One stop,L + 7.00(c),5.00 cash/3.00 PIK,07/2025,4862,,,4821,,,0.2,,4862,,,
881,Software - (continued),"Workforce Software, LLC+One stop",One stop,L + 6.50(c),7.50,07/2025,176,,,175,,,0,,176,,,
882,Specialty Retail,Specialty Retail,One stop,,,,,,,,,,,,,,,
883,Specialty Retail,Batteries Plus Holding Corporation*#,One stop,L + 6.75(a),7.75,06/2023,,21921,,,,21972,,,0.9,,,21921
884,Specialty Retail,Batteries Plus Holding Corporation+One stop,One stop,L + 6.75(a),7.75,06/2023,1431,,,1425,,,0.1,,1431,,,
885,Specialty Retail,Batteries Plus Holding Corporation+One stop,One stop,L + 6.75(a)(c)(f),8.00,06/2023,63,,,62,,,0,,63,,,
886,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,L + 5.75(d),6.75,05/2028,11655,,,11442,,,0.5,,11335,,,
887,Specialty Retail,Consilio Midco Limited+(8)(9)(10),One stop,E + 6.25(g),6.25,05/2028,9723,,,9627,,,0.4,,9654,,,
888,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,L + 5.75(c),6.75,05/2028,2180,,,2140,,,0.1,,2120,,,
889,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,L + 5.75(c),6.75,05/2028,741,,,721,,,0.1,,721,,,
890,Specialty Retail,Consilio Midco Limited+(5)(8)(10),One stop,L + 5.75,N/A(6),05/2028,0,,,(2),,,0,,(3),,,
891,Specialty Retail,Consilio Midco Limited+(5)(8)(10),One stop,L + 5.75,N/A(6),05/2028,0,,,(13),,,0,,(40),,,
892,Specialty Retail,Consilio Midco Limited+(5)(8)(9)(10),One stop,E + 6.25,N/A(6),05/2028,0,,,(2),,,0,,(2),,,
893,Specialty Retail,Consilio Midco Limited+(5)(8)(10),One stop,L + 5.75,N/A(6),05/2028,0,,,(1),,,0,,(1),,,
894,Specialty Retail,"Cycle Gear, Inc.*#+One stop",One stop,L + 5.25(c),6.25,01/2026,49073,,,48955,,,1.9,,49073,,,
895,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,20821,,,20696,,,0.8,,20821,,,
896,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,4803,,,4765,,,0.2,,4803,,,
897,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,4180,,,4147,,,0.2,,4180,,,
898,Specialty Retail,Imperial Optical Midco Inc.+~,One stop,L + 6.25(a),7.25,08/2023,3618,,,3644,,,0.2,,3618,,,
899,Specialty Retail,Imperial Optical Midco Inc.*+One stop,One stop,L + 6.25(a),7.25,08/2023,2820,,,2809,,,0.1,,2820,,,
900,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,2784,,,2762,,,0.1,,2784,,,
901,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,2255,,,2237,,,0.1,,2255,,,
902,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,2073,,,2057,,,0.1,,2073,,,
903,Specialty Retail,Imperial Optical Midco Inc.#+One stop,One stop,L + 6.25(a),7.25,08/2023,1917,,,1944,,,0.1,,1917,,,
904,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,1666,,,1653,,,0.1,,1666,,,
905,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,1465,,,1454,,,0.1,,1465,,,
906,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,1446,,,1435,,,0.1,,1446,,,
907,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,1379,,,1368,,,0.1,,1379,,,
908,Specialty Retail,Imperial Optical Midco Inc.#+One stop,One stop,L + 6.25(a),7.25,08/2023,1248,,,1266,,,0,,1248,,,
909,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,1154,,,1145,,,0.1,,1154,,,
910,Specialty Retail,Imperial Optical Midco Inc.*+One stop,One stop,L + 6.25(a),7.25,08/2023,1136,,,1152,,,0.1,,1136,,,
911,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,974,,,967,,,0,,974,,,
912,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,886,,,879,,,0,,886,,,
913,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,665,,,659,,,0,,665,,,
914,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,637,,,632,,,0,,637,,,
915,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,503,,,499,,,0,,503,,,
916,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,490,,,486,,,0,,490,,,
917,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,463,,,454,,,0,,463,,,
918,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,453,,,449,,,0,,453,,,
919,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,449,,,445,,,0,,449,,,
920,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,445,,,442,,,0,,445,,,
921,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,418,,,414,,,0,,418,,,
922,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,417,,,413,,,0,,417,,,
923,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,413,,,409,,,0,,413,,,
924,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,389,,,386,,,0,,389,,,
925,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,383,,,380,,,0,,383,,,
926,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,360,,,357,,,0,,360,,,
927,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,355,,,352,,,0,,355,,,
928,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,330,,,328,,,0,,330,,,
929,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,316,,,314,,,0,,316,,,
930,Specialty Retail - (continued),Specialty Retail - (continued),One stop,,,,,,,,,,,,,,,
931,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,,286,,,,284,,,0,,,286
932,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,279,,,274,,,0,,279,,,
933,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,274,,,272,,,0,,274,,,
934,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,271,,,269,,,0,,271,,,
935,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,259,,,257,,,0,,259,,,
936,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,259,,,257,,,0,,259,,,
937,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,240,,,239,,,0,,240,,,
938,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,220,,,219,,,0,,220,,,
939,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,197,,,195,,,0,,197,,,
940,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,195,,,193,,,0,,195,,,
941,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,193,,,191,,,0,,193,,,
942,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,190,,,189,,,0,,190,,,
943,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,180,,,179,,,0,,180,,,
944,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,169,,,167,,,0,,169,,,
945,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,166,,,165,,,0,,166,,,
946,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,162,,,161,,,0,,162,,,
947,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,160,,,158,,,0,,160,,,
948,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,154,,,153,,,0,,154,,,
949,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,153,,,152,,,0,,153,,,
950,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,144,,,143,,,0,,144,,,
951,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,139,,,138,,,0,,139,,,
952,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,134,,,133,,,0,,134,,,
953,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,130,,,129,,,0,,130,,,
954,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,128,,,127,,,0,,128,,,
955,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,115,,,114,,,0,,115,,,
956,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,115,,,114,,,0,,115,,,
957,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,115,,,114,,,0,,115,,,
958,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,110,,,109,,,0,,110,,,
959,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,107,,,106,,,0,,107,,,
960,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,106,,,105,,,0,,106,,,
961,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(c),7.25,08/2023,106,,,105,,,0,,106,,,
962,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,105,,,105,,,0,,105,,,
963,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,100,,,99,,,0,,100,,,
964,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,96,,,96,,,0,,96,,,
965,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,86,,,85,,,0,,86,,,
966,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,86,,,86,,,0,,86,,,
967,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,83,,,83,,,0,,83,,,
968,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,80,,,79,,,0,,80,,,
969,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,76,,,76,,,0,,76,,,
970,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,76,,,75,,,0,,76,,,
971,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a)(c),7.25,08/2023,75,,,75,,,0,,75,,,
972,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,74,,,74,,,0,,74,,,
973,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,74,,,74,,,0,,74,,,
974,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,72,,,71,,,0,,72,,,
975,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,68,,,68,,,0,,68,,,
976,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,68,,,68,,,0,,68,,,
977,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,65,,,65,,,0,,65,,,
978,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,64,,,63,,,0,,64,,,
