,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
920,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,445,,,442,,,0,,445,,,
921,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,418,,,414,,,0,,418,,,
922,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,417,,,413,,,0,,417,,,
923,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,413,,,409,,,0,,413,,,
924,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,389,,,386,,,0,,389,,,
925,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,383,,,380,,,0,,383,,,
926,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,360,,,357,,,0,,360,,,
927,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,355,,,352,,,0,,355,,,
928,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,330,,,328,,,0,,330,,,
929,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,316,,,314,,,0,,316,,,
930,Specialty Retail - (continued),,,,,,,,,,,,,,,,,
931,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,,286,,,,284,,,0,,,286
932,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,279,,,274,,,0,,279,,,
933,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,274,,,272,,,0,,274,,,
934,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,271,,,269,,,0,,271,,,
935,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,259,,,257,,,0,,259,,,
936,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,259,,,257,,,0,,259,,,
937,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,240,,,239,,,0,,240,,,
938,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,220,,,219,,,0,,220,,,
939,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,197,,,195,,,0,,197,,,
940,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,195,,,193,,,0,,195,,,
941,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,193,,,191,,,0,,193,,,
942,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,190,,,189,,,0,,190,,,
943,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,180,,,179,,,0,,180,,,
944,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,169,,,167,,,0,,169,,,
945,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,166,,,165,,,0,,166,,,
946,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,162,,,161,,,0,,162,,,
947,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,160,,,158,,,0,,160,,,
948,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,154,,,153,,,0,,154,,,
949,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,153,,,152,,,0,,153,,,
950,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,144,,,143,,,0,,144,,,
951,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,139,,,138,,,0,,139,,,
952,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,134,,,133,,,0,,134,,,
953,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,130,,,129,,,0,,130,,,
954,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,128,,,127,,,0,,128,,,
955,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,115,,,114,,,0,,115,,,
956,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,115,,,114,,,0,,115,,,
957,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,115,,,114,,,0,,115,,,
958,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,110,,,109,,,0,,110,,,
959,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,107,,,106,,,0,,107,,,
960,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,106,,,105,,,0,,106,,,
961,Imperial Optical Midco Inc.+,One stop,L + 6.25,(c),7.25,08/2023,106,,,105,,,0,,106,,,
962,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,105,,,105,,,0,,105,,,
963,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,100,,,99,,,0,,100,,,
964,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,96,,,96,,,0,,96,,,
965,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,86,,,85,,,0,,86,,,
966,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,86,,,86,,,0,,86,,,
967,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,83,,,83,,,0,,83,,,
968,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,80,,,79,,,0,,80,,,
969,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,76,,,76,,,0,,76,,,
970,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,76,,,75,,,0,,76,,,
971,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a)(c),7.25,08/2023,75,,,75,,,0,,75,,,
972,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,74,,,74,,,0,,74,,,
973,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,74,,,74,,,0,,74,,,
974,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,72,,,71,,,0,,72,,,
975,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,68,,,68,,,0,,68,,,
976,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,68,,,68,,,0,,68,,,
977,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,65,,,65,,,0,,65,,,
978,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,64,,,63,,,0,,64,,,
979,Specialty Retail - (continued),,,,,,,,,,,,,,,,,
980,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,,63,,,,63,,,0,,,63
981,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,62,,,61,,,0,,62,,,
982,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,61,,,60,,,0,,61,,,
983,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,60,,,59,,,0,,60,,,
984,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,56,,,55,,,0,,56,,,
985,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,55,,,55,,,0,,55,,,
986,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,53,,,52,,,0,,53,,,
987,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,42,,,42,,,0,,42,,,
988,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,41,,,41,,,0,,41,,,
989,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,36,,,35,,,0,,36,,,
990,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,35,,,35,,,0,,35,,,
991,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,35,,,35,,,0,,35,,,
992,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,28,,,27,,,0,,28,,,
993,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,28,,,27,,,0,,28,,,
994,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,27,,,26,,,0,,27,,,
995,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,27,,,26,,,0,,27,,,
996,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,26,,,25,,,0,,26,,,
997,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,26,,,26,,,0,,26,,,
998,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,24,,,24,,,0,,24,,,
999,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,23,,,23,,,0,,23,,,
1000,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,21,,,21,,,0,,21,,,
1001,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,20,,,19,,,0,,20,,,
1002,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,19,,,18,,,0,,19,,,
1003,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,19,,,19,,,0,,19,,,
1004,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,19,,,19,,,0,,19,,,
1005,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,19,,,19,,,0,,19,,,
1006,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,17,,,17,,,0,,17,,,
1007,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,17,,,17,,,0,,17,,,
1008,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,17,,,17,,,0,,17,,,
1009,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,15,,,14,,,0,,15,,,
1010,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,14,,,13,,,0,,14,,,
1011,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,13,,,12,,,0,,13,,,
1012,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,13,,,13,,,0,,13,,,
1013,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,13,,,13,,,0,,13,,,
1014,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,13,,,13,,,0,,13,,,
1015,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,13,,,13,,,0,,13,,,
1016,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,12,,,12,,,0,,12,,,
1017,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,11,,,11,,,0,,11,,,
1018,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,11,,,11,,,0,,11,,,
1019,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,10,,,10,,,0,,10,,,
1020,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,10,,,10,,,0,,10,,,
1021,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,9,,,9,,,0,,9,,,
1022,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,9,,,9,,,0,,9,,,
1023,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,9,,,9,,,0,,9,,,
1024,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,9,,,9,,,0,,9,,,
1025,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,8,,,8,,,0,,8,,,
1026,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,8,,,8,,,0,,8,,,
1027,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,8,,,8,,,0,,8,,,
1028,Specialty Retail - (continued),,,,,,,,,,,,,,,,,
1029,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,,7,,,,7,,,0,,,7
1030,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,6,,,6,,,0,,6,,,
1031,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,6,,,6,,,0,,6,,,
1032,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,5,,,5,,,0,,5,,,
1033,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,5,,,5,,,0,,5,,,
1034,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,3,,,3,,,0,,3,,,
1035,Imperial Optical Midco Inc.+(5),One stop,L + 6.25,,N/A(6),08/2023,0,,,(45),,,0,,0,,,
1036,Imperial Optical Midco Inc.+(5),One stop,L + 6.25,,N/A(6),08/2023,0,,,(112),,,0,,0,,,
1037,Jet Equipment & Tools Ltd.+~(8)(9)(12),One stop,C + 5.75,(l),6.75,11/2024,17759,,,17970,,,0.7,,18485,,,
1038,Jet Equipment & Tools Ltd.*#(8)(12),One stop,L + 5.75,(a),6.75,11/2024,12207,,,12374,,,0.5,,12198,,,
1039,Jet Equipment & Tools Ltd.+(8)(9)(12),One stop,C + 6.00,(l),7.00,11/2024,5194,,,5155,,,0.3,,5450,,,
1040,Jet Equipment & Tools Ltd.#+(8)(12),One stop,L + 5.75,(a),6.75,11/2024,4251,,,4302,,,0.2,,4248,,,
1041,Jet Equipment & Tools Ltd.+(8)(12),One stop,L + 5.75,(a),6.75,11/2024,1562,,,1553,,,0.1,,1560,,,
1042,Jet Equipment & Tools Ltd.+(8)(12),One stop,L + 5.75,(a)(f),6.91,11/2024,181,,,181,,,0,,181,,,
1043,Jet Equipment & Tools Ltd.+(8)(9)(12),One stop,C + 5.75,(l)(q),6.78,11/2024,87,,,87,,,0,,87,,,
1044,"PetPeople Enterprises, LLC#",One stop,L + 5.00,(c),6.00,09/2023,5227,,,5255,,,0.2,,5227,,,
1045,"PetPeople Enterprises, LLC#+",One stop,L + 5.00,(c),6.00,09/2023,1774,,,1791,,,0.1,,1774,,,
1046,"PetPeople Enterprises, LLC+",One stop,L + 5.00,(c),6.00,09/2023,20,,,21,,,0,,20,,,
1047,"PPV Intermediate Holdings II, LLC#+",One stop,L + 6.50,(a),7.50,05/2023,4858,,,4858,,,0.2,,4858,,,
1048,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),7.50,05/2023,2476,,,2458,,,0.1,,2476,,,
1049,"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50,(a),7.50,05/2023,1152,,,1144,,,0,,1152,,,
1050,"PPV Intermediate Holdings II, LLC#",One stop,L + 6.50,(a),7.50,05/2023,1062,,,1055,,,0,,1062,,,
1051,"PPV Intermediate Holdings II, LLC#",One stop,L + 6.50,(a),7.50,05/2023,1024,,,1017,,,0,,1024,,,
1052,"PPV Intermediate Holdings II, LLC#",One stop,L + 6.50,(a),7.50,05/2023,997,,,997,,,0,,997,,,
1053,"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50,(a),7.50,05/2023,922,,,915,,,0,,922,,,
1054,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),7.50,05/2023,772,,,766,,,0,,772,,,
1055,"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50,(a),7.50,05/2023,768,,,762,,,0,,768,,,
1056,"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50,(a),7.50,05/2023,730,,,724,,,0,,730,,,
1057,"PPV Intermediate Holdings II, LLC#",One stop,L + 6.50,(a),7.50,05/2023,596,,,596,,,0,,596,,,
1058,"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50,(a),7.50,05/2023,525,,,521,,,0,,525,,,
1059,"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50,(a),7.50,05/2023,429,,,420,,,0,,429,,,
1060,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),7.50,05/2023,224,,,222,,,0,,224,,,
1061,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),7.50,05/2023,222,,,221,,,0,,222,,,
1062,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),7.50,05/2023,165,,,163,,,0,,165,,,
1063,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),7.50,05/2023,165,,,164,,,0,,165,,,
1064,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),7.50,05/2023,150,,,149,,,0,,150,,,
1065,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),7.50,05/2023,142,,,141,,,0,,142,,,
1066,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),7.50,05/2023,140,,,139,,,0,,140,,,
1067,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),7.50,05/2023,138,,,137,,,0,,138,,,
1068,"PPV Intermediate Holdings II, LLC#",One stop,L + 6.50,(a),7.50,05/2023,128,,,127,,,0,,128,,,
1069,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),7.50,05/2023,98,,,97,,,0,,98,,,
1070,"PPV Intermediate Holdings II, LLC+",One stop,P + 5.50,(f),8.75,05/2023,92,,,91,,,0,,92,,,
1071,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),7.50,05/2023,80,,,79,,,0,,80,,,
1072,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(e),7.50,05/2023,40,,,40,,,0,,40,,,
1073,"PPV Intermediate Holdings II, LLC+",One stop,No Value,,7.90 PIK,05/2023,26,,,26,,,0,,26,,,
1074,"PPV Intermediate Holdings II, LLC+(5)",One stop,L + 6.50,,N/A(6),05/2023,0,,,(1),,,0,,0,,,
1075,"Sola Franchise, LLC and Sola Salon Studios, LLC#",One stop,L + 4.75,(c),5.75,10/2024,7221,,,7231,,,0.3,,7221,,,
1076,Specialty Retail - (continued),,,,,,,,,,,,,,,,,
1077,"Sola Franchise, LLC and Sola Salon Studios, LLC#+",One stop,L + 4.75,(c),5.75,10/2024,,1687,,,,1726,,,0.1,,,1687
1078,"Sola Franchise, LLC and Sola Salon Studios, LLC+",One stop,L + 4.75,(c),5.75,10/2024,40,,,40,,,0,,40,,,
1079,"Titan Fitness, LLC*#+",One stop,L + 6.75,(b)(c),5.75 cash/2.00 PIK,02/2025,30524,,,30761,,,1.1,,28073,,,
1080,"Titan Fitness, LLC+",One stop,L + 6.75,(c),5.75 cash/2.00 PIK,02/2025,1903,,,1889,,,0.1,,1751,,,
1081,"Titan Fitness, LLC+",One stop,L + 6.75,(c),5.75 cash/2.00 PIK,02/2025,482,,,480,,,0,,442,,,
1082,Vermont Aus Pty Ltd+~(8)(9)(11),Senior loan,A + 4.75,(k),4.87,02/2025,2144,,,2160,,,0.1,,2276,,,
1083,Vermont Aus Pty Ltd+(8)(9)(11),Senior loan,A + 4.00,(k),4.12,02/2025,984,,,970,,,0.1,,906,,,
1084,Vermont Aus Pty Ltd+(8)(9)(11),Senior loan,A + 4.75,(k),4.87,02/2025,79,,,79,,,0,,92,,,
1085,"Technology Hardware, Storage & Peripherals",,,,,,,,,,,,,,,,,
1086,Agility Recovery Solutions Inc.*#+,One stop,L + 6.00,(c),7.00,03/2023,,22179,,,,22240,,,0.9,,,22179
1087,Agility Recovery Solutions Inc.+,One stop,L + 6.00,(c),7.00,03/2023,902,,,901,,,0,,902,,,
1088,"Textiles, Apparel & Luxury Goods",,,,,,,,,,,,,,,,,
1089,"Dollfus Mieg Company, Inc.+(8)(10)",One stop,L + 6.00,(c),6.50,03/2028,1954,,,1929,,,0.1,,1954,,,
1090,"Dollfus Mieg Company, Inc.+(8)(10)",One stop,L + 6.00,(c),6.50,03/2028,974,,,961,,,0.1,,974,,,
1091,"Dollfus Mieg Company, Inc.+(8)(10)",One stop,L + 6.00,(c),6.50,03/2028,855,,,845,,,0,,856,,,
1092,"Dollfus Mieg Company, Inc.+(5)(8)(9)(10)",One stop,E + 6.00,,N/A(6),03/2028,0,,,(1),,,0,,0,,,
1093,"Elite Sportswear, L.P.+",Senior loan,L + 7.75,(c),7.25 cash/1.50 PIK,09/2025,9927,,,9781,,,0.3,,7941,,,
1094,"Elite Sportswear, L.P.+",Senior loan,L + 7.75,(c),7.25 cash/1.50 PIK,09/2025,3991,,,3932,,,0.2,,3192,,,
1095,"Elite Sportswear, L.P.+",Senior loan,L + 7.75,(c),7.25 cash/1.50 PIK,09/2025,2054,,,2024,,,0.1,,1642,,,
1096,"Elite Sportswear, L.P.*+",Senior loan,L + 7.75,(c),7.25 cash/1.50 PIK,09/2025,681,,,671,,,0,,545,,,
1097,"Elite Sportswear, L.P.+",Senior loan,L + 7.75,(c),7.25 cash/1.50 PIK,09/2025,312,,,307,,,0,,250,,,
1098,"Elite Sportswear, L.P.*+",Senior loan,L + 7.75,(c),7.25 cash/1.50 PIK,09/2025,298,,,294,,,0,,239,,,
1099,"Elite Sportswear, L.P.+(5)",Senior loan,L + 7.75,(c),7.25 cash/1.50 PIK,09/2025,102,,,86,,,0,,(112),,,
1100,"Elite Sportswear, L.P.+(5)",Senior loan,L + 7.75,(c),7.25 cash/1.50 PIK,09/2025,3,,,3,,,0,,(4),,,
1101,"Georgica Pine Clothiers, LLC#+",One stop,L + 5.50,(c)(d),6.50,11/2023,10450,,,10361,,,0.4,,10475,,,
1102,"Georgica Pine Clothiers, LLC*#",One stop,L + 5.50,(c)(d),6.50,11/2023,6554,,,6500,,,0.3,,6570,,,
1103,"Georgica Pine Clothiers, LLC+",One stop,L + 5.50,(c),6.50,11/2023,1014,,,998,,,0,,1017,,,
1104,"Georgica Pine Clothiers, LLC#+",One stop,L + 5.50,(c)(d),6.50,11/2023,912,,,905,,,0,,914,,,
1105,"Georgica Pine Clothiers, LLC*#",One stop,L + 5.50,(c)(d),6.50,11/2023,640,,,636,,,0,,642,,,
1106,"Georgica Pine Clothiers, LLC+",One stop,L + 5.50,(d),6.50,11/2023,2,,,2,,,0,,2,,,
1107,SHO Holding I Corporation+~,Senior loan,L + 5.25,(c),6.25,04/2024,3992,,,3988,,,0.1,,3793,,,
1108,SHO Holding I Corporation+~,Senior loan,L + 5.23,(c),6.23,04/2024,67,,,67,,,0,,63,,,
1109,SHO Holding I Corporation+,Senior loan,L + 5.00,(c),6.00,04/2024,58,,,58,,,0,,54,,,
1110,SHO Holding I Corporation+,Senior loan,L + 4.00,,N/A(6),04/2024,0,,,0,,,0,,0,,,
1111,SHO Holding I Corporation+,Senior loan,L + 4.00,(c),5.00,04/2024,0,,,0,,,0,,0,,,
1112,SHO Holding I Corporation+,Senior loan,L + 5.23,(c),6.23,04/2024,0,,,0,,,0,,0,,,
1113,Trading Companies and Distributors,,,,,,,,,,,,,,,,,
1114,Marcone Yellowstone Buyer Inc.+,One stop,L + 5.50,(c),6.25,06/2028,19263,,,18906,,,0.8,,19215,,,
1115,Marcone Yellowstone Buyer Inc.+,One stop,L + 5.50,(c),6.25,06/2028,459,,,451,,,0,,458,,,
1116,Water Utilities,,,,,,,,,,,,,,,,,
1117,"S.J. Electro Systems, Inc.+",Senior loan,L + 4.50,(c),5.50,06/2027,17136,,,16980,,,0.7,,17136,,,
1118,"S.J. Electro Systems, Inc.+(5)",Senior loan,L + 4.50,,N/A(6),06/2027,0,,,(2),,,0,,0,,,
1119,"S.J. Electro Systems, Inc.+(5)",Senior loan,L + 4.50,,N/A(6),06/2027,0,,,(2),,,0,,0,,,
1120,"Vessco Midco Holdings, LLC+",Senior loan,L + 4.50,(c),5.50,11/2026,338,,,302,,,0,,338,,,
1121,"Vessco Midco Holdings, LLC+",Senior loan,L + 4.50,(c),5.50,11/2026,209,,,207,,,0,,209,,,
1122,"Vessco Midco Holdings, LLC+",Senior loan,P + 3.50,(f),6.75,10/2026,1,,,1,,,0,,1,,,
1123,Equity Investments  (15)(16),,,,,,,,,,,,,,,,,
1124,Aerospace and Defense,,,,,,,,,,,,,,,,,
1125,NTS Technical Systems+,Common Stock,No Value,,No Value,No Value,2,,,,1506,,,0.1,,,1109,
1126,NTS Technical Systems+,Preferred stock,No Value,,No Value,No Value,0,,,256,,,0,,521,,,
1127,NTS Technical Systems+,Preferred stock,No Value,,No Value,No Value,0,,,128,,,0,,303,,,
1128,"Tronair Parent, Inc.+",LLC units,No Value,,No Value,No Value,0,,,40,,,0,,38,,,
1129,Whitcraft LLC+,Common Stock,No Value,,No Value,No Value,11,,,2285,,,0.1,,2802,,,
1130,Auto Components,,,,,,,,,,,,,,,,,
1131,Polk Acquisition Corp.+,LP Interest,No Value,,No Value,No Value,5,,,314,,,0,,269,,,
1132,Automobiles,,,,,,,,,,,,,,,,,
1133,"CG Group Holdings, LLC+",LP units,No Value,,No Value,No Value,1,,,730,,,0,,738,,,
1134,"MOP GM Holding, LLC+",LP units,No Value,,No Value,No Value,0,,,323,,,0,,584,,,
1135,"POY Holdings, LLC+",LLC units,No Value,,No Value,No Value,141,,,141,,,0,,141,,,
1136,"Quick Quack Car Wash Holdings, LLC",LLC interest,No Value,,No Value,No Value,0,,,508,,,0.1,,925,,,
1137,Biotechnology,,,,,,,,,,,,,,,,,
1138,"Cobepa BlueSky Aggregator, SCSp+",LP Interest,No Value,,No Value,No Value,177,,,1769,,,0.1,,1769,,,
1139,Building Products,,,,,,,,,,,,,,,,,
1140,"BECO Holding Company, Inc.+",Preferred stock,No Value,,No Value,No Value,10,,,951,,,0,,999,,,
1141,"BECO Holding Company, Inc.+",LP Interest,No Value,,No Value,No Value,2,,,196,,,0,,196,,,
1142,Chemicals,,,,,,,,,,,,,,,,,
1143,Inhance Technologies Holdings LLC+,Preferred stock,No Value,,No Value,No Value,2,,,1960,,,0.1,,2017,,,
1144,Inhance Technologies Holdings LLC+,LLC units,No Value,,No Value,No Value,0,,,124,,,0,,226,,,
1145,Commercial Services & Supplies,,,,,,,,,,,,,,,,,
1146,"CI (Quercus) Intermediate Holdings, LLC+",LP Interest,No Value,,No Value,No Value,540,,,540,,,0,,568,,,
1147,Amarok LLC+,Common Stock,No Value,,No Value,No Value,855,,,855,,,0,,855,,,
1148,Hydraulic Authority III Limited+(8)(9)(10),Preferred stock,No Value,,No Value,No Value,284,,,384,,,0,,531,,,
1149,Hydraulic Authority III Limited+(8)(9)(10),Common Stock,No Value,,No Value,No Value,6,,,43,,,0,,354,,,
1150,"North Haven Stack Buyer, LLC",LLC units,No Value,,No Value,No Value,359,,,359,,,0,,370,,,
1151,"PT Intermediate Holdings III, LLC+",LLC units,No Value,,No Value,No Value,1,,,767,,,0.1,,767,,,
1152,Diversified Consumer Services,,,,,,,,,,,,,,,,,
1153,"CHHJ Franchising, LLC+(17)",LLC units,No Value,,No Value,No Value,19,,,193,,,0,,253,,,
1154,"EMS LINQ, LLC+",LP Interest,No Value,,No Value,No Value,525,,,525,,,0,,525,,,
1155,EWC Growth Partners LLC+,LLC interest,No Value,,No Value,No Value,0,,,12,,,0,,1,,,
1156,"Liminex, Inc.+",Common Stock,No Value,,No Value,No Value,12,,,434,,,0.1,,784,,,
1157,"PADI Holdco, Inc.+",LLC interest,No Value,,No Value,No Value,1,,,969,,,0,,199,,,
1158,"Spear Education, LLC+",LLC interest,No Value,,No Value,No Value,0,,,7,,,0,,33,,,
1159,"Spear Education, LLC+",LLC units,No Value,,No Value,No Value,1,,,1,,,0,,99,,,
