,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
889,Software,Axiom Merger Sub Inc.+One stop,One stop,L +5.25(b),10.19,10/2025,60,60,-,60
890,Software,"Bayshore Intermediate #2, L.P.+(22)",One stop,L +7.75(a),12.46,10/2028,69148,68089,2.7,68457
891,Software,"Bayshore Intermediate #2, L.P.+One stop",One stop,L +6.75(a),11.42,10/2027,33,31,-,32
892,Software,Bonterra LLC+One stop,One stop,L +6.0(b),11.16,09/2027,64822,64105,2.6,63525
893,Software,Bonterra LLC+One stop,One stop,L +6.0(b),11.09,09/2027,197,195,-,193
894,Software,Bonterra LLC+(5),One stop,L +6.0,N/A(6),09/2027,-,(61),-,(95)
895,Software,"Bottomline Technologies, Inc.+One stop",One stop,SF +5.5(l),10.26,05/2029,28022,27532,1.1,27181
896,Software,"Bottomline Technologies, Inc.+(5)",One stop,SF +5.5,N/A(6),05/2028,-,(4),-,(5)
897,Software,"Bullhorn, Inc.*#+One stop",One stop,L +5.75(b),10.91,09/2026,65608,64973,2.6,64952
898,Software,"Bullhorn, Inc.+(8)(9)",One stop,SN +6.0(j),10.18,09/2026,11733,11596,0.5,11616
899,Software,"Bullhorn, Inc.+(8)(9)",One stop,E +5.75(e),8.74,09/2026,4662,4656,0.2,4615
900,Software,"Bullhorn, Inc.+One stop",One stop,L +5.75(b),10.91,09/2026,213,211,-,210
901,Software,"Bullhorn, Inc.+One stop",One stop,L +5.75(b),10.91,09/2026,95,94,-,94
902,Software,"Bullhorn, Inc.+One stop",One stop,L +5.75(b),10.91,09/2026,76,75,-,75
903,Software,"Bullhorn, Inc.+(5)",One stop,L +5.75,N/A(6),09/2026,-,(2),-,(2)
904,Software,"Burning Glass Intermediate Holdings Company, Inc.#+One stop",One stop,L +5.0(a),9.84,06/2028,9770,9623,0.4,9770
905,Software,"Burning Glass Intermediate Holdings Company, Inc.+One stop",One stop,L +5.0(a),9.83,06/2026,35,34,-,35
906,Software,"Bynder BidCo, Inc.& Bynder BidCo B.V.+(8)(14)",One stop,SF +7.25(n),12.05,01/2029,5437,5278,0.2,5355
907,Software,"Bynder BidCo, Inc.& Bynder BidCo B.V.+(8)(14)",One stop,SF +7.25(n),12.05,01/2029,1438,1396,0.1,1416
908,Software,"Bynder BidCo, Inc.& Bynder BidCo B.V.+(8)(14)",One stop,SF +7.25,N/A(6),01/2029,-,-,-,-
909,Software,"Bynder BidCo, Inc.& Bynder BidCo B.V.+(5)(8)(14)",One stop,SF +7.25,N/A(6),01/2029,-,(1),-,(1)
910,Software,"Calabrio, Inc.+One stop",One stop,L +7.0(b),12.16,04/2027,53683,53140,2.2,53683
911,Software,"Calabrio, Inc.+One stop",One stop,L +7.0(b),11.95,04/2027,135,132,-,135
912,Software,Community Brands Parentco LLC+One stop,One stop,SF +5.75(l),10.66,02/2028,14123,13892,0.6,13841
913,Software,Community Brands Parentco LLC+(5),One stop,SF +5.75,N/A(6),02/2028,-,(1),-,(1)
914,Software,Community Brands Parentco LLC+(5),One stop,SF +5.75,N/A(6),02/2028,-,(1),-,(2)
915,Software,"Coupa Holdings, LLC+One stop",One stop,SF +7.5(l),12.29,02/2030,22905,22340,0.9,22332
916,Software,"Coupa Holdings, LLC+(5)",One stop,SF +7.5,N/A(6),02/2029,-,(1),-,(1)
917,Software,"Coupa Holdings, LLC+(5)",One stop,SF +7.5,N/A(6),02/2030,-,(25),-,(26)
918,Software,Daxko Acquisition Corporation+One stop,One stop,L +5.5(a),10.34,10/2028,27571,27352,1.1,26468
919,Software,Daxko Acquisition Corporation+One stop,One stop,L +5.5(a),10.34,10/2028,2325,2298,0.1,2232
920,Software,Daxko Acquisition Corporation+One stop,One stop,P +4.5(d),12.50,10/2027,18,17,-,12
921,Software,Daxko Acquisition Corporation+(5),One stop,L +5.5,N/A(6),10/2028,-,(9),-,-
922,Software,Diligent Corporation*#+One stop,One stop,L +6.25(a),11.09,08/2025,85850,85793,3.4,84993
923,Software,Diligent Corporation+One stop,One stop,L +5.75(a),10.59,08/2025,5934,5902,0.2,5814
924,Software,Diligent Corporation+One stop,One stop,L +6.25(a),11.08,08/2025,98,96,-,94
925,Software,Dragon UK Bidco Limited+(8)(9)(10),One stop,SN +6.0(j),10.18,02/2029,14285,15084,0.5,13571
926,Software,Dragon UK Bidco Limited+(8)(9)(10),One stop,C +6.0(i),11.03,02/2029,284,294,-,269
927,Software,Dragon UK Bidco Limited+(5)(8)(9)(10),One stop,SN +6.0,N/A(6),02/2029,-,-,-,(6)
928,Software,"FirstUp, Inc.+(22)",One stop,L +6.75(b),8.41cash/3.50PIK,07/2027,9074,9013,0.4,8802
929,Software,"FirstUp, Inc.+(22)",One stop,L +6.75(b),8.33cash/3.50PIK,07/2027,76,75,-,72
930,Software,"Gainsight, Inc.+(22)",One stop,L +6.75(b),11.58PIK,07/2027,10487,10368,0.4,10382
931,Software,"Gainsight, Inc.+(5)",One stop,L +6.0,N/A(6),07/2027,-,(1),-,(1)
932,Software,"GS Acquisitionco, Inc.*#+One stop",One stop,SF +5.75(m),10.80,05/2026,84193,84327,3.3,83351
933,Software,"GS Acquisitionco, Inc.+(5)",One stop,SF +5.75,N/A(6),05/2026,-,(2),-,(2)
934,Software,"GTIV, LLC+One stop",One stop,SF +5.25(n),10.22,02/2029,73843,73225,2.9,73104
935,Software,"GTIV, LLC+(5)",One stop,SF +5.25,N/A(6),02/2029,-,(2),-,(3)
936,Software,"GTY Technology Holdings, Inc.+(22)",One stop,SF +6.88(m),7.48cash/4.30PIK,07/2029,3168,3113,0.1,3136
937,Software,"GTY Technology Holdings, Inc.+(5)",One stop,SF +6.25,N/A(6),07/2029,-,(2),-,(1)
938,Software,"GTY Technology Holdings, Inc.+(22)",One stop,SF +6.88(m),7.31cash/4.30PIK,07/2029,2068,2027,0.1,2048
939,Software,"GTY Technology Holdings, Inc.+(22)",One stop,SF +6.88(m),7.48cash/4.30PIK,07/2029,379,376,-,375
940,Software,"ICIMS, Inc.+(22)",One stop,SF +7.25(m),8.18cash/3.88PIK,08/2028,7855,7732,0.3,7697
941,Software,"ICIMS, Inc.+(5)",One stop,SF +6.75,N/A(6),08/2028,-,(1),-,(3)
942,Software,"ICIMS, Inc.+(5)",One stop,SF +7.25,N/A(6),08/2028,-,-,-,(40)
943,Software,IQN Holding Corp. #+One stop,One stop,SF +5.25(n),10.38,05/2029,14630,14503,0.6,14338
944,Software,IQN Holding Corp. +(5),One stop,SF +5.25,N/A(6),05/2028,-,(1),-,(2)
945,Software,IQN Holding Corp. +(5),One stop,SF +5.25,N/A(6),05/2029,-,(28),-,(5)
946,Software,Island Bidco AB+(8)(9)(17)(22),One stop,E +7.25(f),2.75cash/7.25PIK,07/2028,6212,5924,0.2,6212
947,Software,Island Bidco AB+(8)(17)(22),One stop,SF +7.0(n),8.29cash/3.50PIK,07/2028,3000,2974,0.1,3000
948,Software,Island Bidco AB+(8)(17),One stop,SF +6.5,N/A(6),07/2028,-,-,-,-
949,Software,Island Bidco AB+(5)(8)(9)(17),One stop,E +6.5,N/A(6),07/2028,-,(1),-,-
950,Software,"Juvare, LLC*",One stop,L +6.25(b),11.20,10/2026,7526,7470,0.3,7376
951,Software,"Juvare, LLC+One stop",One stop,L +6.25(b),11.20,10/2026,1737,1724,0.1,1702
952,Software,"Juvare, LLC+One stop",One stop,L +6.25(b),11.20,10/2026,548,528,-,504
953,Software,"Juvare, LLC+One stop",One stop,L +6.25(b)(d),11.41,04/2026,50,50,-,49
954,Software,Kaseya Inc.+One stop,One stop,SF +5.75(m),10.65,06/2029,9178,9054,0.4,8994
955,Software,Kaseya Inc.+(5),One stop,SF +5.75,N/A(6),06/2029,-,(2),-,(5)
956,Software,Kaseya Inc.+(5),One stop,SF +5.75,N/A(6),06/2029,-,(5),-,(11)
957,Software,"Mindbody, Inc.+One stop",One stop,L +7.0(a),11.83,02/2025,49911,50249,2.0,49911
958,Software,"Mindbody, Inc.+One stop",One stop,L +7.0(a),11.83,02/2025,5588,5557,0.2,5588
959,Software,"Mindbody, Inc.+One stop",One stop,L +7.0,N/A(6),02/2025,-,-,-,-
960,Software,Ministry Brands Holdings LLC+One stop,One stop,SF +5.5(m),10.55,12/2028,21870,21691,0.8,20996
961,Software,Ministry Brands Holdings LLC+One stop,One stop,SF +5.5(a)(l),10.30,12/2027,45,44,-,39
962,Software,Ministry Brands Holdings LLC+One stop,One stop,L +5.5(a),10.21,12/2028,76,71,-,52
963,Software,Neo Bidco GMBH+(8)(9)(13)(22),One stop,E +6.5(e),5.68cash/3.00PIK,07/2028,7144,7697,0.3,7001
964,Software,Neo Bidco GMBH+(8)(13),One stop,L +6.0(b),11.14,01/2028,20,20,-,19
965,Software,Neo Bidco GMBH+(8)(9)(13),One stop,E +6.0,N/A(6),01/2028,-,-,-,-
966,Software,Naviga Inc.+Senior secured,One stop,SF +7.0(m),12.00,12/2023,109,109,-,109
967,Software,"PDI TA Holdings, Inc.+One stop",One stop,L +4.5(b),9.30,10/2024,8366,8306,0.3,8366
968,Software,"PDI TA Holdings, Inc.+Second lien",One stop,L +8.5(b),13.41,10/2025,3424,3383,0.1,3424
969,Software,"PDI TA Holdings, Inc.+One stop",One stop,L +4.5(b),9.31,10/2024,1113,1110,-,1113
970,Software,"PDI TA Holdings, Inc.+One stop",One stop,L +4.5(b),9.30,10/2024,687,683,-,687
971,Software,"PDI TA Holdings, Inc.+Second lien",One stop,L +8.5(b),13.41,10/2025,640,637,-,640
972,Software,"PDI TA Holdings, Inc.+Second lien",One stop,L +8.5(b),13.41,10/2025,377,375,-,377
973,Software,"PDI TA Holdings, Inc.+(8)(9)",One stop,SN +4.5(j),8.80,10/2024,85,94,-,85
974,Software,"PDI TA Holdings, Inc.+One stop",One stop,L +4.5(b),9.26,10/2024,149,148,-,149
975,Software,"Personify, Inc.*#+One stop",One stop,SF +5.25(m),10.15,09/2024,13644,13740,0.5,13644
976,Software,"Personify, Inc.#",One stop,SF +5.25(m),10.15,09/2024,8128,8093,0.3,8128
977,Software,"Personify, Inc.+One stop",One stop,SF +5.25,N/A(6),09/2024,-,-,-,-
978,Software,PING Identity Holding Corp.+One stop,One stop,SF +7.0(l),11.76,10/2029,9953,9813,0.4,9853
979,Software,PING Identity Holding Corp.+(5),One stop,SF +7.0,N/A(6),10/2028,-,(1),-,(1)
980,Software,"Pluralsight, LLC+One stop",One stop,L +8.0(b),12.78,03/2027,23748,23558,0.9,23511
981,Software,"Pluralsight, LLC+One stop",One stop,L +8.0(b),12.78,03/2027,50,49,-,49
982,Software,"ProcessUnity Holdings, LLC+One stop",One stop,L +6.0(b),11.16,09/2028,4221,4187,0.2,4136
983,Software,"ProcessUnity Holdings, LLC+One stop",One stop,L +6.0(a),10.85,09/2028,41,40,-,39
984,Software,"ProcessUnity Holdings, LLC+One stop",One stop,L +6.0(b),10.79,09/2028,211,204,-,194
985,Software,Pyramid Healthcare Acquisition Corp.#+One stop,One stop,L +4.75(a)(b),9.58,05/2027,18279,18153,0.7,18279
986,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(b),9.73,05/2027,868,862,-,868
987,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(a),9.59,05/2027,537,533,-,537
988,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(b),9.58,05/2027,178,177,-,178
989,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(b),9.58,05/2027,157,156,-,157
990,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(a),9.59,05/2027,147,146,-,147
991,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(b),9.70,05/2027,147,146,-,147
992,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(a)(b),9.61,05/2027,795,763,-,795
993,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(b),9.58,05/2027,58,57,-,58
994,Software,Pyramid Healthcare Acquisition Corp.+(5),One stop,L +4.75,N/A(6),05/2027,-,(1),-,-
995,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(a)(b),9.74,05/2027,1579,1568,0.1,1579
996,Software,"QAD, Inc.+One stop",One stop,L +6.0(a),10.84,11/2027,9440,9368,0.4,9440
997,Software,"QAD, Inc.+(5)",One stop,L +6.0,N/A(6),11/2027,-,(4),-,-
998,Software,"Quant Buyer, Inc.+One stop",One stop,SF +6.0(m),10.40,06/2029,2479,2457,0.1,2386
999,Software,"Quant Buyer, Inc.+One stop",One stop,SF +6.0(m),10.40,06/2029,2943,2917,0.1,2832
1000,Software,"Quant Buyer, Inc.+(5)",One stop,SF +6.0,N/A(6),06/2029,-,(1),-,(6)
1001,Software,"Quant Buyer, Inc.+One stop",One stop,SF +6.0(m),10.40,06/2029,2017,1999,0.1,1941
1002,Software,"Quant Buyer, Inc.+(5)",One stop,SF +6.5,N/A(6),06/2029,-,(81),-,(81)
1003,Software,Rainforest Bidco Limited+(8)(9)(10)(22),One stop,SN +6.13(j),7.68cash/2.63PIK,07/2029,7334,6908,0.3,7261
1004,Software,Rainforest Bidco Limited+(8)(9)(10)(22),One stop,SN +8.38(j),9.93cash/2.63PIK,07/2029,538,507,-,533
1005,Software,Rainforest Bidco Limited+(8)(10)(22),One stop,SF +6.13(m),8.18cash/2.63PIK,07/2029,1405,1388,0.1,1391
1006,Software,"RegEd Aquireco, LLC+Senior secured",One stop,L +4.0(b),8.83,12/2024,11125,11130,0.4,10458
1007,Software,"RegEd Aquireco, LLC+Senior secured",One stop,L +4.0(b)(d),9.79,12/2024,236,236,-,222
1008,Software,"Riskonnect Parent, LLC*+One stop",One stop,SF +5.5(m),10.55,12/2028,10153,10070,0.4,9950
1009,Software,"Riskonnect Parent, LLC+(5)",One stop,SF +5.5,N/A(6),12/2028,-,(3),-,(7)
1010,Software,"Riskonnect Parent, LLC+(5)",One stop,SF +5.5,N/A(6),12/2028,-,(6),-,(13)
1011,Software,Rodeo Buyer Company & Absorb Software Inc.+One stop,One stop,L +6.25(a),11.09,05/2027,4541,4510,0.2,4496
1012,Software,Rodeo Buyer Company & Absorb Software Inc.+One stop,One stop,L +6.25(a),11.09,05/2027,20,20,-,19
1013,Software,"SailPoint Technologies Holdings, Inc.+One stop",One stop,SF +6.25(l),10.99,08/2029,9827,9647,0.4,9631
1014,Software,"SailPoint Technologies Holdings, Inc.+(5)",One stop,SF +6.25,N/A(6),08/2028,-,(2),-,(3)
1015,Software,Sapphire Bidco Oy+(8)(9)(16),One stop,E +6.0(e),8.28,04/2029,33311,30421,1.3,32977
1016,Software,"Sonatype, Inc.+One stop",One stop,SF +6.75(m),11.59,12/2025,40459,40250,1.6,40459
1017,Software,"Sonatype, Inc.+One stop",One stop,SF +6.75(m),11.59,12/2025,851,847,-,851
1018,Software,"Sonatype, Inc.+(5)",One stop,SF +6.75,N/A(6),12/2025,-,(1),-,-
1019,Software,Spartan Buyer Acquisition Co.*#+(22),One stop,SF +8.5(l),11.31cash/2.00PIK,12/2026,31546,31163,1.2,30598
1020,Software,Spartan Buyer Acquisition Co.+(22),One stop,SF +8.5(l),11.31cash/2.00PIK,12/2026,1998,1961,0.1,1938
1021,Software,Spartan Buyer Acquisition Co.+(5)(22),One stop,P +7.5(d),13.50cash/2.00PIK,12/2026,1,(1),-,(1)
1022,Software,Tahoe Bidco B.V. +One stop,One stop,L +6.0(a),10.71,09/2028,12058,11963,0.5,12058
1023,Software,Tahoe Bidco B.V. +(5),One stop,L +6.0,N/A(6),10/2027,-,(1),-,-
1024,Software,Telesoft Holdings LLC+One stop,One stop,L +5.75(a)(c),10.62,12/2025,882,873,-,874
1025,Software,Telesoft Holdings LLC+One stop,One stop,L +5.75(a),10.59,12/2025,9,8,-,8
1026,Software,Telesoft Holdings LLC+One stop,One stop,L +6.25(c),11.18,08/2028,65,64,-,64
1027,Software,"Templafy APS and Templafy, LLC+(8)(18)",One stop,SF +6.5(n),11.57,07/2028,3171,3096,0.1,3171
1028,Software,"Templafy APS and Templafy, LLC+(8)(18)",One stop,SF +6.5,N/A(6),07/2028,-,-,-,-
1029,Software,"Templafy APS and Templafy, LLC+(5)(8)(18)",One stop,SF +6.5,N/A(6),07/2028,-,(16),-,-
1030,Software,"TI Intermediate Holdings, LLC+Senior secured",One stop,L +4.25(c),9.18,12/2024,3427,3447,0.1,3414
1031,Software,"TI Intermediate Holdings, LLC+Senior secured",One stop,L +4.25(c),9.18,12/2024,906,896,-,902
1032,Software,"TI Intermediate Holdings, LLC+Senior secured",One stop,L +4.25(c),9.18,12/2024,426,421,-,424
1033,Software,"TI Intermediate Holdings, LLC+Senior secured",One stop,L +4.5(c),9.47,12/2024,501,496,-,501
1034,Software,"TI Intermediate Holdings, LLC+Senior secured",One stop,L +4.5(c),9.43,12/2024,156,155,-,156
1035,Software,"TI Intermediate Holdings, LLC+Senior secured",One stop,L +4.25,N/A(6),12/2024,-,-,-,-
1036,Software,"Togetherwork Holdings, LLC*#",One stop,L +6.25(c),11.40,03/2025,15165,15209,0.6,15165
1037,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),11.40,03/2025,6858,6792,0.3,6858
1038,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),11.40,03/2025,4160,4136,0.2,4160
1039,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),11.40,03/2025,1757,1783,0.1,1757
1040,Software,"Togetherwork Holdings, LLC#+One stop",One stop,L +6.25(c),11.40,03/2025,1706,1729,0.1,1706
1041,Software,"Togetherwork Holdings, LLC*#",One stop,L +6.25(c),11.40,03/2025,1662,1686,0.1,1662
1042,Software,"Togetherwork Holdings, LLC#+One stop",One stop,L +6.25(c),11.40,03/2025,1606,1619,0.1,1606
1043,Software,"Togetherwork Holdings, LLC*+One stop",One stop,L +6.25(c),11.40,03/2025,1548,1570,0.1,1548
1044,Software,"Togetherwork Holdings, LLC#+One stop",One stop,L +6.25(c),11.40,03/2025,1444,1463,0.1,1444
1045,Software,"Togetherwork Holdings, LLC*#",One stop,L +6.25(c),11.40,03/2025,1182,1189,-,1182
1046,Software,"Togetherwork Holdings, LLC#+One stop",One stop,L +6.25(c),11.40,03/2025,651,660,-,651
1047,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),11.40,03/2025,450,448,-,450
1048,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),11.40,03/2025,436,434,-,436
1049,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),11.40,03/2025,250,249,-,250
1050,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),11.40,03/2025,63,64,-,63
1051,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),11.40,03/2025,58,58,-,58
1052,Software,"Togetherwork Holdings, LLC+(5)",One stop,SF +6.25,N/A(6),03/2025,-,(3),-,-
1053,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),11.40,03/2025,1332,1323,0.1,1332
1054,Software,"Trintech, Inc.*#+One stop",One stop,L +6.0(a),10.85,12/2024,21914,21960,0.9,21694
1055,Software,"Trintech, Inc.#+One stop",One stop,L +6.0(a),10.85,12/2024,9094,9153,0.4,9002
1056,Software,"Trintech, Inc.+One stop",One stop,L +6.0(a),10.85,12/2024,100,100,-,98
1057,Software,Vector CS Midco Limited & Cloudsense Ltd.+(8)(9)(10)(22),One stop,No Value,4.50cash/6.07PIK,05/2024,8417,8743,0.3,7575
1058,Software,Vector CS Midco Limited & Cloudsense Ltd.+(8)(9)(10)(22),One stop,No Value,4.50cash/6.07PIK,05/2024,138,146,-,124
1059,Software,"Vendavo, Inc.*#+One stop",One stop,L +5.75(b),10.90,09/2027,19512,19384,0.7,18731
1060,Software,"Vendavo, Inc.+One stop",One stop,P +4.75(d),12.75,09/2027,40,39,-,34
1061,Software,"WebPT, Inc.+One stop",One stop,L +6.75(b),11.74,01/2028,626,618,-,620
1062,Software,"Workforce Software, LLC+(22)",One stop,L +7.25(c),9.46cash/3.00PIK,07/2025,28604,28904,1.1,28033
1063,Software,"Workforce Software, LLC+(22)",One stop,L +7.25(b)(c),9.46cash/3.00PIK,07/2025,5062,5035,0.2,4961
1064,Software,"Workforce Software, LLC+(22)",One stop,L +7.25(c),9.46cash/3.00PIK,07/2025,3585,3540,0.1,3513
1065,Software,"Workforce Software, LLC+(5)",One stop,SF +6.5,N/A(6),07/2025,-,(1),-,(4)
1066,Software,"Workforce Software, LLC+(22)",One stop,L +7.25(c),9.46cash/3.00PIK,07/2025,105,104,-,103
1067,Software,"Zendesk, Inc.+(22)",One stop,SF +7.0(m),8.38cash/3.50PIK,11/2028,19960,19584,0.8,19960
1068,Software,"Zendesk, Inc.+(5)",One stop,SF +6.5,N/A(6),11/2028,-,(1),-,-
1069,Software,"Zendesk, Inc.+(5)",One stop,SF +6.5,N/A(6),11/2028,-,(47),-,-
1070,Specialty Retail,Specialty Retail,One stop,,,,,,,
1071,Specialty Retail,"Ave Holdings III, Corp*+One stop",One stop,SF +5.5(m),10.55,02/2028,25766,25341,1.0,24993
1072,Specialty Retail,"Ave Holdings III, Corp+(5)",One stop,SF +5.5,N/A(6),02/2028,-,(2),-,(4)
1073,Specialty Retail,"Ave Holdings III, Corp+(5)",One stop,SF +5.5(m),10.55,02/2028,23,13,-,(4)
1074,Specialty Retail,"Ave Holdings III, Corp+One stop",One stop,SF +5.5(m),10.55,02/2028,299,297,-,290
1075,Specialty Retail,Batteries Plus Holding Corporation+One stop,One stop,L +6.75(a),11.59,06/2023,21921,21921,0.9,21921
1076,Specialty Retail,Batteries Plus Holding Corporation+One stop,One stop,L +6.75(a),11.59,06/2023,1413,1412,0.1,1413
1077,Specialty Retail,Batteries Plus Holding Corporation+One stop,One stop,P +5.75(a)(d),13.07,06/2023,63,63,-,63
1078,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,SF +5.75(m),10.80,05/2028,11480,11309,0.5,11365
1079,Specialty Retail,Consilio Midco Limited#(8)(10),One stop,SF +5.75(m),10.80,05/2028,9925,9839,0.4,9826
1080,Specialty Retail,Consilio Midco Limited+(8)(9)(10),One stop,E +6.25(e),9.24,05/2028,9181,9449,0.4,9089
1081,Specialty Retail,Consilio Midco Limited#(8)(10),One stop,SF +5.75(m),10.80,05/2028,2147,2116,0.1,2126
1082,Specialty Retail,Consilio Midco Limited#(8)(10),One stop,SF +5.75(m),10.80,05/2028,1428,1415,0.1,1414
1083,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,SF +5.75(m),10.80,05/2028,730,714,-,723
1084,Specialty Retail,Consilio Midco Limited+(5)(8)(10),One stop,SF +5.75,N/A(6),05/2028,-,(1),-,(1)
1085,Specialty Retail,Consilio Midco Limited+(5)(8)(9)(10),One stop,E +6.25,N/A(6),05/2028,-,-,-,(1)
1086,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,SF +5.75(m),10.72,05/2028,25,25,-,25
1087,Specialty Retail,Consilio Midco Limited+(8)(9)(10),One stop,E +6.25(e),9.07,05/2028,7,7,-,7
1088,Specialty Retail,Consilio Midco Limited+(8)(9)(10),One stop,E +6.25(e),9.24,05/2028,66,64,-,66
1089,Specialty Retail,"Cycle Gear, Inc.*#+One stop",One stop,SF +5.5(n),10.61,01/2026,48486,48377,1.9,46547
1090,Specialty Retail,Imperial Optical Midco Inc.+(22),One stop,SF +8.75(m),5.83cash/7.75PIK,05/2024,21020,20899,0.8,19973
1091,Specialty Retail,Imperial Optical Midco Inc.+(22),One stop,SF +8.75(m),5.83cash/7.75PIK,05/2024,3652,3642,0.1,3470
1092,Specialty Retail,Imperial Optical Midco Inc.+(22),One stop,SF +8.75(m),5.83cash/7.75PIK,05/2024,2780,2793,0.1,2642
1093,Specialty Retail,Imperial Optical Midco Inc.+(22),One stop,SF +8.75(m),5.83cash/7.75PIK,05/2024,3037,3017,0.1,2885
1094,Specialty Retail,Imperial Optical Midco Inc.+(22),One stop,SF +13.0(m),7.37cash/10.50PIK,05/2024,1399,1301,0.1,1306
1095,Specialty Retail,Imperial Optical Midco Inc.+(22),One stop,SF +8.75(m),5.83cash/7.75PIK,05/2024,5381,5422,0.2,5113
1096,Specialty Retail,Imperial Optical Midco Inc.+(22),One stop,SF +8.75(m),5.83cash/7.75PIK,05/2024,36180,36040,1.4,34379
1097,Specialty Retail,Imperial Optical Midco Inc.+(22),One stop,SF +8.75(m),5.83cash/7.75PIK,05/2024,4887,4856,0.2,4644
1098,Specialty Retail,Imperial Optical Midco Inc.+(22),One stop,SF +8.75(m),5.83cash/7.75PIK,05/2024,129,127,-,122
1099,Specialty Retail,Imperial Optical Midco Inc.+(22),One stop,SF +8.75(m),5.83cash/7.75PIK,05/2024,76,76,-,72
1100,Specialty Retail,Imperial Optical Midco Inc.+(22),One stop,SF +8.75(m),5.83cash/7.75PIK,05/2024,2443,2426,0.1,2321
1101,Specialty Retail,Imperial Optical Midco Inc.+(22),One stop,SF +8.75(m),5.83cash/7.75PIK,05/2024,40,39,-,38
1102,Specialty Retail,Imperial Optical Midco Inc.+(22),One stop,SF +8.75(m),5.83cash/7.75PIK,05/2024,504,501,-,479
1103,Specialty Retail,Imperial Optical Midco Inc.+(22),One stop,SF +8.75(m),5.83cash/7.75PIK,05/2024,1209,1201,-,1149
1104,Specialty Retail,"PPV Intermediate Holdings, LLC#+One stop",One stop,SF +5.75(l)(m)(n),10.93,08/2029,9214,9062,0.4,9029
1105,Specialty Retail,"PPV Intermediate Holdings, LLC+(22)",One stop,No Value,13.00,08/2030,979,958,-,921
1106,Specialty Retail,"PPV Intermediate Holdings, LLC+(5)",One stop,SF +5.75,N/A(6),08/2029,-,(7),-,(8)
1107,Specialty Retail,"PPV Intermediate Holdings, LLC+(5)",One stop,SF +5.75,N/A(6),08/2029,-,(22),-,(8)
1108,Specialty Retail,"PPV Intermediate Holdings, LLC+(5)(22)",One stop,No Value,13.00,08/2030,1,(2),-,(1)
1109,Specialty Retail,"PPV Intermediate Holdings, LLC+(22)",One stop,No Value,13.00,08/2030,226,224,-,213
1110,Specialty Retail,"PPV Intermediate Holdings, LLC+(22)",One stop,No Value,13.00,08/2030,42,41,-,39
1111,Specialty Retail,"Salon Lofts Group, LLC+One stop",One stop,SF +5.75(m),10.65,08/2028,3558,3526,0.1,3558
1112,Specialty Retail,"Salon Lofts Group, LLC+One stop",One stop,SF +5.75(l),10.54,08/2028,25,23,-,25
1113,Specialty Retail,"Salon Lofts Group, LLC+(5)",One stop,SF +5.75,N/A(6),08/2028,-,(14),-,-
1114,Specialty Retail,"Salon Lofts Group, LLC+One stop",One stop,SF +5.75(n),10.88,08/2028,58,58,-,58
1115,Specialty Retail,"Salon Lofts Group, LLC+One stop",One stop,SF +5.75(m),10.42,08/2028,233,230,-,233
1116,Specialty Retail,"SureWerx Purchaser III, Inc.+(8)(12)",One stop,SF +6.75(m),11.65,12/2029,20697,20199,0.8,20490
1117,Specialty Retail,"SureWerx Purchaser III, Inc.+(5)(8)(12)",One stop,SF +6.75,N/A(6),12/2028,-,(1),-,-
1118,Specialty Retail,"SureWerx Purchaser III, Inc.+(5)(8)(12)",One stop,SF +6.75,N/A(6),12/2029,-,(61),-,(43)
1119,Specialty Retail,"Titan Fitness, LLC*#+(22)",One stop,L +6.75(a)(b)(c),9.56cash/2.00PIK,02/2025,30968,31112,1.1,28490
1120,Specialty Retail,"Titan Fitness, LLC+(22)",One stop,L +6.75(c),8.94cash/2.00PIK,02/2025,1929,1921,0.1,1775
1121,Specialty Retail,"Titan Fitness, LLC+(22)",One stop,L +6.75(b)(c),8.94cash/2.00PIK,02/2025,494,493,-,454
