,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
722,Media,"Triple Lift, Inc.+One stop",One stop,SF +5.5(n),10.36,,,05/2028,,5316,,,5239,,,0.2,,5157,,,
723,Media,"Triple Lift, Inc.+One stop",One stop,SF +5.5(n),10.23,,,05/2028,,1127,,,1108,,,0.1,,1093,,,
724,Media,"Triple Lift, Inc.+One stop",One stop,SF +5.25(n),9.59,,,05/2028,,27,,,26,,,0.0,,25,,,
725,Multiline Retail,Mills Fleet Farm Group LLC*#+One stop,One stop,L +6.25(b),11.08,,,10/2024,,45138,,,45101,,,1.8,,45138,,,
726,"Oil, Gas & Consumable Fuels","3ES Innovation, Inc.*+(8)(12)",One stop,L +6.5(a),11.35,,,05/2025,,,20314,,,,20381,,,0.8,,,20314
727,"Oil, Gas & Consumable Fuels","3ES Innovation, Inc.+(8)(12)",One stop,L +6.5(a),11.35,,,05/2025,,80,,,79,,,0.0,,80,,,
728,"Oil, Gas & Consumable Fuels","Envernus, Inc.*#+Senior secured",One stop,L +4.25(a),9.09,,,07/2025,,36873,,,37107,,,1.4,,36683,,,
729,"Oil, Gas & Consumable Fuels","Envernus, Inc.+Senior secured",One stop,L +4.5(a),9.34,,,07/2025,,16906,,,16697,,,0.7,,16906,,,
730,"Oil, Gas & Consumable Fuels","Envernus, Inc.+Senior secured",One stop,L +4.25(a),9.09,,,09/2024,,86,,,86,,,0.0,,86,,,
731,"Oil, Gas & Consumable Fuels","Envernus, Inc.+Senior secured",One stop,L +4.5(a),9.34,,,09/2024,,69,,,67,,,0.0,,69,,,
732,"Oil, Gas & Consumable Fuels","Project Power Buyer, LLC*#+One stop",One stop,SF +7.0(m),11.90,,,05/2026,,40270,,,39658,,,1.6,,39667,,,
733,"Oil, Gas & Consumable Fuels","Project Power Buyer, LLC+(5)",One stop,SF +7.0,N/A(6),,,05/2025,,0,,,(  1  ),,,0.0,,(  3  ),,,
734,Paper & Forest Products,"Messenger, LLC#+One stop",One stop,SF +5.75(l),10.66,,,12/2027,,10124,,,10043,,,0.4,,9720,,,
735,Paper & Forest Products,"Messenger, LLC+One stop",One stop,SF +5.75(l),10.59,,,12/2027,,99,,,98,,,0.0,,95,,,
736,Paper & Forest Products,"Messenger, LLC+One stop",One stop,SF +5.75(l),10.66,,,12/2027,,50,,,49,,,0.0,,48,,,
737,Paper & Forest Products,"Messenger, LLC+One stop",One stop,P +4.75(d)(l),11.90,,,12/2027,,49,,,49,,,0.0,,47,,,
738,Personal Products,"IMPLUS Footcare, LLC+(22)",One stop,SF +9.25(m),12.80,cash/,1.50,PIK,04/2024,30446,,,30584,,,1.1,,28010,,,
739,Personal Products,"IMPLUS Footcare, LLC+(22)",One stop,SF +9.25(m),12.80,cash/,1.50,PIK,04/2024,5200,,,5223,,,0.2,,4784,,,
740,Personal Products,"IMPLUS Footcare, LLC*+(22)",One stop,SF +9.25(m),12.80,cash/,1.50,PIK,04/2024,750,,,757,,,0.0,,689,,,
741,Pharmaceuticals,"ACP Ulysses Buyer, Inc.*#",One stop,SF +5.5(m),10.55,,,02/2026,,,25360,,,,25187,,,1.0,,,24092
742,Pharmaceuticals,"ACP Ulysses Buyer, Inc.*",One stop,SF +5.5(m),10.55,,,02/2026,,1097,,,1078,,,0.1,,1042,,,
743,Pharmaceuticals,"Amalthea Parent, Inc.*#+(8)(12)",One stop,L +5.0(a),9.84,,,03/2027,,56956,,,56500,,,2.2,,55817,,,
744,Pharmaceuticals,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,SF +5.0,N/A(6),,,03/2027,,0,,,(  2  ),,,0.0,,(  5  ),,,
745,Pharmaceuticals,"Amalthea Parent, Inc.+(8)(12)",One stop,L +5.0(a),9.81,,,03/2027,,1739,,,1718,,,0.1,,1704,,,
746,Pharmaceuticals,"Amalthea Parent, Inc.+(8)(12)",One stop,L +5.0(a),9.81,,,03/2027,,300,,,298,,,0.0,,294,,,
747,Pharmaceuticals,"Apothecary Products, LLC+Senior secured",One stop,SF +5.25(n),10.48,,,07/2023,,2800,,,2812,,,0.1,,2800,,,
748,Pharmaceuticals,"Apothecary Products, LLC+Senior secured",One stop,SF +5.25,N/A(  6  ),,,07/2023,,0,,,0,,,0.0,,0,,,
749,Pharmaceuticals,Caerus Midco 3 S.A.R.L.+(8)(13),One stop,SF +5.5(m),10.40,,,05/2029,,17093,,,16793,,,0.7,,16555,,,
750,Pharmaceuticals,Caerus Midco 3 S.A.R.L.+(8)(13),One stop,SF +5.75(l),10.48,,,05/2029,,88,,,83,,,0.0,,82,,,
751,Pharmaceuticals,Caerus Midco 3 S.A.R.L.+(5)(8)(13),One stop,SF +5.75,N/A(6),,,05/2029,,0,,,(  23  ),,,0.0,,(  81  ),,,
752,Pharmaceuticals,Caerus Midco 3 S.A.R.L.+(8)(13),One stop,SF +5.75(l),10.56,,,05/2029,,2828,,,2775,,,0.1,,2771,,,
753,Pharmaceuticals,Caerus Midco 3 S.A.R.L.+(5)(8)(13),One stop,SF +5.75,N/A(6),,,05/2029,,0,,,(  4  ),,,0.0,,(  8  ),,,
754,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+One stop",One stop,SF +5.25(l),10.17,,,10/2028,,10574,,,10407,,,0.4,,10151,,,
755,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+One stop",One stop,SF +5.25(l),10.17,,,10/2027,,36,,,35,,,0.0,,33,,,
756,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+One stop",One stop,SF +5.25(l),10.17,,,10/2028,,3224,,,3166,,,0.1,,3082,,,
757,Pharmaceuticals,Spark Bidco Limited+(8)(9)(10),Senior secured,SN +4.75(j),8.93,,,08/2028,,24171,,,26660,,,0.9,,22919,,,
758,Pharmaceuticals,Spark Bidco Limited+(8)(9)(10),Senior secured,SN +4.75(j),8.93,,,08/2028,,2564,,,2502,,,0.1,,2431,,,
759,Pharmaceuticals,Spark Bidco Limited+(5)(8)(9)(10),Senior secured,SN +4.75,N/A(6),,,02/2028,,0,,,(  2  ),,,0.0,,(  4  ),,,
760,Pharmaceuticals,Spark Bidco Limited+(8)(9)(10),Senior secured,SN +6.0(j),10.18,,,08/2028,,3354,,,3250,,,0.1,,3354,,,
761,Pharmaceuticals,Spark Bidco Limited+(8)(9)(10),Senior secured,SN +4.75(j),8.93,,,08/2028,,2930,,,2689,,,0.1,,2778,,,
762,Pharmaceuticals,Spark Bidco Limited+(5)(8)(9)(10),Senior secured,SN +6.0,N/A(6),,,08/2028,,0,,,(  36  ),,,0.0,,0,,,
763,Professional Services,"bswift, LLC+One stop",Senior secured,SF +6.63(l),11.34,,,11/2028,,5125,,,4976,,,0.2,,4972,,,
764,Professional Services,Citrin Cooperman Advisors LLC+One stop,Senior secured,SF +5.75(m)(n),9.87,,,10/2027,,3429,,,3382,,,0.1,,3172,,,
765,Professional Services,Citrin Cooperman Advisors LLC+(5),One stop,SF +6.25,N/A(6),,,10/2027,,0,,,(  10  ),,,0.0,,(  10  ),,,
766,Professional Services,Citrin Cooperman Advisors LLC+One stop,One stop,SF +6.25(m),11.08,,,10/2027,,2340,,,2272,,,0.1,,2270,,,
767,Professional Services,DISA Holdings Corp.+Senior secured,One stop,SF +5.5(l),10.16,,,09/2028,,3494,,,3430,,,0.1,,3494,,,
768,Professional Services,DISA Holdings Corp.+(5),Senior secured,SF +5.5,N/A(6),,,09/2028,,0,,,(  1  ),,,0.0,,0,,,
769,Professional Services,DISA Holdings Corp.+Senior secured,Senior secured,SF +5.5(l),10.16,,,09/2028,,209,,,204,,,0.0,,209,,,
770,Professional Services,DISA Holdings Corp.+One stop,Senior secured,SF +5.5(l),10.16,,,09/2028,,133,,,126,,,0.0,,133,,,
771,Professional Services,DISA Holdings Corp.+Subordinated debt,Senior secured,SF +10.0(l),14.73,,,03/2029,,50,,,49,,,0.0,,50,,,
772,Professional Services,"Eliassen Group, LLC+One stop",Senior secured,SF +5.5(m),10.40,,,04/2028,,1437,,,1425,,,0.1,,1437,,,
773,Professional Services,"Eliassen Group, LLC+One stop",Senior secured,SF +5.5(m),10.69,,,04/2028,,4,,,4,,,0.0,,4,,,
774,Professional Services,"Filevine, Inc.+(22)",One stop,SF +6.5(m)(n),8.24,cash/,2.50,PIK,04/2027,5333,,,5273,,,0.2,,5370,,,
775,Professional Services,"Filevine, Inc.+One stop",One stop,SF +6.5,N/A(6),,,04/2027,,0,,,0,,,0.0,,0,,,
776,Professional Services,"IG Investments Holdings, LLC+One stop",One stop,L +6.0(a)(b),10.86,,,09/2028,,6501,,,6403,,,0.3,,6501,,,
777,Professional Services,"IG Investments Holdings, LLC+(5)",One stop,L +6.0,N/A(6),,,09/2027,,0,,,(  1  ),,,0.0,,0,,,
778,Professional Services,"IG Investments Holdings, LLC+One stop",One stop,L +6.0(b),10.83,,,09/2028,,556,,,547,,,0.0,,556,,,
779,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.#,One stop,L +5.25(b),10.08,,,11/2028,,7555,,,7510,,,0.3,,7328,,,
780,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.+(5),One stop,SF +5.25,N/A(6),,,11/2028,,0,,,(  13  ),,,0.0,,0,,,
781,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.+One stop,One stop,SF +5.25(b)(m),10.26,,,11/2028,,137,,,136,,,0.0,,130,,,
782,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.+(5),One stop,SF +5.25,N/A(6),,,11/2028,,0,,,(  16  ),,,0.0,,0,,,
783,Professional Services,Net Health Acquisition Corp.+One stop,One stop,L +5.75(a),10.59,,,12/2025,,13168,,,13094,,,0.5,,13037,,,
784,Professional Services,Net Health Acquisition Corp.*#,One stop,L +5.75(a),10.59,,,12/2025,,8334,,,8328,,,0.3,,8250,,,
785,Professional Services,Net Health Acquisition Corp.*,One stop,L +5.75(a),10.59,,,12/2025,,6672,,,6702,,,0.3,,6605,,,
786,Professional Services,Net Health Acquisition Corp.#,One stop,L +5.75(a),10.59,,,12/2025,,,4215,,,,4182,,,0.2,,,4173
787,Professional Services,Net Health Acquisition Corp.*#,One stop,L +5.75(a),10.59,,,12/2025,,1165,,,1164,,,0.0,,1153,,,
788,Professional Services,Net Health Acquisition Corp.+One stop,One stop,L +5.75(a),10.59,,,12/2025,,33,,,31,,,0.0,,30,,,
789,Professional Services,"PlanSource Holdings, Inc.+One stop",One stop,L +6.25(c),11.36,,,04/2025,,11416,,,11455,,,0.5,,11301,,,
790,Professional Services,"PlanSource Holdings, Inc.+One stop",One stop,L +6.25(c),11.36,,,04/2025,,1932,,,1923,,,0.1,,1912,,,
791,Professional Services,"PlanSource Holdings, Inc.+One stop",One stop,L +6.25(c),11.36,,,04/2025,,139,,,138,,,0.0,,138,,,
792,Professional Services,"PlanSource Holdings, Inc.+(5)",One stop,L +6.25,N/A(6),,,04/2025,,0,,,0,,,0.0,,(  2  ),,,
793,Professional Services,"Procure Acquireco, Inc.#+One stop",One stop,L +5.0(a),9.84,,,12/2028,,17545,,,17401,,,0.7,,17545,,,
794,Professional Services,"Procure Acquireco, Inc.+(5)",One stop,L +5.0,N/A(6),,,12/2028,,0,,,(  1  ),,,0.0,,0,,,
795,Professional Services,"Procure Acquireco, Inc.+(5)",One stop,L +5.0,N/A(6),,,12/2028,,0,,,(  2  ),,,0.0,,0,,,
796,Professional Services,"Teaching Company, The+One stop",One stop,L +4.75(b),9.54,,,07/2023,,17375,,,17392,,,0.7,,17201,,,
797,Professional Services,"Teaching Company, The+(5)",One stop,L +4.75,N/A(6),,,07/2023,,0,,,0,,,0.0,,(  2  ),,,
798,Software,"Accela, Inc.*#+(22)",One stop,SF +7.5(l),8.16,cash/,4.25,PIK,09/2024,,4774,,,,4762,,,0.2,,,4774
799,Software,"Accela, Inc.+(22)",One stop,SF +7.5(l),8.16,cash/,4.25,PIK,09/2024,284,,,282,,,0.0,,284,,,
800,Software,"Accela, Inc.+One stop",One stop,SF +7.5,N/A(6),,,09/2024,,0,,,0,,,0.0,,0,,,
801,Software,"Accela, Inc.+One stop",One stop,SF +7.5(l),12.41,,,09/2024,,543,,,539,,,0.0,,543,,,
802,Software,"Anaplan, Inc.+One stop",One stop,SF +6.5(l),11.31,,,06/2029,,9840,,,9752,,,0.4,,9742,,,
803,Software,"Anaplan, Inc.+(5)",One stop,SF +6.5,N/A(6),,,06/2028,,0,,,(  1  ),,,0.0,,(  1  ),,,
804,Software,"Appfire Technologies, LLC#+One stop",One stop,SF +5.5(l)(m),10.68,,,03/2027,,38630,,,38246,,,1.5,,37858,,,
805,Software,"Appfire Technologies, LLC+One stop",One stop,SF +5.5(m),10.33,,,03/2027,,14,,,12,,,0.0,,9,,,
806,Software,"Appfire Technologies, LLC+(5)",One stop,SF +5.5,N/A(6),,,03/2027,,0,,,(  33  ),,,0.0,,(  88  ),,,
807,Software,"Apptio, Inc.+One stop",One stop,L +5.0(b),9.81,,,01/2025,,57010,,,57306,,,2.3,,57010,,,
808,Software,"Apptio, Inc.+One stop",One stop,L +5.0(b),9.81,,,01/2025,,174,,,173,,,0.0,,174,,,
809,Software,Aras Corporation+(22),One stop,L +7.0(b),8.07,cash/,3.75,PIK,04/2027,14432,,,14339,,,0.6,,14144,,,
810,Software,Aras Corporation+One stop,One stop,L +6.5(b)(c),11.48,,,04/2027,,61,,,60,,,0.0,,59,,,
811,Software,Armstrong Bidco Limited+(8)(9)(10),One stop,SN +5.5(j),9.68,,,06/2029,,3532,,,3414,,,0.1,,3334,,,
812,Software,Armstrong Bidco Limited+(8)(9)(10),One stop,SN +5.5(j),9.68,,,06/2029,,1430,,,1317,,,0.1,,1327,,,
813,Software,Auvik Networks Inc.+(8)(12)(22),One stop,SF +5.75(m),7.83,cash/,2.75,PIK,07/2027,7133,,,7084,,,0.3,,6939,,,
814,Software,Auvik Networks Inc.+(8)(12)(22),One stop,SF +6.25(m),7.83,cash/,3.25,PIK,07/2027,1272,,,1261,,,0.1,,1259,,,
815,Software,Auvik Networks Inc.+(5)(8)(12),One stop,SF +3.0,N/A(6),,,07/2027,,0,,,(  1  ),,,0.0,,(  2  ),,,
816,Software,Axiom Merger Sub Inc.+One stop,One stop,L +5.25(b)(c),9.71,,,04/2026,,5707,,,5729,,,0.3,,5707,,,
817,Software,Axiom Merger Sub Inc.+(8)(9),One stop,E +5.5(e)(f),7.58,,,04/2026,,2284,,,2361,,,0.1,,2284,,,
818,Software,Axiom Merger Sub Inc.+One stop,One stop,L +5.25(c),9.70,,,04/2026,,270,,,268,,,0.0,,270,,,
819,Software,Axiom Merger Sub Inc.+One stop,One stop,L +5.25(c),10.25,,,04/2026,,15,,,14,,,0.0,,15,,,
820,Software,Axiom Merger Sub Inc.+One stop,One stop,L +5.25(b),10.19,,,10/2025,,60,,,60,,,0.0,,60,,,
821,Software,"Bayshore Intermediate #2, L.P.+(22)",One stop,L +7.75(a),12.46,,,10/2028,,69148,,,68089,,,2.7,,68457,,,
822,Software,"Bayshore Intermediate #2, L.P.+One stop",One stop,L +6.75(a),11.42,,,10/2027,,33,,,31,,,0.0,,32,,,
823,Software,Bonterra LLC+One stop,One stop,L +6.0(b),11.16,,,09/2027,,64822,,,64105,,,2.6,,63525,,,
824,Software,Bonterra LLC+One stop,One stop,L +6.0(b),11.09,,,09/2027,,197,,,195,,,0.0,,193,,,
825,Software,Bonterra LLC+(5),One stop,L +6.0,N/A(6),,,09/2027,,0,,,(  61  ),,,0.0,,(  95  ),,,
826,Software,"Bottomline Technologies, Inc.+One stop",One stop,SF +5.5(l),10.26,,,05/2029,,28022,,,27532,,,1.1,,27181,,,
827,Software,"Bottomline Technologies, Inc.+(5)",One stop,SF +5.5,N/A(6),,,05/2028,,0,,,(  4  ),,,0.0,,(  5  ),,,
828,Software,"Bullhorn, Inc.*#+One stop",One stop,L +5.75(b),10.91,,,09/2026,,65608,,,64973,,,2.6,,64952,,,
829,Software,"Bullhorn, Inc.+(8)(9)",One stop,SN +6.0(j),10.18,,,09/2026,,11733,,,11596,,,0.5,,11616,,,
830,Software,"Bullhorn, Inc.+(8)(9)",One stop,E +5.75(e),8.74,,,09/2026,,4662,,,4656,,,0.2,,4615,,,
831,Software,"Bullhorn, Inc.+One stop",One stop,L +5.75(b),10.91,,,09/2026,,213,,,211,,,0.0,,210,,,
832,Software,"Bullhorn, Inc.+One stop",One stop,L +5.75(b),10.91,,,09/2026,,95,,,94,,,0.0,,94,,,
833,Software,"Bullhorn, Inc.+One stop",One stop,L +5.75(b),10.91,,,09/2026,,76,,,75,,,0.0,,75,,,
834,Software,"Bullhorn, Inc.+(5)",One stop,L +5.75,N/A(6),,,09/2026,,0,,,(  2  ),,,0.0,,(  2  ),,,
835,Software,"Burning Glass Intermediate Holdings Company, Inc.#+One stop",One stop,L +5.0(a),9.84,,,06/2028,,9770,,,9623,,,0.4,,9770,,,
836,Software,"Burning Glass Intermediate Holdings Company, Inc.+One stop",One stop,L +5.0(a),9.83,,,06/2026,,35,,,34,,,0.0,,35,,,
837,Software,"Bynder BidCo, Inc.& Bynder BidCo B.V.+(8)(14)",One stop,SF +7.25(n),12.05,,,01/2029,,5437,,,5278,,,0.2,,5355,,,
838,Software,"Bynder BidCo, Inc.& Bynder BidCo B.V.+(8)(14)",One stop,SF +7.25(n),12.05,,,01/2029,,1438,,,1396,,,0.1,,1416,,,
839,Software,"Bynder BidCo, Inc.& Bynder BidCo B.V.+(8)(14)",One stop,SF +7.25,N/A(6),,,01/2029,,0,,,0,,,0.0,,0,,,
840,Software,"Bynder BidCo, Inc.& Bynder BidCo B.V.+(5)(8)(14)",One stop,SF +7.25,N/A(6),,,01/2029,,0,,,(  1  ),,,0.0,,(  1  ),,,
841,Software,"Calabrio, Inc.+One stop",One stop,L +7.0(b),12.16,,,04/2027,,53683,,,53140,,,2.2,,53683,,,
842,Software,"Calabrio, Inc.+One stop",One stop,L +7.0(b),11.95,,,04/2027,,135,,,132,,,0.0,,135,,,
843,Software,Community Brands Parentco LLC+One stop,One stop,SF +5.75(l),10.66,,,02/2028,,14123,,,13892,,,0.6,,13841,,,
844,Software,Community Brands Parentco LLC+(5),One stop,SF +5.75,N/A(6),,,02/2028,,,0,,,,(  1  ),,,0,,,(  1  )
845,Software,Community Brands Parentco LLC+(5),One stop,SF +5.75,N/A(6),,,02/2028,,0,,,(  1  ),,,0.0,,(  2  ),,,
846,Software,"Coupa Holdings, LLC+One stop",One stop,SF +7.5(l),12.29,,,02/2030,,22905,,,22340,,,0.9,,22332,,,
847,Software,"Coupa Holdings, LLC+(5)",One stop,SF +7.5,N/A(6),,,02/2029,,0,,,(  1  ),,,0.0,,(  1  ),,,
848,Software,"Coupa Holdings, LLC+(5)",One stop,SF +7.5,N/A(6),,,02/2030,,0,,,(  25  ),,,0.0,,(  26  ),,,
849,Software,Daxko Acquisition Corporation+One stop,One stop,L +5.5(a),10.34,,,10/2028,,27571,,,27352,,,1.1,,26468,,,
850,Software,Daxko Acquisition Corporation+One stop,One stop,L +5.5(a),10.34,,,10/2028,,2325,,,2298,,,0.1,,2232,,,
851,Software,Daxko Acquisition Corporation+One stop,One stop,P +4.5(d),12.50,,,10/2027,,18,,,17,,,0.0,,12,,,
852,Software,Daxko Acquisition Corporation+(5),One stop,L +5.5,N/A(6),,,10/2028,,0,,,(  9  ),,,0.0,,0,,,
853,Software,Diligent Corporation*#+One stop,One stop,L +6.25(a),11.09,,,08/2025,,85850,,,85793,,,3.4,,84993,,,
854,Software,Diligent Corporation+One stop,One stop,L +5.75(a),10.59,,,08/2025,,5934,,,5902,,,0.2,,5814,,,
855,Software,Diligent Corporation+One stop,One stop,L +6.25(a),11.08,,,08/2025,,98,,,96,,,0.0,,94,,,
856,Software,Dragon UK Bidco Limited+(8)(9)(10),One stop,SN +6.0(j),10.18,,,02/2029,,14285,,,15084,,,0.5,,13571,,,
857,Software,Dragon UK Bidco Limited+(8)(9)(10),One stop,C +6.0(i),11.03,,,02/2029,,284,,,294,,,0.0,,269,,,
858,Software,Dragon UK Bidco Limited+(5)(8)(9)(10),One stop,SN +6.0,N/A(6),,,02/2029,,0,,,0,,,0.0,,(  6  ),,,
859,Software,"FirstUp, Inc.+(22)",One stop,L +6.75(b),8.41,cash/,3.50,PIK,07/2027,9074,,,9013,,,0.4,,8802,,,
860,Software,"FirstUp, Inc.+(22)",One stop,L +6.75(b),8.33,cash/,3.50,PIK,07/2027,76,,,75,,,0.0,,72,,,
861,Software,"Gainsight, Inc.+(22)",One stop,L +6.75(b),11.58,PIK,,07/2027,,10487,,,10368,,,0.4,,10382,,,
862,Software,"Gainsight, Inc.+(5)",One stop,L +6.0,N/A(6),,,07/2027,,0,,,(  1  ),,,0.0,,(  1  ),,,
863,Software,"GS Acquisitionco, Inc.*#+One stop",One stop,SF +5.75(m),10.80,,,05/2026,,84193,,,84327,,,3.3,,83351,,,
864,Software,"GS Acquisitionco, Inc.+(5)",One stop,SF +5.75,N/A(6),,,05/2026,,0,,,(  2  ),,,0.0,,(  2  ),,,
865,Software,"GTIV, LLC+One stop",One stop,SF +5.25(n),10.22,,,02/2029,,73843,,,73225,,,2.9,,73104,,,
866,Software,"GTIV, LLC+(5)",One stop,SF +5.25,N/A(6),,,02/2029,,0,,,(  2  ),,,0.0,,(  3  ),,,
867,Software,"GTY Technology Holdings, Inc.+(22)",One stop,SF +6.88(m),7.48,cash/,4.30,PIK,07/2029,3168,,,3113,,,0.1,,3136,,,
868,Software,"GTY Technology Holdings, Inc.+(5)",One stop,SF +6.25,N/A(6),,,07/2029,,0,,,(  2  ),,,0.0,,(  1  ),,,
869,Software,"GTY Technology Holdings, Inc.+(22)",One stop,SF +6.88(m),7.31,cash/,4.30,PIK,07/2029,2068,,,2027,,,0.1,,2048,,,
870,Software,"GTY Technology Holdings, Inc.+(22)",One stop,SF +6.88(m),7.48,cash/,4.30,PIK,07/2029,379,,,376,,,0.0,,375,,,
871,Software,"ICIMS, Inc.+(22)",One stop,SF +7.25(m),8.18,cash/,3.88,PIK,08/2028,7855,,,7732,,,0.3,,7697,,,
872,Software,"ICIMS, Inc.+(5)",One stop,SF +6.75,N/A(6),,,08/2028,,0,,,(  1  ),,,0.0,,(  3  ),,,
873,Software,"ICIMS, Inc.+(5)",One stop,SF +7.25,N/A(6),,,08/2028,,0,,,0,,,0.0,,(  40  ),,,
874,Software,IQN Holding Corp. #+One stop,One stop,SF +5.25(n),10.38,,,05/2029,,14630,,,14503,,,0.6,,14338,,,
875,Software,IQN Holding Corp. +(5),One stop,SF +5.25,N/A(6),,,05/2028,,0,,,(  1  ),,,0.0,,(  2  ),,,
876,Software,IQN Holding Corp. +(5),One stop,SF +5.25,N/A(6),,,05/2029,,0,,,(  28  ),,,0.0,,(  5  ),,,
877,Software,Island Bidco AB+(8)(9)(17)(22),One stop,E +7.25(f),2.75,cash/,7.25,PIK,07/2028,6212,,,5924,,,0.2,,6212,,,
878,Software,Island Bidco AB+(8)(17)(22),One stop,SF +7.0(n),8.29,cash/,3.50,PIK,07/2028,3000,,,2974,,,0.1,,3000,,,
879,Software,Island Bidco AB+(8)(17),One stop,SF +6.5,N/A(6),,,07/2028,,0,,,0,,,0.0,,0,,,
880,Software,Island Bidco AB+(5)(8)(9)(17),One stop,E +6.5,N/A(6),,,07/2028,,0,,,(  1  ),,,0.0,,0,,,
881,Software,"Juvare, LLC*",One stop,L +6.25(b),11.20,,,10/2026,,7526,,,7470,,,0.3,,7376,,,
882,Software,"Juvare, LLC+One stop",One stop,L +6.25(b),11.20,,,10/2026,,1737,,,1724,,,0.1,,1702,,,
883,Software,"Juvare, LLC+One stop",One stop,L +6.25(b),11.20,,,10/2026,,548,,,528,,,0.0,,504,,,
884,Software,"Juvare, LLC+One stop",One stop,L +6.25(b)(d),11.41,,,04/2026,,50,,,50,,,0.0,,49,,,
885,Software,Kaseya Inc.+One stop,One stop,SF +5.75(m),10.65,,,06/2029,,9178,,,9054,,,0.4,,8994,,,
886,Software,Kaseya Inc.+(5),One stop,SF +5.75,N/A(6),,,06/2029,,0,,,(  2  ),,,0.0,,(  5  ),,,
887,Software,Kaseya Inc.+(5),One stop,SF +5.75,N/A(6),,,06/2029,,0,,,(  5  ),,,0.0,,(  11  ),,,
888,Software,"Mindbody, Inc.+One stop",One stop,L +7.0(a),11.83,,,02/2025,,49911,,,50249,,,2.0,,49911,,,
889,Software,"Mindbody, Inc.+One stop",One stop,L +7.0(a),11.83,,,02/2025,,5588,,,5557,,,0.2,,5588,,,
890,Software,"Mindbody, Inc.+One stop",One stop,L +7.0,N/A(6),,,02/2025,,0,,,0,,,0.0,,0,,,
891,Software,Ministry Brands Holdings LLC+One stop,One stop,SF +5.5(m),10.55,,,12/2028,,,21870,,,,21691,,,0.8,,,20996
892,Software,Ministry Brands Holdings LLC+One stop,One stop,SF +5.5(a)(l),10.30,,,12/2027,,45,,,44,,,0.0,,39,,,
893,Software,Ministry Brands Holdings LLC+One stop,One stop,L +5.5(a),10.21,,,12/2028,,76,,,71,,,0.0,,52,,,
894,Software,Neo Bidco GMBH+(8)(9)(13)(22),One stop,E +6.5(e),5.68,cash/,3.00,PIK,07/2028,7144,,,7697,,,0.3,,7001,,,
895,Software,Neo Bidco GMBH+(8)(13),One stop,L +6.0(b),11.14,,,01/2028,,20,,,20,,,0.0,,19,,,
896,Software,Neo Bidco GMBH+(8)(9)(13),One stop,E +6.0,N/A(6),,,01/2028,,0,,,0,,,0.0,,0,,,
897,Software,Naviga Inc.+Senior secured,One stop,SF +7.0(m),12.00,,,12/2023,,109,,,109,,,0.0,,109,,,
898,Software,"PDI TA Holdings, Inc.+One stop",One stop,L +4.5(b),9.30,,,10/2024,,8366,,,8306,,,0.3,,8366,,,
899,Software,"PDI TA Holdings, Inc.+Second lien",One stop,L +8.5(b),13.41,,,10/2025,,3424,,,3383,,,0.1,,3424,,,
900,Software,"PDI TA Holdings, Inc.+One stop",One stop,L +4.5(b),9.31,,,10/2024,,1113,,,1110,,,0.0,,1113,,,
901,Software,"PDI TA Holdings, Inc.+One stop",One stop,L +4.5(b),9.30,,,10/2024,,687,,,683,,,0.0,,687,,,
902,Software,"PDI TA Holdings, Inc.+Second lien",One stop,L +8.5(b),13.41,,,10/2025,,640,,,637,,,0.0,,640,,,
903,Software,"PDI TA Holdings, Inc.+Second lien",One stop,L +8.5(b),13.41,,,10/2025,,377,,,375,,,0.0,,377,,,
904,Software,"PDI TA Holdings, Inc.+(8)(9)",One stop,SN +4.5(j),8.80,,,10/2024,,85,,,94,,,0.0,,85,,,
905,Software,"PDI TA Holdings, Inc.+One stop",One stop,L +4.5(b),9.26,,,10/2024,,149,,,148,,,0.0,,149,,,
906,Software,"Personify, Inc.*#+One stop",One stop,SF +5.25(m),10.15,,,09/2024,,13644,,,13740,,,0.5,,13644,,,
907,Software,"Personify, Inc.#",One stop,SF +5.25(m),10.15,,,09/2024,,8128,,,8093,,,0.3,,8128,,,
908,Software,"Personify, Inc.+One stop",One stop,SF +5.25,N/A(6),,,09/2024,,0,,,0,,,0.0,,0,,,
909,Software,PING Identity Holding Corp.+One stop,One stop,SF +7.0(l),11.76,,,10/2029,,9953,,,9813,,,0.4,,9853,,,
910,Software,PING Identity Holding Corp.+(5),One stop,SF +7.0,N/A(6),,,10/2028,,0,,,(  1  ),,,0.0,,(  1  ),,,
911,Software,"Pluralsight, LLC+One stop",One stop,L +8.0(b),12.78,,,03/2027,,23748,,,23558,,,0.9,,23511,,,
912,Software,"Pluralsight, LLC+One stop",One stop,L +8.0(b),12.78,,,03/2027,,50,,,49,,,0.0,,49,,,
913,Software,"ProcessUnity Holdings, LLC+One stop",One stop,L +6.0(b),11.16,,,09/2028,,4221,,,4187,,,0.2,,4136,,,
