,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
823,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Common Stock,No Value,No Value,No Value,1,-,-,-
824,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",LLC units,No Value,No Value,No Value,-,88,-,80
825,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Preferred stock,No Value,No Value,No Value,-,20,-,23
826,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.",LP interest,No Value,No Value,No Value,1,931,0.1,1279
827,Diversified/Conglomerate Service,Diversified/Conglomerate Service,LP interest,,,,,,,
828,Diversified/Conglomerate Service,"Accela, Inc.",LLC units,No Value,No Value,No Value,670,418,-,208
829,Diversified/Conglomerate Service - (continued),Diversified/Conglomerate Service - (continued),LLC units,,,,,,,
830,Diversified/Conglomerate Service - (continued),Agility Recovery Solutions Inc.,Preferred stock,No Value,No Value,No Value,97,604.0,0.1,815
831,Diversified/Conglomerate Service - (continued),"Astute Holdings, Inc.",LP interest,No Value,No Value,No Value,-,294,-,348
832,Diversified/Conglomerate Service - (continued),"Calabrio, Inc.",Common Stock,No Value,No Value,No Value,26,205,-,200
833,Diversified/Conglomerate Service - (continued),"Caliper Software, Inc.",Common Stock,No Value,No Value,No Value,221,283,-,322
834,Diversified/Conglomerate Service - (continued),"Caliper Software, Inc.",Preferred stock,No Value,No Value,No Value,3,2734,0.1,2862
835,Diversified/Conglomerate Service - (continued),"Caliper Software, Inc.",Preferred stock,No Value,No Value,No Value,-,36,-,38
836,Diversified/Conglomerate Service - (continued),Centrify Corporation,LP interest,No Value,No Value,No Value,263,-,-,-
837,Diversified/Conglomerate Service - (continued),Centrify Corporation,LP interest,No Value,No Value,No Value,1,691,-,613
838,Diversified/Conglomerate Service - (continued),"Cloudbees, Inc.",Warrant,No Value,No Value,No Value,93,181,-,239
839,Diversified/Conglomerate Service - (continued),"Cloudbees, Inc.",Preferred stock,No Value,No Value,No Value,71,466,-,455
840,Diversified/Conglomerate Service - (continued),"Confluence Technologies, Inc.",LLC interest,No Value,No Value,No Value,2,286,-,347
841,Diversified/Conglomerate Service - (continued),"Connexin Software, Inc.",LLC interest,No Value,No Value,No Value,154,192,-,217
842,Diversified/Conglomerate Service - (continued),"Digital Guardian, Inc.",Preferred stock,No Value,No Value,No Value,3562,434,-,419
843,Diversified/Conglomerate Service - (continued),"Digital Guardian, Inc.",Warrant,No Value,No Value,No Value,1218,225,-,227
844,Diversified/Conglomerate Service - (continued),"Digital Guardian, Inc.",Preferred stock,No Value,No Value,No Value,738,142,-,142
845,Diversified/Conglomerate Service - (continued),"Digital Guardian, Inc.",Warrant,No Value,No Value,No Value,124,33,-,40
846,Diversified/Conglomerate Service - (continued),DISA Holdings Acquisition Subsidiary Corp.,Common Stock,No Value,No Value,No Value,-,154,-,426
847,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.  (15)",LP interest,No Value,No Value,No Value,2,291,-,371
848,Diversified/Conglomerate Service - (continued),"HealthcareSource HR, Inc.",LLC interest,No Value,No Value,No Value,-,621,-,810
849,Diversified/Conglomerate Service - (continued),Hydraulic Authority III Limited  (8)(9)(10),Preferred stock,No Value,No Value,No Value,284,386,-,382
850,Diversified/Conglomerate Service - (continued),Hydraulic Authority III Limited  (8)(9)(10),Common Stock,No Value,No Value,No Value,6,43,-,77
851,Diversified/Conglomerate Service - (continued),Internet Truckstop Group LLC,LP interest,No Value,No Value,No Value,408,447,-,438
852,Diversified/Conglomerate Service - (continued),"Kareo, Inc.",Warrant,No Value,No Value,No Value,53,162,-,4
853,Diversified/Conglomerate Service - (continued),"Kareo, Inc.",Warrant,No Value,No Value,No Value,5,6,-,11
854,Diversified/Conglomerate Service - (continued),"Kareo, Inc.",Preferred stock,No Value,No Value,No Value,1,8,-,7
855,Diversified/Conglomerate Service - (continued),Maverick Bidco Inc.,LLC units,No Value,No Value,No Value,2,723,-,464
856,Diversified/Conglomerate Service - (continued),"MetricStream, Inc.",Warrant,No Value,No Value,No Value,168,263,-,256
857,Diversified/Conglomerate Service - (continued),MMan Acquisition Co.,Common Stock,No Value,No Value,No Value,-,927,0.1,1306
858,Diversified/Conglomerate Service - (continued),"Namely, Inc.",Warrant,No Value,No Value,No Value,17,28,-,28
859,Diversified/Conglomerate Service - (continued),Net Health Acquisition Corp.,LP interest,No Value,No Value,No Value,1,1440,0.1,1437
860,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.",LP interest,No Value,No Value,No Value,-,444,-,439
861,Diversified/Conglomerate Service - (continued),"Personify, Inc.",LLC units,No Value,No Value,No Value,639,828,0.1,950
862,Diversified/Conglomerate Service - (continued),"Pride Midco, Inc.",Preferred stock,No Value,No Value,No Value,2,2594,0.1,2676
863,Diversified/Conglomerate Service - (continued),"Project Alpha Intermediate Holding, Inc.",Common Stock,No Value,No Value,No Value,202,329,-,636
864,Diversified/Conglomerate Service - (continued),"Project Alpha Intermediate Holding, Inc.",Common Stock,No Value,No Value,No Value,1,964,0.1,1069
865,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",LLC units,No Value,No Value,No Value,63,766,0.1,839
866,Diversified/Conglomerate Service - (continued),"RegEd Aquireco, LLC",LP interest,No Value,No Value,No Value,3,21,-,24
867,Diversified/Conglomerate Service - (continued),"RegEd Aquireco, LLC",LP interest,No Value,No Value,No Value,-,316,-,320
868,Diversified/Conglomerate Service - (continued),"SnapLogic, Inc.",Preferred stock,No Value,No Value,No Value,184,458,-,458
869,Diversified/Conglomerate Service - (continued),"SnapLogic, Inc.",Warrant,No Value,No Value,No Value,69,27,-,27
870,Diversified/Conglomerate Service - (continued),"Vendavo, Inc.",Preferred stock,No Value,No Value,No Value,1017,1017,0.1,1646
871,Diversified/Conglomerate Service - (continued),Verisys Corporation,Common Stock,No Value,No Value,No Value,579,712,-,786
872,Diversified/Conglomerate Service - (continued),Diversified/Conglomerate Service - (continued),Common Stock,,,,,,,
873,Diversified/Conglomerate Service - (continued),"Vitalyst, LLC",Equity,No Value,No Value,No Value,1,7.0,-,-
874,Diversified/Conglomerate Service - (continued),"Vitalyst, LLC",Preferred stock,No Value,No Value,No Value,-,61,-,65
875,Diversified/Conglomerate Service - (continued),"Workforce Software, LLC",Common Stock,No Value,No Value,No Value,-,973,0.1,939
876,Diversified/Conglomerate Service - (continued),"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,No Value,No Value,No Value,474,494,-,534
877,Diversified/Conglomerate Service - (continued),"Xmatters, Inc. and Alarmpoint, Inc.",Warrant,No Value,No Value,No Value,84,64,-,59
878,Diversified/Conglomerate Service - (continued),"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,No Value,No Value,No Value,20,26,-,31
879,Ecological,Ecological,Preferred stock,,,,,,,
880,Ecological,"Pace Analytical Services, LLC",Common Stock,No Value,No Value,No Value,6,700,0.1,781
881,Electronics,Electronics,Common Stock,,,,,,,
882,Electronics,"Appriss Holdings, Inc.",Preferred stock,No Value,No Value,No Value,-,173,-,172
883,Electronics,Diligent Corporation,Preferred stock,No Value,No Value,No Value,414,1609,0.1,1777
884,Electronics,"Episerver, Inc.",Common Stock,No Value,No Value,No Value,76,807,0.1,813
885,Electronics,Project Silverback Holdings Corp.,Preferred stock,No Value,No Value,No Value,3,6,-,-
886,Electronics,"SEI, Inc.",LLC units,No Value,No Value,No Value,547,819,0.1,1402
887,Electronics,"Silver Peak Systems, Inc.",Warrant,No Value,No Value,No Value,67,27,-,26
888,Electronics,"Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,2,13,-,-
889,Electronics,"Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,-,152,-,-
890,"Healthcare, Education and Childcare","Healthcare, Education and Childcare",LLC units,,,,,,,
891,"Healthcare, Education and Childcare","Active Day, Inc.",LLC interest,No Value,No Value,No Value,1,1021,0.1,774
892,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",LLC units,No Value,No Value,No Value,1158,1334,0.1,1212
893,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",Preferred stock,No Value,No Value,No Value,1,1119,0.1,1018
894,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",Common Stock,No Value,No Value,No Value,-,6,-,-
895,"Healthcare, Education and Childcare","Aris Teleradiology Company, LLC",Preferred stock,No Value,No Value,No Value,5,-,-,-
896,"Healthcare, Education and Childcare","Aris Teleradiology Company, LLC",Common Stock,No Value,No Value,No Value,2,-,-,-
897,"Healthcare, Education and Childcare","Aris Teleradiology Company, LLC",Preferred stock,No Value,No Value,No Value,-,-,-,-
898,"Healthcare, Education and Childcare","Aspen Medical Products, LLC",Common Stock,No Value,No Value,No Value,-,77,-,75
899,"Healthcare, Education and Childcare","BIO18 Borrower, LLC",LLC interest,No Value,No Value,No Value,591,1190,0.1,1272
900,"Healthcare, Education and Childcare","BIOVT, LLC",LLC units,No Value,No Value,No Value,-,1223,0.1,1663
901,"Healthcare, Education and Childcare",CMI Parent Inc.,LLC units,No Value,No Value,No Value,2,3,-,3
902,"Healthcare, Education and Childcare",CMI Parent Inc.,LLC units,No Value,No Value,No Value,-,240,-,232
903,"Healthcare, Education and Childcare","CRH Healthcare Purchaser, Inc.",LP interest,No Value,No Value,No Value,429,469,-,482
904,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,13890,1619,0.1,1908
905,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,140,218,-,528
906,"Healthcare, Education and Childcare",Deca Dental Management LLC,LLC units,No Value,No Value,No Value,1008,1278,0.1,1358
907,"Healthcare, Education and Childcare",Dental Holdings Corporation,LLC units,No Value,No Value,No Value,1277,891,-,185
908,"Healthcare, Education and Childcare",Elite Dental Partners LLC,Common Stock,No Value,No Value,No Value,-,737,-,666
909,"Healthcare, Education and Childcare","Encore GC Acquisition, LLC  (15)",LLC units,No Value,No Value,No Value,26,272,-,278
910,"Healthcare, Education and Childcare","Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,26,52,-,160
911,"Healthcare, Education and Childcare","ERG Buyer, LLC",LLC units,No Value,No Value,No Value,8,4,-,-
912,"Healthcare, Education and Childcare","ERG Buyer, LLC",LLC units,No Value,No Value,No Value,1,661,-,510
913,"Healthcare, Education, and Childcare - (continued)","Healthcare, Education, and Childcare - (continued)",LLC units,,,,,,,
914,"Healthcare, Education, and Childcare - (continued)",Eyecare Services Partners Holdings LLC,LLC units,No Value,No Value,No Value,-,262.0,-,171
915,"Healthcare, Education, and Childcare - (continued)",Eyecare Services Partners Holdings LLC,LLC units,No Value,No Value,No Value,-,1,-,-
916,"Healthcare, Education, and Childcare - (continued)","G & H Wire Company, Inc.",LLC interest,No Value,No Value,No Value,336,269,-,207
917,"Healthcare, Education, and Childcare - (continued)","IntegraMed America, Inc.",LLC interest,No Value,No Value,No Value,-,417,-,64
918,"Healthcare, Education, and Childcare - (continued)","Joerns Healthcare, LLC  ^*",Common Stock,No Value,No Value,No Value,123,2852,0.1,1207
919,"Healthcare, Education, and Childcare - (continued)","Katena Holdings, Inc.",LLC units,No Value,No Value,No Value,1,573,-,514
920,"Healthcare, Education, and Childcare - (continued)","Krueger-Gilbert Health Physics, LLC",LLC interest,No Value,No Value,No Value,136,152,-,156
921,"Healthcare, Education, and Childcare - (continued)","Lombart Brothers, Inc.",Common Stock,No Value,No Value,No Value,1,440,-,559
922,"Healthcare, Education, and Childcare - (continued)","MD Now Holdings, Inc.",LLC units,No Value,No Value,No Value,15,153,-,152
923,"Healthcare, Education, and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.",LLC interest,No Value,No Value,No Value,412,335,-,282
924,"Healthcare, Education, and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC",LLC units,No Value,No Value,No Value,452,234,-,-
925,"Healthcare, Education, and Childcare - (continued)","Pentec Acquisition Sub, Inc.",Preferred stock,No Value,No Value,No Value,1,116,-,106
926,"Healthcare, Education, and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",Common Stock,No Value,No Value,No Value,5,74,-,140
927,"Healthcare, Education, and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",Preferred stock,No Value,No Value,No Value,-,528,-,574
928,"Healthcare, Education, and Childcare - (continued)","Radiology Partners, Inc.",LLC units,No Value,No Value,No Value,43,55,-,327
929,"Healthcare, Education, and Childcare - (continued)","Radiology Partners, Inc.",LLC units,No Value,No Value,No Value,11,68,-,83
930,"Healthcare, Education, and Childcare - (continued)",RXH Buyer Corporation,LP interest,No Value,No Value,No Value,11,973,-,705
931,"Healthcare, Education, and Childcare - (continued)","Sage Dental Management, LLC",LLC units,No Value,No Value,No Value,3,3,-,-
932,"Healthcare, Education, and Childcare - (continued)","Sage Dental Management, LLC",LLC units,No Value,No Value,No Value,-,249,-,5
933,"Healthcare, Education, and Childcare - (continued)","SLMP, LLC",LLC units,No Value,No Value,No Value,668,789,0.1,843
934,"Healthcare, Education, and Childcare - (continued)","Spear Education, LLC",LLC units,No Value,No Value,No Value,1,1,-,38
935,"Healthcare, Education, and Childcare - (continued)","Spear Education, LLC",LLC units,No Value,No Value,No Value,-,62,-,82
936,"Healthcare, Education, and Childcare - (continued)",SSH Corpration,Common Stock,No Value,No Value,No Value,-,40,-,143
937,"Healthcare, Education, and Childcare - (continued)","Summit Behavioral Healthcare, LLC  (15)",LLC interest,No Value,No Value,No Value,2,98,-,50
938,"Healthcare, Education, and Childcare - (continued)","Summit Behavioral Healthcare, LLC",LLC interest,No Value,No Value,No Value,2,-,-,-
939,"Healthcare, Education, and Childcare - (continued)","Surgical Information Systems, LLC  (15)",Common Stock,No Value,No Value,No Value,4,414,-,505
940,"Healthcare, Education, and Childcare - (continued)","WHCG Management, LLC",LLC units,No Value,No Value,No Value,1,414,-,287
941,Insurance,Insurance,LLC units,,,,,,,
942,Insurance,"Captive Resources Midco, LLC  (15)",LLC units,No Value,No Value,No Value,388,-,-,436
943,Insurance,"Orchid Underwriters Agency, LLC",LP interest,No Value,No Value,No Value,78,90,-,96
944,"Leisure, Amusement, Motion Pictures, Entertainment","Leisure, Amusement, Motion Pictures, Entertainment",LP interest,,,,,,,
945,"Leisure, Amusement, Motion Pictures, Entertainment","LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712,712,0.1,1478
946,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.",LLC units,No Value,No Value,No Value,1,1073,0.1,1114
947,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,68,117,-,122
948,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,46,80,-,84
949,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,38,65,-,69
950,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,33,58,-,60
951,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,14,24,-,26
952,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,1,2,-,2
953,Personal and Non Durable Consumer Products (Mfg. Only),Personal and Non Durable Consumer Products (Mfg. Only),LLC interest,,,,,,,
954,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  (15)",LLC units,No Value,No Value,No Value,20,291,-,389
955,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),Personal and Non Durable Consumer Products (Mfg. Only) - (continued),LLC units,,,,,,,
956,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"Massage Envy, LLC",LLC interest,No Value,No Value,No Value,749,210.0,0.1,1776
957,"Personal, Food and Miscellaneous Services","Personal, Food and Miscellaneous Services",LLC interest,,,,,,,
958,"Personal, Food and Miscellaneous Services","Blue River Pet Care, LLC",LLC units,No Value,No Value,No Value,-,76,-,74
959,"Personal, Food and Miscellaneous Services","Captain D's, LLC",LLC interest,No Value,No Value,No Value,158,156,-,147
960,"Personal, Food and Miscellaneous Services",Clarkson Eyecare LLC,LLC units,No Value,No Value,No Value,-,275,-,263
961,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC",Common Stock,No Value,No Value,No Value,4,597,-,730
962,"Personal, Food and Miscellaneous Services","Midwest Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,6,-,-,-
963,"Personal, Food and Miscellaneous Services","Midwest Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,-,29,-,29
964,"Personal, Food and Miscellaneous Services","PPV Intermediate Holdings II, LLC",LLC units,No Value,No Value,No Value,208,198,-,197
965,"Personal, Food and Miscellaneous Services",R.G. Barry Corporation,Preferred stock,No Value,No Value,No Value,-,161,-,120
966,"Personal, Food and Miscellaneous Services","Ruby Slipper Cafe LLC, The",LLC units,No Value,No Value,No Value,31,373,-,398
967,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,147,188,-,409
968,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,1,717,0.1,845
969,"Personal, Food and Miscellaneous Services","Wetzel's Pretzels, LLC",Common Stock,No Value,No Value,No Value,-,416,-,507
970,Printing and Publishing,Printing and Publishing,Common Stock,,,,,,,
971,Printing and Publishing,"Brandmuscle, Inc.",LLC interest,No Value,No Value,No Value,-,335,-,196
972,Retail Stores,Retail Stores,LLC interest,,,,,,,
973,Retail Stores,2nd Ave. LLC,LP interest,No Value,No Value,No Value,653,653,-,653
974,Retail Stores,Batteries Plus Holding Corporation,LP interest,No Value,No Value,No Value,10,1287,0.1,1483
975,Retail Stores,"Cycle Gear, Inc.",LLC units,No Value,No Value,No Value,27,462,-,662
976,Retail Stores,"DTLR, Inc.",LLC interest,No Value,No Value,No Value,4,411,0.1,835
977,Retail Stores,"Elite Sportswear, L.P.",LLC interest,No Value,No Value,No Value,-,165,-,-
978,Retail Stores,"Feeders Supply Company, LLC",Preferred stock,No Value,No Value,No Value,4,400,-,413
979,Retail Stores,"Feeders Supply Company, LLC",Common Stock,No Value,No Value,No Value,-,-,-,-
980,Retail Stores,Jet Equipment & Tools Ltd.  (8)(9)(12),LLC units,No Value,No Value,No Value,1,946,0.1,1097
981,Retail Stores,"Marshall Retail Group LLC, The",LLC units,No Value,No Value,No Value,15,154,-,149
982,Retail Stores,"Paper Source, Inc.",Common Stock,No Value,No Value,No Value,8,1387,-,363
983,Retail Stores,Pet Holdings ULC  (8)(12),LP interest,No Value,No Value,No Value,677,483,-,282
984,Retail Stores,"Pet Supplies Plus, LLC",LLC units,No Value,No Value,No Value,144,181,-,205
985,Retail Stores,"Sola Franchise, LLC and Sola Salon Studios, LLC",LLC units,No Value,No Value,No Value,4,496,-,567
986,Retail Stores,"Sola Franchise, LLC and Sola Salon Studios, LLC",LLC units,No Value,No Value,No Value,1,101,-,118
987,Non-controlled affiliate company investments  (16),Non-controlled affiliate company investments  (16),LLC units,,,,,,,
988,Debt investments,Debt investments,LLC units,,,,,,,
989,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",LLC units,,,,,,,
990,"Beverage, Food and Tobacco",Uinta Brewing Company  ^+(7)(8),One stop,L + 4.00(a),6.04,08/2021,962,928,-,793
991,"Beverage, Food and Tobacco",Uinta Brewing Company  (7)(8),One stop,L + 4.00(a)(c),6.04,08/2021,192,188,-,170
992,Diversified/Conglomerate Service,Diversified/Conglomerate Service,One stop,,,,,,,
993,Diversified/Conglomerate Service,Switchfly LLC  (8),One stop,L + 3.00(c),5.32,10/2023,5363,5142,0.2,4827
994,Diversified/Conglomerate Service,Switchfly LLC  (8),One stop,L + 3.00(c),5.32,10/2023,447,430,-,403
995,Diversified/Conglomerate Service,Switchfly LLC  (8),One stop,L + 3.00(c),5.32,10/2023,34,33,-,30
996,Diversified/Conglomerate Service,Switchfly LLC  (8),One stop,L + 8.50,N/A  (6),10/2023,-,-,-,-
997,"Mining, Steel, Iron and Non-Precious Metals","Mining, Steel, Iron and Non-Precious Metals",One stop,,,,,,,
998,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  +(8)",One stop,L + 11.00(a),11.04 cash/2.00 PIK,05/2020,4249,4222,0.2,3398
999,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",One stop,P + 9.75(a)(f),12.61 cash/2.00 PIK,05/2020,581,572,-,341
1000,Equity Investments  (13)(14),Equity Investments  (13)(14),One stop,,,,,,,
1001,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",One stop,,,,,,,
1002,"Beverage, Food and Tobacco",Uinta Brewing Company  (8),Common Stock,No Value,No Value,No Value,153,17.0,-,82
1003,Diversified/Conglomerate Service,Diversified/Conglomerate Service,Common Stock,,,,,,,
1004,Diversified/Conglomerate Service,Switchfly LLC  (8),LLC units,No Value,No Value,No Value,3418,2322,0.1,2523
1005,"Mining, Steel, Iron and Non-Precious Metals","Mining, Steel, Iron and Non-Precious Metals",LLC units,,,,,,,
1006,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",LLC interest,No Value,No Value,No Value,59,-,-,8
1007,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",LLC interest,No Value,No Value,No Value,59,-,-,-
1008,Controlled affiliate company investments  (17),Controlled affiliate company investments  (17),LLC interest,,,,,,,
1009,Equity Investments,Equity Investments,LLC interest,,,,,,,
1010,Investment Funds and Vehicles,Investment Funds and Vehicles,LLC interest,,,,,,,
1011,Investment Funds and Vehicles,GCIC Senior Loan Fund LLC  (8)(18),LLC interest,No Value,No Value,No Value,48356,52605.0,2.2,49258
1012,Investment Funds and Vehicles,Senior Loan Fund LLC  (8)(18),LLC interest,No Value,No Value,No Value,74882,74882,3.4,74386
