,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
898,"Aspen Medical Products, LLC",Common Stock,No Value,,No Value,No Value,0.0,,77,,,0.0,,,75,,,
899,"BIO18 Borrower, LLC",LLC interest,No Value,,No Value,No Value,591.0,,1190,,,0.1,,,1272,,,
900,"BIOVT, LLC",LLC units,No Value,,No Value,No Value,0.0,,1223,,,0.1,,,1663,,,
901,CMI Parent Inc.,LLC units,No Value,,No Value,No Value,2.0,,3,,,0.0,,,3,,,
902,CMI Parent Inc.,LLC units,No Value,,No Value,No Value,0.0,,240,,,0.0,,,232,,,
903,"CRH Healthcare Purchaser, Inc.",LP interest,No Value,,No Value,No Value,429.0,,469,,,0.0,,,482,,,
904,"DCA Investment Holding, LLC",LLC units,No Value,,No Value,No Value,13890.0,,1619,,,0.1,,,1908,,,
905,"DCA Investment Holding, LLC",LLC units,No Value,,No Value,No Value,140.0,,218,,,0.0,,,528,,,
906,Deca Dental Management LLC,LLC units,No Value,,No Value,No Value,1008.0,,1278,,,0.1,,,1358,,,
907,Dental Holdings Corporation,LLC units,No Value,,No Value,No Value,1277.0,,891,,,0.0,,,185,,,
908,Elite Dental Partners LLC,Common Stock,No Value,,No Value,No Value,0.0,,737,,,0.0,,,666,,,
909,"Encore GC Acquisition, LLC  (15)",LLC units,No Value,,No Value,No Value,26.0,,272,,,0.0,,,278,,,
910,"Encore GC Acquisition, LLC",LLC units,No Value,,No Value,No Value,26.0,,52,,,0.0,,,160,,,
911,"ERG Buyer, LLC",LLC units,No Value,,No Value,No Value,8.0,,4,,,0.0,,,0,,,
912,"ERG Buyer, LLC",LLC units,No Value,,No Value,No Value,1.0,,661,,,0.0,,,510,,,
913,"Healthcare, Education, and Childcare - (continued)",,,,,,,,,,,,,,,,,
914,Eyecare Services Partners Holdings LLC,LLC units,No Value,,No Value,No Value,0.0,,,262.0,,,,0.0,,,171,
915,Eyecare Services Partners Holdings LLC,LLC units,No Value,,No Value,No Value,0.0,,1,,,0.0,,,0,,,
916,"G & H Wire Company, Inc.",LLC interest,No Value,,No Value,No Value,336.0,,269,,,0.0,,,207,,,
917,"IntegraMed America, Inc.",LLC interest,No Value,,No Value,No Value,0.0,,417,,,0.0,,,64,,,
918,"Joerns Healthcare, LLC  ^*",Common Stock,No Value,,No Value,No Value,123.0,,2852,,,0.1,,,1207,,,
919,"Katena Holdings, Inc.",LLC units,No Value,,No Value,No Value,1.0,,573,,,0.0,,,514,,,
920,"Krueger-Gilbert Health Physics, LLC",LLC interest,No Value,,No Value,No Value,136.0,,152,,,0.0,,,156,,,
921,"Lombart Brothers, Inc.",Common Stock,No Value,,No Value,No Value,1.0,,440,,,0.0,,,559,,,
922,"MD Now Holdings, Inc.",LLC units,No Value,,No Value,No Value,15.0,,153,,,0.0,,,152,,,
923,"MWD Management, LLC & MWD Services, Inc.",LLC interest,No Value,,No Value,No Value,412.0,,335,,,0.0,,,282,,,
924,"Oliver Street Dermatology Holdings, LLC",LLC units,No Value,,No Value,No Value,452.0,,234,,,0.0,,,0,,,
925,"Pentec Acquisition Sub, Inc.",Preferred stock,No Value,,No Value,No Value,1.0,,116,,,0.0,,,106,,,
926,"Pinnacle Treatment Centers, Inc.",Common Stock,No Value,,No Value,No Value,5.0,,74,,,0.0,,,140,,,
927,"Pinnacle Treatment Centers, Inc.",Preferred stock,No Value,,No Value,No Value,0.0,,528,,,0.0,,,574,,,
928,"Radiology Partners, Inc.",LLC units,No Value,,No Value,No Value,43.0,,55,,,0.0,,,327,,,
929,"Radiology Partners, Inc.",LLC units,No Value,,No Value,No Value,11.0,,68,,,0.0,,,83,,,
930,RXH Buyer Corporation,LP interest,No Value,,No Value,No Value,11.0,,973,,,0.0,,,705,,,
931,"Sage Dental Management, LLC",LLC units,No Value,,No Value,No Value,3.0,,3,,,0.0,,,0,,,
932,"Sage Dental Management, LLC",LLC units,No Value,,No Value,No Value,0.0,,249,,,0.0,,,5,,,
933,"SLMP, LLC",LLC units,No Value,,No Value,No Value,668.0,,789,,,0.1,,,843,,,
934,"Spear Education, LLC",LLC units,No Value,,No Value,No Value,1.0,,1,,,0.0,,,38,,,
935,"Spear Education, LLC",LLC units,No Value,,No Value,No Value,0.0,,62,,,0.0,,,82,,,
936,SSH Corpration,Common Stock,No Value,,No Value,No Value,0.0,,40,,,0.0,,,143,,,
937,"Summit Behavioral Healthcare, LLC  (15)",LLC interest,No Value,,No Value,No Value,2.0,,98,,,0.0,,,50,,,
938,"Summit Behavioral Healthcare, LLC",LLC interest,No Value,,No Value,No Value,2.0,,0,,,0.0,,,0,,,
939,"Surgical Information Systems, LLC  (15)",Common Stock,No Value,,No Value,No Value,4.0,,414,,,0.0,,,505,,,
940,"WHCG Management, LLC",LLC units,No Value,,No Value,No Value,1.0,,414,,,0.0,,,287,,,
941,Insurance,,,,,,,,,,,,,,,,,
942,"Captive Resources Midco, LLC  (15)",LLC units,No Value,,No Value,No Value,388.0,,0,,,0.0,,,436,,,
943,"Orchid Underwriters Agency, LLC",LP interest,No Value,,No Value,No Value,78.0,,90,,,0.0,,,96,,,
944,"Leisure, Amusement, Motion Pictures, Entertainment",,,,,,,,,,,,,,,,,
945,"LMP TR Holdings, LLC",LLC units,No Value,,No Value,No Value,712.0,,712,,,0.1,,,1478,,,
946,"PADI Holdco, Inc.",LLC units,No Value,,No Value,No Value,1.0,,1073,,,0.1,,,1114,,,
947,WBZ Investment LLC,LLC interest,No Value,,No Value,No Value,68.0,,117,,,0.0,,,122,,,
948,WBZ Investment LLC,LLC interest,No Value,,No Value,No Value,46.0,,80,,,0.0,,,84,,,
949,WBZ Investment LLC,LLC interest,No Value,,No Value,No Value,38.0,,65,,,0.0,,,69,,,
950,WBZ Investment LLC,LLC interest,No Value,,No Value,No Value,33.0,,58,,,0.0,,,60,,,
951,WBZ Investment LLC,LLC interest,No Value,,No Value,No Value,14.0,,24,,,0.0,,,26,,,
952,WBZ Investment LLC,LLC interest,No Value,,No Value,No Value,1.0,,2,,,0.0,,,2,,,
953,Personal and Non Durable Consumer Products (Mfg. Only),,,,,,,,,,,,,,,,,
954,"Georgica Pine Clothiers, LLC  (15)",LLC units,No Value,,No Value,No Value,20.0,,291,,,0.0,,,389,,,
955,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),,,,,,,,,,,,,,,,,
956,"Massage Envy, LLC",LLC interest,No Value,,No Value,No Value,749.0,,,210.0,,,,0.1,,,1776,
957,"Personal, Food and Miscellaneous Services",,,,,,,,,,,,,,,,,
958,"Blue River Pet Care, LLC",LLC units,No Value,,No Value,No Value,0.0,,76,,,0.0,,,74,,,
959,"Captain D's, LLC",LLC interest,No Value,,No Value,No Value,158.0,,156,,,0.0,,,147,,,
960,Clarkson Eyecare LLC,LLC units,No Value,,No Value,No Value,0.0,,275,,,0.0,,,263,,,
961,"Community Veterinary Partners, LLC",Common Stock,No Value,,No Value,No Value,4.0,,597,,,0.0,,,730,,,
962,"Midwest Veterinary Partners, LLC",LLC units,No Value,,No Value,No Value,6.0,,0,,,0.0,,,0,,,
963,"Midwest Veterinary Partners, LLC",LLC units,No Value,,No Value,No Value,0.0,,29,,,0.0,,,29,,,
964,"PPV Intermediate Holdings II, LLC",LLC units,No Value,,No Value,No Value,208.0,,198,,,0.0,,,197,,,
965,R.G. Barry Corporation,Preferred stock,No Value,,No Value,No Value,0.0,,161,,,0.0,,,120,,,
966,"Ruby Slipper Cafe LLC, The",LLC units,No Value,,No Value,No Value,31.0,,373,,,0.0,,,398,,,
967,"Southern Veterinary Partners, LLC",LLC units,No Value,,No Value,No Value,147.0,,188,,,0.0,,,409,,,
968,"Southern Veterinary Partners, LLC",LLC units,No Value,,No Value,No Value,1.0,,717,,,0.1,,,845,,,
969,"Wetzel's Pretzels, LLC",Common Stock,No Value,,No Value,No Value,0.0,,416,,,0.0,,,507,,,
970,Printing and Publishing,,,,,,,,,,,,,,,,,
971,"Brandmuscle, Inc.",LLC interest,No Value,,No Value,No Value,0.0,,335,,,0.0,,,196,,,
972,Retail Stores,,,,,,,,,,,,,,,,,
973,2nd Ave. LLC,LP interest,No Value,,No Value,No Value,653.0,,653,,,0.0,,,653,,,
974,Batteries Plus Holding Corporation,LP interest,No Value,,No Value,No Value,10.0,,1287,,,0.1,,,1483,,,
975,"Cycle Gear, Inc.",LLC units,No Value,,No Value,No Value,27.0,,462,,,0.0,,,662,,,
976,"DTLR, Inc.",LLC interest,No Value,,No Value,No Value,4.0,,411,,,0.1,,,835,,,
977,"Elite Sportswear, L.P.",LLC interest,No Value,,No Value,No Value,0.0,,165,,,0.0,,,0,,,
978,"Feeders Supply Company, LLC",Preferred stock,No Value,,No Value,No Value,4.0,,400,,,0.0,,,413,,,
979,"Feeders Supply Company, LLC",Common Stock,No Value,,No Value,No Value,0.0,,0,,,0.0,,,0,,,
980,Jet Equipment & Tools Ltd.  (8)(9)(12),LLC units,No Value,,No Value,No Value,1.0,,946,,,0.1,,,1097,,,
981,"Marshall Retail Group LLC, The",LLC units,No Value,,No Value,No Value,15.0,,154,,,0.0,,,149,,,
982,"Paper Source, Inc.",Common Stock,No Value,,No Value,No Value,8.0,,1387,,,0.0,,,363,,,
983,Pet Holdings ULC  (8)(12),LP interest,No Value,,No Value,No Value,677.0,,483,,,0.0,,,282,,,
984,"Pet Supplies Plus, LLC",LLC units,No Value,,No Value,No Value,144.0,,181,,,0.0,,,205,,,
985,"Sola Franchise, LLC and Sola Salon Studios, LLC",LLC units,No Value,,No Value,No Value,4.0,,496,,,0.0,,,567,,,
986,"Sola Franchise, LLC and Sola Salon Studios, LLC",LLC units,No Value,,No Value,No Value,1.0,,101,,,0.0,,,118,,,
987,Non-controlled affiliate company investments  (16),,,,,,,,,,,,,,,,,
988,Debt investments,,,,,,,,,,,,,,,,,
989,"Beverage, Food and Tobacco",,,,,,,,,,,,,,,,,
990,Uinta Brewing Company  ^+(7)(8),One stop,L + 4.00,(a),6.04,08/2021,,962,,,928,,,0.0,,,793,
991,Uinta Brewing Company  (7)(8),One stop,L + 4.00,(a)(c),6.04,08/2021,192.0,,188,,,0.0,,,170,,,
992,Diversified/Conglomerate Service,,,,,,,,,,,,,,,,,
993,Switchfly LLC  (8),One stop,L + 3.00,(c),5.32,10/2023,5363.0,,5142,,,0.2,,,4827,,,
994,Switchfly LLC  (8),One stop,L + 3.00,(c),5.32,10/2023,447.0,,430,,,0.0,,,403,,,
995,Switchfly LLC  (8),One stop,L + 3.00,(c),5.32,10/2023,34.0,,33,,,0.0,,,30,,,
996,Switchfly LLC  (8),One stop,L + 8.50,,N/A  (6),10/2023,0.0,,0,,,0.0,,,0,,,
997,"Mining, Steel, Iron and Non-Precious Metals",,,,,,,,,,,,,,,,,
998,"Benetech, Inc.  +(8)",One stop,L + 11.00,(a),11.04 cash/2.00 PIK,05/2020,4249.0,,4222,,,0.2,,,3398,,,
999,"Benetech, Inc.  (8)",One stop,P + 9.75,(a)(f),12.61 cash/2.00 PIK,05/2020,581.0,,572,,,0.0,,,341,,,
1000,Equity Investments  (13)(14),,,,,,,,,,,,,,,,,
1001,"Beverage, Food and Tobacco",,,,,,,,,,,,,,,,,
1002,Uinta Brewing Company  (8),Common Stock,No Value,,No Value,No Value,153.0,,,17.0,,,0.0,,,82.0,,
1003,Diversified/Conglomerate Service,,,,,,,,,,,,,,,,,
1004,Switchfly LLC  (8),LLC units,No Value,,No Value,No Value,3418.0,,2322,,,0.1,,,2523,,,
1005,"Mining, Steel, Iron and Non-Precious Metals",,,,,,,,,,,,,,,,,
1006,"Benetech, Inc.  (8)",LLC interest,No Value,,No Value,No Value,59.0,,0,,,0.0,,,8,,,
1007,"Benetech, Inc.  (8)",LLC interest,No Value,,No Value,No Value,59.0,,0,,,0.0,,,0,,,
1008,Controlled affiliate company investments  (17),,,,,,,,,,,,,,,,,
1009,Equity Investments,,,,,,,,,,,,,,,,,
1010,Investment Funds and Vehicles,,,,,,,,,,,,,,,,,
1011,GCIC Senior Loan Fund LLC  (8)(18),LLC interest,No Value,,No Value,No Value,48356.0,,,52605.0,,,2.2,,,49258.0,,
1012,Senior Loan Fund LLC  (8)(18),LLC interest,No Value,,No Value,No Value,74882.0,,74882,,,3.4,,,74386,,,
