,Company (1),Business Description,Investment,Coupon (3),Reference (7),Spread (3),Acquisition Date,Maturity Date,Shares/Units,Principal,,Amortized Cost,Fair Value,% of Net Assets
140,"Extrahop Networks, Inc. (15)",Provider of real-time wire data analytics solutions for application and infrastructure monitoring,First lien senior secured loan,12.70  %,SOFR (M),7.50  %,07/2021,07/2027,,21.5,,21.5,21.5,
141,"Extrahop Networks, Inc. (15)",Provider of real-time wire data analytics solutions for application and infrastructure monitoring,First lien senior secured loan,12.70  %,SOFR (M),7.50  %,03/2023,07/2027,,3.9,,3.9,3.9,
142,"Extrahop Networks, Inc. (15)",Provider of real-time wire data analytics solutions for application and infrastructure monitoring,,,,,,,,,,25.4,25.4,
143,"First Insight, Inc.",Software company providing merchandising and pricing solutions to companies worldwide,Warrant to purchase shares of Series C preferred stock,,,,03/2014,03/2024,122827,,,0.0,0.0,
144,"FM:Systems Group, LLC (15)",Provider of facilities and space management software solutions,First lien senior secured loan,10.45  %,SOFR (M),5.25  %,12/2019,12/2024,,0.1,,0.1,0.1,
145,"FM:Systems Group, LLC (15)",Provider of facilities and space management software solutions,First lien senior secured loan,10.45  %,SOFR (M),5.25  %,06/2021,12/2024,,0.1,,0.1,0.1,
146,"FM:Systems Group, LLC (15)",Provider of facilities and space management software solutions,,,,,,,,,,0.2,0.2,
147,"Forescout Technologies, Inc. (15)",Network access control solutions provider,First lien senior secured loan,15.04  % (  9.50  % PIK),LIBOR (Q),9.50  %,08/2020,08/2026,,24.5,,24.3,24.5,
148,"Forescout Technologies, Inc. (15)",Network access control solutions provider,First lien senior secured loan,15.04  % (  9.50  % PIK),LIBOR (Q),9.50  %,08/2020,08/2026,,0.4,,0.4,0.4,
149,"Forescout Technologies, Inc. (15)",Network access control solutions provider,First lien senior secured loan,14.54  % (  9.00  % PIK),LIBOR (Q),9.00  %,07/2022,08/2026,,13.2,,13.2,13.2,
150,"Forescout Technologies, Inc. (15)",Network access control solutions provider,,,,,,,,,,37.9,38.1,
151,Genesis Acquisition Co. and Genesis Ultimate Holding Co. (15),Child care management software and services provider,First lien senior secured revolving loan,8.96  %,LIBOR (S),3.75  %,07/2018,07/2025,,1.5,,1.5,1.5,
152,Genesis Acquisition Co. and Genesis Ultimate Holding Co. (15),Child care management software and services provider,First lien senior secured loan,8.99  %,SOFR (Q),3.75  %,07/2018,07/2025,,0.2,,0.2,0.2,
153,Genesis Acquisition Co. and Genesis Ultimate Holding Co. (15),Child care management software and services provider,First lien senior secured loan,9.46  %,SOFR (Q),4.25  %,11/2021,07/2025,,0.1,,0.1,0.1,
154,Genesis Acquisition Co. and Genesis Ultimate Holding Co. (15),Child care management software and services provider,Second lien senior secured loan,12.77  %,LIBOR (S),7.50  %,07/2018,07/2026,,32.4,,32.4,32.4,
155,Genesis Acquisition Co. and Genesis Ultimate Holding Co. (15),Child care management software and services provider,Second lien senior secured loan,12.77  %,LIBOR (S),7.50  %,06/2021,07/2026,,7.5,,7.5,7.5,
156,Genesis Acquisition Co. and Genesis Ultimate Holding Co. (15),Child care management software and services provider,Second lien senior secured loan,12.77  %,LIBOR (S),7.50  %,11/2021,07/2026,,21.1,,21.1,21.1,
157,Genesis Acquisition Co. and Genesis Ultimate Holding Co. (15),Child care management software and services provider,Class A common stock,,,,07/2018,,8,,,0.8,1.3,
158,Genesis Acquisition Co. and Genesis Ultimate Holding Co. (15),Child care management software and services provider,,,,,,,,,,63.6,64.1,
159,GI Ranger Intermediate LLC (15),Provider of payment processing services and software to healthcare providers,First lien senior secured revolving loan,11.14  %,SOFR (Q),5.75  %,10/2021,10/2027,,1.4,,1.4,1.4,
160,GI Ranger Intermediate LLC (15),Provider of payment processing services and software to healthcare providers,First lien senior secured loan,11.14  %,SOFR (Q),5.75  %,10/2021,10/2028,,10.1,,10.1,9.9,
161,GI Ranger Intermediate LLC (15),Provider of payment processing services and software to healthcare providers,First lien senior secured loan,11.14  %,SOFR (Q),5.75  %,03/2022,10/2028,,1.8,,1.8,1.7,
162,GI Ranger Intermediate LLC (15),Provider of payment processing services and software to healthcare providers,,,,,,,,,,13.3,13.0,
163,"GraphPAD Software, LLC, Insightful Science Intermediate I, LLC and Insightful Science Holdings, LLC (15)","Provider of data analysis, statistics, and visualization software solutions for scientific research applications",First lien senior secured loan,11.21  %,LIBOR (S),6.00  %,12/2017,04/2027,,0.2,,0.2,0.2,
164,"GraphPAD Software, LLC, Insightful Science Intermediate I, LLC and Insightful Science Holdings, LLC (15)","Provider of data analysis, statistics, and visualization software solutions for scientific research applications",First lien senior secured loan,10.82  %,LIBOR (S),5.50  %,04/2021,04/2027,,0.1,,0.1,0.1,
165,"GraphPAD Software, LLC, Insightful Science Intermediate I, LLC and Insightful Science Holdings, LLC (15)","Provider of data analysis, statistics, and visualization software solutions for scientific research applications",First lien senior secured loan,10.71  %,LIBOR (S),5.50  %,10/2021,04/2027,,0.1,,0.1,0.1,
166,"GraphPAD Software, LLC, Insightful Science Intermediate I, LLC and Insightful Science Holdings, LLC (15)","Provider of data analysis, statistics, and visualization software solutions for scientific research applications",First lien senior secured loan,10.71  %,LIBOR (S),5.50  %,11/2021,04/2027,,0.1,,0.1,0.1,
167,"GraphPAD Software, LLC, Insightful Science Intermediate I, LLC and Insightful Science Holdings, LLC (15)","Provider of data analysis, statistics, and visualization software solutions for scientific research applications",Senior subordinated loan,10.50  % PIK,,,04/2021,04/2032,,45.8,,45.8,41.7,
168,"GraphPAD Software, LLC, Insightful Science Intermediate I, LLC and Insightful Science Holdings, LLC (15)","Provider of data analysis, statistics, and visualization software solutions for scientific research applications",Preferred units,14.00  % PIK,,,04/2021,,1828645,,,65.6,65.6,
169,"GraphPAD Software, LLC, Insightful Science Intermediate I, LLC and Insightful Science Holdings, LLC (15)","Provider of data analysis, statistics, and visualization software solutions for scientific research applications",,,,,,,,,,111.9,107.8,
170,"GSV PracticeTek Holdings, LLC",Software provider for medical practitioners,Class A units,8.00  % PIK,,,03/2021,,12827482,,,1.1,8.8,
171,"Heavy Construction Systems Specialists, LLC (15)",Provider of construction software,First lien senior secured loan,10.60  %,SOFR (M),5.50  %,11/2021,11/2028,,0.1,,0.1,0.1,
172,"Help/Systems Holdings, Inc. (15)",Provider of IT operations management and cybersecurity software,First lien senior secured revolving loan,9.17  %,SOFR (S),4.00  %,11/2019,08/2026,,0.4,,0.4,0.4,
173,"Huskies Parent, Inc., GI Insurity Parent LLC and GI Insurity TopCo LP (15)",Insurance software provider,First lien senior secured revolving loan,11.04  %,LIBOR (Q),5.50  %,11/2021,11/2027,,11.7,,11.7,11.0,
174,"Huskies Parent, Inc., GI Insurity Parent LLC and GI Insurity TopCo LP (15)",Insurance software provider,First lien senior secured revolving loan,12.75  %,Base Rate (Q),4.50  %,11/2021,11/2027,,1.3,,1.3,1.2,
175,"Huskies Parent, Inc., GI Insurity Parent LLC and GI Insurity TopCo LP (15)",Insurance software provider,First lien senior secured loan,11.04  %,LIBOR (Q),5.50  %,11/2021,11/2028,,60.0,,60.0,56.4,
176,"Huskies Parent, Inc., GI Insurity Parent LLC and GI Insurity TopCo LP (15)",Insurance software provider,Senior subordinated loan,10.00  % PIK,,,11/2021,11/2031,,104.6,,104.6,87.8,
177,"Huskies Parent, Inc., GI Insurity Parent LLC and GI Insurity TopCo LP (15)",Insurance software provider,Company units,,,,11/2021,,4246457,,,8.8,7.1,
178,"Huskies Parent, Inc., GI Insurity Parent LLC and GI Insurity TopCo LP (15)",Insurance software provider,,,,,,,,,,186.4,163.5,
179,"Imprivata, Inc.",Provider of identity and access management solutions to the healthcare industry,Second lien senior secured loan,11.35  %,SOFR (M),6.25  %,04/2022,12/2028,,16.1,,16.0,15.0,
180,"Inmar, Inc.","Technology-driven solutions provider for retailers, wholesalers and manufacturers",First lien senior secured loan,10.58  %,SOFR (S),5.50  %,06/2023,05/2026,,20.1,,19.1,19.4,
181,IQN Holding Corp. (15),Provider of extended workforce management software,First lien senior secured revolving loan,10.35  %,SOFR (M),5.25  %,05/2022,05/2028,,0.4,,0.4,0.4,
182,IQN Holding Corp. (15),Provider of extended workforce management software,First lien senior secured loan,10.38  %,SOFR (Q),5.25  %,05/2022,05/2029,,0.5,,0.5,0.5,
183,IQN Holding Corp. (15),Provider of extended workforce management software,,,,,,,,,,0.9,0.9,
184,"IV Rollover Holdings, LLC","Provider of cloud based IT solutions, infrastructure and services",Class B units,,,,05/2017,,170490,,,0.0,0.0,
185,"IV Rollover Holdings, LLC","Provider of cloud based IT solutions, infrastructure and services",Class X units,,,,05/2017,,5000000,,,2.0,2.1,
186,"IV Rollover Holdings, LLC","Provider of cloud based IT solutions, infrastructure and services",,,,,,,,,,2.0,2.1,
187,Kaseya Inc. and Knockout Intermediate Holdings I Inc. (15),Provider of cloud-based software and technology solutions for small and medium sized businesses,First lien senior secured revolving loan,11.35  % (  2.50  % PIK),SOFR (M),6.25  %,06/2022,06/2029,,4.8,,4.8,4.7,
188,Kaseya Inc. and Knockout Intermediate Holdings I Inc. (15),Provider of cloud-based software and technology solutions for small and medium sized businesses,First lien senior secured loan,11.35  % (  2.50  % PIK),SOFR (M),6.25  %,06/2022,06/2029,,167.7,,167.7,164.4,
189,Kaseya Inc. and Knockout Intermediate Holdings I Inc. (15),Provider of cloud-based software and technology solutions for small and medium sized businesses,Perpetual preferred stock,11.75  % PIK,,,06/2022,,38798,,,43.6,42.7,
190,Kaseya Inc. and Knockout Intermediate Holdings I Inc. (15),Provider of cloud-based software and technology solutions for small and medium sized businesses,,,,,,,,,,216.1,211.8,
191,"LeanTaaS Holdings, Inc. (15)",Provider of SaaS tools to optimize healthcare asset utilization,First lien senior secured loan,12.74  %,SOFR (Q),7.50  %,07/2022,07/2028,,38.8,,38.8,38.8,
192,"Majesco and Magic Topco, L.P. (15)",Insurance software provider,First lien senior secured loan,12.62  %,SOFR (Q),7.38  %,09/2020,09/2027,,0.1,,0.1,0.1,
193,"Majesco and Magic Topco, L.P. (15)",Insurance software provider,Class A units,9.00  % PIK,,,09/2020,,2539,,,3.2,4.8,
194,"Majesco and Magic Topco, L.P. (15)",Insurance software provider,Class B units,,,,09/2020,,570625,,,0.0,0.0,
195,"Majesco and Magic Topco, L.P. (15)",Insurance software provider,,,,,,,,,,3.3,4.9,
196,"Mimecast Borrowerco, Inc. and Magnesium Co- Invest SCSp (15)(16)",Cybersecurity solutions provider,First lien senior secured loan,10.95  %,SOFR (M),5.75  %,05/2022,05/2029,,101.6,,101.6,100.6,
197,"Mimecast Borrowerco, Inc. and Magnesium Co- Invest SCSp (15)(16)",Cybersecurity solutions provider,First lien senior secured loan,10.68  %,SONIA (Q),5.75  %,05/2022,05/2029,,36.4,,35.4,36.0,
198,"Mimecast Borrowerco, Inc. and Magnesium Co- Invest SCSp (15)(16)",Cybersecurity solutions provider,Limited partnership interest,,,,05/2022,,3975,,,38.8,40.2,
199,"Mimecast Borrowerco, Inc. and Magnesium Co- Invest SCSp (15)(16)",Cybersecurity solutions provider,,,,,,,,,,175.8,176.8,
200,"Ministry Brands Holdings, LLC and RCP MB Investments B, L.P. (15)",Software and payment services provider to faith-based institutions,First lien senior secured revolving loan,10.70  %,SOFR (M),5.50  %,12/2021,12/2027,,2.9,,2.9,2.8,
201,"Ministry Brands Holdings, LLC and RCP MB Investments B, L.P. (15)",Software and payment services provider to faith-based institutions,First lien senior secured loan,10.70  %,SOFR (M),5.50  %,12/2021,12/2028,,35.3,,35.3,33.1,
202,"Ministry Brands Holdings, LLC and RCP MB Investments B, L.P. (15)",Software and payment services provider to faith-based institutions,Limited partner interests,,,,12/2021,,9574000,,,9.6,7.5,
203,"Ministry Brands Holdings, LLC and RCP MB Investments B, L.P. (15)",Software and payment services provider to faith-based institutions,,,,,,,,,,47.8,43.4,
204,"Mitchell International, Inc.","Provider of technology, connectivity, and information solutions to the property and casualty insurance industry",First lien senior secured loan,8.94  %,LIBOR (M),3.75  %,06/2023,10/2028,,0.7,,0.7,0.7,
205,"Mitchell International, Inc.","Provider of technology, connectivity, and information solutions to the property and casualty insurance industry",Second lien senior secured loan,11.69  %,LIBOR (M),6.50  %,10/2021,10/2029,,98.1,,96.2,86.2,
206,"Mitchell International, Inc.","Provider of technology, connectivity, and information solutions to the property and casualty insurance industry",,,,,,,,,,96.9,86.9,
207,Moonraker AcquisitionCo LLC and Moonraker HoldCo LLC (15),Leading technology solution provider for casing and auditioning to the entertainment industry,First lien senior secured loan,11.08  %,SOFR (S),5.75  %,08/2022,08/2028,,25.0,,25.0,25.0,
208,Moonraker AcquisitionCo LLC and Moonraker HoldCo LLC (15),Leading technology solution provider for casing and auditioning to the entertainment industry,Class A units,8.00  % PIK,,,08/2022,,45320,,,4.5,4.5,
209,Moonraker AcquisitionCo LLC and Moonraker HoldCo LLC (15),Leading technology solution provider for casing and auditioning to the entertainment industry,,,,,,,,,,29.5,29.5,
210,MRI Software LLC (15),Provider of real estate and investment management software,First lien senior secured loan,10.84  %,SOFR (Q),5.50  %,02/2020,02/2026,,46.8,,46.8,45.4,
211,MRI Software LLC (15),Provider of real estate and investment management software,First lien senior secured loan,10.83  %,SOFR (Q),5.50  %,08/2020,02/2026,,1.0,,1.0,0.9,
212,MRI Software LLC (15),Provider of real estate and investment management software,First lien senior secured loan,10.84  %,SOFR (Q),5.50  %,08/2020,02/2026,,20.5,,20.5,19.9,
213,MRI Software LLC (15),Provider of real estate and investment management software,,,,,,,,,,68.3,66.2,
214,OpenMarket Inc.,Provider of cloud-based mobile engagement platform,First lien senior secured loan,11.79  %,LIBOR (Q),6.25  %,09/2021,09/2026,,14.9,,14.9,14.9,
215,"PDDS HoldCo, Inc. (15)",Provider of cloud-based dental practice management software,First lien senior secured loan,13.09  %,SOFR (Q),7.50  %,07/2022,07/2028,,10.1,,10.1,10.1,
216,"PDDS HoldCo, Inc. (15)",Provider of cloud-based dental practice management software,First lien senior secured loan,12.62  %,SOFR (Q),7.50  %,07/2022,07/2028,,0.9,,0.9,0.9,
217,"PDDS HoldCo, Inc. (15)",Provider of cloud-based dental practice management software,First lien senior secured loan,13.09  %,SOFR (Q),7.50  %,07/2022,07/2028,,0.7,,0.7,0.7,
218,"PDDS HoldCo, Inc. (15)",Provider of cloud-based dental practice management software,,,,,,,,,,11.7,11.7,
219,"PDI TA Holdings, Inc., Peachtree Parent, Inc. and Insight PDI Holdings, LLC (15)",Provider of enterprise management software for the convenience retail and petroleum wholesale market,First lien senior secured revolving loan,9.75  %,LIBOR (Q),4.50  %,03/2019,10/2024,,3.8,,3.8,3.8,
220,"PDI TA Holdings, Inc., Peachtree Parent, Inc. and Insight PDI Holdings, LLC (15)",Provider of enterprise management software for the convenience retail and petroleum wholesale market,First lien senior secured loan,9.75  %,LIBOR (Q),4.50  %,03/2019,10/2024,,52.6,,52.6,52.1,
221,"PDI TA Holdings, Inc., Peachtree Parent, Inc. and Insight PDI Holdings, LLC (15)",Provider of enterprise management software for the convenience retail and petroleum wholesale market,Second lien senior secured loan,13.88  %,LIBOR (Q),8.50  %,03/2019,10/2025,,70.1,,70.1,69.4,
222,"PDI TA Holdings, Inc., Peachtree Parent, Inc. and Insight PDI Holdings, LLC (15)",Provider of enterprise management software for the convenience retail and petroleum wholesale market,Second lien senior secured loan,13.88  %,LIBOR (Q),8.50  %,12/2020,10/2025,,8.3,,8.3,8.2,
