,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
116,,,,,,,,,,,,,,,,,,12.6,,,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,"Elemica Parent, Inc. & EZ Elemica Holdings, Inc. (15)",,SaaS based supply chain management software provider focused on chemical markets,,First lien senior secured revolving loan,,10.84  %,SOFR (Q),5.50  %,,09/2019,,09/2025,,,3.4,,,3.4,,,3.3,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,First lien senior secured revolving loan,,10.69  %,SOFR (M),5.50  %,,09/2019,,09/2025,,,0.7,,,0.7,,,0.7,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,First lien senior secured loan,,11.54  %,SOFR (Q),6.00  %,,09/2019,,09/2025,,,61.0,,,61.0,,,59.2,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,,,First lien senior secured loan,,11.54  %,SOFR (Q),6.00  %,,12/2020,,09/2025,,,5.6,,,5.6,,,5.4,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,,,First lien senior secured loan,,11.00  %,SOFR (S),5.50  %,,12/2020,,09/2025,,,0.1,,,0.1,,,0.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,Preferred equity,,,,,,09/2019,,,,4599,,,4.6,,,6.0,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,75.4,,,74.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,"EP Purchaser, LLC and TPG VIII EP Co-Invest II, L.P.",,Provider of entertainment workforce and production management solutions,,First lien senior secured loan,,10.00  %,SOFR (Q),4.50  %,,06/2023,,11/2028,,,8.5,,,8.1,,,8.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,Second lien senior secured loan,,12.00  %,SOFR (Q),6.50  %,,11/2021,,11/2028,,,177.9,,,177.9,,,172.6,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,Partnership units,,,,,,05/2019,,,,5034483,,,3.2,,,12.1,,(2)(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,189.2,,,192.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,EpiServer Inc. and Episerver Sweden Holdings AB (15),,Provider of web content management and digital commerce solutions,,First lien senior secured loan,,10.89  %,SOFR (Q),5.50  %,,10/2018,,04/2026,,,0.1,,,0.1,,,0.1,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,First lien senior secured loan,,9.30  %,Euribor (Q),5.75  %,,03/2019,,04/2026,,,5.7,,,5.9,,,5.5,,(2)(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,First lien senior secured loan,,10.89  %,SOFR (Q),5.50  %,,12/2021,,04/2026,,,0.1,,,0.1,,,0.1,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,6.1,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,"eResearch Technology, Inc. and Astorg VII Co-Invest ERT (15)",,"Provider of mission-critical, software-enabled clinical research solutions",,Second lien senior secured loan,,13.20  %,SOFR (M),8.00  %,,02/2020,,02/2028,,,17.2,,,16.9,,,16.3,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,Second lien senior secured loan,,13.20  %,SOFR (M),8.00  %,,04/2021,,02/2028,,,30.6,,,29.8,,,29.1,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,Limited partnership interest,,,,,,01/2020,,,,3988000,,,4.5,,,5.1,,(2)(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,51.2,,,50.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,"ESHA Research, LLC and RMCF VI CIV XLVIII, L.P. (15)",,Provider of nutritional information and software as a services (SaaS) compliance solutions,,First lien senior secured revolving loan,,11.59  %,SOFR (Q),6.25  %,,06/2022,,06/2028,,,0.2,,,0.2,,,0.2,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,First lien senior secured loan,,11.16  %,SOFR (Q),6.25  %,,06/2022,,06/2028,,,6.8,,,6.8,,,6.7,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,Limited partner interests,,,,,,06/2022,,,,6246801,,,6.2,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,13.2,,,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,"Extrahop Networks, Inc. (15)",,Provider of real-time wire data analytics solutions for application and infrastructure monitoring,,First lien senior secured loan,,12.70  %,SOFR (M),7.50  %,,07/2021,,07/2027,,,21.5,,,21.5,,,21.5,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,,,,First lien senior secured loan,,12.70  %,SOFR (M),7.50  %,,03/2023,,07/2027,,,3.9,,,3.9,,,3.9,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,25.4,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,"First Insight, Inc.",,Software company providing merchandising and pricing solutions to companies worldwide,,Warrant to purchase shares of Series C preferred stock,,,,,,03/2014,,03/2024,,122827,,,-,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,"FM:Systems Group, LLC (15)",,Provider of facilities and space management software solutions,,First lien senior secured loan,,10.45  %,SOFR (M),5.25  %,,12/2019,,12/2024,,,0.1,,,0.1,,,0.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,First lien senior secured loan,,10.45  %,SOFR (M),5.25  %,,06/2021,,12/2024,,,0.1,,,0.1,,,0.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,0.2,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,"Forescout Technologies, Inc. (15)",,Network access control solutions provider,,First lien senior secured loan,,15.04  % (  9.50  % PIK),LIBOR (Q),9.50  %,,08/2020,,08/2026,,,24.5,,,24.3,,,24.5,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,First lien senior secured loan,,15.04  % (  9.50  % PIK),LIBOR (Q),9.50  %,,08/2020,,08/2026,,,0.4,,,0.4,,,0.4,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,First lien senior secured loan,,14.54  % (  9.00  % PIK),LIBOR (Q),9.00  %,,07/2022,,08/2026,,,13.2,,,13.2,,,13.2,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,37.9,,,38.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,Genesis Acquisition Co. and Genesis Ultimate Holding Co. (15),,Child care management software and services provider,,First lien senior secured revolving loan,,8.96  %,LIBOR (S),3.75  %,,07/2018,,07/2025,,,1.5,,,1.5,,,1.5,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,First lien senior secured loan,,8.99  %,SOFR (Q),3.75  %,,07/2018,,07/2025,,,0.2,,,0.2,,,0.2,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,First lien senior secured loan,,9.46  %,SOFR (Q),4.25  %,,11/2021,,07/2025,,,0.1,,,0.1,,,0.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,Second lien senior secured loan,,12.77  %,LIBOR (S),7.50  %,,07/2018,,07/2026,,,32.4,,,32.4,,,32.4,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,Second lien senior secured loan,,12.77  %,LIBOR (S),7.50  %,,06/2021,,07/2026,,,7.5,,,7.5,,,7.5,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,Second lien senior secured loan,,12.77  %,LIBOR (S),7.50  %,,11/2021,,07/2026,,,21.1,,,21.1,,,21.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,Class A common stock,,,,,,07/2018,,,,8,,,0.8,,,1.3,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,63.6,,,64.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,GI Ranger Intermediate LLC (15),,Provider of payment processing services and software to healthcare providers,,First lien senior secured revolving loan,,11.14  %,SOFR (Q),5.75  %,,10/2021,,10/2027,,,1.4,,,1.4,,,1.4,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,,,,First lien senior secured loan,,11.14  %,SOFR (Q),5.75  %,,10/2021,,10/2028,,,10.1,,,10.1,,,9.9,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,,,,First lien senior secured loan,,11.14  %,SOFR (Q),5.75  %,,03/2022,,10/2028,,,1.8,,,1.8,,,1.7,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,13.3,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,"GraphPAD Software, LLC, Insightful Science Intermediate I, LLC and Insightful Science Holdings, LLC (15)",,"Provider of data analysis, statistics, and visualization software solutions for scientific research applications",,First lien senior secured loan,,11.21  %,LIBOR (S),6.00  %,,12/2017,,04/2027,,,0.2,,,0.2,,,0.2,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,First lien senior secured loan,,10.82  %,LIBOR (S),5.50  %,,04/2021,,04/2027,,,0.1,,,0.1,,,0.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,First lien senior secured loan,,10.71  %,LIBOR (S),5.50  %,,10/2021,,04/2027,,,0.1,,,0.1,,,0.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,First lien senior secured loan,,10.71  %,LIBOR (S),5.50  %,,11/2021,,04/2027,,,0.1,,,0.1,,,0.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,Senior subordinated loan,,10.50  % PIK,,,,04/2021,,04/2032,,,45.8,,,45.8,,,41.7,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,Preferred units,,14.00  % PIK,,,,04/2021,,,,1828645,,,65.6,,,65.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,111.9,,,107.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,"GSV PracticeTek Holdings, LLC",,Software provider for medical practitioners,,Class A units,,8.00  % PIK,,,,03/2021,,,,12827482,,,1.1,,,8.8,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,"Heavy Construction Systems Specialists, LLC (15)",,Provider of construction software,,First lien senior secured loan,,10.60  %,SOFR (M),5.50  %,,11/2021,,11/2028,,,0.1,,,0.1,,,0.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,"Help/Systems Holdings, Inc. (15)",,Provider of IT operations management and cybersecurity software,,First lien senior secured revolving loan,,9.17  %,SOFR (S),4.00  %,,11/2019,,08/2026,,,0.4,,,0.4,,,0.4,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,"Huskies Parent, Inc., GI Insurity Parent LLC and GI Insurity TopCo LP (15)",,Insurance software provider,,First lien senior secured revolving loan,,11.04  %,LIBOR (Q),5.50  %,,11/2021,,11/2027,,,11.7,,,11.7,,,11.0,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,First lien senior secured revolving loan,,12.75  %,Base Rate (Q),4.50  %,,11/2021,,11/2027,,,1.3,,,1.3,,,1.2,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,First lien senior secured loan,,11.04  %,LIBOR (Q),5.50  %,,11/2021,,11/2028,,,60.0,,,60.0,,,56.4,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,Senior subordinated loan,,10.00  % PIK,,,,11/2021,,11/2031,,,104.6,,,104.6,,,87.8,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,Company units,,,,,,11/2021,,,,4246457,,,8.8,,,7.1,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,186.4,,,163.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,"Imprivata, Inc.",,Provider of identity and access management solutions to the healthcare industry,,Second lien senior secured loan,,11.35  %,SOFR (M),6.25  %,,04/2022,,12/2028,,,16.1,,,16.0,,,15.0,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,"Inmar, Inc.",,"Technology-driven solutions provider for retailers, wholesalers and manufacturers",,First lien senior secured loan,,10.58  %,SOFR (S),5.50  %,,06/2023,,05/2026,,,20.1,,,19.1,,,19.4,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,IQN Holding Corp. (15),,Provider of extended workforce management software,,First lien senior secured revolving loan,,10.35  %,SOFR (M),5.25  %,,05/2022,,05/2028,,,0.4,,,0.4,,,0.4,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,First lien senior secured loan,,10.38  %,SOFR (Q),5.25  %,,05/2022,,05/2029,,,0.5,,,0.5,,,0.5,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,0.9,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,"IV Rollover Holdings, LLC",,"Provider of cloud based IT solutions, infrastructure and services",,Class B units,,,,,,05/2017,,,,170490,,,-,,,-,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,Class X units,,,,,,05/2017,,,,5000000,,,2.0,,,2.1,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,2.0,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,Kaseya Inc. and Knockout Intermediate Holdings I Inc. (15),,Provider of cloud-based software and technology solutions for small and medium sized businesses,,First lien senior secured revolving loan,,11.35  % (  2.50  % PIK),SOFR (M),6.25  %,,06/2022,,06/2029,,,4.8,,,4.8,,,4.7,,(2)(11)(14),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,First lien senior secured loan,,11.35  % (  2.50  % PIK),SOFR (M),6.25  %,,06/2022,,06/2029,,,167.7,,,167.7,,,164.4,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,,,Perpetual preferred stock,,11.75  % PIK,,,,06/2022,,,,38798,,,43.6,,,42.7,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,216.1,,,211.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,"LeanTaaS Holdings, Inc. (15)",,Provider of SaaS tools to optimize healthcare asset utilization,,First lien senior secured loan,,12.74  %,SOFR (Q),7.50  %,,07/2022,,07/2028,,,38.8,,,38.8,,,38.8,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,"Majesco and Magic Topco, L.P. (15)",,Insurance software provider,,First lien senior secured loan,,12.62  %,SOFR (Q),7.38  %,,09/2020,,09/2027,,,0.1,,,0.1,,,0.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,,,Class A units,,9.00  % PIK,,,,09/2020,,,,2539,,,3.2,,,4.8,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,,,,Class B units,,,,,,09/2020,,,,570625,,,-,,,-,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,3.3,,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,"Mimecast Borrowerco, Inc. and Magnesium Co- Invest SCSp (15)(16)",,Cybersecurity solutions provider,,First lien senior secured loan,,10.95  %,SOFR (M),5.75  %,,05/2022,,05/2029,,,101.6,,,101.6,,,100.6,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,,,,First lien senior secured loan,,10.68  %,SONIA (Q),5.75  %,,05/2022,,05/2029,,,36.4,,,35.4,,,36.0,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,,,,Limited partnership interest,,,,,,05/2022,,,,3975,,,38.8,,,40.2,,(2)(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,175.8,,,176.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,"Ministry Brands Holdings, LLC and RCP MB Investments B, L.P. (15)",,Software and payment services provider to faith-based institutions,,First lien senior secured revolving loan,,10.70  %,SOFR (M),5.50  %,,12/2021,,12/2027,,,2.9,,,2.9,,,2.8,,(2)(11)(14),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,,,,,First lien senior secured loan,,10.70  %,SOFR (M),5.50  %,,12/2021,,12/2028,,,35.3,,,35.3,,,33.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,,,,Limited partner interests,,,,,,12/2021,,,,9574000,,,9.6,,,7.5,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,47.8,,,43.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,"Mitchell International, Inc.",,"Provider of technology, connectivity, and information solutions to the property and casualty insurance industry",,First lien senior secured loan,,8.94  %,LIBOR (M),3.75  %,,06/2023,,10/2028,,,0.7,,,0.7,,,0.7,,(2)(11)(18),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,,,,Second lien senior secured loan,,11.69  %,LIBOR (M),6.50  %,,10/2021,,10/2029,,,98.1,,,96.2,,,86.2,,(2)(11)(18),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,96.9,,,86.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,Moonraker AcquisitionCo LLC and Moonraker HoldCo LLC (15),,Leading technology solution provider for casing and auditioning to the entertainment industry,,First lien senior secured loan,,11.08  %,SOFR (S),5.75  %,,08/2022,,08/2028,,,25.0,,,25.0,,,25.0,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,,,,Class A units,,8.00  % PIK,,,,08/2022,,,,45320,,,4.5,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,29.5,,,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,MRI Software LLC (15),,Provider of real estate and investment management software,,First lien senior secured loan,,10.84  %,SOFR (Q),5.50  %,,02/2020,,02/2026,,,46.8,,,46.8,,,45.4,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,First lien senior secured loan,,10.83  %,SOFR (Q),5.50  %,,08/2020,,02/2026,,,1.0,,,1.0,,,0.9,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,,,First lien senior secured loan,,10.84  %,SOFR (Q),5.50  %,,08/2020,,02/2026,,,20.5,,,20.5,,,19.9,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,68.3,,,66.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,OpenMarket Inc.,,Provider of cloud-based mobile engagement platform,,First lien senior secured loan,,11.79  %,LIBOR (Q),6.25  %,,09/2021,,09/2026,,,14.9,,,14.9,,,14.9,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,"PDDS HoldCo, Inc. (15)",,Provider of cloud-based dental practice management software,,First lien senior secured loan,,13.09  %,SOFR (Q),7.50  %,,07/2022,,07/2028,,,10.1,,,10.1,,,10.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,,,First lien senior secured loan,,12.62  %,SOFR (Q),7.50  %,,07/2022,,07/2028,,,0.9,,,0.9,,,0.9,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,,,First lien senior secured loan,,13.09  %,SOFR (Q),7.50  %,,07/2022,,07/2028,,,0.7,,,0.7,,,0.7,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,11.7,,,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,"PDI TA Holdings, Inc., Peachtree Parent, Inc. and Insight PDI Holdings, LLC (15)",,Provider of enterprise management software for the convenience retail and petroleum wholesale market,,First lien senior secured revolving loan,,9.75  %,LIBOR (Q),4.50  %,,03/2019,,10/2024,,,3.8,,,3.8,,,3.8,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,,,,,First lien senior secured loan,,9.75  %,LIBOR (Q),4.50  %,,03/2019,,10/2024,,,52.6,,,52.6,,,52.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,,,,,Second lien senior secured loan,,13.88  %,LIBOR (Q),8.50  %,,03/2019,,10/2025,,,70.1,,,70.1,,,69.4,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,,,,Second lien senior secured loan,,13.88  %,LIBOR (Q),8.50  %,,12/2020,,10/2025,,,8.3,,,8.3,,,8.2,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,,,,Second lien senior secured loan,,13.88  %,LIBOR (Q),8.50  %,,04/2021,,10/2025,,,8.7,,,8.7,,,8.7,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,,,,,Second lien senior secured loan,,13.88  %,LIBOR (Q),8.50  %,,12/2021,,10/2025,,,7.2,,,7.2,,,7.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,,,,,Series A preferred stock,,13.25  % PIK,,,,03/2019,,,,13656,,,23.8,,,22.6,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,,,,,Class A units,,,,,,03/2019,,,,2062493,,,2.1,,,3.0,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,,,,,,,,,,,,176.6,,,174.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,"Pegasus Global Enterprise Holdings, LLC, Mekone Blocker Acquisition, Inc. and Mekone Parent, LLC (15)",,Provider of plant maintenance and scheduling software,,First lien senior secured revolving loan,,10.64  %,SOFR (Q),5.25  %,,05/2019,,05/2025,,,7.7,,,7.7,,,7.6,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,,,,,First lien senior secured loan,,10.57  %,SOFR (Q),5.25  %,,05/2019,,05/2025,,,0.2,,,0.2,,,0.2,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,,,,,First lien senior secured loan,,11.25  %,SOFR (Q),5.75  %,,06/2020,,05/2025,,,0.1,,,0.1,,,0.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,,,,,First lien senior secured loan,,11.05  %,SOFR (Q),5.75  %,,10/2020,,05/2025,,,0.3,,,0.3,,,0.3,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,,,,Class A units,,,,,,05/2019,,,,5000,,,5.0,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,,,,,,,,,,,,,,,,,13.3,,,20.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,"Perforce Software, Inc. (15)",,Developer of software used for application development,,First lien senior secured revolving loan,,11.75  %,Base Rate (Q),3.50  %,,07/2019,,07/2026,,,1.0,,,1.0,,,1.0,,(2)(14),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
