,Company(1),Business Description,Investment,Interest(5)(9),,Acquisition  Date,,Amortized  Cost,,Fair  Value,,Percentage  of Net  Assets,,,,
892,,,First lien senior secured loan ($4.6 par due 7/2026),6.05% (Libor + 4.25%/M),,8/7/2019,,4.6,,,4.5,,(2)(13),,,
893,,,First lien senior secured loan ($5.2 par due 7/2026),4.50% (Euribor + 4.50%/M),,7/2/2019,,5.2,,,5.1,,(2)(6),,,
894,,,First lien senior secured loan ($24.6 par due 7/2026),4.50% (Euribor + 4.50%/M),,8/8/2019,,24.5,,,24.3,,(2)(6),,,
895,,,"Class A units (6,762,668 units)",,,7/2/2019,,6.8,,,6.7,,(2),,,
897,Plaskolite PPC Intermediate II LLC and Plaskolite PPC Blocker LLC,Manufacturer of specialized acrylic and polycarbonate sheets,First lien senior secured loan ($12.3 par due 12/2025),6.04% (Libor + 4.25%/M),,12/14/2018,,12.1,,,11.8,,(2)(13),,,
898,,,Second lien senior secured loan ($55.7 par due 12/2026),9.47% (Libor + 7.75%/M),,12/14/2018,,55.7,,,53.2,,(2)(13),,,
899,,,"Co-Invest units (5,969 units)",,,12/14/2018,,0.6,,,0.5,,(2),,,
901,"SCI PH Parent, Inc.","Industrial container manufacturer, reconditioner and servicer",Series B shares (11.4764 shares),,,8/24/2018,,1.1,,,2.9,,(2),,,
902,"TWH Infrastructure Industries, Inc. (17)",Manufacturer of engineered products used in the trenchless rehabilitation of wastewater infrastructure,First lien senior secured loan ($6.6 par due 4/2025),7.45% (Libor + 5.50%/Q),,4/9/2019,,6.6,,,6.5,,(2),,,
903,,,,,,,,260.9,,,257.9,,,3.45%,,
905,"Alcami Corporation and ACM Holdings I, LLC (17)",Outsourced drug development services provider,First lien senior secured revolving loan ($2.9 par due 7/2023),5.53% (Libor + 3.75%/Q),,7/12/2018,,2.9,,,2.9,,(2),,,
906,,,First lien senior secured loan ($29.8 par due 7/2025),6.05% (Libor + 4.25%/M),,7/12/2018,,29.7,,,28.3,,(2),,,
907,,,Second lien senior secured loan ($77.5 par due 7/2026),9.80% (Libor + 8.00%/M),,7/12/2018,,76.9,,,69.8,,(2),,,
908,,,"Common units (3,269,900 units)",,,7/12/2018,,32.7,,,18.8,,(2),,,
910,Consumer Health Parent LLC,Developer and marketer of over-the-counter cold remedy products,"Preferred units (1,072 units)",,,12/15/2017,,1.1,,,0.6,,(2),,,
911,,,"Series A units (1,072 units)",,,12/15/2017,,0,,,0,,(2),,,
913,"NMC Skincare Intermediate Holdings II, LLC (17)","Developer, manufacturer and marketer of skincare products",First lien senior secured revolving loan ($4.5 par due 10/2024),6.55% (Libor + 4.75%/M),,10/31/2018,,4.5,,,4.5,,(2),,,
914,,,First lien senior secured loan ($24.6 par due 10/2024),6.55% (Libor + 4.75%/M),,10/31/2018,,24.6,,,24.6,,(2)(13),,,
915,,,First lien senior secured loan ($1.7 par due 10/2024),6.55% (Libor + 4.75%/M),,10/31/2018,,1.7,,,1.7,,(2)(13),,,
917,"Nodality, Inc.",Biotechnology company,First lien senior secured loan ($14.9 par due 8/2019),,,4/25/2014,,9.7,,,0,,(2)(12),,,
918,,,First lien senior secured loan ($3.1 par due 8/2020),,,11/12/2015,,2.1,,,0,,(2)(12),,,
920,,,"Warrant to purchase up to 3,736,255 shares of common stock (expires 3/2026)",,,5/1/2016,,0,,,0,,(2),,,
922,TerSera Therapeutics LLC (17),Acquirer and developer of specialty therapeutic pharmaceutical products,First lien senior secured loan ($5.2 par due 3/2023),7.20% (Libor + 5.25%/Q),,5/3/2017,,5.1,,,5.2,,(2)(13),,,
923,,,First lien senior secured loan ($2.1 par due 3/2023),7.20% (Libor + 5.25%/Q),,9/27/2018,,2.1,,,2.1,,(2)(13),,,
924,,,First lien senior secured loan ($1.8 par due 3/2023),7.20% (Libor + 5.25%/Q),,4/1/2019,,1.8,,,1.8,,(2)(13),,,
926,Vertice Pharma UK Parent Limited,Manufacturer and distributor of generic pharmaceutical products,"Preferred shares (40,662 shares)",8.00% PIK,,12/21/2015,,0.3,,,0.4,,(6),,,
927,,,,,,,,195.2,,,160.7,,,2.15%,,
929,Excelligence Holdings Corp.,"Developer, manufacturer and retailer of educational products",First lien senior secured loan ($9.1 par due 4/2023),7.80% (Libor + 6.00%/M),,4/17/2017,,9.1,,,7.5,,(2)(13),,,
930,"Flinn Scientific, Inc. and WCI-Quantum Holdings, Inc. (17)","Distributor of instructional products, services and resources",First lien senior secured loan ($30.6 par due 8/2023),6.67% (Libor + 4.75%/Q),,7/26/2017,,30.6,,,30.6,,(2)(13),,,
931,,,First lien senior secured loan ($1.2 par due 8/2023),6.70% (Libor + 4.75%/Q),,8/31/2018,,1.2,,,1.2,,(2)(13),,,
932,,,"Series A preferred stock (1,272 shares)",,,10/24/2014,,0.7,,,1.1,,(2),,,
934,"Infilaw Holding, LLC (17)",Operator of for-profit law schools,First lien senior secured revolving loan ($5.0 par due 9/2022),,,8/25/2011,,4.2,,,0,,(2)(12)(16),,,
935,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,First lien senior secured loan ($4.1 par due 10/2021),10.93% (Libor + 9.00%/Q),,10/31/2015,,4.1,,,4.1,,(2)(13),,,
936,,,"Senior preferred series A-1 shares (163,902 shares)",,,10/31/2015,,119.4,,,39.1,,(2),,,
937,,,"Series B preferred stock (348,615 shares)",,,8/5/2010,,1.0,,,0,,(2),,,
938,,,"Series B preferred stock (1,401,385 shares)",,,8/5/2010,,4.0,,,0,,(2),,,
939,,,"Series C preferred stock (517,942 shares)",,,6/7/2010,,0.1,,,0,,(2),,,
940,,,"Series C preferred stock (1,994,644 shares)",,,6/7/2010,,0.5,,,0,,(2),,,
941,,,Common stock (4 shares),,,6/7/2010,,0,,,0,,(2),,,
942,,,Common stock (16 shares),,,6/7/2010,,0,,,0,,(2),,,
944,PIH Corporation and Primrose Holding Corporation (4),Franchisor of education-based early childhood centers,"Common stock (7,227 shares)",,,1/3/2017,,4.6,,,18.8,,,,,
945,"R3 Education Inc., Equinox EIC Partners LLC and Sierra Education Finance Corp.",Medical school operator,Common membership interest (15.76% interest),,,9/21/2007,,15.8,,,15.1,,(2),,,
946,,,"Warrant to purchase up to 27,890 shares (expires 3/2020)",,,12/8/2009,,0,,,8.2,,(2),,,
948,,,,,,,,195.3,,,125.7,,,1.68%,,
950,"Plantation Products, LLC, Seed Holdings, Inc. and Flora Parent, Inc.",Provider of branded lawn and garden products,Second lien senior secured loan ($66.0 par due 5/2023),8.88% (Libor + 6.95%/Q),,12/23/2014,,65.9,,,66.0,,(2)(13),,,
951,,,"Common stock (30,000 shares)",,,12/23/2014,,3.0,,,4.4,,(2),,,
953,"Rug Doctor, LLC and RD Holdco Inc. (5)",Manufacturer and marketer of carpet cleaning machines,Second lien senior secured loan ($16.9 par due 5/2023),11.54% (Libor + 9.75%/M),,1/3/2017,,16.9,,,16.9,,(2)(13),,,
954,,,"Common stock (458,596 shares)",,,1/3/2017,,14.0,,,5.1,,,,,
956,,,"Warrant to purchase up to 56,372 shares of common stock (expires 12/2023)",,,1/3/2017,,0,,,0,,,,,
958,"Woodstream Group, Inc. and Woodstream Corporation",Manufacturer of natural solution pest and animal control products,First lien senior secured loan ($11.8 par due 5/2022),8.04% (Libor + 6.25%/M),,6/21/2017,,11.8,,,11.8,,(2)(13),,,
959,,,First lien senior secured loan ($4.7 par due 5/2022),8.00% (Libor + 6.25%/Q),,6/21/2017,,4.7,,,4.7,,(2)(13),,,
961,,,,,,,,116.3,,,108.9,,,1.46%,,
963,"CMW Parent LLC (fka Black Arrow, Inc.)",Multiplatform media firm,Series A units (32 units),,,9/11/2015,,0,,,0,,(2),,,
964,"Production Resource Group, L.L.C.","Provider of rental equipment, labor, production management, scenery, and other products to various entertainment end-markets",First lien senior secured loan ($101.0 par due 8/2024),8.90% (Libor + 7.00%/Q),,8/21/2018,,101.0,,,90.9,,(2)(13),,,
965,"The Teaching Company Holdings, Inc.",Education publications provider,"Preferred stock (10,663 shares)",,,9/29/2006,,1.1,,,0,,(2),,,
966,,,"Common stock (15,393 shares)",,,9/29/2006,,0,,,0,,(2),,,
968,,,,,,,,102.1,,,90.9,,,1.22%,,
970,"Everspin Technologies, Inc.",Designer and manufacturer of computer memory solutions,"Warrant to purchase up to 18,461 shares of common stock (expires 10/2026)",,,10/7/2016,,0.4,,,0,,(2)(20),,,
971,"DRB Holdings, LLC (17)",Provider of integrated technology solutions to car wash operators,First lien senior secured loan ($23.5 par due 10/2023),7.92% (Libor + 6.00%/Q),,10/6/2017,,23.5,,,23.2,,(2)(13),,,
972,"Infinite Electronics International, Inc. (17)",Manufacturer and distributor of radio frequency and microwave electronic components,First lien senior secured revolving loan,0,,7/2/2018,,0,,,0,,(15),,,
973,,,First lien senior secured loan ($13.3 par due 7/2025),5.80% (Libor + 4.00%/M),,7/2/2018,,13.3,,,13.0,,(2),,,
975,"Ioxus, Inc. (4)(17)",Manufacturer of energy storage devices,First lien senior secured revolving loan ($0.4 par due 1/2020),,,12/24/2019,,0.4,,,0.2,,(2)(12),,,
976,,,First lien senior secured loan ($6.2 par due 12/2019),,,4/29/2014,,6.2,,,3.9,,(2)(12),,,
977,,,"Series CC preferred stock (1,683,265 shares)",,,9/7/2017,,0.7,,,0,,(2),,,
978,,,"Warrant to purchase up to 30,256 shares of Series BB preferred stock (expires 8/2026)",,,8/24/2016,,0,,,0,,(2),,,
979,,,"Warrant to purchase up to 8,416,326 shares of Series CC preferred stock (expires 1/2027)",,,1/27/2017,,0,,,0,,(2),,,
980,,,"Warrant to purchase up to 75,968 shares of common stock (expires 1/2026)",,,1/28/2016,,0,,,0,,(2),,,
982,Micromeritics Instrument Corp. (17),Scientific instrument manufacturer,First lien senior secured revolving loan ($2.7 par due 12/2025),6.74% (Libor + 5.00%/Q),,12/18/2019,,2.7,,,2.7,,(2)(13),,,
983,,,First lien senior secured loan ($32.7 par due 12/2025),6.74% (Libor + 5.00%/Q),,12/18/2019,,32.7,,,32.4,,(2)(13),,,
985,,,,,,,,79.9,,,75.4,,,1.01%,,
987,"Edward Don & Company, LLC and VCP-EDC Co-Invest, LLC",Distributor of foodservice equipment and supplies,"Membership units (2,970,000 units)",,,6/9/2017,,3.0,,,2.9,,,,,
988,"FS Squared Holding Corp. and FS Squared, LLC (17)",Provider of on-site vending and micro market solutions,First lien senior secured revolving loan ($1.0 par due 3/2024),7.06% (Libor + 5.25%/Q),,3/28/2019,,1.0,,,1.0,,(2)(16),,,
990,,,First lien senior secured loan ($4.3 par due 3/2025),7.05% (Libor + 5.25%/M),,3/28/2019,,4.3,,,4.3,,(2),,,
991,,,First lien senior secured loan ($0.1 par due 3/2025),7.05% (Libor + 5.25%/M),,3/28/2019,,0.1,,,0.1,,(2),,,
992,,,"Class A units (99,500 units)",,,3/28/2019,,10.0,,,12.4,,(2),,,
994,"JWC/KI Holdings, LLC",Foodservice sales and marketing agency,"Membership units (5,000 units)",,,11/16/2015,,5.0,,,7.1,,(2),,,
995,SFE Intermediate Holdco LLC (17),Provider of outsourced foodservice to K-12 school districts,First lien senior secured loan ($10.7 par due 7/2024),6.64% (Libor + 4.75%/Q),,9/5/2018,,10.7,,,10.7,,(2)(13),,,
996,,,First lien senior secured loan ($6.6 par due 7/2024),6.68% (Libor + 4.75%/Q),,7/31/2017,,6.6,,,6.6,,(2)(13),,,
998,,,,,,,,40.7,,,45.1,,,0.60%,,
1000,"Emergency Communications Network, LLC (17)",Provider of mission critical emergency mass notification solutions,First lien senior secured revolving loan ($6.5 par due 6/2022),8.47% (Libor + 6.25%/Q),,6/1/2017,,6.5,,,5.7,,(2)(13),,,
1001,,,First lien senior secured loan ($44.4 par due 6/2023),8.14% (Libor + 6.25%/Q),,6/1/2017,,44.2,,,38.7,,(2)(13),,,
1003,,,,,,,,50.7,,,44.4,,,0.59%,,
1005,BW Landco LLC (5),Real estate developer,Membership interest (100%),,,7/5/2019,,19.9,,,25.2,,,,,
1006,NECCO Realty Investments LLC (5),Real estate holding company,"Membership units (7,450 units)",,,1/3/2017,,0,,,0,,,,,
1007,,,,,,,,19.9,,,25.2,,,0.34%,,
1008,Grand Total,,,,,,,,14695.5,,,,14425.8,,,193.17%
