,Company(1),Business Description,Investment,Interest(5)(10),Acquisition  Date,Amortized  Cost,,Fair  Value,,Percentage  of Net  Assets,,,,,
905,,,"Class A preferred units (4,574 units)",,9/18/2017,4.6,,,5.6,,,,,,
906,,,Class B common units,,9/18/2017,0,,,0.8,,,,,,
908,"Infilaw Holding, LLC (19)",Operator of for-profit law schools,First lien senior secured revolving loan ($5.0 par due 9/2022),,8/25/2011,4.2,,,0,,(2)(14)(18),,,,
909,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,First lien senior secured loan ($12.3 par due 10/2020),,10/31/2015,12.3,,,12.3,,(2),,,,
910,,,"Senior preferred series A-1 shares (163,902 shares)",,10/31/2015,119.4,,,18.2,,(2),,,,
911,,,"Series B preferred stock (1,401,385 shares)",,8/5/2010,4.0,,,0,,(2),,,,
912,,,"Series B preferred stock (348,615 shares)",,8/5/2010,1.0,,,0,,(2),,,,
913,,,"Series C preferred stock (1,994,644 shares)",,6/7/2010,0.5,,,0,,(2),,,,
914,,,"Series C preferred stock (517,942 shares)",,6/7/2010,0.1,,,0,,(2),,,,
915,,,Common stock (16 shares),,6/7/2010,0,,,0,,(2),,,,
916,,,Common stock (4 shares),,6/7/2010,0,,,0,,(2),,,,
918,"Liaison Acquisition, LLC (19)",Provider of centralized applications services to educational associations,Second lien senior secured loan ($5.3 par due 8/2023),11.72% (Libor + 9.25%/M),2/9/2017,5.2,,,5.3,,(2)(15),,,,
919,PIH Corporation and Primrose Holding Corporation (6)(19),Franchisor of education-based early childhood centers,First lien senior secured revolving loan ($1.0 par due 12/2020),7.88% (Libor + 5.50%/M),12/13/2013,1.0,,,1.0,,(2)(15),,,,
920,,,First lien senior secured loan ($1.6 par due 12/2020),7.85% (Libor + 5.50%/M),12/15/2017,1.6,,,1.6,,(2)(15),,,,
921,,,"Common stock (7,227 shares)",,1/3/2017,10.7,,,23.0,,,,,,
923,"R3 Education Inc., Equinox EIC Partners LLC and Sierra Education Finance Corp.",Medical school operator,Common membership interest (15.76% interest),,9/21/2007,15.8,,,15.8,,(2),,,,
924,,,"Warrant to purchase up to 27,890 shares (expires 11/2019)",,12/8/2009,0,,,7.5,,(2),,,,
926,"Raptor Technologies, LLC and Rocket Parent, LLC (19)",Provider of SaaS-based safety and security software to the K-12 school market,First lien senior secured loan ($16.1 par due 12/2024),8.46% (Libor + 6.00%/M),12/17/2018,16.1,,,15.9,,(2)(15),,,,
927,,,"Class A common units (2,294,000 units)",,12/17/2018,2.3,,,2.3,,,,,,
929,"Regent Education, Inc.",Provider of software solutions designed to optimize the financial aid and enrollment processes,Warrant to purchase up to 987 shares of common stock (expires 12/2026),,12/23/2016,0,,,0,,(2),,,,
930,,,"Warrant to purchase up to 5,393,194 shares of common stock (expires 12/2026)",,12/23/2016,0,,,0,,(2),,,,
933,"RuffaloCODY, LLC (19)",Provider of student fundraising and enrollment management services,First lien senior secured revolving loan,0,5/29/2013,0,,,0,,(2)(17),,,,
934,"Severin Acquisition, LLC (19)",Provider of student information system software solutions to the K-12 education market,Second lien senior secured loan ($80.0 par due 8/2026),9.13% (Libor + 6.75%/M),6/12/2018,79.2,,,77.6,,(2)(15),,,,
935,,,,,,364.7,,,272.9,,,3.74,%,,
937,"GS Pretium Holdings, Inc.",Manufacturer and supplier of high performance plastic containers,"Common stock (500,000 shares)",,6/2/2014,0.5,,,1.0,,(2),,,,
938,LBP Intermediate Holdings LLC (19),Manufacturer of paper and corrugated foodservice packaging,First lien senior secured revolving loan,0,7/10/2015,0,,,0,,(17),,,,
939,,,First lien senior secured loan ($11.5 par due 7/2020),8.12% (Libor + 5.50%/Q),11/13/2018,11.4,,,11.3,,(2)(15),,,,
940,,,First lien senior secured loan ($11.8 par due 7/2020),8.30% (Libor + 5.50%/Q),7/10/2015,11.7,,,11.7,,(3)(15),,,,
941,,,First lien senior secured loan ($5.0 par due 7/2020),8.30% (Libor + 5.50%/Q),7/10/2015,5.0,,,4.9,,(4)(15),,,,
943,"Microstar Logistics LLC, Microstar Global Asset Management LLC, and MStar Holding Corporation",Keg management solutions provider,Second lien senior secured loan ($57.5 par due 8/2021),10.02% (Libor + 7.50%/M),12/14/2012,57.5,,,57.5,,(2)(15),,,,
944,,,Second lien senior secured loan ($75.0 par due 8/2021),10.02% (Libor + 7.50%/M),12/14/2012,75.0,,,75.0,,(3)(15),,,,
945,,,Second lien senior secured loan ($10.0 par due 8/2021),10.02% (Libor + 7.50%/M),12/14/2012,10.0,,,10.0,,(4)(15),,,,
946,,,"Common stock (54,710 shares)",,12/14/2012,4.9,,,8.2,,(2),,,,
948,"NSI Holdings, Inc. (6)",Manufacturer of plastic containers for the wholesale nursery industry,"Series A preferred stock (2,192 shares)",,1/3/2017,0,,,0,,,,,,
949,Ranpak Corp.,Manufacturer and marketer of paper-based protective packaging systems and materials,Second lien senior secured loan ($8.0 par due 10/2022),9.71% (Libor + 7.25%/M),1/3/2017,7.8,,,8.0,,(2)(15),,,,
950,"SCI PH Parent, Inc.","Industrial container manufacturer, reconditioner and servicer",Series B shares (11.4764 shares),,8/24/2018,1.1,,,1.8,,(2),,,,
951,,,,,,184.9,,,189.4,,,2.6,%,,
953,"MPH Energy Holdings, LP",Operator of municipal recycling facilities,Limited partnership interest (3.13% interest),,1/8/2014,0,,,0,,(2),,,,
954,"RE Community Holdings GP, LLC and RE Community Holdings, LP",Operator of municipal recycling facilities,Limited partnership interest (2.86% interest),,3/1/2011,0,,,0,,(2),,,,
955,,,Limited partnership interest (2.49% interest),,3/1/2011,0,,,0,,(2),,,,
957,"Soil Safe, Inc. and Soil Safe Acquisition Corp. (7)(19)","Provider of soil treatment, recycling and placement services",First lien senior secured revolving loan,0,1/3/2017,0,,,0,,(17),,,,
958,,,First lien senior secured loan ($18.0 par due 1/2020),8.77% (Libor + 6.25%/M),1/3/2017,18.0,,,18.0,,(2)(15),,,,
959,,,Second lien senior secured loan ($12.7 par due 6/2020),10.75% (Libor + 7.75%/M),1/3/2017,12.7,,,12.7,,(2)(15),,,,
960,,,Senior subordinated loan ($43.4 par due 12/2020),16.50% PIK,1/3/2017,43.4,,,43.4,,(2),,,,
961,,,Senior subordinated loan ($36.5 par due 12/2020),14.50% PIK,1/3/2017,36.5,,,36.5,,(2),,,,
963,,,Senior subordinated loan ($36.4 par due 12/2020),,1/3/2017,11.5,,,10.2,,(2)(14),,,,
964,,,Common stock (810 shares),,1/3/2017,0,,,0,,,,,,
966,,,,,,122.1,,,120.8,,,1.66,%,,
968,"Cadence Aerospace, LLC (19)",Aerospace precision components manufacturer,First lien senior secured revolving loan,0,11/14/2017,0,,,0,,(17),,,,
969,,,First lien senior secured loan ($32.2 par due 11/2023),9.11% (Libor + 6.50%/Q),11/14/2017,31.9,,,32.2,,(3)(15),,,,
970,,,First lien senior secured loan ($10.0 par due 11/2023),8.91% (Libor + 6.50%/Q),7/5/2018,10.0,,,10.0,,(2)(15),,,,
972,MB Aerospace Holdings II Corp.,Aerospace engine components manufacturer,Second lien senior secured loan ($68.4 par due 1/2026),11.30% (Libor + 8.50%/Q),1/22/2018,68.4,,,68.4,,(2)(15),,,,
973,,,,,,110.3,,,110.6,,,1.52,%,,
975,AMZ Holding Corp. (19),Specialty chemicals manufacturer,First lien senior secured loan ($12.0 par due 6/2022),7.52% (Libor + 5.00%/M),6/27/2017,12.0,,,12.0,,(4)(15),,,,
976,"Genomatica, Inc.",Developer of a biotechnology platform for the production of chemical products,"Warrant to purchase 322,422 shares of Series D preferred stock (expires 3/2023)",,3/28/2013,0,,,0,,(2),,,,
977,Plaskolite PPC Intermediate II LLC and Plaskolite PPC Blocker LLC,Manufacturer of specialized acrylic and polycarbonate sheets,First lien senior secured loan ($25.0 par due 12/2025),6.69% (Libor + 4.25%/Q),12/14/2018,24.5,,,24.5,,(2)(15),,,,
978,,,Second lien senior secured loan ($55.7 par due 12/2026),10.19% (Libor + 7.75%/M),12/14/2018,55.7,,,54.6,,(2)(15),,,,
979,,,"Co-Invest units (5,969 units)",,12/14/2018,0.6,,,0.6,,,,,,
981,,,,,,92.8,,,91.7,,,1.26,%,,
983,"Connoisseur Media, LLC",Owner and operator of radio stations,First lien senior secured loan ($13.5 par due 6/2019),8.80% (Libor + 6.38%/Q),7/26/2017,13.5,,,13.5,,(2)(15),,,,
984,,,First lien senior secured loan ($23.6 par due 6/2019),8.90% (Libor + 6.38%/Q),7/26/2017,23.6,,,23.6,,(2)(15),,,,
985,,,First lien senior secured loan ($10.1 par due 6/2019),8.90% (Libor + 6.38%/Q),7/26/2017,10.1,,,10.1,,(4)(15),,,,
987,Roark-Money Mailer LLC,"Marketer, advertiser and distributor of coupons in the mail industry","Membership units (35,000 units)",,1/3/2017,0,,,0,,,,,,
988,"The Teaching Company Holdings, Inc.",Education publications provider,"Preferred stock (10,663 shares)",,9/29/2006,1.1,,,0,,(2),,,,
989,,,"Common stock (15,393 shares)",,9/29/2006,0,,,0,,(2),,,,
991,,,,,,48.3,,,47.2,,,0.65,%,,
993,"Everspin Technologies, Inc.",Designer and manufacturer of computer memory solutions,"Warrant to purchase up to 18,461 shares of common stock (expires 10/2026)",,10/7/2016,0.4,,,0,,(2)(22),,,,
994,"Imaging Business Machines, L.L.C. and Scanner Holdings Corporation (7)",Provider of high-speed intelligent document scanning hardware and software,Senior subordinated loan ($8.3 par due 6/2022),14.00%,1/3/2017,8.1,,,8.3,,(2),,,,
995,,,Senior subordinated loan ($8.3 par due 6/2022),14.00%,1/3/2017,8.1,,,8.3,,(2),,,,
996,,,"Series A preferred stock (66,424,135 shares)",,1/3/2017,0,,,8.0,,,,,,
998,,,"Class A common stock (33,173 shares)",,1/3/2017,0,,,0,,,,,,
999,,,"Class B common stock (134,214 shares)",,1/3/2017,0,,,0,,,,,,
1001,"Zemax Software Holdings, LLC (19)",Provider of optical illumination design software to design engineers,First lien senior secured loan ($17.0 par due 6/2024),8.55% (Libor + 5.75%/Q),6/25/2018,17.0,,,16.9,,(3)(15),,,,
1002,,,,,,33.6,,,41.5,,,0.57,%,,
1004,"QC Supply, LLC (19)",Specialty distributor and solutions provider to the swine and poultry markets,First lien senior secured revolving loan ($9.0 par due 12/2021),8.52% (Libor + 6.00%/M),12/29/2016,9.0,,,8.5,,(2)(15),,,,
1005,,,First lien senior secured loan ($8.7 par due 12/2022),8.52% (Libor + 6.00%/M),12/29/2016,8.7,,,8.2,,(2)(15),,,,
1006,,,First lien senior secured loan ($11.1 par due 12/2022),8.52% (Libor + 6.00%/M),12/29/2016,11.1,,,10.5,,(2)(15),,,,
1007,,,First lien senior secured loan ($14.7 par due 12/2022),8.52% (Libor + 6.00%/M),12/29/2016,14.7,,,13.9,,(4)(15),,,,
1009,,,,,,43.5,,,41.1,,,0.56,%,,
1011,"Paper Source, Inc. and Pine Holdings, Inc. (19)",Retailer of fine and artisanal paper products,First lien senior secured revolving loan ($1.9 par due 9/2019),10.50% (Base Rate + 5.00%/Q),9/23/2013,1.9,,,1.9,,(2)(15),,,,
1012,,,First lien senior secured loan ($9.3 par due 9/2019),9.05% (Libor + 6.25%/Q),9/23/2013,9.3,,,9.2,,(4)(15),,,,
1013,,,"Class A common stock (36,364 shares)",,9/23/2013,6.0,,,2.2,,(2),,,,
1015,,,,,,17.2,,,13.3,,,0.18,%,,
1017,"Athletic Club Holdings, Inc.",Premier health club operator,First lien senior secured loan ($3.2 par due 10/2020),10.84% (Libor + 8.50%/Q),10/11/2007,3.2,,,3.2,,(3)(15),,,,
1018,"CFW Co-Invest, L.P. and NCP Curves, L.P.",Health club franchisor,"Limited partnership interest (4,152,165 shares)",,7/31/2012,4.2,,,10.7,,(2),,,,
1019,,,"Limited partnership interest (2,218,235 shares)",,7/31/2012,0,,,0,,(2)(8),,,,
1021,Movati Athletic (Group) Inc. (8)(19),Premier health club operator,First lien senior secured loan ($0.5 par due 10/2022),6.50% (CIBOR + 4.50%/Q),10/5/2017,0.6,,,0.5,,(2)(15),,,,
1022,,,First lien senior secured loan ($2.8 par due 10/2022),6.50% (CIBOR + 4.50%/Q),10/5/2017,3.0,,,2.8,,(2)(15),,,,
1024,"Sunshine Sub, LLC (19)",Premier health club operator,First lien senior secured loan ($9.8 par due 5/2024),7.27% (Libor + 4.75%/M),5/25/2018,9.8,,,9.7,,(2)(15),,,,
1025,"Taymax Group Acquisition, LLC and TCP Fit Parent, L.P. (19)",Planet Fitness franchisee,First lien senior secured revolving loan ($0.1 par due 7/2024),7.10% (Libor + 4.75%/M),7/31/2018,0.1,,,0.1,,(2)(15),,,,
1026,,,First lien senior secured revolving loan ($0.1 par due 7/2024),6.89% (Libor + 4.75%/M),7/31/2018,0.1,,,0.1,,(2)(15),,,,
1027,,,First lien senior secured loan ($4.3 par due 7/2025),7.55% (Libor + 4.75%/Q),7/31/2018,4.3,,,4.2,,(2)(15),,,,
1028,,,"Class A units (30,000 units)",,7/31/2018,3.0,,,3.3,,,,,,
1030,,,,,,28.3,,,34.6,,,0.47,%,,
1032,"Pyramid Management Advisors, LLC and Pyramid Investors, LLC (19)",Hotel Operator,First lien senior secured revolving loan ($1.7 par due 7/2021),9.21% (Libor + 6.75%/M),4/12/2018,1.7,,,1.7,,(2)(15)(18),,,,
1034,,,First lien senior secured revolving loan ($0.1 par due 7/2021),9.27% (Libor + 6.75%/M),4/12/2018,0.1,,,0.1,,(2)(15)(18),,,,
1035,,,First lien senior secured loan ($1.5 par due 7/2021),9.27% (Libor + 6.75%/M),4/12/2018,1.5,,,1.5,,(2)(15),,,,
1036,,,First lien senior secured loan ($17.0 par due 7/2021),9.27% (Libor + 6.75%/M),4/12/2018,17.0,,,17.0,,(2)(15),,,,
1037,,,"Preferred membership units (996,833 units)",,7/15/2016,1.0,,,0,,(2),,,,
1039,,,,,,21.3,,,20.3,,,0.28,%,,
1041,"CHL, LTD.","Repair and service solutions provider for cable, satellite and telecommunications based service providers","Warrant to purchase up to 120,000 shares of Series A common stock (expires 5/2020)",,1/3/2017,0,,,0,,,,,,
1042,,,"Warrant to purchase up to 280,000 shares of Series B common stock (expires 5/2020)",,1/3/2017,0,,,0,,,,,,
1043,,,"Warrant to purchase up to 80,000 shares of Series C common stock (expires 5/2020)",,1/3/2017,0,,,0,,,,,,
1045,"Extenet Systems, Inc. (19)","Provider of antenna networks for use by wireless service providers, government agencies, healthcare organizations and other commercial enterprises",First lien senior secured revolving loan,0,2/8/2018,0,,,0,,(17),,,,
1046,"LTG Acquisition, Inc.","Designer and manufacturer of display, lighting and passenger communication systems for mass transportation markets","Class A membership units (5,000 units)",,1/3/2017,5.1,,,4.1,,,,,,
1047,"Startec Equity, LLC (7)",Communication services,Member interest,,4/1/2010,0,,,0,,,,,,
1048,TowerCo IV Finance LLC (19),Owner and operator of cellular telecommunications towers,First lien senior secured revolving loan ($7.2 par due 10/2021),6.01% (Libor + 3.50%/M),2/8/2018,7.2,,,7.2,,(2)(15),,,,
1049,,,First lien senior secured revolving loan ($1.2 par due 10/2021),5.85% (Libor + 3.50%/M),2/8/2018,1.2,,,1.2,,(2)(15),,,,
1051,,,,,,13.5,,,12.5,,,0.17,%,,
1053,ACAS Real Estate Holdings Corporation (7),Real estate holding company,"Common stock (1,000 shares)",,1/3/2017,2.6,,,2.0,,,,,,
1054,NECCO Realty Investments LLC (7),Real estate holding company,"Membership units (7,450 units)",,1/3/2017,0,,,0,,,,,,
1055,,,,,,2.6,,,2.0,,,0.03,%,,
1057,"Halex Holdings, Inc. (7)(19)",Manufacturer of flooring installation products,First lien senior secured revolving loan ($1.9 par due 12/2018),0,1/24/2017,1.9,,,0,,,,,,
1058,,,"Common stock (51,853 shares)",,1/3/2017,0,,,0,,,,,,
1060,,,,,,1.9,,,0,,,0.0,%,,
1061,Total Investments,,,,,,12753.8,,,,12416.7,,,170.17,%
