,Company (1),Business Description,Investment,Coupon (3),Reference (7),Spread (3),,Acquisition Date,,Maturity Date,Shares/Units,Principal,,Amortized Cost,,Fair Value,,% of Net Assets,,,,,
884,,,First lien senior secured loan,11.08  %,LIBOR (Q),6.00  %,,12/2021,,12/2027,,0.2,,,0.2,,,0.2,,(2)(11),,,
885,,,Class A units,,,,,12/2021,,,5667160,,,5.7,,,8.5,,,,,,
887,"YE Brands Holdings, LLC (15)",Sports camp operator,First lien senior secured revolving loan,9.47  %,SOFR (Q),5.00  %,,10/2021,,10/2027,,1.5,,,1.5,,,1.5,,(2)(11),,,
888,,,First lien senior secured loan,9.93  %,SOFR (Q),5.25  %,,6/2022,,10/2027,,8.2,,,8.2,,,8.2,,(2)(11),,,
889,,,First lien senior secured loan,9.68  %,SOFR (Q),5.00  %,,10/2021,,10/2027,,0.1,,,0.1,,,0.1,,(2)(11),,,
891,,,,,,,,,,,,,,859.0,,,905.9,,,9.48  %,,,
894,"Badger Sportswear Acquisition, Inc.",Provider of team uniforms and athletic wear,Second lien senior secured loan,13.57  %,LIBOR (Q),9.00  %,,9/2016,,6/2024,,56.8,,,56.8,,,56.8,,(2)(11),,,
895,"Bowhunter Holdings, LLC",Provider of branded archery and bowhunting accessories,Common units,,,,,4/2014,,,421,,,4.2,,,0,,,,,,
896,Centric Brands LLC and Centric Brands GP LLC (15),"Designer, marketer and distributor of licensed and owned apparel",First lien senior secured revolving loan,9.70  %,SOFR (Q),5.75  %,,5/2020,,10/2024,,5.0,,,5.0,,,4.7,,(2)(11),,,
897,,,First lien senior secured loan,13.30  % (  7.33  % PIK),SOFR (Q),9.00  %,,10/2018,,10/2025,,75.4,,,75.3,,,70.9,,(2)(11),,,
898,,,Membership interests,,,,,10/2018,,,279392,,,2.9,,,2.9,,(2),,,,
900,"DRS Holdings III, Inc. and DRS Holdings I, Inc. (15)",Footwear and orthopedic foot-care brand,First lien senior secured loan,10.47  %,LIBOR (Q),5.75  %,,11/2019,,11/2025,,28.0,,,28.0,,,26.8,,(2)(11),,,
901,,,First lien senior secured loan,10.47  %,LIBOR (Q),5.75  %,,6/2021,,11/2025,,25.8,,,25.8,,,24.8,,(11),,,
902,,,Common stock,,,,,11/2019,,,8549,,,8.5,,,7.2,,(2),,,,
904,"Implus Footcare, LLC",Provider of footwear and other accessories,First lien senior secured loan,13.98  % (  1.50  % PIK),SOFR (Q),9.25  %,,6/2017,,4/2024,,102.7,,,102.7,,,92.4,,(2)(11),,,
905,,,First lien senior secured loan,12.48  % (  0.27  % PIK),SOFR (Q),7.75  %,,6/2017,,4/2024,,14.1,,,14.1,,,12.6,,(2)(11),,,
906,,,First lien senior secured loan,12.48  % (  0.27  % PIK),SOFR (Q),7.75  %,,7/2018,,4/2024,,5.0,,,5.0,,,4.5,,(2)(11),,,
907,,,First lien senior secured loan,13.98  % (  0.30  % PIK),SOFR (Q),9.25  %,,6/2016,,4/2024,,1.3,,,1.3,,,1.1,,(2)(11),,,
909,Johnnie-O Inc. and Johnnie-O Holdings Inc.,Apparel retailer,First lien senior secured loan,10.65  % (  4.50  % PIK),SOFR (Q),6.00  %,,3/2022,,3/2027,,19.2,,,18.3,,,18.8,,(2)(11),,,
910,,,Series A convertible preferred stock,,,,,3/2022,,,144211,,,4.3,,,5.5,,(2),,,,
911,,,Warrant to purchase shares of common stock,,,,,3/2022,,3/2032,76491,,,1.0,,,1.3,,(2),,,,
913,"Lew's Intermediate Holdings, LLC (15)",Outdoor brand holding company,First lien senior secured loan,9.40  %,SOFR (Q),5.00  %,,2/2021,,2/2028,,1.0,,,1.0,,,0.9,,(2)(11),,,
914,"New Era Cap, LLC",Sports apparel manufacturing company,First lien senior secured loan,9.94  %,LIBOR (Q),6.00  %,,1/2022,,7/2027,,27.8,,,27.8,,,27.8,,(2)(11),,,
915,"Pelican Products, Inc. (15)",Flashlights manufacturer,Second lien senior secured loan,12.20  %,LIBOR (Q),7.75  %,,12/2021,,12/2029,,60.0,,,60.0,,,55.8,,(2)(11),,,
916,"Rawlings Sporting Goods Company, Inc. and Easton Diamond Sports, LLC",Sports equipment manufacturing company,First lien senior secured loan,11.48  %,LIBOR (Q),6.75  %,,12/2020,,12/2026,,49.7,,,49.7,,,49.7,,(2)(11),,,
917,,,First lien senior secured loan,11.48  %,LIBOR (Q),6.75  %,,11/2021,,12/2026,,0.1,,,0.1,,,0.1,,(2)(11),,,
919,"Reef Lifestyle, LLC (15)",Apparel retailer,First lien senior secured revolving loan,14.50  % (  2.00  % PIK),SOFR (Q),10.00  %,,10/2018,,10/2024,,35.5,,,35.5,,,34.4,,(2)(11)(14),,,
920,,,First lien senior secured revolving loan,14.32  % (  4.96  % PIK),SOFR (M),10.00  %,,7/2020,,10/2024,,1.0,,,0.9,,,1.0,,(2)(11)(14),,,
921,,,First lien senior secured loan,12.74  % (  2.00  % PIK),LIBOR (Q),8.00  %,,10/2018,,10/2024,,23.7,,,23.7,,,22.9,,(2)(11),,,
923,,,First lien senior secured loan,10.15  % (  2.00  % PIK),LIBOR (Q),5.75  %,,7/2020,,10/2024,,1.3,,,1.3,,,1.3,,(2)(11),,,
925,"S Toys Holdings LLC (fka The Step2 Company, LLC) (5)",Toy manufacturer,Class B common units,,,,,10/2014,,,126278000,,,0,,,0,,,,,,
926,,,Common units,,,,,4/2011,,,1116879,,,0,,,0,,,,,,
927,,,Warrant to purchase units,,,,,4/2010,,,3157895,,,0,,,0,,,,,,
929,SHO Holding I Corporation,Manufacturer and distributor of slip resistant footwear,Second lien senior secured loan,,,,,10/2015,,10/2024,,124.9,,,120.4,,,82.4,,(2)(10),,,
930,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC (4)(15)","Developer, marketer and distributor of sports protection equipment and accessories",First lien senior secured loan,9.84  %,SOFR (Q),5.00  %,,5/2019,,5/2024,,0.1,,,0.1,,,0.1,,(2)(11),,,
931,,,Class A preferred units,,,,,3/2014,,,50000,,,5.0,,,1.8,,(2),,,,
932,,,Class C preferred units,,,,,4/2015,,,50000,,,5.0,,,1.8,,(2),,,,
933,,,Preferred units,,,,,5/2019,,,14591,,,1.6,,,2.3,,(2),,,,
935,SVP-Singer Holdings Inc. and SVP-Singer Holdings LP,Manufacturer of consumer sewing machines,First lien senior secured loan,11.48  %,LIBOR (Q),6.75  %,,7/2021,,7/2028,,44.4,,,43.5,,,36.4,,(2)(11),,,
936,,,Class A common units,,,,,7/2021,,,6264706,,,26.1,,,4.0,,(2),,,,
938,"Totes Isotoner Corporation and Totes Ultimate Holdco, Inc. (4)","Designer, marketer, and distributor of rain and cold weather products",First lien senior secured loan,10.38  %,LIBOR (M),6.00  %,,12/2019,,12/2024,,2.2,,,2.2,,,1.9,,(2)(11),,,
939,,,First lien senior secured loan,8.38  %,LIBOR (M),4.00  %,,12/2019,,6/2024,,1.6,,,1.6,,,1.6,,(2)(11),,,
940,,,Common stock,,,,,12/2019,,,861000,,,6.0,,,0.2,,(2),,,,
942,"Varsity Brands Holding Co., Inc. and BCPE Hercules Holdings, LP","Leading manufacturer and distributor of textiles, apparel & luxury goods",First lien senior secured loan,7.88  %,LIBOR (M),3.50  %,,4/2020,,12/2024,,14.8,,,14.0,,,14.2,,(2)(11)(18),,,
943,,,Second lien senior secured loan,12.63  %,LIBOR (M),8.25  %,,12/2017,,12/2025,,122.7,,,122.7,,,121.5,,(2)(11),,,
944,,,Second lien senior secured loan,12.63  %,LIBOR (M),8.25  %,,7/2018,,12/2025,,21.1,,,21.1,,,20.9,,(2)(11),,,
945,,,Class A Units,,,,,7/2018,,,1400,,,1.4,,,1.0,,(2),,,,
947,,,,,,,,,,,,,,923.9,,,814.3,,,8.52  %,,,
949,"AI Aqua Merger Sub, Inc.",End to end provider of water solutions to a wide range of customer bases,First lien senior secured loan,7.97  %,SOFR (M),3.75  %,,6/2021,,7/2028,,1.0,,,1.0,,,0.9,,(2)(11)(18),,,
950,"API Commercial Inc., API Military Inc., and API Space Intermediate, Inc.","Provider of military aircraft aftermarket parts and distribution, repair and logistics services",First lien senior secured loan,,,,,5/2022,,8/2025,,7.3,,,3.6,,,3.6,,(2)(10),,,
951,"Arrowhead Holdco Company and Arrowhead GS Holdings, Inc.","Distributor of non-discretionary, mission-critical aftermarket replacement parts",First lien senior secured loan,8.68  %,SOFR (Q),4.50  %,,8/2021,,8/2028,,0.1,,,0.1,,,0.1,,(2)(11),,,
952,,,Common stock,,,,,8/2021,,,5054,,,5.1,,,6.4,,(2),,,,
955,"BlueHalo Financing Holdings, LLC, BlueHalo Global Holdings, LLC, and BlueHalo, LLC (15)",Provides products and services to the Department of Defense and Intelligence Community,First lien senior secured revolving loan,10.72  %,LIBOR (Q),6.00  %,,5/2022,,10/2025,,2.8,,,2.7,,,2.7,,(2)(11),,,
956,,,First lien senior secured loan,10.70  %,LIBOR (Q),6.00  %,,5/2022,,10/2025,,1.0,,,1.0,,,1.0,,(2)(11),,,
958,Burgess Point Purchaser Corporation,"Remanufacturer of mission-critical and non-discretionary aftermarket vehicle, industrial, energy storage, and solar replacement parts",First lien senior secured loan,9.67  %,SOFR (M),5.25  %,,7/2022,,7/2029,,4.8,,,4.4,,,4.3,,(2)(11)(18),,,
959,"Cadence Aerospace, LLC (15)",Aerospace precision components manufacturer,First lien senior secured revolving loan,12.92  % (  2.00  % PIK),LIBOR (Q),8.50  %,,11/2017,,8/2023,,13.7,,,13.7,,,13.4,,(2)(11)(14),,,
960,,,First lien senior secured revolving loan,12.92  % (  2.00  % PIK),LIBOR (Q),8.50  %,,7/2020,,11/2023,,1.0,,,1.0,,,1.0,,(2)(11)(14),,,
961,,,First lien senior secured loan,12.92  % (  2.00  % PIK),LIBOR (Q),8.50  %,,11/2017,,11/2023,,31.1,,,31.1,,,30.5,,(2)(11),,,
962,,,First lien senior secured loan,12.92  % (  2.00  % PIK),LIBOR (Q),8.50  %,,10/2019,,11/2023,,11.9,,,11.9,,,11.6,,(2)(11),,,
963,,,First lien senior secured loan,12.92  % (  2.00  % PIK),LIBOR (Q),8.50  %,,7/2018,,11/2023,,9.7,,,9.7,,,9.5,,(2)(11),,,
964,,,First lien senior secured loan,13.23  % (  2.00  % PIK),LIBOR (Q),8.50  %,,2/2020,,11/2023,,7.8,,,7.8,,,7.6,,(2)(11),,,
965,,,First lien senior secured loan,12.92  % (  2.00  % PIK),LIBOR (Q),8.50  %,,7/2020,,11/2023,,5.3,,,5.2,,,5.2,,(2)(11),,,
967,"DFS Holding Company, Inc.","Distributor of maintenance, repair, and operations parts, supplies, and equipment to the foodservice industry",First lien senior secured loan,9.44  %,LIBOR (M),6.00  %,,7/2017,,8/2023,,164.9,,,164.9,,,164.9,,(2)(11),,,
968,,,First lien senior secured loan,10.38  %,LIBOR (M),6.00  %,,5/2020,,8/2023,,6.5,,,6.5,,,6.5,,(2)(11),,,
969,,,First lien senior secured loan,10.38  %,LIBOR (M),6.00  %,,3/2017,,8/2023,,4.3,,,4.3,,,4.3,,(2)(11),,,
971,"Dynamic NC Aerospace Holdings, LLC and Dynamic NC Investment Holdings, LP (15)",Provider of aerospace technology and equipment,First lien senior secured loan,11.65  %,SOFR (Q),7.00  %,,12/2020,,12/2026,,23.2,,,23.2,,,23.2,,(2)(11),,,
972,,,Common units,,,,,12/2020,,,9773000,,,9.8,,,9.0,,,,,,
974,"EPS NASS Parent, Inc. (15)",Provider of maintenance and engineering services for electrical infrastructure,First lien senior secured revolving loan,10.48  %,LIBOR (Q),5.75  %,,4/2021,,4/2026,,0.8,,,0.8,,,0.8,,(2)(11)(14),,,
975,,,First lien senior secured loan,10.48  %,LIBOR (Q),5.75  %,,4/2021,,4/2028,,0.2,,,0.2,,,0.2,,(2)(11),,,
977,"ESCP PPG Holdings, LLC (4)",Distributor of new equipment and aftermarket parts to the heavy-duty truck industry,Class A-1 units,,,,,8/2022,,,96897,,,2.3,,,3.0,,(2),,,,
978,,,Class A-2 units,,,,,12/2016,,,3500,,,3.5,,,0.1,,(2),,,,
980,"Harvey Tool Company, LLC (15)",Manufacturer of cutting tools used in the metalworking industry,First lien senior secured loan,10.64  %,LIBOR (S),5.50  %,,10/2021,,10/2027,,1.1,,,1.1,,,1.1,,(2)(11),,,
982,"Imaging Business Machines, L.L.C. and Scanner Holdings Corporation (5)",Provider of high-speed intelligent document scanning hardware and software,Senior subordinated loan,14.00  %,,,,1/2017,,12/2023,,16.6,,,16.5,,,16.6,,(2),,,
983,,,Series A preferred stock,8.00  % PIK,,,,1/2017,,,73804135,,,1.5,,,29.8,,,,,,
984,,,Class A common stock,,,,,1/2017,,,48082,,,0,,,0.1,,,,,,
985,,,Class B common stock,,,,,1/2017,,,431055,,,0.1,,,1.3,,,,,,
987,"Kene Acquisition, Inc. and Kene Holdings, L.P. (15)","National utility services firm providing engineering and consulting services to natural gas, electric power and other energy and industrial end markets",First lien senior secured revolving loan,,,,,8/2019,,8/2024,,0,,,0,,,0,,(13),,,
988,,,First lien senior secured loan,8.98  %,LIBOR (Q),4.25  %,,8/2019,,8/2026,,40.6,,,40.6,,,39.8,,(2)(11),,,
989,,,Class A units,,,,,8/2019,,,4549000,,,4.5,,,7.0,,(2),,,,
991,"Lower ACS, Inc. (15)",Provider of commercial HVAC equipment and services,First lien senior secured loan,10.13  %,LIBOR (M),5.75  %,,1/2022,,1/2028,,5.4,,,5.4,,,5.4,,(2)(11),,,
992,"LTG Acquisition, Inc.","Designer and manufacturer of display, lighting and passenger communication systems for mass transportation markets",Class A membership units,,,,,1/2017,,,5000,,,5.1,,,0,,,,,,
993,"Maverick Acquisition, Inc.",Manufacturer of precision machined components for defense and high-tech industrial platforms,First lien senior secured loan,10.98  %,LIBOR (Q),6.25  %,,6/2021,,6/2027,,27.6,,,27.6,,,25.4,,(2)(11),,,
994,MB Aerospace Holdings II Corp.,Aerospace engine components manufacturer,First lien senior secured loan,8.23  %,LIBOR (Q),3.50  %,,6/2021,,1/2025,,14.3,,,13.4,,,12.5,,(2)(11),,,
995,,,Second lien senior secured loan,13.73  %,LIBOR (Q),9.00  %,,1/2018,,1/2026,,68.4,,,68.4,,,63.6,,(2)(11),,,
996,,,Second lien senior secured loan,13.73  %,LIBOR (Q),9.00  %,,5/2019,,1/2026,,23.6,,,23.6,,,22.0,,(2)(11),,,
998,"NCWS Intermediate, Inc. and NCWS Holdings LP (15)","Manufacturer and supplier of car wash equipment, parts and supplies to the conveyorized car wash market",First lien senior secured loan,10.38  %,LIBOR (M),6.00  %,,11/2021,,12/2026,,97.0,,,97.0,,,95.1,,(2)(11),,,
999,,,First lien senior secured loan,10.38  %,LIBOR (M),6.00  %,,12/2020,,12/2026,,0.2,,,0.2,,,0.2,,(2)(11),,,
1000,,,Class A-2 common units,,,,,12/2020,,,12296000,,,12.9,,,18.5,,(2),,,,
1002,"Noble Aerospace, LLC (15)","Provider of metal finishing services to the aerospace, military and defense sectors",First lien senior secured revolving loan,,,,,5/2022,,9/2023,,0,,,0,,,0,,(13),,,
1003,"Osmose Utilities Services, Inc. and Pine Intermediate Holding LLC",Provider of structural integrity management services to transmission and distribution infrastructure,Second lien senior secured loan,11.13  %,LIBOR (M),6.75  %,,6/2021,,6/2029,,55.3,,,55.3,,,51.4,,(2)(11),,,
1005,"Precinmac (US) Holdings Inc., Trimaster Manufacturing Inc. and Blade Group Holdings, LP.",Manufacturer of high-tolerance precision machined components and assemblies for the aerospace and defense industry,First lien senior secured loan,10.42  %,SOFR (M),6.00  %,,8/2021,,8/2027,,11.7,,,11.7,,,11.4,,(2)(6)(11),,,
1006,,,First lien senior secured loan,10.42  %,SOFR (M),6.00  %,,4/2022,,8/2027,,4.0,,,4.0,,,3.9,,(2)(6)(11),,,
1007,,,Class A units,,,,,8/2021,,,88420,,,13.4,,,26.5,,(2),,,,
1009,"Prime Buyer, L.L.C. (15)","Provider of track systems, cabs, hulls, doors, and various armored components for defense/military vehicle applications",First lien senior secured revolving loan,9.88  %,SOFR (Q),5.25  %,,5/2022,,12/2026,,2.7,,,2.0,,,2.6,,(2)(11),,,
1010,"Qnnect, LLC and Connector TopCo, LP (15)",Manufacturer of highly engineered hermetic packaging products,First lien senior secured loan,11.11  %,SOFR (Q),7.00  %,,11/2022,,11/2029,,10.6,,,10.6,,,10.3,,(2)(11),,,
1011,,,Limited partnership interests,,,,,11/2022,,,992500,,,9.9,,,9.9,,(2),,,,
1013,"Radius Aerospace, Inc. and Radius Aerospace Europe Limited (15)",Metal fabricator in the aerospace industry,First lien senior secured revolving loan,8.68  %,SONIA (M),5.75  %,,11/2019,,3/2025,,0.4,,,0.4,,,0.4,,(2)(6)(11),,,
1014,,,First lien senior secured revolving loan,10.08  %,SOFR (M),5.75  %,,3/2019,,3/2025,,0.4,,,0.4,,,0.4,,(2)(6)(11),,,
1016,"Radwell Parent, LLC (15)","Distributor of maintenance, repair, and operations parts",First lien senior secured loan,11.33  %,SOFR (Q),6.75  %,,12/2022,,4/2029,,19.5,,,18.9,,,18.9,,(2)(11),,,
1017,"Sunk Rock Foundry Partners LP, Hatteras Electrical Manufacturing Holding Company and Sigma Electric Manufacturing Corporation, Diecast Beacon (15)","Manufacturer of metal castings, precision machined components and sub-assemblies in the electrical products, power transmission and distribution and general industrial markets",First lien senior secured revolving loan,,,,,10/2017,,10/2024,,0,,,0,,,0,,(13),,,
1018,,,,,,,,,,,,,,758.3,,,783.9,,,8.21  %,,,
1020,"Automotive Keys Group, LLC and Automotive Keys Investor, LLC",Provider of replacement wireless keys for automotive market,First lien senior secured loan,10.93  %,SOFR (Q),6.25  %,,12/2022,,11/2025,,5.3,,,5.3,,,5.3,,(2)(11),,,
1021,,,First lien senior secured loan,9.73  %,LIBOR (Q),5.00  %,,12/2021,,11/2025,,0.1,,,0.1,,,0.1,,(2)(11),,,
1022,,,Preferred units,9.00  % PIK,,,,11/2020,,,5208159,,,6.1,,,5.2,,(2),,,,
1023,,,Class A common units,,,,,11/2020,,,5208159,,,0,,,0,,,,,,
1025,"Continental Acquisition Holdings, Inc.","Distributor of aftermarket batteries to the electric utility vehicle, automotive, commercial, marine and industrial markets",First lien senior secured loan,11.48  %,LIBOR (Q),6.75  %,,1/2021,,1/2027,,36.2,,,36.2,,,33.3,,(2)(11),,,
1026,,,First lien senior secured loan,11.48  %,LIBOR (Q),6.75  %,,12/2021,,1/2027,,5.4,,,5.4,,,4.9,,(2)(11),,,
1028,Eckler Purchaser LLC (5),Restoration parts and accessories provider for classic automobiles,Class A common units,,,,,7/2012,,,67972,,,0,,,0,,,,,,
1030,"Faraday Buyer, LLC (15)",Manufacturer and supplier for the power utility and automotive markets worldwide,First lien senior secured loan,11.32  %,SOFR (M),7.00  %,,10/2022,,10/2028,,52.2,,,52.2,,,50.6,,(2)(11),,,
1031,"Faraday&Future Inc., FF Inc., Faraday SPE, LLC and Faraday Future Intelligent Electric Inc.",Electric vehicle manufacturer,Warrant to purchase shares of Class A common stock,,,,,8/2021,,8/2027,633008,,,2.3,,,0,,(2),,,,
1032,"Highline Aftermarket Acquisition, LLC, Highline Aftermarket SC Acquisition, Inc. and Highline PPC Blocker LLC (15)",Manufacturer and distributor of automotive fluids,First lien senior secured revolving loan,8.13  %,LIBOR (M),3.75  %,,11/2020,,11/2025,,1.0,,,1.0,,,0.9,,(2)(14),,,
1033,,,First lien senior secured loan,8.88  %,LIBOR (M),4.50  %,,3/2022,,11/2027,,11.9,,,11.3,,,10.9,,(2)(11)(18),,,
1034,,,Second lien senior secured loan,12.72  %,LIBOR (Q),8.00  %,,11/2020,,11/2028,,70.4,,,70.4,,,64.0,,(2)(11),,,
1035,,,Co-invest units,,,,,11/2020,,,59230,,,5.9,,,3.8,,(2),,,,
1037,"Mavis Tire Express Services Topco Corp., Metis Holdco, Inc. and Metis Topco, LP (15)",Auto parts retailer,First lien senior secured revolving loan,,,,,5/2021,,5/2026,,0,,,0,,,0,,(13),,,
1038,,,Series A preferred stock,7.00  % PIK,,,,5/2021,,,68601,,,77.0,,,76.6,,(2),,,,
1039,,,Class A-1 units,,,,,5/2021,,,24586,,,24.6,,,33.1,,(2),,,,
1041,McLaren Group Limited,Automobile manufacturer and retailer,Senior preference shares,12.50  % PIK,,,,8/2021,,8/2028,200000,,,23.7,,,26.2,,(2)(6),,,,
1042,,,Warrant to purchase units of ordinary shares,,,,,8/2021,,8/2100,49181,,,5.5,,,2.8,,(2)(6),,,,
1043,,,Warrant to purchase units of ordinary shares,,,,,8/2021,,8/2100,13776,,,1.6,,,0.8,,(2)(6),,,,
1045,"Sun Acquirer Corp. and Sun TopCo, LP (15)",Automotive parts and repair services retailer,First lien senior secured revolving loan,,,,,9/2021,,9/2027,,0,,,0,,,0,,(13),,,
1046,,,First lien senior secured loan,10.13  %,LIBOR (M),5.75  %,,9/2021,,9/2028,,52.0,,,52.0,,,50.4,,(2)(11),,,
1047,,,First lien senior secured loan,10.13  %,LIBOR (M),5.75  %,,11/2021,,9/2028,,5.3,,,5.3,,,5.2,,(2)(11),,,
1048,,,Class A units,,,,,9/2021,,,79687,,,8.0,,,9.3,,(2),,,,
1050,"Wand Newco 3, Inc.",Collision repair company,Second lien senior secured loan,11.63  %,LIBOR (M),7.25  %,,2/2019,,2/2027,,182.6,,,180.9,,,178.9,,(2),,,
1051,,,,,,,,,,,,,,574.8,,,562.3,,,5.89  %,,,
1053,Aventine Intermediate LLC & Aventine Holdings II LLC (15),Media and production company,First lien senior secured loan,10.38  % (  4.12  % PIK),LIBOR (M),6.00  %,,12/2021,,6/2027,,9.4,,,9.4,,,9.3,,(2)(11),,,
1054,,,Senior subordinated loan,10.25  % PIK,,,,12/2021,,12/2030,,39.4,,,39.4,,,36.2,,(2),,,
1056,"Axiomatic, LLC",Premiere e-sports and video game investment platform,Class A-1 units,,,,,5/2022,,,500000,,,5.0,,,5.3,,,,,,
1057,"CMW Parent LLC (fka Black Arrow, Inc.)",Multiplatform media firm,Series A units,,,,,9/2015,,,32,,,0,,,0,,,,,,
1059,Eagle Football Holdings BidCo Limited,Multi-club sports platform,Senior subordinated loan,15.00  % PIK,,,,12/2022,,12/2028,,25.5,,,25.5,,,23.9,,(2)(6),,,
1060,,,Senior subordinated loan,12.30  %,,,,12/2022,,12/2028,,41.7,,,41.7,,,40.5,,(2)(6),,,
1062,"Global Music Rights, LLC (15)",Music right management company,First lien senior secured loan,10.23  %,LIBOR (Q),5.50  %,,8/2021,,8/2028,,0.1,,,0.1,,,0.1,,(2)(11),,,
1063,"MailSouth, Inc.",Provider of shared mail marketing services,First lien senior secured loan,,,,,5/2022,,4/2024,,8.7,,,5.8,,,3.9,,(2)(10),,,
1064,Miami Beckham United LLC,American professional soccer club,Class A preferred units,8.50  % PIK,,,,9/2021,,,85000,,,94.7,,,94.7,,,,,,
1065,OUTFRONT Media Inc.,Provider of out-of-home advertising,Series A convertible perpetual preferred stock,7.00  %,,,,4/2020,,,25000,,,25.0,,,33.6,,(2)(6),,,,
1066,"Production Resource Group, L.L.C. and PRG III, LLC (4)","Provider of rental equipment, labor, production management, scenery, and other products to various entertainment end-markets",First lien senior secured loan,12.85  % (  9.85  % PIK),LIBOR (M),8.50  %,,8/2018,,8/2024,,39.1,,,39.1,,,39.1,,(2)(11),,,
1067,,,First lien senior secured loan,11.85  % (  2.59  % PIK),LIBOR (M),7.50  %,,7/2020,,8/2024,,15.4,,,15.4,,,15.4,,(2)(11),,,
1068,,,First lien senior secured loan,11.88  % (  2.57  % PIK),LIBOR (M),7.50  %,,8/2021,,8/2024,,7.6,,,7.6,,,7.6,,(2)(11),,,
1069,,,First lien senior secured loan,11.88  % (  2.57  % PIK),LIBOR (M),7.50  %,,6/2021,,8/2024,,0.9,,,0.9,,,0.9,,(2)(11),,,
1070,,,Class A units,,,,,10/2020,,,113617,,,4.9,,,34.3,,(2),,,,
1072,"Professional Fighters League, LLC and PFL MMA, Inc. (15)",Mixed martial arts league,First lien senior secured loan,12.00  % PIK,,,,1/2021,,1/2026,,17.1,,,16.1,,,17.1,,(2),,,
1073,,,Second lien senior secured loan,14.00  %,,,,11/2022,,1/2026,,0.1,,,0,,,0.1,,(2),,,
1074,,,Series E preferred stock,,,,,4/2022,,,219035,,,0.7,,,0.6,,(2),,,,
1075,,,Warrant to purchase shares of common stock,,,,,1/2021,,1/2027,3223122,,,1.7,,,0.8,,(2),,,,
1076,,,Warrant to purchase shares of common stock,,,,,11/2022,,11/2029,57322,,,0.2,,,0.2,,(2),,,,
1078,Storm Investment S.a.r.l.,Spanish futbol club,First lien senior secured loan,3.75  %,,,,6/2021,,6/2029,,66.0,,,73.6,,,66.0,,(2)(6),,,
1079,,,Class A redeemable shares,,,,,6/2021,,,3297791,,,1.6,,,2.2,,(2)(6),,,,
1080,,,Class B redeemable shares,,,,,6/2021,,,3297791,,,1.6,,,2.2,,(2)(6),,,,
1081,,,Class C redeemable shares,,,,,6/2021,,,3297791,,,1.6,,,2.2,,(2)(6),,,,
1082,,,Class D redeemable shares,,,,,6/2021,,,3297791,,,1.6,,,2.2,,(2)(6),,,,
1083,,,Class E redeemable shares,,,,,6/2021,,,3297791,,,1.6,,,2.2,,(2)(6),,,,
1084,,,Class F redeemable shares,,,,,6/2021,,,3297791,,,1.6,,,2.2,,(2)(6),,,,
1085,,,Class G redeemable shares,,,,,6/2021,,,3297791,,,1.6,,,2.2,,(2)(6),,,,
1087,,,Class H redeemable shares,,,,,6/2021,,,3297791,,,1.6,,2.2,(2)(6),,,,,,
1088,,,Class I redeemable shares,,,,,6/2021,,,3297791,,,1.6,,2.2,(2)(6),,,,,,
1089,,,Ordinary shares,,,,,6/2021,,,3958,,,0,,,0.2,(2)(6),,,,,
1091,"The Teaching Company Holdings, Inc.",Education publications provider,Preferred stock,,,,,9/2006,,,10663,,,1.1,,2.5,(2),,,,,,
1092,,,Common stock,,,,,9/2006,,,15393,,,0,,,0,,,,,,
1094,,,,,,,,,,,,,,422.3,,452.1,,4.73  %,,,,,
1096,American Seafoods Group LLC and American Seafoods Partners LLC,Harvester and processor of seafood,Class A units,,,,,8/2015,,,77922,,,0.1,,0.3,(2),,,,,,
1097,,,Warrant to purchase Class A units,,,,,8/2015,,8/2035,7422078,,,7.4,,28.0,(2),,,,,,
1099,"Berner Food & Beverage, LLC (15)",Supplier of dairy-based food and beverage products,First lien senior secured revolving loan,12.00  %,Base Rate (Q),4.50  %,,7/2021,,7/2026,,0.4,,0.4,,0.4,(2)(11),,,,,,
1100,,,First lien senior secured revolving loan,9.91  %,LIBOR (Q),5.50  %,,7/2021,,7/2026,,0.1,,0.1,,0.1,(2)(11),,,,,,
1102,"Bragg Live Food Products, LLC and SPC Investment Co., L.P. (4)(15)",Health food company,First lien senior secured loan,11.58  %,SOFR (Q),7.00  %,,12/2020,,12/2025,,28.9,,28.9,,28.3,(2)(11),,,,,,
1103,,,Common units,,,,,3/2019,,,14850,,,11.5,,10.8,(2),,,,,,
1105,CHG PPC Parent LLC & PPC CHG Blocker LLC,Diversified food products manufacturer,Second lien senior secured loan,11.13  %,LIBOR (M),6.75  %,,12/2021,,12/2029,,94.6,,94.6,,89.9,(2)(11),,,,,,
1106,,,Common units,,,,,12/2021,,,59,,,3.0,,2.9,(2),,,,,,
1108,"Florida Food Products, LLC",Provider of plant extracts and juices,First lien senior secured loan,9.32  %,SOFR (M),5.00  %,,6/2022,,10/2028,,0.4,,0.4,,0.4,(2)(11),,,,,,
1109,,,First lien senior secured loan,9.38  %,LIBOR (M),5.00  %,,10/2021,,10/2028,,0.1,,0.1,,0.1,(2)(11),,,,,,
1110,,,Second lien senior secured loan,12.38  %,LIBOR (M),8.00  %,,10/2021,,10/2029,,71.8,,71.8,,70.4,(2)(11),,,,,,
