,Company (1),Business Description,Investment,Interest (3)(7),Acquisition Date,Amortized Cost,,Fair Value,,Percentage of Net Assets,,,
900,"Jenny C Acquisition, Inc.",Health club franchisor,Senior subordinated loan ($1.5 par due 04/2025),8.00% PIK,4/5/2019,1.5,,,1.5,,(2),,
901,"Jim N Nicks Management, LLC (16)",Restaurant owner and operator,First lien senior secured revolving loan ($1.8 par due 07/2023),7.50% (LIBOR + 5.25%/Q),7/10/2017,1.8,,,1.8,,(2)(12),,
902,,,First lien senior secured loan ($13.5 par due 07/2023),7.50% (LIBOR + 5.25%/Q),7/10/2017,13.5,,,13.5,,(2)(12),,
903,,,First lien senior secured loan ($1.1 par due 07/2023),7.50% (LIBOR + 5.25%/Q),7/10/2017,1.1,,,1.1,,(2)(12),,
905,"KeyStone Sub-debt HoldCo, LLC",Planet Fitness franchisee,Senior subordinated loan ($7.6 par due 01/2027),10.00% PIK,9/30/2021,7.6,,,7.6,,(2),,
906,,,Senior subordinated loan ($57.1 par due 01/2027),10.00% PIK,1/20/2021,54.3,,,57.1,,(2),,
907,,,Warrant to purchase up to 24.7581 Class C interests (expires 1/2027),,1/20/2021,3.6,,,6.0,,(2),,
909,"LSP Holdco, LLC and ZBS Mechanical Group Co-Invest Fund 2, LLC (16)",Provider of residential HVAC and plumbing services,First lien senior secured loan ($12.7 par due 10/2026),7.33% (SOFR + 6.00%/Q),10/7/2021,12.7,,,12.6,,(2)(12),,
910,,,First lien senior secured loan ($6.5 par due 10/2026),7.00% (LIBOR + 6.00%/Q),10/7/2021,6.5,,,6.4,,(2)(12),,
911,,,First lien senior secured loan ($3.1 par due 10/2026),7.47% (SOFR + 6.00%/Q),4/29/2022,3.1,,,3.1,,(2)(12),,
912,,,"Membership interest (2,771,000 interests)",,10/7/2021,2.8,,,12.4,,,,
914,ME Equity LLC,Franchisor in the massage industry,"Common stock (3,000,000 shares)",,9/27/2012,3.0,,,4.3,,(2),,
915,Movati Athletic (Group) Inc.,Premier health club operator,First lien senior secured loan ($5.2 par due 10/2024),8.76% (CIBOR + 5.50% Cash + 0.50% PIK/Q),10/5/2017,5.2,,,4.9,,(2)(6)(12),,
916,,,First lien senior secured loan ($0.2 par due 10/2024),7.50% (Base Rate + 2.25% Cash + 0.50% PIK/Q),10/5/2017,0.2,,,0.2,,(2)(6)(12),,
918,"OTG Management, LLC",Airport restaurant operator,"Class A preferred units (3,000,000 units)",,8/26/2016,25.3,,,13.1,,(2),,
919,,,"Common units (3,000,000 units)",,1/5/2011,3.0,,,0,,,,
920,,,Warrant to purchase up to 7.73% of common units,,6/19/2008,0.1,,,0,,,,
922,"Pyramid Management Advisors, LLC and Pyramid Investors, LLC (16)",Hotel operator,First lien senior secured revolving loan ($9.7 par due 07/2023),9.03% (LIBOR + 5.75% Cash + 1.25% PIK/Q),4/12/2018,9.7,,,9.4,,(2)(12)(15),,
924,,,First lien senior secured loan ($16.8 par due 07/2023),8.67% (LIBOR + 5.75% Cash + 1.25% PIK/M),4/12/2018,16.8,,,16.3,,(2)(12),,
925,,,First lien senior secured loan ($6.4 par due 07/2023),8.67% (LIBOR + 5.75% Cash + 1.25% PIK/M),12/27/2019,6.4,,,6.2,,(2)(12),,
926,,,First lien senior secured loan ($1.5 par due 07/2023),8.01% (LIBOR + 4.50% Cash + 1.25% PIK/Q),4/12/2018,1.5,,,1.5,,(2)(12),,
927,,,"Preferred membership units (996,833 units)",,7/15/2016,1.0,,,0.9,,,,
929,"Redwood Services, LLC and Redwood Services Holdco, LLC (16)",Provider of residential HVAC and plumbing services,First lien senior secured loan ($3.3 par due 12/2025),8.67% (LIBOR + 7.00%/M),12/22/2021,3.3,,,3.3,,(2)(12),,
930,,,First lien senior secured loan ($12.5 par due 12/2025),8.67% (LIBOR + 7.00%/M),12/31/2020,12.5,,,12.5,,(2)(12),,
931,,,"Series D units (9,210,087 units)",8.00% PIK,12/31/2020,9.6,,,16.7,,,,
933,"Safe Home Security, Inc., Security Systems Inc., Safe Home Monitoring, Inc., National Protective Services, Inc., Bright Integrations LLC and Medguard Alert, Inc.",Provider of safety systems for business and residential customers,First lien senior secured loan ($48.1 par due 08/2024),8.92% (LIBOR + 7.25%/M),8/4/2020,48.1,,,48.1,,(2)(12),,
934,"SV-Burton Holdings, LLC and LBC Breeze Holdings LLC (16)",Provider of HVAC and plumbing services to residential and commercial customers,First lien senior secured loan ($9.0 par due 12/2027),7.17% (LIBOR + 5.50%/M),12/6/2021,9.0,,,9.0,,(2)(12),,
935,,,"Class A units (4,296 units)",,12/6/2021,4.3,,,4.5,,,,
937,"Taymax Group, L.P., Taymax Group G.P., LLC, PF Salem Canada ULC and TCP Fit Parent, L.P. (16)",Planet Fitness franchisee,First lien senior secured revolving loan ($0.9 par due 07/2024),6.25% (LIBOR + 4.25% Cash + 0.50% PIK/M),7/31/2018,0.9,,,0.9,,(2)(12),,
938,,,First lien senior secured loan ($1.0 par due 07/2025),6.83% (LIBOR + 4.75% Cash + 0.50% PIK/M),3/5/2020,1.0,,,1.0,,(2)(12),,
939,,,First lien senior secured loan ($0.3 par due 07/2025),6.75% (LIBOR + 4.25% Cash + 0.50% PIK/M),3/5/2020,0.3,,,0.3,,(2)(12),,
940,,,"Class A units (37,020 units)",,7/31/2018,3.8,,,3.0,,,,
942,"The Alaska Club Partners, LLC, Athletic Club Partners LLC and The Alaska Club, Inc. (16)",Premier health club operator,First lien senior secured loan ($12.6 par due 12/2024),11.25% (Base Rate + 4.50% Cash + 2.00% PIK/Q),12/16/2019,12.6,,,11.9,,(2)(12),,
943,"The Arcticom Group, LLC and AMCP Mechanical Holdings, LP (16)","Refrigeration, heating, ventilation and air conditioning services provider",First lien senior secured revolving loan ($3.0 par due 12/2027),6.75% (LIBOR + 6.00%/S),12/22/2021,3.0,,,2.9,,(2)(12),,
945,,,First lien senior secured revolving loan ($2.0 par due 12/2027),9.75% (Base Rate + 5.00%/Q),12/22/2021,2.0,,,1.9,,(2)(12),,
946,,,First lien senior secured loan ($26.7 par due 12/2027),8.40% (LIBOR + 6.00%/S),12/22/2021,26.7,,,26.4,,(2)(12),,
947,,,"Class A units (5,259,802 units)",,12/22/2021,5.3,,,6.5,,,,
949,"YE Brands Holdings, LLC (16)",Sports camp operator,First lien senior secured loan ($8.2 par due 10/2027),6.93% (SOFR + 5.75%/M),6/6/2022,8.2,,,8.1,,(2)(12),,
950,,,First lien senior secured loan ($8.0 par due 10/2027),7.54% (SOFR + 5.50%/Q),10/18/2021,8.0,,,7.8,,(2)(12),,
952,,,,,,810.0,,,823.7,,,8.83%,
954,"Automotive Keys Group, LLC and Automotive Keys Investor, LLC",Provider of replacement wireless keys for automotive market,First lien senior secured loan ($0.1 par due 11/2025),7.25% (LIBOR + 5.00%/Q),12/17/2021,0.1,,,0.1,,(2)(12),,
955,,,"Preferred units (4,113,113 units)",9.00% PIK,11/6/2020,4.7,,,2.9,,(2),,
956,,,"Class A common units (4,113,113 units)",,11/6/2020,0,,,0,,,,
958,"Continental Acquisition Holdings, Inc.","Distributor of aftermarket batteries to the electric utility vehicle, automotive, commercial, marine and industrial markets",First lien senior secured loan ($26.5 par due 01/2027),9.00% (LIBOR + 6.75%/Q),1/20/2021,26.5,,,26.5,,(2)(12),,
959,,,First lien senior secured loan ($5.4 par due 01/2027),9.00% (LIBOR + 6.75%/Q),12/22/2021,5.4,,,5.4,,(2)(12),,
960,,,First lien senior secured loan ($9.8 par due 01/2027),9.00% (LIBOR + 6.75%/Q),1/20/2021,9.8,,,9.8,,(2)(12),,
962,"Eckler Industries, Inc. and Eckler Purchaser LLC (5)(16)",Restoration parts and accessories provider for classic automobiles,First lien senior secured revolving loan ($11.7 par due 08/2022),,7/12/2012,10.9,,,5.6,,(2)(11),,
963,,,First lien senior secured loan ($27.9 par due 08/2022),,7/12/2012,25.5,,,13.4,,(2)(11),,
964,,,"Class A common units (67,972 units)",,7/12/2012,16.4,,,0,,,,
966,"Faraday&Future Inc., FF Inc., Faraday SPE, LLC and Faraday Future Intelligent Electric Inc.",Electric vehicle manufacturer,"Warrant to purchase up to 633,008 shares of Class A common stock (expires 8/2027)",,8/5/2021,2.3,,,0.4,,(2),,
967,"Highline Aftermarket Acquisition, LLC, Highline Aftermarket SC Acquisition, Inc. and Highline PPC Blocker LLC (16)",Manufacturer and distributor of automotive fluids,First lien senior secured revolving loan ($1.6 par due 11/2025),7.50% (Base Rate + 2.75%/M),11/9/2020,1.6,,,1.4,,(2)(15),,
968,,,First lien senior secured revolving loan ($1.5 par due 11/2025),5.42% (LIBOR + 3.75%/M),11/9/2020,1.5,,,1.3,,(2)(15),,
969,,,First lien senior secured loan ($12.0 par due 11/2027),6.17% (LIBOR + 4.50%/M),3/30/2022,11.3,,,10.5,,(2)(12)(19),,
970,,,Second lien senior secured loan ($70.4 par due 11/2028),10.24% (LIBOR + 8.00%/Q),11/9/2020,70.4,,,64.0,,(2)(12),,
972,,,"Co-invest units (59,230 units)",,11/4/2020,5.9,,,4.0,,(2),,
974,"Mac Lean-Fogg Company and MacLean-Fogg Holdings, L.L.C.",Manufacturer and supplier for the power utility and automotive markets worldwide,First lien senior secured loan ($66.1 par due 12/2025),6.67% (LIBOR + 5.00%/M),12/21/2018,65.9,,,66.1,,(2)(12),,
975,,,First lien senior secured loan ($19.0 par due 12/2025),6.67% (LIBOR + 5.00%/M),12/21/2018,19.0,,,19.0,,(2)(12),,
976,,,"Preferred units (59,453 units)",13.25% (4.00% Cash + 9.25 PIK),10/9/2015,76.4,,,76.4,,(2),,
978,"Mavis Tire Express Services Topco Corp., Metis Holdco, Inc. and Metis Topco, LP (16)",Auto parts retailer,First lien senior secured revolving loan,,5/4/2021,0,,,0,,(14),,
979,,,"Series A preferred stock (68,601 shares)",7.00% PIK,5/4/2021,74.3,,,74.2,,(2),,
980,,,"Class A-1 units (24,586 units)",,5/4/2021,24.6,,,30.5,,(2),,
982,McLaren Group Limited,Automobile manufacturer and retailer,"Senior preference shares (200,000 shares)",12.50% PIK,8/2/2021,22.1,,,25.6,,(2)(6),,
983,,,"Warrant to purchase up to 49,181 ordinary shares (expires 8/2028)",,8/2/2021,5.5,,,4.0,,(2)(6),,
984,,,"Warrant to purchase up to 13,776 ordinary shares (expires 8/2028)",,8/2/2021,1.6,,,1.1,,(2)(6),,
986,"SK SPV IV, LLC",Collision repair site operator,"Series A common stock (12,500 units)",,8/18/2014,0.6,,,0,,,,
987,,,"Series B common stock (12,500 units)",,8/18/2014,0.6,,,0,,,,
989,"Sun Acquirer Corp. and Sun TopCo, LP (16)",Automotive parts and repair services retailer,First lien senior secured revolving loan ($0.9 par due 09/2027),9.50% (Base Rate + 4.75%/Q),9/8/2021,0.9,,,0.9,,(2)(12)(15),,
990,,,First lien senior secured loan ($33.1 par due 09/2028),7.42% (LIBOR + 5.75%/M),9/8/2021,33.1,,,33.1,,(2)(12),,
991,,,First lien senior secured loan ($22.1 par due 09/2028),7.42% (LIBOR + 5.75%/M),9/8/2021,22.1,,,22.1,,(2)(12),,
992,,,First lien senior secured loan ($17.3 par due 09/2028),7.42% (LIBOR + 5.75%/M),11/18/2021,17.3,,,17.3,,(2)(12),,
993,,,"Class A units (74,896 units)",,9/8/2021,7.5,,,9.2,,(2),,
995,"Wand Newco 3, Inc.",Collision repair company,Second lien senior secured loan ($180.2 par due 02/2027),8.92% (LIBOR + 7.25%/M),2/5/2019,178.4,,,176.6,,(2),,
996,,,,,,742.2,,,701.4,,,7.51%,
998,American Seafoods Group LLC and American Seafoods Partners LLC,Harvester and processor of seafood,"Class A units (77,922 units)",,8/19/2015,0.1,,,0.3,,(2),,
999,,,"Warrant to purchase up to 7,422,078 Class A units (expires 8/2035)",,8/19/2015,7.4,,,23.9,,(2),,
1002,"Berner Food & Beverage, LLC (16)",Supplier of dairy-based food and beverage products,First lien senior secured revolving loan ($0.8 par due 07/2026),8.94% (LIBOR + 5.50%/S),7/30/2021,0.8,,,0.8,,(2)(12),,
1003,,,First lien senior secured revolving loan ($0.3 par due 07/2026),10.25% (Base Rate + 5.50%/S),7/30/2021,0.3,,,0.3,,(2)(12),,
1005,"Bragg Live Food Products, LLC and SPC Investment Co., L.P. (4)(16)",Health food company,First lien senior secured revolving loan ($2.3 par due 12/2025),8.50% (LIBOR + 6.25%/Q),3/11/2019,2.3,,,2.2,,(2)(12),,
1006,,,First lien senior secured loan ($39.2 par due 12/2025),7.25% (LIBOR + 6.25%/M),12/28/2020,39.2,,,37.6,,(2)(12),,
1007,,,"Common units (14,850 units)",,3/11/2019,11.5,,,10.6,,(2),,
1009,CHG PPC Parent LLC & PPC CHG Blocker LLC,Diversified food products manufacturer,Second lien senior secured loan ($94.6 par due 12/2029),8.42% (LIBOR + 6.75%/M),12/8/2021,94.6,,,91.8,,(2)(12),,
1010,,,Common units (58.56 units),,12/10/2021,3.0,,,2.9,,(2),,
1012,"Florida Food Products, LLC",Provider of plant extracts and juices,First lien senior secured loan ($14.3 par due 10/2028),6.67% (LIBOR + 5.00%/M),10/18/2021,14.1,,,13.9,,(2)(12),,
1013,,,First lien senior secured loan ($32.2 par due 10/2028),6.50% (SOFR + 5.00%/Q),6/9/2022,30.3,,,31.3,,(12),,
1014,,,Second lien senior secured loan ($71.8 par due 10/2029),9.67% (LIBOR + 8.00%/M),10/18/2021,71.8,,,69.6,,(2)(12),,
1016,"Gehl Foods, LLC and GF Parent LLC","Producer of low-acid, aseptic food and beverage products","Class A preferred units (2,940 units)",,5/13/2015,2.9,,,0,,,,
1017,,,"Class A common units (60,000 units)",,5/13/2015,0.1,,,0,,,,
1018,,,Class B common units (0.26 units),,5/13/2015,0,,,0,,,,
1020,"Gotham Greens Holdings, PBC (16)",Producer of vegetables and culinary herbs for restaurants and retailers,First lien senior secured loan ($17.7 par due 12/2026),10.18% (SOFR + 7.38%/Q),6/29/2022,17.7,,,17.4,,(2)(12),,
1021,,,"Series E-1 preferred stock (166,059 shares)",,6/29/2022,14.2,,,14.2,,(2),,
1022,,,"Warrant to purchase up to 43,154 shares of Series E-1 preferred stock (expires 06/2032)",,6/29/2022,0,,,0,,,,
1024,Hometown Food Company (16),Food distributor,First lien senior secured revolving loan,,8/31/2018,0,,,0,,(14),,
1025,"KC Culinarte Intermediate, LLC",Manufacturer of fresh refrigerated and frozen food products,First lien senior secured loan ($29.0 par due 08/2025),5.42% (LIBOR + 3.75%/M),1/24/2020,28.7,,,27.8,,(2)(12),,
1026,,,Second lien senior secured loan ($35.7 par due 08/2026),9.42% (LIBOR + 7.75%/M),8/24/2018,35.7,,,33.2,,(2)(12),,
1028,"KNPC HoldCo, LLC",Producer of trail mix and mixed nut snack products,First lien senior secured loan ($5.6 par due 04/2028),5.43% (SOFR + 4.00%/Q),4/22/2022,5.6,,,5.5,,(2)(12),,
1029,"Manna Pro Products, LLC (16)",Manufacturer and supplier of specialty nutrition and care products for animals,First lien senior secured revolving loan ($4.6 par due 12/2026),7.52% (LIBOR + 6.00%/Q),12/10/2020,4.6,,,4.5,,(2)(12),,
1031,"RB Holdings InterCo, LLC (16)",Manufacturer of pet food and treats,First lien senior secured revolving loan ($0.7 par due 05/2028),6.61% (SOFR + 5.00%/Q),5/4/2022,0.7,,,0.7,,(2)(12),,
1032,,,First lien senior secured revolving loan ($0.4 par due 05/2028),8.75% (Base Rate + 4.00%/Q),5/4/2022,0.4,,,0.3,,(2)(12),,
1033,,,First lien senior secured loan ($11.5 par due 05/2028),6.30% (SOFR + 5.00%/Q),5/4/2022,11.5,,,11.3,,(2)(12),,
1035,"RF HP SCF Investor, LLC",Branded specialty food company,Membership interest (10.08% interest),,12/22/2016,12.5,,,21.9,,(2)(6),,
1036,"Teasdale Foods, Inc. and Familia Group Holdings Inc.","Provider of beans, sauces and hominy to the retail, foodservice and wholesale channels",First lien senior secured loan ($75.5 par due 12/2025),9.88% (LIBOR + 6.60% Cash + 0.40% PIK/S),12/18/2020,75.5,,,65.0,,(2)(12),,
1037,,,"Warrant to purchase up to 57,827 shares of common stock (expires 2/2034)",,2/4/2019,0,,,0,,,,
1039,"Triton Water Holdings, Inc.",Producer and provider of bottled water brands,First lien senior secured loan ($1.0 par due 03/2028),5.75% (LIBOR + 3.50%/Q),3/17/2021,1.0,,,0.9,,(2)(12)(19),,
1040,,,Senior subordinated loan ($0.1 par due 04/2029),6.25%,3/17/2021,0.1,,,0.1,,(2)(19),,
1042,"Watermill Express, LLC and Watermill Express Holdings, LLC (16)",Owner and operator of self-service water and ice stations,First lien senior secured loan ($19.4 par due 04/2027),7.75% (LIBOR + 5.50%/Q),4/20/2021,19.4,,,19.2,,(2)(12),,
1043,,,"Class A units (282,200 units)",8.00% PIK,4/20/2021,3.1,,,2.5,,,,
1045,"Winebow Holdings, Inc. and The Vintner Group, Inc.",Importer and distributor of wine,First lien senior secured loan ($28.2 par due 07/2025),7.92% (LIBOR + 6.25%/M),4/19/2021,28.2,,,28.2,,(2)(12),,
1046,,,,,,537.3,,,537.9,,,5.76%,
1048,"Atlas Intermediate III, L.L.C. (16)",Specialty chemicals distributor,First lien senior secured revolving loan ($0.1 par due 04/2025),7.01% (LIBOR + 5.50%/M),4/29/2019,0.1,,,0.1,,(2)(12),,
1049,,,First lien senior secured loan ($0.1 par due 04/2025),7.32% (LIBOR + 5.75%/Q),3/1/2022,0.1,,,0.1,,(2)(12),,
1050,,,First lien senior secured loan ($0.1 par due 04/2025),7.07% (LIBOR + 5.50%/Q),11/19/2021,0.1,,,0.1,,(2)(12),,
1051,,,First lien senior secured loan ($0.2 par due 04/2025),7.07% (LIBOR + 5.50%/Q),3/31/2021,0.2,,,0.2,,(2)(12),,
1053,"Bamboo Purchaser, Inc.","Provider of nursery, garden, and greenhouse products",First lien senior secured loan ($43.0 par due 11/2027),8.11% (LIBOR + 6.00%/Q),11/5/2021,43.0,,,43.0,,(2)(12),,
1054,"Display Holding Company, Inc., Saldon Holdings, Inc. and Fastsigns Holdings Inc. (16)",Provider of visual communications solutions,First lien senior secured loan ($15.9 par due 03/2025),7.32% (LIBOR + 5.65%/M),3/13/2019,15.9,,,15.9,,(2)(12),,
1055,,,First lien senior secured loan ($0.1 par due 03/2025),7.32% (LIBOR + 5.65%/M),6/25/2021,0.1,,,0.1,,(2)(12),,
1056,,,First lien senior secured loan ($0.1 par due 03/2025),7.32% (LIBOR + 5.65%/M),8/27/2019,0.1,,,0.1,,(2)(12),,
1058,,,Common units (600 units),,3/13/2019,0.6,,,1.1,,(2),,
1060,"GPM Investments, LLC and ARKO Corp.",Convenience store operator,"Common stock (2,088,478 shares)",,12/22/2020,19.8,,,24.9,,,,
1061,,,"Warrant to purchase up to 1,088,780 common stock (expires 12/2025)",,12/22/2020,1.6,,,1.7,,(2),,
1063,"Marcone Yellowstone Buyer Inc. and Marcone Yellowstone Holdings, LLC (16)",Distributor of OEM appliance aftermarket parts,First lien senior secured loan ($30.9 par due 06/2028),7.62% (LIBOR + 5.50%/Q),6/23/2021,30.9,,,30.6,,(2)(12),,
1064,,,First lien senior secured loan ($7.1 par due 06/2028),7.70% (LIBOR + 5.50%/Q),12/31/2021,7.1,,,7.0,,(2)(12),,
1065,,,"Class A common units (5,578 units)",,6/23/2021,5.8,,,11.1,,(2),,
1067,"McKenzie Creative Brands, LLC (16)","Designer, manufacturer and distributor of hunting-related supplies",First lien senior secured loan ($84.5 par due 09/2023),8.01% (LIBOR + 5.75%/Q),9/18/2014,84.5,,,84.5,,(2)(8)(12),,
1068,,,First lien senior secured loan ($5.5 par due 09/2023),8.01% (LIBOR + 5.75%/Q),9/18/2014,5.5,,,5.5,,(2)(12),,
1070,"Monolith Brands Group, Inc.",E-commerce platform focused on consolidating DTC branded businesses,"Series A-1 preferred stock (701,255 shares)",,4/14/2022,15.5,,,15.5,,(2),,
1071,"Moon Valley Nursery of Arizona Retail, LLC, Moon Valley Nursery Farm Holdings, LLC, Moon Valley Nursery RE Holdings LLC, and Stonecourt IV Partners, LP (16)",Operator of retail and wholesale tree and plant nurseries,First lien senior secured loan ($75.7 par due 10/2027),7.42% (LIBOR + 5.75%/M),10/8/2021,75.7,,,75.7,,(2)(12),,
1072,,,First lien senior secured loan ($2.9 par due 10/2027),7.42% (LIBOR + 5.75%/M),10/8/2021,2.9,,,2.9,,(2)(12),,
1073,,,"Limited partnership interests (21,939,151 interests)",,10/8/2021,21.9,,,21.9,,,,
1075,"North Haven Falcon Buyer, LLC and North Haven Falcon Holding Company, LLC (16)",Manufacturer of aftermarket golf cart parts and accessories,First lien senior secured loan ($25.4 par due 05/2027),8.03% (LIBOR + 6.00%/S),5/19/2021,25.4,,,24.9,,(2)(12),,
1076,,,"Class A units (50,000 units)",,5/19/2021,5.0,,,5.1,,,,
1078,Reddy Ice LLC (16),Packaged ice manufacturer and distributor,First lien senior secured revolving loan ($2.2 par due 07/2024),10.25% (Base Rate + 5.50%/Q),7/1/2019,2.2,,,2.2,,(12)(15),,
1079,,,First lien senior secured loan ($56.3 par due 07/2025),7.50% (LIBOR + 6.50%/Q),7/1/2019,56.3,,,55.7,,(2)(12),,
1080,,,First lien senior secured loan ($13.0 par due 07/2025),7.50% (LIBOR + 6.50%/Q),10/20/2021,13.0,,,12.8,,(2)(12),,
1081,,,First lien senior secured loan ($5.3 par due 07/2025),7.50% (LIBOR + 6.50%/Q),7/1/2019,5.3,,,5.3,,(2)(12),,
1082,,,First lien senior secured loan ($4.3 par due 07/2025),7.50% (LIBOR + 6.50%/Q),11/16/2020,4.3,,,4.2,,(2)(12),,
1084,SCIH Salt Holdings Inc. (16),Salt and packaged ice melt manufacturer and distributor,First lien senior secured revolving loan,,3/16/2020,0,,,0,,(14),,
1086,"US Salt Investors, LLC and Emerald Lake Pearl Acquisition-A, L.P. (16)","Producer and packager of compressed, household, and packaged salt",First lien senior secured loan ($26.5 par due 07/2028),7.75% (LIBOR + 5.50%/Q),7/19/2021,26.5,,,26.0,,(2)(12),,
1087,,,Limited partner interests (0.4% interest),,7/19/2021,0.8,,,0.6,,(2),,
1089,,,,,,470.2,,,478.8,,,5.13%,
1091,Aventine Intermediate LLC & Aventine Holdings II LLC (16),Media and production company,First lien senior secured loan ($9.1 par due 06/2027),7.60% (LIBOR + 2.00% Cash + 4.00% PIK/M),12/22/2021,9.1,,,9.0,,(2)(12),,
1092,,,Senior subordinated loan ($37.5 par due 12/2030),10.25% PIK,12/22/2021,37.5,,,37.1,,(2),,
1094,"Axiomatic, LLC",Premiere e-sports and video game investment platform,"Class A-1 units (500,000 units)",,5/2/2022,5.0,,,5.0,,,,
1095,"CMW Parent LLC (fka Black Arrow, Inc.)",Multiplatform media firm,Series A units (32 units),,9/11/2015,0,,,0,,,,
1096,"Global Music Rights, LLC (16)",Music right management company,First lien senior secured loan ($7.9 par due 08/2028),7.75% (LIBOR + 5.50%/Q),8/27/2021,7.9,,,7.9,,(2)(12),,
1097,"MailSouth, Inc.",Provider of shared mail marketing services,First lien senior secured loan ($8.9 par due 04/2024),,5/26/2022,6.0,,,6.4,,(11),,
1098,Miami Beckham United LLC,American professional soccer club,"Class A preferred units (85,000 units)",8.50% PIK,9/17/2021,90.8,,,90.8,,,,
1099,OUTFRONT Media Inc.,Provider of out-of-home advertising,"Series A convertible perpetual preferred stock(25,000 shares)",7.00%,4/20/2020,25.0,,,35.3,,(2)(6),,
1100,Padres L.P. (16),Sports and entertainment,First lien senior secured loan ($92.8 par due 03/2027),6.19% (LIBOR + 5.00%/Q),3/18/2021,92.8,,,92.8,,(2)(12),,
1101,"Production Resource Group, L.L.C. and PRG III, LLC (4)(16)","Provider of rental equipment, labor, production management, scenery, and other products to various entertainment end-markets",First lien senior secured loan ($36.7 par due 08/2024),10.54% (LIBOR + 3.00% Cash + 6.50% PIK/Q),8/21/2018,36.7,,,36.7,,(2)(12),,
1102,,,First lien senior secured loan ($15.2 par due 08/2024),6.04% PIK (LIBOR + 5.00%/Q),7/31/2020,15.1,,,15.2,,(2)(12),,
1103,,,First lien senior secured loan ($6.5 par due 08/2024),9.75% (LIBOR + 1.50% Cash + 6.00% PIK/Q),8/5/2021,6.5,,,6.5,,(2)(12),,
1104,,,First lien senior secured loan ($0.8 par due 08/2024),9.75% (LIBOR + 5.00% Cash + 2.50% PIK/M),6/22/2021,0.8,,,0.8,,(2)(12),,
1105,,,"Class A units (113,617 units)",,10/6/2020,4.9,,,18.2,,(2),,
1107,"Professional Fighters League, LLC and PFL MMA, Inc.",Mixed martial arts league,First lien senior secured loan ($16.2 par due 01/2026),10.00% PIK,1/20/2021,15.0,,,15.0,,(2),,
1108,,,"Series E preferred stock (219,035 shares)",,4/26/2022,0.7,,,0.7,,(2),,
1109,,,"Warrant to purchase up to 3,223,122 shares of common stock (expires 1/2027)",,1/20/2021,1.7,,,2.0,,(2),,
1112,Storm Investment S.a.r.l.,Spanish soccer club,First lien senior secured loan ($64.6 par due 06/2029),3.75%,6/24/2021,73.6,,,64.6,,(2)(6),,
1113,,,"Class A redeemable shares (3,297,791 shares)",,6/24/2021,1.6,,,1.8,,(2)(6),,
1114,,,"Class B redeemable shares (3,297,791 shares)",,6/24/2021,1.6,,,1.8,,(2)(6),,
1115,,,"Class C redeemable shares (3,297,791 shares)",,6/24/2021,1.6,,,1.8,,(2)(6),,
1116,,,"Class D redeemable shares (3,297,791 shares)",,6/24/2021,1.6,,,1.8,,(2)(6),,
1117,,,"Class E redeemable shares (3,297,791 shares)",,6/24/2021,1.6,,,1.8,,(2)(6),,
1118,,,"Class F redeemable shares (3,297,791 shares)",,6/24/2021,1.6,,,1.8,,(2)(6),,
1119,,,"Class G redeemable shares (3,297,791 shares)",,6/24/2021,1.6,,,1.8,,(2)(6),,
1120,,,"Class H redeemable shares (3,297,791 shares)",,6/24/2021,1.6,,,1.8,,(2)(6),,
1121,,,"Class I redeemable shares (3,297,791 shares)",,6/24/2021,1.6,,,1.8,,(2)(6),,
1122,,,"Ordinary shares (3,958 shares)",,6/24/2021,0,,,0,,(2)(6),,
1124,"The Teaching Company Holdings, Inc.",Education publications provider,"Preferred stock (10,663 shares)",,9/29/2006,1.1,,,3.1,,(2),,
1125,,,"Common stock (15,393 shares)",,9/29/2006,0,,,0.1,,(2),,
1127,,,,,,444.6,,,463.4,,,4.97%,
1129,"Abzena Holdings, Inc. and Astro Group Holdings Ltd. (16)","Organization providing discovery, development and manufacturing services to the pharmaceutical and biotechnology industries",First lien senior secured loan ($45.4 par due 05/2026),12.02% (LIBOR + 4.75% Cash + 5.75% PIK/M),5/7/2021,45.4,,,45.4,,(2)(12),,
1130,,,First lien senior secured loan ($13.7 par due 05/2026),10.50% (LIBOR + 9.50%/Q),5/7/2021,13.7,,,13.7,,(2)(12),,
1131,,,"A ordinary shares (2,185,775 shares)",,5/7/2021,4.9,,,6.2,,(2),,
1133,"Alcami Corporation and ACM Holdings I, LLC (16)",Outsourced drug development services provider,First lien senior secured loan ($29.0 par due 07/2025),5.82% (LIBOR + 4.25%/Q),7/12/2018,29.0,,,28.2,,(2),,
1134,,,Second lien senior secured loan ($77.5 par due 07/2026),9.57% (LIBOR + 8.00%/Q),7/12/2018,77.1,,,71.3,,(2),,
1135,,,"Common units (4,347,590 units)",,7/12/2018,41.3,,,27.1,,(2),,
1137,"Amryt Pharmaceuticals, Inc.","Biopharmaceutical company dedicated to acquiring, developing and commercializing novel therapeutics",First lien senior secured loan ($12.7 par due 02/2027),8.59% (SOFR + 6.00%/S),2/18/2022,12.7,,,12.6,,(2)(6)(12),,
1138,Athyrium Buffalo LP (17),"Biotechnology company engaging in the development, manufacture, and commercialization of novel neuromodulators","Limited partnership interests (7,628,966 interests)",,6/17/2022,7.8,,,7.7,,(2)(6),,
