,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
780,"American  Residential Services, LLC",,"Plumbing, heating and  air-conditioning services",,"Junior secured loan  ($20,608 par due 4/2015)",,"10.00% Cash,  2.00% PIK",,4/17/2007,,20608,,20195,,,0.98,(2)(4),,,,,,,,,,,,
781,"Diversified  Collection Services, Inc.",,Collections services,,"Senior secured loan  ($10,529 par due 2/2011)",,9.50%  (Libor + 6.75%/M),,2/2/2005,,9280,,10529,,,1.0,(2)(15),,,,,,,,,,,,
782,,,,,"Senior secured loan  ($3,747 par due 2/2011)",,9.50%  (Libor + 6.75%/M),,2/2/2005,,3747,,3747,,,1.0,(3)(15),,,,,,,,,,,,
783,,,,,"Senior secured loan  ($1,931 par due 8/2011)",,13.75%  (Libor + 11.00%/M),,2/2/2005,,1931,,1931,,,1.0,(2)(15),,,,,,,,,,,,
784,,,,,"Senior secured loan  ($7,492 par due 8/2011)",,13.75%  (Libor + 11.00%/M),,2/2/2005,,7492,,7492,,,1.0,(3)(15),,,,,,,,,,,,
785,,,,,"Preferred stock  (14,927 shares)",,,,5/18/2006,,169,,269,,,18.02,,,,,,,,,,,,,
786,,,,,"Common stock  (114,004 shares)",,,,2/2/2005,,295,,402,,,3.53,,,,,,,,,,,,,
787,,,,,,,,,,,22914,,24370,,,,,,,,,,,,,,,,
788,"GCA  Services Group, Inc.",,Custodial services,,"Senior secured loan  $(13,255 par due 12/2011)",,12.00%,,12/15/2006,,13171,,13255,,,1.0,,,,,,,,,,,,,
789,,,,,"Senior secured loan  $(14,768 par due 12/2011)",,12.00%,,12/15/2006,,14765,,14768,,,1.0,(2),,,,,,,,,,,,
790,Company(1),,Industry,,Investment,,Interest(5)(10),,Acquisition  Date,,Amortized  Cost,,Fair Value,,Fair Value  Per Unit,,Percentage  of Net  Assets,,,,,,,,,,,,
791,,,,,"Senior secured loan  $(9,866 par due 12/2011)",,12.00%,,12/15/2006,,9866,,9866,,,1.0,(3),,,,,,,,,,,,
792,,,,,,,,,,,37802,,37889,,,,,,,,,,,,,,,,
793,"Growing  Family, Inc. and GFH Holdings, LLC",,Photography services,,"Senior secured loan  $(11,188 par due 8/2011)",,,,3/16/2007,,11188,,2238,,,0.2,(4)(14),,,,,,,,,,,,
794,,,,,Senior secured loan  $(372 par due 8/2011),,,,3/16/2007,,372,,74,,,0.2,(4)(14),,,,,,,,,,,,
795,,,,,"Senior secured revolving  loan $(2,500 par due 8/2011)",,,,3/16/2007,,1513,,303,,,0.2,(4)(14),,,,,,,,,,,,
796,,,,,"Senior secured loan  $(3,575 par due 8/2011)",,,,3/16/2007,,3575,,715,,,0.2,(4)(14),,,,,,,,,,,,
797,,,,,Senior secured loan  $(147 par due 8/2011),,,,3/16/2007,,147,,29,,,0.2,(4)(14),,,,,,,,,,,,
798,,,,,"Common stock  (552,430 shares)",,,,3/16/2007,,872,,-,,-,,,,,,,,,,,,,,
799,,,,,,,,,,,17667,,3359,,,,,,,,,,,,,,,,
800,"NPA  Acquisition, LLC",,Powersport vehicle  auction operator,,"Junior secured loan  $(12,000 par due 2/2013)",,6.98% (Libor +  6.75%/M),,8/23/2006,,12000,,12000,,,1.0,(3),,,,,,,,,,,,
801,,,,,"Common units (1,709  units)",,,,8/23/2006,,1000,,2570,,,1503.8,,,,,,,,,,,,,
802,,,,,,,,,,,13000,,14570,,,,,,,,,,,,,,,,
803,PODS  Funding Corp.,,Storage and warehousing  provider,,"Senior subordinated loan  $(25,125 par due 6/2015)",,15.00%,,12/23/2009,,25125,,25125,,,1.0,,,,,,,,,,,,,
804,,,,,"Subordinated loan  $(6,500 par due 12/2015)",,16.64%,,12/23/2009,,5079,,5070,,,0.78,,,,,,,,,,,,,
805,,,,,,,,,,,30204,,30195,,,,,,,,,,,,,,,,
806,"Web  Services Company, LLC",,Laundry service and  equipment provider,,"Senior secured loan  $(4,938 par due 8/2014)",,7.00% (Base Rate +  3.75%/Q),,6/15/2009,,4607,,4938,,,1.0,(3),,,,,,,,,,,,
807,,,,,"Senior subordinated loan  $(18,219 par due 8/2016)",,"11.50% Cash,  2.50% PIK",,8/29/2008,,18219,,17308,,,0.95,(4),,,,,,,,,,,,
808,,,,,"Senior subordinated loan  $(25,804 par due 8/2016)",,"11.50% Cash,  2.50% PIK",,8/29/2008,,25804,,24513,,,0.95,(2)(4),,,,,,,,,,,,
809,,,,,,,,,,,48630,,46759,,,,,,,,,,,,,,,,
810,,,,,,,,,,,190825,,177337,,,,14.10,%,,,,,,,,,,,
811,Restaurants and Food Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,"ADF  Capital, Inc. & ADF Restaurant Group, LLC",,Restaurant owner and  operator,,"Senior secured revolving  loan $(3,592 par due 11/2012)",,"6.50% (Libor +  3.00% Cash, 0.50% PIK/S)",,11/27/2006,,2010,,2010,,,0.56,(4)(15),,,,,,,,,,,,
813,,,,,"Senior secured revolving  loan $(1,408 par due 11/2012)",,6.50% (Base  Rate + 2.50%/Q),,11/27/2006,,1408,,1408,,,1.0,(4)(15),,,,,,,,,,,,
814,Company(1),,Industry,,Investment,,Interest(5)(10),,Acquisition  Date,,Amortized  Cost,,Fair Value,,Fair Value  Per Unit,,Percentage  of Net  Assets,,,,,,,,,,,,
815,,,,,"Senior secured loan  $(23,574 par due 11/2013)",,"12.50%  (Libor + 6.50% Cash, 3.00% PIK/Q)",,11/27/2006,,23580,,23574,,,1.0,(2)(4)(15),,,,,,,,,,,,
816,,,,,"Senior secured loan  $(11,049 par due 11/2013)",,"12.50%  (Libor + 6.50% Cash, 3.00% PIK/Q)",,11/27/2006,,11049,,11049,,,1.0,(3)(4)(15),,,,,,,,,,,,
817,,,,,"Promissory note  $(13,105 par due 11/2016)",,12.00% PIK,,6/1/2006,,13093,,13105,,,1.0,(4),,,,,,,,,,,,
818,,,,,Warrants to purchase  0.61 shares,,,,6/1/2006,,-,,2719,,,,,,,,,,,,,,,,
819,,,,,,,,,,,51140,,53865,,,,,,,,,,,,,,,,
820,"Encanto  Restaurants, Inc.(8)",,Restaurant owner and  operator,,"Junior secured loan  $(20,997 par due 8/2013)",,"7.50% Cash,  3.50% PIK",,8/16/2006,,20997,,19947,,,0.95,(2)(4),,,,,,,,,,,,
821,,,,,"Junior secured loan  $(3,999 par due 8/2013)",,7.50% Cash +  3.50% PIK,,8/16/2006,,3999,,3799,,,0.95,(3)(4),,,,,,,,,,,,
822,,,,,,,,,,,24996,,23746,,,,,,,,,,,,,,,,
823,"OTG  Management, Inc.",,Airport restaurant  operator,,"Senior secured loan  $(16,149 par due 6/2013)",,"20.500% (Libor +  11.00% Cash, 6.50% PIK/M)",,6/19/2008,,16149,,16149,,,1.0,(4)(15),,,,,,,,,,,,
824,,,,,"Warrants to purchase up  to 88,991 shares of common stock",,,,,,-,,1102,,-,,,,,,,,,,,,,,
825,,,,,Warrants to purchase up  to 9 shares of common stock,,,,,,-,,-,,-,,,,,,,,,,,,,,
826,,,,,,,,,,,16149,,17251,,,,,,,,,,,,,,,,
827,Vistar  Corporation and Wellspring,,Food service distributor,,"Senior subordinated loan  $(43,625 par due 5/2015)",,13.50%,,5/23/2008,,43625,,41444,,,0.95,,,,,,,,,,,,,
828,Distribution  Corp.,,,,"Senior subordinated loan  $(30,000 par due 5/2015)",,13.50%,,5/23/2008,,30000,,28500,,,0.95,(2),,,,,,,,,,,,
829,,,,,"Class A non-voting  common stock (1,366,120 shares)",,,,5/23/2008,,7500,,4050,,,2.96,,,,,,,,,,,,,
830,,,,,,,,,,,81125,,73994,,,,,,,,,,,,,,,,
831,,,,,,,,,,,173410,,168856,,,,13.42,%,,,,,,,,,,,
832,"Beverage, Food and Tobacco",,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,3091779 Nova  Scotia Inc.(8),,Baked goods manufacturer,,"Senior secured revolving  loan $(5,485 par due 1/2010)",,8.00%,,11/2/2007,,1385,,1494,,,0.27,(4)(12),,,,,,,,,,,,
834,,,,,"Senior secured revolving  loan $(1,016 par due 1/2010)",,8.00%,,11/2/2007,,1016,,969,,,0.95,,,,,,,,,,,,,
835,,,,,"Junior secured loan  $(14,386 par due 1/2010)",,"10.00% Cash,  4.00% PIK",,11/2/2007,,15147,,10292,,,0.72,(4)(12),,,,,,,,,,,,
836,,,,,"Warrants to purchase  57,545 shares",,,,,,-,,-,,,,,,,,,,,,,,,,
837,,,,,,,,,,,17548,,12755,,,,,,,,,,,,,,,,
838,Company(1),,Industry,,Investment,,Interest(5)(10),,Acquisition  Date,,Amortized  Cost,,Fair Value,,Fair Value  Per Unit,,Percentage  of Net  Assets,,,,,,,,,,,,
839,"Apple &  Eve, LLC and US Juice Partners, LLC (6)",,Juice manufacturer,,"Senior secured revolving  loan $(10,000 par due 10/2013)",,12.00%  (Libor + 9.00%/M),,10/5/2007,,3000,,3000,,,0.3,(15),,,,,,,,,,,,
840,,,,,"Senior secured loan  $(17,963 par due 10/2013)",,12.00%  (Libor + 9.00%/M),,10/5/2007,,17963,,17963,,,1.0,(15),,,,,,,,,,,,
841,,,,,"Senior secured loan  $(15,937 par due 10/2013)",,12.00%  (Libor + 9.00%/M),,10/5/2007,,15937,,15937,,,1.0,(3)(15),,,,,,,,,,,,
842,,,,,"Senior units  (50,000 units)",,,,,,5000,,5000,,,100.0,,,,,,,,,,,,,
843,,,,,,,,,,,41900,,41900,,,,,,,,,,,,,,,,
844,Best  Brands Corporation,,Baked goods manufacturer,,Senior secured loan  $(324 par due 12/2012),,7.48%  (Libor + 7.25%/M),,2/15/2008,,324,,324,,,1.0,(4),,,,,,,,,,,,
845,,,,,"Senior secured loan  $(13,034 par due 12/2012)",,7.48%  (Libor + 7.25%/M),,2/15/2008,,11035,,13034,,,1.0,(2)(4),,,,,,,,,,,,
846,,,,,"Junior secured loan  $(28,692 par due 6/2013)",,"12.00% Cash,  4.00% PIK",,12/14/2006,,28112,,28692,,,1.0,(4),,,,,,,,,,,,
847,,,,,"Junior secured loan  $(11,733 par due 6/2013)",,"12.00% Cash,  4.00% PIK",,12/14/2006,,11733,,11733,,,1.0,(2)(4),,,,,,,,,,,,
848,,,,,"Junior secured loan  $(8,611 par due 6/2013)",,"12.00% Cash,  4.00% PIK",,12/14/2006,,8531,,8611,,,1.0,(3)(4),,,,,,,,,,,,
849,,,,,,,,,,,59735,,62394,,,,,,,,,,,,,,,,
850,"Bumble  Bee Foods, LLC and BB Co-Invest LP",,Canned seafood  manufacturer,,"Common stock  (4,000 shares)",,,,11/18/2008,,4000,,6760,,,1690.0,,,,,,,,,,,,,
851,"Charter  Baking Company, Inc.",,Baked goods manufacturer,,"Senior subordinated loan  $(5,883 par due 2/2013)",,13.00% PIK,,2/6/2008,,5883,,5883,,,1.0,(4),,,,,,,,,,,,
852,,,,,"Preferred stock  (6,258 shares)",,,,9/1/2006,,2500,,1725,,,275.64,,,,,,,,,,,,,
853,,,,,,,,,,,12383,,14368,,,,,,,,,,,,,,,,
854,,,,,,,,,,,131566,,131417,,,,10.45,%,,,,,,,,,,,
855,Retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,"Apogee  Retail, LLC",,For-profit thrift  retailer,,"Senior secured loan  $(1,859 par due 3/2012)",,5.23%  (Libor + 5.00%/M),,3/27/2007,,1859,,1747,,,0.94,,,,,,,,,,,,,
857,,,,,"Senior secured loan  $(2,969 par due 3/2012)",,5.23%  (Libor + 5.00%/M),,3/27/2007,,2969,,2791,,,0.94,(2),,,,,,,,,,,,
858,,,,,"Senior secured loan  $(26,670 par due 3/2012)",,5.23%  (Libor + 5.00%/M),,3/27/2007,,26670,,25070,,,0.94,(2),,,,,,,,,,,,
859,,,,,"Senior secured loan  $(11,670 par due 3/2012)",,5.23%  (Libor + 5.00%/M),,3/27/2007,,11670,,10970,,,0.94,(3),,,,,,,,,,,,
860,,,,,"Senior secured loan  $(11,069 par due 9/2012)",,"12.00% Cash,  4.00% PIK",,5/28/2008,,11069,,11069,,,1.0,(4),,,,,,,,,,,,
861,Company(1),,Industry,,Investment,,Interest(5)(10),,Acquisition  Date,,Amortized  Cost,,Fair Value,,Fair Value  Per Unit,,Percentage  of Net  Assets,,,,,,,,,,,,
862,,,,,"Senior secured loan  $(11,411 par due 9/2012)",,"12.00% Cash,  4.00% PIK",,5/28/2008,,11411,,11411,,,1.0,(4),,,,,,,,,,,,
863,,,,,,,,,,,65648,,63058,,,,,,,,,,,,,,,,
864,Dufry  AG(8),,Retail newsstand  operator,,"Common stock  (39,056 shares)",,,,3/28/2008,,3000,,2638,,,0.44,,,,,,,,,,,,,
865,"Savers, Inc.  and SAI Acquisition Corporation",,For-profit thrift  retailer,,"Senior subordinated loan  $(5,524 par due 8/2014)",,"10.00% Cash, 2.00% PIK",,8/8/2006,,5524,,5524,,,1.0,(4),,,,,,,,,,,,
866,,,,,"Senior subordinated loan  $(20,323 par due 8/2014)",,"10.00% Cash,  2.00% PIK",,8/8/2006,,20323,,20323,,,1.0,(2)(4),,,,,,,,,,,,
867,,,,,"Common stock  (1,170,182 shares)",,,,8/8/2006,,4500,,5840,,,4.95,,,,,,,,,,,,,
868,,,,,,,,,,,30347,,31687,,,,,,,,,,,,,,,,
869,"Things  Remembered, Inc. and TRM Holdings",,Personalized gifts  retailer,,Senior secured loan  $(11 par due 9/2012),,"5.50% Cash,  1.00% PIK Option",,9/28/2006,,11,,9,,,0.84,(3)(4),,,,,,,,,,,,
870,Corporation,,,,"Senior secured loan $(3,626  par due 9/2012)",,"5.50% Cash, 1.00%  PIK Option",,9/28/2006,,3624,,2901,,,0.8,(3)(4),,,,,,,,,,,,
871,,,,,Senior secured loan  $(68 par due 9/2012),,"5.50% Cash,  1.00% PIK Option",,9/28/2006,,68,,55,,,0.8,(4),,,,,,,,,,,,
872,,,,,Senior secured loan  $(18 par due 9/2012),,"5.50% Cash,  1.00% PIK Option",,9/28/2006,,18,,14,,,0.8,(3),,,,,,,,,,,,
873,,,,,"Senior secured loan  $(28,402 par due 9/2012)",,"5.50% Cash,  1.00% PIK Option",,9/28/2006,,28388,,22722,,,0.8,,,,,,,,,,,,,
874,,,,,"Senior secured loan  $(7,303 par due 9/2012)",,"5.50% Cash,  1.00% PIK Option",,9/28/2006,,7300,,5843,,,0.8,(3),,,,,,,,,,,,
875,,,,,Preferred stock  (73 shares),,,,3/19/2009,,-,,-,,-,,,,,,,,,,,,,,
876,,,,,Preferred stock  (80 shares),,,,9/28/2006,,1800,,-,,-,,,,,,,,,,,,,,
877,,,,,Warrants to purchase  859 shares of preferred shares,,,,3/19/2009,,-,,-,,-,,,,,,,,,,,,,,
878,,,,,Common stock (800 shares),,,,9/28/2006,,200,,-,,-,,,,,,,,,,,,,,
879,,,,,,,,,,,41409,,31544,,,,,,,,,,,,,,,,
880,,,,,,,,,,,140404,,128927,,,,10.25,%,,,,,,,,,,,
881,Business Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,"Booz  Allen Hamilton, Inc.",,Strategy and technology  consulting,,Senior secured loan  $(741 par due 7/2015),,7.50%  (Libor + 4.50%/S),,7/31/2008,,727,,741,,,1.0,(3)(15),,,,,,,,,,,,
883,,,services,,Senior subordinated loan  $(250 par due 7/2016),,"11.00% Cash,  2.00% PIK",,7/31/2008,,245,,250,,,1.0,(4),,,,,,,,,,,,
884,,,,,"Senior subordinated loan  $(12,400 par due 7/2016)",,"11.00% Cash,  2.00% PIK",,7/31/2008,,12296,,12400,,,1.0,(2)(4),,,,,,,,,,,,
885,,,,,,,,,,,13268,,13391,,,,,,,,,,,,,,,,
886,Company(1),,Industry,,Investment,,Interest(5)(10),,Acquisition  Date,,Amortized  Cost,,Fair Value,,Fair Value  Per Unit,,Percentage  of Net  Assets,,,,,,,,,,,,
887,"Investor  Group Services, LLC(6)",,Financial services,,Limited liability  company membership interest (10.00% interest),,,,6/22/2006,,-,,500,,,,,,,,,,,,,,,,
888,Pillar Holdings LLC  and PHL Holding Co.(6),,Mortgage services,,"Senior secured revolving  loan $(3,750 par due 11/2013)",,5.78%  (Libor + 5.50%/B),,11/20/2007,,1313,,1313,,,0.35,,,,,,,,,,,,,
889,,,,,"Senior secured loan  $(16,752 par due 11/2013)",,5.78%  (Libor + 5.50%/B),,11/20/2007,,16752,,16752,,,1.0,(2),,,,,,,,,,,,
890,,,,,"Senior secured loan  $(10,456 par due 11/2013)",,5.78%  (Libor + 5.50%/B),,11/20/2007,,10456,,10456,,,1.0,(3),,,,,,,,,,,,
891,,,,,"Senior secured loan  $(1,875 par due 5/2014)",,14.50%,,7/31/2008,,1875,,1875,,,1.0,,,,,,,,,,,,,
892,,,,,"Senior secured loan  $(5,500 par due 5/2014)",,14.50%,,7/31/2008,,5500,,5500,,,1.0,(2),,,,,,,,,,,,
893,,,,,Common stock  (84.78 shares),,,,11/20/2007,,3768,,7818,,,92208.0,,,,,,,,,,,,,
894,,,,,,,,,,,39664,,43714,,,,,,,,,,,,,,,,
895,"Primis  Marketing Group, Inc. and Primis Holdings, LLC(6)",,Database marketing  services,,"Senior subordinated loan  $(10,222 par due 2/2013)",,,,8/24/2006,,10222,,511,,,0.05,(4)(14),,,,,,,,,,,,
896,,,,,"Preferred units  (4,000 units)",,,,8/24/2006,,3600,,-,,-,,,,,,,,,,,,,,
897,,,,,"Common units  (4,000,000 units)",,,,8/24/2006,,400,,-,,-,,,,,,,,,,,,,,
898,,,,,,,,,,,14222,,511,,,,,,,,,,,,,,,,
899,"Prommis Solutions, LLC, E-Default Services,  LLC,",,Bankruptcy and  foreclosure processing services,,"Senior subordinated loan  $(26,526 par due 2/2014)",,"11.50% Cash,  2.00% PIK",,2/8/2007,,26526,,26526,,,1.0,(4),,,,,,,,,,,,
900,"Statewide  Tax and Title Services, LLC & Statewide Publishing",,,,"Senior subordinated loan  $(26,630 par due 2/2014)",,"11.50% Cash,  2.00% PIK",,2/8/2007,,26630,,26630,,,1.0,(2)(4),,,,,,,,,,,,
901,"Services, LLC  (formerly known as MR Processing Holding Corp.)",,,,"Preferred stock  (30,000 shares)",,,,4/11/2006,,3000,,6221,,,207.37,,,,,,,,,,,,,
902,,,,,,,,,,,56156,,59377,,,,,,,,,,,,,,,,
903,R2  Acquisition Corp.,,Marketing services,,"Common stock (250,000 shares)",,,,5/29/2007,,250,,250,,,1.0,,,,,,,,,,,,,
904,"Summit  Business Media, LLC",,Business media  consulting services,,"Junior secured loan  $(11,078 par due 7/2014)",,,,8/3/2007,,10018,,554,,,0.05,(3)(4)(14),,,,,,,,,,,,
905,"VSS-Tranzact  Holdings, LLC(6)",,Management consulting  services,,Common membership  interest (8.51% interest),,,,10/26/2007,,10000,,7850,,,,,,,,,,,,,,,,
906,,,,,,,,,,,143578,,126147,,,,10.03,%,,,,,,,,,,,
907,Company(1),,Industry,,Investment,,Interest(5)(10),,Acquisition  Date,,Amortized  Cost,,Fair Value,,Fair Value  Per Unit,,Percentage  of Net  Assets,,,,,,,,,,,,
908,Manufacturing,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,"Arrow  Group Industries, Inc.",,Residential and outdoor  shed manufacturer,,"Senior secured loan  $(5,616 par due 4/2010)",,5.25%  (Libor + 5.00%/Q),,3/28/2005,,5653,,4437,,,0.79,(3),,,,,,,,,,,,
910,"Emerald  Performance Materials, LLC",,Polymers and performance  materials,,Senior secured loan  $(536 par due 5/2011),,8.25%  (Libor + 4.25%/M),,5/16/2006,,536,,531,,,0.99,(3)(15),,,,,,,,,,,,
911,,,manufacturer,,"Senior secured loan  $(8,392 par due 5/2011)",,8.25%  (Libor + 4.25%/M),,5/16/2006,,8392,,8308,,,0.99,(3)(15),,,,,,,,,,,,
912,,,,,Senior secured loan  $(626 par due 5/2011),,8.50% (Base  Rate + 5.25%/M),,5/16/2006,,626,,620,,,0.99,(3),,,,,,,,,,,,
913,,,,,"Senior secured loan  $(1,604 par due 5/2011)",,10.00%  (Libor + 6.00%/M),,5/16/2006,,1604,,1556,,,0.97,(3)(15),,,,,,,,,,,,
914,,,,,"Senior secured loan  $(4,937 par due 5/2011)",,"13.00% Cash,  3.00% PIK",,5/16/2006,,4937,,4838,,,0.98,(2)(4),,,,,,,,,,,,
915,,,,,,,,,,,16095,,15853,,,,,,,,,,,,,,,,
916,Reflexite  Corporation(7),,Developer and  manufacturer of high-,,"Senior subordinated loan  $(16,785 par due 11/2014)",,"12.50% Cash,  5.50% PIK",,2/26/2008,,16785,,16785,,,1.0,(4),,,,,,,,,,,,
917,,,visibility reflective  products,,"Common stock  (1,821,860 shares)",,,,3/28/2006,,27435,,24595,,,13.5,,,,,,,,,,,,,
918,,,,,,,,,,,44220,,41380,,,,,,,,,,,,,,,,
919,Saw Mill  PCG Partners LLC,,Precision components  manufacturer,,"Common units  (1,000 units)",,,,2/2/2007,,1000,,-,,-,,,,,,,,,,,,,,
920,"UL  Holding Co., LLC",,Petroleum product  manufacturer,,"Senior secured loan  $(2,978 par due 12/2012)",,14.00%,,2/13/2009,,2978,,2829,,,0.95,(2),,,,,,,,,,,,
921,,,,,Senior secured loan  $(993 par due 12/2012),,14.00%,,2/13/2009,,993,,943,,,0.95,(3),,,,,,,,,,,,
922,,,,,Senior secured loan  $(848 par due 12/2012),,14.00%,,2/13/2009,,848,,805,,,0.95,(3),,,,,,,,,,,,
923,,,,,"Senior secured loan  $(2,130 par due 12/2012)",,9.15%  (Libor + 8.88%/Q),,2/13/2009,,2130,,2023,,,0.95,,,,,,,,,,,,,
924,,,,,"Senior secured loan  $(2,130 par due 12/2012)",,14.00%,,2/13/2009,,2130,,2023,,,0.95,,,,,,,,,,,,,
925,,,,,Senior secured loan  $(848 par due 12/2012),,9.15%  (Libor + 8.88%/Q),,2/13/2009,,848,,805,,,0.95,(3),,,,,,,,,,,,
926,,,,,"Senior secured loan  $(10,918 par due 12/2012)",,9.15%  (Libor + 8.88%/Q),,2/13/2009,,10918,,10372,,,0.95,(3),,,,,,,,,,,,
927,,,,,"Common units  (50,000 units)",,,,4/25/2008,,500,,500,,,10.0,,,,,,,,,,,,,
928,,,,,"Common units  (50,000 units)",,,,4/25/2008,,-,,-,,-,,,,,,,,,,,,,,
929,,,,,,,,,,,21345,,20300,,,,,,,,,,,,,,,,
930,Company(1),,Industry,,Investment,,Interest(5)(10),,Acquisition  Date,,Amortized  Cost,,Fair Value,,Fair Value  Per Unit,,Percentage  of Net  Assets,,,,,,,,,,,,
931,Universal  Trailer Corporation(6),,Livestock and specialty  trailer manufacturer,,"Common stock  (74,920 shares)",,,,10/8/2004,,7930,,-,,-,,,,,,,,,,,,,,
932,,,,,,,,,,,96243,,81970,,,,6.52,%,,,,,,,,,,,
933,Financial Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,
934,Carador PLC(6)(8)(9),,Investment company,,"Ordinary shares  (7,110,525 shares)",,,,12/15/2006,,9033,,2489,,,0.35,,,,,,,,,,,,,
935,"Imperial  Capital Group, LLC and Imperial",,Investment banking  services,,"Common units  (2,526 units)",,,,5/10/2007,,3,,3,,,1.0,,,,,,,,,,,,,
936,"Capital  Private Opportunities, LP(6)(9)",,,,Common units  (315 units),,,,5/10/2007,,-,,-,,-,,,,,,,,,,,,,,
937,,,,,"Common units  (7,710 units)",,,,5/10/2007,,14997,,18400,,,2386.51,,,,,,,,,,,,,
938,,,,,Limited partnership  interest (80% interest),,,,5/10/2007,,6094,,5663,,,,,,,,,,,,,,,,
939,,,,,,,,,,,21094,,24066,,,,,,,,,,,,,,,,
940,"Ivy  Hill Asset Management, L.P.(7)",,Asset management  services,,Member interest,,,,6/15/2009,,37176,,48321,,,,,,,,,,,,,,,,
941,VSC  Investors LLC(9),,Investment company,,Membership interest  (4.63% interest),,,,1/24/2008,,648,,648,,,,,,,,,,,,,,,,
942,,,,,,,,,,,67951,,75524,,,,6.00,%,,,,,,,,,,,
943,Consumer Products-Non-Durable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
944,"Blacksmith  Brands Holdings, Inc. and Blacksmith Brands, Inc.",,Consumer products and  personal care manufacturer,,"Senior secured loan  $(32,500 par due 12/2014)",,12.50% (Base  Rate + 8.50%/Q),,10/23/2009,,32500,,32500,,,1.0,(15),,,,,,,,,,,,
945,"Innovative  Brands, LLC",,Consumer products and  personal care manufacturer,,"Senior secured loan  $(8,881 par due 9/2011)",,15.50%,,10/12/2006,,8881,,8881,,,1.0,(2),,,,,,,,,,,,
946,,,,,"Senior secured loan  $(8,198 par due 9/2011)",,15.50%,,10/12/2006,,8198,,8198,,,1.0,(3),,,,,,,,,,,,
947,,,,,,,,,,,17079,,17079,,,,,,,,,,,,,,,,
948,"Making  Memories Wholesale, Inc.(6)",,Scrapbooking branded  products manufacturer,,"Senior secured loan  $(9,750 par due 8/2014)",,10.00% (Base  Rate + 5.50%/Q),,8/21/2009,,7770,,9750,,,1.0,(15),,,,,,,,,,,,
949,,,,,"Senior secured loan  $(5,138 par due 8/2014)",,"15.00% (7.50%  Cash, 7.50% PIK/Q)",,8/21/2009,,4062,,514,,,0.1,(4),,,,,,,,,,,,
950,,,,,Common stock  (100 shares),,,,8/21/2009,,-,,-,,-,,,,,,,,,,,,,,
951,,,,,,,,,,,11832,,10264,,,,,,,,,,,,,,,,
952,"The  Thymes, LLC(7)",,Cosmetic products manufacturer,,"Preferred stock  (6,283 shares)",,8.00% PIK,,6/21/2007,,6785,,6107,,,972.06,(4),,,,,,,,,,,,
953,,,,,"Common stock  (5,400 shares)",,,,6/21/2007,,-,,-,,-,,,,,,,,,,,,,,
954,,,,,,,,,,,6785,,6107,,,,,,,,,,,,,,,,
955,,,,,,,,,,,68196,,65950,,,,5.24,%,,,,,,,,,,,
956,Company(1),,Industry,,Investment,,Interest(5)(10),,Acquisition  Date,,Amortized  Cost,,Fair Value,,Fair Value  Per Unit,,Percentage  of Net  Assets,,,,,,,,,,,,
957,Aerospace & Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,
958,"AP  Global Holdings, Inc.",,Safety and security  equipment manufacturer,,"Senior secured loan  $(7,414 par due 10/2013)",,4.74%  (Libor + 4.50%/M),,11/8/2007,,7295,,6969,,,0.94,(3),,,,,,,,,,,,
959,"ILC  Industries, Inc.",,Industrial products  provider,,"Junior secured loan  $(12,000 par due 6/2014)",,11.50%,,6/27/2006,,12000,,12000,,,1.0,(3),,,,,,,,,,,,
960,"Thermal  Solutions LLC and TSI Group, Inc.",,Thermal management and  electronics,,Senior secured loan  $(462 par due 3/2011),,4.00%  (Libor + 3.75%/Q),,3/28/2005,,462,,444,,,0.96,(3),,,,,,,,,,,,
961,,,packaging manufacturer,,"Senior secured loan  $(2,732 par due 3/2012)",,4.50%  (Libor + 4.25%/Q),,3/28/2005,,2732,,2486,,,0.91,(3),,,,,,,,,,,,
962,,,,,"Senior subordinated loan  $(2,747 par due 3/2013)",,"11.50% Cash,  2.50% PIK",,3/21/2006,,2747,,2554,,,0.93,(4),,,,,,,,,,,,
963,,,,,"Senior subordinated loan  $(2,165 par due 3/2013)",,"11.50% Cash,  2.75% PIK",,3/28/2005,,2165,,2013,,,0.93,(4),,,,,,,,,,,,
964,,,,,"Senior subordinated loan  $(3,418 par due 3/2013)",,"11.50% Cash,  2.75% PIK",,3/28/2005,,3418,,3178,,,0.93,(4),,,,,,,,,,,,
965,,,,,"Preferred stock  (71,552 shares)",,,,3/28/2005,,716,,529,,,7.39,,,,,,,,,,,,,
966,,,,,"Common stock  (1,460,246 shares)",,,,3/28/2005,,15,,11,,,0.01,,,,,,,,,,,,,
967,,,,,,,,,,,12255,,11215,,,,,,,,,,,,,,,,
