,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25
996,Aviation and Consumer Transport,13.7,,,,,,,,,,,,,,,,,,,,,,
997,Business Services,12.6,,,,,,,,,,,,,,,,,,,,,,
998,High Tech Industries,12.3,,,,,,,,,,,,,,,,,,,,,,
999,"Transportation – Cargo, Distribution",5.5,,,,,,,,,,,,,,,,,,,,,,
1000,Consumer Goods – Non-durable,4.3,,,,,,,,,,,,,,,,,,,,,,
1001,Consumer Services,4.3,,,,,,,,,,,,,,,,,,,,,,
1002,"Beverage, Food & Tobacco",3.8,,,,,,,,,,,,,,,,,,,,,,
1003,"Diversified Investment Vehicles, Banking, Finance, Real Estate",2.6,,,,,,,,,,,,,,,,,,,,,,
1004,Automotive,2.4,,,,,,,,,,,,,,,,,,,,,,
1005,Insurance,2.3,,,,,,,,,,,,,,,,,,,,,,
1006,"Chemicals, Plastics & Rubber",2.3,,,,,,,,,,,,,,,,,,,,,,
1007,"Advertising, Printing & Publishing",2.0,,,,,,,,,,,,,,,,,,,,,,
1008,Consumer Goods – Durable,1.9,,,,,,,,,,,,,,,,,,,,,,
1009,Energy – Oil & Gas,1.7,,,,,,,,,,,,,,,,,,,,,,
1010,Retail,1.7,,,,,,,,,,,,,,,,,,,,,,
1011,Media – Diversified & Production,1.7,,,,,,,,,,,,,,,,,,,,,,
1012,Education,1.6,,,,,,,,,,,,,,,,,,,,,,
1013,"Manufacturing, Capital Equipment",1.6,,,,,,,,,,,,,,,,,,,,,,
1014,Environmental Industries,1.3,,,,,,,,,,,,,,,,,,,,,,
1015,Construction & Building,1.1,,,,,,,,,,,,,,,,,,,,,,
1016,Aerospace & Defense,1.1,,,,,,,,,,,,,,,,,,,,,,
1017,Telecommunications,0.9,,,,,,,,,,,,,,,,,,,,,,
1018,Wholesale,0.5,,,,,,,,,,,,,,,,,,,,,,
1019,Energy – Electricity,0.4,,,,,,,,,,,,,,,,,,,,,,
1020,"Containers, Packaging & Glass",0.0,,,,,,,,,,,,,,,,,,,,,,
1021,Total Investments,100.0,,,,,,,,,,,,,,,,,,,,,,
