,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25
990,Consumer Goods – Non-durable,92217,,12293,,0,,0,,194,,0,,0,,104704,,10.4,,,,,,
991,Consumer Services,86461,,0,,0,,0,,0,,0,,0,,86461,,8.6,,,,,,
992,"Containers, Packaging & Glass",(29),,0,,0,,0,,0,,0,,0,,(29),,0,,,,,,
993,"Diversified Investment Vehicles, Banking, Finance, Real Estate",51488,,0,,0,,0,,0,,0,,0,,51488,,5.1,,,,,,
994,Education,38028,,0,,0,,0,,0,,0,,0,,38028,,3.8,,,,,,
995,Energy – Electricity,2210,,0,,0,,0,,0,,0,,0,,2210,,0.2,,,,,,
996,Environmental Industries,30790,,0,,0,,0,,0,,0,,0,,30790,,3.1,,,,,,
997,Food & Grocery,9454,,0,,0,,0,,0,,0,,0,,9454,,0.9,,,,,,
998,Healthcare & Pharmaceuticals,387762,,58707,,0,,0,,663,,1162,,218,,448512,,44.5,,,,,,
999,High Tech Industries,333496,,0,,0,,0,,750,,0,,47,,334293,,33.2,,,,,,
1000,"Hotel, Gaming, Leisure, Restaurants",0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,
1001,Insurance,53990,,0,,0,,0,,0,,0,,0,,53990,,5.4,,,,,,
1002,"Manufacturing, Capital Equipment",31436,,7590,,0,,0,,0,,175,,0,,39201,,3.9,,,,,,
1003,Media – Diversified & Production,39860,,0,,0,,0,,0,,0,,0,,39860,,4.0,,,,,,
1004,Metals & Mining,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,
1005,Retail,42330,,0,,0,,0,,0,,0,,0,,42330,,4.2,,,,,,
1006,Telecommunications,10429,,10946,,0,,0,,0,,0,,0,,21375,,2.1,,,,,,
1007,"Transportation – Cargo, Distribution",30878,,0,,0,,0,,0,,0,,0,,30878,,3.1,,,,,,
1008,Wholesale,12459,,0,,0,,0,,0,,457,,0,,12916,,1.3,,,,,,
1009,Total Non-Controlled / Non-Affiliated Investments,,1752730,,,284216,,,0,,,0,,,1696,,,7794,,,265.0,,2046701.0,203.2
1010,of Net Assets,173.9,,28.3,,0,,0,,0.2,,0.8,,0,203.2,,,,,,,,,
1011,Non-Controlled / Affiliated Investments,,,,,,,,,,,,,,,,,,,,,,,
1012,"Chemicals, Plastics & Rubber",,0,,,0,,,0,,,0,,,0,,,24895,,,0.0,,24895.0,2.5
1013,Consumer Goods – Durable,3745,,0,,0,,0,,0,,1099,,0,,4844,,0.5,,,,,,
1014,"Diversified Investment Vehicles, Banking, Finance, Real Estate",0,,0,,0,,9265,,0,,0,,0,,9265,,0.9,,,,,,
1015,Energy – Electricity,0,,0,,0,,0,,6327,,9475,,0,,15802,,1.6,,,,,,
1016,Energy – Oil & Gas,0,,0,,0,,0,,0,,2170,,0,,2170,,0.1,,,,,,
1017,Total Non-Controlled / Affiliated Investments,,3745,,,0,,,0,,,9265,,,6327,,,37639,,,0.0,,56976.0,5.6
1018,of Net Assets,0.4,,0,,0,,0.9,,0.6,,3.7,,0,,5.6,,,,,,,,
1019,Controlled Investments,,,,,,,,,,,,,,,,,,,,,,,
1020,Aviation and Consumer Transport,,200000,,,0,,,0,,,0,,,0,,,123544,,,0.0,,323544.0,32.1
1021,Energy – Oil & Gas,42290,,10333,,0,,0,,0,,0,,0,,52623,,5.2,,,,,,
1022,"Transportation – Cargo, Distribution",0,,0,,22000,,0,,0,,84739,,0,,106739,,10.6,,,,,,
1023,Total Controlled Investments,,242290,,,10333,,,22000,,,0,,,0,,,208283,,,0.0,,482906.0,47.9
1024,of Net Assets,24.0,,1.0,,2.2,,0,,0,,20.7,,0,,47.9,,,,,,,,
1025,Total,,1998765,,,294549,,,22000,,,9265,,,8023,,,253716,,,265.0,,2586583.0,256.7
1026,of Net Assets,198.3,,29.3,,2.2,,0.9,,0.8,,25.2,,0,256.7,,,,,,,,,
1027,Industry Classification,"Percentage of Total Investments (at Fair Value) as of September 30, 2020",,,,,,,,,,,,,,,,,,,,,,
1028,Healthcare & Pharmaceuticals,17.3,,,,,,,,,,,,,,,,,,,,,,
1029,Business Services,13.7,,,,,,,,,,,,,,,,,,,,,,
1030,Aviation and Consumer Transport,13.1,,,,,,,,,,,,,,,,,,,,,,
1031,High Tech Industries,13.0,,,,,,,,,,,,,,,,,,,,,,
1032,"Transportation – Cargo, Distribution",5.3,,,,,,,,,,,,,,,,,,,,,,
1033,"Beverage, Food & Tobacco",4.0,,,,,,,,,,,,,,,,,,,,,,
1034,Consumer Goods – Non-durable,4.0,,,,,,,,,,,,,,,,,,,,,,
1035,Consumer Services,3.3,,,,,,,,,,,,,,,,,,,,,,
1036,"Diversified Investment Vehicles, Banking, Finance, Real Estate",2.3,,,,,,,,,,,,,,,,,,,,,,
1037,Automotive,2.1,,,,,,,,,,,,,,,,,,,,,,
1038,"Chemicals, Plastics & Rubber",2.1,,,,,,,,,,,,,,,,,,,,,,
1039,Energy – Oil & Gas,2.1,,,,,,,,,,,,,,,,,,,,,,
1040,Insurance,2.1,,,,,,,,,,,,,,,,,,,,,,
1041,Consumer Goods – Durable,1.8,,,,,,,,,,,,,,,,,,,,,,
1042,Retail,1.7,,,,,,,,,,,,,,,,,,,,,,
1043,"Advertising, Printing & Publishing",1.6,,,,,,,,,,,,,,,,,,,,,,
1044,Media – Diversified & Production,1.5,,,,,,,,,,,,,,,,,,,,,,
1045,"Manufacturing, Capital Equipment",1.5,,,,,,,,,,,,,,,,,,,,,,
1046,Education,1.5,,,,,,,,,,,,,,,,,,,,,,
1047,Environmental Industries,1.2,,,,,,,,,,,,,,,,,,,,,,
1048,Aerospace & Defense,1.2,,,,,,,,,,,,,,,,,,,,,,
1049,Construction & Building,1.1,,,,,,,,,,,,,,,,,,,,,,
1050,Telecommunications,0.9,,,,,,,,,,,,,,,,,,,,,,
1051,Energy – Electricity,0.7,,,,,,,,,,,,,,,,,,,,,,
1052,Wholesale,0.5,,,,,,,,,,,,,,,,,,,,,,
1053,Food & Grocery,0.4,,,,,,,,,,,,,,,,,,,,,,
1054,Metals & Mining,0.0,,,,,,,,,,,,,,,,,,,,,,
1055,"Hotel, Gaming, Leisure, Restaurants",0.0,,,,,,,,,,,,,,,,,,,,,,
1056,"Containers, Packaging & Glass",0.0,,,,,,,,,,,,,,,,,,,,,,
1057,Total Investments,100.0,,,,,,,,,,,,,,,,,,,,,,
