,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25
989,"Chemicals, Plastics & Rubber",2.3,,,,,,,,,,,,,,,,,,,,,,
990,Automotive,2.1,,,,,,,,,,,,,,,,,,,,,,
991,Energy – Oil & Gas,1.9,,,,,,,,,,,,,,,,,,,,,,
992,Retail,1.7,,,,,,,,,,,,,,,,,,,,,,
993,Media – Diversified & Production,1.7,,,,,,,,,,,,,,,,,,,,,,
994,Education,1.7,,,,,,,,,,,,,,,,,,,,,,
995,"Manufacturing, Capital Equipment",1.5,,,,,,,,,,,,,,,,,,,,,,
996,Insurance,1.5,,,,,,,,,,,,,,,,,,,,,,
997,Aerospace & Defense,1.2,,,,,,,,,,,,,,,,,,,,,,
998,Construction & Building,1.2,,,,,,,,,,,,,,,,,,,,,,
999,Consumer Goods – Durable,1.2,,,,,,,,,,,,,,,,,,,,,,
1000,Telecommunications,0.9,,,,,,,,,,,,,,,,,,,,,,
1001,Wholesale,0.6,,,,,,,,,,,,,,,,,,,,,,
1002,Environmental Industries,0.4,,,,,,,,,,,,,,,,,,,,,,
1003,Energy – Electricity,0.4,,,,,,,,,,,,,,,,,,,,,,
1004,Total Investments,100.0,,,,,,,,,,,,,,,,,,,,,,
