,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25
980,Retail,43997,,0,,0,,0,,0,,0,,0,,43997,,,,,,,,
981,Telecommunications,11332,,12792,,0,,0,,0,,0,,0,,24124,,,,,,,,
982,"Transportation – Cargo, Distribution",31984,,0,,0,,0,,0,,0,,0,,31984,,,,,,,,
983,Wholesale,13797,,0,,0,,0,,0,,500,,0,,14297,,,,,,,,
984,Total Non-Controlled/  Non-Affiliated Investments,,1867529,,,316323,,,0,,,0,,,8245,,,8120,,,135.0,,2200352.0,
985,Non-Controlled/Affiliated Investments,,,,,,,,,,,,,,,,,,,,,,,
986,"Chemicals, Plastics & Rubber",,30168,,,0,,,0,,,0,,,0,,,46289,,,0.0,,76457.0,
987,"Diversified Investment Vehicles, Banking, Finance, Real Estate",0,,0,,0,,16729,,0,,0,,0,,16729,,,,,,,,
988,Energy – Electricity,0,,0,,0,,0,,14445,,10860,,0,,25305,,,,,,,,
989,Energy – Oil & Gas,0,,0,,0,,0,,0,,16822,,0,,16822,,,,,,,,
990,Total Non-Controlled/Affiliated Investments,,30168,,,0,,,0,,,16729,,,14445,,,73971,,,0.0,,135313.0,
991,Controlled Investments,,,,,,,,,,,,,,,,,,,,,,,
992,Aviation and Consumer Transport,,200000,,,0,,,0,,,0,,,0,,,120300,,,0.0,,320300.0,
993,Energy – Oil & Gas,114106,,36926,,0,,0,,0,,31489,,0,,182521,,,,,,,,
994,"Transportation – Cargo, Distribution",41880,,0,,0,,0,,0,,110497,,0,,152377,,,,,,,,
995,Total Controlled Investments,,355986,,,36926,,,0,,,0,,,0,,,262286,,,0.0,,655198.0,
996,Total,,2253683,,,353249,,,0,,,16729,,,22690,,,344377,,,135.0,,2990863.0,
997,Industry,First Lien - Secured Debt,Second Lien - Secured Debt,Unsecured Debt,Structured Products and Other,Preferred Equity,Common Equity/Interests,Warrants,Total,of Net Assets,,,,,,,,,,,,,,
998,Non-Controlled / Non-Affiliated Investments,,,,,,,,,,,,,,,,,,,,,,,
999,"Advertising, Printing & Publishing",,38401,,,4307,,,0,,,0,,,0,,,0,,,0.0,,42708.0,4.3
1000,Aerospace & Defense,31602,,,0,,0,,0,,0,,0,,31602,,3.2,,,,,,,
1001,Automotive,33549,,21388,,0,,0,,0,,321,,0,,55258,,5.5,,,,,,
1002,Aviation and Consumer Transport,14070,,0,,0,,0,,0,,0,,0,,14070,,1.4,,,,,,
1003,"Beverage, Food & Tobacco",97332,,0,,0,,0,,0,,2479,,0,,99811,,10.0,,,,,,
1004,Business Services,212194,,133478,,0,,0,,89,,1032,,0,,346793,,34.7,,,,,,
1005,"Chemicals, Plastics & Rubber",16789,,15093,,0,,0,,0,,0,,0,,31882,,3.2,,,,,,
1006,Construction & Building,25868,,0,,0,,0,,0,,684,,0,,26552,,2.6,,,,,,
1007,Consumer Goods – Durable,64095,,20679,,0,,0,,221,,537,,0,,85532,,8.6,,,,,,
1008,Consumer Goods – Non-durable,77089,,12297,,0,,0,,0,,0,,0,,89386,,9.0,,,,,,
1009,Consumer Services,104900,,14513,,0,,0,,0,,0,,0,,119413,,12.0,,,,,,
1010,"Containers, Packaging & Glass",3712,,0,,0,,0,,0,,0,,0,,3712,,0.4,,,,,,
1011,"Diversified Investment Vehicles, Banking, Finance, Real Estate",53775,,0,,0,,0,,0,,0,,0,,53775,,5.4,,,,,,
1012,Education,34663,,0,,0,,0,,,0,,0,,34663,,3.5,,,,,,,
1013,Energy – Electricity,2539,,0,,0,,0,,0,,0,,0,,2539,,0.2,,,,,,
1014,Environmental Industries,30820,,0,,0,,0,,0,,0,,0,,30820,,3.1,,,,,,
1015,Food & Grocery,9454,,0,,0,,0,,0,,0,,0,,9454,,0.9,,,,,,
1016,Healthcare & Pharmaceuticals,392107,,57589,,0,,0,,564,,1093,,170,,451523,,45.2,,,,,,
1017,High Tech Industries,330318,,0,,0,,0,,1500,,0,,47,,331865,,33.2,,,,,,
1018,"Hotel, Gaming, Leisure, Restaurants",0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,
1019,Insurance,51571,,0,,0,,0,,0,,0,,0,,51571,,5.2,,,,,,
1020,"Manufacturing, Capital Equipment",33881,,7457,,0,,0,,0,,206,,0,,41544,,4.2,,,,,,
1021,Media – Diversified & Production,40513,,0,,0,,0,,0,,0,,0,,40513,,4.0,,,,,,
1022,Metals & Mining,0,,0,,,,0,,0,,0,,0,,0,,,,,,,,
1023,Retail,42761,,0,,0,,0,,0,,0,,0,,42761,,4.3,,,,,,
1024,Telecommunications,10289,,10818,,0,,0,,0,,0,,0,,21107,,2.1,,,,,,
1025,"Transportation – Cargo, Distribution",31031,,0,,0,,0,,0,,0,,0,,31031,,3.1,,,,,,
1026,Wholesale,13422,,0,,0,,0,,0,,434,,0,,13856,,1.4,,,,,,
1027,Total Non-Controlled / Non-Affiliated Investments,,1796745,,,297619,,,0,,,0,,,2374,,,6786,,,217.0,,2103741.0,210.7
1028,of Net Assets,180.0,,29.8,,0,,0,,0.2,,0.7,,0.0,210.7,,,,,,,,,
1029,Non-Controlled / Affiliated Investments,,,,,,,,,,,,,,,,,,,,,,,
1030,"Chemicals, Plastics & Rubber",,7500,,,0,,,0,,,0,,,0,,,15105,,,0.0,,22605.0,2.3
1031,"Diversified Investment Vehicles, Banking, Finance, Real Estate",0,,0,,0,,9815,,0,,0,,0,,9815,,1.0,,,,,,
1032,Energy – Electricity,,,,,6346,,10027,,,16373,,1.7,,,,,,,,,,,
1033,Energy – Oil & Gas,0,,0,,0,,0,,0,,2411,,0,,2411,,0.2,,,,,,
1034,Total Non-Controlled / Affiliated Investments,,7500,,,0,,,0,,,9815,,,6346,,,27543,,,0.0,,51204.0,5.2
1035,of Net Assets,0.8,,0,,0,,1.0,,0.6,,2.8,,0,,5.2,,,,,,,,
1036,Industry,First Lien - Secured Debt,Second Lien - Secured Debt,Unsecured Debt,Structured Products and Other,Preferred Equity,Common Equity/Interests,Warrants,Total,of Net Assets,,,,,,,,,,,,,,
1037,Controlled Investments,,,,,,,,,,,,,,,,,,,,,,,
1038,Aviation and Consumer Transport,,200000,,,0,,,0,,,0,,,0,,,129481,,,0.0,,329481.0,33.1
1039,Energy – Oil & Gas,47475,,11492,,0,,0,,0,,0,,0,,58967,,5.9,,,,,,
1040,"Transportation – Cargo, Distribution",42000,,0,,0,,0,,0,,85647,,0,,127647,,12.8,,,,,,
1041,Total Controlled Investments,,289475,,,11492,,,0,,,0,,,0,,,215128,,,0.0,,516095.0,51.8
1042,of Net Assets,29.0,,1.2,,0,,0,,0,,21.6,,0,,51.8,,,,,,,,
1043,Total,,2093720,,,309111,,,0,,,9815,,,8720,,,249457,,,217.0,,2671040.0,267.7
1044,of Net Assets,209.8,,31.0,,0,,1.0,,0.8,,25.1,,0.0,267.7,,,,,,,,,
1045,Industry Classification,"Percentage of Total Investments (at Fair Value) as of June 30, 2020",,,,,,,,,,,,,,,,,,,,,,
1046,Healthcare & Pharmaceuticals,16.9,,,,,,,,,,,,,,,,,,,,,,
1047,Business Services,13.0,,,,,,,,,,,,,,,,,,,,,,
1048,Aviation and Consumer Transport,12.9,,,,,,,,,,,,,,,,,,,,,,
1049,High Tech Industries,12.4,,,,,,,,,,,,,,,,,,,,,,
1050,"Transportation – Cargo, Distribution",5.9,,,,,,,,,,,,,,,,,,,,,,
1051,Consumer Services,4.5,,,,,,,,,,,,,,,,,,,,,,
1052,"Beverage, Food & Tobacco",3.7,,,,,,,,,,,,,,,,,,,,,,
1053,Consumer Goods – Non-durable,3.3,,,,,,,,,,,,,,,,,,,,,,
1054,Consumer Goods – Durable,3.2,,,,,,,,,,,,,,,,,,,,,,
1055,"Diversified Investment Vehicles, Banking, Finance, Real Estate",2.4,,,,,,,,,,,,,,,,,,,,,,
1056,Energy – Oil & Gas,2.3,,,,,,,,,,,,,,,,,,,,,,
1057,Automotive,2.1,,,,,,,,,,,,,,,,,,,,,,
1058,"Chemicals, Plastics & Rubber",2.0,,,,,,,,,,,,,,,,,,,,,,
1059,Insurance,1.9,,,,,,,,,,,,,,,,,,,,,,
1060,Retail,1.6,,,,,,,,,,,,,,,,,,,,,,
1061,"Advertising, Printing & Publishing",1.6,,,,,,,,,,,,,,,,,,,,,,
1062,"Manufacturing, Capital Equipment",1.6,,,,,,,,,,,,,,,,,,,,,,
1063,Media – Diversified & Production,1.5,,,,,,,,,,,,,,,,,,,,,,
1064,Education,1.3,,,,,,,,,,,,,,,,,,,,,,
1065,Aerospace & Defense,1.2,,,,,,,,,,,,,,,,,,,,,,
1066,Environmental Industries,1.2,,,,,,,,,,,,,,,,,,,,,,
1067,Construction & Building,1.0,,,,,,,,,,,,,,,,,,,,,,
1068,Telecommunications,0.8,,,,,,,,,,,,,,,,,,,,,,
1069,Energy – Electricity,0.7,,,,,,,,,,,,,,,,,,,,,,
1070,Wholesale,0.5,,,,,,,,,,,,,,,,,,,,,,
1071,Food & Grocery,0.4,,,,,,,,,,,,,,,,,,,,,,
1072,"Containers, Packaging & Glass",0.1,,,,,,,,,,,,,,,,,,,,,,
1073,"Hotel, Gaming, Leisure, Restaurants",0.0,,,,,,,,,,,,,,,,,,,,,,
1074,Metals & Mining,0.0,,,,,,,,,,,,,,,,,,,,,,
1075,Total Investments,100.0,,,,,,,,,,,,,,,,,,,,,,
