,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25
937,"Medical Guardian, LLC",5714,,381,,0,,5333,,,,,,,,,,,,,,,,,
938,"Merx Aviation Finance, LLC",305477,,305300,,177,,0,,,,,,,,,,,,,,,,,
939,Nemo (BC) Bidco Pty Ltd*,142,,0,,0,,142,,,,,,,,,,,,,,,,,
940,New Amsterdam Software BidCo LLC*,2250,,0,,0,,2250,,,,,,,,,,,,,,,,,
941,"Newscycle Solutions, Inc.",500,,500,,0,,0,,,,,,,,,,,,,,,,,
942,"Norvax, LLC",3182,,0,,0,,3182,,,,,,,,,,,,,,,,,
943,"NW Entertainment, Inc.",6000,,3000,,0,,3000,,,,,,,,,,,,,,,,,
944,"Olaplex, Inc.",3800,,3800,,0,,0,,,,,,,,,,,,,,,,,
945,"Omnitracs, LLC",3750,,0,,0,,3750,,,,,,,,,,,,,,,,,
946,Orchard Therapeutics plc,16667,,0,,0,,16667,,,,,,,,,,,,,,,,,
947,"Ortega National Parks, LLC",8251,,2049,,0,,6202,,,,,,,,,,,,,,,,,
948,"Pace Health Companies, LLC",4451,,433,,68,,3950,,,,,,,,,,,,,,,,,
949,"Paper Source, Inc.",3081,,3081,,0,,0,,,,,,,,,,,,,,,,,
950,"PHS Buyer, Inc.",2000,,0,,0,,2000,,,,,,,,,,,,,,,,,
951,"PrimeFlight Aviation Services, Inc.",2842,,0,,0,,2842,,,,,,,,,,,,,,,,,
952,"Project Comfort Buyer, Inc.",5769,,0,,0,,5769,,,,,,,,,,,,,,,,,
953,"ProPharma Group Intermediate, LLC*",1032,,1032,,0,,0,,,,,,,,,,,,,,,,,
954,"Protein For Pets Opco, LLC",2219,,444,,0,,1775,,,,,,,,,,,,,,,,,
955,"Purchasing Power Funding I, LLC",9112,,4608,,0,,4504,,,,,,,,,,,,,,,,,
956,"RA Outdoors, LLC",1200,,0,,0,,1200,,,,,,,,,,,,,,,,,
957,"Radius Health, Inc.",15500,,0,,0,,15500,,,,,,,,,,,,,,,,,
958,Rapid Displays Acquisition Corporation,3462,,2308,,0,,1154,,,,,,,,,,,,,,,,,
959,"Rigel Pharmaceuticals, Inc.",3000,,0,,0,,3000,,,,,,,,,,,,,,,,,
960,"RiteDose Holdings I, Inc.",2000,,0,,0,,2000,,,,,,,,,,,,,,,,,
961,Royton Bidco Limited*,4413,,0,,0,,4413,,,,,,,,,,,,,,,,,
962,"RSC Acquisition , Inc.",3213,,0,,5,,3208,,,,,,,,,,,,,,,,,
963,"Schlesinger Global, LLC",846,,0,,0,,846,,,,,,,,,,,,,,,,,
964,"SI Holdings, Inc.",3413,,3413,,0,,0,,,,,,,,,,,,,,,,,
965,"Simeio Group Holdings, Inc.",6346,,1731,,0,,4615,,,,,,,,,,,,,,,,,
966,"Simplifi Holdings, Inc.",8491,,1200,,0,,7291,,,,,,,,,,,,,,,,,
967,Sirsi Corporation,429,,86,,0,,343,,,,,,,,,,,,,,,,,
968,"Soliant Holdings, LLC",1937,,323,,0,,1614,,,,,,,,,,,,,,,,,
969,"Sonar Entertainment, Inc.",22831,,4097,,0,,18734,,,,,,,,,,,,,,,,,
970,"Springbrook Holding Company, LLC",5121,,0,,0,,5121,,,,,,,,,,,,,,,,,
971,SSCP Spring Bidco Limited*,1358,,0,,0,,1358,,,,,,,,,,,,,,,,,
972,"Teladoc, Inc.",1666,,0,,360,,1306,,,,,,,,,,,,,,,,,
973,"Telesoft Holdings, LLC",2273,,1515,,0,,758,,,,,,,,,,,,,,,,,
974,"Ten-X, LLC",4680,,4680,,0,,0,,,,,,,,,,,,,,,,,
975,TGG TS Acquisition Company,1750,,500,,0,,1250,,,,,,,,,,,,,,,,,
976,"The Emmes Company, LLC",2449,,2449,,0,,0,,,,,,,,,,,,,,,,,
977,THLP CO. LLC,10112,,2247,,0,,7865,,,,,,,,,,,,,,,,,
978,"Tidewater Consumer Receivables, LLC",1667,,1537,,0,,130,,,,,,,,,,,,,,,,,
979,Portfolio Company,Total Commitment,Drawn Commitment,Letters of Credit,Undrawn Commitment,,,,,,,,,,,,,,,,,,,,
980,TNT Crust LLC,4228,,748,,0,,3480,,,,,,,,,,,,,,,,,
981,"TricorBraun Holdings, Inc.",5625,,5250,,0,,375,,,,,,,,,,,,,,,,,
982,"Truck-Lite Co., LLC",6759,,1962,,85,,4712,,,,,,,,,,,,,,,,,
983,"Turbo Buyer, Inc.",3028,,923,,0,,2105,,,,,,,,,,,,,,,,,
984,"U.S. Auto Finance, Inc.",20000,,3052,,0,,16948,,,,,,,,,,,,,,,,,
985,"USLS Acquisition, Inc.",1608,,1522,,86,,0,,,,,,,,,,,,,,,,,
986,"Vertafore, Inc.",15000,,0,,424,,14576,,,,,,,,,,,,,,,,,
987,"Westfall Technik, Inc.",14849,,2020,,0,,12829,,,,,,,,,,,,,,,,,
988,"Wildcat BuyerCo, Inc.",3913,,0,,8,,3905,,,,,,,,,,,,,,,,,
989,"Wright Medical Group, Inc.",70000,,7666,,0,,62334,,,,,,,,,,,,,,,,,
990,Total Commitments,,,999922,,,505464,,,9014,,,485444,,,,,,,,,,,,
991,Industry,First Lien - Secured Debt,Second Lien - Secured Debt,Unsecured Debt,Structured Products and Other,Preferred Equity,Common Equity/Interests,Warrants,Total,,,,,,,,,,,,,,,,
992,Non-Controlled / Non-Affiliated Investments,,,,,,,,,,,,,,,,,,,,,,,,
993,"Advertising, Printing & Publishing",,39282,,,5503,,,0,,,0,,,0,,,0,,,0,,,44785,
994,Aerospace & Defense,31579,,13462,,0,,0,,0,,0,,0,,45041.0,,,,,,,,,
995,Automotive,41171,,23489,,0,,0,,0,,2064,,0,,66724.0,,,,,,,,,
996,Aviation and Consumer Transport,14461,,0,,0,,0,,0,,0,,0,,14461.0,,,,,,,,,
997,"Beverage, Food & Tobacco",96973,,0,,0,,0,,0,,2199,,,99172,,,,,,,,,,
998,Business Services,223967,,150982,,0,,0,,78,,1432,,0,,376459.0,,,,,,,,,
999,"Chemicals, Plastics & Rubber",17576,,14506,,0,,0,,0,,0,,0,,32082.0,,,,,,,,,
1000,Construction & Building,29111,,0,,0,,0,,0,,500,,0,,29611.0,,,,,,,,,
1001,Consumer Goods – Durable,66367,,21693,,0,,0,,462,,100,,0,,88622.0,,,,,,,,,
1002,Consumer Goods – Non-Durable,79004,,12882,,0,,0,,0,,0,,0,,91886.0,,,,,,,,,
1003,Consumer Services,104237,,24842,,0,,0,,0,,0,,0,,129079.0,,,,,,,,,
1004,"Containers, Packaging & Glass",5081,,0,,0,,0,,0,,0,,0,,5081.0,,,,,,,,,
1005,"Diversified Investment Vehicles, Banking, Finance, Real Estate",64420,,0,,0,,0,,0,,0,,0,,64420.0,,,,,,,,,
1006,Education,34595,,0,,,,0,,0,,0,,0,,34595.0,,,,,,,,,
1007,Energy – Electricity,7637,,0,,0,,0,,5861,,4,,0,,13502.0,,,,,,,,,
1008,Environmental Industries,30764,,0,,0,,,,0,,0,,0,,30764.0,,,,,,,,,
1009,Food & Grocery,15319,,0,,0,,0,,0,,0,,0,,15319.0,,,,,,,,,
1010,Healthcare & Pharmaceuticals,416793,,60914,,0,,0,,333,,1064,,135,,479239.0,,,,,,,,,
1011,High Tech Industries,361359,,0,,0,,0,,1500,,0,,48,,362907.0,,,,,,,,,
1012,"Hotel, Gaming, Leisure, Restaurants",2500,,0,,0,,0,,0,,0,,0,,2500.0,,,,,,,,,
1013,Insurance,65337,,0,,0,,0,,0,,0,,0,,65337.0,,,,,,,,,
1014,"Manufacturing, Capital Equipment",36835,,7937,,0,,0,,0,,250,,0,,45022.0,,,,,,,,,
1015,Media – Diversified & Production,43020,,0,,0,,0,,0,,0,,0,,43020.0,,,,,,,,,
1016,Metals & Mining,581,,0,,0,,0,,0,,0,,0,,581.0,,,,,,,,,
1017,Retail,47879,,0,,0,,0,,0,,0,,0,,47879.0,,,,,,,,,
1018,Telecommunications,11317,,12788,,0,,0,,0,,0,,0,,24105.0,,,,,,,,,
1019,"Transportation – Cargo, Distribution",32039,,0,,0,,0,,0,,0,,0,,32039.0,,,,,,,,,
1020,Wholesale,13816,,0,,0,,0,,0,,500,,0,,14316.0,,,,,,,,,
1021,Total Non-Controlled / Non-Affiliated Investments,,1933020,,,348998,,,0,,,0,,,8234,,,8113,,,183,,,2298548,
1022,Non-Controlled / Affiliated Investments,,,,,,,,,,,,,,,,,,,,,,,,
1023,"Chemicals, Plastics & Rubber",,30168,,,0,,,0,,,0,,,0,,,46289,,,0,,,76457,
1024,"Diversified Investment Vehicles, Banking, Finance, Real Estate",0,,0,,0,,16729,,0,,0,,0,,16729.0,,,,,,,,,
1025,Energy – Electricity,0,,0,,0,,0,,14445,,10893,,0,,25338.0,,,,,,,,,
1026,Energy – Oil & Gas,0,,0,,0,,0,,0,,16822,,0,,16822.0,,,,,,,,,
1027,Total Non-Controlled / Affiliated Investments,,30168,,,0,,,0,,,16729,,,14445,,,74004,,,0,,,135346,
1028,Controlled Investments,,,,,,,,,,,,,,,,,,,,,,,,
1029,Aviation and Consumer Transport,,305300,,,0,,,0,,,0,,,0,,,15000,,,0,,,320300,
1030,Energy – Oil & Gas,113378,,36926,,0,,0,,0,,31489,,0,,181793.0,,,,,,,,,
1031,"Transportation – Cargo, Distribution",41870,,0,,0,,0,,0,,111756,,0,,153626.0,,,,,,,,,
1032,Total Controlled Investments,,460548,,,36926,,,0,,,0,,,0,,,158245,,,0,,,655719,
1033,Total,,2423736,,,385924,,,0,,,16729,,,22679,,,240362,,,183,,,3089613,
1034,Industry,First Lien - Secured Debt,Second Lien - Secured Debt,Unsecured Debt,Structured Products and Other,Preferred Equity,Common Equity/Interests,Warrants,Total,of Net Assets,,,,,,,,,,,,,,,
1035,Non-Controlled / Non-Affiliated Investments,,,,,,,,,,,,,,,,,,,,,,,,
1036,"Advertising, Printing & Publishing",,38074,,,4882,,,0,,,0,,,0,,,0,,,0,,,42956,4.2
1037,Aerospace & Defense,30902,,12353,,0,,0,,0,,0,,0,,43255.0,,4.2,,,,,,,
1038,Automotive,39513,,22220,,0,,0,,0,,491,,0,,62224.0,,6.1,,,,,,,
1039,Aviation and Consumer Transport,13984,,0,,0,,0,,0,,0,,0,,13984.0,,1.4,,,,,,,
1040,"Beverage, Food & Tobacco",96048,,0,,0,,0,,0,,2368,,0,,98416.0,,9.6,,,,,,,
1041,Business Services,217036,,142390,,0,,0,,78,,1127,,0,,360631.0,,35.2,,,,,,,
1042,"Chemicals, Plastics & Rubber",17094,,14671,,0,,0,,0,,0,,0,,31765.0,,3.1,,,,,,,
1043,Construction & Building,28415,,0,,0,,0,,0,,558,,0,,28973.0,,2.8,,,,,,,
1044,Consumer Goods – Durable,53621,,20639,,0,,0,,231,,518,,0,,75009.0,,7.3,,,,,,,
1045,Consumer Goods – Non-durable,77283,,12289,,0,,0,,0,,0,,0,,89572.0,,8.7,,,,,,,
1046,Consumer Services,99018,,24282,,0,,0,,0,,0,,0,,123300.0,,12.0,,,,,,,
1047,"Containers, Packaging & Glass",5167,,0,,0,,0,,0,,0,,0,,5167.0,,0.5,,,,,,,
1048,"Diversified Investment Vehicles, Banking, Finance, Real Estate",63371,,0,,0,,0,,0,,0,,0,,63371.0,,6.2,,,,,,,
1049,Education,34201,,0,,0,,0,,0,,0,,0,,34201.0,,3.3,,,,,,,
1050,Energy – Electricity,3787,,0,,0,,0,,0,,0,,0,,3787.0,,0.4,,,,,,,
1051,Environmental Industries,29811,,0,,0,,0,,0,,0,,0,,29811.0,,2.9,,,,,,,
1052,Food & Grocery,15222,,0,,0,,0,,0,,0,,0,,15222.0,,1.5,,,,,,,
1053,Healthcare & Pharmaceuticals,406941,,56627,,0,,0,,332,,976,,88,,464964.0,,45.4,,,,,,,
1054,High Tech Industries,340032,,0,,0,,0,,1500,,0,,48,,341580.0,,33.4,,,,,,,
1055,"Hotel, Gaming, Leisure, Restaurants",2425,,0,,0,,0,,0,,0,,0,,2425.0,,0.2,,,,,,,
1056,Insurance,63006,,0,,0,,0,,0,,0,,0,,63006.0,,6.2,,,,,,,
1057,"Manufacturing, Capital Equipment",35644,,7538,,0,,0,,0,,187,,0,,43369.0,,4.2,,,,,,,
1058,Media – Diversified & Production,41856,,0,,0,,0,,0,,0,,0,,41856.0,,4.1,,,,,,,
1059,Metals & Mining,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,,,,,,
1060,Retail,46839,,0,,0,,0,,0,,0,,0,,46839.0,,4.6,,,,,,,
1061,Telecommunications,10310,,10818,,0,,0,,0,,0,,0,,21128.0,,2.1,,,,,,,
1062,"Transportation – Cargo, Distribution",31098,,0,,0,,0,,0,,0,,0,,31098.0,,3.0,,,,,,,
1063,Wholesale,13087,,0,,0,,0,,0,,331,,0,,13418.0,,1.3,,,,,,,
1064,Total Non-Controlled / Non-Affiliated Investments,,1853785,,,328709,,,0,,,0,,,2141,,,6556,,,136,,,2191327,213.9
1065,of Net Assets,181.0,,32.1,,0,,0,,0.2,,0.6,,0,,213.9,,,,,,,,,
1066,Non-Controlled / Affiliated Investments,,,,,,,,,,,,,,,,,,,,,,,,
1067,"Chemicals, Plastics & Rubber",,17500,,,0,,,0,,,0,,,0,,,15105,,,0,,,32605,3.2
1068,"Diversified Investment Vehicles, Banking, Finance, Real Estate",0,,0,,0,,9748,,0,,0,,0,,9748.0,,1.0,,,,,,,
1069,Energy – Electricity,0,,0,,0,,0,,5827,,9650,,0,,15477.0,,1.5,,,,,,,
1070,Energy – Oil & Gas,0,,0,,0,,0,,0,,2411,,0,,2411.0,,0.2,,,,,,,
1071,Total Non-Controlled / Affiliated Investments,,17500,,,0,,,0,,,9748,,,5827,,,27166,,,0,,,60241,5.9
1072,of Net Assets,1.7,,0,,0,,1.0,,0.6,,2.6,,0,,5.9,,,,,,,,,
1073,Industry,First Lien - Secured Debt,Second Lien - Secured Debt,Unsecured Debt,Structured Products and Other,Preferred Equity,Common Equity/Interests,Warrants,Total,of Net Assets,,,,,,,,,,,,,,,
1074,Controlled Investments,,,,,,,,,,,,,,,,,,,,,,,,
1075,Aviation and Consumer Transport,,305300,,,0,,,0,,,0,,,0,,,28447,,,0,,,333747,32.6
1076,Energy – Oil & Gas,47215,,14711,,0,,0,,0,,0,,0,,61926.0,,6.0,,,,,,,
1077,"Transportation – Cargo, Distribution",42000,,0,,0,,0,,0,,96192,,0,,138192.0,,13.5,,,,,,,
1078,Total Controlled Investments,,394515,,,14711,,,0,,,0,,,0,,,124639,,,0,,,533865,52.1
1079,of Net Assets,38.5,,1.4,,0,,0,,0,,12.2,,0,,52.1,,,,,,,,,
1080,Total,,2265800,,,343420,,,0,,,9748,,,7968,,,158361,,,136,,,2785433,271.9
1081,of Net Assets,221.2,,33.5,,0,,1.0,,0.8,,15.4,,0.0,,271.9,,,,,,,,,
1082,Industry Classification,"Percentage of Total Investments (at Fair Value) as of March 31, 2020",,,,,,,,,,,,,,,,,,,,,,,
1083,Healthcare & Pharmaceuticals,16.7,,,,,,,,,,,,,,,,,,,,,,,
1084,Business Services,12.9,,,,,,,,,,,,,,,,,,,,,,,
1085,Aviation and Consumer Transport,12.5,,,,,,,,,,,,,,,,,,,,,,,
1086,High Tech Industries,12.3,,,,,,,,,,,,,,,,,,,,,,,
1087,"Transportation – Cargo, Distribution",6.1,,,,,,,,,,,,,,,,,,,,,,,
1088,Consumer Services,4.4,,,,,,,,,,,,,,,,,,,,,,,
1089,"Beverage, Food & Tobacco",3.5,,,,,,,,,,,,,,,,,,,,,,,
1090,Consumer Goods – Non-durable,3.2,,,,,,,,,,,,,,,,,,,,,,,
1091,Consumer Goods – Durable,2.7,,,,,,,,,,,,,,,,,,,,,,,
1092,"Diversified Investment Vehicles, Banking, Finance, Real Estate",2.6,,,,,,,,,,,,,,,,,,,,,,,
1093,"Chemicals, Plastics & Rubber",2.3,,,,,,,,,,,,,,,,,,,,,,,
1094,Energy – Oil & Gas,2.3,,,,,,,,,,,,,,,,,,,,,,,
1095,Insurance,2.3,,,,,,,,,,,,,,,,,,,,,,,
1096,Automotive,2.2,,,,,,,,,,,,,,,,,,,,,,,
1097,Retail,1.7,,,,,,,,,,,,,,,,,,,,,,,
1098,"Manufacturing, Capital Equipment",1.6,,,,,,,,,,,,,,,,,,,,,,,
1099,Aerospace & Defense,1.6,,,,,,,,,,,,,,,,,,,,,,,
1100,"Advertising, Printing & Publishing",1.5,,,,,,,,,,,,,,,,,,,,,,,
1101,Media – Diversified & Production,1.5,,,,,,,,,,,,,,,,,,,,,,,
1102,Education,1.2,,,,,,,,,,,,,,,,,,,,,,,
1103,Environmental Industries,1.1,,,,,,,,,,,,,,,,,,,,,,,
1104,Construction & Building,1.0,,,,,,,,,,,,,,,,,,,,,,,
1105,Telecommunications,0.8,,,,,,,,,,,,,,,,,,,,,,,
1106,Energy – Electricity,0.7,,,,,,,,,,,,,,,,,,,,,,,
1107,Food & Grocery,0.5,,,,,,,,,,,,,,,,,,,,,,,
1108,Wholesale,0.5,,,,,,,,,,,,,,,,,,,,,,,
1109,"Containers, Packaging & Glass",0.2,,,,,,,,,,,,,,,,,,,,,,,
1110,"Hotel, Gaming, Leisure, Restaurants",0.1,,,,,,,,,,,,,,,,,,,,,,,
1111,Metals & Mining,0.0,,,,,,,,,,,,,,,,,,,,,,,
1112,Total Investments,100.0,,,,,,,,,,,,,,,,,,,,,,,
